,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
42,8494.866287410385,24537.31274679725,2772.7622949081847,12931.750314110996,7261.439464528642,5968.578096577093
43,8390.506578429988,24144.64419950677,2889.909957893082,13088.520068503656,7407.457967727075,5937.669704700663
44,8179.447966367742,23350.85575123038,2832.7574835075666,12954.916778634695,7282.259246479921,5816.590032086586
45,7830.975359698088,21789.66676574586,2743.835080946731,12796.613349394796,7063.902155958407,5536.503250268576
46,7338.460987997617,19680.07214501105,2612.3053673132304,12264.635062886939,6631.6854327538485,5246.554866699975
47,6905.383252145654,18195.890245279166,2387.231604515199,11518.679848369753,6130.655758878428,4891.654063915276
48,6296.475391875933,17056.844891367804,2307.875813064265,11184.423862049933,5704.810192557697,4787.797017865909
49,6157.675378504993,16748.442837562627,2079.04042735317,10113.528710786093,5212.4482318490855,4633.207929363109
50,6143.0945711947425,16781.54956004231,1968.6407230793297,9688.06310827353,4911.368872043316,4530.3387381906105
51,6208.033425126384,17050.598716112218,1909.334077044245,9391.010647184397,4816.854984109806,4497.994039594304
52,6406.000995182774,17723.485243638435,1887.1162689034895,9335.837441453508,4686.236104831032,4525.883518041953
53,6845.18169765178,19525.980284488065,1918.8398136360918,9533.945023146687,4730.3373078988225,4617.029187723255
54,7422.221187954768,22702.8884792228,2023.8209472342646,10095.070008964958,4992.429309144734,4865.416860859881
55,7828.793108139748,24372.443154800487,2184.3552005579077,10759.866061552671,5369.880593321427,5279.9029206527875
56,7953.844118951669,24202.699993254664,2313.1424994251392,11150.506529099217,5809.65006006625,5358.04715818276
57,7902.382596495336,23419.404060121105,2378.6545500863485,11487.822644807446,5515.804816649082,5832.337782796251
58,7627.784553296661,22402.471761553243,2415.0543849596993,11757.43777065539,5925.351733666395,5585.733977878873
59,7514.462177864305,21629.337903100037,2423.7313694442323,11944.25226464954,5940.165059889631,5527.410123861136
60,7354.8868517299225,20926.262859911254,2416.9387278616414,11936.612339185245,5895.601493338023,5415.162517143648
61,7214.476368816328,20473.23619187617,2408.246399654192,11846.93742612022,5733.890384141693,5360.231532349602
62,7124.754592852945,20161.874937177872,2402.607763062857,11737.841865658813,5737.7231259847695,5309.649824158358
63,7212.814032898053,20544.73059001496,2414.254010975181,11720.52584410201,5719.199797095051,5358.32442858568
64,7658.411793487489,22172.12543366287,2464.0716455380093,11723.942390406672,5925.670947910661,5435.401880944053
65,8109.755631999625,24065.02928288986,2639.267451977466,12169.748662691236,6376.945244423923,5586.347897269925
66,8148.496809606327,24180.15430304555,2936.435724301277,13603.682903428384,7180.385864834214,6042.302172903399
67,8055.448349343496,23845.244140635044,3040.6990059070126,13956.437607496691,7364.199759928426,6088.176741217014
68,7875.195491216975,23019.082544165518,2978.780365944688,13776.827952088466,7231.5080915291355,5979.162263383233
69,7540.856437230941,21375.291868806224,2886.546688843311,13510.974337143181,7038.539258948287,5848.3920490893715
70,7030.683446835165,19309.544146402284,2748.484145391966,12863.161956966178,6654.012901677026,5534.65849679547
71,6586.415287671435,17844.97953612709,2511.9099072532886,11940.222365662019,6152.118211741024,5182.428336336926
72,6858.530751821195,17577.200068334547,2145.818489171256,10221.142469987326,5392.511857931188,4272.889837840364
73,6658.223396075293,17157.462776407418,1942.7231491425725,9410.888828456293,5073.558981447679,4145.34379849344
74,6634.124182861929,17117.55548446855,1844.3610639661924,9035.358745870408,4763.3454345217715,4106.619231292726
75,6695.917023863743,17286.224665899903,1789.3090610777458,8803.469093814245,4694.479617034319,4012.6360270318787
76,6941.890937575706,17927.80192856625,1765.3988795392358,8775.821367915421,4619.872738206927,4056.830358923432
77,7447.885190731282,19464.217234966847,1805.1024953833212,9015.63521266573,4667.779946711828,4197.412148683913
78,8151.382786281159,22451.70274769341,1930.8006383302131,9725.454693195068,4975.822389967921,4431.855635936344
79,8592.206035209087,24088.938477546253,2141.876596724426,10596.601108885341,5500.293808395272,4914.1338325934985
80,8631.079183798593,23883.747545267284,2279.1698911542803,11082.415220411513,5779.667562145309,5211.114552441842
81,8548.5137280309,23379.16825542842,2346.5963891034908,11359.286208257437,5768.893752925362,5269.596530439205
82,8393.91305321936,22903.97798272222,2375.648926071087,11592.203291321257,5941.560033070754,5329.99382648377
83,8256.685708432527,22422.985065568242,2390.2178221532904,11731.713168760285,6059.6589754271645,5104.383782590972
84,8094.3449295945975,21966.553407985994,2383.154408856215,11712.758390806066,6006.1583581599525,4981.042870851958
85,7948.024423410032,21584.46424646987,2376.4310214827533,11612.398162210626,5840.801440203515,4887.22700259708
86,7853.841511313973,21352.399293939572,2375.6599301266247,11521.933761774977,5786.7092195821015,4898.135112051925
87,7953.67430315355,21631.642570895947,2381.9534999363873,11472.319642769613,5829.756778553625,4913.450449585889
88,8347.129714915915,23013.969182733555,2417.419870899337,11453.85172535677,5976.055620000507,5045.296831230817
89,8762.483059546928,24403.638850838473,2566.4379740155305,11799.47131249981,6390.633897804441,5245.649426957527
90,8783.012949368727,24255.325391705894,2835.0064374169156,13083.228276873722,7235.494669819349,5605.132922291511
91,8635.47621480001,23638.258848593512,2926.172878626994,13349.39407261879,7327.614167596129,5625.428971417496
92,8393.83614144217,22622.32543475911,2865.0140151208657,13180.112114576636,7447.100654927292,5286.363443615305
93,7985.391001856269,20851.25785039659,2770.960528053327,12863.77930959604,7214.124712726474,5148.468416966724
94,7445.476076609126,19019.966967632587,2622.545772501294,12205.702188606741,6696.756927137794,5013.113998649594
95,6954.2926330330665,17625.584145288696,2372.7658084337827,11221.386229676302,6116.711430195655,4638.794146235726
96,6304.320771420655,16364.442109175574,2327.6246115228714,11455.828817058105,6154.510487006886,4819.523356908025
97,6137.9067172851765,15946.940131622632,2117.923345308975,10657.806197710039,5723.38510617143,4662.13230917289
98,6095.478575676159,15831.666107030389,2009.1737640940682,10244.413368625823,5493.896638293813,4546.50443071214
99,6138.4180087471295,15959.871606063107,1945.757789990042,9956.090729836666,5359.493748627534,4495.154321055353
100,6344.392555688693,16560.228038130866,1921.109863610081,9870.007467845167,5333.009566294469,4541.1449956213255
101,6826.771705796339,17990.379796800986,1954.5119583497833,10076.603446993824,5334.312581396058,4610.537759351425
102,7468.96300384637,20603.27676094446,2079.3668545618143,10755.234225080227,5557.7443621109915,4899.593247642387
103,7820.49121274068,22258.731961407986,2307.480059992413,11688.467949731737,6064.0500752142425,5484.698406969887
104,7822.835146989998,22212.762482884144,2429.7408500137467,12064.528717994113,6313.882642875656,5759.191341566519
105,7731.845745233524,21814.434123657844,2503.2120412780387,12360.997810903626,6377.532842918457,5958.248335577933
106,7603.450985474686,21431.230314939923,2540.0289087301835,12669.505254401682,6636.813319928443,5986.956148360736
107,7459.467429955035,21120.126914728313,2564.6671377917137,12850.657748801557,6606.12762270605,5839.686756730917
108,7332.581712621351,20807.100071853005,2565.377276858824,12869.840101004427,6505.474082430144,5751.933194903613
109,7226.583629746199,20560.388027269117,2559.739055389233,12816.256557113291,6318.477726681864,5701.710972760013
110,7146.751959089001,20400.50553320857,2553.838989664506,12706.754233727976,6344.207828049671,5637.366698689653
111,7224.028790549653,20651.967360430313,2565.2639528237632,12683.823247291188,6341.56659888397,5652.797677472537
112,7606.155442103856,21906.009209916796,2613.2505068407686,12679.14320580714,6529.433435326013,5693.630964914781
113,8050.554631913525,23158.26521679498,2785.6021300135417,13042.584459328564,6978.179376386902,6004.298713148222
114,8116.224433973044,22926.106884788023,3095.001725130404,14476.25528436036,7829.740200358605,6562.3675575330535
115,7990.531728706459,22209.24967735495,3199.764694684842,14870.054929324036,8090.0812543595275,6393.780271196073
116,7775.630915565828,21244.316255651847,3125.012946640993,14670.432074879813,8228.002476434958,6127.501916621897
117,7404.084951689653,19798.172659781627,3017.9272728251176,14247.333346963667,8036.871292295148,5902.711211485797
118,6918.7517599274515,18420.794389246887,2845.059427143813,13519.38753559102,7427.84030136957,5652.917773216756
119,6482.807155334359,17227.51445908395,2567.5135341554164,12385.752581511808,6838.019051697312,5242.995078232047
120,5933.034373604806,15522.22001983284,1942.917760185815,9882.446435971107,5630.0262261916205,4281.691625752871
121,5785.249851173119,15055.948854833347,1769.4121388317658,9239.32019334623,5373.085646826025,4039.5875409398964
122,5752.810851371024,14782.679918850035,1678.5520877395463,8840.493247953711,5300.9561945575515,3835.6847341522275
123,5808.39548696699,14755.457573591633,1627.629241762683,8571.985265122848,5170.637162451513,3779.267611410431
124,6026.214438776002,15038.902225405347,1605.7613988785406,8526.843678718094,5008.6645451219065,3972.8123739388175
125,6518.2606378972705,15749.308818154148,1637.9409788979572,8758.226702000948,4963.6092740382865,4179.321695285977
126,7187.377974897386,16790.75703389858,1754.0232185998063,9364.598008414447,5206.732599746148,4421.608255958212
127,7606.07427636022,17658.384214105732,1967.017470676149,10205.780906016018,5722.640751952715,4852.21300020055
128,7577.25457593553,18074.60456902201,2092.2272346323,10669.264583274855,6048.904352001165,5073.562422692749
129,7426.2704637393745,18382.879780252722,2141.0083023477146,10942.113974329428,6184.109401799473,5147.566221480151
130,7265.495722023161,18566.959210894245,2175.531866857138,11152.206785461256,6262.118215726019,5209.961573858416
131,7074.274690452293,18502.373970817345,2199.2863502857567,11308.505656746673,6248.894670544961,5102.428113111743
132,6936.78189097136,18302.82245218607,2202.3966792292463,11321.196242533528,6146.749010273588,5072.962789128528
133,6813.803372747879,18030.371985017613,2200.2347630454583,11259.556643827505,5993.111017489339,5056.23464678396
134,6763.501007591308,17891.841541135538,2197.5448793412274,11185.795124532202,5918.260577121751,5105.82424462984
135,6872.8103891849105,18083.89259720633,2207.0656702542938,11177.70198756943,5901.552709416978,5119.674377635601
136,7261.990020826236,19088.89029909535,2244.4548603303992,11175.200857271186,6003.794157312004,5210.98602446723
137,7700.984578092111,20380.824445778067,2384.5623116315055,11477.922187085289,6515.306165758514,5317.3165704129815
138,7772.001660330277,20359.61140885649,2637.1641572021663,12700.885132084577,7307.313735499254,5759.642384310336
139,7654.619862660644,19879.203306905616,2713.1631912166795,12954.428477310026,7364.399070793224,5721.275356709953
140,7468.709284947987,19298.80404619092,2646.8641296490287,12721.874589070141,7367.461076935676,5583.008308993427
141,7097.611752129105,18474.93947717671,2553.3305265734753,12406.30238467346,7184.199165743101,5355.959405400472
142,6594.50495145941,17290.837533915692,2407.3002453476206,11745.720781017939,6753.859366087705,5030.667579196273
143,6158.966685610785,16191.799733991194,2165.711427057205,10774.70820219182,6328.572023192919,4637.9004216166595
144,5175.335938685321,14722.972042359657,1984.2233062512182,9204.536293520237,5614.985572637208,4310.904100949206
145,5051.410248755756,14335.516416248875,1801.488460082647,8605.689309052663,5321.057168689879,4072.07006867095
146,5027.363322022949,14211.594246957675,1712.0055252126365,8236.697374546484,5106.696006610568,3984.370680164739
147,5077.436272218182,14308.684818432102,1660.4993738542537,7973.155844889616,4896.959247756698,3956.7559834636986
148,5261.058769112207,14678.07780044292,1641.2152610782812,7920.724021387039,4849.017651099955,3999.5302014118533
149,5711.311881946301,15470.36343882804,1677.0320290197126,8133.4494747816325,4881.88689683099,4073.6133767642214
150,6320.999617994278,16642.832355758605,1808.0141713689827,8726.976218860837,5115.84843989969,4372.915832789479
151,6668.911707766258,17722.770594503778,2051.3055975892084,9599.185193312822,5678.974055075019,4837.223934462838
152,6620.1336711488475,18235.339960038746,2186.5936985808744,10024.185044688445,6029.78553780042,5161.124140854611
153,6495.761982685316,18494.58207797591,2235.149679490408,10279.563866440403,6086.528021675139,5204.5277265621835
154,6363.682409351124,18380.52067485648,2257.749820056037,10493.962597027265,6363.528256242413,5104.328924539263
155,6226.2182864233155,18013.12588383336,2272.439160777517,10670.172847036389,6388.45447373088,5020.976512164668
156,6096.531226281972,17652.397332193344,2271.4835376661194,10619.973824759909,6294.595567359458,4918.2315505565375
157,5988.145019920606,17319.190732204454,2263.9109374685613,10585.277594809555,6113.576424296377,4859.0563329610795
158,5952.50002190968,17133.4510405707,2256.5253563312626,10492.691962675219,6002.522836747022,4877.871588129491
159,6036.018466033444,17339.122165553534,2263.530701069638,10449.92988977276,5896.414754919287,5073.598582612293
160,6368.889084139799,18652.888164570697,2300.0277419551694,10439.283529203767,6012.888504596174,5140.994168803214
161,6719.103127317927,20541.502429112683,2436.1775751265777,10706.512227470768,6480.532549158748,5236.527228037041
162,6770.841069464157,20809.574881903216,2690.8426275474176,11799.101773455035,7243.591157634544,5727.104040068157
163,6663.175054316362,20482.72588375808,2776.3185260165556,12047.757025369045,7398.564608879876,5691.677195556669
164,6492.834925677326,19753.303082737788,2709.183925550642,11851.695352694145,7311.526601572634,5582.459646006267
165,6177.63065564404,18588.857027545386,2609.826467561694,11561.623497013601,7093.728054301261,5452.255673381026
166,5747.658009637798,17054.783694251164,2461.2254784518013,10973.12899512038,6737.926928113952,5169.324675328116
167,5373.011100691281,15886.969172503266,2217.3828905942546,10121.558910230373,6115.714207111088,4856.210481896302
168,5616.908202528547,15666.036127510302,2048.5012454679913,10244.237282315516,5409.791148001413,4909.468031810139
169,5462.454558395794,15339.989802518483,1866.5158061308823,9480.954048257287,5003.490523350484,4753.698358172362
170,5415.386318440738,15332.381196606379,1775.9144928142452,9068.135048107119,4830.849931725629,4632.973693461296
171,5450.580789787031,15554.235695623152,1718.2338997711934,8776.633969944032,4730.19962120864,4550.607605764674
172,5640.758700280204,16241.840642311658,1695.0275266069423,8700.608930576878,4627.867993014807,4587.942295397466
173,6089.977173274648,17778.664038770603,1727.8698755261157,8894.460913159386,4692.934677794522,4668.666566381417
174,6702.223062595171,20668.63543887652,1844.9679241124843,9461.737947196412,4951.0090733918305,4868.004867528986
175,7088.3466180413625,22398.802143342942,2066.855483818988,10251.757014914909,5317.175985714039,5406.903354398876
176,7128.466594238831,22291.089987616913,2192.772564877956,10652.302309287668,5693.236280788093,5746.402677110563
177,7063.323685481586,21752.054891595202,2249.449820872111,10923.636091366006,5745.937949566912,5824.684000496144
178,6926.286193943165,21180.6795404581,2278.600220323341,11115.805326148953,5880.804221836433,5788.730493693589
179,6760.530149208138,20525.396459527743,2293.4949429287135,11298.847979067425,5855.767988001441,5664.397550758527
180,6618.094937669011,19923.85695647113,2291.198332615312,11360.207316640941,5806.609767891498,5623.5243468760345
181,6503.454292519636,19401.190921933132,2282.4427948239827,11283.207073245105,5704.3955037933465,5473.679912251589
182,6432.020636265406,19037.185289063447,2278.8887675241162,11178.005253091402,5603.362641137573,5540.956350217393
183,6525.052439745042,19350.89291170753,2285.596916720768,11163.87198745641,5594.092525622062,5623.167748335322
184,6885.669731521008,21002.457771658766,2328.9923131451233,11159.829547465262,5867.345037294414,5645.126221348042
185,7301.460304439928,22927.123780829454,2474.454202773051,11503.003285656516,6288.663439538668,5798.833883740057
186,7355.665058202235,23090.951645226654,2744.8641521350046,12772.785697739648,7053.155779307249,6280.734115408399
187,7249.256758486747,22679.072283788322,2820.9584698306962,13052.460452714466,7183.282986697022,6183.118149831909
188,7063.845335802146,21860.254135524476,2754.0538232655053,12788.94823752765,7156.744199854076,6130.580050029756
189,6735.452373914985,20266.884245886882,2660.671900678693,12504.201539456517,6990.085018492329,5952.234821202488
190,6285.43903588469,18383.051629055823,2510.5357898818766,11970.36793305117,6520.440985278775,5719.494795267613
191,5896.368572129197,16976.043616317733,2272.2132733897815,11058.812148597397,6013.156378236546,5311.807442347301
192,5607.533515196958,16141.132895529086,2363.4758253668533,11486.516224844427,5921.723310839799,4927.332236644879
193,5466.00763330278,15829.756345539596,2157.0345244804953,10741.197774415654,5581.735038647961,4688.336324651575
194,5422.6673901110435,15783.246925751215,2049.1083964127147,10287.9507147477,5302.006480694083,4575.659714234167
195,5460.077585505245,15979.200076472267,1985.609594750926,9961.356019120647,5242.558246612404,4413.616372318298
196,5641.902328853695,16633.12286239793,1959.9637734020441,9883.42220193972,5122.167200246854,4452.709736578867
197,6044.498560120302,18205.180357558565,1989.1022448037334,10095.937295807427,5149.572613184494,4562.092915047746
198,6609.846792806412,21277.131594671715,2106.114365771969,10645.968648995178,5319.621734448565,4778.402536153664
199,6995.2541125085745,22957.30700381423,2330.3496883195094,11338.349247449012,5687.450254128647,5212.755703516336
200,7092.956917241212,22682.238563845505,2454.027470165471,11850.148795451518,6026.525626779671,5497.251298722723
201,7067.333905919404,21937.927729073308,2525.9332937045497,12248.109126380343,6140.822643155813,5634.329853926078
202,6944.592434218674,21191.468370103412,2565.081054283351,12515.820267595527,6366.158364538285,5623.369635119303
203,6794.4327612768175,20543.49044393534,2581.578606686654,12755.988615160328,6492.647019952625,5541.781954656334
204,6671.093753915225,19976.829157820026,2579.084636961156,12749.334628627807,6439.531463062573,5493.281357147194
205,6557.979222861785,19509.53566929676,2570.2108419240703,12698.731305695375,6277.6572798851075,5373.9000143321755
206,6504.11933782493,19214.871520412904,2565.4321046735286,12570.010807353185,6174.753046603046,5414.757979230293
207,6598.947715367043,19628.567666064442,2576.8472446344445,12495.63674267441,6219.934963855179,5372.354690616971
208,6935.179325597665,21357.946872140816,2621.461627761268,12495.654880206788,6248.10655209656,5575.179288180274
209,7326.561634712211,23287.721506872233,2786.298622274393,12875.705895632094,6832.740235413846,5667.980902138297
210,7378.329114264581,23422.46548216218,3098.6126413857937,14293.593930750425,7677.0547959797195,6209.7872884736225
211,7258.946837511594,23011.394550077643,3195.2373963732302,14614.764244377428,7824.848426137294,6171.756458590535
212,7074.275373385182,22244.913249737085,3126.433886899667,14332.6371978052,7719.839979176448,6066.239695989307
213,6759.334710295929,20721.255841875918,3025.241228539881,14067.709418590266,7626.527251236693,5880.276482849952
214,6309.244430061322,18650.085678564014,2861.2280241680064,13391.9293073502,7156.701606902085,5570.072769972145
215,5907.083083681221,17197.590076814733,2596.530740172388,12381.722732961618,6611.18204496266,5188.967905921338
216,6132.746931751438,16893.11643124331,2434.037156797077,11300.251988553071,5587.653839317429,4729.960401813262
217,5984.464352252132,16575.231811309768,2216.7230875447144,10486.458326744307,5166.915421292003,4633.143313918303
218,5931.086435797619,16569.651333155925,2103.4665719124514,10062.18016963332,4903.050634121472,4561.954883790243
219,5975.6907785437,16818.256069529536,2038.4066820260086,9753.78316294149,4764.190521419,4487.995676399615
220,6178.676853619793,17497.591010586195,2010.206629973398,9674.017138317262,4704.574349835318,4582.6609146894825
221,6632.867195301954,19315.20559915972,2040.3568494602723,9847.155282250083,4736.355018766825,4663.300464354319
222,7266.044147897406,22548.76116469765,2160.3112751206236,10397.427534553075,4912.451908800135,4828.752485000539
223,7692.438625426034,24236.968489108243,2384.9286452713336,11048.824417636275,5286.520231752202,5242.9941492624175
224,7782.097199740906,24033.152891065376,2514.8886698907127,11528.776576704722,5751.492409491586,5351.611027339653
225,7722.032009811176,23236.74374790473,2598.4423494300668,11968.38553696195,5442.82061273706,5805.5742346728675
226,7569.476940072367,22345.703965350425,2647.9064990637557,12256.236392941915,5857.10837111476,5569.000171646562
227,7382.656171029914,21496.10198775491,2671.0007489303503,12482.655844282888,5893.729182175516,5531.781028988897
228,7223.550532829475,20792.72672398933,2669.946175575102,12471.73602897397,5892.550233328136,5460.034067146463
229,7105.332002656315,20366.291642737633,2661.552056863452,12456.871373770253,5711.03524065139,5385.767498191841
230,7029.249531390494,20066.989692736897,2655.7800321083564,12374.108595573261,5722.971778675193,5342.524990040189
231,7139.903674741824,20470.280414837252,2665.22087897548,12351.450916673242,5714.516181499577,5400.119297440882
232,7537.170307671509,22048.57422231468,2712.488999925249,12369.867934103117,5886.650813143857,5446.410980154058
233,7993.589097838219,23948.092840217716,2890.612948546893,12765.635185015615,6375.5485710923185,5631.875923773108
234,8058.385606538372,24092.38291699907,3226.1363652654363,14172.93321635259,7217.3128310068605,6125.34749726039
235,7952.621078626296,23740.21705289637,3328.4602066848092,14507.574495855853,7413.866242383372,6180.892669569166
236,7771.280945423961,22917.36781539398,3247.9041091729523,14282.611392625025,7312.903560546671,6097.816643286015
237,7427.492954320614,21262.698294406637,3135.063421510905,14002.870596505933,7069.181637847608,5923.444600316711
238,6936.54162841059,19214.482327977712,2961.5870294033957,13322.51337179167,6653.881963703427,5581.748820705913
239,6489.424506258808,17748.758663225202,2684.20283939019,12338.432716065636,6156.176822803719,5229.798924436988
240,6263.14238367517,16982.84160869926,2410.709769151507,10832.293894839873,5457.330126768178,4829.592562441299
241,6115.842032784049,16615.081413116175,2199.258049132972,10070.65185585466,5164.05714077886,4716.564880044953
242,6101.808698697677,16585.240000304297,2090.2316751704257,9654.560292352564,4886.20134105025,4710.88646921005
243,6160.907278669587,16751.21492070574,2026.1267493215103,9352.985461915809,4785.5606898512815,4575.619947407282
244,6395.537472326545,17381.448463317087,2001.7162802978225,9305.278151708679,4742.670799104097,4663.031670888779
245,6924.224446865674,18941.986399611982,2040.203209092514,9544.528145356395,4728.978355475453,4758.613833009394
246,7608.756249816849,21908.046302718358,2178.101838082839,10243.85270446403,4949.956626270116,4934.570639796406
247,8054.431946430837,23549.734480257262,2435.802857385021,11099.177663189412,5456.1983549517945,5456.336480841545
248,8072.484067870732,23326.182337850165,2575.3218581111937,11570.30616912356,5747.354555681088,5798.973416587423
249,7967.487718539629,22798.80224593715,2645.4661616648727,11854.11281885839,5803.885456327816,5932.747471121526
250,7823.100804054225,22333.935642067827,2680.100302759663,12094.59226237356,5998.617078940276,6021.5722223799075
251,7664.943217742272,21828.782757856512,2697.431196224753,12271.062904813636,6136.8063730077065,5783.216426110836
252,7516.364500604074,21389.34288750621,2698.7645023073474,12267.005134033336,6126.410783124161,5683.32110547038
253,7360.805000951763,20996.515098479384,2695.034828714353,12253.088246758187,5963.414119598625,5583.090556012759
254,7282.2372607338975,20779.25522633802,2689.98208047147,12138.8469809689,5888.445717905111,5574.180820896114
255,7382.171095787186,21061.01918055106,2696.8336719777044,12063.77089316488,5930.792966684766,5587.125215197837
256,7755.3380588423,22425.947252192156,2739.857947000146,12083.89395461855,6085.191845409231,5734.846528284405
257,8280.159007554985,23919.005073314314,2909.8218943828383,12439.7826992687,6537.999217781535,5988.5178121852705
258,8374.14377229795,23847.886123145854,3234.7684647777896,13867.271708039167,7335.248690691932,6335.934140952129
259,8255.118791589286,23257.13151687205,3337.0293445988746,14221.023106480352,7466.444407770841,6391.025474614526
260,8041.513001191029,22270.112203018707,3252.8589817467087,14012.344921530213,7582.952585240633,6000.923479021518
261,7648.824657649443,20512.38178065755,3133.024523911501,13642.682142747222,7380.449982148858,5871.994404442313
262,7118.215121175847,18692.04601219931,2952.0687005251607,12987.184555103295,6811.434057399096,5689.626676029628
263,6672.689986062453,17343.98149831808,2662.6202562873686,11943.347186311972,6239.206223655451,5281.430146741574
264,6721.1948110475305,16781.57614880245,2227.2417183719367,10824.948374947275,5767.392352961887,4692.463585696254
265,6578.755232314789,16388.448646652243,2067.9198007829973,10168.645211072686,5430.510826213073,4598.306255315626
266,6535.077903665539,16270.60543501977,1970.2008655307775,9782.39213991059,5185.571839954903,4461.13338078604
267,6597.846669234686,16419.300266550665,1911.785682810348,9488.612025761026,5035.9296076911705,4391.568722786614
268,6819.875132704354,17034.170798125055,1890.7377515202288,9443.14481578895,5001.094369675512,4427.779996172518
269,7338.469950254244,18500.648132748156,1930.6923392584554,9639.730100008725,5029.349086658903,4520.468815755797
270,8057.9685998368195,21189.972631402696,2064.7043692479924,10267.32749625154,5284.843982576555,4845.346885505386
271,8468.646095676571,22909.236752854616,2307.4704985318676,11126.319851742759,5728.438318614811,5384.904338794691
272,8477.304335840083,22868.771488755705,2437.7404205802186,11538.797643661817,6066.771320935208,5751.97961818099
