,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
44,7933.149893026204,23110.392889245744,2631.6762306041387,12641.904887636072,7506.896667897044,6101.794455278821
45,7595.089886169511,21568.41672459076,2548.929468669881,12486.983486581974,7281.97977488907,5808.016446056705
46,7117.170258248615,19487.037938245216,2426.4586886649117,11967.325491717247,6836.6661470228555,5504.220860566111
47,6696.274217288448,18024.639758273075,2216.8409231004216,11238.26464311886,6320.893269360508,5132.8417428912235
48,6549.187910801168,17352.453479336804,2203.5069840788733,10996.127053052267,5650.498755095285,4712.438056488135
49,6406.739448752682,17042.083807519768,1984.449712341256,9942.183387845482,5162.4736712283775,4559.761201210177
50,6392.5308403564095,17075.28178146546,1878.7738974935705,9523.340060307874,4864.109511142505,4458.273884547706
51,6461.168291590794,17346.411741153475,1821.8082353056184,9230.656120482196,4770.284024081697,4426.160030994145
52,6668.164125650502,18024.256980348422,1800.2687513867945,9175.78403847829,4640.734262469217,4453.348423033755
53,7125.799500062538,19834.397302790207,1830.361354166177,9370.174208214332,4684.3082261632735,4542.908159862012
54,7726.521550501008,23014.41248911313,1930.4943650293696,9921.645820647813,4943.845535152279,4787.302933087718
55,8149.779587137129,24689.799711724907,2083.6167544792356,10575.006945946638,5317.618604622323,5195.127497978162
56,8279.965259544662,24527.549875052453,2206.457678093752,10958.92710041557,5753.1027048757205,5272.015024752614
57,8226.635654706217,23748.79210239832,2268.852169471414,11290.268209103726,5462.065593184871,5738.61608450734
58,7940.77021788307,22726.31143702031,2303.571731552341,11555.246802364865,5867.622388357004,5495.97503487988
59,7822.566811501588,21953.258728195633,2311.936855704176,11739.01406681404,5882.3433505143685,5438.652991682149
60,7656.251408066711,21247.795963457433,2305.5315624228183,11731.643140686445,5838.257189466654,5328.262867251528
61,7509.809587095443,20791.460663462596,2297.3440615576365,11643.703522524487,5678.182279264785,5274.290018713376
62,7415.511709824653,20477.42808362419,2292.308935602875,11537.124169482093,5682.17877195899,5224.771087470415
63,7505.262875878186,20860.20596852625,2304.154792075513,11521.48083288275,5664.2678437695295,5273.200427613219
64,7966.0901691761155,22494.100896140637,2352.8445978514715,11527.024078514587,5869.413963267941,5349.892722862989
65,8434.547372212586,24391.26459886605,2520.4926372924965,11966.170127120695,6316.607713261954,5498.806079828374
66,8472.841939839447,24504.61892729431,2804.724381886405,13376.902175504962,7112.678308880256,5948.002430663311
67,8375.271444319465,24166.90634035238,2904.4448187812745,13724.094360243624,7294.859603410766,5993.336542590533
68,8187.823548696309,23338.40182857273,2845.307264930126,13547.429496951314,7163.415503518912,5886.017648441227
69,7840.319846749186,21691.402625057606,2757.1186695738816,13285.751291515417,6972.2021796738245,5757.194012845635
70,7310.157292583087,19618.419524865236,2625.067129588504,12648.403789976119,6591.209976591882,5448.238177181245
71,6849.350187306036,18146.733042003954,2398.7649902446124,11740.126346884335,6093.825158341319,5101.195798357423
72,6776.59261463232,17538.98200408217,2043.9291256389256,9950.025364216282,5410.080636765387,4352.351925310359
73,6578.119151446618,17123.1983906144,1849.8671098655827,9159.457306347475,5090.220552504333,4223.055581708337
74,6554.025394335988,17083.479513904465,1755.8884018643114,8793.0262853369,4779.04606554332,4183.9151188679225
75,6614.757664300374,17250.148202153236,1703.0916851084473,8566.264223552325,4710.029976922271,4088.4852410477906
76,6857.463834480219,17885.022075527057,1679.9769980970782,8538.3445965545,4635.2437375644995,4133.820360971168
77,7357.160285613989,19406.26562121453,1717.5780950802568,8771.157370548366,4683.344327291203,4277.221667671138
78,8052.079614366317,22367.336889858278,1837.1721606624415,9461.699874035443,4992.41562454258,4516.129340783784
79,8487.52751620265,23989.16470904159,2038.0001383064675,10309.191416297617,5518.638341883494,5007.588463816969
80,8525.925694088985,23785.110467390827,2168.6271875479692,10781.812099942812,5798.945098959308,5310.2231289736665
81,8444.294485906896,23284.64286847536,2232.6822623354096,11050.891212982819,5788.154076399378,5369.898852506623
82,8291.578625891625,22814.00597652462,2260.3244611662776,11277.484794603508,5961.3968290109115,5431.445760102068
83,8156.092968495204,22337.125227079898,2274.279379363126,11413.4682067509,6079.872257305386,5201.464916927774
84,7995.788513605264,21884.92648665402,2267.6364537089976,11395.245294145632,6026.178205108322,5075.712660268305
85,7851.332088110037,21506.83316447719,2261.348371764403,11297.914720862174,5860.248422679529,4980.021735869726
86,7758.563213261195,21277.00307985981,2260.975652128007,11210.916906451917,5805.906696705073,4990.841389686136
87,7857.749825314646,21554.118379452666,2267.738976853332,11164.820367421566,5848.94996202285,5005.812277997395
88,8247.315938425641,22925.46115631018,2302.7159741536743,11150.30407369223,5995.501970625876,5139.157359708742
89,8658.023345682712,24302.988241715622,2445.0674761604932,11488.128965147658,6411.356054203282,5342.858058952838
90,8678.907955066868,24155.705147905803,2701.4199899791524,12739.333172645318,7258.880672476174,5708.510096178498
91,8533.37909973498,23544.225841727708,2788.4448635120834,12999.068080794465,7351.253493931783,5728.9594519583225
92,8294.625215378002,22537.25762424477,2730.173762673872,12834.154759265619,7471.154399579241,5383.506672745405
93,7890.995015094755,20781.494116507503,2640.462505755951,12525.784255975923,7237.443310167403,5243.170303123693
94,7357.3819795156,18967.59376095154,2498.8715831933187,11884.507007292148,6718.420930050529,5105.55196168167
95,6871.68454851292,17586.868086992137,2260.5350269927358,10925.004903570338,6136.569072780087,4724.666708047566
96,6441.407157121409,16550.717886582854,2202.1435006421602,11351.578489020001,6193.468262643523,4853.161654070595
97,6272.402622167597,16132.981171290556,2003.043784205239,10560.178852880612,5759.860253449948,4694.902807335097
98,6229.557078599027,16017.964657152048,1899.8336990465584,10150.251593112553,5529.032517600572,4578.571338508138
99,6274.011251021292,16147.035979230033,1839.4339743362611,9864.207974587958,5393.914740766675,4526.983469593625
100,6485.055033346401,16749.158032062867,1815.728227503343,9778.57457401666,5367.394345700041,4573.41395424667
101,6978.392669600209,18182.27528509952,1847.094092186543,9983.083329771935,5368.77055099414,4643.354896884465
102,7634.862789768759,20794.42671648019,1965.0772039149053,10655.40708495244,5593.648018979885,4934.470483082761
103,7994.207405483765,22446.615876968764,2180.6382856590667,11579.969021076053,6103.228456410063,5523.744795506085
104,7996.605357464966,22400.67627603807,2296.170822611295,11952.534545370716,6354.677177727035,5800.193855161702
105,7903.725177977761,22002.716691415626,2365.4883719618106,12246.155094216145,6418.775324312442,6000.699242423282
106,7772.47619437615,21617.975213135884,2400.2796203315024,12551.796277767258,6679.732526556509,6029.611590602654
107,7625.166644221163,21304.808602241716,2423.6679828012934,12731.355087443675,6648.813901813371,5881.264308535285
108,7495.356049440021,20990.437693120926,2424.426998641155,12750.433569985029,6547.480755089331,5792.861699529325
109,7386.855360316543,20742.490913828213,2419.222434834567,12697.452217074793,6359.234843992385,5742.248212686863
110,7304.7643543669465,20581.3021019926,2414.0560616189337,12589.313072932546,6384.997861178129,5677.334675667187
111,7382.718013609845,20832.4790762015,2425.731107967665,12567.33793434755,6382.052853308808,5692.637546588745
112,7771.684597466846,22086.665023867226,2472.474175317826,12563.882081510706,6570.67887840406,5733.3833730759
113,8225.200909435465,23341.113071591637,2635.9862902219356,12924.490330047567,7022.116963257698,6046.090325120778
114,8291.227376815135,23111.217939722086,2929.294214107096,14345.628442234321,7878.8808837294655,6607.883000934297
115,8162.359086235267,22396.058391783637,3028.6151902265387,14736.04155645365,8140.800477816467,6438.007356603865
116,7942.789993589811,21432.269682355338,2957.8842100073934,14538.195585522872,8279.643626794768,6169.856760591992
117,7563.284710480035,19985.988227671765,2856.4369050914374,14118.813576409231,8087.359093953298,5943.533121191893
118,7067.673969336645,18605.914452087498,2692.6483669714285,13397.265993215104,7474.530445458082,5692.076920336219
119,6622.954098234574,17410.58551774084,2429.599738017265,12273.509889898201,6881.147126678985,5279.443050621179
120,5903.843605275268,15544.632913320565,1996.7588339690985,10134.360049586825,5875.235965452714,4435.257861331512
121,5756.55219680809,15081.852578115368,1818.8091968645945,9476.664412589818,5608.945050219991,4185.573165087105
122,5724.157457544858,14810.767688570062,1725.598009575973,9068.477763700255,5534.597966670405,3974.8050220747227
123,5779.335192936728,14784.047378877312,1673.473130581578,8794.0819494021,5399.532229935011,3916.9769367365734
124,5995.945904117053,15065.872881541793,1651.1979388381899,8748.745078973048,5231.269112133401,4118.203995942949
125,6485.460449476304,15771.873024897566,1684.393780986315,8986.641514434696,5184.651538853838,4332.57080804931
126,7151.206883324641,16806.87374428184,1803.7736983464454,9608.851998836088,5438.620107052932,4583.7544792621975
127,7567.793835056102,17668.50498154923,2022.8172562239556,10472.003503171063,5977.533959404137,5030.167895938823
128,7539.118862355792,18080.986488498842,2151.5834789115884,10947.593392756273,6318.347845128409,5259.644752924198
129,7388.865345794888,18385.824735244736,2201.8072702174527,11227.831915615137,6459.831575295509,5336.520464718133
130,7228.900404665085,18567.625303194924,2237.311212564298,11443.41062148507,6541.318458306896,5401.206193962461
131,7038.670902189808,18502.60368174669,2261.6857051962465,11603.539600115366,6527.2675559257605,5289.577914010666
132,6901.8942447681975,18304.200277925545,2264.838965955995,11616.35260194303,6420.369825505086,5258.908233260501
133,6779.56829256084,18033.576205492525,2262.5519398865513,11552.810176893432,6259.604082247002,5241.393730189992
134,6729.629110083882,17896.41190341627,2259.5745293317264,11476.150673567232,6180.49613690101,5292.232641176981
135,6838.623793143716,18087.805438073083,2268.9121690371844,11465.75855162438,6161.06669912023,5305.364717670489
136,7226.218115287288,19086.18150974796,2306.642234341825,11459.873712487446,6264.724710641621,5398.078688734788
137,7663.174147104224,20368.975203432354,2450.39645393427,11768.971748860318,6797.596152586486,5507.414760140797
138,7734.083482967538,20348.028209927812,2709.6909373440612,13021.656151921923,7622.821226850107,5964.677580241057
139,7617.379345128415,19870.994263697274,2787.6819782965854,13281.055062345535,7681.727522124119,5924.452831113987
140,7432.380481338107,19294.795263400396,2719.547674447527,13042.647323734911,7685.132970603657,5781.238736688835
141,7063.084103926895,18476.574361254643,2623.4887306536025,12719.436922381503,7494.270159014536,5546.20907237565
142,6562.395502734207,17300.692875903147,2473.534377965097,12042.63198269348,7045.714481533929,5209.579130159745
143,6128.843480773134,16209.409671724536,2225.4840380207293,11048.101075053562,6603.204313338436,4803.4734000291965
144,5552.540112971552,15152.224868731299,2018.2772133329602,9352.944731662561,5863.912442589072,4423.232927786996
145,5423.070452238765,14761.75505771644,1832.6292720560398,8745.598489066384,5558.787217182551,4178.979562890787
146,5398.993931061751,14638.789192769724,1741.7151817355023,8371.16942427764,5335.71336409229,4089.3916898737966
147,5454.702993837569,14741.207927430394,1689.4547138548066,8103.979246481045,5117.5403113814245,4061.520068512178
148,5653.726190920458,15124.559812052696,1669.9638675369085,8051.303059203721,5068.37070919375,4105.854503869203
149,6138.484494625938,15948.598013066132,1706.4736404623193,8267.84703042138,5103.18627024204,4182.114295169755
150,6793.832795451946,17162.183107881712,1839.758969743653,8871.197739762132,5347.771837421075,4489.399858586923
151,7167.80154851561,18261.818730075975,2087.327505828397,9757.840459957668,5936.458932478047,4966.08998901527
152,7115.377653317486,18765.67171778395,2224.9942264191486,10189.874664859482,6303.1958943270365,5298.6283634388465
153,6982.137870395764,19012.445085770654,2274.4393022804325,10449.646543528797,6362.768646611452,5343.302165842231
154,6840.16872292076,18888.364147437842,2297.4367097521545,10667.5926532201,6652.340698417039,5240.4316454045365
155,6691.990047180979,18512.13060507287,2312.3504908604787,10846.559296828274,6678.156162800213,5154.7495404223855
156,6552.241586252427,18143.409471633113,2311.3499711118075,10795.397290235349,6579.836019797172,5049.175797769886
157,6435.247224025961,17803.589511410126,2303.604818010733,10759.941132421518,6390.3185246834355,4988.297554630915
158,6395.300790464524,17614.94227133632,2295.9587153193775,10665.20773577163,6273.287939463432,5007.199733410403
159,6481.566289644229,17822.480607084803,2302.806472049211,10620.415289980085,6160.35197398773,5207.254731014499
160,6833.787255645032,19147.87711598012,2339.498833771093,10607.490075288588,6278.91364578685,5275.031257896369
161,7207.657629583247,21046.61340851802,2477.8364634768086,10878.172119888122,6766.3093996491725,5372.4596127446985
162,7259.553740819204,21312.50414718056,2736.6805520893067,11987.437533367856,7561.867663577201,5875.173179502047
163,7142.541401445071,20977.876462784017,2823.5560956514155,12239.7222844349,7723.137457246213,5838.475291049195
164,6959.813973590882,20240.30956842906,2755.270785873831,12040.555111831036,7632.359812935847,5726.438807434332
165,6622.0195527334245,19060.18333667477,2654.247759962425,11746.065237614006,7405.256518139664,5593.019932301168
166,6161.574968903389,17505.44401646259,2503.172567183831,11148.483558740469,7034.295650694184,5302.982488599071
167,5761.96069943087,16320.08344517323,2255.2906552317477,10283.987356696716,6385.613504798225,4982.303089925338
168,6609.93616095377,16707.489337503317,2177.6547819078937,10835.273290459403,5869.816860406362,5237.574474822447
169,6436.5309968275005,16364.121336808268,1985.0242362259314,10031.947990146522,5432.228443275758,5073.609137597259
170,6385.218910876214,16351.986892685421,1889.0972370644301,9597.13691913515,5246.49597275986,4945.8024044550475
171,6431.3587962808815,16583.38001791505,1828.2492678084436,9290.963497263245,5139.154288540191,4859.045439289353
172,6660.001255619442,17305.157001988147,1804.0309240858953,9212.673219596943,5029.725836685718,4899.999523443919
173,7192.550013517655,18916.12585506642,1839.2252456348228,9419.038353023878,5101.3346702980825,4986.743502626656
174,7915.778249071951,21899.04246257202,1963.8820051458717,10019.82534382262,5381.906771681479,5199.681981889425
175,8371.89559979849,23687.974597270735,2200.0889805147563,10856.502652760642,5779.986379911986,5775.334905327172
176,8419.302214066971,23588.786912227784,2334.1328833569696,11280.708282171829,6188.8214212758585,6137.990612834365
177,8343.42879227736,23042.772711476813,2394.5978850316683,11568.662214248701,6246.604721070506,6221.899078757461
178,8181.555628390894,22450.08721696979,2425.6292440004495,11772.178785707149,6393.222436135714,6183.49371791147
179,7984.7382146147265,21767.995278459082,2441.361100484774,11965.46195644511,6365.540003142807,6050.407782400178
180,7815.639589516569,21143.55481491309,2438.8131538901885,12029.97194816422,6311.711777537833,6006.5191642607215
181,7679.0298980695,20602.1062105035,2429.34787430719,11947.761663251535,6200.04844120143,5846.13594695959
182,7590.698794183984,20223.65374656737,2425.084752905795,11834.149888346847,6088.413716637693,5916.939513578769
183,7692.1038153309355,20544.22988856633,2431.195247239861,11814.461079475375,6074.472892677256,6002.478812565657
184,8104.586096044801,22237.70849113606,2475.752755778332,11802.675771221646,6365.394692282986,6022.312973035201
185,8589.520043803235,24217.894461438926,2629.846533824084,12162.658335243494,6820.59710188426,6184.835185241743
186,8644.554703481243,24380.844165575203,2916.6129497345737,13502.416924602912,7647.609207949231,6697.184149862605
187,8515.752112012176,23948.601109484425,2997.2397635921243,13796.876370223212,7787.659567643574,6592.076422701425
188,8297.626545345436,23101.966896604783,2926.125902434917,13518.29831925537,7759.212736768562,6536.1940027341425
189,7912.165223216207,21461.160879419916,2827.015548911652,13218.098950196449,7579.145707642599,6346.343480565383
190,7384.764314329186,19512.37818718707,2667.6980139219672,12655.062494594582,7070.477477690392,6098.851099643965
191,6932.647795821752,18051.75521658072,2414.904033511386,11693.833644824736,6522.389389615215,5665.365879586193
192,6319.913834684633,16897.923073852417,2358.6626210934332,11637.433795222352,6103.571577290008,5016.737198227633
193,6166.452832390782,16576.197204933367,2152.6149076094157,10883.260680556838,5754.390673347847,4773.975513545977
194,6120.548431894418,16527.06061032302,2044.8962641621392,10424.475821272537,5466.58185207744,4659.525263872859
195,6166.11269369098,16730.046977317033,1981.5115413375515,10094.077565888172,5406.016050790164,4494.814775815983
196,6374.490619391437,17406.39341272382,1955.9033741762523,10015.603593376303,5282.5005526310115,4534.923291514122
197,6830.89705718821,19022.426363985043,1984.973807383451,10231.211400013894,5311.080937685225,4646.471277726705
198,7469.890714806194,22148.07836600333,2101.742715096106,10788.623282568522,5486.473340292701,4866.787270874021
199,7905.503096156645,23867.882366642025,2325.512071934424,11490.292757268206,5865.854024589565,5309.183011432582
200,8015.941512501997,23608.694139279887,2448.9328214236307,12008.959046374457,6215.578729258355,5598.946777942118
201,7987.754340407925,22867.27124645823,2520.685037755983,12412.39311667277,6333.641010529836,5738.641535919415
202,7849.027525405681,22110.048861010466,2559.751459105501,12683.695069667207,6566.052146467138,5727.478404097536
203,7678.578004844207,21445.381411831917,2576.2187253755687,12926.955796351493,6696.345019250224,5644.305832375304
204,7538.565374678646,20865.264913162104,2573.7332587849123,12920.105223183662,6641.4223309901945,5594.845400728561
205,7409.86239068292,20385.352524031143,2564.8825632644716,12868.672492239426,6474.269812470496,5473.166973843691
206,7346.148542178958,20082.700076904304,2560.129203606093,12737.726201603196,6367.486354844558,5514.493381665702
207,7447.227988033241,20500.558763836252,2571.5538082099392,12661.28217512978,6412.694908672229,5470.686485082981
208,7817.554481433083,22253.854818916927,2616.1282383781645,12659.595971029317,6439.538361093033,5676.282856533023
209,8255.445178278005,24216.632493848007,2780.647027990637,13043.959776140548,7041.510420796159,5770.349851914566
210,8307.491617160278,24350.138290275492,3092.3472999178725,14479.729565407863,7910.8608438088395,6321.531528503416
211,8170.326869124316,23924.39664555792,3188.783450649244,14804.814827887927,8062.785075692451,6282.5699724784035
212,7962.243016398658,23138.71910216109,3120.1194239703295,14519.015869235292,7954.625146982472,6175.164469592931
213,7608.044349353574,21584.581919146152,3019.1274508220126,14250.843819853799,7858.783832865844,5985.936766889224
214,7102.332455612624,19471.433225152115,2855.4387230084985,13566.526300213138,7374.889809678828,5670.293958387022
215,6653.160591153093,17981.526132137722,2591.2622227924617,12543.713197485953,6813.465836259574,5282.677635055961
216,6653.018686871297,17456.284255406932,2430.514011636222,11149.473212083623,5554.055434821545,4697.013792707372
217,6496.196813289958,17131.541172057045,2213.495569762431,10345.608046287938,5135.616560846382,4600.632222524089
218,6440.239185847652,17123.107037413814,2100.394305548012,9926.560991315306,4873.23841063936,4529.830135466895
219,6490.901291361342,17376.144740924025,2035.417754246734,9621.780047175722,4735.086319874994,4456.269123509534
220,6713.417430286762,18070.927195441785,2007.2482192072825,9542.587731390564,4675.708600579376,4550.149035679878
221,7207.94150003326,19918.073123675145,2037.348615314722,9713.12055468367,4707.23195568179,4630.1612961994615
222,7896.078196771705,23186.009866755157,2157.12593472238,10255.891659347752,4882.243951997651,4794.43577505677
223,8359.483629001601,24900.3875745036,2381.4117477166615,10898.410445838912,5254.008819263505,5205.730434664212
224,8456.930443876574,24706.698880298583,2511.1799204156505,11371.820656728822,5716.117891057046,5313.574266783647
225,8392.167661691476,23912.023378012258,2594.6072957454116,11805.301341486966,5409.311847061905,5764.278243094491
226,8226.373513044786,23013.44855309625,2643.998441000399,12089.229870172303,5821.049039766895,5529.386969766411
227,8022.8511297165005,22152.126135953436,2667.0614413687204,12312.695125599887,5857.4772275533705,5492.461162298446
228,7849.531161744197,21438.891896220703,2666.01078370374,12302.033149505303,5856.332855992734,5421.2483363549
229,7720.482375063429,21004.3172723448,2657.6323655068936,12287.524104281718,5675.973708686111,5347.543428216129
230,7635.905217221678,20698.44541193543,2651.879833425368,12206.396272729035,5687.963830638749,5304.719158522722
231,7752.098137812347,21105.50740954619,2661.3303172596425,12185.136763570319,5679.833230570172,5362.14145120179
232,8177.380555113957,22703.090550707147,2708.5661414281126,12205.034510561702,5851.3419611027575,5408.481626424753
233,8670.434087630472,24626.384403826825,2886.444446640945,12596.206253689657,6337.429571463302,5592.801264772327
234,8736.547169096963,24770.657977466042,3221.497640364386,13985.48254861597,7174.300734790972,6083.014543390744
235,8620.11512324599,24409.566198364682,3323.679097647476,14315.963080646283,7369.7440664936985,6138.251691479168
236,8423.463314321232,23576.22541511187,3243.239425808849,14093.951335489195,7269.3743899121855,6055.741719136132
237,8051.012430482318,21902.86211924785,3130.5584839221065,13817.708232821698,7027.074244047712,5882.541485566379
238,7519.451790778108,19826.80402306026,2957.326546706731,13146.086513187527,6614.197276383882,5543.159485291566
239,7037.107982864407,18335.257748019434,2680.331014025254,12174.456806238566,6119.31615375621,5193.50399220036
240,7000.432353355398,17763.848653262357,2435.0070315401986,10833.246813974172,5612.6233710269735,4900.507434416679
241,6841.406583684762,17386.485822852545,2221.5566652555235,10071.54394574861,5312.177617852843,4786.319109674212
242,6828.530946478387,17357.985066046866,2111.492519946737,9655.41859803396,5026.874553448691,4780.80850842858
243,6897.775965397858,17533.166503250723,2046.8169962205643,9353.820518438068,4923.995500459498,4643.784071842022
244,7163.302333352076,18190.86057439891,2022.2329436476828,9306.11230502538,4880.4641109895365,4732.741834265743
245,7756.897167522839,19807.41941358049,2061.1525616560425,9545.385436144796,4866.664456107534,4829.869714377484
246,8523.83707792052,22838.067442955373,2200.469100282411,10244.772898619234,5094.088199381832,5008.465158186952
247,9023.166171433439,24523.386453815267,2460.8193249882434,11100.174781732032,5615.090154173384,5538.052195321794
248,9043.401459687462,24303.61314344642,2601.772740377891,11571.345664945155,5914.736452875917,5885.825525972244
249,8926.481679300823,23767.480061869286,2672.6588584504093,11855.178745724927,5973.079106165462,6021.668058309497
250,8764.715863975416,23287.910125065515,2707.649003228356,12095.67981325394,6173.487504140998,6111.8241234451625
251,8586.843836625632,22765.432274296105,2725.138293276669,12272.165459190637,6315.54979524806,5869.835587171913
252,8419.81749564187,22309.722379147737,2726.4688733913013,12268.106603951968,6304.721796243978,5768.392902120481
253,8244.74239764087,21899.502742636694,2722.677798862091,12254.187455209078,6136.791910810545,5666.589730357906
254,8154.0937475683595,21670.999793252748,2717.4966867722565,12139.932569750528,6059.0363483348765,5657.313310724757
255,8260.419301797676,21957.671676849914,2724.2545464410473,12064.842541855498,6101.325691320955,5669.950938901656
256,8669.542265774215,23351.43821503008,2767.4601308984866,12084.955985294815,6258.171256793361,5819.090310763625
257,9253.407184204629,24896.071348866208,2939.0509922539113,12440.871470082264,6723.232910574054,6076.197142759338
258,9352.731178138865,24830.94528143491,3267.163724800147,13868.481220945816,7542.354088048847,6428.289912455167
259,9217.31472367009,24227.39455520571,3370.4155957863054,14222.26179479738,7676.900869722769,6484.023479676887
260,8978.588676083493,23221.337995407368,3285.3972320731864,14013.56559800633,7796.940762081857,6088.1270210553585
261,8540.260288089845,21428.458658131265,3164.3783314338643,13643.87165191303,7588.907494693407,5957.409938434463
262,7948.553937296562,19558.1157187325,2981.6431141009125,12988.31865354,7003.938664749051,5772.554885432437
263,7454.362481743484,18169.5460202227,2689.3638466368975,11944.393746847163,6416.1663010392485,5358.680804916713
264,6627.58061585228,16737.151345313727,2261.872548618832,10919.671389505713,6002.228500057666,4796.173426878945
265,6486.457122309625,16347.685671432586,2100.290256530164,10258.259632774303,5653.280162867439,4700.694018642372
266,6443.064545048615,16230.822123601638,2001.1473236020975,9868.912872541,5399.070061569841,4560.805570915883
267,6504.582456336041,16377.607184544784,1941.940806822773,9572.889839681324,5244.187725791421,4490.076438172799
268,6723.140136331612,16985.709314133863,1920.6780571132524,9527.352822807647,5208.771312328799,4527.460428824775
269,7234.210458108224,18436.676163150423,1961.3245619250981,9725.858019248262,5238.6202931115085,4622.411950870725
270,7943.476481584795,21100.7396769249,2097.46586011752,10359.070967689486,5504.763911593892,4954.625787894029
271,8348.313193954995,22803.048575897104,2344.0884117442224,11225.747944643623,5966.841288833422,5506.364416891796
272,8356.84709675932,22762.451836246637,2476.4279315888803,11641.916482012957,6319.272261640274,5881.727316746043
