,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
50,6351.14276914293,16894.32022428948,2130.1870679841354,10121.615740083102,4738.683789083173,4435.296987173275
51,6428.450055530761,17178.880099766364,2069.5210508397017,9827.308792833315,4654.840903678061,4409.587559142738
52,6642.602966300625,17874.77013780494,2048.6961622174917,9784.6427986554,4535.0556348676055,4442.297989898836
53,7102.61477851123,19722.61205545563,2084.773059386398,9999.822774361326,4581.025919117689,4534.388706493616
54,7701.612789422384,22973.741524517784,2198.9033872037653,10588.709605340935,4834.990554198283,4778.442293626894
55,8123.654376457933,24680.554366085937,2373.411564449006,11286.350525868143,5200.7066348053695,5185.664914773816
56,8253.486859806804,24510.464227619654,2513.4118937240983,11696.315432665047,5626.799032071708,5262.456557735308
57,8202.403653261556,23716.01501017211,2585.5157130294297,12054.363307618505,5343.929564642573,5729.840748649593
58,7917.38024858482,22673.835241867753,2625.08108203743,12337.27494202378,5740.714793762888,5487.570739125182
59,7797.541683344254,21881.704978452733,2633.663564969905,12529.413822242881,5753.339407798805,5428.915623178247
60,7630.065916438737,21160.917258825724,2625.573693336875,12518.161506792001,5708.727393837291,5317.512171819132
61,7481.739035497857,20695.497916069304,2615.1337334722884,12419.522395198941,5550.038111698468,5261.9625334820685
62,7380.042963271503,20368.753280208595,2605.718514547346,12289.996548964973,5547.06706767815,5207.020782290915
63,7453.042357241874,20744.25638326533,2611.3190295187483,12239.500097840044,5514.763413617158,5243.565585768283
64,7886.305005932719,22382.942555578607,2654.2492869384114,12191.701201545357,5691.979084396572,5301.36747338604
65,8341.315803011643,24302.191189007797,2839.5152011880427,12635.83455869033,6118.683692458912,5441.409449949384
66,8362.026070029948,24398.04024148138,3155.04703028282,14106.229642561022,6881.874208989376,5877.403480686597
67,8258.702133789895,24046.925759790276,3265.791439881074,14464.536888113207,7054.69990139298,5918.34101322443
68,8073.532330367242,23202.477676375507,3199.226919336615,14279.453527671529,6927.6459633346685,5812.422586983798
69,7731.80616360556,21522.66357508526,3101.0073329200186,14009.809854105248,6744.829954550456,5687.201354237969
70,7211.305105049682,19418.959374727496,2954.4057970822396,13345.930780286499,6379.3391433904935,5384.520175465716
71,6766.3594038441815,17939.60657534849,2703.4671893401633,12405.912708870268,5905.7141443201,5048.398236195045
72,6273.7531412588005,16898.982865495174,2396.701536101297,10971.935092193806,5504.99725908505,4760.720162008218
73,6103.149816199956,16505.688740438254,2175.9256309842067,10131.34520068306,5194.612875397515,4634.295897448287
74,6087.48292876981,16473.591245735748,2068.9170561489923,9742.153451815986,4883.666209488918,4598.826347272169
75,6151.285238562847,16645.455664618992,2010.9939780969296,9509.760205703278,4821.911967542886,4501.710033009239
76,6383.717929489628,17278.88695190623,1987.6658120733493,9496.319854179974,4753.0987950783465,4558.995916634898
77,6852.276377816501,18793.726109314655,2034.1710215906014,9764.086922372466,4806.308565519891,4720.803382410274
78,7499.712776628364,21771.18789355392,2175.9130004155086,10533.297696381187,5123.690067995898,4984.644042428482
79,7905.408573144681,23395.17360278461,2413.908738521134,11477.279639111304,5664.013386514869,5527.334268512305
80,7941.205662430975,23181.74851752849,2568.716814806044,12003.740580036128,5951.845735502221,5861.5272618611925
81,7866.857537974056,22676.90831307657,2645.7145399460273,12308.183109000205,5942.9108748086455,5929.36457175734
82,7724.5846794736335,22207.435196398226,2678.470372962055,12560.556898603263,6120.785586657596,5997.323776096413
83,7596.749085252899,21727.919024000345,2693.969437414714,12707.502948324713,6240.39277908954,5741.536639501108
84,7446.063021910898,21276.946440661995,2685.2344098110348,12683.455340776789,6183.569133085598,5601.1471504857045
85,7309.598926101858,20901.037806673306,2676.5714212002217,12569.785429659009,6010.82512018469,5493.331046768619
86,7216.924488458923,20667.90228175916,2672.114672718576,12455.440349931954,5947.151103869317,5498.134983511668
87,7295.905531513693,20929.37680844848,2671.5050677525614,12366.619476842496,5974.420890863755,5499.323032798398
88,7637.496088583058,22282.13101641379,2699.244306961248,12290.876297119321,6097.989493461776,5622.173210521925
89,8010.294729350211,23649.87835535059,2861.618276991746,12639.706386830461,6512.57588952767,5835.867883697239
90,8015.527020753985,23480.872050393915,3156.2555490656237,13993.546836948639,7364.826122610235,6223.357215554157
91,7875.0316371881745,22861.064266833866,3256.219685673018,14269.100270436657,7453.467778047165,6240.315708853426
92,7654.009360877995,21850.63009962352,3188.071593638381,14089.347787692106,7578.346143598003,5860.477862470152
93,7281.850522633895,20087.479301396143,3084.2509701772806,13756.699926198431,7343.266287037816,5709.944325042157
94,6791.321366109269,18284.823235792843,2920.703429087541,13060.875647745826,6818.681420203786,5565.52559657464
95,6350.645146167779,16927.785604950026,2645.8627742284057,12025.179419318281,6236.1611248603585,5158.454583475006
96,6416.787176457925,16373.093446154962,2331.844412796901,11097.092206934773,5827.396275132693,4566.59707557943
97,6265.033990255737,15966.339299955085,2126.4183823962157,10346.795426751114,5430.934492742062,4427.466736799335
98,6230.511300826154,15857.636737799014,2019.610506352641,9956.890530907434,5219.0504400710415,4322.390807607122
99,6284.179476364462,15997.845680609298,1958.7435325302592,9689.860367683934,5098.270796680711,4278.964861720744
100,6503.95113826882,16617.868782510195,1936.609669776385,9618.335985499747,5079.461919285726,4327.692005276375
101,7002.98152877576,18080.02748573535,1971.6313473475811,9825.831177219574,5083.792632192695,4396.210492282942
102,7662.021561474566,20750.059674774035,2097.6453256940504,10487.882869212219,5296.845106326483,4671.943393892834
103,8022.778441451593,22438.399631100747,2327.8576139252405,11398.265936589707,5779.570639933832,5230.042429482482
104,8025.216475553536,22390.389868840317,2451.248396170648,11765.147654858618,6017.7804730143625,5491.875923462389
105,7934.108850499958,21985.12511651803,2526.129224517074,12057.690362599435,6080.195679093597,5683.046350525372
106,7802.355316696156,21591.77400817278,2563.2831544648343,12358.62781806726,6327.387826091311,5710.428195235114
107,7652.457893031233,21271.46623178252,2587.4473331118415,12532.156915486503,6296.488114657355,5568.7197092274
108,7520.4661970820825,20950.45792128961,2587.581850237545,12548.223979040522,6199.15884558651,5483.986563074198
109,7409.1873218413075,20696.508566049994,2581.0749013136224,12492.243090555301,6018.959882316904,5434.634341338346
110,7318.956750969294,20526.493969723277,2572.4131452014803,12373.126634641289,6037.125163956059,5368.458172108212
111,7380.404708783557,20766.9885748074,2578.126812312364,12324.336553572646,6020.935044835305,5372.858080178036
112,7744.153894332776,22020.40984398251,2617.3081426058025,12277.773119510148,6178.310914582672,5395.404017407405
113,8187.114374782706,23285.219211696916,2786.9812208003964,12612.959309544374,6596.1290845066615,5684.170896562097
114,8235.586214464354,23028.777949564555,3093.0503728243784,13983.45267955144,7393.499844463772,6205.529214140519
115,8100.065185226099,22290.59046215127,3196.6415670871834,14357.90878184548,7636.693809988775,6040.948157364631
116,7881.4112603962885,21306.548224603244,3121.8142847668914,14165.950079098997,7769.61601795964,5788.048931816776
117,7505.292701063818,19832.38345801187,3015.425172232076,13760.85151411949,7591.338031622327,5576.616119014887
118,7016.032805261604,18436.523173127334,2843.831913198749,13063.748030038187,7017.418395218809,5343.429397305616
119,6584.387121998159,17236.307006234147,2568.8613335696523,11981.172981756717,6467.123515565716,4961.517483418748
120,6248.168079156014,15722.422076132334,2239.44792695278,10641.69342753727,5460.027840265982,4039.515746501704
121,6111.944073485,15263.383372282056,2046.1310558023026,9980.066630010151,5224.571206280386,3820.2807251038316
122,6087.349817727605,14994.698316526585,1944.4580582946448,9564.266592193868,5161.509903195123,3631.637106700032
123,6156.95443004453,14980.517688844086,1889.5939596757742,9291.3372328263,5042.05566227595,3583.507654445657
124,6397.671006663847,15288.253243644398,1868.0274342649823,9258.913186210282,4890.671895871308,3772.2686730125934
125,6925.040608113883,16037.095881456233,1907.3993065660188,9518.49529386353,4849.960432039915,3970.8495218085263
126,7636.236366788126,17126.818160126822,2042.6795640877008,10177.926863430604,5087.65385699065,4201.15728199987
127,8081.265202924832,18026.973516259874,2290.872688298839,11092.64690766425,5591.980648465986,4610.441431581091
128,8050.671390086091,18447.88219796278,2436.7805781847587,11596.678009078703,5910.930074238602,4820.840256766735
129,7892.6840941423025,18755.853818378677,2494.672357125749,11897.840869903579,6044.96093917423,4892.469970389759
130,7721.811749419695,18934.964095471227,2534.898722411986,12126.284006268404,6121.21447908736,4951.7732167528075
131,7516.2271704043615,18857.378941909636,2561.577735368365,12291.980224823672,6106.515173208452,4848.341061644893
132,7368.140557860072,18646.818591183768,2564.370307327447,12302.239330642955,6005.1923927796415,4819.314424003659
133,7234.689240749278,18361.286634074517,2560.684067295531,12230.247003223125,5852.940293966866,4801.981400159138
134,7172.118086234313,18209.86487228719,2553.6820525066523,12133.57734157678,5772.91097128487,4844.3620425020945
135,7268.726174948887,18391.91225918199,2556.467781243149,12089.410542774409,5741.837617122169,4847.320010169919
136,7651.246906421807,19400.59689246699,2586.8276830829996,12030.474343588305,5818.346563709378,4917.884115086861
137,8103.492845579431,20722.116384342255,2743.998736237577,12333.752861285477,6307.560332482648,5011.47601530238
138,8158.235767350957,20681.427611570216,3029.52317323922,13626.056417705,7066.125650327099,5421.066673515869
139,8026.312681943457,20178.80036980361,3115.0322739819476,13888.787152371258,7116.525380292985,5380.861673393752
140,7830.774113123585,19581.866015533265,3038.651235417579,13639.623407951096,7121.061668293885,5250.515056052162
141,7442.011247696646,18732.895415565257,2932.062656894628,13306.68547958098,6946.173841186536,5037.660659370817
142,6916.918962369901,17515.513541154265,2765.9916616302576,12605.78096545047,6532.759221143533,4733.503081634528
143,6471.239151710382,16396.46267231875,2491.8042026141875,11581.068732389318,6130.009382562499,4369.178261303785
144,5765.120378546822,15197.676611886867,2200.4093856604873,10204.273447823163,5737.68942457334,4137.9939135967015
145,5649.517567440779,14815.283000782743,2003.7953505745097,9573.629715931427,5452.926597141572,3918.455307662676
146,5633.81717449314,14698.165866017833,1907.390252183298,9179.290653600518,5240.600908153788,3839.067612031244
147,5702.378763552949,14814.51582598628,1853.7773049130917,8904.393322068552,5033.607516390055,3818.151493944997
148,5919.907684218058,15220.898230285933,1835.7504771344502,8863.548803397473,4992.246673488427,3864.595844120295
149,6432.336504162169,16081.021621135798,1877.586476538991,9110.554972096454,5029.992290308607,3938.6833716426722
150,7119.377122570917,17340.181348629947,2024.332461993643,9775.858963219818,5271.207963785928,4228.207043586739
151,7511.435814417003,18475.23454956048,2296.879380315178,10753.46306171182,5851.711655444591,4677.319072544592
152,7456.515573323479,18988.983832099,2448.441894963002,11229.85444299254,6213.361036749372,4990.624514975793
153,7319.2362665470555,19240.565358046748,2503.795605573874,11520.892288160565,6274.018960784126,5033.970088435804
154,7170.412832776774,19110.352978821575,2529.1120902606963,11761.181148067704,6559.551980204682,4937.054902509097
155,7012.8081659467925,18719.793933811558,2544.6540321139732,11954.0942457648,6583.188447933823,4855.138872871165
156,6864.422267455045,18337.609631685067,2542.823935809281,11894.026033887283,6484.726253317914,4754.683315262312
157,6739.125954463054,17984.380282331284,2533.274924455943,11849.795787721123,6295.727819513559,4695.934661466569
158,6688.458098086463,17781.898367773883,2521.468402294538,11728.320566894208,6173.28999104247,4709.12075538562
159,6760.002185386595,17977.966673254436,2521.7265441994555,11642.356502168597,6046.808686933194,4887.666941773853
160,7099.20801529061,19315.765481329836,2550.5469672791096,11569.961634417812,6139.6819525218425,4935.739996621071
161,7477.30667326848,21258.11411747428,2697.5065966723437,11841.621270793992,6609.213148247175,5020.262626184312
162,7511.694732103014,21510.61533994413,2974.738048945775,13025.83996954151,7377.651625402996,5483.353466645061
163,7382.113242826973,21156.337043398613,3067.7068106467045,13290.585210320123,7531.131927656783,5445.142794961643
164,7192.540794660018,20395.587082511516,2993.2976640416896,13074.829692670199,7443.203348305247,5340.631500901455
165,6843.8832636989755,19182.065264286957,2884.1865371043127,12760.697503195917,7223.627596888399,5217.798873789139
166,6370.486767153427,17588.58984775083,2721.453364383301,12119.825478754592,6865.269390452411,4949.429205159882
167,5968.193487858984,16382.634903008031,2454.9792305861165,11198.88483465969,6238.9369314192545,4656.0475569424925
168,6045.649555850496,15988.828029185155,2317.208908290048,11577.293390840436,5647.64866130724,4549.103974164995
169,5899.790497711757,15669.004752865998,2117.742178041423,10748.280541024436,5238.790207552846,4414.100002468795
170,5859.077829322169,15667.87029538543,2018.237107958725,10297.09108258559,5066.013214651247,4306.392036751138
171,5908.482710404333,15907.166423738414,1956.609023391896,9985.700100354066,4969.699671533703,4234.764878933562
172,6124.991832599464,16628.543280474612,1933.8375186785931,9917.617018868192,4870.3993635936995,4274.096508299244
173,6618.043403747067,18227.045593429877,1973.1573631127312,10147.869383352076,4943.061759171726,4351.528197342298
174,7283.711798934628,21214.016497682645,2106.9721866505597,10795.533641211852,5215.073814212327,4537.406657375263
175,7703.529243638686,23002.77823328111,2360.5092568634045,11697.424682448192,5600.9785132924335,5039.86344414426
176,7747.184245013729,22896.051700112203,2504.3931613407485,12154.725806755456,5997.308986645333,5356.411474866382
177,7678.987313725173,22344.95073973806,2570.1580058558748,12469.487792988697,6055.143478248698,5430.613320120194
178,7530.005162278364,21754.45682829547,2603.464431199663,12688.851739871541,6197.267294436107,5397.0922582170315
179,7347.310296137267,21074.79422761331,2619.526793616615,12893.022166623201,6168.703498821333,5280.01614406609
180,7190.3873154236135,20450.436930540935,2616.1073608059714,12959.091312679224,6115.085798647649,5240.947237663782
181,7062.844915146792,19906.89484663245,2604.9870642992446,12865.617056352496,6004.824644374008,5099.891657695155
182,6975.544294980074,19521.18233919645,2597.226672159457,12727.045790190647,5889.9166910185295,5158.146558424294
183,7055.977831955618,19826.88654889656,2596.944606102712,12671.21470983678,5862.023025661152,5225.194827582431
184,7415.112956900709,21503.678681098623,2633.8955779777034,12603.499368393379,6121.17026289477,5230.406452188566
185,7851.990383951368,23473.59158086231,2794.2803985356786,12966.18376791398,6551.896210305129,5366.68828295513
186,7888.976602510908,23619.193006695168,3094.8222662824937,14373.591438543242,7338.321571253116,5805.811254055526
187,7765.70643893982,23184.315428582246,3178.8539231006616,14678.299288753895,7468.810570163431,5711.281769002985
188,7566.301617794709,22337.482167445407,3103.2424347748647,14381.651990863864,7442.741005814445,5663.303222636722
189,7215.255476238503,20694.54214954143,2998.8381888528775,14068.055905493125,7272.339450050111,5499.792351081867
190,6736.190403049405,18758.742818184033,2831.200878649569,13478.179731551527,6786.326750442672,5287.515209334748
191,6331.42350274859,17322.283452436783,2565.890964338596,12472.548044662632,6267.688100937251,4915.856202790705
192,6021.742252899177,16458.641177137473,2259.7506108429257,10700.561957349499,5964.757348779709,4646.699021407712
193,5890.167572626873,16154.192118685134,2066.468156696311,10026.6977354023,5637.020859552043,4430.6903046040825
194,5853.557213861636,16114.145785374601,1965.1586480874537,9613.565310492133,5361.274087212479,4328.880201532937
195,5905.2139585810155,16326.628090092632,1906.7742967726233,9319.950333795541,5309.74643347608,4180.551775801253
196,6112.130593366564,17012.757379419443,1884.4804357839068,9257.901807135439,5195.235594371087,4222.442125679268
197,6553.460157599054,18642.579794549798,1913.668933955434,9462.431449002042,5226.773248851109,4328.553623554692
198,7166.725236633258,21813.317353554008,2026.2972429136707,9978.183231193494,5399.489136676568,4533.882223619493
199,7584.797416043555,23549.457976586924,2242.1142270981422,10627.374478481846,5773.018366160826,4946.147778645575
200,7690.809164465373,23276.621415921425,2361.153019939243,11107.260173331719,6117.351181912316,5216.182717526552
201,7665.626188919241,22519.08463311062,2430.998748708403,11483.336024382714,6235.491313974804,5347.572332567436
202,7532.493914081124,21751.829351005912,2468.675181898065,11734.331256407842,6464.300875015402,5337.169930796594
203,7367.145494447325,21078.37613501454,2483.9428672184417,11956.68962633355,6590.76399728296,5258.512313782914
204,7231.304226759335,20490.230390968212,2481.035219965811,11948.10982604828,6535.1858439859225,5211.46309720649
205,7105.721087022567,20003.650123962736,2471.782700063086,11897.379782509573,6368.508877584756,5096.730040298607
206,7037.715747256809,19689.741715109078,2464.8234083411367,11765.806387127635,6256.372535168375,5130.777904739805
207,7119.982101822386,20098.07938239768,2470.7400698719407,11672.684832794592,6285.828551474642,5080.371625661723
208,7451.949575109399,21853.13511021249,2505.6196131515003,11635.520445253758,6288.3304550747835,5256.7221470609875
209,7861.395802216739,23826.14160275953,2660.551232471523,11974.721703458026,6869.9580248461025,5337.364111630725
210,7895.726934534215,23941.344491441887,2955.7552209977616,13279.289079391818,7709.886121898714,5840.827838848068
211,7758.694303987401,23508.94732271542,3046.8910335677283,13571.835080360052,7853.941144147395,5801.009641673678
212,7560.544698352155,22715.97406981512,2981.204118078781,13309.77276138176,7749.033010376477,5701.9268186261625
213,7224.879240158925,21144.615629819615,2885.276394692209,13068.13172954819,7659.016958610294,5528.357975712715
214,6746.801403272827,19016.258356587103,2729.9179563578505,12446.039042253735,7190.0163046816715,5238.933892623718
215,6328.70766921972,17533.00825890637,2479.628669731358,11519.487432951737,6650.533777774157,4886.164021963731
216,5605.2620515074095,16272.132670289273,2308.4753558030625,10659.440034298124,6284.5863935074,4769.329417445696
217,5482.544598295783,15977.23412980644,2106.3385571920003,9912.584690978278,5829.748244906895,4684.166087105507
218,5439.936564767452,15983.253572641255,2000.7443899262582,9521.98029858193,5540.948715207241,4618.097974770242
219,5487.91421679951,16238.344261035114,1941.3114265697893,9242.224785551722,5394.896760866718,4549.624501596531
220,5680.765095233315,16914.391819464883,1916.7255075086587,9177.950445562004,5337.420364690183,4651.6466490567545
221,6101.605414492381,18723.20179689129,1946.6164245955606,9347.868803640007,5378.44805805448,4736.378864249422
222,6684.267136573413,21958.534529850578,2061.112056597442,9870.488577581298,5578.585653170591,4904.516393153153
223,7076.643371569623,23634.482466652138,2275.4912984520515,10489.116535091374,6003.634255396922,5325.419018034804
224,7159.1675719022705,23418.404045169627,2399.531529646753,10944.936175144148,6531.965917185262,5435.799241455156
225,7105.530794731719,22616.743493460504,2479.899576590401,11365.486591383436,6184.019003879313,5898.608145359418
226,6965.155211654064,21723.209310391507,2527.107136827362,11638.837164345427,6654.724094707927,5658.242999942176
227,6791.6994130722505,20874.403155453467,2548.5534265125584,11850.92100899883,6693.712341146889,5618.936141277456
228,6644.006396701,20172.598633633475,2547.0523995745384,11838.113426600152,6690.193215568519,5544.798601893329
229,6533.415528883876,19749.43351490983,2538.347022017491,11820.575638581247,6480.900196668407,5467.60019029142
230,6457.407695250983,19446.79711764259,2530.5379180820973,11730.64264239685,6484.323969438486,5417.893121519913
231,6546.34101205041,19835.955932619356,2534.606964508926,11684.770243049676,6452.940607848501,5464.013381152407
232,6891.407594504113,21385.64648596823,2571.8646417227706,11663.54474758852,6613.902277048928,5491.341472577749
233,7301.956216904511,23262.03205017341,2738.2462347654005,12021.550159412413,7153.440405817015,5670.705564975828
234,7347.923848436898,23386.337125342838,3053.22681073451,13332.146703262768,8086.759294432224,6158.9480435770965
235,7245.881681227926,23031.846201773795,3149.072189990352,13641.006810473527,8302.100531438922,6210.841174552562
236,7080.3681452048195,22211.572596667596,3072.708368852124,13429.92573705957,8189.668454355673,6127.73161768867
237,6767.742724545714,20559.399688752666,2966.44026015191,13171.299468432197,7919.035630459889,5954.139798303147
238,6322.31817847378,18529.05244815159,2803.3054303919325,12537.180326847285,7457.878998882243,5613.058718141462
239,5922.233786994717,17096.28051122628,2542.9224209195318,11624.098235043552,6911.553557047437,5266.374560527123
240,5344.738926909722,15971.028203873351,2121.442474524197,10203.736765989286,5775.188988326985,4306.121623600305
241,5228.976659958583,15631.51558419688,1938.4542210222646,9507.128439588696,5481.8635321794345,4213.725888162996
242,5221.974592710978,15608.082909676916,1843.9347666796402,9124.6995166312,5194.49552267657,4212.881932596274
243,5278.052831290454,15772.223257346599,1789.282659551754,8851.69865786396,5097.075890798703,4096.110565333704
244,5484.076250233033,16379.245272649632,1769.4905813377552,8817.878825018679,5060.0961432098975,4178.457490067422
245,5939.967320184284,17882.876604409696,1804.403638081571,9050.303881456242,5049.707688894895,4266.068855708351
246,6527.353863943628,20797.76942814193,1926.4094191847985,9713.720427345499,5285.841660050616,4423.877663698634
247,6909.781969497405,22398.087446410078,2154.397661959749,10525.090063930009,5826.719778666512,4891.775866101323
248,6925.289825389564,22166.892233214334,2277.8334276501246,10972.02720287938,6137.811147205555,5199.043917746246
249,6836.462610070646,21647.17338517316,2340.3732951776888,11244.309806714307,6200.584435058408,5320.0689140701625
250,6712.572147087433,21196.222216739283,2371.013195280834,11472.418430813876,6408.626078414418,5399.720677484997
251,6575.665591375507,20704.316424668443,2385.884904727327,11636.89139943169,6554.002871790216,5184.968227563246
252,6447.179702564147,20278.8626740425,2386.681306390087,11630.613071508564,6541.018093045652,5094.547274688698
253,6312.30085542461,19902.92107781429,2382.8439636167336,11614.002168709203,6364.243515892349,5003.485868910236
254,6240.241009416663,19689.61969726239,2376.5918102060396,11494.338158147104,6275.412699157556,4991.580325183146
255,6316.011186889879,19950.421569279173,2378.8253589761403,11398.853462604731,6301.885200637201,4994.776820170134
256,6620.345591372352,21268.83917738485,2410.803263836698,11379.36230771877,6437.00308484187,5113.873113078253
257,7063.363349611653,22700.548317430268,2558.364349474937,11699.180460630965,6907.023598559567,5335.191804831951
258,7133.433419752417,22600.238002119597,2841.779557674702,13027.516769732276,7738.876042029169,5637.817066213973
259,7027.64895141379,22012.882028332227,2930.8445299871705,13354.1778082218,7872.1621915564,5684.137321717872
260,6845.410062740312,21042.17035421309,2856.78197061878,13158.775246277479,7998.598591892381,5335.201907485603
261,6511.342716857088,19314.572837437572,2751.8713451097447,12815.126938788444,7787.666691063203,5222.012665323683
262,6060.957615526776,17553.799485210355,2593.665101445353,12205.273284825536,7188.97906202057,5062.610353267855
263,5687.454330588776,16264.594789371025,2340.965191329823,11236.484407525995,6594.1505063917575,4703.967853070586
264,5812.7410187159285,15769.307288412965,2218.7789649740107,10661.761629332268,5605.605736168083,4059.862193812
265,5700.095503583201,15402.060813282547,2064.9613247114944,10039.995369219483,5291.426129310097,3985.9597637037973
266,5667.4295084811665,15293.894945454023,1969.7687906101087,9670.683148144604,5058.997456604897,3870.4291753189887
267,5727.658699191196,15441.32490343603,1914.2171944708086,9394.065604951975,4920.402600624543,3813.958944545888
268,5925.648903100499,16037.967441887362,1895.7892555354263,9362.02795635691,4893.267527208493,3848.998777560572
269,6378.906569016108,17454.49297324844,1937.1883817596774,9563.407867844859,4924.293237329588,3931.325662600662
270,7004.49121149962,20090.130666617322,2071.720050163483,10186.353643990054,5174.592382107536,4213.955668648068
271,7361.566978283185,21779.567720659597,2315.4094465053395,11038.925600339653,5609.122075377364,4683.326963962528
272,7369.1140394618,21735.88653820309,2446.1796760556026,11448.346915461912,5940.547864068851,5002.657145930113
273,7267.616574013186,21319.571945485768,2495.8737735258132,11732.046484493812,5917.237392195839,5102.877156438664
