,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
66,8137.625793282935,24173.981620772665,2783.236963172396,12972.261875429815,6809.485800590611,5805.379650788826
67,8041.446436162383,23830.374163446297,2881.7400067331437,13306.482366140976,6982.651661472593,5848.100978055056
68,7861.3537030808275,22992.01216440062,2823.0427119857045,13135.544954691288,6856.855934474763,5743.4054903190045
69,7528.031427686524,21322.72476501221,2735.8414577895433,12883.77367079374,6674.589002774206,5618.490679886635
70,7019.802045391429,19235.315635758005,2605.4172590258613,12268.302227113063,6310.976086570441,5317.974164462462
71,6580.680464526446,17765.358776403176,2381.99849170358,11393.11807765434,5837.5581126112575,4981.942664234788
72,7040.703699843785,17679.066914438547,2061.1853350705887,9888.63700818677,5246.529974012388,4267.5510518530655
73,6843.792013005412,17260.00077248697,1867.6452866396694,9113.400395524954,4941.581248349604,4145.459848304073
74,6823.455580261858,17223.222489221807,1773.8896914740462,8754.217931128425,4641.789663244188,4109.375481310009
75,6891.914333389261,17399.142862390374,1721.9173000248913,8534.776655550286,4577.803604852312,4018.074738559893
76,7149.551986110652,18056.35988629906,1699.81059248706,8512.846560491083,4507.8092486163305,4064.930525303323
77,7672.92595240947,19622.46052064844,1738.4984124001528,8747.926403986934,4555.937588436681,4207.08419248982
78,8397.81644897491,22672.946915312055,1859.5821943288329,9436.806343794091,4856.6687068271,4442.12311852285
79,8852.04582602498,24343.1141821216,2062.904108626864,10282.238037305478,5368.6747114935715,4925.605452449828
80,8892.116071523713,24134.463380441262,2195.155084291682,10753.72021542772,5641.413598719265,5223.331487255719
81,8808.170513392313,23620.950239015547,2260.3522156296067,11023.73075613071,5631.659448497021,5282.644784017649
82,8648.873921195198,23134.771615088943,2288.3369882173865,11249.767424731628,5800.2182276432895,5343.191632163535
83,8506.407789820338,22641.15766993932,2302.1343019246897,11383.904654240914,5914.783110309569,5116.371260114521
84,8338.24520779942,22173.257623203317,2295.1340119121023,11364.468479651741,5861.95225426624,4992.182696312496
85,8186.229923567878,21782.603316844168,2288.381938876853,11265.611235641021,5699.682618502192,4897.373397097314
86,8085.04288142854,21541.515751115297,2286.725296634427,11172.975579409444,5644.072645333849,4905.786341233855
87,8179.008375727601,21817.309457521387,2290.824587272219,11114.423380824606,5680.072219239641,4915.722148188123
88,8570.268492355937,23218.142030923602,2321.867260233426,11079.964014333113,5813.315561010413,5039.283785862044
89,8991.724637390795,24632.882364674704,2463.9718900246744,11407.759846669793,6213.6228672765255,5236.167642774025
90,9003.447242594306,24470.28559869092,2720.589551312924,12642.569725522188,7032.0020293361595,5590.800459923161
91,8848.168394299239,23836.823385056257,2807.6861475590067,12897.061113275426,7119.723008011365,5609.16185768873
92,8600.120271503436,22800.99460673562,2748.9805385911745,12733.8688676427,7236.997676222936,5269.823872846206
93,8181.8349290146325,20994.34350476197,2658.9497873432506,12429.880371628442,7011.300852240527,5133.1494562366415
94,7629.892557638845,19134.182782665823,2516.9540633600186,11796.354059996223,6509.199977710786,5000.121348610091
95,7131.61875796221,17722.807000532273,2278.081070986307,10850.267169809462,5948.252289043679,4629.640395365298
96,7212.672993999491,17184.75203323407,2198.650762850475,11296.606468749422,5973.858906567649,4720.536511181891
97,7036.643601823668,16754.575294922404,2001.9292619014223,10519.91385487758,5560.460317458264,4570.977245085205
98,6995.15917516763,16639.00404572006,1899.83042837908,10117.014247549336,5340.042166797674,4459.786230177858
99,7052.4017991854325,16782.41141128211,1840.7066882064853,9838.221543062473,5212.381640744885,4411.895629468719
100,7296.300562004482,17425.07619330492,1818.1721125332722,9758.67696882157,5189.380583228652,4459.310091029631
101,7854.737516018022,18943.692126851533,1850.1789066740944,9965.71978868595,5191.98230239758,4528.550286150734
102,8593.85129480557,21689.569946537613,1968.3881062310065,10637.022337661672,5409.5016465471645,4812.5182919309045
103,8998.438545149698,23419.327516702953,2184.354015829212,11560.155267252567,5902.383527309597,5387.307640365249
104,9001.16279792142,23371.21685340058,2300.105723488639,11932.158812242398,6145.597701516135,5656.965699950883
105,8898.289337645458,22954.68407788793,2369.878816938778,12226.91991500838,6208.3068994739215,5853.111529949728
106,8750.5246564274,22545.60112193421,2404.7346393150297,12532.081024373461,6460.707445887001,5881.3127764461715
107,8583.07008772882,22208.351057621403,2427.8561049873892,12709.837299814102,6430.125986277861,5736.071227480914
108,8435.586556219729,21872.626597512484,2428.3583355738047,12727.620667444424,6331.552495939554,5649.391178061101
109,8311.554252991262,21606.5056212161,2422.7816927530994,12672.946682859101,6148.688798442073,5599.388482387069
110,8212.908685755277,21428.63941848938,2416.4047730347656,12559.092714372142,6170.988303312479,5533.970425497194
111,8287.301524607734,21681.67289951061,2425.5219173237283,12524.512218107126,6162.5149590528135,5544.383963490461
112,8703.961453836007,22985.906088855303,2468.2514312409535,12500.970312801996,6336.0150718663035,5576.954153953206
113,9204.760825715619,24306.456577220648,2630.179135730063,12851.761479577517,6768.53406463458,5878.667180132618
114,9264.927583999732,24062.03465575881,2921.2979110003635,14257.27307307887,7591.244486034138,6421.860190954662
115,9114.944480171842,23310.637837531634,3019.8580987569676,14642.441822334937,7842.514953539121,6254.509144818265
116,8869.145566918354,22300.789944745073,2949.2658766722984,14446.229792819759,7977.394337958419,5993.426166524544
117,8445.740398506818,20781.31174001953,2848.374069604983,14031.151067059307,7793.0365910363325,5773.970233245926
118,7894.332967273064,19326.033422780492,2685.548815701656,13316.946499044423,7203.065668154688,5530.915728732981
119,7405.413599482482,18071.079705099884,2424.281222391752,12206.074867774792,6634.0873515579,5132.400700913492
120,5798.2275886246425,15288.47643997331,1972.8955661197956,9992.798314038448,5697.647787135927,4326.990946839003
121,5660.313884683915,14829.050822882336,1799.0133091973673,9354.718169394664,5444.875592178073,4087.5594231418772
122,5631.822345388919,14557.28482847414,1707.8048274262562,8956.84466485574,5375.521509245258,3883.6249580543886
123,5689.857687703927,14531.975834255185,1657.4175646917909,8691.749966399448,5247.29987388757,3829.518254293708
124,5906.528585330786,14815.565635430412,1636.4674338133423,8652.507234728253,5086.393460566738,4028.626413179383
125,6390.477898682382,15520.184201390064,1669.93029897224,8890.597017396558,5042.373846367531,4239.460731737307
126,7046.585811301062,16553.709578723825,1788.314583089935,9506.300431600146,5289.427429546377,4485.294690428427
127,7457.142280891895,17417.793513029737,2005.523534530781,10360.401435538572,5813.644358484866,4922.186250455314
128,7428.895749024506,17839.40381038669,2133.2131001397643,10831.01440222369,6145.167741800511,5146.772563354145
129,7281.683236767012,18156.46645136177,2183.3213633901937,11109.818568356884,6283.533872139745,5222.592714102178
130,7124.038730366823,18347.721951639614,2218.5272221676446,11323.131372415273,6362.7968658523505,5285.897487407429
131,6935.750931060814,18287.422015380947,2242.406460338667,11480.142752441534,6348.423469076628,5176.096396627422
132,6800.2779268311815,18089.9444441369,2245.291440565549,11491.62747374723,6243.855720761396,5145.618906684224
133,6678.7713445740665,17816.93629778923,2242.6841995247823,11427.077501265569,6086.65297458849,5127.829024296791
134,6626.391709883099,17675.84481257665,2238.607054043097,11345.671840125,6006.971756046404,5175.431018348652
135,6727.007422631475,17861.725210918674,2245.450451070219,11323.463840154382,5982.203921152427,5183.661317176971
136,7098.1738569421295,18856.844780088482,2279.023679258019,11298.685519292847,6073.704552491246,5267.050064514708
137,7523.816307732356,20150.110546945732,2419.802898086122,11595.80713416631,6587.738142075158,5370.669698421287
138,7586.493383458283,20117.325248560523,2674.3603576832525,12822.687947889646,7384.222747019095,5813.273286204889
139,7468.991451253894,19629.7838265896,2750.8114577806286,13074.991117446494,7439.371185530587,5772.214033633508
140,7287.387788060938,19047.797726656867,2683.5020935572497,12840.337590093939,7443.298044004278,5632.541158839769
141,6925.408479100629,18227.067251938253,2588.946220255603,12523.96284507519,7259.336296783185,5403.861603354448
142,6435.322464677012,17046.774806622554,2441.437700552375,11860.130181639628,6825.90545253673,5076.688668302864
143,6014.039661762932,15954.375516865786,2197.595173094752,10886.543166668498,6400.634686820306,4683.318261732193
144,5722.083820951381,15171.447469794903,1965.3848069275336,8907.606050518822,5394.278088576534,4251.121703711251
145,5597.764073411105,14781.313267141426,1786.3366826545976,8337.213573538886,5116.881669324881,4020.0981297212757
146,5577.448900510059,14659.913988186867,1698.6184029566662,7984.172990042445,4913.092501921976,3935.8345673973963
147,5640.043103738292,14770.06524444186,1648.7357024725306,7733.878527220442,4713.939772348542,3911.191411571411
148,5850.407921847584,15168.518274658172,1630.7216727898247,7687.887332129663,4670.3188946612045,3955.8660533289426
149,6354.374383210664,16019.11347171781,1666.883572447938,7896.821638776133,4703.224118511973,4030.2996586667277
150,7032.926213950633,17267.843060281946,1797.105396576285,8473.211170940709,4928.673260500014,4326.482205808465
151,7420.1382737184995,18395.59010543058,2038.976519683059,9320.21327410841,5471.284058762555,4785.938242469308
152,7365.877023529114,18907.665858995373,2173.4768293453594,9732.940457457693,5809.3191677965815,5106.456428567672
153,7229.082229225057,19158.275233373468,2222.059725931275,9982.257837580988,5864.6857402980995,5150.03728295476
154,7082.091914774046,19030.125728943036,2244.5275108013775,10190.455718013945,6131.589847194632,5050.887543874343
155,6927.573747544399,18643.631430608424,2258.8353348306514,10360.312161965372,6154.950422208552,4967.808162214675
156,6781.968470573954,18265.339387042273,2257.639442609759,10310.518727194207,6063.965721117961,4865.63997292019
157,6659.553028652412,17915.984692512677,2249.7660765239357,10275.357364345315,5888.776891626065,4806.383950086183
158,6613.941525870294,17719.09284067087,2241.280134850872,10180.5828983586,5779.227752392389,4822.681416094407
159,6694.124548194008,17923.399103076914,2245.7880527592224,10128.604481210536,5671.524403314537,5011.374278127661
160,7044.284857109733,19269.060591107005,2278.166825335045,10101.650484205604,5775.0697678092665,5070.140577409942
161,7424.693791461972,21209.69684235661,2411.721557778833,10353.500124939514,6221.671126664769,5161.025148725403
162,7468.74668942626,21470.922170382644,2662.2921693926546,11403.412710784147,6951.128951131696,5641.183267133364
163,7344.249415971955,21121.87136373693,2746.3674823848146,11641.046416131088,7098.452430693791,5604.300909163038
164,7156.015407337206,20363.392830682307,2679.883193553617,11451.749513415709,7015.158645198125,5496.74868316805
165,6808.907407393292,19153.456486696068,2581.8158870706775,11173.081157877652,6806.873542140149,5369.345259811671
166,6336.664893524922,17565.063142773015,2435.291937993623,10606.742488311513,6466.724382397565,5091.825464187633
167,5930.9518709919475,16358.671782875743,2195.0383031450606,9788.997219399047,5871.995696440455,4786.3747718467985
168,6819.343553038709,16777.427676199193,2123.5409616515344,10402.986726357925,5600.482063311852,5004.877231152851
169,6649.487334000033,16434.09821707819,1937.4691884270037,9640.00478466099,5187.337345552912,4852.015329464177
170,6600.962791000856,16424.99783608313,1844.7524603052848,9226.330259154087,5012.252963705275,4731.587232531961
171,6653.67655146678,16666.955011161223,1786.419966214919,8936.82625514011,4912.335418847457,4650.605208392461
172,6894.803713675686,17411.13333912843,1763.7681229128461,8866.062495262964,4810.075650444776,4691.678346617079
173,7448.4577915163045,19066.693798588563,1798.6894635022584,9066.95327224904,4879.749025133482,4775.645764855151
174,8197.565904283738,22131.66144786876,1920.624758561978,9645.392845954544,5148.18596360824,4979.603297828788
175,8670.005788890738,23970.385353340196,2151.667497423259,10450.92877281887,5529.037344283803,5530.955324526303
176,8719.123947845148,23869.584029206104,2282.7825217132104,10859.354202570043,5920.1784247382575,5878.30437134577
177,8641.69780518797,23310.601574236083,2342.2033818147515,11137.82456071777,5976.113320609025,5959.16686995964
178,8474.03784189191,22703.039809690985,2372.5557655587245,11333.761811380264,6116.382173716205,5922.383252757676
179,8269.083555738524,22002.824357779293,2387.6786986222965,11518.669342443638,6089.27787304156,5794.445124309658
180,8093.023852392448,21360.65227364405,2384.966250461216,11579.79717395592,6037.26416768078,5752.0170466063655
181,7950.244776930947,20802.91330340572,2375.398913768206,11499.273381782034,5929.711298194325,5597.855049433023
182,7854.495377769519,20409.248925541557,2370.2045986762487,11385.33579249233,5820.508823852832,5663.841989269414
183,7950.374167571299,20729.678993002846,2373.9809004151284,11356.59228966602,5802.012829404542,5741.845374581543
184,8363.055894863568,22457.098211722332,2414.065723977079,11329.687646030852,6072.1369536604325,5754.604922339298
185,8858.628183939974,24481.398509137438,2563.177423060245,11669.10037396291,6503.85255288808,5907.392586082574
186,8905.932695228681,24636.57764339116,2841.337470025214,12948.591798486614,7289.5865008228675,6393.9485344338245
187,8769.17256692457,24188.742131374027,2919.393904269906,13228.498833095962,7421.682226346801,6291.841530470141
188,8544.207228471769,23317.504635934463,2850.066389886389,12961.320159429713,7395.007248003408,6238.729618733562
189,8147.604743048957,21631.29737557724,2753.759085571848,12675.12298573348,7224.224996648001,6058.027310117717
190,7605.84563876108,19637.11396399388,2599.0085152924494,12137.86359797572,6740.117608951315,5822.913485277779
191,7145.616923740479,18148.61245649578,2353.6815286255573,11221.04313961559,6220.301173858372,5411.184881206545
192,6985.025311574407,17435.964071055965,2393.0620908738115,11565.602121103067,5961.537450812584,4948.650242896162
193,6828.017731040952,17106.470359417548,2186.30491465282,10827.040405777196,5626.025138375015,4713.778662288414
194,6783.41660264115,17058.34986650848,2078.0682439719803,10375.962116098923,5347.178275252075,4603.062459764728
195,6840.868928140473,17275.922310587044,2015.0627590170836,10053.298039187877,5291.166571492164,4442.7861651873445
196,7078.379437906822,17990.792540600374,1990.3280701004805,9980.960383673575,5173.068607633453,4484.812629068953
197,7588.374306622402,19685.51541097663,2020.566700150031,10198.748521863754,5202.464684538172,4596.296649558509
198,8298.418777901361,22948.14538202151,2139.459472023331,10754.517138695319,5374.314349301012,4814.278722162772
199,8782.467130094235,24747.681568023247,2367.2891076847127,11454.097641584798,5746.006481486874,5251.969540266252
200,8905.202638267463,24492.52377348551,2492.9516562228628,11971.225785192384,6088.644530976485,5538.654795117391
201,8875.489887444699,23732.261351688336,2566.363945308117,12375.03271392538,6205.093609995234,5677.491907144228
202,8721.345381843023,22945.681630225452,2606.1383136730246,12645.518067724583,6432.787736027749,5666.447727057287
203,8530.42705921571,22247.992253741042,2622.5624385518763,12886.539939959655,6559.692918520253,5583.562516646449
204,8373.584491641923,21640.02441435544,2619.7477366459125,12878.456355627895,6505.266493743317,5534.130797268462
205,8228.796094899266,21135.166702376097,2610.3377367567705,12825.418749742952,6340.638404328094,5413.049461450056
206,8152.09707501047,20812.988716310294,2604.1763424083774,12689.035489112617,6233.1455964486395,5451.617600315151
207,8251.72838794742,21238.082870997318,2612.9686404639356,12600.29674589215,6271.257813955775,5403.29880582166
208,8643.053748043329,23049.8591371326,2653.8376125146583,12578.707038480326,6287.735078266266,5598.790598331017
209,9120.328972152258,25086.42774661523,2819.259739616908,12952.747479350444,6872.967499174686,5688.21151031413
210,9164.720944888964,25210.775843778876,3133.5997140056697,14370.923319943282,7718.126027585818,6228.244061988285
211,9007.665608036232,24758.70148479853,3230.7431356833335,14690.441120231291,7864.702957240568,6187.873521642911
212,8777.783499258421,23935.11259606895,3161.132036375154,14406.813532605524,7759.38505434944,6082.1336924004745
213,8387.876878584715,22311.75911945877,3059.1286137174366,14143.060038701922,7667.270510839644,5896.357902359414
214,7832.191922672967,20109.75927003337,2893.8684804705254,13466.955407599615,7196.23307833719,5586.524425041846
215,7344.256679343084,18560.153776188945,2627.402456871468,12458.239048515223,6651.639265140226,5207.418238799138
216,7162.690542704065,17842.981676296764,2503.1907068102346,11507.557183875228,5564.029840346913,4820.179599818494
217,7005.107445405078,17513.738055408245,2282.1614061662003,10691.240571080938,5151.024770333678,4727.6452268293015
218,6950.290095542957,17507.339839574943,2166.81522013958,10264.915987911698,4890.859966732596,4657.909338181835
219,7011.165925025424,17774.53492166546,2101.3144275811815,9957.51685777341,4755.868401702412,4585.5409314996305
220,7257.1613291886415,18501.8106815664,2073.65168072595,9882.832793134705,4699.606807685712,4685.243371647789
221,7794.5897821950175,20423.27066942486,2105.4618311509857,10063.084794979588,4732.964868445982,4769.104207566867
222,8538.908092652237,23815.364423697403,2229.2762497324657,10625.571661684373,4908.990079098758,4938.355713332476
223,9040.147171094013,25597.357229894526,2461.1113696878247,11291.407158613543,5282.877808890263,5362.079272494436
224,9145.566188645907,25404.87624076839,2595.249839510315,11782.004778910654,5747.6223578157615,5473.190629094113
225,9076.950664143536,24590.300758860558,2681.8744142648106,12233.181745683829,5440.004377671548,5938.3054996837345
226,8897.628066176474,23659.593112884097,2732.926783140746,12527.401197921447,5854.077774453419,5696.322708186315
227,8676.139552862582,22764.503427133866,2756.394128827689,12757.081706377812,5889.8308871184245,5657.519009810686
228,8487.546159684927,22023.354587614554,2754.9991420210185,12744.465525602087,5887.9463364673,5583.521296237467
229,8346.379877815161,21570.785352093513,2745.9052020855443,12727.229980774911,5705.533975491117,5506.699962203794
230,8249.641232279539,21248.047048939545,2738.521954443997,12635.869430512093,5714.179480483771,5459.6295172153805
231,8364.016772133613,21662.138957057065,2745.203218160154,12598.176120189262,5698.67261924954,5512.441983267978
232,8806.042043884661,23305.78246762727,2789.1207654492737,12593.897816047102,5859.503022663091,5550.098095335515
233,9331.058745683436,25292.40723371536,2970.7225146312194,12987.784114021859,6342.984045181659,5735.339923980276
234,9390.593657231571,25429.35156572336,3313.77356106374,14410.816245230337,7176.835983100629,6233.630987328999
235,9260.52134265786,25047.186988939713,3418.260715109388,14747.53608873307,7370.702569426535,6288.211598940712
236,9049.00592559604,24181.92646791789,3335.4386975437837,14519.117259063618,7270.53073475677,6203.874649450208
237,8649.421622091533,22444.915999918252,3219.8579623330816,14237.37809982095,7028.969327495506,6027.274444797653
238,8080.037441010896,20294.641031377472,3042.3161442718097,13549.108594637728,6617.350807548606,5680.762667881044
239,7568.274744387293,18753.754096765053,2758.719855065067,12556.041456677072,6126.11007942034,5326.131216595949
240,7363.17869417363,18002.59294926942,2496.6912784992414,11231.90369846573,5890.073310273702,4968.277275996083
241,7205.999316149214,17622.20807563077,2280.2667106774593,10455.955945099135,5583.391902672738,4858.405750696516
242,7197.504139341877,17597.271048301824,2168.535752032926,10030.814167669503,5287.360950740847,4855.786915369233
243,7276.067125918329,17783.295654919442,2103.6078077843263,9725.443736223828,5183.991952430145,4719.564592175234
244,7561.237447449674,18468.04534763808,2079.730749078255,9683.33558809408,5142.563062354457,4812.854634904868
245,8190.390277674495,20141.385886414493,2120.4583011731156,9936.082803558296,5130.1565194052955,4913.006455652338
246,9000.351344269227,23274.430770105344,2263.8188193006868,10664.297410756722,5369.978686837784,5094.721489554647
247,9527.69051732403,25017.29783291962,2531.716325322724,11554.932384341446,5919.341558386521,5633.521554366653
248,9549.078714485113,24792.477063903698,2676.758370427646,12045.52353840818,6235.3066094343385,5987.348697263706
249,9426.88481329686,24240.324538920097,2750.0796529629556,12343.072234532427,6298.025854365133,6126.301240347197
250,9256.050685967859,23742.749420362637,2786.0833819476006,12593.470993814168,6509.33684647622,6218.023867419488
251,9066.99219789086,23199.229997007787,2803.7169047711327,12775.288398652734,6657.985955749077,5971.118938452658
252,8889.591476466012,22725.40493237094,2804.7844966077155,12769.455450105694,6645.618980751218,5867.321501989494
253,8703.282618908108,22298.822890681313,2800.4603518251756,12752.707694224886,6467.220030042094,5762.918313457843
254,8602.849018725596,22057.719807410296,2793.7266154456065,12626.275701132112,6380.816018412863,5750.726756614396
255,8705.032551942344,22344.27571473819,2797.6676798438725,12532.039594140824,6415.9155714305225,5757.66869052419
256,9121.032081296798,23772.76874136755,2837.3362793986394,12527.459609454105,6566.208523838387,5899.996988628943
257,9730.233839050294,25368.98844483112,3011.6929534693904,12886.271948252508,7049.624716888905,6157.242151624367
258,9824.420323851298,25292.719720448942,3346.1179913008536,14355.620084596127,7903.250757082089,6509.184567407194
259,9677.711209186862,24665.565159442853,3451.257058490384,14718.077607471589,8041.639934471314,6563.7192583130045
260,9426.660148517245,23627.67552425046,3364.0912717415013,14502.473402584757,8169.203709389483,6161.562889418824
261,8966.672747554216,21776.778201798465,3240.4353650824714,14122.194394504324,7952.589485692826,6030.280053666849
262,8346.759455660564,19850.389680687542,3053.886724959109,13447.550296430914,7340.459664530687,5845.118979416748
263,7833.751666781024,18424.939909351087,2755.7909609051458,12374.78759989616,6729.060149629573,5429.257090758522
264,6486.9761332795015,16459.30517251408,2214.532050814035,10803.505054104364,5930.911604526555,4661.101090065572
265,6355.48516859645,16074.07686169519,2058.2668128711866,10159.933059786756,5592.099096944555,4572.826261041699
266,6316.229817395656,15959.414687948083,1962.050230815214,9779.602412021499,5343.458386689415,4438.758432053801
267,6380.186134995135,16110.195747091815,1905.1263925391256,9492.311034043914,5193.512315430299,4372.2405639064855
268,6597.867781971619,16725.041332269997,1885.3120279008433,9452.84546124668,5161.555458155082,4410.787509504978
269,7101.091734483695,18188.585304816177,1925.7384029823536,9652.640072219241,5192.66050734355,4504.3391744830105
270,7797.4110322064635,20890.72656243542,2059.436706282944,10281.225188692972,5456.53293118799,4828.122375005853
271,8194.859727597996,22618.11973965228,2301.6265902022355,11141.54451387502,5914.6473380167545,5365.847172077595
272,8203.249795804173,22574.90593228539,2431.589432731512,11554.671803136349,6264.058632799217,5731.678711733157
