,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
45,7598.6108087778575,21595.475705790894,2991.574354190239,13444.522549291263,7320.866181019879,5882.014604467875
46,7123.311661654334,19472.955863838917,2849.9501910983026,12894.856606302896,6876.052269783984,5577.1382744022785
47,6712.411030537968,17985.253776953894,2607.889020974695,12130.49501027418,6365.983464569108,5207.973197074579
48,6330.100859805943,17058.800496203727,2442.791926516537,11333.318446476409,6305.639123485257,4836.754903726009
49,6207.819366101032,16762.218390419228,2205.794977590632,10271.744588232052,5778.3718477712155,4692.6739813293425
50,6201.756674222885,16804.001405738192,2091.3981773158534,9852.444312057434,5452.892024207594,4594.258588169997
51,6276.848889764782,17086.46195323913,2031.7425905044242,9565.275898979808,5358.6456639568705,4568.039959111192
52,6485.594819794052,17779.595018651216,2011.2104844959388,9523.101966505494,5222.7033285456555,4602.296855477436
53,6934.554224173729,19612.708861994324,2046.5834241288194,9732.207375856438,5276.641530588635,4697.885843596396
54,7519.3688719828,22836.462464933426,2158.621174385026,10305.31977616991,5569.214014216332,4950.747021814294
55,7931.417229948677,24537.638407709615,2329.9301958174938,10984.275055885266,5990.517203577552,5372.663655939777
56,8058.174590954344,24364.511792970818,2467.363912796594,11383.258401266079,6481.372305636417,5452.227367997212
57,8008.21016931151,23566.73773800661,2538.122111341281,11731.542608099508,6156.064879546317,5936.573302107072
58,7729.934748555253,22536.378109896395,2576.962230322774,12006.877755104319,6613.15092159891,5685.562194899107
59,7613.019407572027,21751.241186321146,2585.4101061155184,12194.03720385786,6627.171389815183,5624.697271483013
60,7449.580238194064,21035.792791674867,2577.4874242191804,12183.22445613288,6575.344573624544,5509.196561290811
61,7304.86549450414,20571.803537364052,2567.2653611419564,12087.42096355533,6391.928194591641,5451.533453411929
62,7205.910025745636,20246.444500914135,2558.110633315332,11962.00681360521,6386.482461871456,5394.247414864853
63,7277.896253736084,20613.12531672864,2563.7973046027278,11914.243671535674,6344.923887409849,5431.333225523439
64,7702.038013847152,22232.294063361904,2606.2407613902183,11869.919982274527,6542.164126031565,5489.984697751779
65,8146.799705189264,24150.990791955563,2788.2488604562873,12303.169969176904,7030.5360921009815,5634.510341038782
66,8167.777444620725,24254.394097969292,3098.1969431967045,13735.65070331887,7905.1062866291395,6085.411091086269
67,8067.161731969915,23910.1687023769,3206.9805412756446,14084.868320613974,8102.604694554891,6127.540769422049
68,7886.3009993894375,23074.96893476316,3141.6164108017415,13904.597000192616,7956.696847241168,6017.8822024126075
69,7552.459072383722,21415.72503914961,3045.1427882882144,13641.77629981748,7747.350670210612,5888.367180798818
70,7043.92966045662,19324.440104714748,2901.135759986763,12994.997725059518,7328.449868350432,5575.147251912686
71,6608.889048764628,17843.73924762179,2654.6308608405748,12078.938847095513,6786.669324310751,5227.582035751964
72,6370.0464690454655,17052.290602272667,2377.0461907675403,10474.101679648991,5925.37104795089,4746.866293942865
73,6197.287961754229,16653.94476936356,2158.012892548708,9669.659051014301,5593.279613686075,4620.7471872890055
74,6181.614662336856,16622.16925323732,2051.849909334816,9297.175273642091,5259.340228292398,4585.3501467021115
75,6246.66335041053,16796.36787789931,1994.3618956135683,9074.197463548357,5193.990400882905,4488.486053658911
76,6482.936278739043,17437.01001770466,1971.187187410314,9060.257839020473,5120.885611656602,4545.573045871236
77,6958.895875483819,18964.267516318163,2017.286802733539,9315.169329781822,5178.722476426745,4706.888941176575
78,7616.413414591484,21938.531843467197,2157.8512518891275,10048.983136722736,5520.721697428894,4969.951289878082
79,8028.426294668841,23569.814053598988,2393.87006528313,10949.529286906547,6102.948905038741,5511.040861526803
80,8064.781567374711,23360.37810214569,2547.3921648309783,11451.764057348797,6413.105522934194,5844.248114193001
81,7989.335519385711,22857.639007550224,2623.739513089475,11741.898910617825,6403.758793150804,5911.877299766213
82,7844.847635071655,22386.684726756306,2656.2232795996997,11982.66129601342,6595.426946026908,5979.636074349922
83,7714.965217716532,21910.426982674173,2671.603902372623,12123.131943729659,6724.042437882051,5724.610967528991
84,7561.886075691871,21459.772921975564,2662.94999049628,12100.428209424832,6662.590412459823,5584.641885973946
85,7423.231320697774,21080.099363557685,2654.3709760927186,11992.321442832772,6476.139288152733,5477.152690110114
86,7328.895112885047,20847.562543665368,2649.9910769842663,11884.341812994955,6406.4952774746,5481.972048707579
87,7408.635543498397,21109.606809408342,2649.472091831425,11801.980026424142,6433.662328842937,5483.220151212625
88,7754.796786731073,22453.898860501362,2677.1169265998215,11733.49293737757,6563.288542937427,5605.80903712202
89,8133.055312062043,23819.31228246903,2838.204851232994,12068.010171605556,7008.4015516900845,5818.919983064941
90,8137.8707386423985,23657.318497572545,3130.4855602731645,13362.07626703166,7924.390485964862,6205.333856571295
91,7995.015704489678,23039.40148656622,3229.6507524167273,13625.821110617302,8019.0934980665725,6222.265621524713
92,7770.601591935118,22029.18068251063,3162.0597349432815,13454.090450093832,8153.887783183593,5843.541364541892
93,7392.784258825866,20270.856616525914,3059.076765484037,13136.063207285273,7901.217824238569,5693.433464603787
94,6894.849150100056,18455.357617504575,2896.845601190232,12471.087361418253,7337.042945064024,5549.409441250128
95,6447.725793024455,17084.295964298664,2624.212479341627,11480.95508286312,6711.30128855302,5143.483077192537
96,6474.981117432717,16487.32830551215,2294.616710609881,10616.927198699159,5580.02094723817,4733.896632958759
97,6322.128257568059,16077.358654906051,2092.335945142284,9897.135116647269,5199.32343768124,4590.450309099119
98,6287.428378661397,15968.002597337532,1987.1715252970166,9523.192234070586,4995.943511548214,4481.875083962342
99,6341.7395695651685,16108.755470073742,1927.1994115325622,9266.658975794024,4879.703281525477,4437.266646037555
100,6563.663150372262,16732.544236993002,1905.3450743529984,9197.20660351714,4861.124348902602,4488.181178346621
101,7067.345479820499,18202.20124525993,1939.7626437393394,9395.088284596442,4864.990316387763,4559.426024781521
102,7732.446952736778,20863.053313764256,2063.7379029156014,10028.090555234314,5068.862919319833,4845.404791881848
103,8096.521941327095,22557.20253729147,2290.226230471487,10898.532363065893,5530.794503814343,5424.239046742762
104,8098.982906259732,22512.901616365136,2411.62087640811,11249.31539003929,5758.742032799253,5695.801298839208
105,8007.072635435779,22110.394210158367,2485.2694033900334,11528.738031783856,5818.312853616624,5894.175287619151
106,7874.107467573744,21723.609155328224,2521.8223732138626,11816.473823938684,6054.858077175003,5922.574386001072
107,7722.798140498414,21403.49525422032,2545.615741776992,11982.662593008214,6025.437416351057,5775.505028358445
108,7589.564817638861,21080.7388351341,2545.764759650474,11998.25124486017,5932.4235340085115,5687.543855971248
109,7477.223571984322,20824.529194108836,2539.386468165237,11945.043978700607,5760.1590371977045,5636.245685229081
110,7386.033900586201,20649.37475844309,2530.9423837491277,11832.206169432535,5778.1153089249265,5567.238295411514
111,7447.769175596905,20884.26877346589,2536.7302454733226,11787.818613519108,5763.854133517908,5571.001060988865
112,7814.421950840067,22133.77334911908,2575.5426584772827,11746.893651420474,5916.409282909649,5593.112012493372
113,8261.252700872685,23404.43535089383,2742.5932337389986,12069.031346669657,6317.132792202035,5892.020840671552
114,8309.875946986725,23153.66622589268,3043.8883130750623,13381.800484247884,7081.464763836748,6431.899577008501
115,8173.006863940376,22415.65475793967,3145.8649781909717,13740.658615836692,7314.635265110854,6260.910891421652
116,7952.37122823119,21434.464443411787,3072.230576186216,13556.884033974271,7441.7033921911825,5998.700101667077
117,7572.873893163171,19969.433612309822,2967.5142534183506,13168.904247880157,7270.748976273055,5779.643263706626
118,7079.251119902359,18566.35186742743,2798.614640907468,12501.270266138541,6720.943827187359,5538.186817658268
119,6643.8802867004215,17356.693885051194,2527.94510566828,11464.196067081348,6193.267487707243,5142.790917641842
120,5798.2540115736965,15339.523044137666,1905.6929334540912,9045.539724462315,5275.332301747045,4263.256649423027
121,5669.630316625913,14884.501080642529,1739.9240353227106,8476.226289618753,5046.9184765973305,4032.97692903925
122,5645.718243634253,14614.061682032998,1652.8254768224028,8119.730412391735,4985.527525615273,3834.3307438603533
123,5709.051348334191,14591.935589047576,1605.4126508799714,7884.107032104517,4869.648571592743,3784.1455659830463
124,5931.145446444751,14880.070362649407,1586.3712369930788,7852.920327583908,4723.002901544841,3984.0994355615762
125,6419.494949865139,15591.330949614125,1619.4434102664657,8071.232704635403,4683.468186427745,4194.128387324514
126,7078.735352951568,16629.666271374506,1734.2817206265713,8630.305416115498,4912.99281715227,4437.398941962537
127,7491.253016142007,17500.948853238893,1944.9758524055223,9405.829834969352,5399.991381004906,4869.715802029284
128,7462.889875632029,17927.075867135245,2068.837639244135,9833.154579162365,5707.981320190251,5091.956029233315
129,7316.163169005462,18250.15730223266,2117.786130677724,10087.499048862412,5837.282991842624,5167.770024686079
130,7157.772190708363,18444.600299680027,2151.935239777134,10281.18292360884,5910.916799584566,5230.4102740440385
131,6967.469939430588,18386.64147547882,2174.770882735739,10422.61114039176,5896.84067117029,5121.012103406724
132,6830.421144844355,18186.741203086673,2177.2973250088867,10432.094604061147,5799.097219025706,5090.230757971414
133,6707.027755204517,17911.85995295254,2174.3866276275803,10372.158803761926,5652.213845436328,5071.752032676436
134,6650.054294961072,17762.56427600023,2169.1669606896567,10293.851103090909,5575.391337365787,5115.952882756919
135,6741.811970154797,17935.641556932376,2173.0880239544094,10264.250938209587,5546.367909328857,5117.864665944187
136,7099.898502552882,18919.617786063518,2201.334877118047,10226.75430838807,5621.809879609961,5190.471910675187
137,7520.724875556977,20208.718035571663,2335.9000080306932,10489.62927805499,6094.935412718833,5288.442761626181
138,7573.80711442939,20170.947445655624,2579.9375068728395,11593.614249122778,6828.480823504958,5719.796141587627
139,7452.328724664691,19682.22171648158,2653.0983720413424,11819.243447510418,6877.508979955254,5676.884502924877
140,7270.842301189028,19098.966412378977,2588.093801898928,11607.17037402459,6881.786582197631,5539.330202896977
141,6909.840443854255,18276.585202952516,2497.159537374886,11322.628942303892,6712.6238637103515,5314.848103011115
142,6422.019598273234,17094.592711367786,2355.4134367212177,10724.517355926831,6312.929707522742,4994.171266960477
143,6006.953543872887,16001.89293486971,2121.2802516278216,9848.81996603942,5923.152351206552,4610.4125896039195
144,5914.9497836646815,15414.22257415511,1883.7503684796984,8466.472001781784,4996.2309941463745,4303.703592421374
145,5797.144849930996,15025.560314803555,1714.2244978075641,7935.351068263528,4744.819237519095,4076.1702811846576
146,5781.432701763576,14907.301249071324,1631.1273666140382,7604.678553371784,4558.445339927003,3993.9966563260077
147,5852.233013119406,15025.400019209561,1584.528625614656,7372.505382896145,4376.580457604773,3972.7015179634427
148,6075.879251420414,15437.310092640193,1568.4241628688223,7334.5222629867,4338.877375931155,4021.4475313270673
149,6602.0138905843705,16311.259179013356,1603.8160771173916,7536.8151668759265,4370.825659982369,4098.7460451995385
150,7307.191358276356,17588.40989733833,1729.1452862667509,8087.084586845032,4580.396408011544,4400.046553056321
151,7709.600026677545,18738.390479181442,1961.9203979987608,8895.675490811793,5084.762177090381,4867.424792620554
152,7653.231612791857,19256.492423728607,2091.3647062779182,9289.697500897733,5398.975615633913,5193.473429211977
153,7512.42980704067,19508.97358738072,2138.450938712913,9529.294466024938,5451.203246976092,5238.692851145495
154,7359.678131985173,19374.736880619384,2160.0733348553636,9728.044983405753,5699.289606343691,5137.836294041987
155,7197.8175337966395,18978.646944130644,2173.5282600223272,9888.68185178429,5720.2773459265345,5052.483456376888
156,7045.435142695942,18589.950450462107,2172.1156466513744,9839.889788073144,5635.103477762819,4947.854825733058
157,6916.719581030815,18231.643805252654,2164.171162869804,9804.557982969825,5471.418401146112,4886.593835400111
158,6864.343149899171,18025.046966067952,2154.787167411842,9708.232196552452,5366.783774524635,4899.9081607276
159,6936.978395921595,18220.982085267005,2156.51068196209,9646.042958830101,5260.640137834461,5084.839101834384
160,7283.870384440729,19562.90137736676,2183.5148639882545,9600.332530582704,5347.2942778626475,5133.474127827616
161,7671.36558202944,21521.717192580756,2310.130704380059,9831.554909310524,5757.992646989253,5220.79273449129
162,7705.816467264734,21780.48298269853,2548.5023133457303,10820.506094900671,6429.627016474057,5701.787952521674
163,7572.5225211965035,21426.15083149463,2628.456115016431,11042.751401339312,6564.35291036769,5661.702211995956
164,7378.029709473299,20665.720666570596,2564.747135027244,10863.360003781141,6487.56328673933,5553.032371357834
165,7020.399136615482,19444.51017916172,2471.1237199728903,10600.96098458642,6295.7028377990655,5425.457057287612
166,6534.898870737141,17830.243017755813,2331.3975666859665,10066.496045176777,5982.499732381848,5146.603821267302
167,6122.688297229152,16604.56650544123,2102.4841273130723,9296.914888201698,5435.00961865008,4842.061834549348
168,6043.293302977582,16048.938605198045,2231.730310797154,10143.808667826166,5385.451886515912,4668.505583578074
169,5897.4792129316875,15726.81464197552,2039.3089064885135,9411.91289626438,4994.426258312994,4530.519118110765
170,5856.776614323354,15726.55103702602,1943.3285726945392,9014.062485146842,4829.111127495678,4420.23390837166
171,5906.155524169661,15964.990024075481,1883.7967751042577,8738.257457523157,4736.611407293802,4347.008861065144
172,6122.573377833071,16688.97722983058,1861.6950300151336,8675.66843130815,4641.356012985593,4387.657628634614
173,6615.427223205142,18289.834620856804,1899.458251787014,8875.571696371524,4710.289638023473,4467.279956912098
174,7280.832279913723,21267.244847186,2028.270440271202,9441.961699490641,4969.478875255743,4658.1076740835415
175,7700.483643612895,23056.034879239818,2272.3303904494155,10230.688948556435,5337.194578120162,5173.93981197025
176,7744.121355281497,22949.209227243533,2410.8356630498865,10630.604857154933,5714.844720047956,5498.914710471584
177,7675.94988531248,22400.394239203313,2474.093637080802,10905.056725580083,5769.782879496181,5575.164335918943
178,7527.026663852308,21810.13690138383,2506.155173698094,11096.899111090868,5905.208830070675,5540.751016868544
179,7344.40550000672,21127.826385446562,2521.6634898855805,11276.232428685515,5878.15326511769,5420.489590685363
180,7187.545786136932,20504.299867043854,2518.4104007416063,11334.660052866422,5827.197286552249,5380.323341262225
181,7060.055513927618,19963.169771278117,2507.759837659192,11253.82210772508,5722.321736167329,5235.432580242906
182,6972.794987958841,19578.11130761188,2500.468750278375,11135.648146449337,5613.456432003171,5294.9710425929425
183,7053.20865699611,19880.538480928873,2500.582234361772,11093.291348961164,5588.224888908152,5363.230372149871
184,7412.220716897411,21546.821362481995,2536.764077365946,11044.355376648888,5837.30131882804,5367.668935629187
185,7848.934080817493,23526.952184389018,2691.435994227985,11366.27204847108,6248.714699122162,5507.158479796451
186,7885.918330179509,23681.65998765096,2981.152546160402,12603.961157594233,6999.506223435401,5957.362085844889
187,7762.701303696691,23250.222539323608,3062.1844290216413,12872.810569600168,7124.339411246769,5860.10626484375
188,7563.374106545032,22409.796842015116,2989.3587549274166,12612.70359266176,7099.357357830056,5810.910682912921
189,7212.463376571785,20778.134551487088,2888.745796923517,12336.586049182779,6936.59775412595,5643.212906251506
190,6733.58192830947,18835.54007865557,2727.1850935606176,11817.53777339778,6472.827329782224,5425.567217298015
191,6328.964623441869,17386.879509363498,2471.4529304558364,10932.381961573588,5977.445078427176,5044.520077965851
192,5823.95768815153,16322.864495760858,2368.8693524528744,10719.660967627136,5725.659869269494,5056.328408986963
193,5695.696662859417,16020.724132168541,2166.6639938091207,10044.676164936163,5410.010023068307,4823.065938781023
194,5659.798214182888,15982.08044775964,2060.6506622568127,9630.842917109732,5144.887331070416,4713.129499662732
195,5709.191072000571,16191.851433509832,1999.6800631011401,9336.74659005271,5094.829075460587,4552.580930652829
196,5908.73550759632,16873.08548863548,1976.532555075656,9274.629705333362,4984.426323626834,4599.122430246818
197,6335.125259503275,18490.918722784903,2007.2635271881318,9479.550738028944,5014.419102936741,4715.152492535012
198,6927.943495864619,21627.73523878501,2125.4056524907855,9996.236545369884,5180.109545172527,4938.837207256978
199,7332.076791795686,23350.285788676483,2351.786408527721,10646.603324058873,5538.4497739768385,5387.951660537375
200,7434.552637651544,23072.455709517228,2476.6523065006586,11127.35802281986,5868.780650124398,5682.123937507514
201,7410.081573156872,22319.76312584221,2549.980419176253,11504.126589796597,5981.970141943029,5825.500287077452
202,7281.387453164898,21555.36481228776,2589.5008701633565,11755.576248373289,6201.476816464152,5814.168192673927
203,7121.672286683191,20893.124445902413,2605.4551635226057,11978.325966903649,6322.938083052071,5728.2490319559765
204,6990.460267079175,20314.136156641907,2602.3547441952933,11969.721288069388,6269.735979657185,5676.8021145919965
205,6869.205089943193,19832.753844123108,2592.57854192945,11918.886280793842,6109.999066636639,5551.544438869973
206,6803.9355948127595,19523.46762166291,2585.043922262821,11787.031205619463,6002.963200464442,5587.738582271906
207,6884.466408977362,19924.64980060153,2590.7460136512345,11693.647692248178,6032.38419450628,5530.901350562921
208,7206.967812746066,21654.98210322522,2626.5313187306624,11656.267615849638,6036.6323557603755,5719.951391313603
209,7603.501497251186,23622.899691817347,2788.6768679736297,11996.014668783642,6595.463106108679,5806.3909918130985
210,7637.755179577221,23748.058736699124,3097.794938803131,13302.845027121792,7402.473586044303,6352.8097669040935
211,7505.659656705378,23313.2044104035,3193.2065431149394,13595.886475029662,7541.097616396087,6308.727233916888
212,7314.010243400171,22534.342943041527,3124.357454120841,13333.35946604618,7440.333109384165,6200.990712995845
213,6989.244338455196,20989.330980712355,3023.8800551977097,13091.307863401673,7353.641689705031,6012.464860568258
214,6526.609231129379,18875.496184899253,2861.1655040289666,12468.13474491303,6903.138401685182,5698.120310313204
215,6121.567450650155,17394.41019706608,2599.069681163683,11539.987746726216,6384.5672904988705,5315.516691838798
216,6278.662391865435,17007.362028263215,2201.0538833661444,10596.235807879033,6001.782267777993,4562.669941893236
217,6144.892323391361,16699.291347709557,2007.9308286824244,9853.542342806943,5566.299816403838,4480.23842111802
218,6098.945307417586,16701.2372873476,1907.0703113633374,9465.130750827973,5290.013591221174,4416.593667622252
219,6154.763668597069,16964.376732071418,1850.1783598359123,9186.891037578405,5149.921191454981,4350.617897903911
220,6372.89278194163,17668.360229213504,1826.522911231799,9122.857187823538,5094.45189328997,4447.714042707025
221,6845.938022838572,19525.607157488583,1854.8947024989282,9291.683434137121,5133.313727484268,4528.511551133328
222,7499.735473599234,22818.860811793988,1963.9903258228992,9811.158838261425,5324.319566974592,4689.262882332903
223,7940.015884148981,24547.041558739336,2168.2603169045733,10426.065229379248,5729.979546994902,5091.680253257795
224,8032.6205929704165,24341.182291816305,2286.4509407634455,10879.142581799902,6234.211904484916,5197.211502032417
225,7972.9036083073415,23529.15943175832,2362.967944519821,11297.12411585781,5901.969385059021,5639.576694366164
226,7815.392364577613,22623.350222748173,2407.949585160405,11568.830507402334,6351.205882184788,5409.76694284038
227,7620.3192618966805,21757.07379223109,2428.443070756024,11779.675996951868,6388.572782089737,5372.300045801746
228,7454.2282940469195,21038.216350698305,2427.0614340772663,11766.97649692701,6385.34470007412,5301.5129041591
229,7329.619562783203,20598.78210247253,2418.8347686768957,11749.5877753366,6185.780650280744,5227.837541902543
230,7242.616850463984,20283.715822461898,2411.620000654725,11660.340124532431,6189.655449115148,5180.753897598156
231,7338.71914086506,20672.4337070282,2415.9828803339306,11615.053817200134,6161.007649647828,5225.795185126284
232,7720.047231935745,22248.031536206374,2452.2558215679283,11594.44902160578,6316.700990802864,5253.427448571538
233,8178.013089126457,24181.44692747805,2611.1476929374,11950.528064736902,6832.585575788277,5425.607548650711
234,8225.684792694723,24314.615942872704,2911.7910661511924,13253.570164021277,7724.718344909934,5893.412187757456
235,8109.835398512277,23950.617872089842,3003.295121711052,13560.686147612581,7930.715831332494,5943.373219328372
236,7924.50358955495,23115.396021758093,2930.481145009209,13350.842239722211,7823.27519164821,5863.8142679311195
237,7574.779092242471,21438.802307423066,2829.083720205158,13093.682152304393,7564.609732296122,5697.572689512137
238,7076.79292724427,19356.3533715024,2673.4023739829036,12463.22480486515,7123.845479414864,5371.004921557545
239,6631.1137827379225,17866.721230009793,2424.869612212902,11555.361966089367,6601.290333534583,5038.712538097845
240,6178.39466194611,16861.636043588016,2173.7365242130154,10451.127379090127,6010.506475536936,4413.147848369587
241,6049.374432709815,16506.031240319146,1986.4466623455028,9738.72696443941,5706.312049793648,4319.000446953728
242,6043.681376411946,16484.235967312412,1889.6936532312436,9347.527205892315,5407.659121758749,4318.409753168625
243,6111.232220569523,16660.9367480583,1833.8134705585373,9068.490552978736,5306.847616092965,4198.985303731125
244,6352.190026188709,17306.263765154326,1813.6477952453472,9034.436235832622,5268.895798738906,4283.665543138102
245,6881.472586131773,18888.311475380826,1849.4921120989409,9272.868090857059,5258.3448860834815,4373.609739066109
246,7562.0381967595695,21883.159377220578,1974.5496047808356,9952.615196097262,5504.245749514703,4535.400833862859
247,8005.132341278147,23545.05285179359,2208.2396289663075,10783.95543740659,6067.490194079962,5015.1029508372585
248,8023.108709709449,23319.70249289513,2334.762629361817,11241.89428746625,6391.446697421004,5330.122958316655
249,7920.799639096786,22789.8131272613,2398.899075330504,11521.038745762473,6456.965353118982,5454.269745093314
250,7777.2588065850405,22319.8531466844,2430.3051882686,11754.76125445077,6673.609073920606,5535.930755571558
251,7618.061079814116,21811.058347942344,2445.5178085000643,11923.129332416203,6824.854660466946,5315.695697596162
252,7468.716413521598,21367.360508219997,2446.308343168355,11916.569464527305,6811.214647631699,5222.939429622878
253,7311.771227281984,20968.02752489777,2442.3388495560293,11899.371454311575,6626.964707407992,5129.504588997834
254,7226.05146428215,20743.204398233054,2435.8104236466743,11776.171594580332,6533.910476610101,5117.045637242363
255,7309.0487756741295,21010.82453841349,2437.842237040735,11677.067864077253,6560.295232831384,5119.779154305081
256,7654.038726291481,22356.922545305893,2470.2103671230143,11655.079743413295,6699.120607212224,5241.015611511669
257,8163.81765855821,23847.80288372107,2621.2729962178155,11981.83999531632,7187.710162502524,5467.519305118469
258,8239.924809385027,23760.839816729887,2911.502611662866,13341.522574379427,8052.705030059262,5777.202350066086
259,8115.606457950525,23159.23499161236,3002.7004555885437,13675.757941477934,8191.069083031296,5824.491878042175
260,7904.964027479602,22163.590366469823,2926.812777058602,13475.679263580601,8322.857128104033,5466.81133764338
261,7519.2913616145,20395.091974070427,2819.3529215226986,13123.939503492233,8103.54455346572,5350.923595925178
262,6999.823929390482,18559.622396795,2657.31695770418,12499.700479615258,7480.683319305826,5187.767360987486
263,6571.2935061404605,17207.863677414673,2398.5243772258677,11508.185586701176,6862.299973840824,4820.556180386439
264,6702.431038859839,16715.01822693927,2265.195361410328,11461.452698844163,6016.804411911975,4284.634572214788
265,6577.277721284999,16333.21811862299,2108.3480958651962,10796.557573962698,5681.495790056403,4207.8667767687775
266,6541.905507667594,16221.769726343728,2011.2469491150446,10401.127143563263,5432.833371933265,4086.4506731885567
267,6614.022559708696,16381.038460217269,1954.6347120633163,10105.57394813787,5285.063081708025,4027.4566534024066
268,6844.998374534642,17012.364964325967,1935.9188476913885,10072.946960657628,5256.9103686435565,4065.0381396110683
269,7369.76729771351,18503.155814738235,1978.2453642485077,10290.535569307604,5290.727638629577,4152.269024197898
270,8092.600710080572,21220.935325863924,2115.63093353542,10960.89017174892,5559.672723017476,4450.797982926349
271,8505.186079353822,22968.283923732903,2364.4891700989633,11878.338897330605,6026.566267251799,4946.56977991461
272,8513.914817172079,22929.3480241069,2498.0333230894744,12318.919019952658,6382.67763721516,5283.861884710703
