,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
20,7048.759845036269,21890.348931326294,2675.694703346336,11442.208961061127,7022.9598010862555,5826.32171733096
21,6779.497533484722,20367.79744948357,2601.5391663796463,11276.241364700743,6796.450282479677,5606.339082613264
22,6394.516287923847,18553.477393939447,2436.620218441051,10978.562130345272,6317.883196991316,5367.77293019787
23,6038.275719481629,17180.331478564298,2217.6016219593853,10355.502140726981,5879.936414466259,5030.446165841973
24,5707.873592802366,16304.344164520318,2204.376531810123,10335.685765533386,5684.779883007969,4734.136056113446
25,5583.883392402897,16010.951117711169,2021.7202364480045,9812.90594394571,5432.098610273652,4567.134320372463
26,5579.803939726858,16005.711055605248,1920.1750531584905,9427.229137462198,5114.335741738108,4416.522732764258
27,5643.496259452531,16225.384241093503,1867.0928516603847,9152.29597592016,5055.08717111572,4258.565856132179
28,5820.600900701719,16872.4920890603,1840.974987377845,9105.363868429313,4906.559246366525,4268.394504277498
29,6161.431780921859,18377.076952206902,1860.972052481807,9267.147699062261,4905.895783254608,4348.694655732869
30,6546.496096242205,21251.457218772328,1946.3549848742352,9665.710065643,5074.56297085155,4560.4684489495685
31,6899.536234918768,22890.13692921948,2076.231877740504,10062.500065035185,5457.927186441159,5002.865211043869
32,7091.32062635865,22708.020551661266,2169.6715070528135,10308.895853241984,5662.791423861276,5165.24698414523
33,7123.254852595555,22030.110040395117,2253.765029063414,10700.831482446827,5794.797581266481,5319.315182125678
34,7006.6993247878345,21290.307392957813,2294.5060943487133,10959.145980112504,6068.809029033575,5362.152459658043
35,6826.810611387571,20620.302321715317,2297.8774244279016,11187.31152692284,6106.6356748349,5214.028365924379
36,6612.06882906623,19965.722609594806,2282.235676080705,11216.021031263126,6044.324941174417,5159.177684820519
37,6432.667646430066,19434.933753492176,2267.4677604526923,11130.602032721616,5916.704033988471,5066.47335782423
38,6328.267313568728,19090.370317888457,2258.1889031633405,10989.179930497738,5847.241766781517,5128.742970497077
39,6423.854086916653,19502.09583120514,2267.5037193034777,10974.954848469617,5898.038802917706,5094.781461311246
40,6807.01471817207,21265.523402982682,2322.853579916459,11022.46281075227,5968.26653933555,5327.04641612594
41,7204.849820617662,23196.37818117409,2523.99441724702,11495.277344014672,6615.5273792949165,5491.653986670827
42,7260.580510305172,23336.333233635232,2855.7158263670053,12992.978401683995,7526.951529443296,6090.1311343057605
43,7174.398952246891,22959.94238177131,2976.296130283163,13150.371798733739,7677.871035006176,6058.317581642981
44,6994.179737683153,22203.854724743003,2917.4325010496864,13016.155837888547,7548.119406975573,5934.771390518486
45,6695.816023742011,20706.961383438276,2825.909545374929,12857.1907333883,7321.998738458603,5649.011317118576
46,6273.536412196296,18676.022040553748,2690.5651282181857,12322.802049411031,6874.281725260605,5353.325010149962
47,5899.081042856931,17250.93350566826,2458.982867894979,11573.541544886311,6355.803353388717,4991.596018599486
48,5398.553151565051,16219.966874407626,2299.0946781424655,11181.9196100336,5540.843312057433,4842.191423775192
49,5272.71657674529,15924.498672037937,2071.0819799992637,10111.249904932996,5061.574434501705,4686.222077525686
50,5256.813295645049,15955.762447763533,1961.0797230361768,9685.872375317405,4768.692295185908,4582.35544369156
51,5308.610526082091,16210.687753146463,1901.9700371012605,9388.87801334445,4676.256697736034,4549.844120201178
52,5474.4994358708645,16850.284184044234,1879.809300181591,9333.70881240634,4548.865497502787,4578.2396456797205
53,5848.108157791527,18578.160905778557,1911.395624620739,9531.766954406734,4591.374958583489,4670.530048167527
54,6341.000263771853,21650.19231486829,2015.9688584631404,10092.763555257186,4845.754313293521,4921.7998127573655
55,6688.284123635894,23255.607166102396,2175.8795101105898,10757.407529114134,5212.101023195655,5341.094166760574
56,6795.0909775584805,23069.195841103865,2304.1665070783233,11147.958619906689,5638.9329171523195,5420.145503243299
57,6750.267008021034,22294.36723803859,2369.416259992575,11485.195271053317,5353.565457066097,5899.986487157746
58,6515.703559739852,21323.955700390023,2405.674724092303,11754.748733370472,5751.066148420111,5650.522349297635
59,6419.724156723368,20573.599226126196,2414.3254700180178,11941.522700757863,5765.600626421707,5591.475384141005
60,6284.097249667184,19898.0221039088,2407.565418220403,11933.886352848252,5722.47835280699,5477.887039127315
61,6165.116938095517,19467.025289348185,2398.915563968518,11844.234518324936,5565.706947981129,5422.264467673015
62,6091.654677708615,19172.449268406785,2393.3277041117503,11735.172422145459,5570.034055605949,5370.915642742646
63,6173.703183218553,19543.93758038776,2404.9907462117326,11717.878646449855,5553.359571768565,5419.767279931609
64,6565.188325301172,21105.918436921995,2454.713490213438,11721.323476776466,5755.830437160009,5497.122740263038
65,6955.726032489462,22934.76942084239,2629.2742606846286,12167.041171465557,6194.785514835425,5649.535938411857
66,6996.054076608956,23054.554265455023,2925.3541103776583,13600.666834817392,6975.97594208542,6110.36811174821
67,6919.073027830653,22739.097980929764,3029.235176979904,13953.347560201082,7154.860996514748,6156.632783687463
68,6764.385124758899,21944.380721248624,2967.5505253894794,13773.777069033787,7025.935752388728,6046.394426629496
69,6476.821870564654,20360.79387839659,2875.657183701645,13507.978984916343,6838.266821716991,5914.219163886024
70,6037.674541896368,18374.70555114749,2738.1003796838377,12860.305782315256,6464.410118292225,5597.037036228107
71,5652.171526658281,16969.026274831653,2502.3903908265206,11937.561190142627,5976.130785015301,5241.062313811057
72,5569.092284772215,16346.806159972257,2088.935703349271,10007.236851511381,5304.039794388004,4321.813308353577
73,5397.644403901923,15955.77989944114,1890.883486872086,9212.514715955793,4989.655393886762,4193.189636121087
74,5373.631051912479,15916.259947698267,1794.9685531586706,8844.163599035988,4684.280905420714,4154.209008971367
75,5418.733971229286,16068.225914164464,1741.1756312341195,8616.319506426235,4616.171816525823,4059.335112136572
76,5613.284282265844,16657.950089730748,1717.7095583173652,8588.457256354985,4542.468153362458,4104.23180802854
77,6020.171715772141,18092.163278860156,1756.2393800979153,8822.747405483464,4589.401541438249,4246.549526937658
78,6588.675429732179,20925.710298395297,1878.5297392159555,9517.357761952391,4892.262928178878,4483.741538325956
79,6944.90828459653,22472.219373165914,2083.884455726704,10369.840986634417,5407.915234576536,4971.672276907728
80,6976.3069467453515,22262.45478021488,2217.456119319542,10845.245764737409,5682.590612286713,5272.134035769563
81,6908.443494415303,21776.389540766686,2283.000419412394,11115.96912941988,5671.903485227382,5331.350982811541
82,6783.503644037354,21333.047702530886,2311.265592916456,11343.89710460989,5841.666791345003,5392.45607534877
83,6673.6847661234615,20883.88348489481,2325.4917174733373,11480.624676088932,5957.86984280599,5164.155003865637
84,6543.389070564123,20462.406867979906,2318.6630539843413,11462.24732429771,5905.3433164284625,5039.329467623678
85,6426.403101738836,20110.2014529915,2312.182688891312,11364.277429176196,5742.871203527528,4944.359158844046
86,6354.472514176336,19902.119237879077,2311.634000467398,11276.5480912356,5690.035430702348,4955.212807650341
87,6444.136548201224,20170.131194492376,2318.189825014303,11229.70926786477,5733.104611461626,4970.316073592344
88,6776.38711124512,21479.549043944833,2353.3829884875604,11214.359097322234,5878.128565169476,5103.085179656452
89,7118.628586714939,22786.94353981405,2498.6792620631772,11553.828835686281,6286.2821978387365,5305.499146395721
90,7144.740603058187,22648.66169162757,2760.427806096768,12811.902368640736,7117.72849309178,5668.780509202805
91,7028.80132498509,22067.827274572,2849.282093231297,13072.99433112603,7208.57231491966,5689.170946656574
92,6832.580433080026,21103.267531512196,2789.735409639235,12907.15913418963,7325.971893197061,5346.172895609621
93,6499.906700635546,19420.54589601854,2698.1061024765213,12597.108415552646,7096.697972142996,5206.774775161702
94,6059.16292122823,17692.77879149688,2553.500955866622,11952.286035777888,6587.662319004618,5070.026497461168
95,5654.3113846922915,16385.9934316027,2310.1096166388525,10987.547679780613,6016.713209879516,4691.664437961727
96,6237.006685821974,16359.183898464844,2275.3150666010206,11454.648758022488,6206.263719902891,4856.457541391645
97,6071.864646020054,15943.361803069934,2070.0332882320085,10656.701107370685,5771.840305709207,4698.113667530406
98,6029.641462993107,15828.490191999921,1963.5929670783478,10243.347506713488,5540.5726950001535,4581.713260773682
99,6071.837107438886,15955.484112131297,1901.43438248936,9955.050665238412,5405.220117589248,4530.102096157868
100,6275.322487109875,16552.07457519177,1877.1792242558918,9868.972495442245,5378.687828658627,4576.57567349431
101,6752.320647189196,17973.142195855708,1909.7324719710161,10075.544848316807,5380.088072850347,4646.5703268149855
102,7387.5005571322245,20560.93063269929,2031.7227145581403,10754.104234211856,5605.440368502245,4937.8877618328015
103,7735.19064399047,22206.51151018789,2254.6032927571828,11687.239798765457,6116.096370296063,5527.570568739708
104,7737.508053693173,22162.503435021692,2374.0592633623214,12063.261002699322,6368.075907982459,5804.211289933635
105,7647.447088216962,21768.51494843648,2445.798918168632,12359.69785158405,6432.321180032466,6004.858591065767
106,7520.453849601802,21391.759264891058,2481.771362012758,12668.172850522817,6693.829093032417,6033.790979665645
107,7378.103470757132,21083.965430206827,2505.888556855129,12849.307305247488,6662.833964585268,5885.33808567002
108,7252.653967894033,20773.123538006454,2506.6190712737325,12868.488481700268,6561.277605033541,5796.871882887104
109,7147.884749944881,20527.819292260807,2501.161629483603,12814.911754295195,6372.621284671801,5746.220059848433
110,7069.162489886635,20367.412717811174,2495.5674195246875,12705.424861383945,6398.39511286856,5681.250746327114
111,7146.106975848232,20614.75969708528,2507.0966353299577,12682.50469464351,6395.350330631864,5696.5410652138935
112,7524.874987620911,21857.37833992008,2554.5648147390043,12677.83851033288,6584.225706872176,5737.278322258559
113,7964.797359851036,23101.656668513024,2723.231495599573,13041.247695723749,7036.548010864953,6050.185075915115
114,8030.29202708759,22873.558129031964,3025.9229256925973,14474.776657019365,7895.020858445492,6612.342613503063
115,7906.158642394756,22162.30518699004,3128.4172812855054,14868.5379682312,8157.458914941436,6442.340735589669
116,7693.550113528599,21206.117197539268,3055.3416782300965,14668.935227176398,8296.604865506562,6174.006696974068
117,7325.912446551923,19775.774273183386,2950.606481782378,14245.878570567733,8103.941521919969,5947.532860357378
118,6845.625881668485,18406.875304541172,2781.5235439920184,13518.00518378229,7489.865554646309,5695.913741679177
119,6413.990231884559,17219.235783016764,2510.021152522855,12384.482053112393,6895.312294763886,5283.014230502691
120,5529.563119368838,15188.316764986166,2006.789811496793,10217.33445125472,5961.423907587909,4444.057255064613
121,5388.594358259224,14728.886881781276,1828.0122224404952,9554.839999444412,5691.846474417157,4193.938187394277
122,5356.767122249243,14456.32126611047,1734.3630016452319,9143.570485018885,5616.719923146959,3982.776658450907
123,5406.72763264776,14423.164262610739,1682.0141752935656,8867.235357929696,5479.985783251232,3924.8677245109725
124,5607.846429244277,14689.111639607792,1659.6630915412352,8821.834165549804,5309.511638708531,4126.5349817399765
125,6064.900417570642,15364.078626701308,1693.048270599994,9061.875965331365,5262.3449371126635,4341.352030545074
126,6687.425540648804,16357.224671135038,1813.0425689179958,9689.303501314818,5520.125462924427,4593.04550899807
127,7076.966666333739,17195.11671817554,2033.2131557770213,10559.690946467039,6067.125511031235,5040.364767591199
128,7050.147374936291,17612.414033742272,2162.6419721892375,11039.268336806288,6413.053627469413,5270.307329136408
129,6909.261466869805,17930.13534206985,2213.134553229362,11321.940665371427,6556.744229769493,5347.347602451412
130,6759.679690497707,18124.911744618865,2248.821146986456,11539.326295555507,6639.453607523258,5412.164571012545
131,6582.16345365142,18075.38901199438,2273.311151772018,11700.716821192747,6625.111900157378,5300.3016566288
132,6454.569082729294,17885.79357456997,2276.4724110365114,11713.570143976453,6516.543880667906,5269.562965856037
133,6340.610252717671,17623.438040829682,2274.16207609963,11649.400972817066,6353.272828496545,5252.003404067917
134,6295.327754445228,17488.738942803808,2271.131097233955,11571.786941914706,6272.668427121422,5302.913901091921
135,6400.287411129501,17674.01053175295,2280.434614558142,11560.637588552607,6252.28239387696,5316.004832720803
136,6767.555087450223,18653.679794452102,2318.2281873583975,11553.638235546103,6356.438308557613,5408.799157405923
137,7178.37339356744,19912.185075052184,2462.6618259930106,11864.836608632546,6896.817305561034,5518.307446368742
138,7247.901218499662,19892.19467268105,2723.2031957490053,13127.310558848916,7733.71788817241,5976.426161635525
139,7139.885952696346,19424.794676585425,2801.5653618561023,13388.63815431567,7793.264226512669,5936.094964479055
140,6966.576974078379,18858.962948322256,2733.089139230372,13148.302295485602,7796.790390378002,5792.597402717212
141,6620.374792529552,18061.876645911,2636.559706380124,12822.576052240169,7603.255964009113,5557.110438297644
142,6150.692051307911,16913.989880591413,2485.8742710832485,12140.4275283725,7148.297649224328,5219.830818458252
143,5742.607407216741,15843.884868981564,2236.6201033926814,11138.150238020093,6699.733888398726,4812.960783913579
144,5381.202066818521,14998.490331542182,2033.6684543397064,9158.058096389854,5524.907160207551,4331.992970693075
145,5254.250652675001,14607.480537737832,1846.7038903099092,8561.872889107644,5235.030516126473,4092.14150056831
146,5230.1875742289885,14483.58349799761,1755.142965004936,8194.583741964907,5023.822189152541,4004.0875636796204
147,5283.336536710893,14583.29444112662,1702.5415709755193,7932.184887142572,4817.138246403157,3976.4246313577382
148,5475.364249492099,14959.85007649624,1682.9572879262555,7879.82959289828,4769.641024388262,4019.4917680751355
149,5944.449206005099,15769.234583147583,1719.7802762105296,8091.3591720801405,4801.805962890832,4093.9835862621694
150,6579.057036580173,16963.591410024113,1854.1065698977943,8681.8092703854,5031.923022534909,4394.784809048184
151,6941.190030439654,18056.052590015464,2103.60821834404,9549.497919117393,5585.798782411225,4861.4175409961545
152,6890.422199326588,18566.458575049885,2242.3499964142466,9972.294768601967,5930.84736024447,5186.939496724912
153,6761.210584917164,18820.885444276515,2292.1969138218597,10226.29778337175,5986.565663462659,5230.581555807473
154,6623.733594279444,18701.269977213495,2315.37387281115,10439.585554316585,6259.016572605957,5129.88115928537
155,6480.421806738026,18328.550419441126,2330.3890935597856,10614.932563618717,6283.621001014166,5046.091365115495
156,6345.243551734965,17962.31007981573,2329.368282014258,10565.035126450559,6191.376468829536,4942.815321712441
157,6232.159285704274,17624.802815017887,2321.545140701198,10530.576888877766,6013.432598681506,4883.320374223343
158,6194.16669998737,17436.335810934368,2313.781290873917,10438.663888460285,5904.541889174894,4902.151948628439
159,6279.184400022618,17642.2796052684,2320.5578230299184,10396.537682847911,5800.904592921181,5098.691492272889
160,6622.615827024045,18959.66151097449,2357.3384633172723,10386.605008323073,5916.622792544015,5166.158597136601
161,6985.7407485842405,20856.052860391403,2496.664904781134,10652.752195905023,6377.119345890243,5262.04748348503
162,7037.565014425467,21126.011696956717,2757.397779694932,11740.11923388047,7128.41740248904,5754.902877486065
163,6924.798070624391,20797.080583910974,2844.905916600827,11987.637807993468,7281.112415373143,5719.237404290626
164,6747.6973452017255,20066.52877756452,2776.100524228839,11792.54870830494,7195.427659180857,5609.490621639732
165,6420.164084130848,18895.000370300415,2674.3247166396623,11503.860477026314,6980.996192712194,5478.683075896731
166,5973.560816609427,17346.03104244095,2522.1312655398315,10918.211875328101,6630.680876175104,5194.417897554963
167,5585.287510630269,16164.170769189683,2272.423712538863,10070.689960668318,6018.046565782381,4879.8833952636705
168,6061.524846492059,16175.696574266027,2128.194414396454,10358.892210854663,5551.659667270862,5034.10134925331
169,5898.585881129391,15840.981514604578,1939.640496320115,9587.841226301156,5135.710119373674,4875.2185007196995
170,5849.617508808138,15831.753446998266,1845.7530106430936,9170.755989782518,4959.032089356479,4751.803667309629
171,5889.712661171653,16057.15190284387,1786.1180131403944,8876.408627304672,4856.318208796601,4667.769676903044
172,6097.112623142942,16760.635985677585,1762.287211540995,8799.944154922045,4751.7979727986785,4706.479216545616
173,6583.641255735703,18330.14047786868,1796.580826583147,8996.223560531404,4818.882207777655,4789.490111943176
174,7245.578191419018,21252.92939629212,1918.3429180072608,9570.001182764285,5083.8947290509095,4993.994527174801
175,7663.040649352074,23007.085844362387,2149.0661599784153,10369.071471117522,5459.903280203995,5546.854420343667
176,7706.423132448187,22903.40177608731,2279.9978321904878,10774.206628012469,5846.07106405571,5895.149842975117
177,7636.4757620924765,22363.23124739623,2339.0122867213477,11048.764548864308,5900.339870166745,5975.568672213181
178,7488.318388987502,21783.115439037436,2369.323317377203,11243.135050672805,6038.830200274226,5938.683813071079
179,7308.65497986982,21115.237909057323,2384.7345868265097,11428.164259101632,6012.977898236735,5811.025990282043
180,7154.281537032525,20504.638059995556,2382.2828914471756,11490.134791290937,5962.379483053572,5769.007362131558
181,7029.804508573811,19975.495539457188,2373.0894130925585,11412.123853234252,5857.251195128572,5615.159703935063
182,6950.8052179448105,19605.886241617434,2369.097844881487,11305.290588045551,5752.948796858106,5683.7759441342005
183,7047.586031617796,19920.623862994315,2375.437215868592,11290.079603956865,5742.238269484839,5767.251466545492
184,7431.42526505726,21583.27673347381,2419.5496843885076,11284.535126873048,6020.939858563212,5788.403005939013
185,7878.173974665713,23535.50252875111,2570.3378125447425,11630.96960501564,6452.707837474658,5945.458931093157
186,7932.750309086867,23703.47627309527,2850.8403903213407,12914.326678362224,7236.480809673917,6438.925307470433
187,7816.315227387107,23284.730422397417,2929.731448952289,13196.869511806159,7369.668243668362,6338.46354864703
188,7616.2564296874625,22457.910592156226,2860.22953978954,12930.434678875152,7342.541030191359,6284.655087577522
189,7262.311777546215,20851.356769723796,2763.3129341665713,12642.690320994074,7171.746967979246,6101.939499960155
190,6777.649060566539,18937.29016658214,2607.511498134572,12103.191661120527,6690.068161800395,5863.595698234742
191,6360.350463815273,17501.606222897943,2360.25947920307,11181.99981105373,6170.20006370737,5446.108861540869
192,6369.920133413766,16965.64562895298,2400.9723184312084,11407.158894605513,5929.494494524304,4902.432906625644
193,6215.621332573623,16642.009057881893,2191.4648382464593,10666.49651246773,5589.113380369932,4664.485764357026
194,6169.536938311772,16593.08897801143,2081.9223346434337,10216.161406602441,5309.039516894711,4552.303113428904
195,6215.673583523792,16796.816488986027,2017.5348201647994,9891.566745477594,5249.543524205244,4391.002573151767
196,6425.915438269703,17477.806626628288,1991.5956599291114,9813.9169594063,5129.018956144516,4429.813217189474
197,6886.099141087441,19102.609236193748,2021.2641719322169,10024.805805064478,5156.474580856622,4538.593495534195
198,7530.2624181045485,22232.92323591973,2140.1710066156784,10570.95623766201,5326.752044252341,4753.787339865842
199,7969.398997473699,23959.999691774414,2368.036360009938,11258.452445133771,5695.074239208757,5185.900646255888
200,8080.731403702519,23699.85148136261,2493.7165110542387,11766.641239000292,6034.604705091313,5468.929052913086
201,8052.364237599544,22958.594196862898,2566.818986809687,12161.723301072161,6149.062627951161,5605.278994232911
202,7912.515314320926,22197.613534848373,2606.600407560262,12427.546277539674,6374.700713206673,5594.375286810279
203,7740.641526196917,21533.2683127034,2623.3338992090844,12666.088552339095,6501.351939716825,5513.228999417788
204,7599.45847323889,20953.297177588734,2620.7736871804345,12659.537937405385,6448.159156081133,5464.995716233634
205,7469.661241110204,20471.74242435105,2611.719939077479,12609.370743979483,6286.059406202959,5346.254112570947
206,7405.25568309754,20168.783763596002,2606.7435017804637,12481.820639075771,6182.989396444067,5386.981615862117
207,7506.77392938025,20584.88552131127,2618.0849089642484,12408.53502712856,6228.172451995319,5344.969232825275
208,7879.493749583563,22335.832282036703,2663.0105391834195,12409.449362508934,6256.287283097237,5547.021889866231
209,8320.649152466305,24310.687360665263,2830.3264577505747,12787.232573897245,6841.6619122058455,5639.471094415349
210,8372.71517319721,24450.142972706002,3147.421775499437,14195.717805447384,7687.046366313033,6178.666457358729
211,8234.3021655634,24018.170518909083,3245.515821582309,14514.829512589915,7835.016515418888,6140.8948352081325
212,8024.574855170216,23233.50476605133,3175.625693850921,14234.633275921684,7729.873391652874,6035.904087794714
213,7667.620430533827,21681.931018766296,3072.8696296574108,13971.411438687843,7636.452606000906,5850.850036759655
214,7158.004118121126,19559.744670299842,2906.328642891737,13300.120572378859,7166.025757385721,5542.16111494669
215,6705.532300046676,18057.384762858004,2637.574276696854,12296.54291753906,6619.826529341051,5162.869695817234
216,6824.798912285756,17646.21263512833,2451.517236928662,11317.373542928346,5399.118171272399,4785.485953766967
217,6665.157585509319,17316.939680801966,2232.736412822161,10502.452459287857,4991.283522941406,4687.934879523102
218,6608.34820447742,17307.362432774644,2118.7096174822636,10077.580288869414,4735.760920385321,4616.095338011036
219,6661.010425975663,17563.087653040035,2053.23624331396,9768.772663302288,4600.873835304083,4541.4650442228185
220,6889.974884913427,18267.184709265533,2024.884781140265,9688.941491663913,4542.5957261106105,4637.453807677599
221,7397.816104458111,20129.35900480261,2055.282199259379,9862.375480542834,4572.932492113,4719.150539764845
222,8104.09908175993,23415.276361392574,2176.1153373620364,10413.499519219107,4742.941558487829,4886.587094162862
223,8579.724570294677,25147.85776511865,2402.3777279129736,11065.904546930544,5104.084161807423,5305.795401866612
224,8679.742859991857,24956.017875894708,2533.2896255857468,11546.599571301931,5552.990172111708,5415.715109116786
225,8613.429054810427,24155.29405629178,2617.469963296662,11986.904422616515,5254.787948188844,5875.171160975521
226,8443.263706042466,23253.005999050107,2667.2963240602903,12275.200675101381,5654.763342327464,5635.761060209618
227,8234.226883310977,22386.67687653507,2690.545618271909,12501.955587620316,5690.303258082558,5598.047554133151
228,8056.213712703133,21667.968414587278,2689.471617224492,12491.006493601015,5689.318337849126,5525.400402820271
229,7923.589056515966,21227.667560126105,2680.999600429071,12476.101457411633,5514.289310273481,5450.187256124958
230,7836.207173719462,20917.5619167751,2675.1308627994213,12393.153024253601,5526.526531677074,5406.239882681471
231,7954.22885474798,21322.973099559717,2684.5238958665627,12370.336577390262,5519.89463856145,5464.12408979026
232,8388.761356658668,22927.25623974329,2731.9522572547257,12388.585451847393,5688.517059254223,5510.334047147027
233,8893.910729929406,24872.209042103597,2911.2949653295777,12784.87454169676,6161.645822789336,5697.729195697025
234,8960.458509540378,25021.248850743916,3249.15139282651,14194.219015823079,6975.952730259421,6196.692035992378
235,8840.504326233118,24658.35912697476,3352.181672952795,14529.33276542968,7166.2769883168885,6252.756327424922
236,8638.796999530992,23820.962748378188,3271.047929614689,14304.034523269333,7068.641924074491,6168.726319584535
237,8256.882372702585,22141.59945671326,3157.4146634963136,14023.896549576433,6832.89822681031,5992.379403769122
238,7711.913591947387,20048.014601198513,2982.7254087595443,13342.547372090525,6431.193441816471,5646.784167485354
239,7217.93884700657,18535.538671358674,2703.4128959006553,12357.05285957707,5949.335129939698,5290.9674695544545
240,6713.312730703829,17492.021682082603,2493.228564111912,11059.545133015277,5703.173422644522,4929.650811036464
241,6558.853139814746,17116.988635353966,2274.9890060729613,10283.396595326518,5398.545295395295,4814.985505428467
242,6545.526665753133,17088.155561538922,2162.438134594347,9859.24820532407,5108.899799972986,4809.5438676868835
243,6610.8204011319585,17260.312344067133,2096.395334079348,9552.12893778869,5004.715555643286,4671.796993462317
244,6864.315006454909,17908.980813919814,2071.3953375164956,9504.206231989025,4960.8101142128735,4761.3901204281565
245,7432.63305546523,19506.049694731977,2111.3517731195307,9748.974027622948,4946.947945442568,4859.153233183046
246,8167.481135393913,22503.5209278783,2254.0659320513473,10463.299721115127,5178.129983989247,5038.833058735951
247,8645.916220165227,24171.802232555874,2520.7642298952305,11336.969533729432,5707.738489841761,5571.6343167656505
248,8665.301327272573,23952.444236920837,2665.1548152308096,11818.204132374714,6012.335285994356,5921.518514812489
249,8553.02483672597,23421.650883077356,2737.8184824559803,12108.314032273176,6071.734355460329,6058.211114645708
250,8398.026811085054,22948.31594575732,2773.661689595561,12353.950349801358,6275.452828543134,6148.9143003026975
251,8227.832092669805,22435.610659083683,2791.5305323556913,12533.999011677903,6419.77342833276,5905.432842909317
252,8067.989729517251,21987.752603111767,2792.8545804573764,12529.682620309635,6408.693295577649,5803.354248597374
253,7900.514506008137,21583.687628724598,2788.9163759120097,12515.226420383777,6237.886894166119,5700.904787518647
254,7814.570472058721,21360.727043403993,2783.4276760875255,12397.737148974476,6158.5061640671265,5691.477674178135
255,7918.406926919561,21645.211725568184,2789.9609338592195,12319.336641680518,6200.761742721586,5703.989232879606
256,8313.52770201362,23020.404863249536,2833.6009752116966,12337.166008326534,6359.033948563155,5853.711374191895
257,8874.399384400747,24540.479108963653,3009.0902767839452,12699.4317151881,6831.240960272081,6112.230088762229
258,8971.644145558615,24476.990310306734,3344.7898234275635,14155.715182130249,7663.115325992266,6466.24470186603
259,8842.610951345972,23880.891824754148,3450.4163250808565,14516.424304363632,7799.616082377067,6522.242203210113
260,8613.66737613989,22884.419550750797,3363.3659666122376,14303.450672925634,7921.715284959538,6123.964435652311
261,8193.112391935472,21111.516358782257,3239.5088830453114,13926.355143971616,7710.4571384726205,5992.512548182916
262,7625.198707520508,19258.134577789155,3052.50985026833,13257.643258971746,7116.186317345615,5806.635297223487
263,7149.959165237785,17881.641212148195,2753.447313807436,12192.929935662729,6519.350082264432,5390.427954176264
264,7184.84172806449,17307.268940707363,2251.0337593983195,11011.961404827704,6065.193383001385,4734.012398028941
265,7035.883919488049,16908.06107653793,2090.1589214072665,10345.572271529176,5713.009660984998,4639.325409477984
266,6990.796290798318,16788.965019805135,1991.4616725863661,9953.211284889396,5456.313764036114,4501.064606938413
267,7059.760214378999,16943.407219071414,1932.5028282713236,9655.002943600854,5300.026437976191,4431.033430602456
268,7298.97857147583,17574.24050720026,1911.3073126290192,9609.397912844295,5264.4541982302635,4467.714524489979
269,7854.840272110185,19074.23674459796,1951.7372605964126,9809.773707777835,5294.730637199232,4561.309840495528
270,8625.018474480039,21796.213321510906,2087.2121384610377,10448.457970670446,5563.72941907141,4889.126806055737
271,9064.623861468908,23538.299803845064,2332.627703462783,11322.622186453103,6030.762517736601,5433.564349582678
272,9073.897912441216,23500.3834461272,2464.31947867858,11742.386670971537,6386.973475321783,5803.959861490601
273,8947.714736442891,23069.59274901988,2513.6585082723054,12029.856833713831,6360.194793433426,5919.145010312337
