,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
76,7855.7460702503,18655.461231226014,1989.6571826738991,9744.402524023148,5312.507096018032,4194.524162380464
77,8434.109799833277,20310.90254315045,2036.2114064972754,10019.48333627181,5372.75473421332,4342.9839952456805
78,9231.112506879846,23509.444961180736,2178.0956846956256,10808.832012205605,5727.58009131643,4585.691136514511
79,9730.53012843894,25265.559901932353,2416.330325612058,11777.52527352581,6331.639743881252,5084.918727802219
80,9774.608565959079,25053.568565008725,2571.293806630041,12317.768871147284,6653.427582235483,5392.3458644140655
81,9683.971374531677,24519.699675357664,2648.370127006432,12630.351266144817,6643.866263557671,5454.53196612838
82,9508.835841386419,24006.454776114937,2681.158838084321,12889.330969714867,6842.720969961347,5517.048893190981
83,9350.633069362662,23486.135453651612,2696.672215702291,13039.960979428044,6976.029897331948,5281.953181965859
84,9164.442694665164,22990.59845332913,2687.927385613395,13015.148820851855,6912.1664289369355,5152.979033772577
85,8995.477433581606,22574.807490917832,2679.2542490824158,12898.313947644543,6718.573729903495,5054.039472253743
86,8878.148559819578,22313.858729933923,2674.78821368602,12780.347461446901,6645.8192782583255,5059.262159235217
87,8968.396065826326,22591.882308022003,2674.167657707074,12687.851910507536,6672.932803093674,5062.080835994502
88,9377.798461188475,24043.00476304916,2701.918305284529,12607.98062449421,6805.715107766499,5177.836146491366
89,9831.601309181875,25522.63670881762,2864.4476883453963,12964.953527103284,7266.732859625465,5375.680850450541
90,9830.648890241153,25342.708663734567,3159.3697408812136,14352.800565698879,8215.930446258564,5733.968218095831
91,9655.145142873967,24673.516033801618,3259.430426475509,14635.072095256313,8313.791500217661,5750.200955536188
92,9383.800739272318,23588.786084416522,3191.2150143867925,14450.755869272434,8453.75210218029,5400.6004473087
93,8927.691061905562,21699.017647609056,3087.2931640583515,14109.790103462245,8191.917482140528,5261.624261906775
94,8327.285353999625,19747.014916078777,2923.5865445197555,13396.415657257674,7607.115716442,5127.922977404451
95,7790.957801814166,18266.65759462302,2648.4791188331515,12334.797367426057,6958.855195714746,4751.932666168417
96,8278.729126578679,18114.717962671057,2373.709674264413,11104.258876856446,5801.97426433331,4332.6972940388905
97,8091.791374950952,17664.658658017026,2164.746564455849,10353.5068008915,5407.132528362157,4199.6010893775665
98,8051.599426575041,17547.705043836686,2056.0905022656552,9963.363665112782,5196.122418935713,4099.417489667873
99,8125.841174953995,17710.679495095424,1994.217193157959,9696.176831053917,5075.809277264192,4057.6447736751643
100,8414.464473491777,18410.840123172664,1971.7689835449482,9624.621523227865,5057.024030594751,4103.3137516290035
101,9062.335793468535,20050.352840631436,2007.4700247520348,9832.260200741885,5061.306983026847,4168.0205437053655
102,9915.314398293809,22974.801752750252,2135.7766912340962,10494.74546788202,5273.416069690214,4429.428806700268
103,10382.235691930653,24811.669253318847,2370.1768443671585,11405.724675791433,5754.004672329517,4958.538146598446
104,10385.407408524325,24763.03830462544,2495.8124272202485,11772.846673973929,5991.159879600084,5206.76996443668
105,10268.618762286858,24322.48892205427,2572.0790681686044,12065.58520436057,6053.282776848604,5387.869166337419
106,10098.098438617479,23883.392343513497,2609.9088215285524,12366.71970034938,6299.380771875065,5413.828799204995
107,9903.026514904624,23513.132977483063,2634.490003111662,12540.358355336328,6268.633057978215,5279.615292406523
108,9731.308393967722,23147.03015470108,2634.608213090764,12556.432559391418,6171.747268089162,5199.395216358021
109,9586.038487928554,22854.914472148754,2627.9565795101494,12500.410273396268,5992.363705828702,5152.763605809647
110,9465.121053887755,22652.04737126884,2619.050035728259,12381.200105972059,6010.507508154283,5090.545736812143
111,9535.761857762755,22906.5831349644,2624.680265594744,12332.344315315944,5994.515620717907,5095.836427213579
112,9992.412733187775,24279.548406319398,2664.276470239178,12285.69672462659,6151.396079682054,5118.990513487763
113,10559.204271881392,25693.685195228278,2836.898743912792,12621.077669075436,6567.457483274949,5393.578038565562
114,10612.520430116962,25433.240283969255,3148.3366882501036,13992.43259815741,7361.432947344312,5889.043150151592
115,10433.867798270865,24632.948844742812,3253.7435380841857,14367.121506894182,7603.596831904481,5733.420532970845
116,10151.80812092603,23561.91776991596,3177.5747750015703,14175.040652612355,7735.917433769813,5493.539709072517
117,9667.584075409153,21946.728887703583,3069.3044885865697,13769.686582471852,7558.392068511858,5292.765967023602
118,9038.731905440154,20384.166319735217,2894.682027928156,13072.143253353108,6986.950604698279,5071.141061416014
119,8487.898333802277,19041.644273877875,2614.874610745607,11988.889085265004,6438.980163692474,4708.080969132289
120,6625.1534210230975,15966.651708745287,2016.5318478385525,9352.758119306696,5405.970818461181,4229.143123393947
121,6482.561075389547,15491.44506961295,1841.6143602256452,8765.676744538745,5172.575486409899,4000.547375951279
122,6457.395215137678,15214.996248505824,1749.6756793936738,8397.766346900109,5110.00306497705,3803.4262709771397
123,6532.254756369622,15203.307901481192,1699.788310776745,8154.9625284200765,4991.595245445638,3753.5545272937193
124,6788.575204778858,15528.45897861949,1679.908315818526,8123.537667479009,4841.598233589176,3951.8018353569505
125,7348.639949713604,16316.334277097889,1715.0725980184457,8349.793402596024,4801.231182684145,4160.085307623519
126,8103.369371590134,17460.730324599397,1836.6996104966593,8928.182604230231,5036.533750275,4401.379439443931
127,8575.639488964183,18401.207067598436,2059.8470319421544,9730.498588655846,5535.788884979683,4830.184527821151
128,8543.17658415646,18833.401121576575,2191.0302556903875,10172.587327002135,5851.530668541945,5050.61930966092
129,8375.75398174139,19146.02132964594,2242.9487829216655,10435.943128720432,5984.1773846969245,5125.7953323279835
130,8194.42343504663,19325.35607593262,2279.116128425939,10636.317264273077,6059.664176694885,5187.926792559594
131,7976.033713979114,19239.902502131845,2303.228141675414,10782.416445096753,6045.14726351514,5079.438253658787
132,7818.69845624632,19019.06450392657,2305.8429647250264,10792.049199862482,5944.872087314665,5048.92444656459
133,7676.819549292674,18720.89122828872,2302.6747122295587,10729.792829243339,5794.191316638954,5030.620405092468
134,7609.558057576306,18561.60562586362,2296.8631335458826,10647.95092496388,5715.100570214758,5074.543730128485
135,7710.2303330569885,18749.88571441546,2300.4071560201564,10615.54705898354,5684.627192110859,5076.615023897156
136,8113.224607268799,19796.984018977128,2329.355745564898,10573.923865364532,5760.823854157213,5148.910753378516
137,8591.797164643438,21172.445862090357,2471.428227464833,10844.575475306105,6245.328889232393,5246.213950592781
138,8647.931581270459,21130.436280786762,2729.2433993794634,11984.806913991435,6996.571335759801,5674.249192631661
139,8507.256830953349,20607.890831728648,2806.5050721831217,12217.577200608748,7046.569631126705,5631.750232129683
140,8299.943896319537,19986.96371637416,2737.7224150188467,11998.365130191612,7051.030206515372,5495.294879445422
141,7887.919937541065,19101.034910553248,2641.589405298864,11704.508621866398,6877.818014477455,5272.585642503915
142,7331.597718618504,17831.59525448658,2491.765088697313,11086.612049742082,6468.41912442853,4954.427479351838
143,6860.266482051772,16667.031690967127,2244.330013521291,10182.233148268642,6069.466095246773,4573.631860510016
144,6660.059400250491,15959.26528066108,1931.3306315284196,8806.720705593078,5166.55457677494,4214.877784599236
145,6531.303193330693,15555.516112886027,1757.7345720462765,8256.113942307911,4907.481603239454,3991.6298968926853
146,6515.532585828832,15434.952469343501,1672.6378244023902,7912.975987079666,4715.146208812539,3910.949621220988
147,6597.466182472133,15565.742584007136,1624.985149166696,7672.437741034575,4527.508949269204,3889.857650123387
148,6851.534167389791,16013.726641006122,1608.5918374414427,7633.89438035542,4488.965627642558,3937.369896736103
149,7445.82857596523,16965.667008884775,1644.9520211855697,7844.941811655903,4522.245641763024,4012.947216901146
150,8241.201561719097,18349.401655269598,1773.4992528606533,8417.734152075951,4739.085680764099,4307.934955516233
151,8695.081215115377,19568.23944972446,2012.2503605908194,9259.416592762984,5260.941417203917,4765.52190875085
152,8631.510960756044,20089.786116558287,2145.018086237202,9669.565918110755,5586.051568745651,5084.739776472618
153,8473.191579877031,20332.22995451,2193.3465659003346,9919.234628083535,5640.215758625818,5128.95475433518
154,8300.904551560396,20179.462555439775,2215.5240250447214,10126.118046513113,5896.904150199081,5030.210901095376
155,8117.878979912265,19757.35987463495,2229.2925392697384,10293.074362498608,5918.500340436436,4946.700304942711
156,7945.62181808015,19344.865936807033,2227.8171961272396,10242.074512157793,5830.273954052418,4844.3085779369885
157,7799.902150539757,18964.70571572299,2219.631620698846,10205.000457935928,5660.774038049403,4784.394282160576
158,7739.028886095292,18747.532526463936,2209.8836234233495,10103.75059778221,5552.049761898229,4797.639871258996
159,7817.090522595354,18953.51267994964,2211.386955341346,10036.906424313533,5441.234272768351,4979.148375006393
160,8202.206187529833,20365.91377788945,2238.6640404664154,9985.971379655763,5529.317034689291,5027.482166084614
161,8636.430877377823,22413.566302880907,2368.336679432009,10225.111075135665,5953.530143673517,5113.302037572649
162,8671.19420165233,22673.38851489464,2612.54725544519,11252.294199362757,6647.401798156476,5584.699923615817
163,8519.438010106698,22289.688771357396,2694.45664716136,11482.860679433854,6786.435847289697,5545.6192813186435
164,8300.475968194824,21481.858292818764,2629.139891253524,11296.349455410673,6707.087446570597,5439.178557662529
165,7898.221979779465,20188.43257376051,2533.189337651285,11023.821463097782,6508.860397133622,5314.1454789238305
166,7352.529023956807,18489.38410974711,2390.0062165306736,10468.522801377203,6185.284520615748,5040.911777917847
167,6890.999217797452,17199.797865926295,2155.4490164434587,9669.30657336488,5619.683195029745,4742.352097664502
168,7002.255541917736,16825.50171272304,2242.2742881343056,10179.53617093029,5473.894421661138,4523.909707778415
169,6838.140061774907,16481.867715594566,2048.9838270181967,9445.219898710851,5076.853539068344,4389.535055426694
170,6793.339201860098,16477.39478152904,1952.5687090719575,9046.04009011307,4909.021420770297,4282.370899568376
171,6853.288044488751,16732.382103550626,1892.7783297662388,8769.34813479263,4815.23524627269,4211.080903482862
172,7106.850924702162,17505.499830806482,1870.5939683204383,8706.62217731244,4718.615447629897,4250.1346108763255
173,7680.176418334332,19216.983164755584,1908.5492030002833,8907.28184914203,4788.806837641461,4327.104065375805
174,8452.756583582604,22380.771079614977,2037.9784777748262,9475.697493791824,5052.321385570542,4511.938210316407
175,8940.000612789807,24280.11953717139,2283.207452033891,10267.245184311329,5426.172484029901,5011.572738987459
176,8990.67499517814,24175.91851380016,2422.3761909788977,10668.591335199437,5810.123755595556,5326.342663428791
177,8912.14112129573,23600.182275372325,2485.9433931247795,10944.047874156471,5866.038887238146,5400.112418026948
178,8739.234212610643,22973.300852805674,2518.1584895676237,11136.576194196981,6003.724118901584,5366.7796263184955
179,8526.617236716143,22249.039029868734,2533.7351486041807,11316.528540289286,5976.159807250939,5250.375627059968
180,8344.008794880123,21584.97129712066,2530.461540594631,11375.146618189116,5924.305993816739,5211.538264876536
181,8195.303122191626,21007.86011106795,2519.753034837375,11293.99373153507,5817.61380605485,5071.291925030441
182,8091.724813752184,20596.168954551373,2512.4040576585508,11175.311397367777,5706.710234204528,5129.275988594491
183,8180.224458106921,20915.97322556578,2512.4687497421296,11132.61877315248,5680.580721094672,5196.0687186652785
184,8589.322283965274,22682.678848974898,2548.7454665231444,11083.214752623047,5933.054171174302,5201.443462579921
185,9092.807066536174,24767.536023336994,2704.122082910749,11406.147500232106,6350.981942796393,5337.048451666492
186,9130.592751978893,24917.82933906082,2995.1739619070436,12648.066595441393,7113.793244436933,5773.833359905042
187,8985.749667561564,24452.828591943147,3076.5758736356966,12917.809726397867,7240.534214189141,5679.879143766261
188,8754.830581690207,23554.109774394197,3003.4065630876144,12656.792035582104,7215.185328556719,5632.157397273689
189,8348.809215560083,21816.469240477072,2902.325941188197,12379.740394445662,7049.847990575741,5469.529981168961
190,7795.194968905471,19761.95082344872,2740.015674698488,11858.926837237972,6578.574944533918,5258.38562656844
191,7329.694397551455,18233.180853577996,2483.1020744314114,10970.768341024304,6075.347994050122,4888.707557463173
192,6696.017867092277,17028.67225414157,2351.6781874089907,10934.164071607538,5745.382688811166,4745.853111944599
193,6553.146467332066,16707.08374522467,2150.87859207975,10246.593902224477,5428.735832186599,4525.66798524747
194,6514.109106171944,16664.58605090366,2045.6063265933167,9824.889634450183,5162.736774533141,4421.890837123932
195,6573.483762210908,16888.555779541304,1985.043179107452,9525.387208076323,5112.557310309384,4270.604427346859
196,6805.533268932134,17613.820837219446,1962.030159318194,9462.502586407405,5001.815688053082,4313.62062545262
197,7297.794770874637,19329.589437971703,1992.5181216259052,9671.819372938664,5031.935901973579,4422.132991682708
198,7980.766034611083,22649.77089105011,2109.7915700596727,10198.995320388865,5198.205863474264,4631.904837056099
199,8446.35784342783,24473.93512925076,2334.508051539165,10862.56462269545,5557.799011882926,5053.089964516387
200,8564.423984857676,24201.712570904907,2458.4559154093313,11353.079200821674,5889.284888612705,5328.967540373084
201,8536.814003634503,23420.53663555199,2531.2353942242485,11737.627737235996,6002.882751880276,5463.258640992822
202,8388.551429884608,22619.1010685276,2570.465328533539,11994.181110844213,6223.156808610596,5452.631199636764
203,8203.99845182696,21911.963023044744,2586.3114498964605,12221.32610898418,6345.030671337736,5372.215867518351
204,8052.375421294853,21295.18210942953,2583.2414009391027,12212.442016405257,6291.632570881156,5324.102152067419
205,7912.037643628813,20782.543595429775,2573.54770246502,12160.42814975268,6131.323182480628,5206.8215264586415
206,7834.705421736667,20451.650562018505,2566.1037231183345,12025.409497569399,6023.866585095593,5241.388914998557
207,7922.88847951575,20875.07261514147,2571.839619063847,11929.083893168161,6053.290468075461,5189.425972070814
208,8287.127125462757,22704.887538032173,2607.482225461433,11889.281391272232,6057.39458295712,5368.85051435268
209,8740.594040458533,24770.429214538042,2768.491252617629,12235.158325386596,6618.105811328551,5450.895843366742
210,8775.189210774193,24888.506201028948,3075.417222605603,13567.404490247249,7427.831619855134,5964.75718568453
211,8621.32528040312,24428.49656933013,3170.155195234689,13866.010357717423,7566.903645197639,5923.906771701278
212,8401.015597810896,23595.489524779212,3101.8042923983703,13598.264363715713,7465.797336160103,5822.729251426345
213,8028.192017747665,21949.737814004337,3002.04367431317,13351.601594729633,7378.83167219019,5645.5399439649555
214,7497.4677270174,19717.53928288839,2840.4880455069056,12716.294033595976,6926.8025621057905,5350.083661203452
215,7034.87803331406,18157.258858024805,2580.252289116758,11770.22904579221,6406.50649723333,4990.09229174103
216,6426.301936165706,16994.410321145613,2220.633095741132,10635.978244119584,5976.113102222307,4643.074528876232
217,6290.108638918379,16680.257136676402,2025.8671478569781,9890.667815115277,5542.387501443127,4559.580148441663
218,6243.4295683002465,16683.223547003243,1924.1438501690143,9500.877403463743,5267.237066215673,4494.992543590638
219,6300.966964437302,16953.47149668395,1866.7887602287599,9221.684564457424,5127.685594883999,4428.044997406698
220,6524.638200140986,17674.007950183666,1842.9637191002353,9157.499495893839,5072.398474157211,4527.057692167481
221,7009.129100297246,19586.89950114129,1871.6123943680664,9327.01245549582,5111.06372070463,4609.386069050713
222,7678.522691921372,22991.288392298764,1981.6922521689357,9848.465020390035,5301.240701894644,4773.011133352484
223,8129.305845378918,24765.950939099544,2187.804809390741,10465.711510001878,5705.140842831917,5182.620524898233
224,8224.120653587604,24553.35045432679,2307.0616139836907,10920.513196340491,6207.1857886983735,5290.038354496884
225,8163.070614856024,23721.354719440933,2384.2805294781792,11340.110028015146,5876.368703521074,5740.357540620813
226,8001.802466090265,22784.43824682653,2429.667878135219,11612.850270915087,6323.656569647965,5506.441023199022
227,7801.9898812099345,21889.955521922315,2450.3350269026264,11824.474430682532,6360.8763054601095,5468.258255986932
228,7631.865257584322,21149.413052806303,2448.931629516362,11811.706969113115,6357.674640475633,5396.167581825816
229,7504.1831822082195,20700.13220246909,2440.6177114767434,11794.224515451831,6158.993656012521,5321.121513838122
230,7414.769899561662,20377.283551655673,2433.2946166107577,11704.54592360749,6162.909392943868,5273.017179046661
231,7512.443950373619,20783.67485682168,2437.603940669093,11658.891085152321,6134.509891116595,5318.478260083826
232,7901.722189798855,22412.250340254017,2474.0563651520665,11637.89599722661,6289.725044110656,5345.992179932361
233,8370.084030651678,24391.879462706656,2634.313353270933,11995.186329369331,6803.462677633568,5520.967341470712
234,8418.129343206685,24520.769998231168,2937.5699017767924,13302.97861781836,7691.857123217159,5996.723689730832
235,8299.252785869954,24141.629222581058,3029.865230223757,13611.19129581871,7897.006509280375,6047.436439335569
236,8109.575922998232,23277.289146052073,2956.4042398798415,13400.569465711333,7790.01892533785,5966.496061002428
237,7751.717644868012,21538.127293857942,2854.1190581660126,13142.487452394897,7532.439702832361,5797.394739096919
238,7242.207616573524,19395.946061218445,2697.0792001508366,12509.727590889659,7093.526396585921,5465.180305918547
239,6786.532058112512,17876.071808155193,2446.386548824325,11598.582917299362,6573.128799364418,5127.288543800972
240,6188.693116203329,16713.504945570192,2167.1551512738424,10580.637708511873,5981.811142921317,4467.138396145162
241,6059.509106508986,16353.143493558277,1980.4066605386213,9859.97004990272,5678.942112504304,4372.107347698814
242,6053.832220902233,16330.172497242795,1883.9347514160374,9464.178711294138,5381.665301878512,4371.644414584983
243,6121.524790353347,16508.724325186726,1828.2091259674519,9181.982287367357,5281.267411654948,4250.881588873567
244,6362.914153230612,17162.629314206322,1808.0904690407397,9147.805216416384,5243.43413145497,4336.738894346488
245,6893.103345097124,18771.410569876614,1843.8175838393713,9389.381663121178,5232.903029465425,4427.859911986541
246,7574.820030824083,21852.078003662657,1968.4910088860088,10077.677904865282,5477.612888242511,4591.659914848058
247,8018.663605114433,23552.178897145528,2201.463445695793,10919.472866199128,6038.129914756031,5077.31664542297
248,8036.670467984147,23316.704948496114,2327.5979077572824,11383.171171770204,6360.517604292943,5396.247211671842
249,7934.194851081199,22770.613151907186,2391.5334192370515,11665.907848140458,6425.701481456601,5521.968819731299
250,7790.411270366301,22288.85468655714,2422.8431018461215,11902.569255897353,6641.296238679641,5604.643416830988
251,7630.93817260488,21763.851593969186,2438.012817368002,12072.976444758791,6791.826166674304,5381.6425973546775
252,7481.3358302037195,21308.316070330005,2438.8040904162585,12066.269189168901,6778.26605508395,5287.708254178974
253,7324.118050405043,20902.60466335431,2434.8512284084973,12048.763825032393,6594.927683449008,5193.076108428453
254,7238.229541453629,20672.29074864333,2428.357572274238,11923.712929059548,6502.3884686524825,5180.337983950035
255,7321.316132274688,20945.761337395008,2430.4147747087854,11822.714614101242,6528.783924798382,5182.83794674329
256,7666.808315725782,22335.97806197343,2462.733793702332,11799.419318292643,6667.157196511308,5305.154033200121
257,8177.411973197393,23865.973928446172,2613.3557423853567,12129.813796716682,7153.482386196668,5534.273357610211
258,8253.59370229037,23767.167957246103,2902.7277429448227,13505.906318331814,8014.435765404434,5847.516778546138
259,8129.046395018044,23146.592804483374,2993.65715817543,13844.106887589782,8152.180603331866,5895.295266604955
260,7918.053085204906,22123.17291181143,2917.9991767129764,13641.580237597234,8283.316052511358,5533.203151817593
261,7531.742919944158,20300.596061260694,2810.8601499064293,13285.604558132198,8065.025442816439,5415.954122531509
262,7011.422088415377,18430.46165049453,2649.306168583758,12653.834714984949,7445.112011846113,5250.904180204473
263,6582.211894796132,17057.911687604985,2391.280370102471,11650.422629482226,6829.601009346584,4879.370435206606
264,6614.9417441639525,16451.18058025633,2311.752528079758,11278.922764317622,5892.006061299327,4416.895663084748
265,6491.018404209496,16064.575687275565,2151.866449096746,10623.871826976272,5563.110072502454,4338.441822636178
266,6455.912311537411,15951.32792879906,2052.8509013155303,10234.40289248409,5319.374578447734,4213.562550380124
267,6526.8603490006835,16111.698669142112,1995.1748066719254,9943.171770286768,5174.389022530904,4153.083476734761
268,6754.592463471597,16749.319150227842,1976.170143651959,9910.679299737158,5146.545161992312,4192.160528485938
269,7272.32919642789,18258.83176212847,2019.4268631030966,10124.56826418134,5179.515196597165,4282.277036005117
270,7985.599473214563,21042.613383284046,2159.6749884967744,10784.101775466675,5442.801258604373,4590.161293815364
271,8392.72620424223,22824.614247092744,2413.7177411831685,11686.742342133377,5899.872409290042,5101.467736010939
272,8401.338739727742,22780.618598753503,2550.0442302844344,12120.210449491418,6248.491732200792,5449.32903762873
273,8286.153114345781,22340.982237037828,2601.9049143519246,12420.952583096194,6224.16011484908,5558.746236820396
