,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
62,7561.244219450059,20548.1476555772,2432.375742793777,11841.740628860018,5759.872531344965,5424.842384330429
63,7651.84330791861,20944.005051532622,2443.9681193847605,11823.558764870706,5741.10499561207,5473.849847397674
64,8120.303907135744,22614.604462546067,2494.090137822202,11825.874454429784,5948.104528767783,5551.450012924737
65,8597.338625268805,24536.17420078474,2671.3229720360887,12275.128300177055,6401.006023590058,5705.1546381181415
66,8635.409344228214,24643.511193150116,2971.982616880536,13721.072837639103,7207.385586571481,6170.280382241489
67,8535.572326211715,24295.215477066788,3077.4719433354144,14076.706903565591,7391.850513301779,6216.888427009153
68,8344.518153011746,23447.08223972612,3014.802730435064,13895.572916897312,7258.661352383753,6105.572800109984
69,7990.416101192102,21757.894476243706,2921.4773471553717,13627.55795847237,7064.992476111989,5972.160800693254
70,7450.234430985416,19648.0248730456,2781.7925250864023,12974.328577362117,6679.056805236895,5651.943205023996
71,6981.137719081513,18161.519259742647,2542.446003363584,12043.799326082002,6175.363715124399,5292.672484450681
72,8058.528576242442,18698.953900552027,2098.677617875231,10649.260545781086,5728.378995353741,4334.418082372454
73,7831.3635549702985,18253.089595343125,1899.7617011085367,9807.92161299047,5392.082780316827,4205.516765916131
74,7807.184436213134,18212.468613288944,1803.4276609811197,9418.023301140434,5063.498680612524,4166.470166795113
75,7884.509518747657,18396.13343543683,1749.419105118211,9178.036727002249,4991.760088872832,4071.3667895392205
76,8178.3400870509895,19085.176818980977,1725.876972842358,9150.818357174412,4913.724325859827,4116.44444437403
77,8776.56671189672,20716.959961155473,1764.6078220738812,9401.687516683338,4965.328455932848,4259.209412719907
78,9605.694470000008,23864.983609747676,1887.48180835265,10141.947062198551,5293.039781669832,4497.109561230422
79,10125.240582745966,25591.550918360226,2093.816361708687,11050.446631487826,5850.991259150809,4986.496635857952
80,10171.06975730856,25387.85322560468,2228.0254028312556,11557.094341622484,6148.201491986386,5287.8552589376295
81,10074.822088243649,24862.625418304207,2293.892053708666,11846.26939430876,6137.098610650497,5347.261565373392
82,9892.617983179003,24355.566764895048,2322.2920734135914,12089.17184979094,6320.785472182507,5408.549016495322
83,9729.883333112595,23840.50985290942,2336.576902038028,12234.2503302538,6446.0817989155175,5179.554621454008
84,9537.720246967738,23348.790127284734,2329.7080346009966,12214.139871679425,6388.883233328741,5054.346582577502
85,9364.099965019463,22938.992652535027,2323.1860487917934,12108.99554730074,6212.574708987074,4959.078840648092
86,9249.208239194822,22683.237493051318,2322.5992709824063,12013.057098539944,6153.712626470944,4969.918458066985
87,9358.504442873365,22973.50101972461,2329.1101810055875,11957.888407217684,6196.678102492569,4984.967085315852
88,9808.91928867083,24435.304970253343,2364.350134803439,11933.180523784136,6347.816809522951,5117.973924571484
89,10292.313168910801,25910.326319765874,2510.2838199393473,12291.108630191156,6786.785014315369,5320.918988461257
90,10307.648130977177,25747.66846659144,2773.200363581166,13626.269299233607,7682.571261893863,5685.178844019363
91,10130.705666688942,25092.74815049294,2862.450637076935,13902.59003970406,7779.533617540992,5705.593599934789
92,9846.796869135944,24023.79267286953,2802.6278467735656,13726.409615212873,7906.942652870666,5361.582363063031
93,9367.83613222097,22158.794165704785,2710.5833673739953,13397.503626149695,7659.912700901769,5221.796981501559
94,8735.628971016642,20229.761561266565,2565.325775843277,12712.898009348346,7110.913580373756,5084.689586135054
95,8164.10194899641,18755.34942953797,2320.8403017867035,11689.398761282639,6496.335400292581,4705.286081572198
96,8440.370486288395,18418.53808898103,2289.266452680097,12135.369130800558,6595.156543882318,4649.859599247104
97,8233.592133502201,17960.586595470726,2082.8059605354656,11294.175576912194,6135.950494199236,4496.8455281045835
98,8184.660126960644,17838.464881864136,1975.7497407208707,10858.192947827196,5891.313749983671,4384.766396026803
99,8251.201893282241,17990.872368270102,1913.255800001328,10555.014853187191,5748.824869616611,4334.615488841219
100,8536.16414378216,18671.469329856176,1888.8958872711523,10465.99923619619,5721.931090020991,4378.387863483473
101,9189.295999114604,20277.313813181707,1921.675529472783,10686.200471714596,5724.061949351482,4445.015740129641
102,10053.976742480441,23145.933709911635,2044.4297987545306,11405.942643931936,5963.845700499725,4723.680573078617
103,10527.298472119288,24933.586244837126,2268.705961694836,12395.702136970503,6507.191371311887,5287.757492567385
104,10530.484098708775,24884.028340122553,2388.9100007187667,12794.546135052135,6775.304031303766,5552.3841867191395
105,10410.033016917754,24449.69875555468,2461.111470547008,13109.583040298023,6844.02089325074,5744.13582159759
106,10237.16437308679,24011.9936024372,2497.3091291160445,13436.77377448942,7122.2665794080085,5771.812005347896
107,10041.355905442239,23646.22385736556,2521.565288072188,13628.314466580057,7088.9462709462205,5629.979242721554
108,9868.895395208965,23286.809978569876,2522.290368216882,13648.17387777836,6980.605795348582,5545.4993241080565
109,9723.902255779953,23001.265268778807,2516.784710998628,13590.66504122105,6779.475890437423,5497.250550225765
110,9608.866122750756,22810.01707716262,2511.108926790123,13472.277035958708,6805.578298107258,5435.777506248032
111,9696.689134883469,23079.337021710133,2522.6103375568205,13443.115496953696,6799.501069690434,5451.8546313276065
112,10185.39409740868,24454.546084945483,2570.216771739447,13430.455763193797,6995.95498486052,5493.1290515126075
113,10771.854266421295,25854.207181395814,2739.8662570375895,13812.363539864582,7475.151395113517,5793.511529370653
114,10843.081548543585,25619.23801932825,3044.346809943086,15327.726996267775,8385.563729953814,6332.798232970133
115,10667.907575911877,24845.700572446898,3147.4462235476626,15743.60124001516,8663.75943435978,6170.709125102921
116,10380.266664954604,23795.97703349654,3073.9235788310584,15532.39603371715,8812.108445184396,5913.873921471641
117,9884.700350752863,22203.2638684405,2968.5614907274808,15085.07042509303,8607.931892070525,5696.814980705785
118,9239.224659697189,20661.149373630757,2798.469086857093,14315.418711536193,7955.946117251938,5455.408130710904
119,8666.545794961676,19330.65497605861,2525.3548438015646,13117.389932777776,7325.834792476675,5059.1599713366
120,6970.67854715153,16462.758590968864,2045.2490885270556,10916.183983175933,6226.6925991422895,4344.825229722178
121,6805.365303776572,15980.074298005122,1863.297089659365,10213.271650445266,5946.999942291836,4099.604630929722
122,6771.352974703036,15705.762684994828,1767.968426164328,9776.036788955138,5869.474350306278,3892.8793715586835
123,6841.401690902417,15694.035616013181,1714.7609742769444,9483.36785518559,5727.60520994108,3835.882178898275
124,7102.169969513873,16021.967588670344,1692.1189167099244,9437.424913008961,5550.3259815772435,4032.585259882638
125,7684.2088589932355,16822.555794634787,1726.2300230951087,9695.53598259705,5501.469176396669,4242.324924852631
126,8473.151682446676,17986.33525756807,1848.5798891925876,10366.903986759173,5770.982120724551,4488.269233930485
127,8966.829033877879,18928.6992484791,2073.0715623766055,11298.235937102056,6342.8698098934565,4925.373183294222
128,8932.864697373083,19340.179492867148,2205.040796763235,11811.39793883325,6704.53847258644,5150.063927715981
129,8755.91010383922,19622.315428148806,2256.5639312887256,12114.56892655625,6855.021371681647,5225.248417152636
130,8566.349382571563,19777.67958070895,2292.950819824402,12347.173325249372,6941.493335856539,5288.585381112754
131,8339.882468558477,19675.164367251233,2317.883704070507,12519.189194577883,6926.256590787124,5179.368472874854
132,8176.932968969466,19450.49695879755,2321.075630008209,12532.382119464035,6812.547766391295,5149.408018025952
133,8030.757688096895,19153.196250775574,2318.6759276903763,12462.93419706747,6641.565890630227,5132.356589859722
134,7967.545269077482,19004.25196845914,2315.439565201686,12377.28068487453,6556.355706555318,5182.4598008757575
135,8088.041238714992,19212.259345717055,2324.6122555839697,12359.753571477302,6533.025469972067,5196.014729044978
136,8533.573863365686,20278.557698494365,2362.649319346158,12343.3672571862,6638.713827779987,5287.9028944219
137,9045.031879997852,21652.32412830064,2509.6878850768817,12672.255656348767,7202.199529245985,5395.469061293127
138,9119.879022370913,21629.385973717617,2775.0098803782435,14017.181788314041,8075.034916029655,5843.935723994569
139,8978.40845229089,21118.02908964105,2854.7949591669026,14294.753678557621,8136.551174784713,5804.804956534906
140,8760.089181912537,20502.085336014843,2785.007802595048,14038.178282162238,8140.448875684659,5664.50409659043
141,8324.965982029244,19611.65177005768,2686.674490820049,13691.262432323832,7938.691770604466,5434.1741710671895
142,7735.8994502053965,18337.73571841653,2533.1860476917154,12964.10772308259,7464.027460084074,5104.221058979777
143,7229.756177530888,17167.07861346075,2279.316343313922,11896.586745232757,6996.831990965991,4705.970194947547
144,6063.936014182724,15515.106090548383,2115.5801054206063,9592.98307493542,6029.4172837166525,4489.377488793652
145,5926.950095310519,15116.520887739425,1921.6085207424062,8971.88998704005,5716.847590153294,4241.93296284774
146,5902.833451360486,14992.730582292017,1826.605162073628,8588.666814843915,5487.980901031151,4151.2330602436
147,5966.183693818182,15103.802655498403,1772.189370899357,8315.575251212338,5264.198781389191,4123.210149410133
148,6186.0864449708815,15511.29272964585,1752.1078208048675,8262.50382579101,5214.212711054307,4168.463315056521
149,6717.625283954176,16387.442325282962,1790.5977303710017,8485.223932971556,5250.322325281463,4246.004801451964
150,7434.878057917731,17671.89304870177,1930.4640005402728,9104.464091559728,5501.971522926974,4557.991198562246
151,7844.173224936972,18814.495807144645,2190.253605960623,10014.452198708135,6107.653764661423,5041.972457006672
152,7786.80644399772,19316.721418317924,2334.7168026682507,10457.863887178662,6484.979153114338,5379.597396014339
153,7641.54371046562,19553.731532574962,2386.7023068550766,10724.74117115744,6546.433675428585,5425.01916248085
154,7486.166737666558,19416.93442958259,2410.8348327964864,10948.424872415968,6844.364393436475,5320.575407045038
155,7323.461768834391,19024.136124736342,2426.3899117943242,11131.849754121695,6870.771094378644,5233.521468143266
156,7170.072527994647,18640.771489295523,2425.2611080093675,11079.130200243653,6769.484794045576,5126.282004538889
157,7041.40762783013,18287.38727264592,2417.022916135681,11042.444922120765,6574.316971161832,5064.400938882048
158,6995.629507718516,18092.753530094928,2408.6324201328603,10944.237694450845,6453.312439496866,5083.354302422006
159,7085.619336563098,18307.02283816624,2415.0298975760147,10896.16128886144,6335.836796168738,5285.957834312025
160,7464.074605561624,19677.72822089424,2452.2803533285237,10879.550216580086,6455.786671737075,5353.958677208598
161,7870.017134086402,21629.129072990392,2596.8692166908186,11155.817762535095,6956.3148106660865,5452.503072346211
162,7922.127683628449,21893.089231952486,2867.6541468229475,12292.055008993837,7773.481229283734,5962.363338094473
163,7792.444031934445,21538.15479105633,2958.528923574817,12550.210173997646,7938.937293212431,5924.91699845693
164,7592.922479100878,20768.839894166438,2886.9556696647414,12346.020112754068,7845.673263932069,5811.220592260754
165,7224.501380897965,19542.228226557432,2781.173584082605,12044.38445987835,7612.383490508151,5675.9086294754525
166,6722.744358957888,17936.326713327253,2623.028800963006,11432.1050257108,7231.343315156079,5381.686572250577
167,6289.280501629614,16713.187160420697,2363.6052495880444,10546.701900951777,6565.06235414419,5056.552420565183
168,6977.5878468210885,16937.851918209668,2180.220769931701,10885.184109498483,5806.815113105129,5253.217185960897
169,6797.166205246979,16586.620797408825,1987.3787301153466,10078.477403830853,5373.5116425378665,5088.861114567527
170,6744.282907607404,16572.485473730583,1891.3459216475485,9641.80918324835,5189.57213972649,4960.71673870878
171,6794.475146117475,16811.505002687078,1830.4350238055295,9334.396735865917,5083.146856968189,4873.750435295223
172,7037.3584494414945,17552.918672084965,1806.1965745217658,9255.915167149204,4974.690334027366,4914.877076692129
173,7600.7588258351825,19210.199129659803,1841.437624435759,9463.336990183538,5045.403202922004,5001.908049801674
174,8365.076384553213,22281.91711916902,1966.244558399965,10066.953773693547,5322.894183540689,5215.494927357796
175,8847.10774567265,24120.81301216913,2202.736028101025,10907.571199649994,5716.603263017912,5792.90014504801
176,8897.212113562651,24021.935939890398,2336.9413924714495,11333.774857411796,6120.949715531351,6156.659849889242
177,8817.365902111786,23461.923707377955,2397.4816480673444,11623.132300082862,6178.0370724156255,6240.836593888322
178,8646.297753601837,22853.14313420714,2428.5503774382714,11827.607112426098,6323.045396071889,6202.314339133748
179,8437.980397053232,22154.14541158467,2444.298865875285,12021.755057263628,6295.725367105887,6068.811098393062
180,8259.010097282891,21511.374941030434,2441.745925798483,12086.531110147793,6242.536711199214,6024.778718205682
181,8114.266740675927,20952.67533552359,2432.2665452548167,12003.880856374073,6132.167450488004,5863.893056845089
182,8019.679644644583,20561.90552189642,2427.989335760889,11889.55889169428,6021.984679166959,5934.864781864835
183,8124.18470699924,20891.949575252867,2434.0879560475073,11869.400937611146,6008.683521175684,6020.562740924084
184,8555.869116372953,22636.77011941764,2478.6685531195894,11856.96177258495,6297.185464709562,6040.295623262132
185,9066.402220842563,24659.42791850957,2632.9338272227747,12218.363780181691,6747.7473692010235,6203.238075483768
186,9121.744139048822,24816.07205804447,2920.025209049276,13564.031600574344,7566.197226653964,6717.038705392685
187,8984.650442533664,24367.52570903014,3000.742073332002,13859.739558991136,7704.8885841945885,6611.573803098608
188,8754.413021326785,23491.305366895216,2929.544584621647,13579.889253553212,7676.703065034783,6555.531940257185
189,8347.82311094919,21796.445367294225,2830.320420159996,13278.384963212486,7498.472276392594,6365.1328949364515
190,7791.770772211421,19801.33206052817,2670.820471082631,12712.882434306133,6995.14851418483,6116.93718485896
191,7316.312525890409,18311.818834692116,2417.7389754856645,11747.458876701323,6452.648571580063,5682.222032892766
192,7154.494288345232,17604.49032871806,2338.5684772092714,11714.153778969881,6400.621791837674,5096.036388032251
193,6987.050841667157,17266.463546025905,2134.163910669443,10955.479334905598,6036.424669775894,4849.934589805576
194,6938.142434030208,17213.627196975944,2027.3114730969482,10493.879297140098,5735.416690775634,4733.911181848021
195,6993.259492628001,17428.557754329468,1964.4030060966784,10161.547476021582,5673.0253368742215,4566.835024992367
196,7232.745474471007,18141.21217385267,1938.952037470938,10082.798911836211,5544.406028303506,4607.843945825783
197,7752.192601839069,19836.63912201524,1967.7384251251026,10299.978920258174,5574.905737232117,4721.312043597269
198,8477.464656639435,23106.13200622899,2083.4919672154924,10861.142745622754,5759.02642139229,4945.181553812478
199,8971.894164151681,24907.13839714387,2305.3160124745987,11567.534284379195,6157.27763464657,5394.710785925512
200,9097.25283057501,24657.9083980487,2427.6637044191552,12089.691328501967,6524.398085903536,5689.147242951279
201,9066.061647277884,23897.808215707533,2498.774642065158,12495.90801181488,6648.610949563415,5831.162484676517
202,8908.607398769207,23112.824252091574,2537.5014887604957,12769.035378647179,6892.579816858587,5819.819375844261
203,8714.387555294737,22411.102667471157,2553.8423166156626,13013.868137502363,7029.086901124858,5735.241058953494
204,8554.841146186618,21800.0622307918,2551.3923488746846,13006.917628167868,6971.21225312583,5684.929286753483
205,8407.87570073239,21294.78828256072,2542.63808911403,12955.063261962567,6795.437542728959,5561.213423663424
206,8332.61756180411,20974.48726329497,2537.9906757150243,12822.985474521847,6682.317349284083,5602.95532458198
207,8441.020370313308,21409.94448995536,2549.454793268257,12745.489168748909,6727.569414114814,5557.903475003292
208,8851.290307242496,23241.507852122028,2593.862428001869,12742.936550870087,6752.243348848418,5765.958316538761
209,9343.667337116602,25278.187355289814,2757.0527772043515,13129.492792248227,7382.537748521346,5861.1476626254835
210,9396.040587391239,25403.729067750726,3066.1907801052703,14574.35289408983,8292.78440033171,6420.644905913611
211,9238.04300253403,24958.014290092087,3161.8395466237043,14901.428347716143,8451.45599446893,6380.857827147152
212,9002.530652187203,24127.65679748857,3093.757832098153,14613.762747330373,8338.148101755787,6271.777075241487
213,8602.339750580066,22491.951819677368,2993.603678681892,14343.941450920662,8238.176327222876,6079.653880240753
214,8031.465035571336,20286.023516689515,2831.2695741671932,13655.283881065176,7731.3015243010705,5759.186777106032
215,7527.218573411288,18733.5703093624,2569.2672397677297,12626.062163046689,7143.897601033732,5365.795008696435
216,7223.379625286053,17901.79096261497,2413.4662282759523,11571.581515921707,5862.758916516408,4873.327000109708
217,7057.196336755509,17566.504240425355,2197.878267201319,10739.921320149817,5423.191740013851,4774.614764443388
218,6998.410636550542,17556.464357949742,2085.5282330432683,10306.22968652674,5147.154310042294,4701.745169140872
219,7055.713716175984,17818.946754060267,2020.9549402171783,9991.325500467829,5002.496885447663,4626.053221226285
220,7299.640176601245,18539.953710752714,1992.9330708018758,9910.52707491956,4940.928257010737,4724.135792509285
221,7838.3811056374425,20457.135249785577,2022.7923817027456,10088.353547238976,4974.815821846354,4807.50498001376
222,8586.768798006451,23844.139459104004,2141.7127199501547,10652.124269892005,5159.795864945112,4978.081053338228
223,9090.748416029266,25617.512299032078,2364.394195252893,11319.4974714509,5552.724975005612,5405.146557258761
224,9196.733284624714,25427.33229379972,2493.2340355026836,11811.222001597795,6041.140378519489,5517.127331418311
225,9126.82064930864,24618.904223291993,2576.050250433333,12261.858920389279,5717.1917236937015,5985.273026036869
226,8946.512828921486,23688.69962518944,2625.088142337798,12556.76808547585,6152.363615613452,5741.376332814914
227,8724.680882747694,22794.462439113977,2647.9999327353808,12788.503673475458,6190.561633733175,5702.880747165111
228,8535.778099856389,22055.38781743174,2646.968222299749,12777.11987116651,6189.099564681686,5628.809502219508
229,8394.856373304938,21606.20304780117,2638.665775702936,12761.615288447158,5998.120463975144,5552.098875962779
230,8300.966702609458,21288.624125717262,2633.0075647069625,12675.91038994212,6009.618254650672,5507.036410411481
231,8423.231646431854,21713.7494030652,2642.504679866585,12650.736675669139,5998.501568189328,5565.379236890945
232,8879.22706882657,23371.06164376589,2689.5842264746134,12666.489089621708,6175.761103120994,5611.4599052885405
233,9412.442354925892,25350.45593695149,2866.273913158802,13070.526051858275,6687.668461695253,5801.908624939132
234,9479.99876225259,25490.54459815516,3199.051793380946,14510.25457067608,7569.497591786554,6309.558612056012
235,9351.87218276163,25109.251346636032,3300.5442827678885,14852.383201328956,7775.140379844354,6366.444146419131
236,9138.434565943588,24243.262639638633,3220.6679710987073,14622.109068190639,7669.322147306494,6280.9049462298035
237,8734.56126826525,22502.861636807185,3108.7600065506144,14336.074100349744,7413.958659131077,6101.433794975168
238,8158.481651514716,20355.3820935749,2936.7109368732454,13639.997153535285,6978.821767615787,5749.669644700102
239,7637.519707308414,18818.723241459884,2661.596038026076,12633.51075791615,6457.99345237502,5387.735692783666
240,7766.788369125921,18408.30568692584,2531.450526409121,11288.51551544421,5870.766432457821,5021.357558325271
241,7595.574931660202,18017.300972033026,2310.0669029603396,10497.750738114582,5558.397429892798,4905.191316011568
242,7583.902631003771,17989.186808079583,2195.883515989462,10065.484572122172,5260.714820507113,4899.966688766756
243,7663.694090056538,18175.31800674571,2128.9431093901844,9752.778924098757,5154.114885173044,4759.94648819552
244,7961.334646472141,18868.171378402127,2103.6700489830782,9704.63919324967,5109.517136087816,4851.53894476069
245,8622.396190818095,20564.231433567184,2144.3071468988746,9954.966532765917,5095.53926455966,4951.300972062607
246,9474.992968238235,23733.190114495566,2289.251815909675,10684.406843474153,5333.677279444438,5134.393069426272
247,10030.09062659119,25494.958968715116,2560.1175721048753,11576.560287879754,5879.215072698253,5677.308657966834
248,10052.595148240815,25270.47061002727,2706.7646315365405,12067.977431322193,6192.974412139426,6033.835215456311
249,9923.28188158174,24711.7052116423,2780.595245313838,12364.438265156594,6254.328731364626,6173.202760133707
250,9743.452040223274,24207.222815429654,2816.9984809511807,12615.270468191835,6464.173600181342,6265.627594041693
251,9545.088373073419,23653.180905889578,2835.1164969776287,12798.924217042973,6612.673951858874,6017.448295980354
252,9358.887150981678,23170.77902478901,2836.4362568659744,12794.347248634924,6601.12716167557,5913.368657979715
253,9163.5270948083,22737.46380185286,2832.4014626624194,12779.347656185118,6424.996810007431,5808.885489833854
254,9060.32127140668,22492.706538282506,2826.710833993441,12658.585808155703,6342.60816628963,5798.9841819647045
255,9173.29052437476,22789.311088206672,2833.0966424476146,12576.835732304597,6384.801252810081,5811.09903229313
256,9619.78697604588,24250.058638099395,2877.021901215855,12592.354052456434,6545.713931507468,5962.6549999120025
257,10265.02354369021,25880.570714074278,3055.070497062981,12961.044962929673,7031.14580637212,6225.616547588516
258,10369.897254260473,25811.359583365065,3395.750725416221,14446.340716679757,7886.6241917983125,6585.678710022068
259,10217.443127993645,25178.663618307306,3502.936152776549,14814.060197537921,8026.741428759828,6642.506744498127
260,9952.606511966336,24129.80430919026,3414.55180628834,14596.75862477417,8152.652070345487,6236.735607188273
261,9466.838820490717,22255.33087350353,3288.8314787280024,14212.174117265738,7935.425211696166,6102.971476926045
262,8811.627046968555,20305.139637218475,3099.033285813091,13530.147969411184,7323.937959747658,5913.877630615235
263,8266.850707627429,18858.09818816899,2795.5175884614,12444.400766032411,6710.326013813144,5490.328107554826
264,7211.423292662405,17189.86089535504,2333.420584362085,11340.704415980576,6264.367712018204,4832.593255903662
265,7062.091784312937,16789.706246281465,2167.168310227166,10656.585545021835,5901.9496248805835,4736.64957302428
266,7016.923301032671,16670.108055936165,2065.0833676538386,10253.487688724981,5637.3905086613595,4595.807496303596
267,7086.242402199643,16825.912877187504,2004.2419377890644,9947.495137295213,5476.65883229837,4524.669434469655
268,7326.4462813631835,17460.107480456536,1982.5353686319563,9901.647836683345,5440.593673420862,4562.465248742587
269,7884.444547611833,18971.020368188598,2024.611388912006,10108.686824586091,5472.2222739988165,4658.211364974437
270,8657.52828381954,21747.01927077973,2165.151800738171,10766.860263869436,5750.252681529763,4993.00130651036
271,9098.792149661691,23507.41191586986,2419.7418033805893,11667.694509222692,6232.96201818038,5549.0176041610075
272,9108.101505979927,23463.28973437437,2556.357156523168,12100.267990354863,6601.130052420347,5927.290871218812
273,8981.464761820975,23022.154487438573,2607.616067261557,12396.816210152043,6573.641224810419,6045.015464738168
