,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
58,8748.647203702149,23529.582579111087,2648.9731476870156,12107.4604687563,6896.577925952671,5652.660030743229
59,8615.844978479665,22708.491682335956,2657.622466017776,12296.13580429423,6911.051863203787,5592.162332507732
60,8430.468060918442,21955.779300917417,2649.449581012176,12285.189239102105,6856.881185133108,5477.342503630272
61,8266.122388736403,21465.90458026875,2638.9014306118024,12188.522499902747,6665.431751558507,5420.030611522453
62,8152.272527277741,21120.71895342159,2629.356872141123,12061.856627521822,6659.1820704660195,5363.134145985545
63,8229.765021370684,21506.594047523304,2634.9146086112833,12013.261385020061,6614.616864021869,5400.130052223677
64,8703.476191239577,23213.985956649834,2678.0865732256875,11967.879739554157,6818.362453689854,5458.640340721576
65,9203.93882854497,25221.010859365637,2864.9700641935133,12404.442947500836,7326.768201016943,5602.420889539802
66,9223.46293223353,25319.139466129698,3183.274345865923,13848.465935430197,8237.522142954867,6050.844445185869
67,9108.128802222747,24950.024874573715,3294.9923414055816,14200.450705450508,8443.035938628327,6092.776013069921
68,8903.849507252973,24069.4458388195,3227.8318008533947,14018.714457170778,8291.003050351579,5983.738981596245
69,8527.159001660415,22319.878903963607,3128.7453050508198,13753.816641172658,8073.038057718198,5854.937500602842
70,7953.567128765044,20120.876480267587,2980.855539295297,13101.832166762904,7636.786033019191,5543.468898231733
71,7464.69520047615,18567.462253501104,2727.7154979555894,12178.479398930143,7072.863900243774,5197.805322590021
72,7492.043242242698,18030.815862950727,2451.502420471753,11367.124516417573,6200.584475849068,4354.346776274967
73,7294.172844377338,17602.9382112355,2225.867969370708,10497.84025517734,5854.2817088200245,4236.873661739586
74,7278.424833355927,17570.022451751844,2116.501808449984,10095.38540771419,5505.289279412203,4203.531024215744
75,7357.996151825722,17760.18186253068,2057.365731608948,9855.518013331413,5437.585467461073,4113.813076281407
76,7639.01500463408,18452.954535345176,2033.6097112727305,9842.47399400727,5361.671010763786,4165.264908604658
77,8201.211777242563,20089.38204258708,2081.2457541663903,10120.446058720805,5422.53717594492,4312.65321322642
78,8976.193393478163,23255.60334272119,2226.270792441811,10917.755603688445,5780.653307377883,4553.663786843447
79,9461.812072985427,24994.334325330252,2469.778375833853,11896.21768659102,6390.314463688669,5049.402262043502
80,9504.671223062778,24782.669273863277,2628.171871823893,12441.909812331696,6715.086499419985,5354.6806752339735
81,9416.43231923916,24253.31151003002,2706.982906660265,12757.710040432523,6705.470124128109,5416.413106307417
82,9246.135255072553,23745.95883124051,2740.4972857548496,13019.301178705935,6906.168669212624,5478.493135393448
83,9092.40353263186,23232.348592636976,2756.326576346282,13171.387523002983,7040.681781303511,5245.0585012170195
84,8911.440562914591,22743.58184060497,2747.365390742381,13146.27312387421,6976.199614138248,5117.000759714114
85,8747.260544713736,22333.142736246078,2738.468274430244,13028.18708513905,6780.774616538879,5018.773793884243
86,8633.561616646562,22076.891707406743,2733.7972629304313,12908.788992871527,6707.222125701836,5024.030097515983
87,8722.150327923988,22352.485458687675,2732.935001711421,12814.840776743227,6734.321917349003,5026.979678638847
88,9121.568585369456,23787.647851543108,2760.937449056549,12733.337577253713,6867.913973436917,5142.165423680315
89,9563.44494387165,25250.561016222615,2926.897030223217,13093.529477913764,7333.012371246087,5338.737715535616
90,9563.403118163744,25073.565370508575,3228.1046136362743,14494.819922786926,8290.730230847568,5694.680792651814
91,9393.053755948618,24412.114246743862,3330.296279825947,14779.747234618222,8389.401536857253,5710.8552674844195
92,9129.118428281019,23338.13074213599,3260.595013420919,14593.626880162194,8530.68764969249,5363.682168076071
93,8685.369081752115,21467.468287113283,3154.4389346768576,14249.372899564476,8266.501672140615,5225.633789814096
94,8101.140824132422,19535.148414085375,2987.221215762356,13529.060561442702,7676.407710246475,5092.792885873901
95,7578.896301062244,18070.740066384846,2706.2257587768877,12457.194821966485,7022.369572650275,4719.297687449058
96,8128.44104287373,17981.97785587765,2391.095912824865,11286.871125818996,5872.335129757578,4292.38825855059
97,7944.34324064048,17535.271349024566,2180.6638881155695,10524.517763974776,5473.009567978879,4160.331944242017
98,7904.608890882515,17418.880395418928,2071.2402920769564,10128.304091837384,5259.58063324765,4060.9914623900345
99,7977.190027427149,17579.810731195787,2008.9490616490782,9857.125164671716,5137.976348050294,4019.5036551818284
100,8260.255912894714,18273.2096735931,1986.3703068228742,9784.781847760129,5119.125698281428,4064.645605256634
101,8896.113422201686,19897.844978302153,2022.3534811835311,9996.076653414228,5123.540838067691,4128.695510245713
102,9733.438125271608,22796.691117571736,2151.612278894991,10669.609748017152,5338.260951819869,4387.635141750301
103,10191.79027619938,24621.47771006487,2387.751611856164,11595.77907412963,5824.763969076104,4911.748552773615
104,10194.902773043626,24573.523640752846,2514.319438711029,11969.023588889564,6064.838079389915,5157.636330601706
105,10080.18699028134,24136.79632721357,2591.1615942424223,12266.751830556743,6127.770003999119,5336.999911503563
106,9912.795758021022,23703.287266483996,2629.2720105352446,12572.907070219673,6376.896299194693,5362.714448000206
107,9721.37012899748,23337.720681302864,2654.026369408388,12749.337336100947,6345.727899525287,5229.792585772496
108,9552.858557160278,22975.499985616236,2654.1378071870754,12765.593485602592,6247.614685917678,5150.350268051998
109,9410.332263445605,22686.44933959165,2647.426087466566,12708.516359288024,6065.974326540574,5104.187513062974
110,9291.8917432851,22485.53214020068,2638.417885730713,12586.918350674241,6084.177577471684,5042.651796325295
111,9361.790539484631,22737.37811486728,2644.0134649158194,12536.388229306978,6067.63704134747,5048.095999382367
112,9810.942783202323,24098.29804091286,2683.7819628694588,12487.596263187566,6225.8886558713775,5071.354890805442
113,10367.739202313724,25500.061949270937,2857.6290089286326,12827.93969956607,6646.812286940275,5343.498821952018
114,10420.664347632763,25241.29224304346,3171.2965608372124,14221.247814995797,7450.184960338146,5834.501637111866
115,10245.49311643003,24446.78451644303,3277.4574348861042,14601.868810537897,7695.199814820195,5680.422869425899
116,9968.551283409364,23384.304888020284,3200.7315678050795,14406.675441402245,7829.1854905683085,5442.785567135995
117,9493.053055770744,21784.068134970385,3091.6800480546567,13994.810903697184,7649.577085109558,5243.8487522463265
118,8875.468184109935,20235.4154302161,2915.7995892312883,13286.059985508524,7071.276747327479,5024.216348095912
119,8334.254955009306,18904.109026487306,2633.9834801491857,12185.501323623417,6516.872924000368,4664.4050777692455
120,6632.828798393032,15995.407245999695,2004.1307519548482,9403.253074532407,5463.623322363163,4196.692164404323
121,6490.106794104346,15520.604704783009,1830.23684469719,8813.251329936375,5228.029585482249,3969.6983192922744
122,6464.929296051972,15244.499952880771,1738.83969588452,8443.464821665108,5164.935765525538,3774.0279677564718
123,6539.895827020639,15232.954307694481,1689.2291888837951,8199.48081374612,5045.411924224395,3724.454382644026
124,6796.533968430423,15558.016457567386,1669.443017690718,8168.016808997296,4893.935920937574,3921.0783006859797
125,7357.264382653971,16346.025614102167,1704.3732264739035,8395.578128404155,4853.201549249449,4127.7013616686
126,8112.880144810252,17490.085158573187,1825.24069212364,8977.142222303339,5091.053996738745,4367.115394206817
127,8585.704891477053,18430.213687554722,2046.9947902938218,9783.861715524896,5595.71811813928,4792.579861653189
128,8553.203932175937,18861.279831337884,2177.358862739221,10228.377089893746,5914.880893070922,5011.2971888556485
129,8385.589228027127,19172.741848735153,2228.9450906250054,10493.214009977419,6049.00382157192,5085.866331170103
130,8204.04575356613,19351.22887351076,2264.886627862285,10694.687768552407,6125.3083600104965,5147.513798774874
131,7985.395321307458,19266.228747407484,2288.8558357581696,10841.554677233713,6110.596922688484,5039.890559525352
132,7827.87176224276,19045.453356034624,2291.460770417145,10851.211969746377,6009.204463203702,5009.631251943407
133,7685.821270547802,18747.857061259772,2288.321334205956,10788.574186111706,5856.847851008632,4991.493380850942
134,7618.464284115817,18587.93232636554,2282.5759809482015,10706.151393916803,5776.756101022669,5035.152706386322
135,7719.219305962651,18775.07425821545,2286.1621882365434,10673.286706697123,5745.642840792149,5037.375736780845
136,8122.630419104703,19820.087476753877,2315.032264741027,10630.985263801093,5822.172558288269,5109.375133113235
137,8601.738983340214,21193.126012546425,2456.2647945362073,10902.915056003447,6311.6995179689675,5206.043215563596
138,8657.901730639382,21152.388910611182,2712.538465924826,12049.104027799269,7070.751900247256,5630.922033445227
139,8517.048797450589,20631.58707972135,2789.3413241599133,12283.048036226446,7121.1783307391,5588.815638697365
140,8309.496138109003,20011.701782679604,2720.981374306291,12062.66258772892,7125.719654595338,5453.4056747292925
141,7896.998586196577,19126.744951527944,2625.430020749289,11767.275037044386,6950.720376363003,5232.38289795178
142,7340.040529486798,17858.76631557455,2476.509526880893,11146.126569896156,6537.038659006482,4916.620656900217
143,6868.187032895474,16695.24995051046,2230.5627197492236,10237.033524778826,6134.036284126449,4538.643688064365
144,6592.322259464224,15913.052195532255,1888.021093503173,8611.283091152583,5114.826358699103,4250.453695570586
145,6464.56162140716,15510.424303625328,1718.1298894745719,8071.868917412597,4858.080139291483,4025.4894390549953
146,6448.796328382631,15390.006490599048,1634.8532760448263,7735.891065646984,4667.55528456536,3944.211057280728
147,6529.717809632245,15519.464231849539,1588.1599356668844,7500.157688498073,4481.6711280457,3923.0377150061245
148,6781.020185184963,15963.771647405762,1572.0295463186033,7461.936128073608,4443.38299195975,3971.0441015221627
149,7369.118259967609,16908.28686296408,1607.5083708215338,7667.954990760472,4476.25855226133,4047.3107825340276
150,8156.291664922556,18281.61649485272,1733.1264243035241,8227.810247823969,4690.890867218277,4344.826868732228
151,8605.492144571226,19494.02682836002,1966.4379314653656,9050.485030517491,5207.434803425704,4806.335361655569
152,8542.57660204385,20015.19575584097,2096.1805441422757,9451.370884801903,5529.2355627060615,5128.289042663261
153,8385.849725712162,20258.674187976787,2143.3782786157753,9695.254421271233,5582.811609001978,5172.90631366247
154,8215.338636055696,20107.737144474842,2165.050496287156,9897.466331002477,5836.887515615948,5073.316294579577
155,8034.23715014617,19688.21802317726,2178.533568684746,10060.792779332192,5858.298916009999,4989.067856333031
156,7863.7867830636615,19277.99334147623,2177.1153247941643,10011.061073578741,5770.999596364148,4885.780219831724
157,7719.612941114536,18899.980757215875,2169.149201028637,9974.987760895863,5603.265679380228,4825.326555072091
158,7659.512114955038,18683.605197208268,2159.732533374871,9876.566270736153,5495.783452506442,4838.599673939457
159,7737.080443936899,18888.349710808216,2161.4362846994236,9812.395875381677,5386.386830911461,5021.478909119394
160,8118.721234177668,20292.790778761417,2188.464962052406,9764.461831333672,5474.03571242855,5069.933348765646
161,8548.697794454412,22332.39575137525,2315.3551755839185,9999.053848948932,5894.144319852839,5156.353483515963
162,8583.43271522061,22592.672810605007,2554.250880489444,11004.276687070764,6581.262387368879,5631.595227968202
163,8433.354907221901,22212.06637336926,2634.3802126597197,11230.063515358162,6718.988025826968,5592.112030535614
164,8216.61733759347,21409.378262188617,2570.5269213866527,11047.641893687512,6640.41673992259,5484.77851604268
165,7818.420017505432,20123.17982592896,2476.694626259077,10780.931946589113,6444.123262418598,5358.727238426426
166,7278.199116562088,18431.95338112129,2336.65818130736,10237.600098974675,6123.697654097674,5083.2428393151085
167,6821.15287058128,17147.816518205473,2107.238167389376,9455.406147674701,5563.596804147253,4782.287166192052
168,7069.101049196179,16910.891296043825,2292.2384961771627,10169.82817863275,5509.847115035163,4530.782326848075
169,6903.709850724459,16566.06391295402,2094.8298798582337,9436.169612653577,5110.360976929386,4396.236005591159
170,6858.623317041834,16561.372188502304,1996.3544724080562,9037.351032223938,4941.5056803724565,4288.923506536329
171,6919.308948346876,16816.19137134948,1935.338765105789,8760.900075755935,4847.196550525842,4217.541537772834
172,7175.4610630908865,17590.54276533272,1912.7629137410768,8698.211325680466,4750.022109135654,4256.671058123771
173,7754.395920607315,19304.086412100216,1951.6280302021212,8898.665464225549,4820.724792026388,4333.766603293647
174,8534.446843521579,22465.49972737173,2083.981460331498,9466.530695029738,5085.997618016748,4518.88562177287
175,9026.402493093708,24365.305315433718,2334.7500294241922,10257.312006106815,5462.34281047953,5019.290020243892
176,9077.567374278253,24262.131798153827,2477.062702523059,10658.269526950146,5848.855548441507,5334.544985485609
177,8998.311177745287,23687.91010007215,2542.095228177788,10933.45307359208,5905.167828149576,5408.4326079523635
178,8823.73246002137,23061.135423878535,2575.0379907399324,11125.795009291323,6043.771478084303,5375.048458950527
179,8609.02459337933,22336.06827799726,2590.9385025523457,11305.57915096504,6016.000356282909,5258.46111680137
180,8424.621308417287,21672.05464456421,2587.5676628402193,11364.145478166509,5963.781564824459,5219.560592817959
181,8274.436793132534,21095.424208501157,2576.5845870826893,11283.07816843539,5856.350897478299,5079.093504369277
182,8169.721035894151,20683.649096640747,2568.9612904683518,11164.533970988738,5744.618751311167,5137.151448261375
183,8258.784321964891,21002.436240409028,2568.7947743890327,11121.932598694146,5718.124205238954,5204.013885573398
184,8671.37343068807,22765.911128393345,2605.5210647012054,11072.655757734854,5971.978574849983,5209.34413298026
185,9179.51258771729,24852.297666219274,2764.2370048162065,11395.31241395617,6392.55450568131,5345.13375435442
186,9217.354138134866,25004.133338174164,3061.616530116304,12636.082123712373,7160.251955914977,5782.556451174063
187,9071.003585796107,24539.286408136115,3144.7718787807703,12905.58241047504,7287.768456344034,5688.4453102792195
188,8837.882352914574,23641.843983700175,3069.974195681926,12644.812181769374,7262.270450086006,5640.653512621754
189,8428.019439869719,21906.879375240092,2966.6774787149047,12368.014356659127,7095.885239722086,5477.785103083022
190,7869.195862111109,19850.82391360927,2800.8152956370222,11847.68046740933,6621.562309854905,5266.331741090654
191,7399.451356358226,18318.881537071513,2538.303279299904,10960.337870275986,6115.146417964984,4896.113301878609
192,6751.059762392026,17100.64512925019,2374.560293934969,10848.504307041601,5779.575511013726,4783.845147073561
193,6607.266198403723,16778.49392987383,2171.8895731857297,10165.959983568533,5461.200169267204,4562.059780683571
194,6568.030718241668,16735.915128942244,2065.6309200624582,9747.398932386988,5193.68178447181,4457.528936526657
195,6628.035396274374,16959.754884669852,2004.5254386225577,9450.055380109154,5143.29218474604,4305.109140994595
196,6862.136528290282,17685.68457054001,1981.3334097818504,9387.477346853777,5031.9630736632325,4348.556720853612
197,7358.555662992798,19401.88058680263,2012.1448275520204,9595.038731101029,5062.304216897268,4457.989007526484
198,8047.217122903278,22716.615206770963,2130.5745185440883,10118.025541352985,5229.578872435019,4669.463333664273
199,8516.688013821493,24540.65611156183,2357.506213920642,10776.322542029553,5591.344167537773,5094.066098333686
200,8635.738169241884,24270.357293898385,2482.6760167391276,11262.93960560655,5924.832431880959,5372.182348036569
201,8607.930068748852,23492.37242954366,2556.185748472432,11644.38128557923,6039.1382756843095,5507.585186371221
202,8458.432391265373,22691.525242048345,2595.802371732257,11898.896539365871,6260.742718437028,5496.871518498632
203,8272.311722975726,21985.84987297777,2611.7924742120363,12124.28632459948,6383.331885910528,5415.782697534281
204,8119.40040895861,21370.36675971967,2608.6820011159557,12115.513813229127,6329.593991609133,5367.261107043439
205,7977.858193197829,20857.993013181902,2598.8784868994817,12063.970712802395,6168.292120929804,5249.004351059668
206,7899.764607171095,20527.522630226293,2591.313861776248,11930.215404863276,6060.106115281148,5283.7708012590865
207,7988.430652250834,20949.198336083457,2597.004762546935,11835.064696397252,6089.535006720591,5231.2114045961525
208,8355.303631205534,22773.77064584144,2632.837306417094,11796.229566972557,6093.389393007855,5411.813793487538
209,8812.364005675116,24839.18427957041,2795.3590884908444,12139.65859162089,6657.360746056936,5494.396837798859
210,8846.980729716797,24958.968139763547,3105.2028296038975,13461.755197045937,7471.79403302168,6012.242146446373
211,8691.742840947725,24496.711164836444,3200.8374320939606,13758.138966743127,7611.642732968595,5970.996226669556
212,8469.624205740241,23665.49721653724,3131.823424185764,13492.477124530546,7509.9438526779695,5869.016098955862
213,8093.7673653744705,22024.07127614079,3031.1087430427406,13247.655780754003,7422.5027401417465,5690.4395686825455
214,7558.745483956662,19792.93262161285,2868.0105436843414,12617.193993321625,6967.828361085754,5392.671978937921
215,7092.523533797984,18230.539517591158,2605.2989667712213,11678.284383428956,6444.541799110508,5029.913608793024
216,6471.8196134555965,17056.10482954817,2260.1970423391335,10628.951657682275,5997.321769566332,4654.672488302349
217,6334.879228117316,16741.372343437724,2062.111280684983,9884.103916047252,5562.1446038829035,4571.024795679167
218,6287.974463040301,16743.75124297704,1958.6445524755927,9494.557284005807,5286.055743474449,4506.301189237021
219,6346.041842379484,17013.757364627454,1900.3535932530754,9215.532960600165,5146.0573401535075,4439.213469159499
220,6571.421729638814,17734.642484971493,1876.1858544996035,9151.374627992675,5090.619698729953,4538.502616663604
221,7059.441358002717,19645.287624132543,1905.3940325506835,9320.76617454767,5129.447372139186,4621.051813663155
222,7733.643282720495,23043.240419679027,2017.4627446291465,9841.869171263274,5320.3091819781275,4785.091399588273
223,8187.664460682937,24817.95909151237,2227.2985970977293,10458.701924177132,5725.663357001947,5195.73820412851
224,8283.160648607094,24607.04478019992,2348.709845741797,10913.198742911554,6229.51561075957,5303.428163572884
225,8221.699625642339,23776.285047991114,2427.347122608099,11332.509984939481,5897.520787227915,5754.894673508994
226,8059.27321272825,22841.83599275264,2473.554290264494,11605.06743970162,6346.418673226381,5520.385775651936
227,7857.9994324595455,21949.132434008112,2494.5723622622686,11816.553928150699,6383.760000614322,5482.0997477486635
228,7686.631221671876,21209.615057055402,2493.1249927563285,11803.798482393908,6380.5365090525665,5409.821045543041
229,7558.001625858947,20760.111222006748,2484.634762274021,11786.332600854525,6181.125908397142,5334.577260110964
230,7467.845157755103,20436.978988514406,2477.0927700703,11696.730200727516,6185.0078209925205,5286.3256958230295
231,7566.003786621663,20841.205408158832,2481.2938736505316,11651.140519722034,6156.40316788993,5331.847329973739
232,7957.73307863531,22465.80173712239,2518.108982062853,11630.214436695403,6312.013414897156,5359.344179350494
233,8429.300029824159,24445.558358337097,2681.1244777834913,11987.290609170383,6827.524926860845,5534.722514521264
234,8477.46052705663,24575.56446556826,2989.6615005866024,13294.243049388744,7719.008092261649,6011.625857046134
235,8357.650686999381,24197.219354734894,3083.5557635387086,13602.261828403793,7924.8582053647315,6062.447038216573
236,8166.634232063623,23334.5579682456,3008.7873450565794,13391.777537365893,7817.496292599774,5981.3073959589
237,7806.268286951882,21599.8018915628,2904.708262428977,13133.858523418097,7559.019587241313,5811.793570362116
238,7293.205419930214,19459.574771432755,2744.92324352589,12501.505753566977,7118.576970999803,5478.76463397422
239,6834.447939572184,17938.028694904868,2489.8660777626014,11590.941318587558,6596.396739602549,5140.065189497685
240,6173.070108395658,16712.89643141141,2162.9198537420025,10571.384981972049,5989.964578636552,4475.006859609073
241,6044.134557674954,16352.899924533118,1976.5197504696403,9851.307967737957,5686.718952982438,4379.84703039163
242,6038.433140732988,16330.030759128906,1880.2287370525491,9455.844669640772,5389.051135046082,4379.402716836507
243,6105.910709436206,16508.096420141163,1824.6025734998168,9173.873992164055,5288.53572093931,4258.444839116061
244,6346.645389363582,17160.584920074678,1804.5141742196538,9139.705691226973,5250.66875982409,4344.473687603752
245,6875.45919835564,18765.14316600788,1840.1658662184082,9381.057475952854,5240.132028870667,4435.766212646976
246,7555.429674912536,21833.785921847837,1964.592133001459,10068.742933811414,5485.180297381981,4599.858989343195
247,7998.13634584989,23529.144895886995,2197.1027822679416,10909.7909688895,6046.472287129115,5086.383532183176
248,8016.096947908273,23295.1487010165,2322.9872090461695,11373.077796340618,6369.305736353587,5405.884014650142
249,7913.873985814336,22751.453176605195,2386.7934135632663,11655.5578305445,6434.584736835555,5531.835133693213
250,7770.45866008008,22271.095938555765,2418.0410405589723,11892.00927181045,6650.47754451928,5614.65744867366
251,7611.40330686819,21748.78096225785,2433.1831457004223,12062.270778581593,6801.210818335835,5391.253553210599
252,7462.191865446595,21295.1468454447,2433.9748939168353,12055.574052947873,6787.628003761949,5297.1475199507995
253,7305.387616765812,20890.468701374983,2430.032734811708,12038.090647382489,6604.030620810147,5202.34088158957
254,7219.755099563567,20661.457785708295,2423.5614540000456,11913.171996708033,6511.345070373756,5189.56207109367
255,7302.706251300008,20933.96878667915,2425.63499499214,11812.309038303518,6537.737486263992,5192.027996202333
256,7647.4365352187215,22317.456908315555,2457.922409626716,11789.107132220719,6676.2392175452005,5314.501425447118
257,8156.789064317739,23841.46402974553,2608.2607681413087,12119.24196722996,7163.2077996471235,5544.001946126901
258,8232.85765635098,23744.53361100354,2897.0808695390415,13494.16209810494,8025.30951945399,5857.764248414028
259,8108.657680702661,23126.90446919018,2987.8375433978695,13832.079377748709,8163.230299933743,5905.613996437872
260,7898.1966634614055,22107.3226796241,2912.3273784217317,13629.727620496187,8294.551176434636,5542.878948520083
261,7512.853600426564,20292.511698864557,2805.394813874373,13274.054571746492,8075.970187618456,5425.4315281834715
262,6993.827396583489,18427.134986536443,2644.151001766229,12642.822759902536,7455.219173612266,5260.105601114323
263,6565.6484312942985,17057.4921966169,2386.618648942782,11640.260656560355,6838.892029197437,4887.941895106092
264,6561.798244864272,16415.57505786819,2333.9301611308774,11287.633758153315,5922.090676060331,4420.926992485472
265,6438.622028486874,16030.25013687096,2172.5965350964166,10632.113020298411,5591.648820717727,4342.421761240523
266,6403.6775852865385,15917.249089822952,2072.6690571738964,10242.359581490626,5346.725613749916,4217.436931306011
267,6473.915529867999,16076.536233636632,2014.4861910710479,9950.922194203993,5201.068753617373,4156.912593091567
268,6699.677327991692,16711.003684074625,1995.3439580291056,9918.423304016109,5173.150439296232,4196.035229808835
269,7213.142507525733,18213.360361318475,2039.043782160412,10132.488828967776,5206.324713379646,4286.2396913626435
270,7920.603862309027,20981.415747685973,2180.655493946167,10792.538762168233,5470.974972168392,4594.409099491801
271,8324.414860379997,22756.555996553216,2437.167904997654,11695.886028157218,5930.413966054644,5106.18903900652
272,8332.956811245866,22713.205083570534,2574.8197674775734,12129.693546808452,6280.839365313701,5454.372490650513
273,8218.677987235127,22276.214728782812,2627.1972625709386,12430.676229706634,6256.400482831169,5563.893536961101
