,BPA,PNW,CAISO
123,1491.7210576363382,1947.4165243294233,952.8693112606738
124,1669.8359127418544,2179.942444832708,1013.6907566602912
125,1768.9195672218282,2309.2944741799324,946.6990196983936
126,1895.4485436457464,2474.47590554275,901.7440383160676
127,2021.4243221299796,2638.935146383785,746.605279035884
128,2014.1798524302628,2629.477614138724,601.1626922107117
129,2024.0723596084943,2642.3921143714024,658.4582567175978
130,1978.8174587759952,2583.31260936814,676.969131404438
131,1664.946719032857,2173.559685421484,541.2227170342773
132,1619.0774610365056,2113.6781475672396,428.39452846687084
133,1735.6609804215013,2265.875953552874,360.52132128179056
134,1513.9441568684565,1976.428403222528,262.6781265084928
135,1732.0834700557898,2261.205574485365,199.2122704393268
136,1658.3681472081619,2164.971471551125,157.7831699497323
137,1496.9860459009676,1954.28987715531,145.4425868251722
138,1225.5212482763186,1599.8971909612515,164.83493173519517
139,1104.253860010042,1441.5846736423523,197.44932999296105
140,1084.6596946726297,1416.0048233324148,193.04197887704677
141,1100.1917783537249,1436.2816949787532,167.47934240474376
142,941.9555072677659,1229.7069285479972,168.36081262792663
143,942.701769366832,1230.6811610533055,156.90169972654942
144,285.62245698311114,372.8752702129388,232.41363983211212
145,267.39704876686636,349.0823090951258,176.51668848008512
146,307.9916263737119,402.077841218945,107.87130962671871
147,414.5776277493985,541.2240571140973,158.86501963207664
148,434.1595543952004,566.7879300198439,140.2327025147343
149,559.9059796155606,730.9477540673114,123.56168193605963
150,596.3245738556178,778.4916107775689,203.97484002143176
151,976.098366679164,1274.2798520615718,324.5945771494899
152,1319.2466388376954,1722.2540976993412,436.38847985354397
153,2107.540159507532,2751.357910584245,448.15625908554955
154,2662.1714610648546,3475.4196619645622,622.711651026967
155,3053.0530863376994,3985.7089899969965,1066.9453170351815
156,3410.5382910686117,4452.399857791921,1449.398142075366
157,3440.862512938277,4491.987614801928,1935.7996836649334
158,3504.589112256812,4575.181608690355,1923.0512561635944
159,3762.745828417541,4912.200820388434,1532.7532449687396
160,3666.5548470908116,4786.625126750407,1461.1659213073715
161,3358.3851140906354,4384.3147703533095,1734.7667884515038
162,3009.4783336725873,3928.8228899119936,1556.288803432751
163,2870.813823068333,3747.798724632288,1861.2704151955645
164,3038.199669278461,3966.318106107651,2271.1813917770955
165,2993.612720722111,3908.110601464897,2345.710660246465
166,3151.069598760954,4113.667883499939,2356.4977912091367
167,3097.3996063025866,4043.6026191939773,2429.065763139839
168,183.87498200512528,240.04566841400165,1256.6829147185829
169,154.45280902791527,201.63552092417135,1279.5316949861935
170,205.08505085050803,267.7350533296449,1261.252670772105
171,405.8270857073131,529.8003729860484,1461.407985916374
172,888.5039807183208,1159.9268677784867,1448.6126689665118
173,1956.1756443872926,2553.754104944246,1561.9426190938607
174,2876.9932666974855,3755.865883417083,2028.0577365531165
175,3511.5021342875857,4584.206441628702,2103.9156870415836
176,3681.5059709495104,4806.143565208238,1974.1346151215557
177,3816.6793756707366,4982.6101510061835,1026.367209621068
178,3876.076614866409,5060.152238728993,300.6899483217555
179,3739.323050456377,4881.622781274644,596.8101405899887
180,3526.581831484213,4603.892730397145,380.2037036530404
181,3411.984006369397,4454.287214581458,442.35238598094116
182,3735.75480088097,4876.96449201171,537.4033118942012
183,3706.293362353973,4838.503084013019,752.1818464097408
184,3291.403854144357,4296.8718722511185,1041.9043802030433
185,2835.8949742114933,3702.2127600672234,1374.5826208994536
186,2635.441695358652,3440.524406473436,1634.14476473951
187,2600.0915806163475,3394.3754316140307,1752.0444709203803
188,2642.285115007487,3449.4583746834037,1957.683493328876
189,2332.4881980161767,3045.023757201275,1671.6167643783913
190,2293.1709986135875,2993.69582064437,1377.3244745315667
191,2377.095809942144,3103.258237522381,1470.547498023418
192,176.82374508715074,230.84039828609755,583.7270595254066
193,223.28785068073023,291.49849958319874,534.9236496306595
194,161.14301197994374,210.36946733674117,406.6950824562258
195,129.79961222823997,169.4511908984856,333.0115028112155
196,127.7220958181843,166.73902848326932,405.73815285044657
197,106.31464411457091,138.79196359604558,341.6238692632298
198,145.48034533544592,189.92212184784063,297.6051073973794
199,165.18965291518586,215.6522884010259,322.48527714764265
200,115.3111939894253,150.53680677470666,222.96459814658974
201,144.8841879012498,189.14384843505192,108.13304545306714
202,183.27307808705527,239.25989306404082,131.09935599177163
203,214.39969406902154,279.895161970002,147.36715929002068
204,196.55111775132195,256.5941485004203,121.5300599339781
205,243.17780910478803,317.46450274776504,148.32408889580003
206,223.64915788247856,291.9701800032357,220.09380932925166
207,259.2921138863035,338.5014541596652,238.27547183905943
208,255.9319558074187,334.1148248138625,238.27547183905943
209,632.5043895866129,825.7237461966225,251.67248631997037
210,1587.403190883152,2072.3279254349245,234.44775341594195
211,2024.0158417458993,2642.318331260965,301.4328258204968
212,2248.4147164824944,2935.267253893596,211.4814428772374
213,2736.2155827949477,3572.083006259723,230.62003499282457
214,3959.475297164154,5169.027803086363,177.03197706918067
215,4261.19391307499,5562.916335607037,220.09380932925166
216,0.08691726895989854,0.11346901952989366,1768.9209151711916
217,0.0,0.0,1414.9400761152558
218,0.0,0.0,1382.4918325351282
219,0.0,0.0,1384.4583927521057
220,0.0,0.0,1382.4918325351282
221,0.0,0.0,1427.7227175256087
222,0.0,0.0,1358.8931099313993
223,0.0,0.0,1322.511745917317
224,0.17383453791979647,0.22693803905978652,1437.555518610496
225,0.4345863447994922,0.5673450976494676,1466.0706417566687
226,1.303759034398479,1.702035292948406,1331.3612668937155
227,0.6084208827192897,0.7942831367092555,1347.0937486295345
228,0.0,0.0,1797.4360383173646
229,0.34766907583959394,0.45387607811957437,2349.0561791795312
230,0.26075180687969574,0.3404070585896811,2131.7512752035263
231,0.0,0.0,1553.5825714121643
232,0.0,0.0,1519.1677676150591
233,0.0,0.0,1319.5619055918507
234,0.0,0.0,1257.6152587570618
235,0.0,0.0,1223.2004549599571
236,0.0,0.0,918.3836213284566
237,0.0,0.0,571.2857430319414
238,0.0,0.0,327.43227612674093
239,0.0,0.0,519.1718972820397
240,0.08691726895989854,0.11346901952989366,1004.2704209632498
241,0.0,0.0,902.1879880631391
242,0.0,0.0,751.3634926071201
243,0.0,0.0,997.8327900596391
244,0.0,0.0,1201.0779943022014
245,0.0,0.0,872.7588182180623
246,0.0,0.0,838.7313405846921
247,0.0,0.0,1064.0484222110622
248,0.17383453791979647,0.22693803905978652,790.9089395864421
249,0.4345863447994922,0.5673450976494676,680.5495526674035
250,1.303759034398479,1.702035292948406,835.972355911716
251,0.6084208827192897,0.7942831367092555,917.8222345433361
252,0.0,0.0,1125.665746574192
253,0.34766907583959394,0.45387607811957437,1162.4522088805381
254,0.26075180687969574,0.3404070585896811,1185.4437478220045
255,0.0,0.0,1194.640363398591
256,0.0,0.0,1143.1393161697063
257,0.0,0.0,1404.323198544764
258,0.0,0.0,1726.2047437252925
259,0.0,0.0,1659.98911157387
260,0.0,0.0,1458.5832304466246
261,0.0,0.0,1162.4522088805381
262,0.0,0.0,865.4015257567929
263,0.0,0.0,283.2557597588653
264,0.08691726895989854,0.11346901952989366,479.47725823249135
265,0.0,0.0,746.4694116606031
266,0.0,0.0,789.8902809032373
267,0.0,0.0,982.9745717906952
268,0.0,0.0,976.507633818388
269,0.0,0.0,887.8181987696036
270,0.0,0.0,966.3453027190479
271,0.0,0.0,950.6398819291592
272,0.17383453791979647,0.22693803905978652,1077.2070965300288
273,0.4345863447994922,0.5673450976494676,1055.0347377678327
274,1.303759034398479,1.702035292948406,876.7320193885053
275,0.6084208827192897,0.7942831367092555,1086.4455793476104
276,0.0,0.0,946.0206405203683
277,0.34766907583959394,0.45387607811957437,788.9664326214788
278,0.26075180687969574,0.3404070585896811,836.0826949911458
279,0.0,0.0,681.8000319375311
280,0.0,0.0,667.0184594294002
281,0.0,0.0,650.3891903577531
282,0.0,0.0,635.6076178496224
283,0.0,0.0,729.8401425889559
284,0.0,0.0,912.7621023770741
285,0.0,0.0,963.5737578737736
286,0.0,0.0,1200.0789180038655
287,0.0,0.0,1582.5521066517488
288,0.0,0.0,210.773240573604
289,0.0,0.0,229.75282147833613
290,0.006574142437353944,0.008582431380357629,179.8065559395674
291,0.0690409003838654,0.09013172373872767,156.8312737917338
292,0.08137051879232918,0.10622783132157856,187.79795842577042
293,0.08137051879232918,0.10622783132157856,187.79795842577042
294,0.14030127632610617,0.18316093515157464,164.82267627793675
295,0.057722785977624175,0.07535611746426132,142.84631944087857
296,0.04445754761927568,0.058038573915503495,154.83342317018304
297,0.12325969909758709,0.16091344529711107,227.75497085678538
298,0.2020618487571259,0.2637883143043419,214.76894181670548
299,0.24411155637698762,0.3186834939647358,186.79903311499504
300,0.24411155637698762,0.3186834939647358,174.81192938569052
301,0.24411155637698762,0.3186834939647358,198.78613684429948
302,0.24411155637698762,0.3186834939647358,148.83987130553078
303,0.19824228921368106,0.25880194414318675,114.87641073916807
304,0.0785804176080727,0.1025854015771184,83.90972610513144
305,0.3436717023992442,0.4486575749337392,102.88930700986356
306,0.3501384088206428,0.4570997504185937,125.86458915769717
307,0.08137051879232918,0.10622783132157856,153.83449785940766
308,0.08137051879232918,0.10622783132157856,140.8484688193278
309,0.08137051879232918,0.10622783132157856,133.85599164390018
310,0.08137051879232918,0.10622783132157856,117.8731866714942
311,0.13721859461374183,0.17913654649313554,83.90972610513144
312,3389.328658391698,4424.711042286812,612.4179610532981
313,2670.068551095715,3485.7291789761293,541.3851567931976
314,2080.460197922756,2716.0054803169137,630.656113498459
315,1676.5458710734806,2188.702181558069,559.6233092383585
316,1493.4143606904008,1949.627102728983,451.1542973276646
317,1313.8742234480408,1715.2405005849096,404.11906207435493
318,1139.245557318827,1487.2657406251005,435.79585316331867
319,1126.1321512542313,1470.1464115590486,464.59293597146745
320,1000.7636922311918,1306.4800159676133,414.6779924373429
321,778.9284159766513,1016.8778276457589,439.6354642044052
322,656.6234236106956,857.2107357841978,529.8663236699382
323,670.6701153510388,875.5484534608862,619.1372803751993
324,652.282869721789,851.544216346983,828.3960821144143
325,607.8176433441674,793.4956179427772,1004.0582872441217
326,488.97493265376846,638.3484760493061,1272.8310601201777
327,535.9025861349892,699.6117312467221,1186.4398116957311
328,587.900018099078,767.4934962128956,778.4811385802894
329,584.0155883745043,762.4224391312066,381.08139582783593
330,714.4498832291919,932.7021974271433,391.6403261908238
331,1030.6692556571386,1345.521221484515,376.2818820264778
332,1071.171018593292,1398.3955856309296,349.40460473887225
333,1070.1841946169143,1397.1073036774337,319.6476191704518
334,1313.7868749137347,1715.1264685557894,309.0886888074639
335,1777.4055482308775,2320.3727783692916,313.88820260882204
336,2161.0222808825692,2821.177912379333,1013.6664142468525
337,2331.1324792352125,3043.2538893410083,910.6288941173647
338,2600.9022606767367,3395.4337606745908,758.3932787909145
339,2485.210559977521,3244.4002088479388,1007.168552617065
340,2053.506741861914,2680.8182008641174,1212.315326928928
341,2395.310579435464,3127.037309967969,880.9243838097647
342,2486.5669361714195,3246.1709349496336,846.5785437666021
343,2045.1210074407759,2669.8707668939633,1074.0037008091651
344,1857.7124824081259,2425.212118026274,798.308714516752
345,1751.2884569849678,2286.2773589882086,686.9168008632518
346,1900.9597008077308,2481.6706276863324,843.7937459252645
347,1838.9995796881,2400.7827411071803,926.4094152182772
348,1389.1512666902286,1813.5134029898545,1136.1975192657028
349,765.5439767454949,999.4046693805416,1173.328157150203
350,346.83936074291177,452.7928991421825,1196.5348058280156
351,259.23884572810306,338.43191348316327,1205.8174652991406
352,294.70867132611454,384.7371688330477,1153.8345722608403
353,166.6610287086756,217.57314452829712,1417.462101240791
354,132.72805345650127,173.2742212225865,1742.355182730167
355,260.8280892595857,340.5066439420179,1675.520034538067
356,522.9659948361774,682.7232308566284,1472.2297921204288
357,657.0911856974848,857.8213912499801,1173.328157150203
358,544.8486599719051,711.2906788144975,873.4982562328647
359,720.7715439720283,940.9550182402459,285.9059117106507
360,0.09545753720206453,0.12461819478076308,52.679480819439725
361,0.19091507440412833,0.24923638956152522,109.90029619227943
362,1.336405520828896,1.7446547269306736,174.38724685055908
363,4.6774193229011605,6.106291544257389,253.40646807971868
364,37.09479899313636,48.426630539342504,284.2875430428385
365,60.08097406063598,78.43469198516446,198.91045343891895
366,65.96115820662656,86.11117259350726,181.65338213599904
367,91.54377817677982,119.50884879475173,120.79949912043938
368,116.45819538651799,152.03419763253,84.46882269323956
369,187.4467843713094,244.70859578499923,131.6987020485993
370,286.81171685994894,374.427828798889,178.92858140395907
371,314.74258991476665,410.89110954930374,207.08485563503893
372,462.0717580760729,603.2268382194163,266.12220482923857
373,415.50756968102604,542.4380805235327,113.5333638349994
374,455.38972755879536,594.5035607817172,97.18455944275948
375,725.6454695476046,947.3178453624081,128.06563440587934
376,1010.3130303234362,1318.9465147825538,104.45069472819945
377,1244.1394488409646,1624.2029358237135,201.63525417095894
378,1591.16578191585,2077.2399241721278,207.9931225457189
379,2189.8786247357384,2858.8493795505724,193.46085197483896
380,2421.433160859375,3161.139896683257,228.8832614913588
381,3049.667843455802,3981.2896128665825,294.27847906031843
382,3399.704270093637,4438.256227276289,275.20487393603855
383,3699.8386844148113,4830.076611507587,594.9148264953969
384,2973.8949351969636,3882.3693670978637,931.0586305465314
385,2610.1441317232952,3407.498866479498,1079.4091259317556
386,2624.0584822890282,3425.6638149987316,1091.2407605330313
387,2887.2583311483977,3769.2667508464724,1229.5798727940994
388,2723.341520401973,3555.2761362950037,1237.7710044411363
389,2526.8985192494747,3298.823132179471,1539.0226239043839
390,2450.048882206734,3198.497235256833,1972.2424754587812
391,2450.3695585156966,3198.9158727358963,1727.4186517862329
392,2273.758815769393,2968.3535453908526,1602.7314256035602
393,2033.8475374263373,2655.1534431153227,1749.261669511665
394,1950.9107376516781,2546.8808585531046,1439.8189184013809
395,1877.4936637513065,2451.0361145578413,1263.2545251208069
396,1503.8237515794935,1963.2163858740123,1327.8734525585426
397,1318.4608400272125,1721.228250688267,1158.590065186446
398,1429.5529871064584,1866.257163324358,1229.5798727940994
399,1951.670889478666,2547.873223862488,1350.626596022534
400,2543.5209263303395,3320.5234025200257,1577.2479049238896
401,2494.7182329935395,3256.8123146129756,1468.94294203529
402,2405.0336055216308,3139.7305555112675,1436.1784154471422
403,2774.5879868692627,3622.177528549951,1900.3425421125685
404,2529.8292549594034,3302.6491579104486,1857.5666324002643
405,2120.620741535703,2768.434388427811,1778.3856931455741
406,1820.934398787889,2377.1989540311865,1199.545723421631
407,1564.7591879384415,2042.7665638883047,1155.859687970767
408,4110.111549050521,5365.6808734341,130.94406416313328
409,4089.7027047660126,5339.037473584873,98.93551514547849
410,4048.623515303793,5285.409288908346,113.48485560804883
411,3899.304372353088,5090.4756819230915,159.07278905743598
412,3783.599770853882,4939.425288320995,169.74230539665425
413,3535.2347324108528,4615.188945706074,218.2401069385555
414,3250.7827883493956,4243.841760247253,206.6006345684992
415,2692.451763306807,3514.9500826459625,190.11138204425276
416,2239.7427228437095,2923.946113372989,136.76380034816142
417,1916.5888424671386,2502.07420687616,140.64362447151353
418,1688.5969871173102,2204.434709030431,152.28309684156983
419,1497.3576948198247,1954.7750585115205,266.7379084804567
420,1543.8213868188548,2015.4326198679566,271.5876886346468
421,1527.453901178322,1994.0651451414124,294.8666333747594
422,1413.8026856567096,1845.6954120844773,344.33439094749866
423,1006.0121313528581,1313.331764168222,498.5573998507445
424,662.6871352711697,865.1268084480022,992.2650195472988
425,376.9157869838889,492.0571631643458,1167.8270611289815
426,265.392218034777,346.46503659892556,1205.6553463316643
427,170.69970436778698,222.8455670597741,1223.1145548867485
428,129.70966652354753,169.3337683075033,1519.921100323184
429,34.14350672063134,44.57376856479287,1865.2254473015205
430,26.03108084183906,33.983134258275534,2523.8255922405397
431,11.678327363975685,15.245858177513949,2878.8294995272563
432,2011.8130935960742,2626.3878506476162,1261.03694328375
433,1981.9962796005102,2587.462506005888,1283.9648877070908
434,1862.5597685914108,2431.5401678739045,1265.622532168418
435,1618.3622744443107,2112.7444836087607,1466.4713253168845
436,1523.5874166831704,1989.0175152521806,1453.6316764398136
437,1293.4488872783847,1688.5755708595102,1567.3542807795845
438,1103.9853321111996,1441.2341150276757,2035.0843470157388
439,886.0468418674467,1156.7191147094604,2111.205122501231
440,729.8963660671507,952.867318625523,1980.9743981766546
441,685.4050499530193,894.7846605130801,1029.9232634964735
442,807.3516624889181,1053.983893588666,301.7317486111663
443,1092.813260543403,1426.649165200265,598.8779083376645
444,1395.9549589547044,1822.3955077737653,381.52099520439276
445,1800.288537076344,2350.246131953452,443.88500403587994
446,2164.759676670916,2826.057019152632,539.2652528369781
447,2321.627257515703,3030.8449837019625,754.7879304163828
448,2058.8004282539887,2687.72901860834,1045.5142657043455
449,1840.1694485999305,2402.309985117403,1379.3451365081892
450,1892.0134005446992,2469.991384523106,1639.8065851573417
451,1777.4211877344817,2320.3931954758245,1758.1147783817808
452,1456.9700379764067,1902.0496579326457,1964.466278191849
453,1158.820810582111,1512.820901543226,1677.4084140116208
454,1026.1870905387202,1339.6698309904964,1382.0964898389898
455,1044.6717918961645,1363.8012949036088,1475.6425030862208
456,558.4160284724991,729.0026481364217,11.531530225376411
457,471.98347833086274,616.1664207974709,2.8828825563441027
458,426.24274930694116,556.4526753354323,2.8828825563441027
459,426.67980254300625,557.0232409177627,3.843843408458803
460,737.6221427748121,962.9531890010602,8.648647669032307
461,863.9920313305425,1127.9269338518832,18.258256190179317
462,852.1745079105447,1112.4993575855674,28.828825563441026
463,785.7494284380882,1025.7825436528567,14.414412781720513
464,877.7827545217243,1145.930488931755,2.8828825563441027
465,884.0008905425477,1154.0481599772163,2.8828825563441027
466,891.6440896725278,1164.0262267265375,3.843843408458803
467,1130.200078750078,1475.4570218669428,5.7657651126882055
468,1228.232177894114,1603.4362635693396,6.726725964802906
469,945.029862068637,1233.7204465648003,17.297295338064615
470,830.4413465689435,1084.12708429366,21.141138746523417
471,703.2192948066466,918.0408548389643,23.063060450752822
472,656.4867923688489,857.0323660167741,22.10209959863812
473,588.2978667827286,768.0128809174003,17.297295338064615
474,362.5309629311385,473.2780194923479,5.7657651126882055
475,287.3309951208714,375.1057377557068,17.297295338064615
476,196.46213643359457,256.477984900254,31.711708119785126
477,148.31511697661495,193.62286811568532,22.10209959863812
478,118.140176174251,154.2299950055496,24.024021302867524
479,92.2073610285693,120.37514494591292,28.828825563441026
480,0.0,0.0,690.1632599233852
481,0.0,0.0,527.0522974599559
482,0.0,0.0,309.91082868051564
483,0.02035404399693828,0.026571859003835876,279.3275232186227
484,0.0,0.0,258.938652910694
485,0.0,0.0,249.76366127212611
486,0.0,0.0,252.82199181831538
487,0.0,0.0,244.66644369514395
488,0.14247830797856795,0.1860030130268511,256.89976587990117
489,0.4884970559265189,0.6377246160920612,283.4052972802084
490,0.4884970559265189,0.6377246160920612,297.6775064957584
491,0.4070808799387641,0.5314371800767155,319.08582031908355
492,0.24424852796325944,0.3188623080460306,239.56922611816177
493,0.468143011929579,0.6111527570882233,214.08313823325096
494,0.4884970559265189,0.6377246160920612,178.40261519437578
495,0.36637279194488914,0.4782934620690459,259.95809642609044
496,0.02035404399693828,0.026571859003835876,478.11900872092707
497,0.0,0.0,667.7355025846637
498,0.0,0.0,598.4133435377062
499,0.0,0.0,588.2189083837419
500,0.0,0.0,388.407979366041
501,0.0,0.0,235.49145205657604
502,0.04070808799387641,0.05314371800767155,168.20818004041143
503,0.04070808799387641,0.05314371800767155,143.74153567089706
504,297.7310847476304,388.6828782606141,11.531530225376411
505,448.18464088316847,585.0974424062251,2.8828825563441027
506,540.8969373352706,706.1317719781601,2.8828825563441027
507,647.4067396092538,845.1785112392347,3.843843408458803
508,783.3338682648981,1022.6290708419035,8.648647669032307
509,748.48432108745,977.1335784431461,18.258256190179317
510,648.4480608033579,846.5379383855847,28.828825563441026
511,685.4149631940577,894.7976020810153,14.414412781720513
512,959.334501184599,1252.394910162662,2.8828825563441027
513,744.6661433757341,972.1490122398617,2.8828825563441027
514,619.7596640243598,809.0857232693993,3.843843408458803
515,680.8876989677208,888.8873354669984,5.7657651126882055
516,765.527274786429,999.3828652564347,6.726725964802906
517,1298.432076723732,1695.0810401093106,17.297295338064615
518,2555.0637788250897,3335.5924005549473,21.141138746523417
519,3722.7232689225807,4859.952048201802,23.063060450752822
520,4304.691651277575,5619.701894618244,22.10209959863812
521,4558.687245872821,5951.2888327321425,17.297295338064615
522,4548.592201283936,5938.109923347175,5.7657651126882055
523,4446.962159422063,5805.433628488334,17.297295338064615
524,4111.170776555628,5367.063676965572,31.711708119785126
525,3907.653243793158,5101.3749918970725,22.10209959863812
526,3831.194226641763,5001.559042613268,24.024021302867524
527,3538.947429279268,4620.035808458574,28.828825563441026
528,435.21330881499824,568.1635885313293,1454.3201537574441
529,447.7146246114275,584.4838441402447,1630.929044796142
530,426.39488058231143,556.6512801335658,1539.921401964976
531,399.11073365296187,521.03228936418,1679.5865964088446
532,510.514585499224,666.4681272835822,1663.3674125379441
533,949.26267101982,1239.2463068143863,1512.8894288468082
534,1052.4263103278497,1373.9246871120754,1524.603283864681
535,984.9807191327269,1285.8756124448132,1231.75690841786
536,1392.5082733818742,1817.8959182530996,1168.6823044754676
537,1795.7804092095348,2344.3608475320298,955.1297168419397
538,2090.3773991665526,2728.9522182330975,1047.939491214317
539,2856.8570904366993,3729.5784470452995,1086.6853193503578
540,3256.152969833582,4250.852441036008,1183.0993568051572
541,4222.283438005062,5512.119370763788,1458.8254826104721
