,BPA,PNW,CAISO
76,794.160284565094,1036.7627735836736,9.158849911355167
77,656.7795658492726,857.4145768267265,19.335349812860912
78,526.8192179223666,687.753548201523,30.529499704517228
79,459.9468865638051,600.4528545219388,15.264749852258614
80,488.1722929614093,637.3006435527536,3.052949970451723
81,391.6215020981364,511.2552246711963,3.052949970451723
82,293.45266083339953,383.09746845091325,4.070599960602296
83,197.774767056143,258.19160190096994,6.105899940903446
84,321.4172608904874,419.6047792304013,7.123549931054019
85,242.10083943912286,316.05853712679226,18.317699822710335
86,35.52792302046402,46.38110054890865,22.38829978331263
87,9.341049423357967,12.194581492634422,24.423599763613783
88,64.34945158313259,84.00711694925926,23.405949773463206
89,240.0889225636623,313.4320137906818,18.317699822710335
90,460.05333808163834,600.5918251718516,6.105899940903446
91,630.7523683106849,823.436512154941,18.317699822710335
92,395.8232634541211,516.7405528121685,33.58244967496894
93,229.35336824618201,299.4169298253029,23.405949773463206
94,146.26326960334802,190.94421619236033,25.441249753764357
95,114.91353698383539,150.01767230265716,30.529499704517228
96,1335.6798445448246,1743.7073688574733,874.4583012398288
97,1557.2647176347225,2032.982660097549,1108.4018381410988
98,1793.5661876589857,2341.47021887596,947.0939961648197
99,1820.7207757898375,2376.920072832686,898.0413190726181
100,1573.3254100695142,2053.949621500671,882.0048669463213
101,1400.5383536101606,1828.3790517103923,838.6121141339886
102,1088.2755756487406,1420.7252945806013,926.3409404719652
103,1294.0401616383774,1689.347469501798,847.1020005537931
104,1475.8914639651907,1926.7512584401968,702.7739314171223
105,1426.4446165954823,1862.1992383753031,566.9357487002557
106,1361.6488607172976,1777.6094787432082,429.2109245567659
107,1489.7903399555942,1944.896005163961,350.9153053519054
108,1583.3025203895709,2066.9745696991786,399.9679824441072
109,1714.5993771861388,2238.3803879714606,493.3567330619529
110,1700.8963416790887,2220.4913076750504,544.2960515807778
111,1816.6005447174205,2371.5411810932383,887.6647912261905
112,1891.7538870055125,2469.6525940019746,1141.4180631070037
113,1986.515107581513,2593.361759244795,1224.4302858784224
114,1711.1980800051601,2233.9400522260576,1267.8230386907546
115,1418.0231819769833,1851.2051984033724,1256.5031901310158
116,1145.6433698720589,1495.6179763342805,1329.138885056007
117,927.8168955436831,1211.2492108925367,1358.3818271686657
118,848.5534545652736,1107.772133897224,1311.215791503087
119,705.795536671313,921.4040948711657,1221.6003237384875
120,173.1240153292293,226.01046387627846,124.62690119650907
121,145.4221242400774,189.84611519592352,263.915790769078
122,193.09395492557798,252.0808811038877,274.3886396091208
123,382.0988251955394,498.82353158686607,247.1592326250096
124,836.5541364059642,1092.1072276840264,238.78095355297538
125,1841.8002196521272,2404.4389290497743,335.13116288136894
126,2708.778654792426,3536.2645623922012,320.46917450530907
127,3306.1884912003984,4316.172965013575,350.8404361414331
128,3466.252391701372,4525.133670628423,397.96825592162554
129,3593.522357065172,4691.282450476726,463.94720361389506
130,3649.4467054288825,4764.29073815781,407.3938198776641
131,3520.688970564282,4596.199700475564,204.22055238083416
132,3320.386495192894,4334.708218267486,348.7458663734245
133,3212.489078069989,4193.849971370742,538.304430378199
134,3517.329352592033,4591.813776229808,828.402343247384
135,3489.590491766329,4555.601164185808,972.9276572399743
136,3098.9591138814576,4045.6385298713544,1033.6701805122223
137,2670.083333978463,3485.7484777786726,1127.9258200726072
138,2481.350336468524,3239.3607525698744,1402.3144596817283
139,2448.067103807943,3195.910057190526,1313.2952445413644
140,2487.7936289451272,3247.7723615471637,1536.3669248342756
141,2196.1101947917164,2866.9845885009354,2026.4962505482774
142,2159.0918285199714,2818.6577395822083,2322.877872721488
143,2238.1096490222885,2921.8141632144757,2112.3736110366285
144,2.3500285017369356,3.067922326027331,12.211799881806892
145,8.832865747907816,11.531156328861378,3.052949970451723
146,12.965674492341721,16.926468005668042,3.052949970451723
147,14.181206475998756,18.51332438119942,4.070599960602296
148,11.426000646376169,14.916449929994998,9.158849911355167
149,26.919981726549693,35.143579277480015,19.335349812860912
150,26.255490846992053,34.276097711477874,30.529499704517228
151,30.226228660271676,39.45982853821368,15.264749852258614
152,30.712441453734485,40.09457108842622,3.052949970451723
153,47.81092469051014,62.41635077090097,3.052949970451723
154,43.92122234280762,57.338410369200545,4.070599960602296
155,33.629718214511385,43.903026389701544,6.105899940903446
156,44.56950606742473,58.184733769483984,7.123549931054019
157,53.48340728090971,69.82168052338082,18.317699822710335
158,81.8782345427884,106.89064561721723,22.38829978331263
159,181.84358475509302,237.39371377949482,24.423599763613783
160,328.307084744607,428.59932734282893,23.405949773463206
161,676.0842953014919,882.6165735006422,18.317699822710335
162,1049.5065178257871,1370.1129475532468,6.105899940903446
163,1358.5919965653184,1773.6187944716949,18.317699822710335
164,1641.3409489922733,2142.7427532536203,33.58244967496894
165,2275.123361217088,2970.1349363147365,23.405949773463206
166,2477.2865889656546,3234.055599171873,25.441249753764357
167,2207.9733305802197,2882.4717109402345,30.529499704517228
168,609.7792452587742,796.0564559514023,12.211799881806892
169,334.5175932645735,436.70704081537014,3.052949970451723
170,214.60904659539872,280.1684681402072,3.052949970451723
171,98.1410584370404,128.1214862102355,4.070599960602296
172,53.73742396892719,70.15329499859946,9.158849911355167
173,81.07452871381727,105.84142129741159,19.335349812860912
174,117.50696950288287,153.40335444240583,30.529499704517228
175,186.16483168949998,243.03502831527413,15.264749852258614
176,287.93380418216,375.892694754778,3.052949970451723
177,225.75963442365568,294.72537131025547,3.052949970451723
178,161.38259654693604,210.68224092289302,4.070599960602296
179,136.4300367642178,178.10709760341746,6.105899940903446
180,155.93220806197394,203.56685125584065,7.123549931054019
181,231.3860236506733,302.0705269591035,18.317699822710335
182,366.70895025388336,478.73231103640126,22.38829978331263
183,440.8512666331782,575.5238467796061,24.423599763613783
184,624.4271643121117,815.179065681608,23.405949773463206
185,604.7546683741999,789.4969561020887,18.317699822710335
186,479.3446353082263,625.7762863031675,6.105899940903446
187,399.07063188334854,520.9799371845281,18.317699822710335
188,375.88944731866326,490.71729414969093,33.58244967496894
189,277.0330272122346,361.66191542067173,23.405949773463206
190,181.87265127738127,237.43165963104602,25.441249753764357
191,136.00422516382974,177.5512077856785,30.529499704517228
192,2334.669253511243,3047.871088134782,279.65405133995034
193,2224.046180852057,2903.454544193286,352.9899039640632
194,1956.3065002915832,2553.9249351065055,317.78869470448905
195,1831.3411440596844,2390.7847833677342,284.54310818155784
196,1574.606718393807,2055.622347772594,357.8789608056708
197,1339.2583733781837,1748.379077517211,415.5698315366396
198,1025.2346267995283,1338.4264057435096,486.9500614241093
199,888.6185171953086,1160.0763932053637,456.6379090061427
200,880.8523103747818,1149.9377420036317,382.3242450137083
201,844.0240559612321,1101.8590808893368,411.6585860633535
202,767.5463558113024,1002.0187412680187,594.5093119394749
203,590.1281076572179,770.4022293175168,680.5567123517674
204,370.1844727671816,483.26954669344855,665.8895418269448
205,224.3584172339269,292.8961060495129,638.5108235139426
206,110.91701974784948,144.8002868770881,622.8658416207985
207,70.99380880869643,92.68121254399011,640.4664462505857
208,76.50940177462775,99.88172555434431,614.065539305905
209,41.23727078700275,53.83455716318897,582.7755755196168
210,26.540549542158967,34.64823700020753,650.2445599338007
211,45.12757935181433,58.913288971036984,702.0685624548405
212,36.56890050922886,47.740078993771355,709.8910534014125
213,16.685101177969635,21.78211642032589,572.0196504680803
214,16.25284467076831,21.217812886120512,546.5965548917212
215,18.759932412535807,24.4907733845115,578.8643300463308
216,3058.6579755504335,3993.0260777420804,2669.3675628283977
217,2409.570535113174,3145.6534400955275,2811.9304713404113
218,1877.4857260998808,2451.025752088617,2854.2077476577674
219,1512.97820801137,1975.1673733829896,2617.258361786075
220,1347.7134280907349,1759.417007951351,2599.560897281135
221,1185.6896387045656,1547.8977006587018,2458.964373714115
222,1028.0981460373105,1342.164681510849,2424.552637176732
223,1016.2641139652658,1326.7155534794592,2715.57760903574
224,903.126889540637,1179.0168270765496,2738.1910359031626
225,702.9343719768921,917.6688929202246,2425.535829649229
226,592.561735371247,773.579288996406,2364.577896354437
227,605.2379996265072,790.1279368492261,2255.443531907309
228,588.6446558818504,768.4656082008491,1674.3767806617905
229,548.5175590428249,716.0803642856722,1082.4949122188086
230,441.26941596610453,576.0697336372122,1005.8058993640703
231,483.61869986892714,631.3560050508187,987.1252423866339
232,530.5431430300605,692.6150692298439,971.3941628266876
233,527.0376871846628,688.0387561157478,1411.8643905051856
234,644.7465128704841,841.7056303792222,2197.435176030007
235,930.1147975617808,1214.2490829788262,2068.6369621329454
236,966.6651155493267,1261.9649028059096,1978.1832546632543
237,965.7745683849672,1260.8023085965629,1690.1078602217365
238,1185.6108120937422,1547.7947938560603,1923.1244762034423
239,1603.9977835798543,2093.9918845690004,2007.6790288381535
240,0.08066474155216172,0.10530645111248266,31.39889965806967
241,0.0,0.0,32.380115272384344
242,0.0,0.0,36.304977729643056
243,0.0,0.0,43.17348702984579
244,0.0,0.0,42.19227141553112
245,0.0,0.0,35.32376211532838
246,0.0,0.0,43.17348702984579
247,0.0,0.0,54.94807440162192
248,0.16132948310432288,0.2106129022249646,44.154702644160466
249,0.4033237077608081,0.5265322555624127,41.21105580121644
250,1.2099711232824264,1.5795967666872408,58.87293685888062
251,0.564653190865132,0.7371451577873785,70.64752423065676
252,0.0,0.0,90.27183651695029
253,0.3226589662086467,0.4212258044499304,98.12156143146773
254,0.2419942246564853,0.31591935333744814,69.66630861634208
255,0.0,0.0,39.24862457258708
256,0.0,0.0,20.60552790060822
257,0.0,0.0,19.62431228629354
258,0.0,0.0,15.699449829034835
259,0.0,0.0,13.73701860040548
260,0.0,0.0,14.718234214720155
261,0.0,0.0,14.718234214720155
262,0.0,0.0,16.68066544334951
263,0.0,0.0,16.68066544334951
264,1186.149767674417,1548.4983912198654,919.6016040500343
265,1098.3092277251942,1433.824057082499,1142.815863646072
266,1354.2042638649186,1767.8906838967607,1356.7723889731494
267,1304.3494918995282,1702.8061251952065,1500.7815887125284
268,1190.41672468208,1554.06883117765,1459.636103072706
269,692.2776379408474,903.7567074945789,1458.60746593171
270,432.8267909902926,565.0480300134368,1300.1973462183932
271,201.78420475945111,263.42585477735133,1205.5627292468016
272,61.08893098535991,79.75056264407299,1190.133172131868
273,10.544788675684183,13.766042657551152,978.2339210867818
274,3.760157202181953,4.908821412770173,874.3415698462298
275,5.47675070752589,7.149805101208734,922.6875154730213
276,4.659325228790685,6.0826700114760905,619.2395588793297
277,9.35134752350423,12.208025487603434,421.74122780818135
278,14.223203329992616,18.568150561348062,402.1971221292656
279,19.209498750277355,25.07767460871717,352.8225393614785
280,26.23935786740017,34.25503638041798,193.3837825071661
281,22.31571556947118,29.132787949701278,198.52696821214388
282,27.367404965690135,35.72768272283307,424.82713923116813
283,8.746452622466718,11.418345460139319,653.1845845321834
284,17.738132888553977,23.156831447198403,649.0700359682011
285,18.58825535525627,24.26665189981236,637.75502741725
286,29.3455746865939,38.310149721401956,920.63024119103
287,23.541853787573988,30.733490584300245,878.4561184102121
288,3001.0094843920665,3917.766950903481,1821.2179724393072
289,2791.9136090848087,3644.7958343143714,1456.7719079155995
290,2690.0279399069113,3511.7858223327826,1423.3643520009261
291,2878.2721072099225,3757.5353880025095,1425.3890523593914
292,3181.994407700714,4154.039696737224,1423.3643520009261
293,3392.3056642484853,4428.5974729092495,1469.9324602456222
294,3380.176619290867,4412.76321056249,1399.0679476993457
295,3149.9561903493714,4112.214347714584,1361.6109910677426
296,2490.2665663598186,3251.000739373131,1480.0559620379474
297,2539.437418256419,3315.1924520318785,1509.4141172356906
298,2954.047658700275,3856.4590844651107,1370.7221426808353
299,3015.891753097209,3937.195500126905,1386.9197455485553
300,3011.633770662123,3931.6367763213093,1850.5761276370506
301,2926.661543109733,3820.706975339077,2418.5045781864956
302,2651.8549247152937,3461.9515988450307,2194.7751885761086
303,1992.7357796186343,2601.482741016494,1599.5132831873852
304,1562.1504043250131,2039.3608411553696,1564.0810269142469
305,1407.1019742542146,1836.9477470681652,1358.5739405300449
306,1157.7578259895272,1511.433193197816,1294.7958792383959
307,1077.7892586735647,1407.0355857357242,1259.3636229652577
308,1332.4425929167476,1739.4811917973207,945.5350674031757
309,1777.695262737833,2320.7509957412963,588.1754541340955
310,1903.7976922883586,2485.375577399946,337.11260968442997
311,1934.6398155190761,2525.639445847358,534.5208946347718
312,428.71211838439143,559.6763947576911,639.8917526194283
313,608.5661204708581,794.4727421290576,818.0769945026844
314,702.5416254822272,917.1561690368501,882.0661697646275
315,779.6560591366648,1017.8277534421211,792.4813243979073
316,801.414609363456,1046.2331714927623,668.4407692747566
317,662.7789747648254,865.246703348336,588.700412409874
318,531.6314929644519,694.0358915985012,581.8092704585879
319,464.14831059617967,605.9377422926627,622.171673316121
320,492.63154437391546,643.1221205925789,536.5246233501359
321,395.19880208336303,515.9253290905523,505.02226014425645
322,296.13322917206284,386.596904924364,611.3427359640999
323,199.58135752034804,260.55007509183815,639.8917526194283
324,324.3532742515388,423.43769484535085,556.2136003538108
325,244.31233018901514,318.94560076894925,577.8714750578529
326,35.8524558610137,46.80477266450875,454.8153687848859
327,9.426376035367658,12.305973936511302,438.0797383317625
328,64.93725713253268,84.77448711818887,565.0736400054644
329,242.28203528739837,316.2950852315906,509.9445043951751
330,464.2557345044744,606.0779823818203,431.1885963804763
331,636.514029572262,830.958263149167,357.3549326166961
332,399.43894478653147,521.4607634288923,340.61930216357257
333,231.44841613411216,302.1519792873527,309.11693895769304
334,147.59932390421767,192.68841240759488,226.42323554225925
335,115.96322448044175,151.388021514937,209.68760508913567
336,0.0,0.0,2431.431074929223
337,0.0,0.0,2099.217776620366
338,0.006101221391124499,0.007965040980580285,1571.5848910710038
339,0.06407433704069233,0.08364795958314926,1208.5158684610142
340,0.07551700538792692,0.09858616891374272,975.0408879157801
341,0.07551700538792692,0.09858616891374272,908.18681859666
342,0.13020848825226353,0.16998497160869913,850.5894665678796
343,0.053570408599746155,0.06993525926859812,905.1012461665467
344,0.04125942556255832,0.05386347984668188,1051.1516745252397
345,0.11439282308894681,0.1493378891500611,993.5543224964593
346,0.18752621892739896,0.24481229624986808,987.383177636233
347,0.22655101616378082,0.2957585067412282,1645.6386293937214
348,0.22655101616378082,0.2957585067412282,1711.46417456947
349,0.22655101616378082,0.2957585067412282,1782.4323404620745
350,0.22655101616378082,0.2957585067412282,1885.284754799182
351,0.18398142527359437,0.24018462829450962,1885.284754799182
352,0.07292761442309728,0.09520576295443509,1944.9391551147044
353,0.31894914997406093,0.41638270231600644,1649.7527259672056
354,0.32495066392425753,0.42421757692461814,1354.5662968197068
355,0.07551700538792692,0.09858616891374272,1099.4923092636802
356,0.07551700538792692,0.09858616891374272,715.8528037862689
357,0.07551700538792692,0.09858616891374272,487.52044395789005
358,0.07551700538792692,0.09858616891374272,374.38278818707164
359,0.12734756398955838,0.16625008353728246,227.3038356850078
360,0.0,0.0,275.30708697771485
361,0.0,0.0,347.5030013949477
362,0.006101221391124499,0.007965040980580285,312.84896247467594
363,0.06407433704069233,0.08364795958314926,280.1201479388637
364,0.07551700538792692,0.09858616891374272,352.3160623560966
365,0.07551700538792692,0.09858616891374272,409.11018169765316
366,0.13020848825226353,0.16998497160869913,479.3808717304265
367,0.053570408599746155,0.06993525926859812,449.53989377130364
368,0.04125942556255832,0.05386347984668188,376.38136716184084
369,0.11439282308894681,0.1493378891500611,405.2597329287341
370,0.18752621892739896,0.24481229624986808,585.2682128757015
371,0.22655101616378082,0.2957585067412282,669.9780857919214
372,0.22655101616378082,0.2957585067412282,655.5389029084748
373,0.22655101616378082,0.2957585067412282,628.5857615260412
374,0.22655101616378082,0.2957585067412282,613.1839664503648
375,0.18398142527359437,0.24018462829450962,630.5109859105007
376,0.07292761442309728,0.09520576295443509,604.5204567202969
377,0.31894914997406093,0.41638270231600644,573.7168665689442
378,0.32495066392425753,0.42421757692461814,640.1371078327985
379,0.07551700538792692,0.09858616891374272,691.1555540209764
380,0.07551700538792692,0.09858616891374272,698.8564515588146
381,0.07551700538792692,0.09858616891374272,563.1281324544167
382,0.07551700538792692,0.09858616891374272,538.1002154564427
383,0.12734756398955838,0.16625008353728246,569.8664178000251
384,0.2702148622650012,0.3527609167950407,1410.2961456565702
385,0.1111995320145025,0.145169101846609,1761.6569197293013
386,0.14455939161885337,0.18871983240059187,1433.5907826116684
387,0.18347922782392984,0.2395290180469058,1196.76197356817
388,0.2679908710944704,0.34985753406588826,1182.2028254712336
389,0.23351901723045612,0.30485511387788006,1513.180792208254
390,0.1501193682195789,0.19597828749292287,1459.7972491861535
391,0.10007957881305264,0.1306521916619486,1454.9441998205082
392,0.21683908742828073,0.2830797486008887,1747.0977716323648
393,0.244638970431906,0.31937202406254045,1981.0147510564761
394,0.22795904062973055,0.29759665878554903,2132.4298912646145
395,0.17680725563793886,0.2308188715899985,1995.5738991534122
396,0.11675950861522806,0.15242755693894003,1404.4724864177956
397,0.13343943841740352,0.1742029222159315,2634.2351956723546
398,0.2057191342268302,0.2685628384162274,2316.845767159142
399,0.11675950861522806,0.15242755693894003,2174.166115809165
400,0.011119953201450249,0.014516910184660899,2047.0162224292544
401,0.0,0.0,1846.0999786915322
402,0.0,0.0,2073.22268900374
403,0.0,0.0,2037.3101236979635
404,0.012231948538165343,0.015968601224758933,2394.4945570094687
405,0.0055599766007251444,0.007258455092330476,2342.081623860498
406,0.0,0.0,2174.166115809165
407,0.05559976600725145,0.07258455092330476,2141.1653801227762
408,0.2702148622650012,0.3527609167950407,491.6126122979245
409,0.1111995320145025,0.145169101846609,765.3622172191194
410,0.14455939161885337,0.18871983240059187,809.8820491613208
411,0.18347922782392984,0.2395290180469058,1007.853216734088
412,0.2679908710944704,0.34985753406588826,1001.2226034661004
413,0.23351901723045612,0.30485511387788006,910.2884786479874
414,0.1501193682195789,0.19597828749292287,990.8030683306916
415,0.10007957881305264,0.1306521916619486,974.7001503941509
416,0.21683908742828073,0.2830797486008887,1104.4707243533333
417,0.244638970431906,0.31937202406254045,1081.7371931488049
418,0.22795904062973055,0.29759665878554903,898.9217130457232
419,0.17680725563793886,0.2308188715899985,1113.9430290218868
420,0.11675950861522806,0.15242755693894003,969.9639980598741
421,0.13343943841740352,0.1742029222159315,808.9348186944652
422,0.2057191342268302,0.2685628384162274,857.2435725040879
423,0.11675950861522806,0.15242755693894003,699.0560845392453
424,0.011119953201450249,0.014516910184660899,683.9003970695596
425,0.0,0.0,666.8502486661635
426,0.0,0.0,651.6945611964779
427,0.0,0.0,748.3120688157231
428,0.012231948538165343,0.015968601224758933,935.8637012530816
429,0.0055599766007251444,0.007258455092330476,987.9613769301258
430,0.0,0.0,1230.4523764450942
431,0.05559976600725145,0.07258455092330476,1622.6057897232074
432,161.23365157894844,210.48779579497184,670.0106906548035
433,203.6011368310581,265.79782876117247,822.1528562183398
434,146.93544826319012,191.8217340250524,647.5794739371026
435,118.355515220967,154.51111647645823,616.3708245907363
436,116.46116807407579,152.0380784256864,581.2610940760742
437,96.94115616915666,126.55503416338989,525.670687427859
438,132.6537185367243,173.1771782463764,550.0524447297078
439,150.6253073050081,196.63878238251712,804.5979909610085
440,105.14450344709137,137.2643648134352,951.863805064175
441,132.11012276578296,172.46752319292816,973.319751489802
442,167.11436352355014,218.16496543544406,1466.8065192792205
443,195.49662606184523,255.2175274958815,2101.7074794193622
444,179.221712679766,233.97090428167886,2229.4678876810494
445,221.73744892468397,289.4744764029817,2259.701266735342
446,203.93058850877796,266.22792233521926,1965.1696385290088
447,236.43099701857432,308.65665407124584,2184.6054542456477
448,233.36709541037072,304.6567825200662,1892.0243666234628
449,576.7381090277228,752.9218133521184,1637.4788203921619
450,1447.445946063517,1889.6161175763932,1711.5993625897818
451,1845.5635856908705,2409.351939544217,2048.0676133552947
452,2050.1777904525443,2676.4723112957495,2423.546675803765
453,2494.9705126074064,3257.1416613673714,2535.70275939227
454,3610.378573215783,4713.287954589795,2807.8031708809012
455,3885.4954370095775,5072.448351187438,2391.3627561653248
456,2624.1110963127685,3425.732501713797,1384.3336243740293
457,2581.454550838269,3370.045105532988,1409.5033266353753
458,2510.4332196589385,3277.327963001225,1389.3675648262986
459,2004.5920386597636,2616.9608859788036,1609.8541566356894
460,1706.4413276773923,2227.7301927903295,1595.7591233693354
461,1587.4696589052712,2072.4146983097535,1720.6008465856116
462,1854.7604264788126,2421.3582591107215,2234.0627727170695
463,2037.990858279303,2660.5624781714137,2317.626184224738
464,1988.6025859360984,2596.086926809528,2174.6622753802935
465,1869.036718507049,2439.9957160666436,1130.6230255796618
466,1734.399703656861,2264.2293781421163,331.23328175931323
467,2272.104394346549,2966.1937263009772,657.4326230663571
468,2889.9973891953473,3772.8425446414453,418.8238456287973
469,3200.474580718506,4178.1652489797725,487.2854357796583
470,3274.5183764000685,4274.82816762411,591.9913971868575
471,2905.0787950637637,3792.5310640519106,828.58659844351
472,2433.0196983176916,3176.265924696725,1147.7384231173771
473,2543.6288014455818,3320.664231652195,1514.2092880425746
474,2581.354246020441,3369.9141592956153,1800.1371057314652
475,2675.2690968223797,3492.5184031623753,1930.01276940001
476,2548.750281793795,3327.350237328714,2156.540089752124
477,2416.798747575796,3155.089748793467,1841.4154174400724
478,2161.970797097168,2822.4161841999585,1517.229652313936
479,2106.5376334297434,2750.049129803843,1619.9220375402276
480,0.0,0.0,512.3747210739003
481,0.0,0.0,797.685500246072
482,0.0,0.0,844.0855231564254
483,0.018889844540696112,0.024660371463049755,1050.4175399279961
484,0.0,0.0,1043.5068982179432
485,0.0,0.0,948.732383337222
486,0.0,0.0,1032.6473183878607
487,0.0,0.0,1015.8643313777328
488,0.13222891178487278,0.17262260024134826,1151.1154619887625
489,0.45335626897670683,0.5918489151131943,1127.421833268582
490,0.45335626897670683,0.5918489151131943,936.8855689771317
491,0.3777968908139208,0.4932074292609932,1160.9878072888375
492,0.22667813448835342,0.29592445755659713,1010.9281587276954
493,0.43446642443600925,0.5671885436501426,843.0982886264178
494,0.45335626897670683,0.5918489151131943,893.447249656801
495,0.3400172017325301,0.4438866863348957,728.5790831455462
496,0.018889844540696112,0.024660371463049755,712.7833306654259
497,0.0,0.0,695.0131091252906
498,0.0,0.0,679.2173566451703
499,0.0,0.0,779.9152787059368
500,0.0,0.0,975.3877156474247
501,0.0,0.0,1029.6856147978383
502,0.03777968908139208,0.04932074292609932,1282.417654479762
503,0.03777968908139208,0.04932074292609932,1691.1327499028732
504,896.5495454713796,1170.4302160200778,501.76370920292266
505,861.6180214143826,1124.827704196322,420.2639286474577
506,748.5858129031134,977.2660742860487,444.81205532079053
507,915.52256242124,1195.1991676517493,343.67377342665935
508,1648.0991684099263,2151.5654940077366,211.11388939066217
509,1451.9675758699836,1895.5190285508925,97.21058162639794
510,1552.3636001757657,2026.5843344331145,79.5359304215983
511,1683.8983488963347,2198.3007165748495,143.36105977226362
512,1819.4903973329983,2375.313834638379,165.94533631172982
513,1708.1058725617854,2229.9032278874483,124.70448350053069
514,2034.387676625335,2655.858585672761,124.70448350053069
515,2553.4534460212017,3333.4901384088794,140.41528457146367
516,2964.641986488269,3870.2897995930407,159.0718608431966
517,3041.8420641981465,3971.073190859199,130.59603390213059
518,3268.87339177441,4267.458735997924,158.0899357762633
519,3074.3986841039928,4013.5753056187896,185.58383765039605
520,2443.2013177410117,3189.557856058762,169.87303657946305
521,1727.5533260497086,2255.2915483677657,108.99368242959768
522,1547.8234931496804,2020.6573017619849,171.83688671332968
523,1388.1095678677195,1812.1534828560307,240.5716413986615
524,1333.6103708706346,1741.0057060974343,295.55944514692703
525,1242.1732324215654,1621.636073657396,486.0529081319897
526,1107.0115779752343,1445.184827643909,705.0221980581184
527,1095.6010350923882,1430.2885575618645,939.70228905518
528,3113.452203606577,4064.559012541223,28.854329747250755
529,2823.6939944015544,3686.2845879915853,29.756027551852334
530,2283.189609296737,2980.6652862881688,33.362818770258684
531,2139.3465551685676,2792.880620324501,39.67470340246978
532,2033.5891604607727,2654.816136371766,38.7730055978682
