,BPA,PNW,CAISO
85,1094.5655687141034,1428.936773778203,2655.7546006069565
86,798.1901465929307,1042.0236900691,2614.9733501856517
87,485.2510411792795,633.4869989285634,2471.741641388872
88,183.71235775996146,239.83336522188182,2405.099110212592
89,28.395806793046678,37.07024385515232,2173.342248062247
90,95.29949768797553,124.41187687725265,2501.581580721534
91,129.29983049556867,168.79873432841862,2753.231735760321
92,160.48036785837618,209.50439668195324,2544.352160431683
93,182.50330152977693,238.25496283260696,2560.266794742437
94,169.63533711716465,221.45605367776065,2199.203528817222
95,148.91176934467336,194.40178765623153,2760.194388271275
96,1.0338449058007106,1.3496669788521027,2223.5444785362047
97,4.135379623202838,5.398667915408405,2492.374651146115
98,3.947407822148171,5.153273919253487,2639.092135180676
99,1.785732110019407,2.331242963471811,2504.221404515366
100,5.357196330058231,6.993728890415444,2564.3664600823286
101,16.710693042054952,21.8155261645626,2459.568257200499
102,32.51912158245871,42.45316133480249,2322.8749490937653
103,36.61690670203945,47.80275026375907,2307.3830408416684
104,42.38764113782912,55.33634613293619,2350.213610715112
105,68.51572148442897,89.44611159847123,2259.9960273646675
106,140.35227764278662,183.22751650494337,2588.059966820829
107,246.14907348109668,321.34343796487815,2824.995034205834
108,461.2514701985879,602.1559663166944,2926.1480822048175
109,723.8898461898582,945.0259088640446,2843.220808620066
110,928.4920806212659,1212.1306535525664,2939.817413015491
111,1521.020821184165,1985.6668683866383,2722.019408765428
112,1698.3135890202952,2217.1195679116126,2340.189434787285
113,1974.004661366611,2577.029584029518,2298.270153634553
114,2088.0064266077857,2725.8569537960648,2104.1656561229906
115,1959.1360964923447,2557.618924924732,2074.0931283395093
116,1912.3781109799975,2496.5771683811977,2085.9398817087595
117,1918.0597835354847,2503.994495477134,2228.1009221397626
118,1869.5675332897881,2440.6886857569034,2159.7542680863958
119,2452.1704586934056,3201.2669173543154,2231.746077022609
120,1108.866895990133,1447.6069138252387,1172.550872534887
121,1123.3775199416884,1466.5502871301414,1548.380751548522
122,1210.960855997316,1580.8888459494985,1559.8857478448576
123,1443.8148119180146,1884.8757335744315,1537.8345049435477
124,1616.2095533527554,2109.934142758166,1759.3056836480114
125,1712.1111612470836,2235.132064291232,1778.4806774752371
126,1834.576691489813,2395.0087356263875,1844.634406179168
127,1956.5067896052337,2554.1864094063103,1732.4606922898945
128,1949.494974223666,2545.0326034251516,1746.8419376603142
129,1959.0697860276696,2557.532357738472,1834.0881595741935
130,1915.2682349271072,2500.3501761450484,1469.7632768568944
131,1611.4773748672064,2103.7563640564053,887.8022142005768
132,1567.0811965282362,2045.7979066948253,836.9884805584271
133,1679.9206655776989,2193.107918508745,1099.6858959914273
134,1465.3242219205097,1912.9559032904826,2420.842970687318
135,1676.4580460555283,2188.587527487635,1920.375631796712
136,1605.110072218271,2095.443958509492,1884.9018932163435
137,1448.9107164117752,1891.5283504070171,1975.0243642043067
138,1186.1639423293343,1548.516895991298,1916.5406330312665
139,1068.791025666957,1395.288545257124,2184.9905466124346
140,1049.8261220098666,1370.5301853914707,2473.5742037121904
141,1064.8593967390234,1390.1558704164797,2710.3853774784347
142,911.7048436092396,1190.2152005342552,2098.7030743899163
143,912.4271396891194,1191.1581458082499,2161.0218043284017
144,137.10231725957357,178.98474838064433,631.2622026317993
145,115.33899934743107,150.5731061976907,774.6055848888019
146,85.58132160604035,111.72496293216756,610.1282424272412
147,89.76966028318067,117.19276799370844,580.7244717078561
148,101.23467717892099,132.16015297509267,547.6452296485479
149,93.45956358794315,122.00987413569601,495.2697630546431
150,73.63841513132513,96.13370121582915,518.2414589291628
151,99.70233096939153,130.15970100442757,758.0659638591477
152,108.1004817893312,141.12334437249504,896.8150069412462
153,136.41340098658938,178.08537987805403,917.0300993108234
154,169.4921556296562,221.26913267579138,1381.9772238111007
155,173.44363592787158,226.4277231434355,1980.1601843835917
156,251.19963444887486,327.9368595938314,2100.5318707660745
157,323.46426580219804,422.2771094023473,2129.016773650479
158,296.1257903105701,386.5871936169322,1851.518687486282
159,234.3390828147099,305.92569558056124,2058.2639503569585
160,216.22275331171798,282.2751348716945,1782.603599862723
161,113.16961289730567,147.7410090043155,1542.7790949327382
162,81.9303832624851,106.95872488575077,1612.6130503912775
163,162.28430782970693,211.85940969935632,1929.6224534596486
164,265.1131110550174,346.1006671736519,2283.3865699272505
165,385.27772515751053,502.97353153721997,2389.056370950041
166,442.56635232102315,577.7628620378892,2645.42049690968
167,445.8599146407966,582.0625517503872,2253.063931372885
168,563.0475106259418,735.0489694855636,318.988924168226
169,636.3035764450094,830.6835201631976,358.39343833018336
170,789.9706114166473,1031.29322639249,323.67993775893524
171,846.5762580383698,1105.1909373869057,330.2473567859281
172,778.5974106775433,1016.4457058453568,353.70242473947417
173,860.8455696605661,1123.819281541209,320.86532960450967
174,1012.6869954098026,1322.0456859135804,406.24177695541727
175,936.5145764828643,1222.6038857478645,509.44407595101984
176,827.7848620077684,1080.6590887829875,675.5059570621256
177,707.0599102719567,923.0547131487685,671.7531461895583
178,864.2306248346699,1128.2384136222845,803.1015267294159
179,758.6937782972137,990.4618515629422,1117.399437306933
180,639.6018353325982,834.9893411652718,1241.242196101656
181,586.4825079851222,765.6429608160864,1043.2814225737275
182,427.2981185157258,557.830441926535,961.657786095387
183,369.82161652564736,482.79584402826026,871.5903251537706
184,431.2039514089225,562.929440481622,789.0284859572885
185,406.65795999305584,530.8850652650859,705.5284440426645
186,394.40232592635675,514.8855429847999,941.0173262962667
187,359.83425856996473,469.75751771535863,919.4386637790043
188,291.2536195611185,380.22665739049415,848.1352572002244
189,301.4087850834301,393.48405363372075,813.4217566289763
190,218.72664201901864,285.5439190848807,650.1744836722958
191,147.5594734071292,192.63638825995977,498.18564333331767
192,0.983066406693978,1.2833765100443577,86.55648136132798
193,3.9322656267759073,5.133506040177425,88.59310445218276
194,3.7535262801042824,4.900164856533006,80.44661208876366
195,1.698023793380505,2.216741244622069,99.79453145188403
196,5.094071380141525,6.650223733866221,146.63686254154388
197,15.889927850924396,20.744031136977018,178.2045204497929
198,30.92190697419239,40.368024770486144,133.39881245098786
199,34.81842459526662,45.45486239590942,136.45374708727
200,40.30572267445309,52.61843691181865,124.23400854214132
201,65.15049186181005,85.05286143839432,177.18620890436551
202,133.45871172692773,174.22808319442262,183.29607817692985
203,234.05917446650272,305.56027998237954,179.2228319952203
204,438.596565931958,572.5803732793186,291.23710199223297
205,688.335151571853,898.6098584488942,346.22592544531193
206,882.8881084762178,1152.595441874958,195.5158167220585
207,1446.3141084301824,1888.1385227548071,147.65517408697127
208,1614.8989350628642,2108.2231528235825,98.77621990645666
209,1877.0491186430554,2450.455768463519,52.952200362224175
210,1985.4515541375883,2591.973308273614,43.78739645337769
211,1862.910840685086,2431.998486534055,58.04375808936112
212,1818.449428200521,2373.9548671025077,96.73959681560187
213,1823.8520387775964,2381.0078835216664,99.79453145188403
214,1777.7415419960498,2320.81141252748,99.79453145188403
215,2331.729244786296,3044.032956640073,109.97764690615789
216,118.43756483564083,154.61823085592798,627.7896682892625
217,233.2705075909131,304.53068876098314,658.166587722614
218,344.2857477315436,449.45920069392116,587.2871090447941
219,363.924721335303,475.0975474351214,616.743515768044
220,352.3295588987056,459.96025965888464,712.4768376186059
221,332.7261009752139,434.3682780355273,658.166587722614
222,348.5651270949983,455.0458578263685,618.584541188247
223,528.3522851101213,689.7549413970253,544.0230116700208
224,552.3771742802735,721.1190264755528,494.3153253245367
225,427.4998265319145,558.0937683184262,332.30508834666244
226,611.4183945535545,798.1963375372775,378.33072385174046
227,874.9109009054632,1142.1813327747561,332.30508834666244
228,1113.6149743129324,1453.8054494946898,496.1563507447397
229,1149.4481064539452,1500.5849953706856,639.7563335205829
230,1155.02373228211,1507.863880263851,564.274291292255
231,1261.2446509184638,1646.5334868387256,1204.9511375229395
232,1344.8523338439811,1755.6818979686436,1662.445954443414
233,1382.8606794753944,1805.3011481402013,1534.4946877392974
234,1196.6278102359572,1562.1772979581688,1210.4742137835487
235,991.9811933347995,1295.0146127086155,1386.2921414129464
236,812.3183347816795,1060.467799976083,1592.4869884756956
237,657.9766064444818,858.977293008462,1941.361305604186
238,592.4135931417363,773.385891829943,2293.917673573083
239,533.4484736398666,696.4079290337685,2413.584325886285
240,0.08691726895989854,0.11346901952989366,917.7475930333931
241,0.0,0.0,1001.0867986023168
242,0.0,0.0,887.2576397764698
243,0.0,0.0,952.3028733912396
244,0.0,0.0,1281.5943685660118
245,0.0,0.0,1725.731354341862
246,0.0,0.0,2222.7175924297126
247,0.0,0.0,2239.995232608636
248,0.17383453791979647,0.22693803905978652,1765.3682935758623
249,0.4345863447994922,0.5673450976494676,991.9398126252398
250,1.303759034398479,1.702035292948406,667.7299763266216
251,0.6084208827192897,0.7942831367092555,544.7538315236973
252,0.0,0.0,235.7889718535406
253,0.34766907583959394,0.45387607811957437,173.79273356446313
254,0.26075180687969574,0.3404070585896811,198.18469617000184
255,0.0,0.0,544.7538315236973
256,0.0,0.0,344.53647180323395
257,0.0,0.0,158.54775693600143
258,0.0,0.0,125.00880835338575
259,0.0,0.0,104.68217284877016
260,0.0,0.0,77.24121491753917
261,0.0,0.0,49.80025698630815
262,0.0,0.0,55.89824763769282
263,0.0,0.0,66.06156539000061
264,984.7672357627649,1285.5969135284138,841.6451902215063
265,679.0280703576152,886.4596218767822,1066.8102465051454
266,874.611900235204,1141.7909924741566,911.55530850312
267,1009.2782870963912,1317.5956750605628,864.3432805726796
268,998.6233061938104,1303.6857783209014,848.9085791338817
269,1060.8251885581399,1384.8892801020102,807.1440928877228
270,1169.5657287901577,1526.848209908822,891.5809889940874
271,847.5218921086182,1106.425446616995,815.3154054141453
272,922.5002696124558,1204.3084459692634,676.4030924649645
273,1122.494527428406,1465.3975553895639,545.6620920422064
274,1193.9319635750533,1558.6579158943252,413.1052443913542
275,1258.2064102104323,1642.5671151572224,337.74758442545885
276,1256.9147184001035,1640.8808334205007,384.95961235589937
277,1206.2926527169438,1574.7945857923548,474.8440501465456
278,1485.9079554453424,1939.8276180748596,523.8719253050798
279,1595.6775142695717,2083.1299141900413,854.3561208181632
280,1549.5367390107501,2022.8939151576371,1098.587572996788
281,1671.5718018706154,2182.208618630046,1178.484851032918
282,1766.254720810407,2305.815562415675,1220.2493372790768
283,1834.5622124780232,2394.9898335222233,1209.3542539105138
284,1960.9486419705115,2559.985172285263,1279.2643721921274
285,2290.114562945667,2989.7056957515233,1307.4100042275822
286,2589.0241858962777,3379.927135634827,1262.0138235252357
287,2875.8595060928,3754.385778189034,1175.7610801907772
288,3243.036324572109,4233.728883253406,305.7681759072412
289,2846.3655966335427,3715.881979939351,343.53953881342983
290,2861.539214162339,3735.690880107492,310.2647667294065
291,3148.558994306754,4110.390331993151,316.55999388043796
292,2969.8074973499665,3877.0332863576587,339.0429479912645
293,2755.5861471248554,3597.3709492491585,307.5668122361073
294,2671.7815172066553,3487.965427162735,389.40476519951596
295,2672.1312151418742,3488.421951882342,488.32976328715284
296,2479.5369687018974,3236.9934317257143,647.5090783918049
297,2217.9134052287213,2895.4483096980694,643.9118057340726
298,2127.4707163732155,2777.3769143253467,769.8163487547014
299,2047.4093010606632,2672.858095379456,1071.0879338397772
300,1639.9217720862744,2140.8900418880867,1189.7979315449413
301,1437.7832740923363,1877.0016633059222,1000.0417988495653
302,1558.929406085342,2035.1558826179398,921.8011185438888
303,2128.2996629368395,2778.459089995874,835.466574758315
304,2773.712903832721,3621.035122497025,756.3265762882055
305,2720.493502785618,3551.5580976313554,676.2872596536628
306,2622.692298982211,3423.8802858775603,902.0161189263614
307,3025.691836198803,3949.989342296087,881.3318011444009
308,2758.782118257706,3601.5432353233755,812.9836206474882
309,2312.539698039414,3018.981329033177,779.708848563465
310,1985.7313484885715,2592.3385750503544,623.227487952112
311,1706.371945300828,2227.6396152752322,477.53794531395613
312,180.2966708242091,235.37424389583433,389.9143881225086
313,227.6733596689001,297.22370713955627,445.6164435685812
314,164.30795859600158,214.50125143081146,407.55337234709816
315,132.348955438596,172.77931519398956,692.5622227128366
316,130.2306353445889,170.0138842618654,437.2611352516703
317,108.40272828895439,141.51792204824332,333.283965085668
318,148.33766766680247,193.65230765901106,594.1552580914415
319,168.43407801670227,219.8878303090108,778.9004086542491
320,117.57597586687862,153.493441079476,842.9577724172328
321,147.7298013385574,192.8587484837564,1059.2674210661482
322,186.8726726408565,243.95910266430354,1120.5396820568283
323,218.61063426363603,285.39247292902877,1826.099051040415
324,200.41150106776925,261.6338134043985,1905.0102962556844
325,247.9539689554079,323.69969837520614,2094.3972847723317
326,228.04176316350961,297.70465164949036,2100.8958579077066
327,264.3847684689117,345.1498282883965,1813.1019047696645
328,260.9586148447624,340.67704287827985,1607.9326672099635
329,644.9271599125954,841.9414620268869,1322.9238168442253
330,1618.5807535684667,2113.029704397476,1141.892136644489
331,2063.7687420452835,2694.2150679442343,916.2988120878949
332,2292.5749469572215,2992.917685322743,740.8373374327662
333,2789.9565185213414,3642.240885798096,784.4706141988564
334,4037.2417965559125,5270.550648245317,673.0665033067111
335,4344.886349314371,5672.175390749831,493.89155828851085
336,3296.034139491569,4302.916631190038,671.8626679566925
337,2596.5723558276404,3389.7811433781208,853.5669515069852
338,2023.1935375251264,2641.244827056301,841.1578784840384
339,1630.3973395439307,2128.4560568458623,904.0896059575545
340,1452.3066994566072,1895.9617486378684,775.5670639341766
341,1277.708576523133,1668.02686230174,662.9990443688733
342,1107.8867317543557,1446.3273260500725,690.4762774911127
343,1095.1342847566564,1429.6792229199168,643.4990724756711
344,973.2167126934419,1270.5179016885663,779.9988757280862
345,757.487664975341,988.8872910905235,1054.7712069504803
346,638.5492347141297,833.6151889218404,1227.611866912954
347,652.2092778050985,851.4481433486925,1419.95249876863
348,634.3281587300359,828.1046458616655,1857.8155040068966
349,591.0868803140303,771.6538907493867,2449.9055596732164
350,475.51542910777624,620.7773225950082,3042.8819776983178
351,521.1513539619124,680.3542479920527,3125.3136770650362
352,571.717506788429,746.3675023347637,3277.7680027755264
353,567.9399997139966,741.43603095822,3128.859126500164
354,694.7839656236241,907.0286757488565,2623.632581994472
355,1002.2990968312565,1308.4844606152174,2259.3376525351046
356,1041.6860099347211,1359.9034072254844,2904.6094497283393
357,1040.7263492338454,1358.650586467161,2576.6553769790303
358,1277.6236323409291,1667.9159691134846,2573.9962899026846
359,1728.4807574461133,2256.5022943160748,2851.4277082014246
360,0.0,0.0,11.531530225376411
361,0.0,0.0,2.8828825563441027
362,0.006574142437353944,0.008582431380357629,2.8828825563441027
363,0.0690409003838654,0.09013172373872767,3.843843408458803
364,0.08137051879232918,0.10622783132157856,8.648647669032307
365,0.08137051879232918,0.10622783132157856,18.258256190179317
366,0.14030127632610617,0.18316093515157464,28.828825563441026
367,0.057722785977624175,0.07535611746426132,14.414412781720513
368,0.04445754761927568,0.058038573915503495,2.8828825563441027
369,0.12325969909758709,0.16091344529711107,2.8828825563441027
370,0.2020618487571259,0.2637883143043419,3.843843408458803
371,0.24411155637698762,0.3186834939647358,5.7657651126882055
372,0.24411155637698762,0.3186834939647358,6.726725964802906
373,0.24411155637698762,0.3186834939647358,17.297295338064615
374,0.24411155637698762,0.3186834939647358,21.141138746523417
375,0.19824228921368106,0.25880194414318675,23.063060450752822
376,0.0785804176080727,0.1025854015771184,22.10209959863812
377,0.3436717023992442,0.4486575749337392,17.297295338064615
378,0.3501384088206428,0.4570997504185937,5.7657651126882055
379,0.08137051879232918,0.10622783132157856,17.297295338064615
380,0.08137051879232918,0.10622783132157856,31.711708119785126
381,0.08137051879232918,0.10622783132157856,22.10209959863812
382,0.08137051879232918,0.10622783132157856,24.024021302867524
383,0.13721859461374183,0.17913654649313554,28.828825563441026
384,0.29115989723046026,0.38010430447840765,229.89055554752142
385,0.11981888798428002,0.15642152478365537,174.60042193482636
386,0.15576455437956413,0.20334798221875214,106.70025784906055
387,0.1977011651740628,0.25809551589303237,157.14037974134374
388,0.2887635188994337,0.3769758732368586,138.71033520377873
389,0.25161966476698894,0.3284852020456775,122.22029535437848
390,0.1617554987787786,0.21116905845793552,201.76048756913272
391,0.10783699918585245,0.1407793723052904,321.070775891264
392,0.23364683156934693,0.30502197332812914,431.6510431166542
393,0.26360155356541654,0.3441273545240425,443.2910712456425
394,0.2456287203677745,0.3206641258064941,615.9514884923041
395,0.19051203160933497,0.24871022403307438,1055.3625503616172
396,0.12580983238349447,0.16424260102283875,1433.663464553741
397,0.14378266558113661,0.18770582974038721,1914.7846272185955
398,0.22166494277091867,0.28937982084976327,1902.174596745525
399,0.12580983238349447,0.16424260102283875,1516.1136638007424
400,0.011981888798427999,0.015642152478365534,1445.3034926827293
401,0.0,0.0,1715.9341466817104
402,0.0,0.0,1539.393720058719
403,0.0,0.0,1841.0644490683358
404,0.013180077696125255,0.017206367749510777,2246.525428894766
405,0.005990944399214022,0.007821076239182797,2320.2456070450257
406,0.0,0.0,2330.915632829932
407,0.05990944399214022,0.07821076239182796,2402.6958062920276
408,0.29115989723046026,0.38010430447840765,195.51439666593654
409,0.11981888798428002,0.15642152478365537,186.3496593222208
410,0.15576455437956413,0.20334798221875214,165.98357633618573
411,0.1977011651740628,0.25809551589303237,144.5991892008489
412,0.2887635188994337,0.3769758732368586,155.8005348431682
413,0.25161966476698894,0.3284852020456775,152.74562239526296
414,0.1617554987787786,0.21116905845793552,147.6541016487542
415,0.10783699918585245,0.1407793723052904,150.70901409665944
416,0.23364683156934693,0.30502197332812914,161.91035973897874
417,0.26360155356541654,0.3441273545240425,168.02018463478925
418,0.2456287203677745,0.3206641258064941,182.2764427250138
419,0.19051203160933497,0.24871022403307438,182.2764427250138
420,0.12580983238349447,0.16424260102283875,211.8072630547646
421,0.14378266558113661,0.18770582974038721,201.62422156174708
422,0.22166494277091867,0.28937982084976327,210.78895890546286
423,0.12580983238349447,0.16424260102283875,218.9353920998769
424,0.011981888798427999,0.015642152478365534,236.24656263800668
425,0.0,0.0,235.2282584887049
426,0.0,0.0,257.6309497733435
427,0.0,0.0,266.7956871170593
428,0.013180077696125255,0.017206367749510777,279.0153369086803
429,0.005990944399214022,0.007821076239182797,257.6309497733435
430,0.0,0.0,253.55773317613648
431,0.05990944399214022,0.07821076239182796,266.7956871170593
432,657.3116514155929,858.1092055033849,915.7752259154296
433,396.1479606898474,517.1644395428817,998.9353239498316
434,292.11512664387203,381.35134026615145,885.3507998052825
435,244.41343386590037,319.0775899032642,950.2562421735964
436,148.47217206134493,193.8279008633746,1278.8400441631857
437,97.97584771047477,127.90580641054147,1722.0225178343296
438,22.924173658231666,29.927119658265884,2217.940663429728
439,14.908605582060595,19.462931569269706,2235.181171558812
440,55.68802673299123,72.69977380286062,1761.5742717775204
441,74.27993487061985,96.9711943480677,989.8079961167878
442,73.05216735209719,95.36836468942191,666.2949318122229
443,91.46868012993683,119.41080956910812,543.5830798346292
444,118.7426585771181,155.01652555759543,235.28222858513806
445,151.51235807465972,197.79681210791085,173.41922882783882
446,217.84103685787463,284.38777657685984,197.7587697159566
447,201.58188754070295,263.1617330818576,543.5830798346292
448,220.99815333407568,288.5093385562346,343.7960150446629
449,394.21861173216934,514.6457072221532,158.20701577276523
450,522.2338360106521,681.7674099355771,124.74014705160334
451,418.1951568800545,545.9466800000712,104.45719631150523
452,345.33592281793295,450.83018644638764,77.07521281237281
453,223.52384544450783,291.80658674217733,49.693229313240366
454,117.69028641838443,153.64267156447053,55.77811453526979
455,87.3468891748966,114.02988142936893,65.91958990531884
456,0.23517920903945339,0.30702246610894696,11.531530225376411
457,0.07110069110495087,0.09282074556782098,2.8828825563441027
458,0.092977826829551,0.12138097497330418,2.8828825563441027
459,0.158609234003352,0.20706166318975455,3.843843408458803
460,0.3172184680067047,0.41412332637951005,8.648647669032307
461,0.07110069110495087,0.09282074556782098,18.258256190179317
462,0.39378844304280614,0.5140841292987025,28.828825563441026
463,0.22970992510830351,0.2998824087575764,14.414412781720513
464,0.12032424648530164,0.1570812617301588,2.8828825563441027
465,0.19142493759025253,0.2499020072979798,2.8828825563441027
466,0.19142493759025253,0.2499020072979798,3.843843408458803
467,0.13126281434760204,0.17136137643290084,5.7657651126882055
468,0.12579353041645153,0.1642213190815294,6.726725964802906
469,0.13126281434760204,0.17136137643290084,17.297295338064615
470,0.13126281434760204,0.17136137643290084,21.141138746523417
471,0.092977826829551,0.12138097497330418,23.063060450752822
472,0.027346419655750378,0.03570028675685428,22.10209959863812
473,0.1804863697279528,0.2356218925952386,17.297295338064615
474,0.10938567862300126,0.14280114702741678,5.7657651126882055
475,0.13126281434760204,0.17136137643290084,17.297295338064615
476,0.04375427144920063,0.05712045881096688,31.711708119785126
477,0.0,0.0,22.10209959863812
478,0.027346419655750378,0.03570028675685428,24.024021302867524
479,0.010938567862300123,0.014280114702741676,28.828825563441026
480,0.0,0.0,54.63132810778762
481,0.0,0.0,38.138851697889464
482,0.0,0.0,52.56976855655034
483,0.02035404399693828,0.026571859003835876,59.785226985880776
484,0.0,0.0,71.12380451768576
485,0.0,0.0,81.4316022738721
486,0.0,0.0,91.73940003005845
487,0.0,0.0,72.15458429330438
488,0.14247830797856795,0.1860030130268511,90.7086202544398
489,0.4884970559265189,0.6377246160920612,111.32421576681247
490,0.4884970559265189,0.6377246160920612,129.8782517279479
491,0.4070808799387641,0.5314371800767155,140.18604948413423
492,0.24424852796325944,0.3188623080460306,136.0629303816597
493,0.468143011929579,0.6111527570882233,128.84747195232924
494,0.4884970559265189,0.6377246160920612,132.9705910548038
495,0.36637279194488914,0.4782934620690459,83.49316182510937
496,0.02035404399693828,0.026571859003835876,71.12380451768576
497,0.0,0.0,57.72366743464352
498,0.0,0.0,81.4316022738721
499,0.0,0.0,62.87756631273668
500,0.0,0.0,80.40082249825346
501,0.0,0.0,141.21682925975287
502,0.04070808799387641,0.05314371800767155,125.75513262547337
503,0.04070808799387641,0.05314371800767155,180.38646073326098
504,4066.664290910172,5308.961215287431,11.531530225376411
505,4046.4711848885777,5282.599458079083,2.8828825563441027
506,4005.826236231617,5229.538167404199,2.8828825563441027
507,3858.0855193824063,5036.665168906536,3.843843408458803
508,3743.604010645858,4887.21150214864,8.648647669032307
509,3497.864394848782,4566.40260424123,18.258256190179317
510,3216.4193416939775,4198.9808638302575,28.828825563441026
511,2663.99033460961,3477.7941705086287,14.414412781720513
512,2216.0668008921907,2893.0375990759667,2.8828825563441027
513,1896.3289227073408,2475.6252254665023,2.8828825563441027
514,1670.7471287086619,2181.1320218128744,3.843843408458803
515,1481.529392955292,1934.111479053906,5.7657651126882055
516,1527.5019255304612,1994.1278401180955,6.726725964802906
517,1511.3074576694328,1972.9862371663612,17.297295338064615
518,1398.8576289325347,1826.1848941678,21.141138746523417
519,995.377756046595,1299.4487676848498,23.063060450752822
520,655.6819874330129,855.9817068316095,22.10209959863812
521,372.9314772397787,486.85571441224374,17.297295338064615
522,262.58680410189714,342.8026163210145,5.7657651126882055
523,168.89526815440448,220.48990620679436,17.297295338064615
524,128.33852870952666,167.54377116126196,31.711708119785126
525,33.78258178401966,44.10258718540425,22.10209959863812
526,25.755910916276104,33.62390459043878,24.024021302867524
527,11.554877842575868,15.084696922422804,28.828825563441026
528,93.42612607328923,121.96622202779272,600.0345111801479
529,111.09554323490694,145.03334625966963,655.1847419871467
