,BPA,PNW,CAISO
201,93.65565255029298,122.26586494816316,64.85100562078841
202,129.4518726033859,168.99722271982495,32.0043923842852
203,116.04264998905539,151.4917101684796,72.4309932907507
204,114.84299534626795,149.9255813919947,22.73996300988685
205,176.5164212260347,230.4391922010897,16.844417044360625
206,311.6131809409246,406.80571924402693,21.055521305450785
207,430.2042500667885,561.6243473456769,24.424404714322907
208,647.4537596715539,845.2398951325769,16.0021961921426
209,788.8546894268991,1029.8364091734975,17.68663789657866
210,734.2980359818231,958.613623997158,16.0021961921426
211,683.3217169619431,892.0649046500563,22.73996300988685
212,625.824421242785,817.0031608913641,30.319950679849125
213,602.8682407656814,787.0342568742577,36.21549664537535
214,626.5021860231157,817.8879713095504,64.0087847685704
215,680.8855054951918,888.8844719258377,80.01098096071297
216,0.08691726895989856,0.11346901952989367,10.502258833663086
217,0.0,0.0,2.6255647084157716
218,0.0,0.0,2.6255647084157716
219,0.0,0.0,3.5007529445543613
220,0.0,0.0,7.8766941252473135
221,0.0,0.0,16.628576486633218
222,0.0,0.0,26.255647084157715
223,0.0,0.0,13.127823542078858
224,0.1738345379197965,0.22693803905978654,2.6255647084157716
225,0.43458634479949226,0.5673450976494677,2.6255647084157716
226,1.303759034398479,1.7020352929484062,3.5007529445543613
227,0.6084208827192898,0.7942831367092557,5.251129416831543
228,0.0,0.0,6.126317652970133
229,0.347669075839594,0.4538760781195744,15.753388250494627
230,0.2607518068796958,0.3404070585896812,19.254141195048987
231,0.0,0.0,21.004517667326173
232,0.0,0.0,20.129329431187582
233,0.0,0.0,15.753388250494627
234,0.0,0.0,5.251129416831543
235,0.0,0.0,15.753388250494627
236,0.0,0.0,28.88121179257348
237,0.0,0.0,20.129329431187582
238,0.0,0.0,21.879705903464764
239,0.0,0.0,26.255647084157715
240,1934.7844119698336,2525.828214059835,10.502258833663086
241,1063.1976335170134,1387.9864667323934,2.6255647084157716
242,650.0641057201516,848.647657598109,2.6255647084157716
243,493.00421876302113,643.6086406827952,3.5007529445543613
244,429.7539118433684,561.0364384378178,7.8766941252473135
245,404.06897535129036,527.5051897536428,16.628576486633218
246,320.3134761941715,418.16380704199935,26.255647084157715
247,255.99423698126856,334.19613182933233,13.127823542078858
248,293.15035794267635,382.7028171575409,2.6255647084157716
249,138.2405531634107,180.47069603578421,2.6255647084157716
250,110.13066315371627,143.77371168892464,3.5007529445543613
251,56.897788534491056,74.27909730351313,5.251129416831543
252,19.277447159343115,25.16638010358109,6.126317652970133
253,14.65965566106046,19.13793167240269,15.753388250494627
254,10.811496050032115,14.114224608397018,19.254141195048987
255,9.070661940281182,11.841595222299194,21.004517667326173
256,7.696319222056761,10.047414128011438,20.129329431187582
257,5.95548511230582,7.774784741913603,15.753388250494627
258,10.261758962742345,13.396552170681913,5.251129416831543
259,11.544478833085142,15.071121192017157,15.753388250494627
260,12.46070731190139,16.267241921542283,28.88121179257348
261,10.463329210606254,13.659698708363255,20.129329431187582
262,10.811496050032115,14.114224608397018,21.879705903464764
263,11.910970224611619,15.54956948382718,26.255647084157715
264,114.55761942852463,149.55302797457523,129.02534786013388
265,225.62870208943193,294.5544413700156,150.96843423090493
266,333.00714784222373,434.7351799506837,166.7674564178601
267,352.0027601480695,459.53362943612206,133.4139651342881
268,340.78744845648765,444.89223036094995,113.22632567317872
269,321.8261883579799,420.1386270991905,127.26990095047219
270,337.1463372386727,440.1388214604082,93.03868621206931
271,511.04377302785093,667.1589726212153,93.03868621206931
272,534.2816208693371,697.4955886022677,100.93819730554691
273,413.4951820527978,539.8109426276734,143.94664659225822
274,591.3886852711449,772.0478919988836,113.22632567317872
275,846.2493311044052,1104.7641398229832,186.9550958789695
276,1077.1335985697099,1406.1796325975324,340.556700474367
277,1111.7928582432664,1451.4267078893818,518.7345618050281
278,1117.1858298277896,1458.4671407673493,554.7212234530925
279,1219.927013246903,1592.594012071675,530.144966717829
280,1300.7957573415126,1698.166785041139,447.6389619637298
281,1337.5589717827556,1746.1605375753988,509.07960380188877
282,1157.42698250199,1511.0012826396737,477.48155942797854
283,959.4844691715988,1252.5906908245415,452.02757923788397
284,785.7072608666913,1025.7274946040357,637.227228207192
285,636.4216773499255,830.8376988902421,533.6558605371524
286,573.0064700468531,748.0502219932808,531.9004136274907
287,515.9730133996599,673.5940122710964,409.01912995117266
288,299.29427341043976,390.72359453060017,122.70100421482526
289,450.53776148549883,588.1694014171003,109.68726134355592
290,543.7368287792812,709.8392020617248,105.96904909462182
291,650.8058434564097,849.6159836245556,91.09620009888543
292,787.4466354054343,1027.9982185449535,92.95530622335247
293,752.414116345497,982.2638594588733,99.46217765898716
294,651.8526319381714,850.9825482221559,94.81441234781954
295,689.0136230407211,899.4955914369726,184.98105938447142
296,964.3713310385083,1258.9704060554939,179.40374101107028
297,748.5758919123693,977.2531226010044,137.57385321056165
298,623.0136113953257,813.3336963385453,88.30754091218485
299,684.4625891494928,893.5542939288418,91.09620009888543
300,769.5465513024562,1004.6299625358436,86.44843478771782
301,1305.2492832760238,1703.9807875666106,99.46217765898716
302,2568.4787258575757,3353.105386237044,97.60307153452011
303,3742.268822299007,4885.46843642168,109.68726134355592
304,4327.292735043722,5649.207225905642,184.98105938447142
305,4582.621892220152,5982.535107337014,134.7851940238611
306,4572.473845240654,5969.287004230618,190.5583777578726
307,4470.31021136445,5835.914114052806,229.59960637168064
308,4132.755810426821,5395.242572358774,168.249104264268
309,3928.1697419413617,5128.158932038331,275.1477064211233
310,3851.3092891492047,5027.818915338387,350.4415044620388
311,3557.5280974833177,4644.29255546125,296.52742685249444
312,0.0,0.0,183.77392808506548
313,0.0,0.0,155.03203411915476
314,0.006574142437353945,0.00858243138035763,142.83850334573813
315,0.06904090038386541,0.09013172373872769,143.7094698295536
316,0.08137051879232919,0.10622783132157858,124.54820718561312
317,0.08137051879232919,0.10622783132157858,110.6127434445655
318,0.1403012763261062,0.18316093515157467,111.48370992838096
319,0.057722785977624175,0.07535611746426132,96.67727970351787
320,0.044457547619275686,0.0580385739155035,79.25795002720834
321,0.12325969909758709,0.16091344529711107,69.67731870523811
322,0.20206184875712596,0.26378831430434196,65.32248628616072
323,0.24411155637698762,0.3186834939647358,84.48374893010119
324,0.24411155637698762,0.3186834939647358,75.77408409194643
325,0.24411155637698762,0.3186834939647358,53.99992199655953
326,0.24411155637698762,0.3186834939647358,42.67735770695834
327,0.19824228921368106,0.25880194414318675,15.677396708678573
328,0.0785804176080727,0.10258540157711842,12.19353077341667
329,0.34367170239924427,0.44865757493373926,13.93546374104762
330,0.3501384088206428,0.45709975041859374,13.93546374104762
331,0.08137051879232919,0.10622783132157858,14.806430224863096
332,0.08137051879232919,0.10622783132157858,13.93546374104762
333,0.08137051879232919,0.10622783132157858,15.677396708678573
334,0.08137051879232919,0.10622783132157858,21.77416209538691
335,0.13721859461374183,0.17913654649313557,24.38706154683334
336,0.0,0.0,810.5868768573362
337,0.0,0.0,1007.3400673249448
338,0.006574142437353945,0.00858243138035763,1195.9329872201638
339,0.06904090038386541,0.09013172373872769,1322.8705294573308
340,0.08137051879232919,0.10622783132157858,1286.6026602467118
341,0.08137051879232919,0.10622783132157858,1285.6959635164462
342,0.1403012763261062,0.18316093515157467,1146.0646670555625
343,0.057722785977624175,0.07535611746426132,1062.648567871139
344,0.044457547619275686,0.0580385739155035,1049.0481169171567
345,0.12325969909758709,0.16091344529711107,862.2685904824685
346,0.20206184875712596,0.26378831430434196,770.6922207256554
347,0.24411155637698762,0.3186834939647358,813.3069670481328
348,0.24411155637698762,0.3186834939647358,545.8314316198171
349,0.24411155637698762,0.3186834939647358,371.7456594088454
350,0.24411155637698762,0.3186834939647358,354.5184215338015
351,0.19824228921368106,0.25880194414318675,310.99697848105853
352,0.0785804176080727,0.10258540157711842,170.45898528990963
353,0.34367170239924427,0.44865757493373926,174.99246894123704
354,0.3501384088206428,0.45709975041859374,374.465749599642
355,0.08137051879232919,0.10622783132157858,575.7524237185778
356,0.08137051879232919,0.10622783132157858,572.1256367975159
357,0.08137051879232919,0.10622783132157858,562.1519727645957
358,0.08137051879232919,0.10622783132157858,811.4935735876018
359,0.13721859461374183,0.17913654649313557,774.3190076467172
360,0.0,0.0,558.8583655745908
361,0.0,0.0,601.3705708797895
362,0.006574142437353945,0.00858243138035763,640.3400924095548
363,0.06904090038386541,0.09013172373872769,724.4788320760939
364,0.08137051879232919,0.10622783132157858,745.7349347286934
365,0.08137051879232919,0.10622783132157858,694.3660199849115
366,0.1403012763261062,0.18316093515157467,630.5977120271135
367,0.057722785977624175,0.07535611746426132,581.8858101149068
368,0.044457547619275686,0.0580385739155035,586.3141648341982
369,0.12325969909758709,0.16091344529711107,627.9406991955386
370,0.20206184875712596,0.26378831430434196,699.6800456480614
371,0.24411155637698762,0.3186834939647358,741.3065800094017
372,0.24411155637698762,0.3186834939647358,852.0154479916897
373,0.24411155637698762,0.3186834939647358,884.7852729144474
374,0.24411155637698762,0.3186834939647358,729.7928577392438
375,0.19824228921368106,0.25880194414318675,664.2532078937293
376,0.0785804176080727,0.10258540157711842,572.1434297324653
377,0.34367170239924427,0.44865757493373926,438.40711720986127
378,0.3501384088206428,0.45709975041859374,267.4726250452083
379,0.08137051879232919,0.10622783132157858,178.90553065937772
380,0.08137051879232919,0.10622783132157858,121.33691930858785
381,0.08137051879232919,0.10622783132157858,123.99393214016277
382,0.08137051879232919,0.10622783132157858,117.79423553315462
383,0.13721859461374183,0.17913654649313557,126.6509449717377
384,341.69824449501016,446.08125913186706,1516.170357317492
385,275.28054525702623,359.3740799700081,1162.5613616444193
386,239.61044131609947,312.8073646424275,1128.9233829377001
387,259.6081405347018,338.9140215857726,1373.414057440196
388,273.9730036611867,357.6671066072933,1425.1016832578377
389,335.5089091340264,438.0011868590423,1003.3962916662844
390,323.29312001859086,422.053681486411,976.3218209999006
391,227.81089445614765,297.40325647016664,989.4488370805714
392,248.35151625470877,324.2186896275571,737.5742160326978
393,220.29441255619355,287.5906169140908,690.8092212453078
394,196.3394019255683,256.3177570829873,975.5013824948585
395,198.8911442646474,259.649013400323,1114.975928351987
396,267.3176605002982,348.97866906044146,1574.4214911754698
397,457.61250734002357,597.4053620626939,1695.025951416634
398,495.2904272515172,646.5932470646438,1585.0871917410147
399,477.59211075014196,623.4883952351722,1720.4595450729337
400,511.32578506951876,667.5271345555075,1717.177791052766
401,510.4269428173848,666.3537112498497,1544.88570499396
402,489.2649759048915,638.7271225912422,1580.9849992158051
403,472.19001899818846,616.4360561334053,1736.8683151737725
404,485.8626518656345,634.285446299784,1698.3077054368018
405,716.4062591722428,935.2562130185937,1754.917962284695
406,805.270850609774,1051.267428994483,2330.04535431909
407,730.2598777390674,953.3418769439522,2243.0788727846452
408,0.2911598972304603,0.3801043044784077,432.85827538255546
409,0.11981888798428002,0.15642152478365537,673.8911108075237
410,0.15576455437956416,0.20334798221875217,713.0902224510307
411,0.1977011651740628,0.25809551589303237,887.4011657168381
412,0.28876351889943375,0.37697587323685866,881.5630001529115
413,0.251619664766989,0.32848520204567755,801.4967295619186
414,0.16175549877877862,0.21116905845793554,872.3887399810268
415,0.10783699918585245,0.1407793723052904,858.2103378972052
416,0.23364683156934696,0.3050219733281292,972.471578219768
417,0.2636015535654166,0.34412735452404253,952.4550105720199
418,0.2456287203677745,0.3206641258064941,791.4884457380446
419,0.190512031609335,0.2487102240330744,980.8118147396632
420,0.1258098323834945,0.16424260102283877,854.0402196372578
421,0.14378266558113661,0.18770582974038721,712.256198799041
422,0.22166494277091867,0.28937982084976327,754.7914050505061
423,0.1258098323834945,0.16424260102283877,615.5094551682581
424,0.011981888798428002,0.015642152478365538,602.1650767364258
425,0.0,0.0,587.1526510006147
426,0.0,0.0,573.8082725687825
427,0.0,0.0,658.8786850717124
428,0.013180077696125258,0.01720636774951078,824.0153681656354
429,0.005990944399214022,0.007821076239182797,869.8866690250585
430,0.0,0.0,1083.3967239343726
431,0.05990944399214022,0.07821076239182796,1428.6825158580298
432,2833.693985568979,3699.339406748014,925.992073024183
433,2756.38128537122,3598.4089887352743,1135.4845762368782
434,2478.674514065803,3235.867511835252,1084.4317813363054
435,2070.430445164051,2702.9118083081603,1012.2536919941163
436,1876.638339203409,2449.919502876513,838.8502334525156
437,1243.8125448293586,1623.7761681845411,870.5381751149401
438,974.79337210104,1272.5762037872585,808.042512391825
439,682.4933561957827,890.9834937281759,882.8612635392162
440,441.5884093617698,576.4861741015271,991.1283975524999
441,297.75165198090696,388.70972843460436,923.3514112189808
442,244.78312061052102,319.5602096743094,984.9668533403619
443,191.01790189202978,249.37062910186657,1188.297812340919
444,160.64692594089942,209.72183543198358,1072.1086929120293
445,82.38916772239087,107.55766021199852,718.2600110149556
446,33.375636579644926,43.57132712747379,585.3467001531194
447,12.206434861609212,15.935293553014636,492.92353697104795
448,31.941593947740987,41.69920880906134,432.18831545140097
449,152.53775592794187,199.13545160305728,354.72890249880777
450,222.53269709241542,290.51265938957624,407.5421386028486
451,168.73902427748422,220.28593247713343,355.60912310054175
452,99.33021913461609,129.67391531934214,341.52559347279754
453,101.73167206515402,132.80897136443082,294.87390158089477
454,107.14347553175358,139.873988944848,252.62331269766204
455,160.04940815047135,208.9417860972211,246.46176848552398
456,2005.0101526654278,2617.5067267172685,101.81373684461236
457,1775.255276643623,2317.565635304991,56.56318713589576
458,1615.3076448852557,2108.756716560386,45.25054970871661
459,1235.7496366781131,1613.250178430957,53.08237561984064
460,996.3505257664586,1300.718702044985,33.067709402523676
461,762.700814989419,995.692969960077,20.01466621731696
462,534.4540571605633,697.720701253999,80.05866486926784
463,493.0686572544453,643.6927640397458,180.13199595585266
464,379.4704802372627,495.39227185021235,125.30921457798446
465,166.91596307351028,217.90595701502647,73.09704183715759
466,234.024792637896,305.5153950886371,244.52700900287243
467,217.8703419029253,284.4260338158294,413.3463675315459
468,153.2410861418259,200.0536372608693,969.406007221352
469,153.92826590030973,200.9507387732503,999.8631079868343
470,184.52494438465035,240.89418326977852,1179.1249010636732
471,165.3698086169223,215.88747861217013,1200.0097701600039
472,169.16647652040538,220.8439641258556,989.4206734386688
473,178.9072503833237,233.56037909050093,1104.2874534684881
474,151.1795468663753,197.36233272372752,737.0618385246723
475,170.93596492277703,223.15400120466975,511.6792928601032
476,90.53593318020468,118.19312425614187,606.5314066726053
477,20.70129022431622,27.02518306046504,603.0505951565501
478,4.208976020711601,5.494746763331071,500.36665543292406
479,1.4774364848354877,1.9287682569653886,459.4671201192763
480,85.35683211779242,111.4318957151337,122.91886339080925
481,124.85106834365473,162.99095084028033,109.88201424329918
482,129.27594984853758,168.76755854900466,106.15720020115344
483,212.4463701934014,277.3451308007851,91.25794403257052
484,331.1720138066242,432.33944361178095,93.12035105364338
485,292.5974580403843,381.98101571851737,99.6387756273984
486,58.7901902148389,76.74959558072963,94.98275807471626
487,74.61564890586766,97.40946332358702,185.3094985967503
488,138.80245970618063,181.20425549109743,179.72227753353172
489,371.2273128211741,484.6309566856059,137.8181195593922
490,913.4269274597194,1192.4633517750906,88.4643335009612
491,1517.526124338715,1981.1046009643796,91.25794403257052
492,1667.6597530461436,2177.1015052821717,86.60192647988835
493,1406.8636074898725,1836.6365633027056,99.6387756273984
494,975.5562335485517,1273.5721064602503,97.77636860632555
495,383.7153104993242,500.9338257171334,109.88201424329918
496,186.62588464711803,243.63692512678594,185.3094985967503
497,610.1709167326255,796.5677764133492,135.0245090277829
498,1105.0577581776702,1442.6341490570107,190.8967196599689
499,1690.7125244174235,2207.1965070723545,230.00726710249916
500,2040.7379975754793,2664.1488219001035,168.54783540709454
501,2439.2665338956867,3184.421062527006,275.6362391187844
502,2838.95191610337,3706.2035458268538,351.0637234722355
503,3094.7794854644394,4040.1820959065785,297.0539198611224
504,875.6149487480271,1143.1004552846307,264.1077440796996
505,698.9168875247352,912.4241351497849,382.8731761658538
506,570.3815319526664,744.6234098598777,407.78900107903297
507,468.75295182734146,611.9490232732917,431.87429849510625
508,408.4617727234095,533.2399121715529,465.9259258764512
509,201.05295231653332,262.47121712341163,434.3658809864242
510,66.98676706214464,87.4500875484917,463.4343433851332
511,38.413158397996476,50.14772636814161,422.73849602694054
512,23.533387045345346,30.7224373960122,377.89001118321795
513,12.785855953770346,16.691717955313766,401.9753085992912
514,12.600553693570737,16.449808999439604,388.68686864559567
515,8.227420370532714,10.740757663880828,420.24691353562264
516,4.16930085449033,5.442951507167533,436.0269359806362
517,15.47273872666404,20.199397815488304,403.6363635935031
518,13.712367254768159,17.90126273468428,364.6015712295224
519,20.84650427245165,27.214757535837663,321.4141413800118
520,142.7383308903537,186.3424685252659,328.05836135685956
521,308.9297509914678,403.30254698625043,312.2783389118461
522,345.3292932389136,450.8215316434903,301.48148144946845
523,329.8380231552342,430.59794145591934,299.82042645525644
524,225.0495950123773,293.79842690910874,293.1762064784087
525,168.55093559477936,220.04038589396782,308.1257014263162
526,176.37069040970354,230.24894309360775,312.2783389118461
527,220.2502676042037,287.53298642846437,289.0235689928788
528,0.0518699830889717,0.06771538262267845,1146.805842439728
529,0.0,0.0,1167.656857756814
530,0.0,0.0,1150.976045503145
