,BPA,PNW,CAISO
52,5.318753957334186,6.943543025240452,2449.6781160506653
53,16.590779816774145,21.658981484039355,1904.9134252556628
54,32.28576963574783,42.14852432865253,1765.6370156349342
55,36.35414971336174,47.459725474362585,1558.4853937306862
56,42.083474293995025,54.939261480411254,1401.5790588415102
57,68.02406377011619,88.80426079649632,1197.9534219909513
58,139.34513244268643,181.91270553875512,1200.597910781218
59,244.38274761856553,319.0375295281534,1400.6975625780876
60,457.9416043948281,597.8349926825432,1361.9117269875053
61,718.6953299608665,938.2445560846821,1935.7657944754442
62,921.8293719140459,1203.4326004099814,2123.5244985844015
63,1510.1062222546987,1971.4180447189276,2207.2666436095233
64,1686.1267659193545,2201.209877179314,2084.7386629938187
65,1959.8395238066007,2558.5372373454315,1822.9342727573855
66,2073.0232308545355,2706.296646024198,2135.8654462723143
67,1945.0776533444023,2539.2658659848594,2401.195821562436
68,1898.6551955589014,2478.662135194388,2360.6469934450092
69,1904.2960973528523,2486.026236753071,2111.1835508964887
70,1856.151819636688,2423.174699264606,1943.6992608462456
71,2434.5740808591518,3178.295144724741,2051.2418049837697
72,174.4349142889523,227.72182022056438,251.84775954110432
73,146.52326385392303,191.28363427405094,347.75005208159115
74,194.55606671959666,253.98964323707136,362.76084569662373
75,384.99208614207924,502.600634650234,442.81841164346497
76,842.8885432476789,1100.3766883128967,223.49403826826477
77,1855.7463725724376,2422.6453950031823,256.8513574127819
78,2729.2895880325927,3563.04123764046,547.8939669486939
79,3331.223025233823,4348.85512432614,1112.4665934696463
80,3492.498933209652,4559.398085130094,848.109839249348
81,3620.732589629729,4726.804947297296,979.8712498701905
82,3677.0803984241224,4800.366055383972,1513.5883561824646
83,3547.347707078937,4631.002228562581,1731.2448636004387
84,3345.5285368336754,4367.530726936913,1747.0895901940844
85,3236.8141180279345,4225.605898208792,1582.8047934073377
86,3543.962650003416,4626.5830939992375,1243.394071111876
87,3516.013749896153,4590.096279237798,1049.9216200736766
88,3122.424502382792,4076.272196322183,1314.2783742939748
89,2690.3012653742308,3512.142644091685,1511.9204902252386
90,2500.1391773384585,3263.8892654549063,1584.4726593645637
91,2466.6039232873845,3220.1095604273946,1404.3431359841713
92,2506.6312585714263,3272.364567325622,1468.5559753373668
93,2212.7391908574264,2888.6934606493814,1379.325146625783
94,2175.4405206790047,2840.000679737604,1332.6248998234594
95,2255.0566659053584,2943.9382061427655,1038.2465583730955
96,3949.0019623802796,5155.355042271905,570.2339244225288
97,3671.1807058451154,4792.664106847409,699.7193570424919
98,3703.9554278885034,4835.450950246088,551.1431234593292
99,3647.049748802107,4761.161551960975,524.5820090757471
100,3519.1648058338546,4594.209929287016,494.7007553942173
101,3442.935678965894,4494.694097866703,447.3887703984615
102,3663.471796685848,4782.600256770036,468.13964101063516
103,3519.962945824756,4595.251887499681,684.778730201727
104,2978.644780894088,3888.5702100445014,810.1139886992551
105,2255.278116526373,2944.2273061702,828.3747548379677
106,1765.196627651202,2304.4342397535274,1248.3723760283601
107,1432.5103038709656,1870.1178901709734,1788.7250467693596
108,1203.35222340453,1570.955905227846,1897.4596087771486
109,1065.117379467436,1390.4926624901252,1923.1906883362437
110,776.7156409410601,1013.9890873904179,1672.5201713411875
111,472.1958484149233,616.44366633802,1859.2780068507493
112,178.76976095909328,233.38088898053954,1610.267559504667
113,27.631846080089282,36.07290610977713,1393.6284703135752
114,92.73556024718356,121.06470006159734,1456.7111169745826
115,125.82114818833261,164.25737361401124,1743.0731314225775
116,156.16280445409313,203.86789093223646,2062.63653885005
117,177.59323317461727,231.8449519250878,2158.0905436660482
118,165.0714684434797,215.49800057895519,2389.670259697905
119,144.9054474850613,189.17160246091552,2035.245389641981
120,0.0430513915819827,0.05620286107308446,767.5533418576332
121,0.05022662351231312,0.06557000458526517,972.8966307256945
122,0.2152569579099135,0.2810143053654223,831.3091210626361
123,0.30853497300420907,0.4027871710237716,788.2532701709458
124,0.2726588133525565,0.3559514534628675,774.1773189178933
125,0.430513915819827,0.5620286107308446,736.0894508213978
126,0.24395788563123502,0.31848287941414494,813.0931841469209
127,0.2597433962201032,0.3390905955876021,743.5414250141905
128,0.3587615965165219,0.4683571756090364,616.8578637367171
129,0.6242451779387492,0.8149414855597248,497.6262766520362
130,0.17938079825826095,0.2341785878045182,376.73869530229024
131,0.028700927721321767,0.03746857404872293,308.0149333020923
132,0.0,0.0,351.07078419378263
133,0.0,0.0,433.0425003145007
134,0.0,0.0,477.754345471256
135,0.0,0.0,779.1453017130881
136,0.0,0.0,1001.8765303643322
137,0.0,0.0,1074.7402780271927
138,0.0,0.0,1112.8281461236882
139,0.0,0.0,1102.892180533298
140,0.10762847895495675,0.14050715268271116,1166.647959738301
141,0.028700927721321767,0.03746857404872293,1192.3158708468086
142,0.028700927721321767,0.03746857404872293,1150.9160142201836
143,0.035876159651652195,0.04683571756090365,1072.2562866295953
144,982.9814264281113,1283.2655697494924,123.90416637790155
145,677.7966984937885,884.8520868065125,162.94246537367877
146,873.0258502135159,1139.720431088141,181.61295619774612
147,1007.4480286140769,1315.2063036737295,198.58612967417096
148,996.8123698047435,1301.3216315988818,257.99223684165804
149,1058.9014532272263,1382.3778762757522,285.99797307775907
150,1167.4447997826578,1524.0793730844096,245.26235673433942
151,845.9849679997667,1104.4190182764578,253.74894347255182
152,920.8273772447295,1202.1245133743205,257.99223684165804
153,1120.4589588875551,1462.7401552056856,300.4251705327202
154,1191.7668480349912,1555.831394301555,379.3504271980959
155,1255.9247372722234,1639.5884298592994,433.66458232265546
156,1254.6353878583598,1637.9052060814095,353.8906669834585
157,1204.105121896143,1571.938801430996,307.2144399232902
158,1483.2133610265762,1936.3098707918748,271.57077562279795
159,1592.7838601180174,2079.3522978042,257.99223684165804
160,1546.7267580605096,2019.22553271607,165.4884413951425
161,1668.5405185186544,2178.2513296588177,192.64551895742233
162,1763.0517363352417,2301.634120542091,253.74894347255182
163,1831.2353569480374,2390.6466800888215,247.8083327558031
164,1957.3925931272593,2555.3428108710955,203.67808171709845
165,2285.961593781571,2984.284064988996,209.61869243384717
166,2584.329164178545,3373.7978644628524,235.07845264848444
167,2870.644327759663,3747.577451383372,237.6244286699482
168,1.0727937203621363,1.4005139952508308,10.502258833663086
169,2.4137858708148068,3.151156489314369,2.6255647084157716
170,4.201775404751693,5.485346481399077,2.6255647084157716
171,4.75605214322054,6.208945356684778,3.5007529445543613
172,5.256689246826062,6.862518598989638,7.8766941252473135
173,9.565744006562376,12.487916457653233,16.628576486633218
174,11.65769172716533,15.218918703871188,26.255647084157715
175,9.422704852373219,12.301181269416734,13.127823542078858
176,16.270704758825666,21.24112892797084,2.6255647084157716
177,12.194088587346398,15.919175701496604,2.6255647084157716
178,7.348636967429028,9.593520845207609,3.5007529445543613
179,3.3077806377832504,4.318251485356724,5.251129416831543
180,4.55937331153908,5.95218447981603,6.126317652970133
181,4.648772788235921,6.068893979420262,15.753388250494627
182,2.217107023147465,2.8943955915763255,19.254141195048987
183,5.0957701717201465,6.652441477441444,21.004517667326173
184,70.875905398084,92.5272916424073,20.129329431187582
185,278.96212653918303,364.1803218527194,15.753388250494627
186,227.25346976337883,296.67554799396714,5.251129416831543
187,132.43638491511788,172.8934528917988,15.753388250494627
188,64.67158157891022,84.4276521917888,28.88121179257348
189,154.32137640126686,201.4639378606617,20.129329431187582
190,195.92789367445525,255.78054004498074,21.879705903464764
191,61.04196262039916,79.68924624072997,26.255647084157715
192,0.0430513915819827,0.05620286107308446,10.502258833663086
193,0.05022662351231312,0.06557000458526517,2.6255647084157716
194,0.2152569579099135,0.2810143053654223,2.6255647084157716
195,0.30853497300420907,0.4027871710237716,3.5007529445543613
196,0.2726588133525565,0.3559514534628675,7.8766941252473135
197,0.430513915819827,0.5620286107308446,16.628576486633218
198,0.24395788563123502,0.31848287941414494,26.255647084157715
199,0.2597433962201032,0.3390905955876021,13.127823542078858
200,0.3587615965165219,0.4683571756090364,2.6255647084157716
201,0.6242451779387492,0.8149414855597248,2.6255647084157716
202,0.17938079825826095,0.2341785878045182,3.5007529445543613
203,0.028700927721321767,0.03746857404872293,5.251129416831543
204,0.0,0.0,6.126317652970133
205,0.0,0.0,15.753388250494627
206,0.0,0.0,19.254141195048987
207,0.0,0.0,21.004517667326173
208,0.0,0.0,20.129329431187582
209,0.0,0.0,15.753388250494627
210,0.0,0.0,5.251129416831543
211,0.0,0.0,15.753388250494627
212,0.10762847895495675,0.14050715268271116,28.88121179257348
213,0.028700927721321767,0.03746857404872293,20.129329431187582
214,0.028700927721321767,0.03746857404872293,21.879705903464764
215,0.035876159651652195,0.04683571756090365,26.255647084157715
216,453.1183761962198,591.5383501256133,10.502258833663086
217,283.6434508937064,370.29171134948615,2.6255647084157716
218,274.8613083321658,358.8267732795898,2.6255647084157716
219,282.6245127137738,368.9615048482687,3.5007529445543613
220,376.253558212858,491.1926347426345,7.8766941252473135
221,457.0164666390181,596.6272410431046,16.628576486633218
222,541.3777901662885,706.7595171883662,26.255647084157715
223,507.0933157110546,662.0017176384524,13.127823542078858
224,390.9376437305934,510.36245917832036,2.6255647084157716
225,445.8705514643776,582.0764379430517,2.6255647084157716
226,409.17246770120164,534.1677124036574,3.5007529445543613
227,327.8741556197636,428.0341457177071,5.251129416831543
228,338.0985588086968,441.3819305596564,6.126317652970133
229,338.63071461292117,442.0766509307065,15.753388250494627
230,301.97025736760384,394.2170461718066,19.254141195048987
231,287.1211959561583,374.8318485067341,21.004517667326173
232,282.1694680833383,368.3674518059247,20.129329431187582
233,233.76642169481755,305.1780962073336,15.753388250494627
234,118.80611374685266,155.09936520476847,5.251129416831543
235,47.44233259160113,61.93516004125473,15.753388250494627
236,26.609070210021695,34.73768956921892,28.88121179257348
237,20.521685774472836,26.790712499311795,20.129329431187582
238,13.453833055996256,17.563750725843676,21.879705903464764
239,11.539630355069704,15.064791586252877,26.255647084157715
240,940.7175213611862,1228.090758957162,10.502258833663086
241,648.6544028718766,846.807314454147,2.6255647084157716
242,835.4895543462877,1090.7174338724383,2.6255647084157716
243,964.1321665881527,1258.6581809244813,3.5007529445543613
244,953.9537946228601,1245.370489063786,7.8766941252473135
245,1013.3733188279365,1322.9416694881677,16.628576486633218
246,1117.2497758866512,1458.5506212619466,26.255647084157715
247,809.6113118814505,1056.933827521476,13.127823542078858
248,881.2358246389864,1150.438413366823,2.6255647084157716
249,1072.2841207912907,1399.8487216596484,2.6255647084157716
250,1140.526082367337,1488.9374443437819,3.5007529445543613
251,1201.9254627791584,1569.0932934453763,5.251129416831543
252,1200.6915497547936,1567.4824409331509,6.126317652970133
253,1152.3338643787572,1504.3523033665238,15.753388250494627
254,1419.4416691114934,1853.057009283934,19.254141195048987
255,1524.3011156364953,1989.949237123362,21.004517667326173
256,1480.224267667907,1932.4076601408708,20.129329431187582
257,1596.8005688318758,2084.5960428614567,15.753388250494627
258,1687.2482173579688,2202.673912999959,5.251129416831543
259,1752.5002402912744,2287.859321529079,15.753388250494627
260,1873.2332667041333,2445.4742385171453,28.88121179257348
261,2187.675236390985,2855.972893460816,20.129329431187582
262,2473.214305321631,3228.739301986463,21.879705903464764
263,2747.219168252629,3586.4480003298027,26.255647084157715
264,2164.576463014232,2825.817836833201,2104.588963398207
265,2334.9664375786924,3048.2590568912433,1817.0330263518363
266,2605.179902986524,3401.018150112956,1360.3265381017177
267,2489.297926888927,3249.7361969829335,1046.0626192863338
268,2056.8840957345424,2685.2272790268175,843.972223900804
269,2399.2500899793977,3132.18027412454,786.1049300679429
270,2490.656533882607,3251.509835355884,736.2500307657856
271,2048.4845694947335,2674.2618400714537,783.4341318910415
272,1860.7678181023257,2429.200806922096,909.8519122643688
273,1754.1687596066793,2290.0375451784325,859.9970129622116
274,1904.0861641771235,2485.7521725549914,854.655416608409
275,1842.02413871467,2404.731251585731,1424.4256943473483
276,1391.4359708572908,1816.4960455056016,1481.4027221212423
277,766.8030487815497,1001.0483665555479,1542.831080189972
278,347.4097992198377,453.53759689273846,1631.857686086681
279,259.6652097140141,338.9885244308278,1631.857686086681
280,295.1933716935932,385.3699369368057,1683.493117506772
281,166.93513215292094,217.9309819228733,1427.9867585832167
282,132.94634814052125,173.55920122783454,1172.480399659661
283,261.25706703666975,341.0666671496994,951.6944170358221
284,523.8261046142009,683.8460895746748,619.6251770410965
285,658.1718879983074,859.2322297628034,421.986111950402
286,545.7447596506837,712.460521737185,324.0568454640217
287,721.9569798489549,942.5025846592101,196.7487990317275
288,3323.2863034167813,4338.493868690315,910.3725121618832
289,2618.041252231609,3417.8084232788633,1116.3313124418528
290,2039.921641544574,2663.083082956363,1066.1396720374903
291,1643.877738617508,2146.054489056799,995.1790769830469
292,1464.3146152027048,1911.6378788547058,824.700574230299
293,1288.2728856602434,1681.8183885903961,855.8540062054204
294,1117.0469253526524,1458.2858033324442,794.4125153655974
295,1104.1890389810505,1441.5000508890998,867.9692297513009
296,981.2634319525964,1281.022757118272,974.4101223329661
297,763.7507002303154,997.0635773241714,907.7763928306229
298,643.8288670487125,840.5076593325228,968.3525105600257
299,657.6018536705386,858.488059622113,1168.2536990670553
300,639.5728904993359,834.9515541766788,1054.0244484916097
301,595.9740859298207,778.0340547386694,706.1444581027533
302,479.4470705515787,625.9100137749069,575.4731184293272
303,525.460320898222,685.9795311987232,484.60894183522294
304,576.444563170289,752.5385942170875,424.89819721624013
305,572.6358230328286,747.5663486068258,348.7453634992765
306,700.5285561595415,914.5281412004458,400.66775012447897
307,1010.5862741276517,1319.30322993166,349.6107366096965
308,1050.2988448447747,1371.147317029732,335.76476684297586
309,1049.3312495080227,1369.8841377389328,289.8999919907137
310,1288.1872391452725,1681.7065785186326,248.36208269055174
311,1742.772126694723,2275.1594343273146,242.30447091761147
312,0.0,0.0,56.911495264065586
313,0.0,0.0,47.581741942087625
314,0.006574142437353945,0.00858243138035763,69.04017458263694
315,0.06904090038386541,0.09013172373872769,283.6245009881302
316,0.08137051879232919,0.10622783132157858,195.9248197615373
317,0.08137051879232919,0.10622783132157858,125.01869451450474
318,0.1403012763261062,0.18316093515157467,266.8309450085698
319,0.057722785977624175,0.07535611746426132,443.16328279395344
320,0.044457547619275686,0.0580385739155035,448.7611347871402
321,0.12325969909758709,0.16091344529711107,296.6861556388993
322,0.20206184875712596,0.26378831430434196,487.01312340724985
323,0.24411155637698762,0.3186834939647358,720.2569564566988
324,0.24411155637698762,0.3186834939647358,811.688539012083
325,0.24411155637698762,0.3186834939647358,781.8333283817536
326,0.24411155637698762,0.3186834939647358,950.7018635095546
327,0.19824228921368106,0.25880194414318675,926.4445048724119
328,0.0785804176080727,0.10258540157711842,704.3963758093364
329,0.34367170239924427,0.44865757493373926,519.6672600341727
330,0.3501384088206428,0.45709975041859374,342.4019469165913
331,0.08137051879232919,0.10622783132157858,277.0936736627456
332,0.08137051879232919,0.10622783132157858,247.2384630324161
333,0.08137051879232919,0.10622783132157858,210.85242507670208
334,0.08137051879232919,0.10622783132157858,255.63524102219628
335,0.13721859461374183,0.17913654649313557,216.4502770698888
336,0.0,0.0,2176.197915504052
337,0.0,0.0,1725.0574810240273
338,0.006574142437353945,0.00858243138035763,1599.3298189558238
339,0.06904090038386541,0.09013172373872769,1374.6840698192545
340,0.08137051879232919,0.10622783132157858,1186.0925767169495
341,0.08137051879232919,0.10622783132157858,1105.6638517174367
342,0.1403012763261062,0.18316093515157467,1040.026616373007
343,0.057722785977624175,0.07535611746426132,1157.4340655102264
344,0.044457547619275686,0.0580385739155035,1353.4213034400732
345,0.12325969909758709,0.16091344529711107,1432.0010922327
346,0.20206184875712596,0.26378831430434196,1525.3723706804103
347,0.24411155637698762,0.3186834939647358,1838.7670577474767
348,0.24411155637698762,0.3186834939647358,2194.6872775729053
349,0.24411155637698762,0.3186834939647358,2171.5755749868385
350,0.24411155637698762,0.3186834939647358,1909.9511017125621
351,0.19824228921368106,0.25880194414318675,1627.0638620591046
352,0.0785804176080727,0.10258540157711842,1323.8383241299077
353,0.34367170239924427,0.44865757493373926,1336.780877578105
354,0.3501384088206428,0.45709975041859374,1410.7383258535187
355,0.08137051879232919,0.10622783132157858,1517.0521577494262
356,0.08137051879232919,0.10622783132157858,1557.728754300904
357,0.08137051879232919,0.10622783132157858,1461.5840715428658
358,0.08137051879232919,0.10622783132157858,1637.2330111969734
359,0.13721859461374183,0.17913654649313557,1423.6808793017162
360,88.20095073380988,115.14484430001289,454.9374904238362
361,125.94275290827672,164.4161265121106,708.2649176540648
362,138.08576752093214,180.2686260064388,749.4634957849325
363,138.90624148124633,181.3397408371362,932.6656836434717
364,105.26680910835107,137.4240327785262,926.5297251984485
365,90.49827782269047,118.14396582596666,842.3794379524212
366,98.29278044567833,128.31955671759573,916.8875047848412
367,207.49786456353976,270.8849406834723,901.9858914183574
368,98.70301742583564,128.8551141329447,1022.0753638423757
369,77.895797917454,101.69164218988773,1001.0377920308689
370,84.62368439203294,110.47478380160958,831.8606520466676
371,74.0067512203688,96.61455772894098,1030.841018763837
372,58.647478620683955,76.56328801655869,897.6030639576268
373,74.25289340846314,96.93589217815031,748.5869302927862
374,235.72216879835824,307.7312908594755,793.2917703922384
375,158.87657717452393,207.41067516256388,646.9053332038364
376,151.50872201245448,197.79206529041053,632.8802853294985
377,126.28735297316435,164.86599604851742,617.1021064708684
378,103.83918429220998,135.5602928096736,603.0770585965305
379,180.07762506021743,235.08828336843007,692.4867387954347
380,335.4425734342062,437.91458672872875,866.0467062403665
381,430.3385921849605,561.7997287009928,914.257808308403
382,341.48126228289897,445.7979925364216,1138.6585742978095
383,541.9558692453686,707.5141896153638,1501.5566880463034
384,35.07362614366069,45.78802368624111,260.5130834742549
385,23.88558337378409,31.182223725566697,308.91923074143074
386,12.431158633196146,16.22866662297147,276.3550953071489
387,15.36136031102097,20.053995184100483,272.8346482331724
388,27.70372495398015,36.16674275976521,247.3114069468434
389,22.73126150070162,29.67527611057653,245.55118340985518
390,34.98483215342361,45.672104638934215,249.95174225232572
391,120.49344475176586,157.3021471955168,234.9898421879259
392,173.85863288427214,226.96949462698714,189.22403022623251
393,56.029007839620064,73.14491885067893,170.7416830878563
394,70.32484026779575,91.80788546709627,185.70358315225607
395,26.105433129712058,34.08019990824028,231.46939511394953
396,17.67000405718602,23.067890414080964,284.27610122359573
397,9.944926906556972,12.98293329837725,293.07721890853685
398,12.573229051447777,16.414137142882215,364.36627215655926
399,14.29583242817558,18.662966616417204,244.6710716413611
400,22.02090957880466,28.747923732120963,183.94335961526784
401,27.082167022320263,35.35530942861653,219.14783035503208
402,57.96471675904477,75.67195399353103,214.74727151256155
403,83.64393880336311,109.19574256313723,138.17754765357444
404,87.58047259635663,114.3348206218755,162.82067717140936
405,114.1002774546935,148.9559757894171,224.42850096599668
406,227.3126150070162,296.7527611057653,203.30581852213814
407,372.9169991139273,486.8368134646571,180.42291254129142
408,0.2911598972304603,0.3801043044784077,78.89217422102628
409,0.11981888798428002,0.15642152478365537,80.74846067328572
410,0.15576455437956416,0.20334798221875217,73.32331486424796
411,0.1977011651740628,0.25809551589303237,90.95803616071265
412,0.28876351889943375,0.37697587323685866,133.65262456267982
413,0.251619664766989,0.32848520204567755,162.42506457270116
414,0.16175549877877862,0.21116905845793554,121.58676262299346
415,0.10783699918585245,0.1407793723052904,124.3711923013826
416,0.23364683156934696,0.3050219733281292,113.23347358782593
417,0.2636015535654166,0.34412735452404253,161.49692134657144
418,0.2456287203677745,0.3206641258064941,167.06578070334976
419,0.190512031609335,0.2487102240330744,163.35320779883088
420,0.1258098323834945,0.16424260102283877,265.4489626731002
421,0.14378266558113661,0.18770582974038721,315.5686968841051
422,0.22166494277091867,0.28937982084976327,178.2034994169064
423,0.1258098323834945,0.16424260102283877,134.58076778880954
424,0.011981888798428002,0.015642152478365538,90.02989293458293
425,0.0,0.0,48.26344775874548
426,0.0,0.0,39.910158723578
427,0.0,0.0,52.904163889394084
428,0.013180077696125258,0.01720636774951078,88.17360648232348
429,0.005990944399214022,0.007821076239182797,90.95803616071265
430,0.0,0.0,90.95803616071265
431,0.05990944399214022,0.07821076239182796,100.23946842200985
432,2778.9573488029723,3627.881656400747,445.23713050722944
433,2703.1380481076562,3528.900846093546,693.1630085738756
434,2430.7955591650552,3173.3623487794453,733.4831340726035
435,2030.4372773049352,2650.7014064033096,912.7790112903511
436,1840.3885283073628,2402.5959899573927,906.7738862160724
437,1219.7866211346882,1592.410732551812,824.4178851973941
438,955.9639180377806,1247.9946710675986,897.3372610993487
439,669.3100727771956,873.7729409623963,882.7533859189579
440,433.0585312287008,565.3505629617504,1000.2822623726967
441,292.0001756027387,381.20127363281813,979.6932621180272
442,240.0548031466233,313.3874714707876,814.1233850700592
443,187.3281324374183,244.5536976989795,1008.861012478809
444,157.54381301565638,205.67077417187517,878.4640108659017
445,80.79770937507442,105.48003834866111,732.6252590619921
446,32.730940961276154,42.72968793900281,776.376884603165
447,11.970651042103498,15.627481778203,633.1117578310893
448,31.324598804811423,40.89373212116374,619.3857576613096
449,149.59128260306977,195.28888068285872,603.9440074703074
450,218.2341766906573,284.9010139564717,590.2180073005277
451,165.4796015144181,216.03081137652492,677.7212583828733
452,97.41152143742363,127.16908803841204,847.5805104838973
453,99.76658705252136,130.24358623044563,894.7636360675151
454,105.0738542064108,137.17213342873472,1114.3796387839905
455,156.95783709051878,204.90579254636916,1469.5398931770408
456,0.2351792090394534,0.307022466108947,435.5297748108218
457,0.07110069110495089,0.092820745567821,415.6198422480414
458,0.09297782682955101,0.12138097497330419,323.53640414518185
459,0.158609234003352,0.20706166318975458,301.96731053550315
460,0.3172184680067047,0.4141233263795101,323.53640414518185
461,0.07110069110495089,0.092820745567821,350.91256141900504
462,0.39378844304280614,0.5140841292987025,376.62955764592976
463,0.22970992510830354,0.29988240875757644,325.1955651920803
464,0.12032424648530164,0.1570812617301588,312.7518573403425
465,0.19142493759025253,0.24990200729797982,339.2984340907164
466,0.19142493759025253,0.24990200729797982,346.7646588017591
467,0.13126281434760206,0.17136137643290086,338.4688535672672
468,0.12579353041645155,0.16422131908152943,301.96731053550315
469,0.13126281434760206,0.17136137643290086,325.1955651920803
470,0.13126281434760206,0.17136137643290086,245.5558349409586
471,0.09297782682955101,0.12138097497330419,189.97393986986322
472,0.02734641965575038,0.035700286756854285,158.44987997879423
473,0.18048636972795282,0.23562189259523866,160.9386215491418
474,0.10938567862300126,0.14280114702741678,168.40484626018446
475,0.13126281434760206,0.17136137643290086,159.2794605022434
476,0.04375427144920064,0.05712045881096689,156.79071893189587
477,0.0,0.0,168.40484626018446
478,0.02734641965575038,0.035700286756854285,170.893587830532
479,0.010938567862300125,0.014280114702741677,142.68785003325974
480,0.0,0.0,10.502258833663086
481,0.0,0.0,2.6255647084157716
482,0.0,0.0,2.6255647084157716
483,0.020354043996938284,0.02657185900383588,3.5007529445543613
484,0.0,0.0,7.8766941252473135
485,0.0,0.0,16.628576486633218
486,0.0,0.0,26.255647084157715
487,0.0,0.0,13.127823542078858
488,0.14247830797856798,0.18600301302685113,2.6255647084157716
489,0.488497055926519,0.6377246160920613,2.6255647084157716
490,0.488497055926519,0.6377246160920613,3.5007529445543613
491,0.40708087993876413,0.5314371800767156,5.251129416831543
492,0.2442485279632595,0.31886230804603066,6.126317652970133
493,0.468143011929579,0.6111527570882233,15.753388250494627
494,0.488497055926519,0.6377246160920613,19.254141195048987
495,0.3663727919448892,0.47829346206904594,21.004517667326173
496,0.020354043996938284,0.02657185900383588,20.129329431187582
497,0.0,0.0,15.753388250494627
498,0.0,0.0,5.251129416831543
499,0.0,0.0,15.753388250494627
500,0.0,0.0,28.88121179257348
501,0.0,0.0,20.129329431187582
502,0.040708087993876416,0.05314371800767156,21.879705903464764
503,0.040708087993876416,0.05314371800767156,26.255647084157715
504,0.0518699830889717,0.06771538262267845,10.502258833663086
505,0.0,0.0,2.6255647084157716
506,0.0,0.0,2.6255647084157716
507,0.0,0.0,3.5007529445543613
508,0.0,0.0,7.8766941252473135
509,0.0,0.0,16.628576486633218
510,0.0,0.0,26.255647084157715
511,0.0,0.0,13.127823542078858
512,0.09336596956014918,0.12188768872082138,2.6255647084157716
513,0.2904719052982415,0.37920614268699937,2.6255647084157716
514,0.2489759188270645,0.32503383658885704,3.5007529445543613
515,0.2697239120626523,0.3521199896379273,5.251129416831543
516,0.25934991544485847,0.3385769131133922,6.126317652970133
517,0.22822792559147537,0.29794768353978507,15.753388250494627
518,0.1971059357380923,0.2573184539661779,19.254141195048987
519,0.2178539289736814,0.28440460701524983,21.004517667326173
520,0.0518699830889717,0.06771538262267845,20.129329431187582
521,0.041495986471177373,0.05417230609814278,15.753388250494627
522,0.13486195603132614,0.17605999481896364,5.251129416831543
523,0.13486195603132614,0.17605999481896364,15.753388250494627
524,0.3423418883872137,0.44692152530967844,28.88121179257348
525,0.020747993235588624,0.02708615304907131,20.129329431187582
526,0.01037399661779435,0.013543076524535704,21.879705903464764
527,0.6224397970676612,0.8125845914721425,26.255647084157715
