,BPA,PNW,CAISO
110,441.7555068678756,576.7043170598898,2136.2935955841813
111,382.3343201848712,499.1309662987875,1819.8822498684217
112,445.793491391348,581.9758373255196,1480.7223760293066
113,420.41700034299896,548.847258933419,1495.1987121078052
114,407.74670388129664,532.3064019338076,1577.9206325563698
115,372.0090456638669,485.65149564473484,1696.8333932011813
116,301.10801981354894,393.0914096782623,1742.3304494478925
117,311.6067795745771,406.7973623688996,1634.7919528647583
118,226.12713331445187,295.2051348752635,1831.256513930099
119,152.55206410585723,199.1541306864977,1592.3969686348692
120,3103.97928597591,4052.192279341919,821.680090176167
121,2724.31726568178,3556.549955198146,1041.5038899212473
122,2738.840258885971,3575.509476352442,889.9318344518572
123,3013.5530166442954,3934.1423193789756,843.8397474085341
124,2842.466143615125,3710.791310202513,828.7711804905246
125,2637.4303169503505,3443.1205182119456,787.997411182969
126,2557.2191169203006,3338.4061578594,870.4313360873742
127,2557.55382027809,3338.84310741265,795.9748877866213
128,2373.2177562573756,3098.1955042524487,660.3577855245355
129,2122.8122595347672,2771.295377982725,532.7181598661018
130,2036.247631612354,2658.286725342499,403.30576162907863
131,1959.6191421769586,2558.249532868092,329.73569961762047
132,1569.6041307364396,2049.0915544862137,375.8277866609438
133,1376.1330598398622,1796.5183548823265,463.5800293011169
134,1492.0846085268806,1947.8911338471025,511.4448889230294
135,2037.041034061526,2659.322498774838,834.0894982262923
136,2654.7798226949594,3465.770003518224,1072.5274100465608
137,2603.842398031963,3399.2720600939465,1150.5294035044928
138,2510.234778391953,3277.068901294978,1191.303172812048
139,2895.9542371288894,3780.6191085233545,1180.6665373405117
140,2640.489249136765,3447.113902267317,1248.918281616202
141,2213.381104097997,2889.5314674908577,1276.396256584337
142,1900.5858573091316,2481.182581343514,1232.0769421196032
143,1633.205009839975,2132.1214227675914,1147.8702446366087
144,1233.6846086056269,1610.5543193284946,257.5077476368917
145,1166.1193022985415,1522.348958614284,325.03600313607654
146,926.5348867727313,1209.575570199388,292.6224404964678
147,938.4461957420611,1225.125581908696,262.0096313368373
148,835.119168678926,1090.2339016696162,329.5378868360222
149,610.4068049347292,796.875724457871,382.66011449538104
150,609.3245036226859,795.4627984630364,448.38761651458753
151,528.2056097003501,689.5634591388383,420.4759375749245
152,460.6663289898112,601.3920743992313,352.0473053357505
153,428.82510103198666,559.8238916866667,379.05860753542447
154,380.3726200185044,496.57000002415714,547.4290579133922
155,420.84237064256126,549.4025726404194,626.6622110324357
156,434.81663240915776,567.6457342156107,613.1565599325987
157,477.16995136795043,622.937273326306,587.9460112129032
158,466.08382187518885,608.4645194193066,573.5399833730769
159,453.49084099931525,592.0245966048502,589.7467646928814
160,479.78900284214194,626.3564005772088,565.4365927131747
161,482.0672224689097,629.3305776356523,536.6245370335225
162,549.7679505643428,717.71272919627,598.7505320927726
163,651.4984353817159,850.5201506288719,646.4704993121966
164,726.338771837907,948.2229397361709,653.6735132321096
165,951.0032997254287,1241.5186680488625,526.7203928936422
166,1038.1496046546738,1355.2866901497048,503.3105976539247
167,1201.306105911507,1568.2847335659362,533.023030073566
168,1.4766669342713985,1.9277636217642278,380.51518622367263
169,0.955490369234438,1.2473764611415639,434.87449854134
170,1.216078651752915,1.5875700414528917,397.7289684576005
171,5.038040128690674,6.5770758860191565,675.8674498163326
172,18.067454254614805,23.58675490158591,426.72060169368996
173,33.70275120572381,43.99836972026606,325.24988536737726
174,83.21452488423562,108.63514997941986,579.8326647217867
175,85.29923114438348,111.35669862191055,760.1243839087173
176,105.01707785494875,137.09801286546835,822.637593074035
177,124.21374800047633,162.15893994840252,1033.7329225743104
178,208.6443515364649,272.38165996927535,1093.5281661237448
179,216.9484320028888,283.2224960873222,1782.0794554808667
180,333.0665696327892,434.8127540898031,1859.0884812642287
181,597.6765969178039,780.2566539396918,2043.9101431442982
182,1051.3723836088784,1372.548803666943,2050.252062914693
183,1348.544362033151,1760.501778111163,1769.3956159400773
184,1459.6707909349288,1905.5754450847635,1569.1721489033353
185,1578.765425482818,2061.051469298718,1291.0336675446033
186,1371.8943063784175,1790.9847341754796,1114.3659025121838
187,1009.7361633787027,1318.1934247763743,894.2106876256305
188,977.8140987701886,1276.5197111882358,722.9788538249778
189,1110.8878483762942,1450.2452328672248,765.560315140484
190,954.8823352102438,1246.5826830420938,656.841690505149
191,457.9983827694268,597.9091158869802,481.98590254998527
192,177.69709007766457,231.98053534943153,274.67424943725433
193,224.39068517695983,292.9382313015141,407.4637872446686
194,161.93890871994114,211.40849702342186,546.6199467277809
195,130.4407016987424,170.288122322118,466.5824170904353
196,128.352924288115,167.56256434479764,428.3826870362476
197,106.83973966556698,139.47746692632765,463.8538649437075
198,146.19888305646475,190.8601606481263,326.5167402250804
199,166.00553630113663,216.71741031479976,333.79287928302097
200,115.88072413692444,151.28031871661153,341.06901834096146
201,145.59978115851203,190.0780432878747,203.7318936223343
202,184.17827678966444,240.44161460791702,183.72251121299794
203,215.45862933074554,281.2775839826965,116.41822492704819
204,197.5218976314982,257.86148515861385,50.02345602334102
205,244.37888151325402,319.032482393282,37.29021267194512
206,224.75377690054674,293.41224138452577,26.376004085034356
207,260.5727759864685,340.1733367969563,5.457104293455384
208,257.1960218490392,335.76504157838013,8.185656440183076
209,635.6283735280866,829.8020542142123,10.914208586910767
210,1595.2434875808622,2082.563299713919,26.376004085034356
211,2034.0125992245862,2655.368928491627,22.737934556064097
212,2259.5197958838485,2949.7647465846585,153.7084375989933
213,2749.729945195892,3589.7257770181354,84.58511654855845
214,3979.0314258624653,5194.557997209485,71.85187319716255
215,4282.240251369421,5590.391973067129,60.93766461025179
216,194.94334294801504,254.4952257806985,1109.2795182415107
217,364.8984915618968,476.36878793981305,1093.2546134836077
218,680.1046414103241,887.8650671153056,949.9207431490304
219,748.1593666854418,976.7093559862165,815.4895976799548
220,837.0844333071541,1092.7995212887129,689.0709045898309
221,935.2286135148306,1220.9250829175335,493.21095754879366
222,1073.9987425391846,1402.0871312521992,410.4156162996279
223,1232.793316144075,1609.390752146312,336.5229999159639
224,1389.376212806431,1813.8070663269334,370.3533544048704
225,1229.8420436103142,1605.537915940358,331.1813649966629
226,967.3095678776284,1262.806224383327,380.1463517569222
227,970.6037193255642,1267.1066831926425,364.12144699901916
228,932.2369274885147,1217.0194875829172,323.1689126177114
229,848.1630599364247,1107.262480334758,444.2459707885344
230,753.4000752059783,983.5510120182483,494.1012300353438
231,698.7523542935872,912.2093398088606,326.7300025639121
232,487.021527087939,635.7983382349073,378.3658067838219
233,222.4225835165523,290.3689079850552,1383.483444098963
234,125.24902242201294,163.51047313578712,1612.2834731423566
235,89.52175541748113,116.86913239880043,1939.0134757062683
236,95.46262066252933,124.62483115212706,2548.850128993134
237,81.76043250324751,106.73685705384793,2271.0851131894815
238,30.354887447025217,39.62779040081621,1799.240695317892
239,20.257602844118185,26.44595671555899,1409.3013462089177
240,0.08691726895989854,0.11346901952989366,307.4959507339844
241,0.0,0.0,345.4807446481825
242,0.0,0.0,312.0179500094842
243,0.0,0.0,318.3487489951838
244,0.0,0.0,340.9587453726827
245,0.0,0.0,309.30475044418426
246,0.0,0.0,391.60513725828014
247,0.0,0.0,491.08912131927514
248,0.17383453791979647,0.22693803905978652,651.1678956719669
249,0.4345863447994922,0.5673450976494676,647.5502962515671
250,1.303759034398479,1.702035292948406,774.1662759655607
251,0.6084208827192897,0.7942831367092555,1077.1402274240454
252,0.0,0.0,1196.5210082972394
253,0.34766907583959394,0.45387607811957437,1005.692638871149
254,0.26075180687969574,0.3404070585896811,927.0098514774529
255,0.0,0.0,840.1874653878574
256,0.0,0.0,760.6002781390614
257,0.0,0.0,680.1086910351655
258,0.0,0.0,907.113054665254
259,0.0,0.0,886.3118579979549
260,0.0,0.0,817.5774690103584
261,0.0,0.0,784.1146743716603
262,0.0,0.0,626.7490995842682
263,0.0,0.0,480.23632305807564
264,3176.552934564175,4146.935945906233,228.51250360976863
265,2880.9221589582226,3760.994985585147,173.55380020995085
266,2329.4633028817957,3041.0748079396812,106.06065568385887
267,2182.704963319616,2849.4842863180365,156.1984201889558
268,2074.804170070966,2708.6216319464306,137.87885238901654
269,2014.4245005971934,2629.7969981686597,121.48766014696562
270,2035.882076909889,2657.8094998823617,200.5510580203877
271,1702.7516170437846,2222.9133381772644,319.14615483052074
272,1503.641563980633,1962.9785430556567,429.0635616301564
273,1227.6565089712306,1602.6847375603531,440.6338149774864
274,948.1424679125788,1237.783900669163,612.2592396295489
275,781.1857165164986,1019.8246951912514,1049.0363034912586
276,385.4582769663566,503.2092388594734,1425.0695372794855
277,199.55221617326762,260.51203155779064,1903.3066756357941
278,105.86962195814775,138.21099472343047,1890.77223450952
279,51.64978424426496,67.42791676796992,1507.0254984897401
280,94.62771077883691,123.5348704684555,1436.6397906268155
281,104.87476255055354,136.91222265085318,1705.6481809522393
282,93.98105191089479,122.69066829098537,1530.1660051844
283,125.10357050496938,163.32058812659187,1830.0284044360376
284,150.5222288750123,196.5042152415304,2233.0588960347013
285,166.6886942484179,217.60926142091108,2306.3371672344583
286,125.43519030750048,163.7535121507839,2316.9432328028442
287,113.21500045771549,147.80026169414555,2388.293128444713
288,940.723576657339,1228.0986640435235,821.2463958964577
289,648.6585781895687,846.8127652605335,1040.9541695559199
290,835.4949323014861,1090.724454701679,889.4621159439521
291,964.1383726018248,1258.6662827700063,843.3943569508391
292,953.9599351194613,1245.3785053778868,828.3337434338598
293,1013.3798418015386,1322.950185119502,787.581495093798
294,1117.2569675016855,1458.5600097933232,869.9719102160965
295,809.6165232612229,1056.940630889325,795.5547610733755
296,881.2414970579407,1150.4458186134996,660.009239420562
297,1072.2910229673041,1399.8577323332952,532.4369837473259
298,1140.533423809419,1488.9470284718263,403.09289118973913
299,1201.9331994423603,1569.1033935278854,329.56166048919346
300,1200.6992784754318,1567.4925306467778,375.62941948230645
301,1152.3412818262452,1504.3619867183359,463.33534525765623
302,1419.4508059028074,1853.0689372099314,511.1749411351198
303,1524.3109273966375,1989.9620462097096,833.649254086911
304,1480.2337957101834,1932.4200988383593,1071.9613150320536
305,1596.8108472630965,2084.609461178977,1149.9221379434757
306,1687.2590779908448,2202.68809137186,1190.6743862835372
307,1752.5115209443102,2287.87404823017,1180.0433649774343
308,1873.2453245025013,2445.4899797682783,1248.2590850249287
309,2187.6893182180393,2855.9912770470487,1275.7225567323615
310,2473.2302251325495,3228.760085029438,1231.4266346235988
311,2747.2368518029857,3586.471085904681,1147.2643826169501
312,0.0,0.0,188.8400725766678
313,0.0,0.0,171.8544575829993
314,0.006574142437353944,0.008582431380357629,167.8578422903714
315,0.0690409003838654,0.09013172373872767,127.89168936409249
316,0.08137051879232918,0.10622783132157856,105.9103052546391
317,0.08137051879232918,0.10622783132157856,117.90015113252275
318,0.14030127632610617,0.18316093515157464,127.89168936409249
319,0.057722785977624175,0.07535611746426132,174.8519190524702
320,0.04445754761927568,0.058038573915503495,283.75968577658017
321,0.12325969909758709,0.16091344529711107,358.6962225133531
322,0.2020618487571259,0.2637883143043419,389.66999103121935
323,0.24411155637698762,0.3186834939647358,317.7309157639173
324,0.24411155637698762,0.3186834939647358,276.7656090144814
325,0.24411155637698762,0.3186834939647358,288.75545489236504
326,0.24411155637698762,0.3186834939647358,318.73006958707424
327,0.19824228921368106,0.25880194414318675,314.7334542944464
328,0.0785804176080727,0.1025854015771184,283.75968577658017
329,0.3436717023992442,0.4486575749337392,213.8189181555921
330,0.3501384088206428,0.4570997504185937,162.86207317458653
331,0.08137051879232918,0.10622783132157856,146.87561200407498
332,0.08137051879232918,0.10622783132157856,160.86376552827258
333,0.08137051879232918,0.10622783132157856,182.84514963772597
334,0.08137051879232918,0.10622783132157856,202.82822610086546
335,0.13721859461374183,0.17913654649313554,223.8104563871619
336,0.0,0.0,150.28549033791435
337,0.0,0.0,135.25694130412293
338,0.006574142437353944,0.008582431380357629,167.31784590954464
339,0.0690409003838654,0.09013172373872767,242.46059107850184
340,0.08137051879232918,0.10622783132157856,259.4929466501321
341,0.08137051879232918,0.10622783132157856,268.51007607040697
342,0.14030127632610617,0.18316093515157464,252.4796237676961
343,0.057722785977624175,0.07535611746426132,270.51388260824586
344,0.04445754761927568,0.058038573915503495,213.40539627983838
345,0.12325969909758709,0.16091344529711107,143.27216745547835
346,0.2020618487571259,0.2637883143043419,153.29120014467264
347,0.24411155637698762,0.3186834939647358,336.63949835692813
348,0.24411155637698762,0.3186834939647358,436.82982524887115
349,0.24411155637698762,0.3186834939647358,876.6653603045005
350,0.24411155637698762,0.3186834939647358,1234.3448273087365
351,0.19824228921368106,0.25880194414318675,1268.4095384519972
352,0.0785804176080727,0.1025854015771184,1371.6055751506985
353,0.3436717023992442,0.4486575749337392,966.836654507249
354,0.3501384088206428,0.4570997504185937,475.90405273672883
355,0.08137051879232918,0.10622783132157856,675.2828032516952
356,0.08137051879232918,0.10622783132157856,1168.2192115600542
357,0.08137051879232918,0.10622783132157856,1132.1506938789548
358,0.08137051879232918,0.10622783132157856,1132.1506938789548
359,0.13721859461374183,0.17913654649313554,1141.16782329923
360,302.4774616603959,394.8791927681408,482.09729424184474
361,531.3400657784915,693.655438353122,460.05856079078893
362,845.4301464981967,1103.6947082221889,358.1294185796561
363,1332.108172805931,1739.0446120181866,334.254124007679
364,1462.9752977429284,1909.8894226408988,358.1294185796561
365,1110.9760170972602,1450.3603356361098,388.43267707485785
366,1111.5493404980912,1451.1087996058632,416.8993744491382
367,1051.8072354586286,1373.1164953767998,359.9659797005774
368,1174.1907237338328,1532.8860623157086,346.19177129366756
369,1090.771627567389,1423.9838479992025,375.5767492284085
370,614.5471102622877,802.2808227967203,383.8412742725545
371,487.2570885200829,636.1058596867923,374.6584686679479
372,425.84724493848546,555.9363510946285,334.254124007679
373,342.285509641371,446.8479238138002,359.9659797005774
374,384.6889317100282,502.20487168410995,271.81104589635436
375,324.47153605939457,423.59208362845243,210.28624834549035
376,746.7997713080711,974.9344272951319,175.39158704798544
377,770.32921564995,1005.6517175586815,178.14642872936741
378,696.3692884842793,909.0982878384847,186.4109537735133
379,626.1931601542469,817.4845432823067,176.30986760844607
380,397.30079159046284,518.6694407186199,173.55502592706412
381,181.00507464649988,236.29905306331577,186.4109537735133
382,61.34293851294478,80.08216516050231,189.1657954548953
383,85.67372661194523,111.8455960991452,157.94425639923293
384,0.29115989723046026,0.38010430447840765,2789.0481872405644
385,0.11981888798428002,0.15642152478365537,2731.7123534262114
386,0.15576455437956413,0.20334798221875214,2470.2998229845
387,0.1977011651740628,0.25809551589303237,2216.6616428904977
388,0.2887635188994337,0.3769758732368586,2141.8335207937994
389,0.25161966476698894,0.3284852020456775,2190.42321046698
390,0.1617554987787786,0.21116905845793552,2041.7387600670477
391,0.10783699918585245,0.1407793723052904,2014.5285338500664
392,0.23364683156934693,0.30502197332812914,2385.753762953166
393,0.26360155356541654,0.3441273545240425,2592.745840960915
394,0.2456287203677745,0.3206641258064941,2272.0538891179235
395,0.19051203160933497,0.24871022403307438,1915.4055669167778
396,0.12580983238349447,0.16424260102283875,1259.4447563288404
397,0.14378266558113661,0.18770582974038721,1213.7704480360508
398,0.22166494277091867,0.28937982084976327,1141.8577073197434
399,0.12580983238349447,0.16424260102283875,1002.891194854447
400,0.011981888798427999,0.015642152478365534,818.2503740963608
401,0.0,0.0,645.2710788598379
402,0.0,0.0,760.9145402820078
403,0.0,0.0,1133.111563178571
404,0.013180077696125255,0.017206367749510777,1094.2398114400264
405,0.005990944399214022,0.007821076239182797,1124.3654190373984
406,0.0,0.0,1119.5064500700805
407,0.05990944399214022,0.07821076239182796,1154.4910266347704
408,0.29115989723046026,0.38010430447840765,531.2504738261295
409,0.11981888798428002,0.15642152478365537,596.8992966373431
410,0.15576455437956413,0.20334798221875214,737.2867792644001
411,0.1977011651740628,0.25809551589303237,712.0372320293179
412,0.2887635188994337,0.3769758732368586,609.0190793101825
413,0.25161966476698894,0.3284852020456775,597.9092785267464
414,0.1617554987787786,0.21116905845793552,641.3384997710878
415,0.10783699918585245,0.1407793723052904,801.9256201862106
416,0.23364683156934693,0.30502197332812914,724.1570147021574
417,0.26360155356541654,0.3441273545240425,858.4846059927947
418,0.2456287203677745,0.3206641258064941,1370.5454239202616
419,0.19051203160933497,0.24871022403307438,1518.0027797731416
420,0.12580983238349447,0.16424260102283875,1401.8548624917637
421,0.14378266558113661,0.18770582974038721,1351.3557680215993
422,0.22166494277091867,0.28937982084976327,1150.369372030345
423,0.12580983238349447,0.16424260102283875,1058.4610200946458
424,0.011981888798427999,0.015642152478365534,970.5925957165596
425,0.0,0.0,1057.4510382052424
426,0.0,0.0,1535.1724718929975
427,0.0,0.0,2058.3430906039007
428,0.013180077696125255,0.017206367749510777,1854.3267489444363
429,0.005990944399214022,0.007821076239182797,1213.998231062752
430,0.0,0.0,1227.1279956249948
431,0.05990944399214022,0.07821076239182796,1185.71873815946
432,0.29115989723046026,0.38010430447840765,1311.7744987977067
433,0.11981888798428002,0.15642152478365537,1335.6249442303922
434,0.15576455437956413,0.20334798221875214,1316.5445878842438
435,0.1977011651740628,0.25809551589303237,1525.4744898745696
436,0.2887635188994337,0.3769758732368586,1512.1182404322653
437,0.25161966476698894,0.3284852020456775,1630.4164497783859
438,0.1617554987787786,0.21116905845793552,2116.9655366051716
439,0.10783699918585245,0.1407793723052904,2196.1490154416874
440,0.23364683156934693,0.30502197332812914,2060.6784853840336
441,0.26360155356541654,0.3441273545240425,1071.3620088362359
442,0.2456287203677745,0.3206641258064941,313.87186189414217
443,0.19051203160933497,0.24871022403307438,622.9736347017472
444,0.12580983238349447,0.16424260102283875,396.87141199988804
445,0.14378266558113661,0.18770582974038721,461.7446235767927
446,0.22166494277091867,0.28937982084976327,560.9624765767646
447,0.12580983238349447,0.16424260102283875,785.1566636440093
448,0.011981888798427999,0.015642152478365534,1087.5803117304624
449,0.0,0.0,1434.842797230364
450,0.0,0.0,1705.7838573456722
451,0.0,0.0,1828.8521557783297
452,0.013180077696125255,0.017206367749510777,2043.5061646724998
453,0.005990944399214022,0.007821076239182797,1744.8985878552764
454,0.0,0.0,1437.7048506822864
455,0.05990944399214022,0.07821076239182796,1535.0146680476437
456,1008.8593631288824,1317.0487769306558,116.41498095742976
457,772.8031313844048,1008.881372564497,139.5055556927877
458,631.9290940153894,824.9727075918921,148.16452121854695
459,652.5768697466784,851.9280283899196,203.966743495662
460,564.9527044635474,737.5361677069809,199.15620709246247
461,456.3373944501026,595.7407238251992,213.5878163020612
462,582.5163029881459,760.4651475041069,222.2467818278204
463,391.93936660991545,511.6701913967565,192.42145612798305
464,322.3007010735096,420.75809539622657,121.22551736062934
465,421.8623447625899,550.734131543851,103.90758630911085
466,557.5201540931995,727.8330993383805,157.7855940249461
467,603.3836185461506,787.7070738200399,210.70149446014145
468,642.2200565543704,838.4073845357316,226.09521095038008
469,557.4617894535128,727.7569052917921,174.14141779582468
470,445.9162304338669,582.1360710624893,74.08226060927348
471,235.37718858045,307.28092503975193,27.901111138557543
472,96.53397406535744,126.02346483728125,20.204252893438223
473,49.08511080847365,64.07977912333375,26.93900385791763
474,67.24340186839453,87.78511993262993,53.87800771583526
475,54.07699024140248,70.59659300444187,82.7412261350327
476,95.37140468357639,124.50575023965585,106.7939081510306
477,178.82175159779263,233.44876187701385,119.3013027993495
478,186.42654332200078,243.37668840992268,96.21072806399152
479,171.77426206910621,224.24838390222743,91.40019166079195
480,1260.4678952791592,1645.5194455341502,247.52043084746683
481,1497.8662891228269,1955.4390197425937,295.7266570799323
482,1238.9919055652176,1617.482905437621,254.93677334476916
483,1140.2823229220694,1488.6192205248947,379.160510174584
484,900.7402770907561,1175.9011450270966,362.47373955565365
485,628.4503249929162,820.4312336722144,591.4533141598646
486,548.8442159324424,716.5068093112824,683.2305525639814
487,726.9122842210287,948.9716504190975,881.61771436682
488,813.9487631084849,1062.5962964862726,1000.2791943236581
489,778.6369073532529,1016.4972680851865,902.9396990465643
490,741.7835598334268,968.3858483465102,907.5749131073785
491,691.0494871450292,902.1533774739285,944.6566255938901
492,610.7475505583287,797.320562086591,724.9474791113073
493,473.4615420840622,618.09600794264,592.3803569720274
494,385.41741569529296,503.15589516356783,508.94650387737556
495,329.35264102556005,429.96428332318544,428.29377921921224
496,204.54899831855647,267.03524584667946,452.396892335445
497,72.05959348752508,94.07257635447138,419.95039390974716
498,5.906881763683063,7.711333895147602,333.7354123786069
499,2.4537680482819053,3.2033525434489625,406.04475172730514
500,4.978986109553059,6.499981866257257,422.7315223462354
501,4.002195188334718,5.224797895998326,421.80447953407264
502,11.095734459565062,14.485293028152823,585.8910572868876
503,17.894351767757136,23.360772542763886,567.3502010436318
504,2238.1245038976276,2921.8335560021246,75.41266452393397
505,2118.459494965203,2765.612917709142,169.67849517885145
506,2360.9223394509245,3082.1440462805804,168.7807253630903
507,2827.514003901371,3691.2715455631474,210.9759067038629
508,2962.1301945266655,3867.01069781549,281.0019523332302
509,3827.659718738468,4996.944802530637,313.32166570063043
510,4284.096694442719,5592.815527993106,377.961092435431
511,3366.6053272054423,4395.046119067157,411.17857561859233
512,3918.7897050587626,5115.913453079324,348.3346885153141
513,3868.11805824276,5049.762478123707,310.6283562533471
514,4058.5943734424527,5298.426074990147,392.3254094876089
515,4135.433682480988,5398.738488878574,361.80123575173087
516,4172.472115856689,5447.091535060952,298.0595788326914
517,3961.8623240740794,5172.14402620637,201.99820854625173
518,3697.778294105304,4827.386806925984,191.22497075711829
519,3925.2405730738533,5124.334951793542,250.4777785973521
520,4107.840049616079,5362.715469472688,216.36252559842964
521,4409.826735537185,5756.953962842278,188.53166130983496
522,4214.587893605489,5502.072968153379,166.9851857315681
523,4159.925346550666,5430.711940666666,194.81605002016278
524,4030.614916027733,5261.8993681824195,210.07813688810182
525,3960.6122543411857,5170.51208138536,292.67295993812473
526,3971.7238069603604,5185.018024752429,345.64137906803074
527,3988.4836980628743,5206.897778149966,291.77519012236354
528,3755.5245609483613,4902.773578261568,622.4386813254645
529,3845.845625782111,5020.686195538004,669.7874241204286
