,BPA,PNW,CAISO
320,0.044457547619275686,0.0580385739155035,77.04937428238722
321,0.12325969909758709,0.16091344529711107,67.73571365484591
322,0.20206184875712596,0.26378831430434196,63.50223155141804
323,0.24411155637698762,0.3186834939647358,82.12955280650066
324,0.24411155637698762,0.3186834939647358,73.66258859964492
325,0.24411155637698762,0.3186834939647358,52.49517808250558
326,0.24411155637698762,0.3186834939647358,41.48812461359312
327,0.19824228921368106,0.25880194414318675,15.24053557234033
328,0.0785804176080727,0.10258540157711842,11.853749889598037
329,0.34367170239924427,0.44865757493373926,13.547142730969183
330,0.3501384088206428,0.45709975041859374,13.547142730969183
331,0.08137051879232919,0.10622783132157858,14.393839151654756
332,0.08137051879232919,0.10622783132157858,13.547142730969183
333,0.08137051879232919,0.10622783132157858,15.24053557234033
334,0.08137051879232919,0.10622783132157858,21.16741051713935
335,0.13721859461374183,0.17913654649313557,23.707499779196073
336,258.77923214085826,337.83189574524573,2373.5921380879327
337,179.58701212352503,234.44779650590735,1636.529316260627
338,184.85721746531544,241.3279601374875,1026.177052180873
339,336.9626335447565,439.89899940568733,544.3200015915935
340,593.6024724289998,774.937953562663,492.56498504681906
341,437.93140888393964,571.7120220416966,796.8487892152345
342,192.6436676430539,251.4930386985038,1099.3479376407265
343,146.88739151410869,191.75899675471106,1250.1513479177418
344,90.61969328460697,118.30247165092293,957.4678060783277
345,41.69201640970748,54.428219856014984,588.0440672932133
346,44.353208805325885,57.9023613646552,434.5636734018132
347,73.66111344727649,96.16333348208418,801.3104285725425
348,69.1562189722234,90.28227019872506,680.8461659252227
349,202.4071736854529,264.23913013766696,718.3239365266112
350,374.45703877227197,488.8473091021827,1202.8579707302756
351,543.0714960126533,708.9706214264403,1429.509250081529
352,574.0638755270908,749.4306469022073,1547.2965291144642
353,838.7249780831343,1094.9412246516113,1924.751218742733
354,1197.6545295138117,1563.5176625506679,2333.437383872159
355,1325.2303998115285,1730.0657960986011,2313.8061707000033
356,1224.46164237769,1598.5138934434594,2172.8183670090657
357,957.6640474138557,1250.214161114694,2291.4979739134624
358,804.641129743287,1050.445339090453,2218.327088453609
359,636.7642365383479,831.2849040970598,1490.1875453409202
360,1130.499369756443,1475.8477411964006,1132.5772993585388
361,1145.2930760987704,1495.1606737581858,1153.1696138923303
362,1234.5850430337584,1611.7298211928962,1136.695762265297
363,1471.981660576922,1921.6470764711773,1317.0844375813115
364,1647.7395872009965,2151.096066842032,1305.552741442388
365,1745.5121040605247,2278.7364282774474,1407.6906215299948
366,1870.3667689954636,2441.7320744066105,1827.7738380193434
367,1994.6755562559424,2604.0150864960083,1896.1403222715312
368,1987.5269499639016,2594.6827023027436,1779.1759757195953
369,1997.2885532267503,2607.4263096954965,925.0067688579192
370,1952.6324938813004,2549.1285820904704,270.9948592646976
371,1642.9150903972477,2144.797768142621,537.8712556226368
372,1597.652803450729,2085.7086206928575,342.6561138422924
373,1712.6936159281936,2235.8924489924198,398.6672093742056
374,1493.9106896962746,1950.2750518228127,484.3312378347786
375,1709.1634454436423,2231.2838713363476,677.8989944524199
376,1636.423570398138,2136.323198953183,939.0095427408976
377,1477.176979184924,1928.4294767427207,1238.8336423529033
378,1209.3043755569583,1578.726338847204,1472.762335456776
379,1089.6416741154017,1422.5087129443884,1579.0186784511404
380,1070.3067911737585,1397.2673514017736,1764.349509255265
381,1085.6333444942197,1417.2759066504175,1506.533731292194
382,929.4909558859381,1213.4346682584048,1241.3047200969584
383,930.227342972643,1214.396009102667,1325.321363394828
384,3331.0678690211053,4348.652570523636,1303.9447887867977
385,3098.975116431239,4045.6594209285104,1462.292483088044
386,2985.883811429596,3898.0206415529974,1380.6949467389325
387,3194.8315340192567,4170.798347283625,1505.9188886608367
388,3531.9579581548337,4610.911172525893,1491.3767534699061
389,3765.399762595399,4915.6654864169695,1356.4580547540477
390,3751.936735520555,4898.0897330555545,1366.960707947498
391,3496.3960990688097,4564.485769019334,1104.3943781112466
392,2764.152192001195,3608.553775458479,1047.8416301465156
393,2818.7309748064563,3679.8054501389765,856.3701834659265
394,3278.9410665414443,4280.601914544966,939.5835126140308
395,3347.5869261449393,4370.217919249268,974.3230577923653
396,3342.8606403567273,4364.047833363874,1060.7679725384542
397,3248.542958779571,4240.91770075662,1307.9842707842784
398,2943.5124343880425,3842.7055279217266,1359.6896403520325
399,2211.901748881359,2887.600194362087,1379.887050339436
400,1733.959537778506,2263.654749058102,1624.6796593867716
401,1561.8585010316565,2038.979766359865,1383.1186359374208
402,1285.090871694693,1677.664323361218,1288.5947571963707
403,1196.3271651808443,1561.78481094105,1296.673721191332
404,1478.9878977937565,1930.7936002529457,1215.0761848422203
405,1973.210548455367,2575.992883101001,905.651863835192
406,2113.182032539613,2758.7232800778233,942.0072018125192
407,2147.416248139582,2803.4154675451464,958.1651298024423
408,438.79254079545996,572.8362151376762,262.76249853807144
409,373.1850829973198,487.18679242469943,282.056248430727
410,192.1176816834666,250.80637295491724,296.75624834894086
411,174.1882284365999,227.39977602689282,295.83749835405246
412,474.97274344940575,620.0688556780754,307.78124828760116
413,482.3740219304079,629.7310991258588,307.78124828760116
414,340.544871503769,444.575550266017,322.48124820581495
415,430.547859237304,562.0729232862976,329.8312481649218
416,335.34676481680646,437.78951020470817,311.4562482671546
417,575.5612806383281,751.3854838620471,316.96874823648477
418,698.9044481885539,912.4078958075116,330.74999815981016
419,448.7240206287705,585.8015935101442,305.94374829782447
420,174.4464125696581,227.73683103088524,343.6124980882473
421,109.21188828361963,142.57426668879847,346.3687480729123
422,31.240280100042494,40.783655483084196,346.3687480729123
423,22.375958198377475,29.211433679343962,319.72499822114986
424,91.82748999103391,119.87922975330798,285.7312484102805
425,143.12007109192987,186.84082387980402,307.78124828760116
426,187.24087115671747,244.43977957796014,282.9749984256154
427,363.0806583501898,473.99563753288487,216.82499879365332
428,531.2396763827726,693.5243817007475,180.0749989981189
429,631.9085389249399,824.9458732701565,150.67499916169132
430,693.1153865330551,904.8503740640407,146.0812491872495
431,571.6368812905657,746.2622471156211,154.34999914124475
432,3247.126872196684,4239.069023755462,474.1669445761823
433,2558.043853730098,3339.482837767752,745.935606441705
434,1993.1729543207641,2602.0534651707103,793.2706886885528
435,1606.2051512633066,2096.8735656178937,824.2833287813153
436,1430.757058603848,1867.8290582295665,804.6963981964127
437,1258.7496603734892,1643.2763190254427,771.2353917805375
438,1091.4476688595992,1424.866408432897,891.2053416130657
439,1078.8844454280356,1408.4653334569655,865.089434166529
440,958.7759126625023,1251.6656823270264,796.5351771193698
441,746.2478992036062,974.2139676287286,639.8397324401496
442,629.0743030898094,821.2458264880019,653.7138082711223
443,642.5316555075522,838.8141716808775,724.716431641394
444,624.9158603439313,815.8170500573515,714.1068442412386
445,582.3162053675392,760.2039234563175,699.4166463025615
446,468.4596283454081,611.5660944457024,608.010970239683
447,513.4183974782644,670.2590045408151,533.7438584385942
448,563.2342387947365,735.2927399409092,512.5246836382832
449,559.512783187121,730.43444280303,324.81659886630047
450,684.4746109018929,893.5699881225755,319.9198662200748
451,987.426766095717,1289.0688852424503,350.9325063128372
452,1026.2292476655418,1339.7248664041017,380.31290219019104
453,1025.2838266176625,1338.4906352710998,363.99046003610556
454,1258.6659766114294,1643.1670712942941,453.76389188357547
455,1702.8331862011376,2223.019825327856,534.5599805462986
456,9.202716927524317,12.013990767003026,10.502258833663086
457,24.54057847339811,32.03730871200798,2.6255647084157716
458,23.40377223028674,30.55322745468243,2.6255647084157716
459,9.924498647330141,12.956264552650316,3.5007529445543613
460,47.366925362257525,61.836717183103815,7.8766941252473135
461,69.03842122408965,90.12848723771495,16.628576486633218
462,109.0792624056559,142.40112585594764,26.255647084157715
463,280.0873958199753,365.6493418015344,13.127823542078858
464,326.57013967682235,426.3317750350161,2.6255647084157716
465,226.20639208849727,295.308605859657,2.6255647084157716
466,246.4162802430608,321.69227185778175,3.5007529445543613
467,214.45939349730654,279.9730985604524,5.251129416831543
468,169.88937229929627,221.78769229673142,6.126317652970133
469,167.54358170992805,218.72530249337865,15.753388250494627
470,397.7657023683348,519.2763738490011,19.254141195048987
471,535.0026541617235,698.4368853286207,21.004517667326173
472,436.5696721232034,569.9342978109705,20.129329431187582
473,362.7915502966011,473.6182118754583,15.753388250494627
474,402.57375422170065,525.5532039447789,5.251129416831543
475,402.12264340020096,524.9642864232388,15.753388250494627
476,459.7749555163123,600.2284014573268,28.88121179257348
477,455.40817666216276,594.5276457730585,20.129329431187582
478,414.8079549230849,541.524745330398,21.879705903464764
479,319.5327679087155,417.144605624955,26.255647084157715
480,0.0,0.0,10.502258833663086
481,0.0,0.0,2.6255647084157716
482,0.0,0.0,2.6255647084157716
483,0.020354043996938284,0.02657185900383588,3.5007529445543613
484,0.0,0.0,7.8766941252473135
485,0.0,0.0,16.628576486633218
486,0.0,0.0,26.255647084157715
487,0.0,0.0,13.127823542078858
488,0.14247830797856798,0.18600301302685113,2.6255647084157716
489,0.488497055926519,0.6377246160920613,2.6255647084157716
490,0.488497055926519,0.6377246160920613,3.5007529445543613
491,0.40708087993876413,0.5314371800767156,5.251129416831543
492,0.2442485279632595,0.31886230804603066,6.126317652970133
493,0.468143011929579,0.6111527570882233,15.753388250494627
494,0.488497055926519,0.6377246160920613,19.254141195048987
495,0.3663727919448892,0.47829346206904594,21.004517667326173
496,0.020354043996938284,0.02657185900383588,20.129329431187582
497,0.0,0.0,15.753388250494627
498,0.0,0.0,5.251129416831543
499,0.0,0.0,15.753388250494627
500,0.0,0.0,28.88121179257348
501,0.0,0.0,20.129329431187582
502,0.040708087993876416,0.05314371800767156,21.879705903464764
503,0.040708087993876416,0.05314371800767156,26.255647084157715
504,0.0518699830889717,0.06771538262267845,10.502258833663086
505,0.0,0.0,2.6255647084157716
506,0.0,0.0,2.6255647084157716
507,0.0,0.0,3.5007529445543613
508,0.0,0.0,7.8766941252473135
509,0.0,0.0,16.628576486633218
510,0.0,0.0,26.255647084157715
511,0.0,0.0,13.127823542078858
512,0.09336596956014918,0.12188768872082138,2.6255647084157716
513,0.2904719052982415,0.37920614268699937,2.6255647084157716
514,0.2489759188270645,0.32503383658885704,3.5007529445543613
515,0.2697239120626523,0.3521199896379273,5.251129416831543
516,0.25934991544485847,0.3385769131133922,6.126317652970133
517,0.22822792559147537,0.29794768353978507,15.753388250494627
518,0.1971059357380923,0.2573184539661779,19.254141195048987
519,0.2178539289736814,0.28440460701524983,21.004517667326173
520,0.0518699830889717,0.06771538262267845,20.129329431187582
521,0.041495986471177373,0.05417230609814278,15.753388250494627
522,0.13486195603132614,0.17605999481896364,5.251129416831543
523,0.13486195603132614,0.17605999481896364,15.753388250494627
524,0.3423418883872137,0.44692152530967844,28.88121179257348
525,0.020747993235588624,0.02708615304907131,20.129329431187582
526,0.01037399661779435,0.013543076524535704,21.879705903464764
527,0.6224397970676612,0.8125845914721425,26.255647084157715
528,0.0518699830889717,0.06771538262267845,477.918676661938
529,0.0,0.0,549.8634236863159
530,0.0,0.0,505.3261993378915
