,BPA,PNW,CAISO
82,137.88927656316744,180.01211039577996,240.64210374343213
83,241.8294753675967,315.7042759368103,201.67172257040667
84,453.15710302368205,591.5889073416215,162.70134139738124
85,711.1865149533763,928.4419255266009,148.0874484574967
86,912.1982446009598,1190.8593271553,114.96262446042506
87,1494.3288715584197,1950.820981146762,94.5031743445867
88,1668.5103804543821,2178.2119849273918,86.70909810998161
89,1939.363430787556,2531.806045414564,83.78631952200472
90,2051.364612386034,2678.021687188034,69.17242658212017
91,1924.755790010517,2512.736018290492,57.48131223021253
92,1878.8183467133156,2452.7654656831796,60.40409081818944
93,1884.4003132585174,2460.052628274827,38.97038117302545
94,1836.7590393326514,2397.8577536979783,44.81593834897926
95,2409.1380363586295,3145.088820311527,48.712976466281816
96,2.5598498393631988,3.3418405213618785,314.16309260350545
97,9.621504568641015,12.560710925118817,352.97147463099736
98,14.123309458555589,18.437740807513823,318.7831380829688
99,15.447369720295175,20.166279008218243,325.2512017542174
100,12.446166460352142,16.248259086621594,348.35142915153403
101,29.323521330671273,38.28135943951863,316.0111107952908
102,28.59970165357514,37.336425135215585,400.0959385215231
103,32.92496517525776,42.98298325751666,501.73693906971613
104,33.454589279953595,43.674398537798425,665.2865490427174
105,52.07970362842378,67.98916922770728,661.5905126591467
106,47.842710790857105,62.45784698545314,790.9517860841196
107,36.63233390812861,47.82289021948904,1100.494833208162
108,48.54887626378491,63.37973402582887,1222.4640338659935
109,58.25865151654193,76.05568083099469,1027.4981146326415
110,89.18869936546906,116.43433337528597,947.1093232899796
111,198.0794151562426,258.58931482538196,858.4044500842841
112,357.61984908868965,466.866643718916,777.0916496457297
113,736.4482062427509,961.4206347816591,694.8548401112827
114,1143.2112798126861,1492.4429240374493,926.7811231803411
115,1479.893329632972,1931.9756261527048,905.5289139748097
116,1787.8874071155587,2334.0566672526875,835.3042226869674
117,2478.2568238804133,3235.3222243869627,801.115886138939
118,2698.4701130787435,3522.80693613413,640.3383034536155
119,2405.1113301079026,3139.83202363956,490.64882991900413
120,299.8876051821161,391.4981790889244,300.8793209191359
121,451.4309238075949,589.3354096704894,338.04676644444095
122,544.8147522967249,711.2464129200064,305.3040168150056
123,652.0960244535777,851.3002930203363,311.49859106922304
124,789.0076980410868,1030.0361593225675,333.6220705485713
125,753.9057292507443,984.2111347920944,302.6491992774838
126,653.1448881266132,852.6695667449258,383.17866458231134
127,690.3795485193797,901.2787839678585,480.5219742914436
128,966.2831355774956,1261.4662344353728,637.1562090052289
129,750.0598957829463,979.1904644685983,633.6164522885333
130,624.2486960683985,814.9460784182749,757.5079373728832
131,685.8194924942801,895.3257082170759,1053.9625623961497
132,771.072128165217,1006.6215772391866,1170.7745340471083
133,1307.8368565727017,1707.3588205909944,984.0523672414092
134,2573.570570801887,3359.752703396719,907.0626586532773
135,3749.68763110254,4895.153565408015,822.1084974525803
136,4335.871316370351,5660.406418238057,744.2338496852744
137,4591.706647284963,5994.395100894208,665.4742627387947
138,4581.538482450801,5981.120734269975,887.5939967114509
139,4479.172315698851,5847.483440860119,867.2403955904505
140,4140.9487347316035,5405.93829599426,799.9850179732318
141,3935.9570874387337,5138.325179423934,767.2422683437966
142,3858.9442637104157,5037.786245052762,613.2628511675327
143,3564.5806696051163,4653.499568675086,469.90270414135637
144,113.2995577228291,147.9106497687064,309.00048033393034
145,66.86245085954361,87.28779485580105,347.1711279045923
146,67.03702644925525,87.5157003253985,313.5446050447234
147,84.94848168728437,110.89880115833469,319.9063796398337
148,93.06624660887388,121.49640549461341,342.6270031937992
149,87.81152162493588,114.6364512074881,310.8181302182475
150,81.96323936959723,107.0016179759755,393.5211999546818
151,106.05467074979833,138.45257278041558,493.4919435921299
152,208.98443817737726,272.825637307281,654.3539583542054
153,312.66488117347956,408.17869604892894,650.7186585855708
154,416.07597946873375,543.1801298547438,777.9541504877775
155,501.3287204420452,654.4761363473175,1082.4105061109149
156,731.8071534387271,955.3618191106098,1202.3753984758525
157,981.9353215818985,1281.8998976264993,1010.6133356803839
158,1090.8355723129393,1424.0673267792943,931.545565712584
159,1167.2123928117692,1523.775969728158,844.2983712653568
160,1217.9149660917421,1589.9673186576267,764.3217763553982
161,1019.608731710612,1331.0818951835665,683.4363565032811
162,853.203277466463,1113.8423987812832,911.5514169850944
163,710.7495962617955,927.8715355898114,890.648443315446
164,700.9733632379463,915.108829292358,821.5777477113911
165,619.6036798078434,808.8820885219887,787.9512248515223
166,627.4595866724898,819.1378416089944,629.8156849159226
167,501.20651806200993,654.3166032141122,482.58604428622647
168,174.6963361024876,228.06310196147206,1470.1802100143784
169,146.74285508379774,191.57030689790827,1648.7151054064589
170,194.84764366681193,254.37029199322706,1556.7149807401315
171,385.56906541120236,503.3538712939978,1697.903290871624
172,844.1517619816242,1102.0257989316242,1681.5072290499024
173,1858.5275393139523,2426.276160984272,1529.388211037262
174,2733.379914998813,3568.3810900767794,1541.2298112418391
175,3336.215456755328,4355.3726589495145,1245.1898061274194
176,3497.733065428029,4566.231155911265,1181.4273434873905
177,3626.158902840967,4733.88890710309,965.5458628347218
178,3682.5911588713047,4807.560259623113,1059.367772147907
179,3552.6640399622065,4637.942610916719,1098.5361420553531
180,3350.542407714389,4374.076250279881,1196.0016206622543
181,3241.665060972819,4231.93872189663,1474.734671631523
182,3549.2739097752437,4633.516853492485,1533.031780330978
183,3521.283123259046,4596.975356735047,1555.8040884167024
184,3127.1040120977323,4082.3812168377704,1831.8044624156844
185,2694.3331613889554,3517.406215912474,1559.4476577104183
186,2503.886081566288,3268.7807853345794,1452.8732558692277
187,2470.300568959081,3224.935468614988,1461.9821791035172
188,2510.3878923402513,3277.2687889559415,1369.98205443719
189,2216.055374974078,2893.0226827337833,1021.1102945638896
190,2178.700806089596,2844.2569270099166,1062.100449118194
191,2258.4362703018114,2948.3502223261244,1080.3182955867735
192,319.6083944779912,417.2433348276648,530.0241058846934
193,288.8650557111748,377.10842782137706,595.5213813267181
194,420.1918056569044,548.5532710925645,735.5847857335098
195,504.432825046791,658.5284922281867,710.3935259481156
196,640.4607470895518,836.1106358871433,607.6131860237074
197,787.0673938721163,1027.5031251594207,596.529031718134
198,967.7430789128891,1263.3721656826228,639.8579985490119
199,1174.039874536421,1532.6891312485914,800.0744107841189
200,1417.9445357007576,1851.1025270244877,722.4853306451048
201,1617.8929165542768,2112.1317448489253,856.502832703402
202,2039.0949487604998,2662.0038495567883,1367.3815811511954
203,2407.278603724831,3142.661362565054,1514.4985382978973
204,3154.4677755687762,4118.104145651144,1398.6187432850845
205,3532.719333914021,4611.90513565799,1348.236223714296
206,3794.5908407967772,4953.773943598926,1147.7137958225585
207,3856.3380399975626,5034.383864226583,1056.0176102037237
208,3875.8391067359616,5059.842175895511,968.3520261505518
209,3975.332930368486,5189.729674110295,1055.009959812308
210,3907.0427580441146,5100.578013112421,1531.6285949519656
211,3419.8335124363516,4464.534611535707,2053.591497705333
212,2768.259361807408,3613.915615936564,1850.0461186393477
213,2489.2443154818457,3249.666208200843,1211.1957704817517
214,2465.4795357146736,3218.641691533516,1224.2952255701568
215,3029.1316567222693,3954.4799696113173,1182.9815595221103
216,2509.1172942014077,3275.6100446493574,2952.313446280859
217,2527.5512534985355,3299.675265663884,3216.2799105141053
218,2789.29851882906,3641.381878366919,2783.5480019350125
219,3158.3788121012467,4123.209937468991,2496.8631125013644
220,3401.3232006629014,4440.36971365914,3514.864927433679
221,3659.233213674928,4777.066858583456,3370.981567831131
222,3441.554927486915,4492.891550244014,3039.9416577681254
223,3559.15064803293,4646.41076766701,2893.894638622681
224,3586.5634075613175,4682.19766000172,2748.9294492486856
225,3400.0305640521506,4438.682198501502,2666.7103866186576
226,2995.7235668735584,3910.8662752918517,2883.076340908204
227,2909.4069205311916,3798.1813583958115,3050.7599554826024
228,3336.44993555407,4355.678767041867,2966.3772333096795
229,3179.947080621928,4151.366945981629,2888.4854897654427
230,3180.5570922568527,4152.163305818345,2844.130469136086
231,3309.7998820489943,4320.887574476494,2688.346982047613
232,2954.068486659882,3856.486275012901,2615.8643873606147
233,2413.4674506966785,3150.740797254149,2363.798050613293
234,2152.051338794497,2809.466499731719,2720.8018751910445
235,1900.88339895606,2481.5710169139165,2994.504807367321
236,1606.944935439857,2097.8393413052963,2767.3205553632965
237,1297.1984539995422,1693.4705665790368,2784.6298317064607
238,1078.5877150726174,1408.077957013861,2391.9256246709347
239,797.808073967025,1041.5249007402415,3002.0776157674545
240,172.85846464862962,225.66379196949035,1281.4321815319158
241,218.28061058394715,284.961632616119,1452.654107706756
242,157.5293726867961,205.65192256761895,1773.2398418213502
243,126.88885008460035,165.6512403193216,1934.4434638051096
244,124.85792207350339,162.99989826828119,2248.6539134344703
245,103.9305334374214,135.67954756843525,2490.91472387334
246,142.2179420464328,185.66310972119163,2934.452373060293
247,161.48526751701527,210.8162761318737,2747.7476131356
248,112.72533527659563,147.16101211043815,2817.8757424731675
249,141.6351534695184,184.90228912469766,2758.6766722531434
250,179.16317106586888,233.89447919826225,2968.150305339384
251,209.59177128411625,273.6185003709089,2763.2304468854527
252,192.1434500933123,250.84001317664791,2440.8232029179344
253,237.72453579553658,310.3453469915621,2149.381626450122
254,218.63381545544186,285.4227355815168,1871.6013738792371
255,253.47747656737675,330.91054382164066,1826.0636275561415
256,250.19267018457762,326.6222848362632,1712.2192617484018
257,618.3204501950431,807.2068540405263,1719.505301160097
258,1551.8056029135466,2025.855878477215,1819.6883430709079
259,1978.6271954383785,2583.0642238098935,1758.6677629979595
260,2197.993915313755,2869.4437536733094,1690.3611435133157
261,2674.85582525398,3491.978884143577,1619.3222592492864
262,3870.683885496483,5053.112122058072,966.3109769760928
263,4165.63644787181,5438.167686516723,828.7869830803435
264,176.90301382098426,230.9438822728254,1750.1721190539927
265,148.5964382549527,193.99012827017322,1399.9431235790414
266,197.30886273627706,257.58337171837735,1367.8387989938374
267,390.4393831555043,509.7119884536609,1369.784515635365
268,854.8146695488539,1115.9460437974594,1367.8387989938374
269,1882.0035400230372,2456.9236814922156,1412.5902817489698
270,2767.9066182438974,3613.4551152009103,1344.4901992955072
271,3378.3568804209463,4410.387572351105,1308.4944414272484
272,3541.914699645023,4623.909529562693,1422.3188649566075
273,3671.9627487209004,4793.685050549479,1450.5317562587563
274,3729.1078290998466,4868.286983159069,1317.2501663141222
275,3597.5395350824356,4696.526808201613,1332.815899446342
276,3392.8648023388755,4429.3274181969655,1778.3850103561413
277,3282.612170800476,4285.3944788517965,2324.158528304607
278,3594.1065824475986,4692.045146798431,2109.1568394158176
279,3565.7622301594647,4655.042075926194,1537.1161468067307
280,3166.6040434141837,4133.947837355331,1503.0661055799992
281,2728.3666453537,3561.8363516366835,1305.575866464957
282,2535.51393220767,3310.070407581815,1244.2857922568405
283,2501.5041840155154,3265.671258505895,1210.2357510301094
284,2542.0978706397455,3318.6656274670304,908.6496715933457
285,2244.0474904815333,2929.5659144667534,565.2306843637408
286,2206.2210771572627,2880.1841738345465,323.96182081432994
287,2286.963720318828,2985.5923241760156,513.6691933632619
288,284.0305260593145,370.7970314090268,1275.0656189133358
289,265.90669805929195,347.13668153954563,1298.2486301663055
290,306.27501977535985,399.8368404378066,1279.7022211639296
291,412.2669587883527,538.2075180004605,1482.7853997399448
292,431.73974459521554,563.6289093932318,1469.8029134382814
293,556.7853158807011,726.8737805231085,1584.7906492530115
294,593.0009292803009,774.1526491909933,2057.724078813594
295,970.6580340421689,1267.1775901333797,2134.6916761734533
296,1311.8937522941674,1712.6550291046572,2003.0121722565855
297,2095.7936799467116,2736.0230808703805,1041.3808654834006
298,2647.333716448826,3456.0492381838462,305.0884280890818
299,3036.036743605163,3963.4944433487763,605.5402539275696
300,3391.529486825093,4427.584186455735,385.76530724941654
301,3421.684695140837,4466.951299139474,448.82309785749413
302,3485.0561110988087,4549.681607178602,545.2644246698483
303,3741.7739780038355,4884.822425592474,763.1847304477639
304,3646.1191218802223,4759.946634308384,1057.1453131354203
305,3339.6669881645103,4359.878574627298,1394.6899569786597
306,2992.704856984258,3906.925400762739,1658.0489648123958
307,2854.813199904183,3726.9101826425363,1777.6733028777194
308,3021.266112802266,3944.2116355120966,1986.3204041544473
309,2976.927671814103,3886.328553282119,1696.069103267266
310,3133.5069561372343,4090.740151615188,1397.4719183290158
311,3080.1360960425363,4021.0653995333373,1492.0586042411323
312,2148.2655051295146,2804.524158132526,211.167998932619
313,2317.371522417997,3025.289193757176,247.93385588963747
314,2585.5488202293222,3375.3901047380186,263.95999866577375
315,2470.540061624395,3225.248122225059,401.5962836843558
316,2041.3846433324074,2664.9930069613674,525.0918544886998
317,2381.17077153478,3108.578030724256,567.5139971314135
318,2471.888430965659,3227.0083955165264,734.3744248594205
319,2033.0484109152428,2654.110197017288,789.0518531544735
320,1846.7461810602042,2410.895797728726,789.9945674354227
321,1740.9503895238836,2272.7811873679943,970.0529950967185
322,1889.7381059017798,2467.0210259814357,1026.61585195367
323,1828.1437428669908,2386.6106303746615,794.7081388401689
324,1380.9509388393737,1802.8080141506184,766.426710411693
325,761.0248781101697,993.50506280701,714.5774249594874
326,344.7919260697611,450.12000792397004,645.7592824501965
327,257.7085274844228,336.43410898749715,598.6235684027369
328,292.9689704142607,382.4660188175727,464.75814050795157
329,165.67720850986592,216.28878395543853,405.3671408081525
330,131.94454371249597,172.25136254895037,471.357140474596
331,259.28838951922796,338.4965920616553,499.63856890307164
332,519.8788633514091,678.6930330958344,458.1591405413073
333,653.2122969977218,852.7575678821432,666.4989966310786
334,541.6323524696172,707.0918439551139,987.964566434753
335,716.5167424195525,935.4004470229145,1074.694280282079
336,4.424049093089577,5.775521009255322,1668.1411347088715
337,3.4102045092565447,4.451964111300972,1279.0887380316403
338,3.594539888135281,4.692610820019949,1242.0791132897227
339,6.451738260755629,8.422634805164007,1511.07589799927
340,8.811231101613611,11.50291266529192,1567.944345773436
341,11.06012273272394,14.438802523138303,1103.9700258381765
342,29.124989862839676,38.02217997759749,1074.1817912898039
343,109.77171812228514,143.3051150421477,1088.6245716768935
344,186.92221789872173,244.02378315760015,811.503722999608
345,363.1253360471067,474.0539635079722,760.0513178706007
346,804.894283236011,1050.7758266788655,1073.2791175156108
347,900.1991844091746,1175.1947577143271,1226.7336591284397
348,1106.9800340115075,1445.1436475346052,1732.230972676583
349,1281.3152185860686,1672.7352723055726,1864.9240174829702
350,1904.3687991961801,2486.121147775692,1743.9657317410934
351,2840.9768592790156,3708.847074776783,1892.9069044829569
352,3444.8503347160527,4497.193648454377,1889.2962093861843
353,3599.857981817429,4699.553501067139,1699.7347168056308
354,3176.4519025579843,4146.804050336794,1739.452362870128
355,3459.1854931810662,4515.907954544473,1910.960379966819
356,3556.9815546887316,4643.579053118448,1868.5347125797427
357,3491.680746720948,4558.329956554762,1930.8192029990673
358,3635.938549475745,4746.656069811677,2563.5935187084397
359,3662.221687246296,4780.968260112658,2467.9100986439694
360,732.8787103650941,956.7607184922899,11.531530225376411
361,686.4543519282587,896.154506433758,2.8828825563441027
362,532.1318591289208,694.6891111343614,2.8828825563441027
363,442.82218379434175,578.0968456845193,3.843843408458803
364,469.33094067892506,612.7035779098238,8.648647669032307
365,378.71114106253765,494.4009674445661,18.258256190179317
366,368.0259668412009,480.4516538396879,28.828825563441026
367,257.3459430639462,335.9607611800864,14.414412781720513
368,219.36933896046466,286.38294903454914,2.8828825563441027
369,156.5343918141027,204.35299192441605,2.8828825563441027
370,75.8341071206217,99.00013984415365,3.843843408458803
371,78.69256110219851,102.73180300548108,5.7657651126882055
372,104.01029738753718,135.7836780516151,6.726725964802906
373,95.02658459584403,124.05559346715931,17.297295338064615
374,58.44517781320042,76.29918774569245,21.141138746523417
375,27.30844552843862,35.650712178118305,23.063060450752822
376,44.49319941237816,58.08511672634224,22.10209959863812
377,110.26033003150134,143.94298959726024,17.297295338064615
378,153.09744155655875,199.86611169263543,5.7657651126882055
379,99.34829523816009,129.69751336574424,17.297295338064615
380,50.56741452888877,66.01490147374513,31.711708119785126
381,27.81888376261505,36.31708063004576,22.10209959863812
382,67.63306602837604,88.29381988038647,24.024021302867524
383,100.16499628303117,130.76370271936185,28.828825563441026
384,1681.9608578450411,2195.7713548890874,425.79107407053175
385,1557.9587988596531,2033.8887713572494,359.32142676087864
386,1395.592363394248,1821.9221454233002,398.8178838579189
387,1181.8264575353735,1542.8543832054484,312.118343888806
388,957.0313213408812,1249.3881479645968,240.8320554697578
389,651.4354615673129,850.437939382915,396.89122741416077
390,548.034157838558,715.4492922174386,494.18737782394294
391,279.28472566698093,364.6014695391396,709.972899524846
392,94.23939465243005,123.0279303556528,694.5596479747815
393,33.15997875114268,43.28978949235337,794.7457830502007
394,54.302853486203695,70.89145363734164,620.3833748900961
395,17.040795654264414,22.2464695225384,563.5470097992331
396,61.89260339109741,80.79974333041437,622.310031333854
397,238.8783417370196,311.8516210666052,507.6739729302494
398,337.92457909883785,441.1548030010938,473.9574851644834
399,408.70803182704697,533.5613992520196,448.9109513956285
400,450.36130213842836,587.9390367342406,437.35101273308015
401,424.321233285834,553.9441687804622,333.31156477014474
402,370.74121312390554,483.99636178055556,253.35532235418518
403,302.74066759120126,395.22280364386586,201.3355983727175
404,292.20537133840753,381.4691531832996,126.19599706615305
405,297.10256821333047,387.8623605918152,124.269340622395
406,209.2783179351508,273.2092923435389,160.8758130537982
407,170.64287757983746,222.7713806525293,123.306012400516
408,1.0091101088908783,1.317376121267465,11.531530225376411
409,1.681850181484791,2.1956268687791005,2.8828825563441027
410,4.826910028881046,6.301449123865595,2.8828825563441027
411,1.8500351996332738,2.4151895556570153,3.843843408458803
412,4.709180508157425,6.1477552325814955,8.648647669032307
413,6.6433082168649475,8.672726131677477,18.258256190179317
414,12.8661538883587,16.796545546160182,28.828825563441026
415,41.70988450082295,54.451546345721866,14.414412781720513
416,49.53048784472725,64.66121128554471,2.8828825563441027
417,53.12964748973466,69.35985311975804,2.8828825563441027
418,74.64051092598024,97.4419202689037,3.843843408458803
419,72.23546529477201,94.30217401406269,5.7657651126882055
420,149.0623820982566,194.5984100499433,6.726725964802906
421,315.07781197284135,411.32873625697306,17.297295338064615
422,504.1009554096979,658.095242049214,21.141138746523417
423,292.64193157835473,382.03907516756493,23.063060450752822
424,177.38473812794163,231.57276518008044,22.10209959863812
425,124.20463526107692,162.14704342177143,17.297295338064615
426,108.81570674206606,142.0570584100079,5.7657651126882055
427,115.12264492263405,150.29065916792956,17.297295338064615
428,88.96987460054572,116.14866135841478,31.711708119785126
429,124.37282092080078,162.36660694621511,22.10209959863812
430,123.51507694329828,161.24683674059827,24.024021302867524
431,123.11143328468717,160.71988679463075,28.828825563441026
432,259.7153781439899,339.05401846473876,227.8436485927335
433,180.23667655842948,235.29592240003848,173.04580905777226
434,185.52594711509659,242.2009753460791,105.75021664641639
435,338.1816116674906,441.49035465729844,155.74122815199507
436,595.7498571994709,777.741327936646,137.47528164034134
437,439.515646284603,573.7802170817272,121.13206634044062
438,193.3405651413605,252.40282655530092,199.96404602231465
439,147.41876353858981,192.45269391460812,318.2120155451257
440,90.94751427306721,118.7304363878162,427.8076946150482
441,41.842839233477214,54.6251164927901,439.3440818855663
442,44.513658617336176,58.111825871196054,610.4671597315855
443,73.92758597820338,96.51120884882948,1045.9657791936456
444,69.40639483620967,90.60887054335467,1420.8983654854858
445,203.13939112455432,265.19502757774717,1897.7357060002357
446,375.81165466355174,490.6157371586837,1885.2379531238412
447,545.0360826071844,711.5353558840527,1502.6144419849893
448,576.1405785073532,752.1417473986335,1432.434752756004
449,841.7591050084812,1098.902225859636,1700.6557567955508
450,1201.987100917094,1569.1737609883735,1525.6872165260254
451,1330.0244829060207,1736.3243902167371,1824.671919953621
452,1228.8911897684015,1604.2965923869472,2226.5227432100037
453,961.1284419980445,1254.7368694491443,2299.586529256618
454,807.5519567495072,1054.245374346615,2310.1615509212597
455,639.0677610137898,834.2921162059919,2381.302605756122
456,0.23517920903945339,0.30702246610894696,11.531530225376411
457,0.07110069110495087,0.09282074556782098,2.8828825563441027
458,0.092977826829551,0.12138097497330418,2.8828825563441027
459,0.158609234003352,0.20706166318975455,3.843843408458803
460,0.3172184680067047,0.41412332637951005,8.648647669032307
461,0.07110069110495087,0.09282074556782098,18.258256190179317
462,0.39378844304280614,0.5140841292987025,28.828825563441026
463,0.22970992510830351,0.2998824087575764,14.414412781720513
464,0.12032424648530164,0.1570812617301588,2.8828825563441027
465,0.19142493759025253,0.2499020072979798,2.8828825563441027
466,0.19142493759025253,0.2499020072979798,3.843843408458803
467,0.13126281434760204,0.17136137643290084,5.7657651126882055
468,0.12579353041645153,0.1642213190815294,6.726725964802906
469,0.13126281434760204,0.17136137643290084,17.297295338064615
470,0.13126281434760204,0.17136137643290084,21.141138746523417
471,0.092977826829551,0.12138097497330418,23.063060450752822
472,0.027346419655750378,0.03570028675685428,22.10209959863812
473,0.1804863697279528,0.2356218925952386,17.297295338064615
474,0.10938567862300126,0.14280114702741678,5.7657651126882055
475,0.13126281434760204,0.17136137643290084,17.297295338064615
476,0.04375427144920063,0.05712045881096688,31.711708119785126
477,0.0,0.0,22.10209959863812
478,0.027346419655750378,0.03570028675685428,24.024021302867524
479,0.010938567862300123,0.014280114702741676,28.828825563441026
480,84.51923594574902,110.33842812760967,548.3789653999302
481,123.625920053523,161.39154053984726,647.9979816058
482,128.00738073644843,167.1114631024131,797.9008821822513
483,210.36165990104962,274.62357689432065,680.2555678057959
484,327.9222632691448,428.09694943752584,523.7113994822863
485,289.72623490893017,378.2326826487339,475.3250201822924
486,58.2132892561705,75.99646116993537,388.9885394705387
487,73.88345465325244,96.45359615307108,457.2987220117066
488,137.44040811598495,179.426120255855,658.4342594940338
489,367.58450452496317,479.8753322780198,746.6682452763755
490,904.4635805441989,1180.7618544963432,1053.1153141763366
491,1502.6348257609059,1961.6642633954384,1152.7343303822063
492,1651.2952115001938,2155.7378740211407,1437.3600909704053
493,1393.058226678709,1818.613872948706,1332.9973120880657
494,965.9832193379762,1261.0746988746425,1382.3324439233536
495,379.94995900660297,496.018223246218,1457.2838942115793
496,184.7945476269142,241.24614572704203,1086.3216529116266
497,604.1833840247319,788.7511540792846,836.7997361293052
498,1094.213961317225,1428.4777562888055,862.4160545822433
499,1674.1217688406048,2185.5375572331654,1051.2178091057485
500,2020.7124847664531,2638.0058547864924,1096.7579307998603
501,2415.3303092175606,3153.1727274380687,1280.8159226468958
502,2811.0936275686927,3669.83502293563,1413.6412775880553
503,3064.4107922265475,4000.536282280088,1457.2838942115793
504,3198.0592584227657,4175.012086713793,292.4379071142791
505,2806.8898828541433,3664.347105553712,313.9106205737191
506,2821.8530603104223,3683.881279778619,330.270783209483
507,3104.8922166363773,4053.384094825558,329.2482730447477
508,2928.6197908642084,3823.263434548575,342.54090518630585
509,2717.3694366056466,3547.4796822528024,342.54090518630585
510,2634.727077475132,3439.59148495448,358.9010678220697
511,2635.071925514885,3440.0416782178654,367.08114913995166
512,2445.148732771249,3192.100173330612,346.63094584524686
513,2187.153577722426,2855.291876922227,352.76600683365825
514,2097.9652216563977,2738.857991718535,368.1036593046869
515,2019.0141631860547,2635.788724785972,340.4958848568354
516,1617.1780027784775,2111.1984370476207,382.4188016109803
517,1417.8429259262382,1850.9698771883004,385.48633210518597
518,1537.308904801284,2006.9306851191695,385.48633210518597
519,2098.782671714681,2739.9251588964503,355.833537327864
520,2735.2447967043086,3570.8156614938753,318.0006612326601
521,2682.7634856080294,3502.3022005326757,342.54090518630585
522,2586.318668465982,3376.395128545668,314.9331307384544
523,2983.729080236704,3895.2076765492216,241.31239887751696
