,BPA,PNW,CAISO
76,510.6282159736964,666.6164699395514,328.4402031348302
77,629.4029758268991,821.6749031682756,306.93518983433535
78,683.00661328961,891.6535421535377,274.6776698835931
79,755.2733019541084,985.9964777468778,236.55514630544315
80,912.4340743148242,1191.167198844418,213.0951317958124
81,1018.9520757397735,1330.2246419579287,232.64514388717137
82,1121.8093963193212,1464.503128354205,241.4426493282829
83,1490.6282977450392,1945.9899448368658,202.34262514556502
84,1706.4638072080345,2227.7595394360765,163.24260096284715
85,1792.3733313479345,2339.9129652061806,148.58009189432792
86,1449.765953496295,1892.6448479063904,115.34507133901774
87,1282.1775631847509,1673.861048544061,94.81755864309085
88,1468.9391840285564,1917.6751749720058,86.99755380654727
89,1672.640547653319,2183.6038481113824,84.06505199284344
90,2086.0063608760306,2723.245901926933,69.40254292432422
91,2036.0739388432178,2658.0599723801797,57.67253566950887
92,2120.8354924796295,2768.7147421405084,60.60503748321271
93,1881.1395979322217,2455.7958197548587,39.10002418271788
94,1664.6925090878203,2173.227818652507,44.965027810125555
95,1299.5011014495835,1696.4766337461924,48.87503022839735
96,2561.6882158779686,3344.2404907023088,259.2517252884545
97,2440.3083582347263,3185.7811465205305,327.2373175843779
98,2146.5341614900763,2802.2639183943556,294.60423328233463
99,2009.4174028867765,2623.2603170845646,263.7840981081827
100,1727.71859186703,2255.5073000875063,331.7696904041061
101,1469.4854048122959,1918.3882569351122,385.25168967689916
102,1124.9265642371004,1468.5725381685384,451.42433284493126
103,975.0261543414009,1272.8800970514371,423.3236213626163
104,966.5047757931143,1261.755581975345,354.4315545027472
105,926.0954093697295,1209.001839908263,381.62579142111656
106,842.1811577227862,1099.4532085153867,551.1365348789521
107,647.5110840519666,845.3147311383375,630.9062965061689
108,406.18053292237835,530.2617923268647,617.3091780469844
109,246.17461882311775,321.37678697534955,591.9278902565062
110,121.70238760845601,158.8804015776188,577.4242972333758
111,77.89711675519584,101.69336391017733,593.7408393843975
112,83.94903587956682,109.59404161823345,569.2660261578652
113,45.24710747407161,59.069330906098706,540.2588401116044
114,29.121303971781902,38.01736810937585,602.805585023854
115,49.51570251879535,64.64190929346651,650.8487369129732
116,40.12479342040313,52.38223684125735,658.1005334245383
117,18.307529858481768,23.90016952804408,530.2876199082024
118,17.833241520179094,23.280994151669834,506.71928124561566
119,20.584113882334428,26.872211334640244,536.6329418558219
120,3916.8795536711564,5113.419782860517,740.812705244668
121,3641.3181815410953,4753.679088173753,875.9294879622488
122,3673.8263038140003,4796.117890096606,994.2731528252336
123,3617.383513198893,4722.432784854952,1143.367533754978
124,3490.5388260838663,4556.839198542906,1232.8241623128251
125,3414.9297706142293,4458.132859809699,1139.6401742317346
126,3633.6719790436814,4743.697100579218,1054.8427450779423
127,3491.3304737561425,4557.872681143789,1058.570104601186
128,2954.415558938091,3856.939371981842,861.9518897500856
129,2236.932983730305,2920.2780466453064,845.178771895489
130,1750.8379699281754,2285.689255780908,1320.4171111090498
131,1420.8578200537033,1854.9057703050958,1816.1559277004503
132,1193.5637826011393,1558.177261881383,2052.8432574264198
133,1056.4533838269222,1379.181963220525,2306.3037050069856
134,770.397594632965,1005.7409851605287,2487.0806418843003
135,468.35486069751215,611.4293220594153,2279.280348463469
136,177.31559218909373,231.48249633040956,2461.9209651024066
137,27.407080060313184,35.77947788552635,1917.7264747088386
138,91.98122039207392,120.07992218286412,1800.314649726665
139,124.79767988295838,162.92125311091172,1979.2279068423584
140,154.89252769109711,202.209566176367,2012.774142551551
141,176.14863464710194,229.95905306410174,1821.7469669853158
142,163.72872584014084,213.7450728983562,1715.5172205728727
143,143.72674156071986,187.6328218808353,1741.6087372355782
144,140.40115871432377,183.29132991426079,240.34525796578416
145,88.18389256280672,115.12257514726726,228.37403822036194
146,73.28298844961596,95.66969771490334,249.55388853918592
147,61.359359362671164,80.10360230113729,240.34525796578416
148,69.6348629685903,90.90713181278106,230.21576433504234
149,50.53098831724846,65.96734767264812,225.61144904834146
150,33.91425999006974,44.274490848655006,248.6330254818457
151,47.413298880623564,61.897257024312744,325.98552229841994
152,61.61918310746623,80.44279779042589,510.1581337664537
153,54.44133907496614,71.0722442231934,480.6905159315683
154,76.05398174506925,99.28718243481626,406.1006082870146
155,175.39643024763504,228.97706298646872,648.2875923674791
156,273.80669841965175,357.4499979368822,910.7335637094274
157,454.96848094246144,593.9536304731872,1204.4888790009413
158,665.1251381307652,868.3095798051764,2200.8627070430043
159,1127.863114827418,1472.4061551271775,3198.1573981424076
160,1676.607988860597,2188.783275274931,3154.8768344474197
161,1976.9430712522758,2580.8656282666784,2249.6684490820335
162,2483.425990873438,3242.070484168979,1671.3664490724072
163,3025.696736008576,3949.99573891459,1705.4383821939934
164,3388.190519427683,4423.2252211849645,1908.9491178661708
165,3460.6858821348565,4517.866686860126,2100.488633792926
166,3501.451762596177,4571.085851953234,2029.5821783777328
167,3392.258058305112,4428.53532415811,1790.157783469289
168,4107.664848119513,5362.486746892315,386.5984147495617
169,3818.6812972371977,4985.223625636028,441.8267597137847
170,3852.7728411075286,5029.72955758163,404.0873906548989
171,3793.5808073054827,4952.455362017601,686.672422388507
172,3660.5577068262337,4778.795961914143,433.5425079691513
173,3581.2658483208947,4675.281786319706,330.44959736926813
174,3810.662659750427,4974.755430483586,589.1023462850462
175,3661.3879144624266,4779.879783893507,772.2763570830527
176,3098.3206840794846,4044.8050705998494,835.7889537919095
177,2345.8906149554537,3062.520385059339,1050.2590267363091
178,1836.1186463051226,2397.0217314688284,1111.0102061969546
179,1490.0656611051659,1945.2554322521748,1810.569242410447
180,1251.7004739612362,1634.0737257979583,1888.8093977764297
181,1107.9116344936988,1446.3598361536538,2076.585770654788
182,807.9224993231275,1054.7291113878948,2083.0290775672806
183,491.1677194490008,641.2111219960846,1797.6826285854613
184,185.95236720413706,242.75765953542697,1594.2582246339064
185,28.742037586483658,37.522242280004775,1311.6731929002983
186,96.46148688374413,125.92883405188527,1132.1810717665733
187,130.87638661281588,170.85690158331053,908.5062746614698
188,162.4371090596253,212.05888911178238,734.536988024167
189,184.72856892062973,241.1600116457307,777.7991915794752
190,171.7037050911082,224.1562729648932,667.342501651029
191,150.72745433042044,196.77213359062722,489.69132534944475
192,175.2008547689019,228.7217425181487,1836.4917518805146
193,147.16664479344152,192.12355717159465,1977.9751509103362
194,195.41035880743786,255.10490705931835,1497.6762436775205
195,386.68257926633976,504.807544734125,1147.690993445856
196,846.5896512396814,1105.2084219839182,820.0452272715323
197,1863.8949205455701,2433.2831860908227,502.6383912901561
198,2741.273848096012,3578.6864857650285,423.5193852537425
199,3345.8503638785396,4367.950866682167,503.56920312587863
200,3507.8344313811626,4579.418317729977,443.99724563963787
201,3636.631159413047,4747.560260330349,305.3062821169837
202,3693.22639039289,4821.444373881058,229.91052342346026
203,3562.9240452012878,4651.336873630924,219.67159323051263
204,3360.21869071504,4386.708473518329,161.03044757999444
205,3251.026908908566,4244.160455494211,104.25092560092126
206,3559.524124402803,4646.898334729508,71.67251135063336
207,3531.4525011924875,4610.251307039801,67.94926400774331
208,3136.1350105784145,4094.171032086703,61.43358115768574
209,2702.1143284345094,3527.564397434085,94.94280724369614
210,2511.117242189966,3278.220942806744,178.71587245872215
211,2477.4347354590727,3234.2490019047946,197.3321091731724
212,2517.637830031463,3286.7334595711004,150.7915173870468
213,2222.4552876879093,2901.3776601669833,121.93635047964897
214,2184.992839739112,2852.4710701554986,166.61531859432952
215,2264.9585779855042,2956.86498431528,168.4769422657745
216,1112.4403391341016,1452.2719832037878,641.6544343335519
217,1372.6154422981342,1791.9261648800707,787.3576246625681
218,1483.5100389414547,1936.697178774745,620.1725537081201
219,1613.7286302995585,2106.695339816656,590.2847197944757
220,1470.668140884857,1919.9322988052963,556.660906641626
221,1077.3915659567717,1406.5164046433051,503.4232024829468
222,534.9742528042925,698.3998078385019,526.7730727279816
223,201.80125517510535,263.44811380562055,770.5457180861431
224,580.7799327571737,758.1983456359969,911.5789343661523
225,351.30890317293097,458.62781093071925,932.1268201817829
226,445.4711744522838,581.5550580317021,1404.728193941284
227,451.12626914469394,588.9376881784516,2012.7588151219861
228,476.11118645208757,621.5550736972423,2135.112135205968
229,560.9376015062123,732.294518937614,2164.0659743098104
230,684.1674048063056,893.1689357784669,1881.9995417497921
231,982.5100288849692,1282.65016825714,2092.148373955104
232,1653.4761253503718,2158.58502003965,1811.9499310146882
233,2169.878907720419,2832.740088407858,1568.1772856565267
234,2436.815676127441,3181.221509304753,1639.160891201432
235,2791.8897893998246,3644.7647381198753,1961.38910058291
236,3638.3630630011994,4749.821231072062,2320.9771023564435
237,3965.50821493429,5176.9036748489425,2428.386505483603
238,3950.81431363602,5157.721036078355,2688.9710574181895
239,4089.9261313995194,5339.32915326308,2290.1552736329977
240,0.08691726895989854,0.11346901952989366,2304.7208641977572
241,0.0,0.0,1989.8203400286054
242,0.0,0.0,1489.6842134070107
243,0.0,0.0,1145.5359625348415
244,0.0,0.0,924.2281638153445
245,0.0,0.0,860.8580892921403
246,0.0,0.0,806.2623327798416
247,0.0,0.0,857.9333166218387
248,0.17383453791979647,0.22693803905978652,996.3725563494536
249,0.4345863447994922,0.5673450976494676,941.7767998371546
250,1.303759034398479,1.702035292948406,935.9272544965512
251,0.6084208827192897,0.7942831367092555,1559.878757494252
252,0.0,0.0,1622.2739077940223
253,0.34766907583959394,0.45387607811957437,1689.543679210962
254,0.26075180687969574,0.3404070585896811,1787.0361015543526
255,0.0,0.0,1787.0361015543526
256,0.0,0.0,1843.581706513519
257,0.0,0.0,1563.7784543879877
258,0.0,0.0,1283.9752022624564
259,0.0,0.0,1042.1939948508473
260,0.0,0.0,678.5472595099995
261,0.0,0.0,462.11408190767224
262,0.0,0.0,354.8724173299423
263,0.0,0.0,215.45825337889357
264,2172.4089266469146,2836.0429851787394,899.1735278562584
265,2343.4154529026423,3059.2891030060605,1117.429294684903
266,2614.606678707038,3413.324645831642,1326.6329790183502
267,2498.30538669292,3261.4952828889295,1467.4431511658627
268,2064.3268773372074,2694.943704095571,1427.2116734094307
269,2407.9317140275984,3143.513986981199,1426.2058864655196
270,2499.668909770671,3263.2753391262017,1271.3146971032556
271,2055.896957630164,2683.9385869845482,1178.782298263462
272,1867.5009580551905,2437.990806860562,1163.6954941047998
273,1760.5161736389257,2298.3239864737934,956.5033836591743
274,1910.976050438588,2494.7468021391487,854.9189023241833
275,1848.6894551511775,2413.432709074644,902.1908886879911
276,1396.4708457278095,1823.0689892007956,605.4837402343038
277,769.5777056696913,1004.6706340335396,412.3726470034295
278,348.66689254249064,455.17871089097997,393.2626950691243
279,260.60480152170004,340.2151455896867,344.9849217614056
280,296.26152123134585,386.7643880304776,189.0879454552311
281,167.53918258678,218.7195595127676,194.11688017478514
282,133.42741104344987,174.18722068335492,415.39000783516195
283,262.2024189386749,342.30080801393586,638.6747093833604
284,525.7215557494901,686.3205688635641,634.6515616077171
285,660.553465856556,862.3413392383238,623.5879052246984
286,547.7195228691374,715.0385416046181,900.1793148001693
287,724.569362403071,945.9130057481344,858.9420500998264
288,3316.0917744090652,4329.101533171103,2308.9269435252722
289,3077.1259269317447,4017.1356748456196,1993.451730852403
290,3446.5151425909417,4499.367026881125,1492.4028636660812
291,3345.039222060166,4366.891934804395,1147.6265476489825
292,2630.413904497629,3433.960710832414,925.9148656776472
293,1934.82371849651,2525.879528063329,862.4291417651502
294,1605.4325904697705,2095.8650006132775,807.7337488559222
295,1308.8036943232285,1708.6210108658336,859.4990314307274
296,816.3058869498556,1065.6734816577748,998.1909205934129
297,440.86246459707036,575.5384655314234,943.4955276841848
298,164.4870948911217,214.73511082391866,937.6353070153389
299,291.24868074752146,380.2202098531612,1562.7255116922315
300,355.3050960508048,463.84477291227785,1625.2345321599207
301,724.2596556076765,945.5086887828675,1692.6270698516482
302,1079.0689398623128,1408.706187809808,1790.2974143324127
303,1144.461774769418,1494.0754239809635,1790.2974143324127
304,1006.1967950411062,1313.572839479251,1846.9462141312558
305,568.0647802018258,741.5989297673966,1566.6323254714619
306,361.6436636196983,472.1196652998673,1286.3184368116679
307,254.7348758865605,332.5520572931599,1044.095982499372
308,281.06977011424806,366.93181477055884,679.7855975861207
309,377.31814307288084,492.5824322100272,462.9574328388236
310,504.45794571518474,658.5612868344448,355.52005390998266
311,777.2125944014879,1014.6378516990703,215.8514613024895
312,3400.3941783296195,4439.156890769738,1153.369076790454
313,2678.785822203259,3497.1094284637848,1136.7072442204476
314,2087.2525087667245,2724.8727268495095,987.6764084553887
315,1682.0194776879566,2195.84788209916,847.9021463403337
316,1498.2900774028783,1955.9922681499716,716.458800510282
317,1318.163775415652,1720.8404378794412,512.8141802102019
318,1142.9649795700414,1492.1213832507067,426.7280452651679
319,1129.8087607035939,1474.9461627984253,349.8984839701377
320,1004.0309972658082,1310.7454272399584,385.07346384015165
321,781.4714706007177,1020.1977422985871,344.34453978013556
322,658.7671754618714,860.0093674436963,395.2556948551555
323,672.8597270060818,878.4069543160336,378.59386228514904
324,654.4124504817429,854.3243478873928,336.01362349513226
325,609.802053511766,796.0862317385979,461.90302513518185
326,490.5713437462802,640.4325636374415,513.7398375752023
327,537.6522071807317,701.8958318286315,339.7162529551337
328,589.8194009702768,769.9992179768626,393.40438012515494
329,585.922289314,764.9116048485639,1438.4715452105663
330,716.7824275836454,935.7472944956205,1676.36548801566
331,1034.034196725819,1349.9140949423224,2016.0817409707936
332,1074.6681902924195,1402.9610839326624,2650.1570359960433
333,1073.6781445215545,1401.6685959811416,2361.35193811593
334,1318.0761417048277,1720.7260335572162,1870.7535346657367
335,1783.2084427017412,2327.948358618461,1465.3156087955767
336,0.0,0.0,856.1714915902523
337,0.0,0.0,1063.9894039784904
338,0.006574142437353944,0.008582431380357629,1263.1881402768936
339,0.0690409003838654,0.09013172373872767,1397.2642127854344
340,0.08137051879232918,0.10622783132157856,1358.9567634972798
341,0.08137051879232918,0.10622783132157856,1357.9990772650758
342,0.14030127632610617,0.18316093515157464,1210.515397505681
343,0.057722785977624175,0.07535611746426132,1122.408264142926
344,0.04445754761927568,0.058038573915503495,1108.0429706598677
345,0.12325969909758709,0.16091344529711107,910.7596068258725
346,0.2020618487571259,0.2637883143043419,814.0332973732824
347,0.24411155637698762,0.3186834939647358,859.044550286864
348,0.24411155637698762,0.3186834939647358,576.5271117867247
349,0.24411155637698762,0.3186834939647358,392.65135520358325
350,0.24411155637698762,0.3186834939647358,374.45531679170995
351,0.19824228921368106,0.25880194414318675,328.4863776459245
352,0.0785804176080727,0.1025854015771184,180.045011654326
353,0.3436717023992442,0.4486575749337392,184.8334428153453
354,0.3501384088206428,0.4570997504185937,395.5244139001949
355,0.08137051879232918,0.10622783132157856,608.1307574494522
356,0.08137051879232918,0.10622783132157856,604.3000125206368
357,0.08137051879232918,0.10622783132157856,593.7654639663942
358,0.08137051879232918,0.10622783132157856,857.1291778224562
359,0.13721859461374183,0.17913654649313554,817.864042302098
360,0.0,0.0,11.531530225376411
361,0.0,0.0,2.8828825563441027
362,0.006574142437353944,0.008582431380357629,2.8828825563441027
363,0.0690409003838654,0.09013172373872767,3.843843408458803
364,0.08137051879232918,0.10622783132157856,8.648647669032307
365,0.08137051879232918,0.10622783132157856,18.258256190179317
366,0.14030127632610617,0.18316093515157464,28.828825563441026
367,0.057722785977624175,0.07535611746426132,14.414412781720513
368,0.04445754761927568,0.058038573915503495,2.8828825563441027
369,0.12325969909758709,0.16091344529711107,2.8828825563441027
370,0.2020618487571259,0.2637883143043419,3.843843408458803
371,0.24411155637698762,0.3186834939647358,5.7657651126882055
372,0.24411155637698762,0.3186834939647358,6.726725964802906
373,0.24411155637698762,0.3186834939647358,17.297295338064615
374,0.24411155637698762,0.3186834939647358,21.141138746523417
375,0.19824228921368106,0.25880194414318675,23.063060450752822
376,0.0785804176080727,0.1025854015771184,22.10209959863812
377,0.3436717023992442,0.4486575749337392,17.297295338064615
378,0.3501384088206428,0.4570997504185937,5.7657651126882055
379,0.08137051879232918,0.10622783132157856,17.297295338064615
380,0.08137051879232918,0.10622783132157856,31.711708119785126
381,0.08137051879232918,0.10622783132157856,22.10209959863812
382,0.08137051879232918,0.10622783132157856,24.024021302867524
383,0.13721859461374183,0.17913654649313554,28.828825563441026
384,1116.7795097563696,1457.936696809882,1456.8613628402702
385,638.2062748978558,833.1674607021616,1633.778851760154
386,400.24113961830574,522.508015167501,1542.6121865514383
387,378.55032327816116,494.1910225563461,1682.5214252380813
388,392.21060277449754,512.0242856063936,1666.2739007454388
389,343.4653181196501,448.3881437593343,1515.532979063701
390,290.9289967765741,379.80286785453535,1527.2673023083873
391,302.6967483421776,395.1654678096313,1233.9092211912323
392,281.54708322951,367.5549389419191,1170.7244037198452
393,199.99798749547887,261.09397845362776,956.7986645667202
394,268.6491962809435,350.71696642420824,1049.7706102746183
395,297.2434003894856,388.04621460768357,1088.5841410070418
396,377.25874115644115,492.5048840162417,1185.1666477133049
397,243.42745584099683,317.79041232506114,1461.3745640882264
398,123.74079502829738,161.54150786983993,1519.143540062066
399,78.35601512573862,102.29244794482848,1541.709546301847
400,110.86084576988686,144.72695270220217,1815.2095419279945
401,148.7113934356566,194.14020030764567,1545.3201073002117
402,123.8962636775106,161.7444695528859,1439.7111980980362
403,67.26993068561096,87.81975285327802,1448.7376005939486
404,45.3847799025588,59.24905992501148,1357.570935385233
405,70.22980763577785,91.68382197882225,1011.859719791786
406,78.21250607713695,102.10509931741116,1052.4785310233922
407,118.50271030635457,154.70327716234277,1070.531336015217
408,876.9762017188605,1144.8775479358492,260.86574392155086
409,735.6073735115344,960.3229419210631,329.27459285202747
410,561.1110912632873,732.5210068711323,296.4383453653987
411,615.8275736418352,803.9524460076177,265.42633385024925
412,832.7783552219139,1087.178009428086,333.8351827807259
413,571.0332570571937,745.4742259232294,387.6501439393676
414,670.092528602954,874.7944237636474,454.23475689836476
415,405.8349426840666,529.8106301358572,425.9590993404344
416,606.4465776801577,791.705714987151,356.6381324242181
417,952.417212099638,1243.364506657491,384.0016719964088
418,1115.4203465296423,1456.1623322841283,554.5677353297305
419,1206.631638548286,1575.237126042149,634.834118074823
420,1320.1844191720165,1723.4783540104654,621.1523482887278
421,1397.532395459259,1824.454824359346,595.6130446880164
422,1340.8950968908619,1750.5157922857204,581.0191569161814
423,1615.1461175815143,2108.5458454066766,597.4372806594959
424,1479.574407275125,1931.5592784270561,572.8100950445242
425,1221.2927633194645,1594.376975612878,543.6223195008542
426,919.0027709172482,1199.7425207796973,606.5584605168928
427,945.2586222483684,1234.0190890970866,654.9007137610962
428,991.484346535104,1294.365987643739,662.1976576470137
429,729.877674864022,952.8429175770522,533.5890216577177
430,342.78478160374794,447.49971488739936,509.87395402848574
431,112.01030823536317,146.22755644303285,539.9738475578955
432,0.29115989723046026,0.38010430447840765,1314.9514051035135
433,0.11981888798428002,0.15642152478365537,1338.8596124690318
434,0.15576455437956413,0.20334798221875214,1319.7330465766172
435,0.1977011651740628,0.25809551589303237,1529.1689430985584
436,0.2887635188994337,0.3769758732368586,1515.780346973868
437,0.25161966476698894,0.3284852020456775,1634.3650555068396
438,0.1617554987787786,0.21116905845793552,2122.092485763415
439,0.10783699918585245,0.1407793723052904,2201.467734216936
440,0.23364683156934693,0.30502197332812914,2065.669116380792
441,0.26360155356541654,0.3441273545240425,1073.9566748590876
442,0.2456287203677745,0.3206641258064941,314.63200893022247
443,0.19051203160933497,0.24871022403307438,624.4823763873412
444,0.12580983238349447,0.16424260102283875,397.83257056222664
445,0.14378266558113661,0.18770582974038721,462.8628945964367
446,0.22166494277091867,0.28937982084976327,562.3210372369932
447,0.12580983238349447,0.16424260102283875,787.0581864728666
448,0.011981888798427999,0.015642152478365534,1090.2142558676403
449,0.0,0.0,1438.3177551095885
450,0.0,0.0,1709.9149907818778
451,0.0,0.0,1833.2813407879526
452,0.013180077696125255,0.017206367749510777,2048.4552070776185
453,0.005990944399214022,0.007821076239182797,1749.124450861328
454,0.0,0.0,1441.1867399934504
455,0.05990944399214022,0.07821076239182796,1538.7322260447656
456,0.23517920903945339,0.30702246610894696,135.72704669515625
457,0.07110069110495087,0.09282074556782098,121.33175386385182
458,0.092977826829551,0.12138097497330418,117.21881305490768
459,0.158609234003352,0.20706166318975455,100.76704981913116
460,0.3172184680067047,0.41412332637951005,102.82352022360323
461,0.07110069110495087,0.09282074556782098,110.02116663925547
462,0.39378844304280614,0.5140841292987025,104.87999062807529
463,0.22970992510830351,0.2998824087575764,204.61880524497045
464,0.12032424648530164,0.1570812617301588,198.44939403155422
465,0.19142493759025253,0.2499020072979798,152.17880993093277
466,0.19142493759025253,0.2499020072979798,97.68234421242308
467,0.13126281434760204,0.17136137643290084,100.76704981913116
468,0.12579353041645153,0.1642213190815294,95.62587380795101
469,0.13126281434760204,0.17136137643290084,110.02116663925547
470,0.13126281434760204,0.17136137643290084,107.9646962347834
471,0.092977826829551,0.12138097497330418,121.33175386385182
472,0.027346419655750378,0.03570028675685428,204.61880524497045
473,0.1804863697279528,0.2356218925952386,149.09410432422467
474,0.10938567862300126,0.14280114702741678,210.78821645838661
475,0.13126281434760204,0.17136137643290084,253.97409495230002
476,0.04375427144920063,0.05712045881096688,186.11057160472188
477,0.0,0.0,304.35761986186554
478,0.027346419655750378,0.03570028675685428,387.64467124298415
479,0.010938567862300123,0.014280114702741676,328.00702951329436
480,60.57017678042909,79.07333783345834,1803.0150063364433
481,85.63141186299575,111.79035491252709,2084.075929382267
482,64.00243894123668,83.55409783451263,2118.978919825866
483,73.61295349483352,96.10046148150589,2202.5623969408
484,70.72556774772704,92.33102839128857,1932.5234708771657
485,76.94969683589474,100.45652328445789,1820.4665015582427
486,143.26827362715252,187.03429977435056,1694.632036011583
487,216.30679345561498,282.38484785328325,1638.6035513521217
488,235.31872178333745,307.2045976283779,1521.9540832906196
489,90.97439417041532,118.76552763761791,1136.1841889139994
490,66.71468152011366,87.09488449100999,937.7882432345942
491,134.4661639537595,175.5432949787983,785.3172849809777
492,216.99049937922115,283.27741433318687,823.8942744186396
493,166.29449098715284,217.09463575346322,1133.4286896684519
494,116.04227208577562,151.4912168221614,924.0107470068579
495,172.88341340688098,225.69636214997516,1021.3717203495288
496,337.46079665443307,440.54934289090477,949.728739965299
497,530.3074192756893,692.3073358690461,880.8412588266168
498,958.7153593542677,1251.5866310107933,685.2008123927594
499,1468.7177926183676,1917.3861522432996,463.84237300046044
500,1626.9006167147154,2123.891144536182,262.6909280755083
501,2089.7443738089605,2728.125814372011,152.47095825361671
502,2103.3915151881065,2745.941925833037,210.3364424101098
503,1747.10213117783,2280.812181694295,214.92894115268857
504,3117.3866255775897,4069.695333652206,11.531530225376411
505,2736.0846917495837,3571.9121302213885,2.8828825563441027
506,2750.6704156243045,3590.953545201442,2.8828825563441027
507,3026.569768683964,3951.1354682558276,3.843843408458803
508,2854.74390238301,3726.819715904713,8.648647669032307
509,2648.8224432106263,3457.9927457057784,18.258256190179317
510,2568.264778626667,3352.826081758051,28.828825563441026
511,2568.6009277033772,3353.2649186728163,14.414412781720513
512,2383.468641806335,3111.5778613659727,2.8828825563441027
513,2131.9815426555606,2783.265721482455,2.8828825563441027
514,2045.0430071593141,2669.7689388502795,3.843843408458803
515,1968.0835283433948,2569.299645356912,5.7657651126882055
516,1576.383884620772,2057.9424081211123,6.726725964802906
517,1382.0771340653994,1804.278242905221,17.297295338064615
518,1498.5295243004307,1956.304862011006,21.141138746523417
519,2045.8398366339582,2670.8091862062115,23.063060450752822
520,2666.2468884744812,3480.7400632826125,22.10209959863812
521,2615.0894445111057,3413.9548883956995,17.297295338064615
522,2521.0774957728026,3291.2238848208913,5.7657651126882055
523,2908.4630325656167,3796.9491286757398,17.297295338064615
524,2651.894588160034,3462.003378799,31.711708119785126
525,2222.941590620784,2902.0125203926686,22.10209959863812
526,1908.7952548866933,2491.899810557041,24.024021302867524
527,1640.2594815966074,2141.330915922464,28.828825563441026
