,BPA,PNW,CAISO
93,190.92151857878991,249.24480232218005,637.8405531655451
94,203.30383843671885,265.4097107528967,920.7537017470368
95,177.19769770004214,231.32858707577302,878.5739232312509
96,0.03995442352225512,0.052159821830620255,672.6530938403549
97,0.046613494109297604,0.060853125469056926,818.4293061277384
98,0.19977211761127558,0.2607991091531013,872.5747564059094
99,0.28634003524282803,0.3738120564527781,838.2132206524547
100,0.25304468230761523,0.33034553826059426,722.6335094817437
101,0.39954423522255117,0.5215982183062026,579.981073171947
102,0.2264083999594454,0.2955723237068478,628.92023015414
103,0.24105835556846764,0.31469759212593684,494.5978631179081
104,0.33295352935212535,0.4346651819218347,455.03003406847546
105,0.5793391410726992,0.7563174165439938,509.17548434664644
106,0.16647676467606268,0.21733259096091734,549.7845720552747
107,0.026636282348170046,0.034773214553746795,690.3544910466802
108,0.0,0.0,535.2069508265364
109,0.0,0.0,375.89437596961017
110,0.0,0.0,401.92584244949995
111,0.0,0.0,316.54263239546117
112,0.0,0.0,235.3244569782047
113,0.0,0.0,123.9097804442759
114,0.0,0.0,78.0943994396697
115,0.0,0.0,59.35174357414897
116,0.09988605880563779,0.13039955457655064,62.475519551735765
117,0.026636282348170046,0.034773214553746795,48.939156982193005
118,0.026636282348170046,0.034773214553746795,32.27901843506348
119,0.03329535293521254,0.04346651819218347,35.40279441265026
120,2280.610964311042,2977.298909022248,1984.5700331779212
121,2172.5493225890355,2836.2262696984794,1663.8115647515447
122,1911.0090422478174,2494.7898723861845,1107.895814257977
123,1788.9372065251,2335.4271625654046,917.9989295761034
124,1538.1473590085343,2008.0252728570945,905.2079477063401
125,1308.2484063976424,1707.8960919029273,752.7000869514675
126,1001.4957482109505,1307.4357026252617,450.63613048859094
127,868.042927432882,1133.215309964598,272.54630599419147
128,860.4565438801098,1123.3114149870885,183.9933545881365
129,824.4810322800581,1076.345995143679,145.620408978846
130,749.7741412611663,978.8174167900343,204.65570991621598
131,576.4639383703166,752.5638882119015,268.6106192650335
132,361.613006270942,472.0796426513603,153.491782437162
133,219.16349200625692,286.1142193293171,99.37608991123948
134,108.34878258888749,141.44749685233353,82.649421312318
135,69.34997688593805,90.53521786675985,94.45648149979199
136,74.73785860574124,97.56900601271703,115.11883682787149
137,40.28243904512832,52.58804052888815,119.0545235570295
138,25.92601422820625,33.84597157729275,120.03844523931897
139,44.08266914372534,57.54917642783987,175.138059447531
140,35.72216292681192,46.63467745014611,188.91296299958398
141,16.29876464509382,21.277760633281748,171.20237271837297
142,15.876516856360784,20.726523311175956,157.42746916631998
143,18.325554031012224,23.923699779389327,210.55924000995302
144,0.03995442352225512,0.052159821830620255,12.211799881806892
145,0.046613494109297604,0.060853125469056926,3.052949970451723
146,0.19977211761127558,0.2607991091531013,3.052949970451723
147,0.28634003524282803,0.3738120564527781,4.070599960602296
148,0.25304468230761523,0.33034553826059426,9.158849911355167
149,0.39954423522255117,0.5215982183062026,19.335349812860912
150,0.2264083999594454,0.2955723237068478,30.529499704517228
151,0.24105835556846764,0.31469759212593684,15.264749852258614
152,0.33295352935212535,0.4346651819218347,3.052949970451723
153,0.5793391410726992,0.7563174165439938,3.052949970451723
154,0.16647676467606268,0.21733259096091734,4.070599960602296
155,0.026636282348170046,0.034773214553746795,6.105899940903446
156,0.0,0.0,7.123549931054019
157,0.0,0.0,18.317699822710335
158,0.0,0.0,22.38829978331263
159,0.0,0.0,24.423599763613783
160,0.0,0.0,23.405949773463206
161,0.0,0.0,18.317699822710335
162,0.0,0.0,6.105899940903446
163,0.0,0.0,18.317699822710335
164,0.09988605880563779,0.13039955457655064,33.58244967496894
165,0.026636282348170046,0.034773214553746795,23.405949773463206
166,0.026636282348170046,0.034773214553746795,25.441249753764357
167,0.03329535293521254,0.04346651819218347,30.529499704517228
168,272.82905100800645,356.17369583290656,1658.1181888404699
169,479.2588681256385,625.664318701878,1650.9223876489737
170,762.5622857865429,995.5121224367401,1679.7055924149581
171,1201.536824038475,1568.585932165111,1716.7125699712242
172,1319.576539489387,1722.6847774012886,1672.5097912234623
173,1002.079727770298,1308.1980780291096,1652.9783308465437
174,1002.596854826677,1308.8731786249048,1498.7825910287693
175,948.7105859666283,1238.5255691470343,1354.8665671988463
176,1059.0982187571385,1382.63475033569,1107.1254118916218
177,983.8557437703935,1284.406976201558,707.2444599641929
178,554.3100764341201,723.6423974335771,742.1954943228885
179,439.4968416096845,573.7556678977604,761.7269546998066
180,384.10630356778506,501.44426053235645,892.2793477455226
181,308.73517073511687,403.04852576386014,1092.7338095086295
182,346.9822696725993,452.9794643245421,1268.5169529008924
183,292.6672975111971,382.0721899623983,1291.1323280741663
184,673.599519714743,879.3727411419621,1148.2442758430284
185,694.8226413823933,907.0791662955526,1222.2582309555603
186,628.1121611024232,819.9897664522496,1663.2580468343954
187,564.814597076992,737.3558708576919,1693.0692231991652
188,358.3579329823111,467.83019971581086,1591.3000349194342
189,163.26321462880696,213.1373559122806,1513.1741934117615
190,55.33019091293346,72.23262521270686,1936.6984921112496
191,77.27610976218682,100.88264982008722,2141.2648402694967
192,110.07127471278511,143.69618108718683,1190.750896407333
193,216.79255360461073,283.018999483826,1173.549037550726
194,319.96580789924786,417.7099319833523,1019.6879666666325
195,338.2175075320153,441.5372160992367,875.3834840362093
196,327.4414137169388,427.469208507753,739.6799308340896
197,309.22272097860366,403.6850143323807,529.4349892533406
198,323.94289694332537,422.9019542341062,440.55871849420583
199,491.030101810935,641.031464505137,361.2390359887414
200,513.3579010987859,670.1800275441069,397.55407135268905
201,397.30174215556127,518.6706816652236,355.50508303653925
202,568.2285190914548,741.8126881089488,408.06631843172636
203,813.108225050197,1061.498988316184,390.8644595751197
204,1034.950523779964,1351.1103443602663,346.9041536082358
205,1068.2524456591111,1394.585438197273,476.8737538581534
206,1073.4342158439279,1401.3501512322816,530.3906480787076
207,1172.1518138601625,1530.224300078541,350.726788909704
208,1249.8535485096804,1631.66259596564,406.1550007809924
209,1285.1770293595232,1677.776800730448,1485.0938146203814
210,1112.099430718829,1451.8269330533014,1730.6981327397111
211,921.9088098695315,1203.5363053127044,2081.424921649415
212,754.9371240962885,985.5576032588623,2736.051217025838
213,611.4979137154834,798.3001484536337,2437.8856635113216
214,550.5661944737109,718.7548230727297,1931.3864860667898
215,495.76630158356767,647.2144929289395,1512.8079205560257
216,2791.4604489646777,3644.204241468248,744.147336488902
217,2450.0240487884835,3198.4648156507615,945.4009037451355
218,2463.0848193011107,3215.5154298970115,931.6567576886123
219,2710.138593652339,3538.039939493915,1001.3592126895516
220,2556.2773093468236,3337.1766440559054,859.0091285327037
221,2371.8851636448762,3096.455827212632,734.3300893056712
222,2299.749890880812,3002.284452847013,764.763555573687
223,2300.0508952043992,3002.677408883028,712.7321455025633
224,2134.274392005261,2786.258997395902,863.9177521243191
225,1909.0805437529045,2492.2722503301625,1168.252414804477
226,1831.2315270998229,2390.641680286975,1359.6887348774794
227,1762.3182458516974,2300.676561164096,1572.72299875359
228,1411.571227707078,1842.7822816019293,2057.6950096051964
229,1237.5794601502794,1615.6389819194249,2713.4871214450204
230,1341.8566257932355,1751.7710519493935,3370.260958003167
231,1831.94504718257,2391.573168645653,3461.561356807214
232,2387.487864124862,3116.8248878914646,3630.4180083587867
233,2341.678986803644,3057.022175983869,3465.488255680507
234,2257.496089988769,2947.122832883511,2905.9051662363454
235,2604.3800457950965,3399.9739501241465,2502.416307005556
236,2374.6361124843293,3100.0471442354165,3217.111901944765
237,1990.5306193539082,2598.6039417152847,2853.873756165222
238,1709.228626141431,2231.368963631111,2850.928582010253
239,1468.768561252132,1917.4524298330705,3158.20841884538
240,0.08066474155216172,0.10530645111248266,246.40840695835354
241,0.0,0.0,187.14562553799
242,0.0,0.0,114.36677116210502
243,0.0,0.0,168.43106298419102
244,0.0,0.0,148.67680251073654
245,0.0,0.0,131.00193787659305
246,0.0,0.0,216.25716728834408
247,0.0,0.0,344.14001140597054
248,0.16132948310432288,0.2106129022249646,462.6655742466977
249,0.4033237077608081,0.5265322555624127,475.1419492825636
250,1.2099711232824264,1.5795967666872408,660.2081789812427
251,0.564653190865132,0.7371451577873785,1131.1913365851842
252,0.0,0.0,1536.6735252508292
253,0.3226589662086467,0.4212258044499304,2052.363693399957
254,0.2419942246564853,0.31591935333744814,2038.8476204444357
255,0.0,0.0,1625.0478484215469
256,0.0,0.0,1549.1499002866954
257,0.0,0.0,1839.22561987058
258,0.0,0.0,1650.0005984932789
259,0.0,0.0,1973.346651506139
260,0.0,0.0,2407.940381922139
261,0.0,0.0,2486.957423815956
262,0.0,0.0,2498.3941009321666
263,0.0,0.0,2575.3317469866743
264,103.3419559698255,134.91116967340145,67.44330160414175
265,60.98608495599907,79.61629889817111,56.38702265264311
266,61.145317553795444,79.82417435221338,81.81646424108999
267,77.48258184473046,101.15219561975256,336.11088012555894
268,84.88689764226038,110.81840423271589,232.18185798147158
269,80.09399669156015,104.56135338323779,148.1541379500819
270,74.75970466538271,97.59752567282338,316.20957801286136
271,96.73380316127795,126.28433833065006,525.1732501961859
272,190.6173425790312,248.8477057167509,531.807017567085
273,285.185582653249,372.30493818962015,351.589670657657
274,379.50815002780956,495.4414491224668,577.1377612682295
275,457.2682506058165,596.9559407386638,853.5447350556956
276,667.4905370246654,871.3975679173177,961.8962687803823
277,895.6355947688436,1169.2370688888298,926.5161761355868
278,994.9648873304385,1298.9097745828178,1126.6348251577122
279,1064.6291488663414,1389.8552857262944,1097.8884998838157
280,1110.8756056113364,1450.2292501453476,834.749060838148
281,929.9979874295365,1214.0965893335986,615.8347375984747
282,778.2174732663057,1015.94970400301,405.76543752000026
283,648.2836734644903,846.3233335045566,328.37148485950985
284,639.3666479878956,834.6823080781927,292.9913922147142
285,565.1483331831416,737.7915576803415,249.87190430386948
286,572.3138049433702,747.1459594560969,302.94204327106297
287,457.15678827329873,596.8104285552203,256.5056716747687
288,4208.3394226188,5493.915695324804,121.11617442688122
289,4391.499398099536,5733.027934855791,256.4813105510426
290,4437.430728140606,5792.990506710974,266.65914033481414
291,4397.155738976484,5740.412191875305,240.19678289700815
292,4360.0648244212025,5691.990632403658,232.05451906999096
293,4032.814431493545,5264.770798294445,325.690553080689
294,3357.4460347582817,4383.0888182223,311.4415913834089
295,3361.4832643643967,4388.359352956131,340.9572977563463
296,3067.4355156294378,4004.4850073491352,386.7575317833182
297,2663.5751090251924,3477.2521005550816,450.8778594210789
298,2382.8502263789487,3110.7705305208206,395.9175785887126
299,2161.678758571064,2822.034932860397,198.4676807835449
300,1584.813053736341,2068.9465453477037,338.921731799592
301,1575.075013581874,2056.233699193047,523.1404508858568
302,1591.0488739625105,2077.087302823121,805.0663358963283
303,2011.3563796197404,2625.791618302533,945.5203869123754
304,2055.7990294775805,2683.8107434433164,1004.5517996582502
305,1557.4171566847965,2033.1816666903349,1096.1522677121939
306,1341.6401190129668,1751.4884060221498,1362.8114080470084
307,1862.348251947236,2431.264036484642,1276.29985488495
308,2703.4406123116064,3529.295838526901,1493.0876292792839
309,3530.2394702887855,4608.667715781704,1969.4100631597914
310,3287.7651739209396,4292.121636972506,2257.4426460405257
311,3240.1917270775402,4230.015309500705,2052.868267386718
312,1214.450402038586,1585.4443890843158,1206.8835422306965
313,1319.809174446577,1722.988478389787,1189.4486274954215
314,1552.6214580299325,2026.9209634855515,1033.5030012521293
315,1723.2892280268413,2249.7248407661114,887.2434387506563
316,1606.3125085492657,2097.0137187327227,749.7013336168211
317,1682.8001004365929,2196.866971849338,536.6079312967944
318,1658.9028702694202,2165.6695434326634,446.527538497874
319,2052.950161821693,2680.091595067485,366.1332094407731
320,2158.5679163426003,2817.9737811261098,402.94025165968685
321,2013.627431813446,2628.7564383987547,360.3215711956815
322,2119.4772071980806,2766.9415237572853,413.594921775688
323,2799.283261748306,3654.416790794133,396.16000704041323
324,3192.0653109776094,4167.1870900490985,351.604113828044
325,3078.0898458363044,4018.3940546165854,483.3345807167878
326,2729.769771457602,3563.6681089524827,537.5765376709763
327,2290.7677040028343,2990.558360317016,355.47853932477176
328,1884.6658788794311,2460.3993196859415,411.6577090273243
329,1248.0873711244271,1629.356881363482,1505.2143054787339
330,1051.7181259432055,1373.0001644167173,1754.1461436434922
331,1059.9490278007167,1383.7454671027633,2109.624682968264
332,981.7649173385794,1281.6774377788242,2773.1200492828925
333,1170.8004557531115,1528.4601250040619,2470.914860538128
334,1289.1624934138963,1682.979756415008,1957.5534822216998
335,1569.803568713388,2049.351917380402,1533.30389033001
336,877.7359430524941,1145.8693773531254,2123.1644049748134
337,605.2266180777339,790.1130784304619,2548.3824484148763
338,779.5530488616073,1017.6932752762498,2477.187684260921
339,899.5829643344973,1174.390292864879,2311.39165814897
340,890.0860402177145,1161.9922196053715,2486.940391679271
341,945.5273931526605,1234.369964951254,1935.9124225424916
342,1042.4492617551016,1360.8998195236313,1612.1225362532687
343,755.4073695916517,986.1715007723911,1757.4378767866851
344,822.2365800861518,1073.4159008957595,1916.4070077057916
345,1000.4940830921266,1306.1280458121757,2044.1674748861774
346,1064.1672061493352,1389.2522273490015,2142.669819811513
347,1121.4558627809545,1464.0415963197838,2223.617291383819
348,1120.3045609422065,1462.5385913083637,2027.5878722749826
349,1075.1844503738882,1403.6350527074258,2107.560073105453
350,1324.4092341799007,1728.9937783027424,1777.9185623652204
351,1422.2482805393306,1856.7209928711886,1512.6449205860981
352,1381.1224028555494,1803.031857513772,1423.8952830791122
353,1489.8938537068839,1945.031140609509,1270.7777766110157
354,1574.28598022012,2055.2036295301828,1222.0142395192654
355,1635.1693427438393,2134.6858260363438,1122.5366238520946
356,1747.819223701446,2281.748333813898,1072.7978160185094
357,2041.2091229339107,2664.7638680599357,1014.2815715084087
358,2307.6311872147176,3012.573351455245,1020.1331959594187
359,2563.291267211642,3346.3332470125874,939.185724387113
360,0.0,0.0,12.211799881806892
361,0.0,0.0,3.052949970451723
362,0.006101221391124499,0.007965040980580285,3.052949970451723
363,0.06407433704069233,0.08364795958314926,4.070599960602296
364,0.07551700538792692,0.09858616891374272,9.158849911355167
365,0.07551700538792692,0.09858616891374272,19.335349812860912
366,0.13020848825226353,0.16998497160869913,30.529499704517228
367,0.053570408599746155,0.06993525926859812,15.264749852258614
368,0.04125942556255832,0.05386347984668188,3.052949970451723
369,0.11439282308894681,0.1493378891500611,3.052949970451723
370,0.18752621892739896,0.24481229624986808,4.070599960602296
371,0.22655101616378082,0.2957585067412282,6.105899940903446
372,0.22655101616378082,0.2957585067412282,7.123549931054019
373,0.22655101616378082,0.2957585067412282,18.317699822710335
374,0.22655101616378082,0.2957585067412282,22.38829978331263
375,0.18398142527359437,0.24018462829450962,24.423599763613783
376,0.07292761442309728,0.09520576295443509,23.405949773463206
377,0.31894914997406093,0.41638270231600644,18.317699822710335
378,0.32495066392425753,0.42421757692461814,6.105899940903446
379,0.07551700538792692,0.09858616891374272,18.317699822710335
380,0.07551700538792692,0.09858616891374272,33.58244967496894
381,0.07551700538792692,0.09858616891374272,23.405949773463206
382,0.07551700538792692,0.09858616891374272,25.441249753764357
383,0.12734756398955838,0.16625008353728246,30.529499704517228
384,0.2702148622650012,0.3527609167950407,331.6619609472076
385,0.1111995320145025,0.145169101846609,372.631967887745
386,0.14455939161885337,0.18871983240059187,336.539342725843
387,0.18347922782392984,0.2395290180469058,343.36767721593253
388,0.2679908710944704,0.34985753406588826,367.7545861091096
389,0.23351901723045612,0.30485511387788006,333.61291365866174
390,0.1501193682195789,0.19597828749292287,422.38126202982613
391,0.10007957881305264,0.1306521916619486,529.6836611598051
392,0.21683908742828073,0.2830797486008887,702.3429761234984
393,0.244638970431906,0.31937202406254045,698.44107070059
394,0.22795904062973055,0.29759665878554903,835.0077605023814
395,0.17680725563793886,0.2308188715899985,1161.7923396709537
396,0.11675950861522806,0.15242755693894003,1290.5552186269283
397,0.13343943841740352,0.1742029222159315,1084.7297075685142
398,0.2057191342268302,0.2685628384162274,999.8632646202581
399,0.11675950861522806,0.15242755693894003,906.2175344704585
400,0.011119953201450249,0.014516910184660899,820.3756151664752
401,0.0,0.0,733.558219506765
402,0.0,0.0,978.4027847942624
403,0.0,0.0,955.9668286125393
404,0.012231948538165343,0.015968601224758933,881.8306255772814
405,0.0055599766007251444,0.007258455092330476,845.7380004153795
406,0.0,0.0,676.0051145188671
407,0.05559976600725145,0.07258455092330476,517.97794489108
408,0.2702148622650012,0.3527609167950407,217.70159859932454
409,0.1111995320145025,0.145169101846609,183.65348128284248
410,0.14455939161885337,0.18871983240059187,169.2088254516077
411,0.18347922782392984,0.2395290180469058,170.2405865824102
412,0.2679908710944704,0.34985753406588826,147.54184170475548
413,0.23351901723045612,0.30485511387788006,131.03366361191573
414,0.1501193682195789,0.19597828749292287,132.0654247427182
415,0.10007957881305264,0.1306521916619486,114.52548551907594
416,0.21683908742828073,0.2830797486008887,93.89026290302623
417,0.244638970431906,0.31937202406254045,82.54089046419887
418,0.22795904062973055,0.29759665878554903,77.38208481018644
419,0.17680725563793886,0.2308188715899985,100.08082968784113
420,0.11675950861522806,0.15242755693894003,89.76321837981628
421,0.13343943841740352,0.1742029222159315,63.96919010975413
422,0.2057191342268302,0.2685628384162274,50.55629540932181
423,0.11675950861522806,0.15242755693894003,18.571700354444747
424,0.011119953201450249,0.014516910184660899,14.444655831234805
425,0.0,0.0,16.508178092839774
426,0.0,0.0,16.508178092839774
427,0.0,0.0,17.53993922364226
428,0.012231948538165343,0.015968601224758933,16.508178092839774
429,0.0055599766007251444,0.007258455092330476,18.571700354444747
430,0.0,0.0,25.79402827006215
431,0.05559976600725145,0.07258455092330476,28.88931166246961
432,8.17940238387611,10.678070997227296,733.1128024670128
433,21.81173969033622,28.474855992606035,931.3820960102022
434,20.801342894679074,27.155800123601924,917.8417540121309
435,8.820924139474227,11.515566761715702,986.5106312880647
436,42.099865211127025,54.96065954455225,846.2713748794675
437,61.36155567823961,80.10646955383761,723.4411296112476
438,96.94997531476682,126.56654740831176,753.42331546412
439,248.94251677040987,324.99023077077004,702.1634493285638
440,290.2565188098137,378.92495928174117,851.1072113073501
441,201.05291918333631,262.47117386858525,1150.9290698360755
442,219.0155283400842,285.92105527426133,1339.5266905234998
443,190.61215163209286,248.84092902361994,1549.4019914936077
444,150.99818322390828,197.1255655664599,2027.1826305684158
445,148.913237518215,194.40370433187337,2673.25037733354
446,353.53534828881817,461.53439724388795,3320.2852913842416
447,475.51196231433596,620.7727967550078,3410.2318489428585
448,388.0244328946414,506.55931187289997,3576.5846220620233
449,322.45021711695864,420.95328605347083,3414.1005180851657
450,357.8087591848545,467.1132626434132,2862.8151653065406
451,357.4078105348171,466.5898309854009,2465.3094109345857
452,408.64935831600565,533.4848019791197,3169.4071948343026
453,404.76815218407927,528.4179532429233,2811.5552991709847
454,368.6825534316847,481.30881649045,2808.6537973142554
455,284.001681692732,370.75937557797914,3111.3771576997106
456,1857.0602097434091,2424.360587132388,612.4995335030723
457,1829.5369676347166,2388.429461664121,668.7954465088692
458,1719.2877636248575,2244.5009968992917,856.8237959482316
459,1493.874453042896,1950.2277454868095,863.5793055089272
460,1406.3898761741257,1836.0181151098245,1051.6076549482893
461,1193.954085271425,1558.686795393505,909.7419541736809
462,1019.0644642537046,1330.371363255489,646.2770813065504
463,817.8902599046374,1067.7418536614066,380.56037191918824
464,673.7512062995651,879.5707654041319,307.375685011652
465,632.6822555617101,825.9559472084989,431.22669362440564
466,745.2484788228471,972.9092412830902,431.22669362440564
467,1008.751771869406,1316.9083183673706,319.7607858729274
468,1288.5751748612806,1682.2130220121157,376.05669887872443
469,1661.8065658801684,2169.4602687730658,642.8993265262026
470,1998.2418207730918,2608.6707842990754,810.6611472834778
471,2143.042818198179,2797.706028979346,925.504809815304
472,1900.4331800421248,2480.983263762565,1234.006413087072
473,1698.6197540210046,2217.519261124027,1095.518467092811
474,1746.4757604159058,2279.994465294916,1434.4198633877093
475,1640.6982210243511,2141.903682799414,1450.1827190293327
476,1344.896845997746,1755.7400078299554,1224.9990670061445
477,1069.6818826782696,1396.4515439664094,1236.258249607304
478,947.2506266401869,1236.6196170237426,1362.3610947402894
479,964.3134459891455,1258.894838105934,1201.3547835437096
480,1028.9670786978002,1343.2990583522194,163.30129484934983
481,739.9613719022126,966.0070129271704,146.97116536441484
482,490.58550923025723,640.4510564363671,181.80877493227612
483,394.4873203285599,514.9965017344124,263.45942235695105
484,250.10032664135971,326.5017319077803,281.9669024398774
485,103.65180347093884,135.3156703275964,291.76498013083835
486,57.211448522432455,74.68857509455934,274.34617534690767
487,38.94533517878374,50.84247412373857,293.9423307288297
488,52.25738454423307,68.22112864782385,231.88783868607672
489,47.14351205060775,61.54505489635476,155.68056775638019
490,38.945335331189014,50.84247432270106,166.5673207463368
491,37.235384094208854,48.61016200288362,365.7949004625436
492,26.448309302968077,34.52781893337869,474.6624303621102
493,17.179415408272273,22.42743525884109,952.5908866212072
494,4.52258097892957,5.904152714007271,1341.2479683626598
495,3.835404370218941,5.00705531360175,1378.2629285285122
496,3.4358830816544645,4.485487051768231,1490.396484325066
497,3.1162660508028894,4.068232442301422,1050.5716635308172
498,3.19617030851578,4.17254609466812,517.1207670229411
499,8.629659832992616,11.265874455603937,733.7671515230785
500,15.581330254014448,20.34116221150711,1269.395398628946
501,18.074343155618784,23.595748244933137,1230.203087865102
502,22.29328790189759,29.10350901031017,1230.203087865102
503,37.77873298569444,49.31949475939222,1240.001165556063
504,3530.3532829215483,4608.81629624223,12.211799881806892
505,3396.0764362624795,4433.520151778694,3.052949970451723
506,3304.4853820509934,4313.949584922968,3.052949970451723
507,3154.7597851650976,4118.485359223365,4.070599960602296
508,2948.843222351963,3849.664781138333,9.158849911355167
509,2932.873504033411,3828.8165849000143,19.335349812860912
510,2800.4268469486296,3655.909721865052,30.529499704517228
511,2899.897489176918,3785.7669571500237,15.264749852258614
512,3088.359643808878,4031.80110157817,3.052949970451723
513,2923.843970395406,3817.028681978337,3.052949970451723
514,3016.390620461818,3937.846763004984,4.070599960602296
515,3022.936688332492,3946.392543515002,6.105899940903446
516,3326.0752883261694,4342.134841156879,7.123549931054019
517,3173.7528582711184,4143.280493826525,18.317699822710335
518,2652.318208484487,3462.5564079431947,22.38829978331263
519,2249.1610106396824,2936.2415282502384,24.423599763613783
520,2345.856642680118,3062.476034830441,23.405949773463206
521,2554.3619325175096,3334.676152111631,18.317699822710335
522,2752.8103831364187,3593.7472364705204,6.105899940903446
523,2749.4376535045876,3589.3441951757018,18.317699822710335
524,3038.782244236778,3967.0786478286914,33.58244967496894
525,2848.1902494651317,3718.2640332442975,23.405949773463206
526,2730.7716139167874,3564.9759972804013,25.441249753764357
527,2636.5312738474513,3441.9468326990223,30.529499704517228
528,2875.3231383790817,3753.685559241621,118.28104137866578
529,2523.6291059325226,3294.5549685803167,65.71168965481432
530,2537.0822557609376,3312.117827364148,52.56935172385147
531,2791.558164269487,3644.3318071403223,61.66789336836421
532,2633.0744891637005,3437.4340589604444,38.41606472127607
533,2443.1427266453325,3189.4813663777186,23.251828647088146
534,2368.840323776352,3092.4808404391015,93.00731458835259
