,BPA,PNW,CAISO
61,0.2887487274040368,0.3769565631906485,1701.190714220347
62,0.09023397731376169,0.11779892599707792,1744.6823155671798
63,0.01804679546275227,0.023559785199415498,1718.7546301488758
64,0.3699593069864224,0.48297559658801875,1467.0051685066314
65,0.6406612389277074,0.8363723745792525,1513.8422776493746
66,0.12632756823926572,0.16491849639590825,1715.4091223529654
67,0.0,0.0,1916.1395901075784
68,0.0,0.0,1913.6304592606464
69,0.0,0.0,1855.084072832217
70,0.0,0.0,1913.6304592606464
71,0.01804679546275227,0.023559785199415498,1922.830605699399
72,137.81901963429348,179.92039116748495,576.7413132981272
73,137.25519465430207,179.18432722493742,701.7316907930774
74,88.62203634839517,115.69456442349238,748.1566881483446
75,106.32218011033183,138.80180171061596,718.6946705959635
76,166.2574319635305,217.04625582706333,619.5951570106816
77,201.69765529934898,263.31286592604306,497.2831447477661
78,239.22211056398106,312.3004054360066,539.2442000496422
79,269.9746023510206,352.4472615548572,424.0744950721524
80,214.49187478342603,280.0155023282324,390.1485354663803
81,374.1010969885717,488.3826331443495,436.5735328216474
82,381.1167374665904,497.5414327240083,471.39228083809786
83,329.9306467374113,430.71885997051083,591.918716279657
84,358.3319707205949,467.7963064237531,458.89324308860284
85,264.5777194985518,345.4017225829658,322.29661625483584
86,172.48902058345615,225.18148901234483,344.61632652179117
87,122.54981967624634,159.98670976011272,271.40767684617754
88,155.94090263870575,203.57820187820593,201.7701808132767
89,101.52053621639604,132.53333709712277,106.24182087070766
90,88.44922073704632,115.46895657577848,66.95913080086616
91,91.97563347511624,120.072628557593,50.888939408658295
92,79.8078462049496,104.18778877930757,53.56730464069293
93,96.99486071027154,126.6251445303806,41.96105530187613
94,163.61731491929234,213.59962783197432,27.676440731024684
95,287.3411912576974,375.11904863929163,30.35480596305933
96,3054.196628746388,3987.2018652041615,1923.8589207676766
97,2680.623754827933,3499.5088183132284,1972.6280717311927
98,2694.9138234131037,3518.1642603304226,1706.9202837230696
99,2965.220646145429,3871.045229954868,1603.4960497831987
100,2796.877721568158,3651.2763989140444,1460.5519866142718
101,2595.1303280204274,3387.898600548861,1372.2630064216992
102,2516.205582025399,3284.863684106265,1079.6481006406016
103,2516.5349172988685,3285.2936257165384,1015.743695929787
104,2335.1552966834447,3048.505609247317,1194.8441986061487
105,2088.7658870101445,2726.8484164623296,1779.2331627379383
106,2003.5896115227927,2615.652234363959,2146.6834898251213
107,1928.190115412454,2517.219471817825,2178.6356921805286
108,1544.4302950798892,2016.2275392687848,1968.4238345791655
109,1354.062177882065,1767.705193057526,1752.3260449649642
110,1468.1540568768278,1916.6502048000364,1562.2945256933317
111,2004.3702891183063,2616.6713957158045,1267.997925051423
112,2612.20157659319,3410.184825839674,1093.9425069574943
113,2562.0811033717227,3344.7533986576013,857.664379013562
114,2469.9747940219145,3224.510174963335,798.8050588851803
115,2849.5079551608565,3719.9842756669145,763.4894668081514
116,2598.140200030052,3391.8279373760465,648.2933688426042
117,2177.882158173502,2843.188196048958,676.0413340459842
118,1870.103626097994,2441.3885458198356,594.4791332966553
119,1607.0111220270803,2097.925746771645,491.0548993567846
120,1932.0469342891163,2522.254483406157,1024.2058255625132
121,1554.1118536738684,2028.8666497047889,1352.487660084594
122,1302.0460420277204,1699.7990104800526,1362.5371039985353
123,1229.0495643068377,1604.503347659057,1343.2756698301482
124,1479.5951270510327,1931.5863277428625,1536.727465173517
125,1271.6960085663916,1660.1775568751848,1553.4765383634192
126,1360.4740410430786,1776.0757715967084,1611.2608408685815
127,991.2732019505022,1294.090341971935,1513.278762707654
128,508.45848081925004,663.7839175186032,1525.840567600081
129,352.8151568483696,460.5941995409525,1602.048850614135
130,257.12487390382535,335.67215914337515,1283.8164600059954
131,386.22795341934983,504.2140384064619,775.4820886924668
132,1024.0644100221418,1336.8987076007074,731.0970447392264
133,2278.692062271151,2974.7938149753927,960.5593474408851
134,3008.9474909266582,3928.129883716264,2114.570490225139
135,3503.1874347423577,4573.351742483495,1677.4196799686945
136,3691.730401788117,4819.4913861463665,1646.4338945673758
137,3810.808724538663,4974.946115585722,1725.1545385599154
138,3308.0865325727914,4318.650825813043,1674.0698653307143
139,2955.5157236126247,3858.3756182932434,1908.5568899893435
140,2967.1349134080415,3873.5442733786444,2160.63044149737
141,3258.860754782042,4254.387408331648,2367.481495392661
142,3346.3437082159944,4368.594919342029,1833.186060634784
143,3292.0964076632313,4297.77598911649,1887.6205485019657
144,1131.0390595087586,1476.5522970088232,99.51741315114748
145,1145.8398282271698,1495.8744493827282,137.5936407915865
146,1235.1744223062399,1612.4992458306003,173.07376200199562
147,1472.6843707588664,1922.5644526878152,199.03482630229496
148,1648.5262025618608,2152.122979845771,205.09240797236478
149,1746.3453951001363,2279.8242755876454,205.95777678237474
150,1871.25966447626,2442.8977343032116,291.62928897336263
151,1995.6277955810626,2605.2582187742332,506.24075385583706
152,1988.4757766117025,2595.9213793886456,456.91473168526835
153,1998.2420399720158,2608.6710704595507,243.16863561280383
154,1953.5646622443958,2550.3455120684016,126.34384626145679
155,1643.6994025887734,2145.8216743978764,133.2667967415366
156,1598.415507852737,2086.7043183456094,424.03071690488923
157,1713.5112397306482,2236.959842990402,764.9860280488206
158,1494.6238685901978,1951.2060947652712,1001.2317131815444
159,1709.979383975954,2232.34906524276,1343.9177619454958
160,1637.2047835991518,2137.3430595289187,1681.4115978493871
161,1477.882169563044,1929.3500908133733,1645.931476638978
162,1209.881686076874,1579.480007933256,1453.819600816763
163,1090.1618587886073,1423.1878052070592,1281.6112076247775
164,1070.81774555594,1397.9343936761618,977.0013865012651
165,1086.151615628614,1417.952500820645,880.0800797801477
166,929.934686114527,1214.013950541158,649.8919763174935
167,930.6714247454921,1214.9757503204858,430.0882985749591
168,1.0137615095781614,1.3234484459244926,50.278073300291226
169,4.055046038312641,5.293793783697965,126.97343935158294
170,3.8707257638438923,5.053166793529885,130.3821222871959
171,1.7510426074531855,2.285956406596848,112.48653687522781
172,5.253127822359567,6.857869219790557,132.08646375500237
173,16.386072329959784,21.391739334151154,109.9300246735181
174,31.88740748309488,41.62846929907948,87.77358559203384
175,35.905589325888506,46.87413750115993,92.8866099954533
176,41.56422189270461,54.26138628290418,86.92141485813059
177,67.18474004386184,87.70853791626871,85.2170733903241
178,137.6258044679208,179.668152046894,89.47792705984033
179,241.367399416837,315.10104362511356,103.11265880229217
180,452.291232563082,590.4585281502376,91.1822685276468
181,709.8276144944267,926.6679040397215,103.11265880229217
182,910.4552607462637,1188.5838913136602,101.40831733448572
183,1491.4735809325625,1947.0934476926402,109.9300246735181
184,1665.3222723082222,2174.049963848854,71.58234164787225
185,1935.6577898610822,2526.96839407452,75.84319531738846
186,2047.4449650718163,2672.9046541407524,97.99963439887274
187,1921.0780606506137,2507.934805026911,151.68639063477693
188,1875.228392376514,2448.078841222603,144.86902476355098
189,1880.7996931726602,2455.3520798598697,159.3559272399061
190,1833.2494498662472,2393.276044211811,145.7211954974542
191,2404.534773059275,3139.079338197487,132.08646375500237
192,299.8224707557558,391.4131472007256,125.41363307468855
193,451.33287475936675,589.2074083020453,112.11218714252462
194,544.6964206426309,711.0919329538262,108.31177401904921
195,651.9543917226788,851.1153938938365,93.11012152514756
196,788.836328624953,1029.8124394581632,95.01032808688527
197,753.7419838462795,983.9973679455346,101.66105105296725
198,653.003027586587,852.4843702174765,96.91053464862298
199,690.2296007553285,901.0830297066952,189.0705528929017
200,966.0732626229291,1261.1922488549988,183.36993320768855
201,749.8969856786157,978.9777880921876,140.6152855685902
202,624.1131116693705,814.7690752863845,90.259811682541
203,685.6705351567364,895.131246940909,93.11012152514756
204,770.9046542853946,1006.4029429313246,88.3596051208033
205,1307.5527994727959,1706.9879888678797,101.66105105296725
206,2573.0116012415233,3359.0229781220933,99.76084449122955
207,3748.8732134718607,4894.090357012873,112.11218714252462
208,4334.929581913562,5659.176999887157,189.0705528929017
209,4590.709346385167,5993.0931414949955,137.76497572598365
210,4580.543390037025,5979.821658011782,194.7711725781148
211,4478.1994568200225,5846.213390104468,234.67551037460666
212,4140.049336704597,5404.764147133939,171.96869383726235
213,3935.1022128035725,5137.209155096048,281.2305711371804
214,3858.1061159622936,5036.692057392028,358.1889368875574
215,3563.8064564895435,4652.488846592093,303.08294659716404
216,36.590020633089715,47.76765095703618,10.502258833663086
217,33.57416591909171,43.83050381082469,2.6255647084157716
218,41.021788576889875,53.553248794895396,2.6255647084157716
219,103.22936536388997,134.76418454815922,3.5007529445543613
220,128.6085799054836,167.89631841446945,7.8766941252473135
221,244.74139281383742,319.5057347439131,16.628576486633218
222,260.89343876129664,340.5919566074369,26.255647084157715
223,302.9806621208492,395.5361124293071,13.127823542078858
224,335.3035770163807,437.7331292642046,2.6255647084157716
225,366.9409164006943,479.0351389043006,2.6255647084157716
226,533.5572280833159,696.5499061139894,3.5007529445543613
227,940.5379204403087,1227.856293003014,5.251129416831543
228,1514.8232215163982,1977.5760072015644,6.126317652970133
229,1741.318518830473,2273.2617739301213,15.753388250494627
230,1605.6430928620798,2096.139807913942,19.254141195048987
231,1991.9850163067672,2600.5026322542653,21.004517667326173
232,2108.5223906965475,2752.640196731785,20.129329431187582
233,2071.1032291306747,2703.790116358583,15.753388250494627
234,2131.069316807567,2782.0748261195386,5.251129416831543
235,1722.4556801705212,2248.636658186059,15.753388250494627
236,1423.212498225975,1857.979762697095,28.88121179257348
237,1199.7415673417825,1566.2422550153817,20.129329431187582
238,1167.262122385171,1523.8408908422598,21.879705903464764
239,1029.1585240429054,1343.5489870011818,26.255647084157715
240,2712.553948345533,3541.1931440542207,10.502258833663086
241,2709.463575230262,3537.15871439982,2.6255647084157716
242,2924.401705339776,3817.7567954827364,2.6255647084157716
243,2391.3644481100027,3121.8857024934764,3.5007529445543613
244,1736.3471404172094,2266.7717237822576,7.8766941252473135
245,1378.6240665846674,1799.7703219120983,16.628576486633218
246,914.2060037761224,1193.480422684233,26.255647084157715
247,714.2850335469585,932.4869889646977,13.127823542078858
248,482.3048221585268,629.6407599980768,2.6255647084157716
249,257.25050621490755,335.83616999335186,2.6255647084157716
250,161.12766950330382,210.34943799386923,3.5007529445543613
251,308.8578055113218,403.20862338292665,5.251129416831543
252,653.3977085650897,852.9996195366706,6.126317652970133
253,1090.2198179732063,1423.2634699389116,15.753388250494627
254,1642.8770150650912,2144.7480614426777,19.254141195048987
255,1780.6036593966296,2324.547858220143,21.004517667326173
256,1859.2203815857908,2427.1806548117374,20.129329431187582
257,2217.2382055164053,2894.566847932644,15.753388250494627
258,2379.6222753878214,3106.5564952843624,5.251129416831543
259,2466.9682189655878,3220.5851422527257,15.753388250494627
260,2510.697777016563,3277.6733381417275,28.88121179257348
261,2384.746068743914,3113.2455205534125,20.129329431187582
262,2423.256541737325,3163.5202894743143,21.879705903464764
263,1956.2483000226307,2553.848955643121,26.255647084157715
264,2788.8892329852333,3640.8475626439076,282.81276711399335
265,2785.7118921945207,3636.6995981651708,317.7484618751337
266,3006.6986995485345,3925.19412473699,286.97177839508146
267,2458.660984621314,3209.740188800671,292.7943941886048
268,1785.210519992727,2330.56203654403,313.58945059404556
269,1417.4205891747781,1850.4185237268644,284.47637162642854
270,939.9331144056226,1227.0667289890634,360.1703769422326
271,734.3860720472034,958.7285535864273,451.66862512617166
272,495.8775940125306,647.3597833061757,598.8976244766917
273,264.48991637580014,345.2870970963448,595.5704154518212
274,165.66204070811182,216.26898264766555,712.022731322289
275,317.54952149038286,414.5555110840507,990.6764871551943
276,671.7852875832566,877.004291884147,1100.474384975921
277,1120.9002179614117,1463.3162114378742,924.9641089140017
278,1689.1100069101035,2205.1044476633206,852.597312623068
279,1830.712482947747,2389.9640769552834,772.7442960261759
280,1911.541596108675,2495.485112413414,699.5456974790247
281,2279.6345717288987,2976.024245076891,625.5152966756558
282,2446.588369771859,3193.9795950024272,834.2976629862802
283,2536.3923575368017,3311.2171769409942,815.1662110932748
284,2581.3525301025684,3369.9119191939535,751.949239620735
285,2451.856354259896,3200.8568593471223,721.172556140683
286,2491.4505689865737,3252.5464347083207,576.4389635588157
287,2011.3000238415202,2625.7180467904964,441.6869980515602
288,73.74664883962107,96.274998485145,238.9073010136212
289,79.64286062035447,103.97240289863508,301.55781701369665
290,81.84293964301627,106.84456872456431,271.4855693336604
291,73.74664883962107,96.274998485145,243.08400208029286
292,80.61089539032567,105.23615586204394,305.73451808036833
293,48.50734235878683,63.325512217737376,355.0195906670944
294,36.521311776184646,47.67795271042382,415.9994262405012
295,36.697318097997616,47.90772597649819,390.10387962713673
296,47.18729494518979,61.602212722179885,326.6180234137268
297,127.88619383212664,166.9532556555178,351.678229813757
298,274.3058525454642,358.1016351768462,507.8868497072786
299,390.5756298093479,509.8898561479737,581.3967884807005
300,679.4196002395312,886.9707574928606,568.8666852806854
301,772.820291929122,1008.903775364389,545.477159307324
302,1168.334368649358,1525.240690142765,532.1117158939744
303,1410.705751903681,1841.6524176288262,547.1478397339927
304,1542.484211698282,2013.6869604416213,524.5936539739655
305,1561.7430675023222,2038.8290698463736,497.8627671472665
306,1754.6422255660489,2290.6556469530665,555.5012418673359
307,1696.2315885043652,2214.401551572278,599.774273174056
308,1614.7171997247633,2107.985900423973,606.4569948807307
309,1625.4242581301066,2121.9637834596692,488.6740248005888
310,1802.023118804038,2352.510598960885,466.95517925389595
311,1866.151028602131,2436.2284968696226,494.52140629392915
312,118.98597105276484,155.33416586522824,132.49524577154043
313,234.3506293986525,305.940769449938,155.02845083472752
314,345.8799078680271,451.5403496971633,171.25235848022228
315,365.60981660066375,477.2974107058273,137.00188678417783
316,353.9609646173621,462.0900321375484,116.27133812604566
317,334.266736014675,436.3795509329961,130.6925893664854
318,350.17910221376053,457.15287495269,95.54078946791347
319,530.7987359332884,692.9487414272695,95.54078946791347
320,554.9348685134593,724.4580528896334,103.65274329066085
321,429.4792961623047,560.6779323267685,147.81782521450768
322,614.2494697221673,801.8922581229339,116.27133812604566
323,878.9620360174689,1147.4700209105338,191.98290713835445
324,1118.771390490883,1460.537063304025,349.71534258066447
325,1154.7704422239817,1507.533214391621,532.684967693744
326,1160.371885096534,1514.8458029980861,569.639423997371
327,1267.0846427220604,1654.1574970261884,544.4022343266014
328,1351.0794576624862,1763.8113024314441,459.6773832890177
329,1389.2637948644438,1813.6603066115454,522.7703574659416
330,1202.1686040848308,1569.4107102935127,490.32254217495233
331,996.5744037275479,1301.0109709236917,464.1840243016552
332,816.0796450188184,1065.3781266564208,654.3642750349547
333,661.0232619730472,862.9546500953618,548.0075471367113
334,595.1566696144631,776.9669316115707,546.2048907316564
335,535.9185215496273,699.6325346600878,420.01894237780834
336,0.0,0.0,1113.6206043443472
337,0.0,0.0,1496.7929112364423
338,0.006574142437353945,0.00858243138035763,1468.4097773925835
339,0.06904090038386541,0.09013172373872769,1374.9123953186954
340,0.08137051879232919,0.10622783132157858,1280.580215190576
341,0.08137051879232919,0.10622783132157858,1030.9755969754638
342,0.1403012763261062,0.18316093515157467,986.7313001012132
343,0.057722785977624175,0.07535611746426132,737.1266818861006
344,0.044457547619275686,0.0580385739155035,718.7611246930156
345,0.12325969909758709,0.16091344529711107,727.9439032895581
346,0.20206184875712596,0.26378831430434196,638.6205114868256
347,0.24411155637698762,0.3186834939647358,1099.4290374224177
348,0.24411155637698762,0.3186834939647358,1417.4870960844837
349,0.24411155637698762,0.3186834939647358,1671.2657045707515
350,0.24411155637698762,0.3186834939647358,1829.0425368204383
351,0.19824228921368106,0.25880194414318675,2178.8229215432875
352,0.0785804176080727,0.10258540157711842,2436.7755203007114
353,0.34367170239924427,0.44865757493373926,2262.302726966402
354,0.3501384088206428,0.45709975041859374,1794.8158165969612
355,0.08137051879232919,0.10622783132157858,1930.0531013824066
356,0.08137051879232919,0.10622783132157858,1997.671743775129
357,0.08137051879232919,0.10622783132157858,1823.19895044082
358,0.08137051879232919,0.10622783132157858,1679.6136851130634
359,0.13721859461374183,0.17913654649313557,1508.4800839956786
360,76.78062318121691,100.2358004976722,1809.4168618191413
361,82.91940808950032,108.2498800124025,2171.7989250957353
362,85.20999947318823,111.24020818954078,2111.1248640425447
363,76.78062318121691,100.2358004976722,1969.8291054255237
364,83.92726829832301,109.56562441034336,2119.4363792553104
365,50.502958897453134,65.93075574080044,1649.8357697340357
366,38.02381696921837,49.63944774049396,1373.893464670207
367,38.20706427991343,49.87867399466506,1497.7350413404192
368,49.12860406724041,64.1365588345175,1633.2127393085038
369,133.1474963704267,173.8217968282333,1742.0935885957376
370,285.5909337182019,372.8341171255899,1826.0398922446732
371,406.64410828178984,530.8669820911094,1895.0254685106306
372,707.3712653895896,923.4611819707435,1727.9640127340356
373,804.6145086599279,1050.4105857179215,1796.1184374787158
374,1216.4002340501772,1587.9898616843045,1515.1892232872278
375,1468.742898298297,1917.418927282372,1289.1160094999948
376,1605.9427904167085,2096.531057985259,1213.4812210638247
377,1625.9939652654423,2122.707526456191,1082.9904322233997
378,1826.829092017774,2384.8943760023158,1041.43285615957
379,1766.0154118767116,2305.503148664114,956.6554009893576
380,1681.1474800152262,2194.7095039363267,914.2666734042516
381,1692.2950322055342,2209.262444132551,864.397582127656
382,1876.1592591092583,2449.2940719442013,869.3844912553155
383,1942.9254234717137,2536.456166412159,800.3989149893584
384,5.356770645763821,6.9931731667934995,572.4729196552049
385,6.515624422416024,8.506037104981754,600.1732222191666
386,7.6691673675102,10.01196784270261,535.5391829032562
387,7.993944981606175,10.435959506013283,562.400082359219
388,2.207693993387492,2.8821070409758383,649.6980055910977
389,7.4918966853834545,9.780543975696416,600.1732222191666
390,19.72798220726092,25.754545962481615,564.0788885752166
391,17.681562483178713,23.08297974305315,496.087236827311
392,23.112911406587884,30.17351358562387,450.759468995374
393,25.276713842202284,32.99832094282282,303.0245219875792
394,49.18681597993757,64.21255349861302,344.99467738752094
395,82.67237899755861,107.92738772527234,303.0245219875792
396,73.92241152815993,96.50445369211478,452.43827521137166
397,50.76808458330205,66.27687282415411,583.3851600591898
398,94.5049667997292,123.37463028685275,514.5541052032854
399,184.5616765305367,240.94213646284163,1098.7786683704742
400,211.07733175684584,275.5578743561956,1515.962013045895
401,588.4264937400367,768.1808012272019,1399.2849810340567
402,314.5381862823781,410.6242640762116,1103.815087018467
403,445.5931222277367,581.7142587829461,1264.1410806462445
404,587.0033186091241,766.3228702468983,1452.1673768379833
405,514.7895596724437,672.0490335149395,1770.3011547695419
406,453.2420586956249,591.6998155295364,2091.7925451330952
407,258.3856550327967,337.3180875101785,2200.9149491729436
408,0.2911598972304603,0.3801043044784077,231.0517536326767
409,0.11981888798428002,0.15642152478365537,527.9991337526511
410,0.15576455437956416,0.20334798221875217,363.6771284615417
411,0.1977011651740628,0.25809551589303237,211.86695098447612
412,0.28876351889943375,0.37697587323685866,221.87641323571125
413,0.251619664766989,0.32848520204567755,258.5777748235732
414,0.16175549877877862,0.21116905845793554,227.71526621559832
415,0.10783699918585245,0.1407793723052904,164.32200529110943
416,0.23364683156934696,0.3050219733281292,105.93347549223806
417,0.2636015535654166,0.34412735452404253,117.61118145201235
418,0.2456287203677745,0.3206641258064941,142.63483708010006
419,0.190512031609335,0.2487102240330744,157.6490304569527
420,0.1258098323834945,0.16424260102283877,191.84802648200593
421,0.14378266558113661,0.18770582974038721,342.8240821048019
422,0.22166494277091867,0.28937982084976327,452.09404501411836
423,0.1258098323834945,0.16424260102283877,555.5251549435477
424,0.011981888798428002,0.015642152478365538,601.4018569283752
425,0.0,0.0,530.5014993154598
426,0.0,0.0,443.7528264714225
427,0.0,0.0,338.6534728334539
428,0.013180077696125258,0.01720636774951078,379.52544369266394
429,0.005990944399214022,0.007821076239182797,407.05146488356036
430,0.0,0.0,522.9944026270335
431,0.05990944399214022,0.07821076239182796,666.4633615614033
432,1060.263084592309,1384.1554629142415,480.76055449135924
433,605.9088188114998,791.0036799105742,756.3083421774568
434,379.98629233896145,496.06565579498886,804.3016505432036
435,359.3931746830473,469.1816901867458,835.7455422311066
436,372.36215374171434,486.11247224766885,815.8862422176941
437,326.0837026992578,425.69673981626346,781.9599380281145
438,276.20606648394596,360.5823322244725,903.5981506102656
439,287.3782920348827,375.1674830742594,877.1190839257158
440,267.2989397772977,348.954229474279,807.6115338787721
441,189.87676733115407,247.88089729915674,648.7371337714727
442,255.0537711640292,332.9683696658345,662.80413794764
443,282.2009195355093,368.40851114296254,734.7941004962601
444,358.16695515411106,467.5808814022338,724.0369796556618
445,231.10841750735418,301.7081168503318,709.1425046456022
446,117.47869286680292,153.36643977389414,616.4657712496777
447,74.39068282305884,97.11577392044235,541.1659253654889
448,105.25055417799948,137.40281224281915,519.651683684292
449,141.1856139378012,184.31542289530185,329.3333918890895
450,117.6262937747101,153.55913025419073,324.36856688573636
451,63.865627535193866,83.37549286578833,355.81245857363933
452,43.08801004374406,56.25066585345178,385.6014085937581
453,66.67571514674239,87.04401455188302,369.0519919159144
454,74.25443628091867,96.93790637195649,460.0737836440547
455,112.50568985580165,146.8742687412554,541.993396199381
456,1.059268028916091,1.3828564346163068,10.502258833663086
457,1.7654467148601454,2.304760724360503,2.6255647084157716
458,5.0668320800669315,6.614663289904611,2.6255647084157716
459,1.9419913863461638,2.5352367967965583,3.5007529445543613
460,4.943250801608419,6.4533300282094235,7.8766941252473135
461,6.973514523697598,9.103804861224019,16.628576486633218
462,13.505667368680164,17.631419541357918,26.255647084157715
463,43.78307852853174,57.158065964140654,13.127823542078858
464,51.992405752631434,67.87520333241702,2.6255647084157716
465,55.77046199181793,72.80739163422706,2.6255647084157716
466,78.35052507080056,102.2852807712801,3.5007529445543613
467,75.8259364032435,98.98947311128394,5.251129416831543
468,156.47154287682585,204.270943703428,6.126317652970133
469,330.738786484357,431.77387269498297,15.753388250494627
470,529.1573443838046,690.8059326159329,19.254141195048987
471,307.18772838566645,401.028366038729,21.004517667326173
472,186.20166447752862,243.08311289494597,20.129329431187582
473,130.3782392189573,170.20657861482675,15.753388250494627
474,114.2244024514515,149.11801886612466,5.251129416831543
475,120.84482763217706,157.76087158247657,15.753388250494627
476,93.39213121610196,121.92184231867097,28.88121179257348
477,130.55478456390824,170.43705556645983,20.129329431187582
478,129.6544063352506,169.26162706951774,21.879705903464764
479,129.2306995277631,168.70848502318944,26.255647084157715
480,1916.6911847870138,2502.207813037877,131.21533298833103
481,1888.2841599368185,2465.122924199502,143.67248485431185
482,1774.4948081717087,2316.5728566210296,152.8077295560311
483,1541.8433825155637,2012.8503688192739,167.75631179520806
484,1451.549639528974,1894.9734197506186,191.00966194503886
485,1232.2924471018512,1608.7368761120772,169.41726537733885
486,1051.7870476771755,1373.0901405707252,156.96011351135806
487,844.1530560277204,1102.0274882868412,241.6687462000274
488,695.385637513833,907.8141481903825,181.87441724331964
489,652.9979457014199,852.4777359026369,167.75631179520806
490,769.1787171688131,1004.1497613169885,189.3487083629081
491,1041.1432104549365,1359.1947917166274,222.5677800055236
492,1329.9518591986064,1736.229581199225,192.67061552716964
493,1715.1678652808978,2239.122539531198,181.87441724331964
494,2062.4061960154386,2692.436287226421,151.9772527649657
495,2211.8568136404747,2887.5415321677215,171.908695750535
496,1961.4568791858314,2560.6486673444274,195.16204590036577
497,1753.1631401908026,2288.7247260976533,205.12776739315046
498,1802.5558228377975,2353.206035036289,201.8058602288889
499,1693.3817227001034,2210.6811001306833,196.82299948249658
500,1388.0820425999577,1812.1175490861067,203.46681381101962
501,1104.0298124416224,1441.2921833441546,201.8058602288889
502,977.6672378953625,1276.3279868085672,274.05734105157757
503,995.2779514641385,1299.3184744962643,274.05734105157757
504,1880.6213105442775,2455.1192043658975,418.787832397379
505,1700.5386169224348,2220.0243040762857,651.9856812660544
506,2028.0015604044909,2647.5216193270116,689.9105909436591
507,2272.623767492325,2966.8717591283616,858.5554020632203
508,2305.513313371054,3009.808503095371,852.9070112601726
509,1986.8969297065644,2593.8602215490396,775.4433659612356
510,1736.7726720288688,2267.327248079463,844.0309685696694
511,1893.2976716909816,2471.6679787088533,830.3134480479828
512,1819.8706684810234,2375.8102721684377,940.860525193341
513,1680.0827861397045,2193.31956415105,921.4946138686067
514,1443.6844215691654,1884.7055111869,765.7604102988684
515,1502.4520980954742,1961.4257155293396,948.9296549119803
516,1454.7733161093672,1899.1818748164062,826.278883188663
517,1515.14683113696,1977.9984740691382,689.1036779717952
518,1692.3644727358742,2209.3530975664153,730.2562395368556
519,1927.8097684997315,2516.7229353782395,595.5017732355795
520,2012.7700391311714,2627.6371268030957,582.5911656857566
521,2209.949451007061,2885.051502620184,568.0667321922059
