,BPA,PNW,CAISO
65,2458.382500616413,3209.3766326585023,6682.328830888978
66,2057.161675413584,2685.589654586924,6425.90792410122
67,1713.6910615101522,2237.194597271739,5902.809274254193
68,1690.1195487912903,2206.4223874559925,5641.25994933068
69,1493.9287948246626,1950.298687760656,5333.554861185369
70,1512.8702018192039,1975.02637313212,5364.325369999901
71,1208.4609467117073,1577.6252568037953,4938.666664732223
72,8421.101842787877,10993.605538887568,1088.7292192074938
73,7814.256231914143,10201.378892838307,1336.8582040501321
74,8752.307533358586,11425.988946943324,1184.9424990444352
75,8494.61289777131,11089.572973591788,1377.369058718318
76,6679.846302627494,8720.42598254242,1357.1136313842248
77,4913.418774184609,6414.384822695311,1357.1136313842248
78,4076.9412506642425,5322.377611833214,1422.943770220027
79,3323.6622964323697,4338.984721191083,1493.8377658893523
80,2072.980929515142,2706.2414223435276,1362.1774882177483
81,1119.5551768756395,1461.5602831274666,1574.8594752257236
82,417.7093615418072,545.3124824305577,1833.1161737354082
83,739.616080917892,965.5562414071696,1853.3716010695014
84,902.2851605602947,1177.9179641779303,1706.5197528973279
85,1839.2326676729522,2401.0870335156033,997.5797962040758
86,2740.258731104931,3577.3612677610067,511.449540185846
87,2906.3216027030726,3794.153528332993,379.78926251424207
88,2555.202407339246,3335.773377727475,486.13025601822983
89,1442.5811144002364,1883.2651624023972,739.3230976943912
90,918.3817364895169,1198.931770874043,891.2388027000881
91,646.8905201313152,844.5045954716908,850.7279480319022
92,713.767084894039,931.8108157885626,952.0050847023666
93,958.1865419012906,1250.8962688006404,992.5159393705526
94,1281.053729892065,1672.3939032533483,1169.7509285438657
95,1973.7048478155125,2576.6381825267786,2091.372872245093
96,5925.951108366499,7736.228601000652,64.73057468209348
97,5645.163189885242,7369.6647387535795,16.18264367052337
98,4965.575597602166,6482.474670498912,16.18264367052337
99,4648.38351989947,6068.385796213407,21.576858227364486
100,3996.7299068481007,5217.6630637703665,48.5479310115701
101,3399.3593011830626,4437.805876218097,102.49007657998133
102,2602.291636762295,3397.247567574798,161.82643670523368
103,2255.52714971032,2944.5524147654305,80.91321835261684
104,2235.8146521705976,2918.8180837736263,16.18264367052337
105,2142.3357001807385,2796.782898408275,16.18264367052337
106,1948.2169352690928,2543.364145259912,21.576858227364486
107,1497.8868241786586,1955.4658279094758,32.36528734104674
108,939.6170714098042,1226.6541402216765,37.75950189788786
109,569.4755303258377,743.4406401120596,97.0958620231402
110,281.53402676757884,367.53789395245275,118.67272025050468
111,180.19933203143458,235.24716975383103,129.46114936418695
112,194.19923124653843,253.52380058294833,124.06693480734582
113,104.6700941294902,136.64503150063993,97.0958620231402
114,67.36628699738668,87.94554438301134,32.36528734104674
115,114.54463131151756,149.53607220824748,97.0958620231402
116,92.82064951105737,121.17578265151091,178.009080375757
117,42.350792802917326,55.28824125707223,124.06693480734582
118,41.2536220049142,53.85590340067128,134.85536392102807
119,47.61721263333193,62.16346296779625,161.82643670523368
120,0.10401817156311252,0.1357939576541939,64.73057468209348
121,0.12135453349029787,0.15842628392989277,16.18264367052337
122,0.5200908578155626,0.6789697882709695,16.18264367052337
123,0.7454635628689723,0.9731900298550552,21.576858227364486
124,0.6587817532330446,0.8600283984765594,48.5479310115701
125,1.0401817156311253,1.357939576541939,102.49007657998133
126,0.5894363055243037,0.7694990933737645,161.82643670523368
127,0.6275763025907724,0.8192902122594939,80.91321835261684
128,0.8668180963592695,1.131616313784947,16.18264367052337
129,1.5082634876651317,1.9690123859858115,16.18264367052337
130,0.43340904817963477,0.5658081568924735,21.576858227364486
131,0.06934544770874161,0.09052930510279583,32.36528734104674
132,0.0,0.0,37.75950189788786
133,0.0,0.0,97.0958620231402
134,0.0,0.0,118.67272025050468
135,0.0,0.0,129.46114936418695
136,0.0,0.0,124.06693480734582
137,0.0,0.0,97.0958620231402
138,0.0,0.0,32.36528734104674
139,0.0,0.0,97.0958620231402
140,0.2600454289077813,0.33948489413548477,178.009080375757
141,0.06934544770874161,0.09052930510279583,124.06693480734582
142,0.06934544770874161,0.09052930510279583,134.85536392102807
143,0.08668180963592696,0.11316163137849473,161.82643670523368
144,839.5682611816436,1096.0421164251222,773.890084737893
145,676.376927426536,882.9985997735457,1017.7184676005169
146,588.7338457767861,768.5820440950209,1134.332042013076
147,637.8691100957711,832.7272977751581,1240.3443823881298
148,673.164237745721,878.8044879186958,1611.3875737008182
149,824.3607802811465,1076.1890081999302,1786.307935319657
150,794.3460260591427,1037.0052559518833,1531.878318419528
151,559.7418178704627,730.733443695121,1584.8844886070547
152,610.2110678734709,796.6201930463067,1611.3875737008182
153,541.2734770445562,706.6233381782719,1876.418424638453
154,482.414917055567,629.7844870177115,2369.375807382453
155,488.6846650367731,637.9695366015314,2708.6152965826254
156,656.8117543040454,857.4565983081533,2210.357296819872
157,1124.3749222365293,1467.8523788988634,1918.8233607884742
158,1216.9512998289401,1588.7092687061881,1696.1974460008614
159,1173.4657243239742,1531.9395878903058,1611.3875737008182
160,1256.3509095652485,1640.1447905551545,1033.6203186567748
161,1254.142412919865,1637.26163566562,1203.240063256861
162,1202.1464894694448,1569.3818400384396,1584.8844886070547
163,1160.1925370834776,1514.6116672108064,1547.780169475786
164,1193.7868232328299,1558.46843764077,1272.148084500646
165,1760.2430419324826,2297.967417666426,1309.2524036319148
166,1978.587419510678,2583.012297011329,1468.2709141944956
167,1794.2820182474238,2342.4047235606054,1484.1727652507536
168,0.10401817156311252,0.1357939576541939,608.6116265428105
169,0.12135453349029787,0.15842628392989277,721.7164420950144
170,0.5200908578155626,0.6789697882709695,624.7694573359826
171,0.7454635628689723,0.9731900298550552,635.5413445314305
172,0.6587817532330446,0.8600283984765594,662.4710625200504
173,1.0401817156311253,1.357939576541939,721.7164420950144
174,0.5894363055243037,0.7694990933737645,678.6288933132223
175,0.6275763025907724,0.8192902122594939,667.8570061177745
176,0.8668180963592695,1.131616313784947,619.3835137382586
177,1.5082634876651317,1.9690123859858115,630.1554009337065
178,0.43340904817963477,0.5658081568924735,592.4537957496386
179,0.06934544770874161,0.09052930510279583,565.5240777610185
180,0.0,0.0,797.11965246315
181,0.0,0.0,1141.8200427174852
182,0.0,0.0,1362.6437302241688
183,0.0,0.0,2369.8151829985545
184,0.0,0.0,3355.442861382044
185,0.0,0.0,2919.1814299664015
186,0.0,0.0,2170.535269882767
187,0.0,0.0,3107.6894558867407
188,0.2600454289077813,0.33948489413548477,4114.860908661126
189,0.06934544770874161,0.09052930510279583,5213.59340259682
190,0.06934544770874161,0.09052930510279583,4992.769715090137
191,0.08668180963592696,0.11316163137849473,4028.6858110975422
192,101.15218666704942,132.05246301181387,4905.544543807707
193,13.025076091373492,17.00401578508289,5603.382808732935
194,8.313878356195861,10.853627096861437,4471.334067854233
195,25.77302290420717,33.64624400027046,4579.886686842601
196,30.096239622999892,39.29013005613563,5355.262536759521
197,32.70125486770372,42.69093324765498,4776.315235488221
198,21.338954447569357,27.85764288194433,4254.228829877496
199,10.253783305974885,13.386140086129092,5494.830189744565
200,14.96498104115255,19.536528774350586,7407.423952872966
201,17.736273826551162,23.15440447330439,7862.311118157558
202,24.38737651150785,31.837306150793538,6539.003000966017
203,12.747946812833643,16.642228215187522,3680.450700938975
204,12.193688255753907,15.918653075396746,1871.2403844661644
205,20.50756661194977,26.772280172258185,1111.3720515475836
206,8.59100763473571,11.215414666756802,734.0224712546831
207,9.145266191815448,11.938989806547582,609.9623352679762
208,7.759619799116126,10.13005195707066,666.8232309285504
209,10.253783305974885,13.386140086129092,568.6089566057406
210,26.60441073982675,34.731606709956594,599.6239906024174
211,11.639429698674206,15.195077935606013,734.0224712546831
212,4.711197735177634,6.150388688221454,935.6201922330822
213,4.156939178097931,5.426813548430719,1126.8795685459224
214,13.579334648453228,17.727590924873667,1121.7103962131428
215,13.025076091373492,17.00401578508289,1126.8795685459224
216,0.2100042545024638,0.2741569902120937,7105.210659814421
217,0.0,0.0,7234.396308174683
218,0.0,0.0,7131.0477894864725
219,0.0,0.0,8262.71406912237
220,0.0,0.0,8190.370106040622
221,0.0,0.0,8831.130921907525
222,0.0,0.0,11466.518148456871
223,0.0,0.0,11895.414501012943
224,0.42000850900492614,0.5483139804241856,11161.640018326652
225,1.0500212725123177,1.370784951060467,5803.019324342978
226,3.1500638175369584,4.112354853181408,1700.0831324210505
227,1.4700297815172465,1.919098931484656,3374.329135170048
228,0.0,0.0,2149.6491887147636
229,0.8400170180098546,1.0966279608483742,2501.034152254676
230,0.6300127635073918,0.8224709706362816,3038.4464494333665
231,0.0,0.0,4252.791544019832
232,0.0,0.0,5890.865565227957
233,0.0,0.0,7771.808605353374
234,0.0,0.0,9239.357570725953
235,0.0,0.0,9905.955516264903
236,0.0,0.0,11068.626351507262
237,0.0,0.0,9451.222034036782
238,0.0,0.0,7787.310883156605
239,0.0,0.0,8314.388328466475
240,7349.383081076718,9594.494883912164,1283.4494243765057
241,6450.446145162276,8420.947970185738,974.7717147163331
242,6484.832663469181,8465.838986252194,595.6938256599815
243,7135.278142647109,9314.984520427035,877.2945432447001
244,6730.190719636302,8786.149764538253,774.401973357976
245,6244.721360252062,8152.377754898253,682.3402003014335
246,6054.802941956832,7904.442482972365,1126.402870338874
247,6055.595428944754,7905.477061285579,1792.496875395035
248,5619.137506603893,7335.68865091892,2409.85229471538
249,5026.245044551543,6561.67760385319,2474.8370756964687
250,4821.283428104203,6294.10369204204,3438.77799358262
251,4639.847899094899,6057.242688113445,5891.953475618726
252,3716.397881436134,4851.694362188165,8003.958857504114
253,3258.310734543964,4253.669366245384,10689.99647138912
254,3532.852627911364,4612.079148709352,10619.596291992942
255,4823.161990426695,6296.5561232724485,8464.267722786828
256,6285.800295462928,8206.005607653953,8068.943638485204
257,6165.194256400993,8048.55647049738,9579.83979629552
258,5943.556741244105,7759.212455932252,8594.237284749004
259,6856.836052382301,8951.483097104832,10278.426191842225
260,6251.964083990126,8161.833007820007,12542.062729350157
261,5240.687562551915,6841.628671738792,12953.63300889705
262,4500.073053628563,5874.768999515095,13013.20239146305
263,3866.987554162693,5048.28662423328,13413.941874179765
264,9481.027991071942,12377.321137169636,207.18353160139293
265,9433.949749613615,12315.86129192378,496.15003620333573
266,9339.19004771895,12192.154109293668,588.8374056039588
267,8994.747091117068,11742.489675087556,632.4549912042521
268,8727.844708440076,11394.053144177646,561.5764146037756
269,8154.926953439975,10646.11873817229,403.4626668027125
270,7498.765481524568,9789.51107248638,381.65387400256594
271,6210.831562082518,8108.135198541146,376.2016758025293
272,5166.541879620378,6744.832741018769,359.8450812024193
273,4421.10445080374,5771.676828725509,403.4626668027125
274,3895.1826755644524,5085.094876715995,507.054432603409
275,3454.040127089313,4509.190766435135,703.3335678047285
276,3561.220567122168,4649.113011908836,752.4033516050586
277,3523.4647574198225,4599.823443106818,752.4033516050586
278,3261.29903692285,4257.570544285705,583.3852074039222
279,2320.6253803300733,3029.53705003926,561.5764146037756
280,1528.6580920852787,1995.6371959337841,627.0027930042154
281,869.4530754272806,1135.0562342392698,414.36706320278586
282,612.1953182466921,799.2105982332795,468.8890452031524
283,393.7627132170082,514.0505394477914,577.9330092038854
284,299.20866242826276,390.611830846296,910.5170994061217
285,78.76076818558376,102.82084619527906,730.5945588049118
286,60.04737417804302,78.39082790867235,817.8297300054984
287,26.939061703163006,35.16848786313708,888.7083066059749
288,7538.582711428201,9841.491790376242,649.2966267126282
289,7013.330605821624,9155.78408070708,1374.9810918620362
290,6757.392213023648,8821.66085251129,1429.5438336025932
291,7230.26450234437,9438.987600971763,1287.6807050771451
292,7993.219666419404,10435.01261934648,1244.0305116846996
293,8521.524828690806,11124.706042677293,1746.0077356978238
294,8491.056478257668,11084.930128273716,1669.619897261044
295,7912.739163879861,10329.9466891382,1827.8518483086593
296,6255.588521677325,8166.564649709301,2073.3841861411656
297,6379.1064698683485,8327.815234815076,2417.129459106675
298,7420.613871576647,9687.485472032176,2122.490653707667
299,7575.967202930447,9890.296609569774,1063.9734639408614
300,7565.271084528407,9876.333008522724,1816.939299960548
301,7351.819521342911,9597.67561533017,2804.52492546463
302,6661.501002461575,8696.476504519027,4315.91287167806
303,5005.783412150934,6534.965290014275,5068.878707697745
304,3924.146222110571,5122.906295183513,5385.342609792975
305,3534.6621433547894,4614.441440410952,5876.407285457988
306,2908.305747255379,3796.7437953725575,7305.951119060583
307,2707.4234567590797,3534.495374359112,6842.167814265847
308,3347.116610985181,4369.603930790054,8004.354213339711
309,4465.598274034788,5829.762759836538,10557.890526797779
310,4782.369547242298,6243.302280995166,12102.01611805554
311,4859.84544266351,6344.445747602493,11005.305009070345
312,2235.264886422379,2918.100373919555,2720.3375068156874
313,2767.858508970148,3613.3923093605063,4235.1304537708575
314,5294.838337514558,6912.321589444592,4481.480863829312
315,6269.126112069879,8184.2377442165525,5576.953963876476
316,9067.048948757118,11836.878523181616,5540.263477272026
317,9811.474996607376,12808.714094787698,5037.079660982419
318,10277.982595379124,13417.731847753425,5482.606998322174
319,10428.24872885435,13613.901734796802,5393.501530854224
320,9539.692874046865,12453.90714627528,6111.586768684183
321,10238.44397638936,13366.114851683238,5985.790814611782
322,9995.160979620765,13048.513028225541,4974.181683946218
323,10153.529620155596,13255.26060072532,6164.001749547684
324,11107.830045431921,14501.083610224441,5367.294040422474
325,11180.233278325288,14595.604801991236,4476.239365742961
326,10915.081083651205,14249.453111816194,4743.555768146814
327,10483.188216687624,13685.624303769744,3868.2255877263533
328,10842.540979453375,14154.753236884302,3784.3616183447516
329,10230.669517579525,13355.96542764951,3690.0146527904503
330,8051.531883530791,10511.138229152468,3606.1506834088495
331,7713.234946708367,10069.49731946262,4140.783488216556
332,6394.557168791499,8347.98586004112,5178.600109313871
333,6253.484663965124,8163.81809917118,5466.882504063125
334,5247.435760855438,6850.438330098483,6808.7060141687425
335,4868.884398700778,6356.245951306499,8978.686221917673
336,90.21378048840224,117.77255938433713,766.545190615502
337,82.77810129374544,108.0654063887016,685.244943125979
338,101.14043572226035,132.0371223528203,662.0163009861153
339,254.5150602750197,332.2650917428455,569.1017324266606
340,317.08826602918276,413.9533499075493,580.7160534965924
341,603.4171587147578,787.750859940937,621.3661772413539
342,643.240506784284,839.7395649925378,592.3303745665244
343,747.0078035452865,975.2060098502435,1155.6249464582188
344,826.7009083503099,1079.2440056792557,1120.7819832484233
345,904.7037064102939,1181.075334739287,859.4597591749567
346,1315.5011617779487,1717.3644409633794,551.6802508217628
347,2318.9241226851836,3027.3160870563756,569.1017324266606
348,3734.8415557063076,4875.7722659351275,540.0659297518309
349,4293.272425107595,5604.794288652212,621.3661772413539
350,3958.760640631743,5168.094831111936,609.751856171422
351,4911.2981050022045,6411.616325068152,685.244943125979
352,5198.624456012426,6786.716000016221,1155.6249464582188
353,5106.366403976485,6666.274678820477,842.038277570059
354,5254.214570685066,6859.287951285986,1190.4679096680145
355,4246.765537250906,5544.080335836692,1434.3686521365833
356,3508.9726018683295,4580.904179984765,1051.0960568288322
357,2957.998397549519,3861.616706983706,1718.9195183499135
358,2877.91936323897,3757.074886734948,2189.299521682153
359,2537.42084779838,3312.559853522689,1852.4842106541298
360,275.7778043083661,360.0232432224101,1347.4774047065448
361,493.02647272254166,643.637692849271,1280.3616719050694
362,277.1110886438139,361.7638232947962,1399.104891476911
363,345.10535104497535,450.5291789098895,1347.4774047065448
364,334.38452750621593,436.53332572613044,1290.6871692591428
365,385.00992866255,502.6239277578982,1264.8734258739598
366,474.3426690207799,619.2463042046735,1393.9421427998743
367,568.7650406572405,742.5131079076248,1827.6130316709462
368,640.1899393924658,835.7571010345506,2860.16276707826
369,549.6238969188578,717.524669606864,2694.9548094130896
370,581.7239052590581,759.430685716786,2276.772166573128
371,741.3103871992762,967.7681295029715,3634.5750686337456
372,1132.3483059559796,1478.261496026083,5105.958441589169
373,1088.5402683430107,1421.0708464007973,6752.875269563835
374,844.8390243323497,1102.923008266775,12338.969338117404
375,581.7465575883022,759.4602579481751,17930.226155348013
376,345.4703543464373,451.00568452537505,17687.57696752729
377,127.64574657579215,166.6393558430707,12612.595018000342
378,165.9801342479224,216.68424836543392,9370.388848821376
379,418.0373970564874,545.7407272277903,9561.410549871729
380,604.5257605972298,789.198120884112,10702.378007496813
381,489.17354173286714,638.6077568314192,11776.229732320417
382,206.62372791755206,269.74377012735255,11378.698084188602
383,32.623428294797954,42.58933197754302,10036.383428159092
384,6153.043126588111,8032.693376746881,522.5464741177672
385,6198.248245858988,8091.707892766303,548.1614973588341
386,6840.124261606515,8929.666137867513,691.6056275088094
387,7745.210272103428,10111.240564103691,1070.7079714766014
388,8340.976481852585,10889.00324001643,983.6168924569735
389,8973.442503472745,11714.676897484,1383.211255017619
390,8439.635699888087,11017.801174788625,3201.877905133377
391,8728.012628975468,11394.272361586773,2966.2196913155612
392,8795.236226687204,11482.031627528986,1583.0084362979417
393,8337.80658268871,10884.864990455235,1178.2910690890828
394,7346.335041772564,9590.515720329719,1290.9971713497778
395,7134.662973386429,9314.181427397427,1019.4779249944672
396,8181.889459934677,10681.317832812894,712.0976461016631
397,7798.10157642,10180.289264255875,963.1248738641199
398,7799.597492097631,10182.24215678542,1301.2431806462043
399,8116.536226380562,10596.000295535981,2192.6459894353366
400,7244.185371213696,9457.161059025713,2484.657254383501
401,5918.483501378034,7726.479766812055,4062.542686033229
402,5277.419564575886,6889.581676992018,3237.738937670871
403,4661.486953767404,6085.492106745958,2202.891998731763
404,3940.6692993843376,5144.476892146655,2792.0375332763047
405,3181.0860535091074,4152.853855756015,2909.8666401852124
406,2644.9926203080176,3452.992976903417,2730.561477497744
407,1956.4440041140854,2554.1044440131664,2551.256314810275
408,2125.688081305832,2775.049714498475,2721.7427644957556
409,1696.7267401715267,2215.0479636704003,4237.3182152458
410,1384.687671221621,1807.686254858513,4483.79588370688
411,1137.9688802721023,1485.599060407444,5579.834877501896
412,991.6028994121938,1294.5207564127857,5543.12543751833
413,488.0865328551959,637.1886851895508,5039.681689172296
414,162.6205360618928,212.2983499502517,5485.439174687013
415,93.25376763917214,121.741211017196,5396.28767758407
416,57.1308660577049,74.58337605444504,6114.743860119558
417,31.039604393556296,40.521676753989944,5988.88292303305
418,30.58975505451916,39.93440607639577,4976.751220629039
419,19.973310696145887,26.07481814118262,6167.185917238938
420,10.121610128333575,13.213590245866285,5370.066649024381
421,37.562419809593315,49.03710157910354,4478.551677994942
422,33.28885108874145,43.458030141960116,4746.006169303773
423,50.60805064166787,66.06795122933143,3870.2238154101497
424,346.51894551702804,452.3746025026476,3786.3165240191433
425,749.9738219205698,979.0780965020493,3691.9208212042618
426,838.339230975103,1094.4376383486983,3608.013529813256
427,800.7318234859432,1045.3418061174193,4142.922512430919
428,546.3420222604927,713.24023793798,5181.275243394617
429,409.18295810168087,534.1814074434476,5469.7065575512015
430,428.16659883621287,558.9642282457087,6812.223219807294
431,534.6909271250958,698.0299309727098,8983.324384549576
432,0.703482954430005,0.9183850580026174,64.73057468209348
433,0.28949915876972937,0.37793623860277986,16.18264367052337
434,0.3763489064006485,0.49131711018361424,16.18264367052337
435,0.47767361197005537,0.6235947936945893,21.576858227364486
436,0.6976929698741707,0.9108263314284213,48.5479310115701
437,0.607948233416434,0.7936661010658408,102.49007657998133
438,0.39082386433913613,0.5102139221137547,161.82643670523368
439,0.2605492428927575,0.34014261474250324,80.91321835261684
440,0.5645233596009746,0.7369756652754237,16.18264367052337
441,0.6368981492934059,0.8314597249261174,16.18264367052337
442,0.5934732754779464,0.7747692891357002,21.576858227364486
443,0.46030366175365056,0.6009186184773506,32.36528734104674
444,0.303974116708217,0.3968330505329204,37.75950189788786
445,0.3473989905236767,0.4535234863233377,97.0958620231402
446,0.535573443724001,0.6991820414151448,118.67272025050468
447,0.303974116708217,0.3968330505329204,129.46114936418695
448,0.02894991587697294,0.037793623860277986,124.06693480734582
449,0.0,0.0,97.0958620231402
450,0.0,0.0,32.36528734104674
451,0.0,0.0,97.0958620231402
452,0.031844907507809085,0.04157298630262283,178.009080375757
453,0.014474957938486523,0.018896811930139062,124.06693480734582
454,0.0,0.0,134.85536392102807
455,0.1447495793848652,0.1889681193013906,161.82643670523368
456,0.5682257974718026,0.7418091350806822,347.6240912453489
457,0.1717891945844981,0.22426787804764764,579.3734854089148
458,0.22464740830280486,0.2932733789853849,665.0200006432761
459,0.3832220494577266,0.5002898817985987,670.0580309511798
460,0.7664440989154551,1.0005797635971998,498.7650004824572
461,0.1717891945844981,0.22426787804764764,589.449546024722
462,0.9514478469295311,1.2420990168792834,634.7918187958546
463,0.5550112440422263,0.7245577598462485,654.943940027469
464,0.29072017545068946,0.37953025515755806,740.5904552618304
465,0.46250937003518755,0.6037981332052057,468.5368186350355
466,0.46250937003518755,0.6037981332052057,861.5031826515169
467,0.3171492823098437,0.4140330056264278,1183.9371223573478
468,0.3039347288802658,0.3967816303919919,1823.7669714611059
469,0.3171492823098437,0.4140330056264278,2141.1628808590335
470,0.3171492823098437,0.4140330056264278,2846.4871239655386
471,0.22464740830280486,0.2932733789853849,2886.7913664287667
472,0.06607276714788399,0.08625687617217231,2251.9995476329127
473,0.436080263176035,0.5692953827363381,2216.7333354775874
474,0.2642910685915353,0.34502750468868837,2297.341820404045
475,0.3171492823098437,0.4140330056264278,2307.417881019852
476,0.10571642743661444,0.13801100187547577,2005.136062545636
477,0.0,0.0,2146.2009111669363
478,0.06607276714788399,0.08625687617217231,2730.6124268837552
479,0.02642910685915353,0.03450275046886884,3440.9747002981644
480,92.904118720397,121.28475028772453,850.4633185813393
481,85.24669411267875,111.28811241864067,765.4169867232054
482,104.15662659189346,135.97470834450843,946.8491613538911
483,262.1051600753973,342.17383821853434,1372.0808206445608
484,326.54441209020393,426.2981881073158,1468.4666634171124
485,621.4121506455156,811.2430165085059,1519.494462531993
486,662.4231030395413,864.782118850576,1428.7783752166497
487,769.2849284212878,1004.2884183045531,1530.8339734464107
488,851.3546258657349,1111.4290154905154,1207.6579123855015
489,931.6836085583462,1216.2971391101125,810.7750303808767
490,1354.7317876380378,1768.5793572298141,867.472584952966
491,2388.0786375561893,3117.596132579881,1905.0378336222
492,3846.221291411444,5021.176620641571,2472.0133793430928
493,4421.305580165548,5771.939399693927,4961.036025057812
494,4076.818048769924,5322.216773851076,6985.1387232814
495,5057.761904535685,6602.822329681051,7177.910408826503
496,5353.656847428404,6989.108155911755,7761.895220919024
497,5258.647493282543,6865.0750565046255,5471.314016206616
498,5410.904759945398,7063.844334132374,2693.1338421742407
499,4373.4117727298935,5709.414846905866,3821.415178158818
500,3613.6165165199504,4717.515034621345,6610.93486310561
501,3046.211264098546,3976.7771071782586,6406.823666646089
502,2963.74412803214,3869.117660616371,6406.823666646089
503,2613.091330517703,3411.3463844878634,6457.851465760969
504,1973.2708566871913,2576.07161447414,8031.343026672906
505,1328.2360682060919,1733.9896451776656,7254.2915701003585
506,942.0164792819482,1229.7865264777392,6118.600979725096
507,656.5479965190328,857.1122669961264,4923.1372003827155
508,537.4235591771741,701.5973357404362,4113.482186191738
509,587.257890133984,766.6552090521984,4108.048259922
510,624.0186163553149,814.6457132575912,5303.512039264382
511,694.3068127853749,906.4057608164162,5645.849394257882
512,853.7063905137467,1114.49920432604,5863.206445047405
513,828.0441670315278,1080.9976070907674,4961.174684270882
514,725.0860161877705,946.5874884957839,4635.139108086595
515,906.9989027182058,1184.0716745668483,5010.080020698524
516,793.8770759415468,1036.3930495320453,7210.820159942454
517,768.9388243256453,1003.8365852815214,8574.735653646716
518,927.8885515839297,1211.342756636984,6026.224233139549
519,920.0022106760797,1201.0472724230806,3798.3144625469295
520,1193.4654787436664,1558.0489278637942,2787.6041763756434
521,1995.327287915436,2604.865911116757,2135.5330240070716
522,3063.7570968408213,3999.6828940480696,646.6372260988334
523,4587.991803782836,5989.545435747827,505.35514308564296
524,6299.368836575463,8223.719107800865,266.2623872171667
525,9335.695981501118,12187.592665145063,407.54447023035726
526,10251.02401631816,13382.537880310914,423.8462490395715
527,9396.442539032512,12266.896265055499,282.564166026381
528,0.12532511962243803,0.16360981673947522,64.73057468209348
529,0.0,0.0,16.18264367052337
530,0.0,0.0,16.18264367052337
531,0.0,0.0,21.576858227364486
532,0.0,0.0,48.5479310115701
533,0.0,0.0,102.49007657998133
534,0.0,0.0,161.82643670523368
535,0.0,0.0,80.91321835261684
536,0.22558521532038872,0.29449767013105577,16.18264367052337
537,0.701820669885653,0.9162149737410613,16.18264367052337
538,0.6015605741877034,0.7853271203494822,21.576858227364486
539,0.6516906220366765,0.8507710470452695,32.36528734104674
