,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
13,178.4320196356612,39.44547171365678,224.25824766909344,37.8879769689194,-75.96968936865925,110.5160448757988,28.169828774395928,43.07872074633311,155.30280717485334,-18.39676289244625,2102.632372876838,2433.172158500945,7297.24140935748,1704.9567376886425,1595.3877557887981,3164.6344028278168,1705.028068045035,6804.185305342185,3697.0850163106093,2818.8343093111826,3372.589741062248,4057.3234689183982,0.0,0.0,0.0,554.2073066132939
14,152.84184754057813,35.72458443345101,319.94615100004097,42.05913039669034,-101.23319455965205,101.08424883816105,31.730884973421364,127.57928836414038,174.31947744116192,-48.41253392749014,2096.29065325355,2701.548622495069,7022.925794030167,1854.86425462504,1687.2239987592375,3317.619937595536,1539.506475316378,5855.750161107868,3741.05687634602,3483.595179723864,3290.9289725135254,5062.8073092438335,0.0,0.0,0.0,561.9765679209569
15,126.27281640360663,31.35305019714369,267.0054209784514,37.714178909428945,-88.33268127063445,70.94350932657956,18.79862825064479,197.1679911082169,157.74084182438008,-101.6663212477293,1634.049756267221,2713.6740651454056,5417.919253402335,1967.455737302592,1552.67322417464,2914.171359181551,1285.7758833279358,4632.082857370262,4719.646310467415,3994.7706915114445,2858.126899205295,5823.651623001948,0.0,0.0,0.0,561.3291294786516
16,136.90042885839523,48.493530946944034,267.66306979859536,32.326439065224804,-77.40307973410565,102.72456119253283,26.483012680120723,172.31488298533245,220.39833231721732,-74.87805247451809,2726.234802500163,4041.0058539356223,9149.801066256303,2797.415809611403,1588.2686671864383,4448.765196873672,1372.4282531890194,6209.088744253985,1832.1608348087789,6433.520022406975,1690.3779089585598,9402.466332408167,0.0,0.0,0.0,659.0923342667443
17,129.48906754124002,24.09427009313571,168.02927354678408,24.505526388154287,-72.92373484208565,75.04429021250901,21.42256439729511,195.51111723335794,167.24917695753436,-75.8463031530679,1542.4471394863936,2739.5416761327915,6567.9633100726705,1624.5342500618199,1185.328252292882,2873.555730482157,1252.0489130227234,4118.06820273033,4064.3793766063927,3660.451047231555,2147.678212831407,5290.522088690146,0.0,0.0,0.0,528.9572073633891
18,120.67933616424419,27.449168460534352,202.88466101441446,30.93605458930116,-79.46357838443485,64.99737704198185,17.67408418779465,134.2067838635762,141.64981313750363,-114.15675500102175,1136.5770835959584,2084.767773014597,5322.763701202074,1367.1822896559868,1061.4561106118242,2238.5980684816236,1045.017202995344,3530.4103486557347,6009.487538172795,2660.594848909564,2931.6215908991453,3821.915622598901,0.0,0.0,0.0,569.0983907863146
19,77.4697013151695,23.423290419655984,227.87531617988526,34.93340995758165,-59.75446085954684,50.23456585263581,14.30045199924424,169.0011352356145,126.04639138053248,-42.151179539534745,808.216934212377,1607.0253325913218,4186.844296811464,1127.2015865775477,956.0935992969013,1691.6409353297784,750.8142466406468,2675.7029127928104,3468.6037827932787,2094.3457994331848,3250.0985882391637,3024.144587849493,0.0,0.0,0.0,499.8224774596529
20,44.32833089694718,25.23290226631343,174.93458615829576,37.714178909428945,-83.13664119589124,38.13726223914392,15.799844083044425,96.09868474182001,114.58762852775682,-218.1791528998889,558.0713268493483,1319.2481603566584,3479.124877322026,876.2834251818608,789.5069260016854,1433.054765943634,613.830859554862,2313.43788123037,7712.319372877426,1760.8018387827142,3789.0596606607332,2528.711081216302,0.0,0.0,0.0,416.9503568445809
21,46.70555999867621,23.91127563673215,134.16035930936968,43.97090905108536,-96.75384966763207,42.44308216936985,17.299236166844608,97.75555861667897,114.58762852775682,-250.80920076701722,641.2183174657918,1301.4641778028308,3524.4724451674624,884.0039839940358,774.5568399367302,1412.7469515939367,635.6236711366914,2641.4848605302386,7895.10435969129,1856.2109252013372,4573.003038728471,2655.646684623874,0.0,0.0,0.0,402.70671111386537
22,80.40627844083478,23.82994476721945,162.11043416548836,52.83461008509861,-112.96907817674446,61.92179137753475,23.671652522995384,84.50056761780725,124.8273740557691,-279.2434956937631,1016.0844107534854,1575.4991817004457,4263.414780222611,1008.1763048898501,928.3291537476987,1732.933491174163,824.4947048458796,3310.2246210531016,7571.781859430916,2137.008399051268,4834.317498084384,3090.304962958894,0.0,0.0,0.0,368.3924736716871
23,98.7249262247467,30.194085306587787,148.95745776260898,51.44422560917497,-129.27389358369726,59.666361890273556,29.106948826771045,87.81431536752518,122.14553594128968,-291.86302953752886,786.3732332877182,1526.9974110990981,4305.045334310225,1059.0033170700021,877.0717158107092,1846.6572515324674,1123.8864258629171,2959.1176500110646,7437.279699322602,2081.9348613624697,4344.352886792048,3047.223788469051,0.0,0.0,0.0,385.8733116139289
24,146.26950825932724,38.08317964931914,244.97418550362843,51.44422560917497,-133.48447778219608,58.84620571308767,29.106948826771045,142.49115323787103,126.29019484548515,-291.5725543339639,832.8791771918306,1455.053118040432,4250.776933446014,1234.646030046983,1048.6417511275768,2172.9361354176026,1221.9540779811493,3181.5349897177784,6894.960092219203,2054.78593433278,3601.239892998671,3020.298054412899,0.0,0.0,0.0,419.54011061380186
25,93.69079400932054,42.14972312495386,251.22184929499613,39.4521595043335,-125.06330938519848,60.28147902316299,22.172260439195203,172.31488298533245,124.8273740557691,-258.9747814894539,956.1903920890983,1373.4084708614969,4849.959551207029,1280.3260030190183,971.7555942220924,2127.582016703279,1228.699472042192,3737.2064036338834,6249.177285032485,1880.2571177133482,2384.494441622703,2791.81396827927,0.0,0.0,0.0,503.7071081134844
26,70.61768802195054,39.384473561522256,256.8118642662199,29.89326623235843,-84.48044466349725,56.18069813723352,17.48666017731963,197.1679911082169,124.09596366091108,-142.97835019918756,929.4142425685486,1286.9136466224265,4674.516501837799,1151.650022816102,930.4648803284065,2005.7351306050957,1042.9416971304079,3406.1839415285735,5361.980344318022,1694.8687302820401,979.9292225846725,2535.634841402169,0.0,0.0,0.0,485.57883172893736
27,58.172194489369154,28.28280987303947,222.2853012086615,23.63653609070201,-66.65265199325763,44.08339452374163,14.113027988769218,173.9717568601914,118.4884839669996,-58.41779093917143,712.3865043493576,1138.1748834449604,3936.317569534215,916.1729790447648,788.0831082812135,1685.5485910248694,834.8722341705603,2670.4958178832885,2984.0511290697336,1512.583077368411,671.2515174705006,2213.295339415668,0.0,0.0,0.0,401.4118342292549
28,50.061648142293656,25.964880091927682,162.43925857556033,20.16057490089289,-48.824859323018025,40.597730770701595,12.051363873543968,130.8930361138583,117.02566317728353,-26.46551854702794,637.6951398972984,1194.760282479866,3604.7599423364327,846.0445698341754,791.6426525823932,1521.055294792322,692.700082422435,2279.9636996691584,1434.6897078220275,1479.228681303364,761.8949705595828,2143.2884308696734,0.0,0.0,0.0,423.4247412676334
29,53.83724730386329,26.147874548331245,193.3487531223269,20.021536453300527,-34.759716362075224,43.673316435148685,17.861508198269675,94.44181086696105,116.19673139644445,-4.38940307609244,582.7335698288019,1113.1156353009308,3470.2040443032515,722.5156288393757,682.0086881060547,1328.807985615188,581.1416421821178,2062.7534548719664,2052.0201349858326,1395.4548493260365,744.7462091643511,2027.123121084562,0.0,0.0,0.0,374.86685809473965
30,13.84386359242199,21.024029769031497,156.52041919426463,14.164541848472162,-28.66780730892802,38.95741841632981,13.175907936394104,115.9811712401276,105.64004136399366,29.144345424349062,501.70048575345464,1020.96227115837,2905.2179531142046,653.6739794308154,578.0699945116038,1106.7758820584986,522.508601497672,1688.5864920877618,1475.2127945213274,1248.8506433657137,741.4797784224022,1814.0251686973043,0.0,0.0,0.0,317.2448367295724
31,22.373920957449677,16.02218129400079,124.62445141728213,10.862378718153499,-10.571253945167205,29.115544290099127,8.640246882898552,92.78493699210208,97.10692009065006,66.71247175208143,431.2369343835874,912.6416501486933,2655.434628588521,550.7331952684823,504.0314730470634,1357.2389257047644,585.8115303782241,546.7449654997819,638.0230671804688,1146.4604042823137,730.047270825581,1953.2696791019746,0.0,0.0,0.0,269.33439199898396
32,36.35762155585573,15.412199772655585,136.13330576980158,10.045527838548354,-16.75274989615481,27.885310024320283,10.045926961461223,70.74851445647784,93.74243227430316,35.11522460873952,448.1481867123556,845.5475341501623,2274.8124197874786,487.0385850680386,457.7573971317256,1242.1613110564801,530.2917484911825,389.04437681140945,739.7618805957329,1034.7619616458771,732.4970938820427,1763.2509273342757,0.0,0.0,0.0,238.25734676833193
33,31.743000358381728,12.646950209223977,99.6337962518113,7.021441603414421,-6.181495950987603,24.8097243598732,8.808928492326071,76.878947793456,86.2332855537608,88.49811201945197,415.73495308221663,807.5544805124398,2059.2256218337634,422.7005949665804,407.2118680549721,655.9424034952203,616.425241886032,1241.520200570253,58.62914671388093,939.3528752272542,730.8638785110683,1600.1579096227283,0.0,0.0,0.0,224.6611394799217
34,47.3907613279981,14.35489846899056,85.49434661871598,6.517427230892099,1.1646296719252005,20.298865385350798,8.996352502801097,61.80139553223942,83.6733491717577,76.07222831139617,372.0475512328989,773.6032410914964,1943.2547925896959,402.7558180351284,374.46406048411774,588.9266161412194,557.7922012015863,1152.2557164070233,58.62914671388093,917.6337336035027,599.3900411476247,1570.9242555046208,0.0,0.0,0.0,218.83419349917443
35,42.35662911257192,12.89094281776206,72.67019462590858,3.9104563385352593,2.5084331395312014,18.863592075275488,7.534445221095917,58.819022557493284,78.65099779373264,70.71457455675393,343.8621306849521,719.4429305866581,1903.8544467567754,367.36992347932636,320.3589871061844,533.418590252047,545.8580424782035,1076.380904868278,48.282826705549,859.4574613970253,471.99924221161723,1471.683692840519,0.0,0.0,0.0,197.4687249031012
36,59.822271159981085,10.430684015003056,72.34137021583659,5.127042754968451,0.9854558762444005,19.888787296757855,11.751485456783932,51.52877750811383,78.2365319033131,72.52197582338023,331.8833269520746,693.5753195992726,1904.5978495083398,371.23020288541386,333.88525545066767,789.297051058232,610.1987242912237,468.63854185695595,34.48773336110643,823.0003308142996,374.00631995315,1408.600544480392,0.0,0.0,0.0,190.9943404800487
37,52.71855125599081,10.166358689086799,71.32201454461342,4.431850517006628,16.12564161127201,18.92510378856443,8.45282287242353,71.07988923144963,76.89561284607338,119.41758368780901,304.4025419178264,670.1327971419546,1904.5978495083398,327.4803696164223,292.5945415569817,485.3567629577636,530.8106249574165,1027.285438578502,63.8023067180469,796.6270874140298,270.2971438962722,1363.2114499285933,0.0,0.0,0.0,173.51350253780694
38,49.19465870519248,8.804066624749167,60.93116318633873,3.927836144484305,10.302493251646007,18.47401789111219,10.477002185553776,60.14452165738045,73.48236433673594,91.0478388062998,282.55884099316756,643.4568233112133,1805.7252835502568,302.3885534768536,256.28718968494746,852.2512755422935,648.5955827925422,75.130940837385,249.17387353399394,750.0860696488479,270.2971438962722,1278.5877143235452,0.0,0.0,0.0,154.7377877109547
39,61.2486086210185,8.072088799134917,57.93886105468367,3.5802400255033926,9.764971864603606,18.30998665567501,12.463696696589018,67.26907931927401,71.43441523113347,91.72561428128463,262.1244110959061,608.6972210469141,1715.7735506109477,292.73785496163487,256.28718968494746,402.094724124005,691.6623294899671,911.9854798676635,70.69985339026817,726.0398771368373,271.9303592672466,1237.04515320834,0.0,0.0,0.0,155.38522615325996
40,51.87952922008645,7.380776408277014,52.973612462596705,3.406441966012937,10.750427740848005,19.08913502400161,9.821018148891197,67.9318288692176,69.36208577903577,97.24464314901853,255.78269147261804,582.0212472161729,1760.37771570482,279.8702569413432,252.72764538376762,422.4025384737022,746.6632349107747,986.3725500036882,59.49134004790859,716.731673583801,274.3801823237083,1220.8897127746488,0.0,0.0,0.0,148.2634032879022
41,75.67978763857354,9.271719124447161,55.1438535690718,3.406441966012937,3.225128322254402,25.076275117458607,12.613635904969035,66.9377045443022,69.4839875115121,77.00820396732765,281.8542054794689,582.0212472161729,1833.974588109709,301.745173575839,253.4395542440036,523.9416102221883,868.0803280095384,1065.2228443478743,15.519480012497894,722.9371426191585,435.251896364692,1221.6590194619675,0.0,0.0,0.0,156.03266459556522
42,72.1558950877752,10.67467662354114,49.94842788993445,3.736658279044804,0.1791737956808001,30.59182540903373,13.063453530109092,79.19857121825856,69.5571285509979,59.87016695699614,319.1998877054985,580.4045215294612,2398.960679298756,333.27078872555353,256.9990985451835,674.2194364099478,1027.894279609621,1150.0241043029425,65.52669338610222,759.3942732018843,390.33847366289456,1296.2817681318736,0.0,0.0,0.0,208.47517842229044
43,129.34923053525597,25.192236831557082,70.03959934533269,7.525455975936744,-17.20068438535681,46.66688648187719,23.915303736612913,73.39951265625217,74.16501403860343,63.226769309302135,478.44751380139843,622.4393893839627,3071.7401694646605,420.7704552635367,281.9159086534422,933.4825329410822,1214.170930987639,1902.077383378153,23.279220018746837,832.3085343673359,271.1137515817594,1425.5252916014015,0.0,0.0,0.0,308.82813697960415
44,97.74606718285828,22.63031444190721,75.62961431655644,8.151128990102384,-15.31935953070841,34.54907896395565,16.17469210399447,115.318421690184,74.09187299911764,51.89823637026942,446.0342801712596,672.557885672022,2589.271783699277,515.9906806136948,331.74952886995976,803.51252110302,1077.7064203680882,1624.6136117707806,58.62914671388093,943.2312933743527,218.85085971057686,1610.9282032451888,0.0,0.0,0.0,363.2129661332452
45,98.16557820081047,22.365989115990953,74.97196549641247,11.592330568013413,-16.48398920263361,32.25264166783516,21.047716376345065,89.13981446741236,77.79768566639827,40.92472868003833,459.4223549315343,708.1258507796771,2321.6467931360444,909.739180034619,551.0174578226371,866.4667455870815,894.0241513212402,1713.8780959340102,44.83405336943836,1049.4999506048514,218.85085971057686,1788.63804801579,0.0,0.0,0.0,505.0019849980949
46,81.66481149469132,22.935305202579816,90.42671276979574,10.045527838548354,-19.17159613784561,27.47523193572734,18.79862825064479,77.54169734339959,75.35965101687152,19.526388684087692,400.23297178084584,662.0491687083967,2162.5586043012336,754.6846238901048,504.0314730470634,766.958455273565,730.5780644575195,1533.11751550347,71.56204672429584,975.0343221805605,217.2176443396024,1660.9331379208993,0.0,0.0,0.0,409.1810955369179
47,54.67626933976765,19.519408683046656,85.16552220864399,7.803532871121472,-16.304815406952812,23.82553694725013,16.3996009165645,79.19857121825856,72.23896666547734,20.81738958882076,331.8833269520746,624.0561150706742,1862.2238926691614,535.9354575451468,400.0927794526125,645.7884963203716,692.181205956201,1312.1879171994765,61.21572671596391,869.5413485794816,216.4010366541152,1481.684679775661,0.0,0.0,0.0,310.12301386421467
48,42.92996083710657,17.669131401632857,73.98549226619652,6.39576858924878,-13.885969165262008,23.682009616242595,7.834323637855955,78.37013428082906,69.65464993697896,28.789320175547473,305.8118129452238,599.8052297700003,1928.386737558405,431.7079135807846,350.9710680963309,598.4035961710781,625.7650182782447,1329.2969433307621,68.11327338818519,785.767516602154,217.2176443396024,1339.3629426217162,0.0,0.0,0.0,258.3279384797947
49,57.41707465705524,16.937153576018606,64.77840878418094,6.725984902280645,-13.438034676060008,29.279575525536305,9.914730154128709,66.10926760687273,71.01994934071395,35.08294958612119,413.6210465411206,628.906292130809,2087.474926393216,624.7218838851592,413.6190477970958,776.4354353034238,729.5403115250515,1601.5536200286128,36.21212002916175,862.5601959147042,216.4010366541152,1469.3757727785628,0.0,0.0,0.0,303.0011909988569
50,67.82094790226934,11.162661840617304,71.02607257554865,8.44658569123616,-21.321681686015214,30.284266842589016,9.296230919561134,60.64158381983814,73.65302676220281,18.687238096011193,449.5574577397529,649.9237260580597,2153.637771282459,985.0146284533251,526.1006477143783,817.0510640028182,745.1066055120725,1644.698120707507,66.38888672012988,888.933439314974,217.2176443396024,1514.7648673303615,0.0,0.0,0.0,348.3218819602244
51,150.84217835500604,87.97966809535716,61.161340273389115,40.4775680553272,-53.39379111287843,51.66983916271112,43.85721845115535,26.509981997743452,111.54008521584836,-22.915266059012,975.920186472661,1193.1435567931544,3477.638071818897,2661.0192705963113,1669.4262772533384,1890.6575159568113,2220.791275481665,3154.011773767449,73.28643339235116,2095.897166692024,238.44944416227028,3568.8137224710754,0.0,0.0,0.0,1399.1144738216449
52,268.62688849538023,66.6099821308967,332.7703029928483,34.585813838600735,-75.70092867513804,47.44603485020379,35.89169800596687,74.55932436865345,108.61444363641627,-44.797731394237545,832.1745416781318,1051.68005920589,2917.8557998908013,2365.064516129604,1349.77919900739,1679.4562467199603,2669.10054230787,2391.544304873196,10.346320008331928,1718.139239164631,230.28336730739804,2927.2119452473466,0.0,0.0,0.0,964.0358405925169
53,131.44678562501687,50.018484750307046,227.5464917698133,21.846416077950312,-53.48337801071883,36.455942075912844,14.30045199924424,192.19736948364002,92.54779529603506,-16.718461716293262,615.8514389726396,873.840233667615,2439.104427883241,1075.0878145953668,918.3624297043951,1165.6685436726204,1735.641779552843,1972.001229306016,70.69985339026817,1288.4105084661182,231.09997499288525,2194.831978920021,0.0,0.0,0.0,618.9511508438188
54,85.02089963830878,29.07578585078824,162.76808298563233,15.641825354141037,-34.759716362075224,29.64864580526995,14.86272403066931,153.4265208119402,83.38078501381452,8.97245628789484,477.0382427740011,769.5614268747174,2186.3474923512986,812.5888149814172,694.8230475903019,892.8669042416878,1129.0751905252575,1587.4200767027683,67.25108005415754,1071.9947758580226,231.91658267837246,1826.3340756944024,0.0,0.0,0.0,448.0274020752329
55,59.99007556716195,22.264325529100088,125.28210023742609,12.722017954701379,-25.442678986673616,25.77340786806662,18.61120424016977,105.54286582851611,79.38240818859066,11.780383255689268,398.8237007534485,717.8262048999466,1967.7870833913253,714.7950700272006,585.9009919741993,753.4199123737669,791.8054874731356,1414.0982032858306,68.11327338818519,976.5856894393999,231.91658267837246,1663.241057982855,0.0,0.0,0.0,375.5142965370449
56,48.80311508843711,28.770795090115637,111.47147501440274,10.636441240815907,-11.825470514932809,22.574798777041643,14.487876009719262,86.15744149266622,75.48155274934788,50.83316062386465,350.90848582193877,656.3906288049061,1799.034658786176,405.9727175402013,526.1006477143783,646.4654234653616,582.1793951145859,1267.5556751178617,69.83766005624051,860.2331450264452,229.4667596219108,1466.2985460292884,0.0,0.0,0.0,314.6550829603514
57,41.39175377128191,24.826247918749957,91.0843615899397,9.089638511350847,-7.7044732142744055,19.97080291447644,7.740611632618442,75.71913608105474,72.28772735846785,49.445334651276596,314.26743910960784,607.8888582035582,1597.5725131121867,347.4251465478743,451.35021738960194,557.7879674716837,487.74387825999173,1127.7079832621353,81.90836673262777,803.6082400788072,240.89926721873198,1367.8272900525053,0.0,0.0,0.0,268.6869535566787
58,52.71855125599081,8.173752386025786,76.61608754677239,11.52281134421723,-12.004644310613605,35.10268438355613,14.86272403066931,52.85427660800101,78.30967294279888,25.884568139898064,541.8647100342789,743.6938158873319,1978.9381246647936,877.57018498389,790.9307437221574,909.1131557214457,454.5357844210136,2439.152029760252,18.968253348608535,871.8683994677406,243.34909027519365,1484.7619065249355,0.0,0.0,0.0,265.4497613451524
59,77.05019029721733,11.101663688482784,84.836697798572,16.319637786153812,-29.83243698085322,68.360017368444,14.675300020194289,56.33371174520483,90.49984619043259,26.46551854702794,886.4314762329298,877.0736850410383,2647.2571983213106,1225.638711432779,1168.242439647219,1533.23998340214,462.31893141452406,3714.8902825930763,14.657286678470232,1099.1437028877122,244.98230564616813,1697.859858912193,0.0,0.0,0.0,308.82813697960415
60,79.56725640493042,12.443623035442243,89.44023953957978,18.64853178332592,-42.19542888282842,67.08877529380587,9.802275747843694,74.55932436865345,98.35031776190871,16.234336377018362,1029.4724855137601,1044.4047936156878,2814.5228174233316,1524.166985503545,1368.2888293735252,1569.7940492315952,560.9054599989905,3819.7760514848705,83.6327534006831,1359.7734023727307,242.53248258970643,2100.9765630671495,0.0,0.0,0.0,387.1681884985394
61,90.47454287168713,35.07393747734945,109.49852855397084,21.44668054112227,-51.69164005391083,56.672791843545056,10.402032581363768,84.50056761780725,101.22719864835024,-17.622162349606413,903.3427285616979,1043.596430772332,2572.173520413293,1282.8995226230766,1396.7651837829637,1441.8548188285029,835.3911106367943,3134.671135532083,953.5858274345928,1379.165493108223,218.85085971057686,2131.748830559894,0.0,0.0,0.0,493.9955314789056
62,100.96231832049168,40.21811497402738,156.19159478419263,21.411920929224173,-52.139574543112836,45.4161483116687,11.320410232691378,92.78493699210208,94.49822301565646,-46.89560786442878,675.7454576370267,921.533641425607,2226.491240935784,1050.6393783568126,1136.2065409366005,1884.5651716519023,885.7221278614956,877.767427605092,724.242400583235,1233.3369707773197,218.85085971057686,1905.57266448822,0.0,0.0,0.0,511.4763694211474
63,58.59170550732134,32.2680224791615,147.64216012232103,17.379805949045597,-50.437423484145235,37.009547495513324,7.609414825285927,96.26437212930591,86.64775144418034,-60.96751772601925,525.6580932192095,817.2548346327094,1919.4659045396306,864.0592070625837,911.9552499622715,1114.8990077983774,761.7106524315616,1714.6219666353707,1119.1269475679035,1103.7978046642304,221.30068276703852,1704.7836190980606,0.0,0.0,0.0,424.0721797099386
64,43.489308861042815,25.78188563552412,120.02090967627433,13.712666893796976,-43.36005855475363,30.755856644470907,5.7351747205357,88.14569014249697,79.28488680260958,-43.797205693069415,427.71375681509403,733.9934617670624,1804.9818807986924,656.8908789358884,711.1969513757293,909.1131557214457,603.4533302301812,1400.708530661346,713.0338872408754,999.8561983219907,227.83354425093634,1543.998521448469,0.0,0.0,0.0,346.3795666333087
65,42.09093880120221,21.39001868183863,100.29144507195527,11.279494060930592,-30.817892857097622,26.244997669948507,5.660205116345689,79.03288383077268,74.72576200799459,-13.523234477078912,365.00119609591223,693.5753195992726,1634.7426506904135,595.769788339503,579.4938122320757,784.5585610433027,561.9432129314586,1241.520200570253,724.242400583235,911.4282645681451,226.2003288799619,1407.8312377930736,0.0,0.0,0.0,297.82168346041493
66,49.36246311237335,19.90573031323195,82.20610251799613,11.57495076206437,-25.35309208883322,26.162982052229914,6.203734746723256,64.45239373201377,75.35965101687152,-6.261354387955391,361.47801852741884,694.3836824426285,1664.478760752995,648.5269402226987,641.4298830726046,748.6814223588376,515.2443309703956,1277.9698649369052,684.5815072179626,891.260490203233,227.83354425093634,1376.2896636130101,0.0,0.0,0.0,297.82168346041493
