,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
22,170.96890522155678,45.599925173345305,111.0784262738417,41.348363929148746,15.699071876134171,112.82683009606,24.597977871016543,60.92520077381964,141.27009543316015,36.0383344733545,1446.5505623994834,1697.1318619531585,5401.904412748436,2259.981052367438,1508.41845942991,2566.8182289133083,1886.8843484070774,5023.599437489655,1567.0623149376734,2820.1104965907502,1974.060964657719,3921.3634187770735,0.0,0.0,0.0,875.1411771541576
23,163.7885993268943,38.7970430272314,201.83423320434892,37.96311775951084,11.548742529569965,89.84848928813413,16.97808153149544,161.58422813926077,122.43408270873881,45.30067564116688,1078.8744454259597,1410.7186231958644,4155.032673926435,1713.9287791460054,1196.242917370014,2040.3585717586398,1611.663122127195,3567.1258905024824,1601.289768097469,2144.6554597173426,1623.1167931630137,2986.1463670713015,0.0,0.0,0.0,858.4035043670563
24,79.95367644867353,32.159079236174804,160.35381838028275,28.266805516476534,5.533772462085608,63.455164650458904,11.739402798074687,209.2648200492066,107.5101649347742,37.58205800132323,755.9277830720862,1138.537098165641,3336.1510167175015,1209.0569186863702,890.087289344331,1590.7288479864108,1143.7870374513943,2718.307539129254,1681.7705363380699,1668.065357557933,1579.2487717261754,2310.338713011027,0.0,0.0,0.0,404.8922750403571
25,54.91963697809372,23.871931894545146,111.0784262738417,23.745083847031616,2.766886231042804,48.074501045153674,12.453768079904792,169.53099345758508,97.12620920208035,32.60300605900156,571.6424300391279,966.867051332853,2732.6216627303647,915.8523798223729,705.1899297220788,1251.978687163838,866.9468627816302,2065.078203844264,1838.1067413111907,1472.629128614866,1552.9279588640725,2039.1761387731774,0.0,0.0,0.0,302.87217424278674
26,53.9493253707069,19.29544754170489,89.36384670151173,20.5290999858756,-7.097664679631541,45.24191755846236,9.810616537133411,119.20147977486451,90.72679462262951,46.06166611270076,563.5911282075908,916.1665711801643,2759.766911035633,774.1917599217901,609.7312928938461,1223.1674621454233,761.715217439322,2172.367324319851,2667.8912138608325,1326.9091333502984,1561.70156315144,1835.1745736344858,0.0,0.0,0.0,200.0550414077355
27,68.1158748385544,19.604669457437332,77.11459668635123,19.876231081731152,-10.165299414048562,46.96264584477017,9.215312135608325,87.41441850156731,93.2382629858857,52.203946347224225,643.209557430568,979.3198008440396,2765.1959606966866,685.2420683563079,573.6118086885689,1185.6255628790043,756.8583722696771,2115.3996497310436,2091.574907954002,1345.767015090419,1535.3807502893371,1862.8784898878882,0.0,0.0,0.0,263.0205723687359
28,67.1455632311676,18.182248645068064,65.97891485438717,20.23893602847807,0.8420958094478099,44.10358961521256,9.167687783486318,74.16980963769348,91.23391804213318,29.048093427693285,625.3177755827079,1038.0256199682055,2934.401341799527,659.7102124439934,594.2515139487273,1155.941270435789,876.6605531209201,2053.6846689265026,2234.9601847044974,1447.7710117756162,1526.6071460019696,2003.0770963823802,0.0,0.0,0.0,248.67399569407758
29,101.88271877561554,19.64589904620166,65.97891485438717,21.689755815465745,18.34565870582729,56.519306019495104,13.572940354771953,68.87196609214395,98.64757946059132,0.6522775470290408,705.830793898078,1066.4890474223464,3508.070922650869,719.0100068209816,688.8501630577866,1303.4896652270643,955.9890242251216,2425.8734762400436,1771.5019675948315,1568.632890200934,1500.2863331398667,2171.8191317440137,0.0,0.0,0.0,274.1790208934701
30,83.05867359231135,17.275197692252878,77.11459668635123,19.706968773249255,20.871946134170717,50.271738703054424,8.881941670754278,95.36118381989162,90.58190221705705,-6.522775470290408,567.1694845771628,961.5301586852015,3361.4865818024186,594.6451602803536,595.9714893870738,1120.1455060189708,774.6668045583755,2067.926587573704,2310.815621437018,1458.914305531142,1447.6447074156608,2020.706861270909,0.0,0.0,0.0,264.6146364436979
31,58.800883407640974,18.800692476532966,71.5467557703692,19.029919539321675,26.405718596256328,46.77733664470625,10.4297331147195,87.41441850156731,86.18683258135874,-17.50278084527926,517.9670844955479,885.9241795101394,2942.5449162911077,548.5230979871405,501.3728402780145,1059.9038537077402,741.4783625658013,1918.8611723996587,2296.9396269127765,1368.910779044203,1438.8711031282933,2049.2502901380512,0.0,0.0,0.0,222.37193845720398
32,56.08401090695791,15.605399347297647,59.57589780100782,17.50655876298461,27.6087126097532,41.323951614253794,9.096251255303308,84.76549672879254,82.1298452253295,-21.720842316067056,461.6079716747887,812.9866466589029,2789.626684171428,523.8148503300622,454.93350344265804,981.3277854757001,794.0941852369554,1744.1603036606496,2277.5132345788384,1306.3368987247122,1412.5502902661901,1956.0643900129696,0.0,0.0,0.0,205.63426567010262
33,78.07127193034312,20.140654111373582,99.1075683044803,20.770903283706883,26.706467099630544,39.33849589928324,14.5968639253951,87.41441850156731,80.41528509272193,-9.708064158282225,561.8019500228049,821.881467738322,2739.860395611769,650.650521636398,477.293184141163,1031.9656961141259,956.7984984200625,1916.962249913365,678.9986653862173,1339.7667799912897,1386.2294774040872,2006.435146837338,0.0,0.0,0.0,206.4312977075836
34,44.44027161831612,18.470855766418353,61.52464212160153,14.338935561394855,15.939670678833547,49.159883502670915,10.001113945621439,132.9758729932933,78.16945280634862,-0.043485169801936056,710.3037393600432,861.908162595708,2938.0207082402294,748.6599040094757,675.9503472701876,1061.649988557341,930.8953241819559,2158.1254056726493,438.4814269660314,1290.05054631279,716.8034702779363,1968.6570792190619,0.0,0.0,0.0,341.1297120418756
35,74.61696260804607,20.429261232723867,56.5135852972177,16.684427550358265,14.676526964661832,48.233337502351326,8.786692966510264,86.61974196973487,80.41528509272193,3.098318348387944,732.668466669868,867.2450552433594,2754.3378613745795,866.4358845082161,804.9485051461777,1235.3904060926295,818.3784110851803,2361.310111706062,457.9078192999695,1283.193134770928,553.6144305328982,1930.039498987046,0.0,0.0,0.0,318.8128149924072
36,80.96280052035583,18.944996037208107,67.92765917498089,15.66885369946689,-34.946976092084114,38.51784087042874,7.715145043765109,87.14952632428982,76.64808254783767,91.36234175386764,591.3233900717739,806.7602719033097,2445.7868723046936,733.0113471599926,711.2098437562915,1089.5881461509553,688.8625398946473,1933.1030910468605,524.5125930163288,1165.7599621165411,635.2089504054171,1738.6306230544465,0.0,0.0,0.0,273.38198885598916
37,59.635351389993644,20.058194933844923,65.14373871698986,13.952050284864809,-121.56254506385888,34.14983829749353,9.78680436107241,94.03672293350422,69.88643695445563,245.7564371356416,478.60516443025574,741.8280780235505,2119.139051031296,624.2950574688477,621.7711209622718,954.2626953068863,577.9645751877534,1634.0227994556221,518.9621952066321,1055.1842010040161,450.08589994196,1590.03689042256,0.0,0.0,0.0,255.84728403140673
38,45.33295829711198,12.636868956266126,62.58253189563811,12.501230497877135,-127.39706602931868,27.002197723599533,5.595861374335804,92.18247769256189,66.1916806123576,252.14875709652623,400.77591339206464,688.4591515470361,1889.309282046689,518.8732007986465,519.4325823806531,813.6988399140148,557.7277203142327,1371.9714963471085,427.3806313466382,948.0371456624225,274.6138141946072,1429.6899811983208,0.0,0.0,0.0,215.19865011987483
39,42.51905463569023,10.699078284342772,51.97579495069233,10.808607413058178,-139.12625766091315,24.32845069410585,4.690998684017675,80.79211406963039,63.414576172218545,269.4775972625977,347.10056784848456,638.6481535022893,1825.0655277242201,443.9248495721754,434.29379818249964,726.3920974339702,472.73292984544537,1220.0576974436226,424.6054324417899,855.4620898472853,269.34965162218657,1280.256735952695,0.0,0.0,0.0,194.47581714536838
40,40.927743599575855,9.31788706073783,47.71639664996608,9.841394221733061,-115.9686229010984,21.68117640747845,4.190942986736603,73.64002528313851,61.04800021453485,226.84038827179944,305.9494695984065,605.7373155084387,1597.9502835701403,388.7430964713669,382.6945350321037,652.1813663259325,414.4507878097055,1089.032045889366,411.6545042191645,798.0312681841909,270.22701205092335,1194.6264493512685,0.0,0.0,0.0,168.97079194597578
41,37.648090366608415,8.431450902304805,44.709762555335764,9.115984328239225,-105.62287438502531,20.78110315002513,4.214755162797606,67.81239738303402,59.091952739306464,208.22873559657083,288.05768775054645,588.8371554575425,1657.669829841731,351.6807249857493,350.01500170351954,596.3050511387039,718.813085107458,955.1580106056688,234.9668406104894,774.030327787674,282.5100580532381,1157.6878943467318,0.0,0.0,0.0,163.39156768360866
42,116.57323651145192,20.841557120367135,65.42213076278897,14.532378199659878,-85.11182645490366,22.21063126480393,34.360970056027945,-30.727492564187294,65.32232617892276,190.43242985512848,372.14906243548853,656.4377956611274,1749.0588324694681,406.0388698313218,485.8930613328957,846.8754020564315,2515.0363236811622,1152.6459491802007,292.32095131068763,849.461854748156,286.0194997681851,1271.0220972015604,0.0,0.0,0.0,197.66394529529242
43,248.59383381250197,36.591260028339924,87.97188647251622,30.97500245218686,-70.49544919091666,32.296746296854344,29.360413083217225,-12.714824509318882,84.93109839973063,176.01709606578672,661.9959283708209,1110.9631528194418,1498.4177064508224,989.977122793608,1248.7021682395832,1918.1291322865777,2994.2450470861345,2032.796521577273,637.3706818134929,1524.9168916215635,361.4724966395468,2277.5977210751876,0.0,0.0,0.0,372.21396150363535
44,248.20570916954722,37.27154824295132,122.77089219740394,30.08033025021113,-48.360359342574235,38.17369521316718,24.597977871016543,87.41441850156731,88.67415221035283,146.08842794960418,778.2925103819111,1256.8382185219148,1570.8050352648715,1251.8845479586391,1230.6424261369446,1948.6864921545932,2863.1102275057196,2298.6456696583737,458.83288560158564,1906.3604086376379,359.7177757820733,2853.5033741004654,0.0,0.0,0.0,430.39730023974965
45,231.32228720101665,42.69323916546027,125.27642060959587,29.306559697151044,-42.34538927508987,58.37239802013428,38.409039986398525,140.3928539570626,92.63454462933372,136.7608590270889,1038.6179362682747,1311.096627106371,2735.336187560891,1389.4271265830423,1177.3231875482022,2341.5668333147933,3009.62505679001,3568.0753517456296,47.1783813824211,2023.7935812920248,286.0194997681851,3033.159073440712,0.0,0.0,0.0,494.159863238231
46,262.76038328034946,49.53735090033851,92.70455125110095,41.6627082163294,-21.47344314091915,189.5183661796559,49.3626409744601,166.8820716848103,150.85714293520536,82.51310969917367,2843.0041356249585,2004.8926713010585,10452.730280748732,2375.2862081004705,1871.3332769210283,5557.947226279633,3690.3928547352493,11061.22348266008,48.1034476840372,3366.1318906115125,847.5301741597141,4999.297614818555,0.0,0.0,0.0,755.5863715320049
47,374.7343427727879,117.54555756709536,258.3478185015666,91.11148262282599,80.6005989042904,230.31286293658425,66.74552949899262,29.138139500522435,290.1711908931371,3.804952357669405,4083.7992067740515,5158.106743955119,11209.177866855549,2896.630233664825,4489.135894084452,7834.907070159193,4525.770223914187,13094.020004237354,1320.9946787077909,4037.301045271257,1412.5502902661901,6007.5522639196615,0.0,0.0,0.0,915.7898110656896
48,378.42152688085775,121.2356057615026,335.74080723371696,96.09263055815036,89.62305400551692,159.89536691229526,60.07812020191165,95.36118381989162,232.1900799298863,7.088082677715578,2495.008978684081,4064.0437511865734,7665.81812140783,5459.699123959092,4643.93368353564,5377.222269345941,4698.997701631524,9197.431062362935,2283.988698690151,5556.217701793691,1535.3807502893371,8306.137800338336,0.0,0.0,0.0,2329.7246455570153
49,391.0355777768864,63.081270809419806,251.3880173565891,56.34016839468805,32.24023956171615,86.1952507725883,27.69356075894698,341.7109086879449,170.3210227504408,28.59149914477296,1366.037544084113,2349.1222470745765,4663.553658845131,3813.306221742434,2554.1635259446025,3256.5414945056596,3730.8665644822904,5282.802356868729,4025.8885446332674,4002.1568111192137,1421.323894553558,5995.799087327309,0.0,0.0,0.0,1387.632777254452
50,286.047861857633,58.133720157700616,205.45332979973728,55.37295520336294,14.255479059937926,81.35073882806017,21.50239498308609,267.54109905025143,148.24907963490088,49.39915289499936,1009.9910853116986,1727.3742536231834,3610.318024600713,3343.8495162579443,2207.588475117776,2394.82394622762,2962.675553483442,3662.0720148171613,3635.5105653512733,3342.1309502149957,1552.9279588640725,4993.421026522379,0.0,0.0,0.0,1127.8003330356403
51,180.08983433099283,85.34524874215623,223.827204822478,84.14754764528516,17.202814393005262,78.91524648436294,25.31234315284664,135.09501041151313,160.4441904372506,29.7873413143262,1498.4367297582774,1842.1174455476896,3793.0960298561877,3764.713334683513,2823.3396820458347,2554.5952849661016,3106.76196018291,3724.7364568648495,2869.5556676131423,3652.4288224842517,1544.154354576705,5465.227115443962,0.0,0.0,0.0,1332.6375666682618
52,249.17602077693405,230.24663845438235,239.41715938722768,183.52870305394092,94.25458095747986,423.90803151764635,101.98755006927767,-373.49796996124206,411.13220081188916,-3.804952357669405,6713.8911384094745,8080.055468544283,17624.504883000674,10439.234635115627,8021.965444448232,10807.701651604708,5673.604632340286,19965.271020890657,605.9184275585454,11768.175382277936,1570.4751674388078,17607.098047957945,0.0,0.0,0.0,3570.70352791496
53,354.74592366061955,177.6170683967193,570.1469097965607,181.32829304367627,171.30634752195448,563.0222952799165,84.58084936868416,-423.8274836439627,561.6271127331634,-62.509931590283074,8198.909031781857,11176.342686290061,29937.589514270476,11009.1715477389,9243.148005674271,15880.223389695295,6934.7654280581,30045.701039380107,1592.0391050813082,14091.123542083691,1535.3807502893371,21087.717344521796,0.0,0.0,0.0,3489.406260091896
54,415.0993056400793,66.79193379820921,653.9429155820906,79.31148168865958,171.30634752195448,258.87695248929396,23.407369067966364,196.02021118533276,365.61183672787087,-109.98486572154677,3683.0232933819866,5844.786931286271,16595.699972231,5009.185408345029,3762.446271383042,7204.552389453272,4650.429249935075,13871.628762374574,3586.48205136562,7531.152225849949,2061.7970075313956,11239.394872744051,0.0,0.0,0.0,1471.321141189959
55,444.20865386168373,42.054180539613206,211.57795480731747,100.83197519564342,121.74299416588337,190.70963960863827,11.501281037464656,524.4865110094039,256.4595578632754,-130.27069743414995,2028.033472454934,4217.924155860523,10271.761958713609,2862.0386869449153,1867.8933260443355,4616.7805423447535,3214.4220281100406,8085.611946638047,6175.742629589084,5191.060537189539,3509.4417149470564,7687.417004012345,0.0,0.0,0.0,911.0076188408035
56,294.78066632411435,32.159079236174804,246.09856848640612,90.91803998456096,111.51754505115998,158.96882091197568,14.12062040417503,505.9440585999804,211.3014247931883,-132.92329279206805,1565.5309116877525,2486.9919738055723,8176.148789546878,1925.5961007416436,1203.1228191234002,3755.0629940667136,2277.860384563499,6458.235375884452,9816.803592750055,4132.447630414592,4176.235640786997,6148.590383027893,0.0,0.0,0.0,604.9473164480926
57,192.31576058406668,20.61479438216334,197.6583525173624,85.84017073010412,102.79583845330767,127.43978415824327,11.025037516244588,309.92384741464775,188.1186399015928,-138.08715670604798,1094.0824599966406,1829.6646960365028,6137.5406418212115,1437.1964053867273,1068.9647349323704,2861.9150184958585,1738.7505707329053,4873.584561072464,10440.298280039304,3743.2895254139225,5018.501652374291,5558.413015569045,0.0,0.0,0.0,444.74387691440796
58,146.90517735836374,28.860712135028677,194.5960400135723,75.68443222119039,95.93877257637548,109.12064609478163,7.929454628314142,206.6158982764318,164.69436766737644,-142.07692103537556,820.3381977243822,1550.3673141427441,5232.699031645595,1109.4003198028204,1110.2441454526872,2290.9289226763676,1503.1935800051235,4089.329574233216,11281.183548208339,3204.125542935023,5115.011299535335,4789.419461383687,0.0,0.0,0.0,420.83291578997745
59,132.15644092608417,15.296177431565198,165.08648315886745,62.86885743613259,90.64559891698926,73.56775242537559,8.40569814953421,124.49932332041405,149.7221524248877,-139.84830608302636,620.8448301207429,1172.3374182674336,4905.146368762022,931.5009366718559,1094.7643665075686,1926.859806534582,1304.062928049679,3523.4506733177304,11366.28964795702,2774.6801451259144,5211.520946696379,3790.399451033716,0.0,0.0,0.0,342.72377611683766
60,122.64738717369339,10.204323219170853,218.25936390649596,51.98770903372502,85.83362286300178,62.819818821668335,27.69356075894698,124.49932332041405,151.41256382323317,-134.94535318785805,482.18352079982776,888.5926258339651,4158.6520403671375,836.785987319722,970.066147227445,1609.06326390722,1065.2680405421338,2951.875004943364,11285.80887971642,2401.808392537168,5229.068155271114,3284.1733449488142,0.0,0.0,0.0,289.32262960560945
61,83.05867359231135,14.01806017987107,205.17493775393817,30.950822122403736,80.72089830564006,57.52527024841351,14.5968639253951,119.20147977486451,138.6137346643315,-130.37941035865475,398.0921461148856,1033.578209428496,3651.9407386687917,732.1877389047568,656.1706297292025,1384.6849357335059,715.5751883276948,2554.05074406486,11181.276387633801,2140.369577503679,5193.973738121644,2929.8990219507573,0.0,0.0,0.0,255.84728403140673
62,63.652441444575054,11.399981293336326,160.91060247188096,23.817624836381,74.46532943545634,61.15203602109305,8.97719037499829,190.72236763978324,125.28363335166408,-89.95994502775521,377.51659698984656,945.5194807422472,3206.758666462388,589.7035107489379,472.99324554529665,1189.117832578206,609.5340687904459,2149.5802544843277,8221.06422246228,1902.9317028667067,4378.028539396453,2643.625220665597,0.0,0.0,0.0,226.35709864460907
63,40.170900545814135,23.212258474315917,160.91060247188096,22.536067357875222,40.42059885349488,39.0737684706205,6.715033649202966,227.80727245862994,112.29161431866575,-13.176006449986627,337.2600878321615,948.1879270660729,3249.286222140642,422.5110349360407,488.47302449041547,966.4856392540925,552.0614009496469,1656.809869291145,3519.8772776492606,1758.9260604876047,3825.2914692922914,2433.747067230729,0.0,0.0,0.0,196.0698812203304
64,6.5204940016393955,17.398886458545856,101.33470467087312,16.708607880141393,16.42086828423229,23.269540979454888,6.595972768897949,124.49932332041405,107.72750354313288,-3.239645150244236,319.3683059843015,884.1452152942556,3146.1342785806214,403.56804506561394,374.9546455595443,831.1601884100237,475.9708266252087,1375.769341319696,1719.6982547043299,1698.923709496312,3518.215319234424,2339.7216544919083,0.0,0.0,0.0,190.49065695796327
65,70.01768558903257,29.190548845143287,78.22816486954765,28.29098584625967,23.819281467238056,37.72365858444053,21.169024518232046,29.138139500522435,143.51592771953347,-24.525635768291934,853.4379941429232,1789.638001179117,5387.426946985626,1221.4110425149092,761.0891314683411,1382.0657334591042,1163.2144181299743,2394.5412552161997,2585.5603130169993,3371.2749492679095,2667.175703359763,4655.936955799111,0.0,0.0,0.0,383.3724100283696
66,99.94209556084192,26.304477631640413,75.44424441155664,30.78155981392184,36.811616813004264,44.447735272474134,11.215534924732614,58.27627900104487,135.28120933616466,-30.77662892732024,762.1899067188372,1443.6294611897151,5428.144819443528,1435.5491888762554,876.3274858375588,1465.0071388151466,1083.076472830832,2572.0905076846484,3514.3268798395643,3335.2735386731333,3105.855917728145,4539.2447024893245,0.0,0.0,0.0,223.96600253216602
