,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,-2.4986505075876897,15.37217409181062,133.80776420122004,16.641044511354583,-13.519709615995952,31.857852926576324,7.906723922718843,118.70274785722626,99.30081654364778,6.517245116303604,669.4784812449539,1081.5027063064358,3005.423832993846,712.8624006756819,671.0491035281769,1305.0639905243106,460.622599424179,2159.372377106741,2067.7165171157294,1224.1485437667425,2457.3835593969584,2351.47747690315,0.0,0.0,0.0,224.72356383166172
11,28.211507475205206,16.804920414930837,86.56356499577788,17.073982254739416,-76.96864385344229,30.64537517485125,6.292261969912377,86.32927116889182,95.31941588034117,14.307618474993772,581.2082020397116,992.854943494433,2656.2186209547867,863.171371980942,716.8260966370758,1152.788652270858,465.4082887688458,1928.3697507185782,1846.518936214977,1087.6893488960802,1309.967111429507,2163.2868977589196,0.0,0.0,0.0,331.0561769617651
12,53.75003998880496,18.715248845757788,104.85164210756196,21.322183861703103,-45.37803524576859,30.251319905540594,6.664830112867715,73.37988049355805,89.23021486587218,10.396926850883492,495.23065735928094,885.5911504919094,2548.9156717028923,773.649117012368,636.7163586965028,981.2108063514743,447.4619537263453,1667.2363469754375,1596.4694969358657,1080.7169812749516,9.561803733062096,2161.477372959456,0.0,0.0,0.0,304.74707680586323
13,21.645286373870103,16.745222651467497,91.7451868441167,19.617491497125318,-47.51977142256003,25.189225292088413,8.569067287972777,61.77938468023821,84.15588068714806,9.280570827789456,443.64413055102256,805.8081639611067,2422.7876436348765,678.600796922277,587.8182069665426,893.2771603177904,361.319545522343,1486.4516828455705,1423.3583466657115,984.0998870964537,9.561803733062096,1900.905801836675,0.0,0.0,0.0,272.95691411748186
14,29.054075669624304,18.983888781342824,79.24833415106426,17.912799132547537,-57.55915975126989,21.339608430361302,9.272807113555084,46.13220428087657,80.14845779728385,10.350412016587908,410.399479941256,755.278939158265,1807.2075663476935,736.0718741860529,653.3625380088296,827.8631065610252,411.5692836413443,1375.972165877319,1317.5681992783952,1045.8551431693081,1434.2705599593141,1886.429603440965,0.0,0.0,0.0,289.4001017149205
15,35.96894567899489,15.55126738220065,79.85793672145707,15.964579287315775,-35.60636393915765,22.461150350706998,6.41645135089749,62.318942625043775,76.1150126808621,8.234848441959087,370.276625757055,684.3607289086627,1970.985752047953,680.8112229708838,613.8278621420533,750.6530758973028,375.6766135563434,1235.3618715540892,1182.9261935127197,889.4748979525639,2447.8217556638965,1660.2390035079954,0.0,0.0,0.0,272.95691411748186
16,30.274346847748532,15.461720737005637,76.50512258429666,16.09987233212354,-35.338646917058725,16.974688524151034,6.33365843024075,43.97397250165427,73.77301229068173,7.375185393311057,342.76381145931714,643.5827580151413,1792.147503294796,629.9714238529282,556.6066207559297,695.9626375104992,390.03368159034375,1165.0567243924743,1115.605190629882,850.6288497777039,2361.7655220663373,1647.5723299117494,0.0,0.0,0.0,248.8402389745718
17,36.08516198167339,16.17809389856574,79.55313543626066,17.317509735393383,-82.59070131751982,16.33813770449537,8.320688526002552,41.2761827776264,72.3678120565735,13.689143456026553,329.00740431044824,631.172071221461,1764.8511390114193,613.3932284883774,530.5969655804189,669.1535990855956,449.8547983986787,1104.795169682519,1057.901473873164,850.6288497777039,2285.2710922018405,1647.5723299117494,0.0,0.0,0.0,260.8985765460268
18,34.690566349531416,16.924315941857518,83.51555214381386,18.508088529701677,-95.03954284512005,15.640962997253453,7.989516843375585,53.686015508154604,68.51652252605467,15.379182435432801,302.6409572751162,587.7346674435795,1352.5819129383517,585.7629028807928,495.22383454172433,603.7395453288307,372.0873465478433,1014.4028376175854,971.3458987380868,756.9999131511182,1281.2817002303207,1516.3817819506269,0.0,0.0,0.0,255.41751401354725
19,26.206776254001124,15.133383037957254,94.18359712568791,19.211612362702038,-138.14198340304773,17.793111006565464,6.168072588927265,63.9376164594605,65.83623319062602,20.857596252468344,262.51810309091513,550.5026070625383,1711.199664385472,512.8188432767696,416.1544828081717,524.3847915911158,364.9088125308431,907.9407576299972,869.4026658012183,719.1499174935623,9.561803733062096,1462.0960379667144,0.0,0.0,0.0,228.01220135114949
20,16.183120147980738,12.596228090765207,68.88509045438663,12.446960122313994,-202.52792721784033,13.549438875527702,4.13964603283709,60.430489818224274,60.813943465017005,28.19660344132728,255.63989951648068,531.8865768720176,1597.3079375479351,385.71934548188057,353.73131038694595,461.1154609083431,291.9270500246745,806.5004738682387,772.2680759274097,621.5367707977601,9.561803733062096,1201.5244668439336,0.0,0.0,0.0,189.6447636237926
21,28.531102307571068,13.402147897520326,42.976981212692536,11.094029674236387,-158.4884770825664,14.125365807597113,9.107221272241599,38.84817202600132,58.83625424664247,22.168625470947603,255.63989951648068,581.5293240467392,1208.57005999502,379.0880673360603,332.92358624653735,450.39184553838163,245.26657891417324,815.539707074732,780.9236334409173,1076.7327712057352,802.2353332039097,2004.953477805841,0.0,0.0,0.0,178.68263855883347
22,42.41895047765149,11.103784004181653,54.77279094979326,13.529304480776084,-192.22082186703156,14.185989695183368,11.42542305063037,24.280107516250826,60.29349893386581,26.465217942547184,241.88349236761178,515.9299795658571,1263.1627885617731,407.82360596794825,332.92358624653735,443.95767631640473,236.89162256100636,827.5920180167232,792.464376792261,279.8907573624529,470.4407436666551,561.857450233496,0.0,0.0,0.0,184.16370109131304
23,33.58651147408569,11.103784004181653,49.59116910145444,12.663428994006413,-187.1341984471519,13.306943325182687,9.438392954868569,27.51745518508427,59.87714330894486,25.817455805690148,241.88349236761178,494.6545164909764,1338.4631038262603,407.82360596794825,345.4082207307825,447.1747609273932,321.837608428842,800.4743183972431,766.4977042517378,644.4459786957545,5.737082239837257,1273.9054588224838,0.0,0.0,0.0,184.16370109131304
24,37.01489240310137,12.775321381155235,45.3849113657441,13.421070044929873,-172.9451962759086,14.458797189321508,5.91969382695704,23.74054957144525,59.382721004351225,23.894842654805977,236.15165605558306,489.3356507222563,1283.8703752595072,395.66626270061107,337.0851310746191,467.54963013032,416.3549729860112,797.4612406617454,763.612518413902,602.6117729689822,278.24848863210696,1140.000623662166,0.0,0.0,0.0,191.83718863678442
25,45.32435804461391,17.073560350515876,50.90181462779896,12.87989786569883,-156.07902388367603,21.278984542775053,6.664830112867715,15.377401426958855,62.29721037879791,21.119457541836077,316.3973644239851,531.8865768720176,1591.6604139030987,559.2377902975117,430.7198897064577,644.4892837346841,483.3546238113463,1044.5336149725633,1000.1977571164459,668.351239111053,573.7082239837257,1270.2864092235563,0.0,0.0,0.0,223.62735132516585
26,45.23719581760504,12.148494864790141,50.29221205740617,13.1234253463528,-126.63015145279374,24.58298641622588,5.215954001374734,16.186738344167217,64.19683291749976,17.82379539341187,342.76381145931714,544.297263665698,1649.0769042922702,823.3837031060202,587.8182069665426,712.0480605654415,396.0157932711773,1195.1875017474522,1144.457049008241,783.8933311183289,579.445306223563,1513.6674947514314,0.0,0.0,0.0,238.9743264161086
27,44.10408686648969,16.41688495241911,52.42582105378098,11.63520185346743,-119.80336738927106,22.70364590105201,4.181042493165461,21.042759847417383,62.63549932404617,17.251835208740232,342.76381145931714,544.297263665698,1622.7217939496998,833.3306203247506,613.8278621420533,671.2983221595879,342.1767881436758,1165.0567243924743,1115.605190629882,830.7077994316218,579.445306223563,1605.0484971243511,0.0,0.0,0.0,230.2046263641413
28,34.80678265220991,19.401773125586224,51.20661591299537,12.636370385044861,-118.86635781192479,26.34107915622723,5.7541079856435555,21.852096764625742,62.66152155060376,16.655756221100514,363.3984221826205,562.9132938562186,1461.767370071858,951.5884139252126,648.1606069737275,677.7324913815647,312.26622973950833,1205.2310941991113,1154.0743351343606,931.3091036793362,585.1823884634002,1798.6676506669728,0.0,0.0,0.0,224.72356383166172
29,28.763534912928062,15.999000608175717,48.76820563142416,12.555194558160203,-114.04745141414405,27.765740514504195,5.091764620389621,21.042759847417383,63.520255027003195,16.111360382678114,410.399479941256,612.5560410309403,1579.4241126726195,998.0073609459547,630.4740414543802,694.8902759735031,317.05191908417515,1305.667018715704,1250.2471963955575,1006.013042477144,322.2327858041926,1958.810595419515,0.0,0.0,0.0,219.24250129918218
30,33.93516038212118,13.521543424447014,43.89138506828175,12.852839256737276,-84.46472047221233,29.190401872781155,4.636403556777542,18.344970123389512,63.75445506602125,12.441856788248646,417.27768351569046,643.5827580151413,1602.0142072519657,847.6983896406946,546.2027586857254,684.1666606035417,331.40898711817556,1265.492648909067,1211.7780518910786,1104.6222416902501,9.561803733062096,2153.334511361869,0.0,0.0,0.0,195.12582615627215
31,35.097323408906156,15.819907317785692,58.8266480429054,13.096366737391248,-41.49613842533412,28.432603277952982,4.222438953493833,17.80541217858394,64.30092182373001,6.865244987700202,436.76592697658805,698.5443709585832,1713.0821722670842,744.91357838048,495.22383454172433,691.6731913625147,329.01614244584215,1265.492648909067,1211.7780518910786,1064.7801409980862,9.561803733062096,1430.4293539760986,0.0,0.0,0.0,185.25991359780895
32,23.679071670743813,12.984263553276934,43.342742754928224,8.496403213927378,-36.275656494404984,28.371979390366736,3.8912672708668654,23.470770599042464,66.1745221358743,5.936671073429082,473.4496793735719,783.646223258106,1847.6814858023554,351.45774172847575,453.6083862609072,722.7716759354029,302.6948510501748,1305.667018715704,1250.2471963955575,1153.4288150381512,9.561803733062096,1548.9532283409744,0.0,0.0,0.0,166.62430098737846
33,35.01016118189728,9.909828734914809,44.988669694988786,8.225817124311856,-37.21266607175123,25.704528336571567,3.5186991279115265,21.042759847417383,66.79905557325573,6.079661119596992,465.42510853673167,821.7647612672672,2034.9910200227673,923.958088317628,411.99293798009,719.5545913244144,283.5520936715076,1265.492648909067,1211.7780518910786,1161.397235176584,8.605623359755885,1559.8103771377569,0.0,0.0,0.0,150.18111338993978
34,33.847998155112315,8.86511787430632,48.4938844747474,7.035238330003562,-34.13392031761354,24.492050584846496,3.5186991279115265,25.629002378264758,65.13363307357191,5.75922559444963,423.0095198277192,769.4625812081855,1892.8616749610474,517.2396953739832,374.53903452735454,661.6470683266226,259.62364694817364,1165.0567243924743,1115.605190629882,1104.6222416902501,8.605623359755885,1483.8103355602793,0.0,0.0,0.0,143.60383835096434
35,30.65204983145364,8.447233530062926,45.87259342205835,6.385831714926311,-33.06305222921782,22.067095081396342,3.5186991279115265,24.549886488653616,63.18196608175494,5.609344461719412,389.76486921795265,719.819834033464,1618.0155242456692,450.9269139157802,337.0851310746191,604.8119068658268,265.60575862900714,1054.5772074242225,1009.8150432425656,1012.9854100982726,8.605623359755885,1360.762649196744,0.0,0.0,0.0,155.66217592241938
36,33.847998155112315,8.65617570218462,37.42959782211804,6.602300586618727,-38.28353416014695,20.157442622429357,4.13964603283709,22.661433681834104,62.40129928502815,5.964235419678318,403.5212763668215,691.4525499336229,1439.1772754925119,434.3487185512294,328.7620414184557,609.1013530138114,368.4980795393432,1014.4028376175854,971.3458987380868,1020.9538302367055,9.561803733062096,1371.6197979935264,0.0,0.0,0.0,155.66217592241938
37,53.45949923210871,10.596353014743245,39.25840553329645,11.094029674236387,-45.511893756818054,23.249260889328298,6.582037192210974,5.9351373928613125,66.79905557325573,6.527581746147068,473.4496793735719,726.9116550584241,2336.192281080716,500.6615000094324,332.92358624653735,805.3435142841063,552.7471193090148,1185.1439092957928,1134.8397628821212,1106.6143467248583,13.386525226286933,1486.524622759475,0.0,0.0,0.0,172.10536351985803
38,82.16492599369752,14.178218822543776,47.305159462481434,7.035238330003562,-11.645690461303442,30.31194379312685,12.83290270179498,13.758727592542135,67.47563346375227,3.2250285111605472,503.25522819612115,734.0034760833844,2108.408827405642,578.0264117106692,332.92358624653735,952.2570448525782,685.5499986235184,1325.7542036190225,1269.4817686477968,1184.3064430745783,15.298885972899352,1590.572298728641,0.0,0.0,0.0,196.22203866276806
39,91.4331761323077,23.819407621873545,35.052147797586116,11.499908808659669,-7.763793640868961,31.069742387955024,14.240382352959589,43.97397250165427,69.19310041655122,2.298177368530005,565.1590603660312,769.4625812081855,2531.9731007683827,970.3770353383701,442.16413798368245,1218.2027060276228,1109.0835056265296,1436.2337205872743,1375.271916035113,1348.6551084297553,17.21124671951177,1812.239086662951,0.0,0.0,0.0,402.3099898839993
40,156.95011676731048,41.340701198364485,77.41952643988586,19.482198452317558,34.267778828663,44.89198875762086,23.554585926843046,-6.744474310069673,76.42727939955282,-1.5212073586296808,714.186804478778,797.8298653080265,2924.4759940845224,1235.628161171182,593.0201380016447,1611.7593901052085,1433.313958727705,2109.154414848445,2019.6300864851312,1439.2958875044287,15.298885972899352,1933.4772482270225,0.0,0.0,0.0,480.141077845209
41,123.85752457960842,30.654801538426234,82.29634700302827,16.77633755616234,39.6221192706416,46.16509039693219,19.00097529072225,85.78971322408624,73.61687893133637,-1.307583675198106,597.2573437133921,762.3707601832252,2751.2852689762017,1154.9476103970349,520.1931035102147,1350.1031750781488,1207.190137192199,1938.4133431702373,1856.1362223410965,1339.6906357740183,13.386525226286933,1800.4771754664364,0.0,0.0,0.0,396.8289273515198
42,95.00682743967147,25.99837598828554,71.62830202115424,14.801059101969035,24.897683055200464,37.192755034166645,13.867814210004251,103.86490437507298,69.68752272114486,0.2980394938198582,515.8652680825843,719.819834033464,2216.653030598343,1024.5324735292359,481.6988138504587,1101.3152984950427,1076.7801025500287,1627.0619771688005,1558.0003524313868,1242.0774890782163,15.298885972899352,1668.3818651055824,0.0,0.0,0.0,400.11756487100746
43,115.11224780305147,36.684275648223796,59.1314493281018,17.85868191462443,-20.88192772371652,37.465562528304794,20.65683370385708,63.128279542252145,73.2785899860881,5.874651294368303,685.5276229186343,776.5544022331458,2729.6364283376615,1177.0518708831028,593.0201380016447,1329.728305875222,1776.6871692075476,1807.8466412986672,1731.111502701541,1444.2761500909492,19.12360746612419,1939.8105850251457,0.0,0.0,0.0,483.42971536469673
44,226.50557392039107,38.80354625117245,85.64916114018867,19.482198452317558,11.645690461303442,54.44025105245582,42.596957677893656,0.0,83.63543615599686,4.318988502927078,919.3865444494058,845.6996572265081,3347.099013506457,1650.0830452849505,728.2703449143005,1954.9150819439758,2159.5423167808913,3183.818807175986,3048.679701979936,1708.2300671765365,15.298885972899352,2295.3822081197736,0.0,0.0,0.0,619.3600661701896
45,235.91909443734937,35.251529325103576,118.87250122659638,16.77633755616234,-7.094501085621638,47.22600842969164,35.062801898130154,99.81821978903116,80.46072451597456,7.8644525392349856,761.1878622374132,783.646223258106,2899.062137682758,1225.6812439524515,603.4240000718489,1624.6277285491624,2035.1143938195546,2691.682777044682,2577.4326818000723,1491.090618404242,13.386525226286933,2003.1439530063772,0.0,0.0,0.0,530.5668531440209
46,138.00685943071542,26.416260332528935,102.10843054079433,14.990469364699898,-46.71662035626324,39.648022481409924,20.284265560901744,136.77793900821297,76.5053460792255,11.497777929212333,669.4784812449539,741.0952971083445,2708.9288416399277,969.2718223140668,505.6276966119286,1379.0569365770448,1739.5980767863798,2149.328784655082,2058.09923098961,1265.9827494935148,11.474164479674513,1700.9533114959302,0.0,0.0,0.0,470.27516528674585
47,132.4865850534868,35.07243603471356,80.46753929184987,16.911630600970103,-67.46468956893028,42.891400467274494,28.149593023292212,97.1204300650033,82.59454709369447,12.54522308668328,919.3865444494058,783.646223258106,2769.1690938515176,1007.9542781646851,525.3950345453168,1627.8448131601508,1986.06107803672,2611.334037431408,2500.494392791115,1173.3498653842332,9.561803733062096,1577.0008627326629,0.0,0.0,0.0,548.1062532479555
48,178.3920246114932,35.818658078005335,144.17100789789765,19.346905407509798,-56.756008684973104,46.92288899176036,28.977522229859638,100.89733567864234,85.01461416354752,12.64514384183676,844.8726723930326,776.5544022331458,2604.449654210452,897.4329757343469,525.3950345453168,1512.0297671645671,2293.5416184315613,2761.987924206297,2644.75368468291,1088.6854014133844,8.605623359755885,1463.0008003664461,0.0,0.0,0.0,476.85244032572126
49,91.8108791160128,27.759460010454134,122.22531536375679,16.12693094108509,-81.92140876227249,39.011471661754264,18.62840714776691,156.20202502121364,78.53507975071517,15.268925050435858,653.4293395712735,719.819834033464,2121.5863825769275,758.1761346721206,472.3353379872749,1219.275067564619,1889.1508688072174,2209.590339365038,2115.802947746328,1002.0288324079276,7.649442986449676,1346.2864508010339,0.0,0.0,0.0,384.7705897800647
50,82.80411565842928,31.78905904422973,112.16687295227555,14.124593877930227,-88.07890027054788,34.70717564313024,22.643863799618888,130.0334646981433,73.92914565002708,15.30510325488798,549.1099186923509,655.9934448088218,2095.2312722343568,634.3922759501418,434.88143453453944,1025.1776293683163,1341.1894388428693,1868.1081960086226,1788.815219458259,913.3801583678622,6.6932626131434665,1226.8578140364261,0.0,0.0,0.0,336.53723949424466
51,58.39869209594485,20.715123921779753,92.59863044266662,11.581084635544329,-88.74819282579521,29.887576580023076,19.497732814662694,119.7818637468374,70.85852291623505,14.857182628337902,465.42510853673167,612.5560410309403,1847.6814858023554,523.8709735198034,387.0236690115997,885.7706295588172,1032.512476111861,1556.7568300071855,1490.679349548549,803.8143814644111,6.6932626131434665,1080.286305279862,0.0,0.0,0.0,293.78495174090415
52,63.04734420308474,17.73023574861264,75.16399692943249,11.364615763851909,-65.18909488108939,28.644786884504875,12.6673168604815,91.72485061694755,68.77674479163028,11.187679033908434,436.76592697658805,581.5293240467392,1819.4438675781726,490.71458279070197,374.53903452735454,821.4289373390485,923.6380435206914,1446.2773130389335,1384.8892021612326,846.6446397084875,6.6932626131434665,1138.1910988627021,0.0,0.0,0.0,256.5137265200432
53,82.25208822070641,17.939177920734334,74.3410334594022,12.609311776083308,-14.858294726490598,30.251319905540594,17.676288560214374,66.63540618348837,67.97005576834592,5.030493190485468,396.64307279238704,569.1186372530589,1760.1448693073887,507.29277815525273,430.7198897064577,782.8239220071871,868.6026160570233,1386.015758328978,1327.1854854045148,784.8893836356331,6.6932626131434665,1054.0481956876374,0.0,0.0,0.0,267.47585158500226
54,80.53789775619857,16.476582715882454,71.26254047891854,11.581084635544329,-9.9055298176604,26.219831381054725,12.6673168604815,72.30076460394689,64.50909963619048,4.313820188005346,363.3984221826205,544.297263665698,1572.8353350869768,468.6103223046343,407.8313931520083,703.4691682694722,819.5493002741886,1225.3182791024299,1173.3089073866,797.8380663605865,6.6932626131434665,1072.143443682275,0.0,0.0,0.0,240.0705389226045
55,71.47302614727579,13.969276650422081,64.9836340038727,10.661091930851551,-0.6692925552473243,24.492050584846496,10.183529240779242,69.60297487991903,62.63549932404617,2.663404956332374,329.00740431044824,510.6111137971369,1570.0115732645586,417.7705231866787,370.3774896992728,626.2591376057497,650.8537508746841,1124.8823545858372,1077.1360461254033,656.3986089034038,6.6932626131434665,882.1433397385807,0.0,0.0,0.0,218.14628879268628
56,62.17572193299601,12.0887971013268,59.58865125589639,8.87522373938911,-6.157491508275383,21.91553536243071,8.444877906987665,56.11402625977968,59.64294326992682,3.206078023114197,302.6409572751162,473.37905341609564,1081.5007779861978,362.50987197150954,324.60049659037395,543.6872992570464,559.925653326015,996.3243712045988,954.0347837110716,600.6196679343741,5.737082239837257,807.0480605608349,0.0,0.0,0.0,179.7788510653294
57,58.456800247284114,11.044086240718311,50.59701334260256,8.577579040812035,-59.56703741701187,21.09711288001629,7.451362859106763,48.829994004904435,58.81023202008492,9.65785781707587,282.0063465518128,473.37905341609564,1136.093506552951,345.9316766069588,304.8331586569858,525.4571531281119,518.0508715601806,948.1151274366343,907.871810305697,592.6512477959412,6.6932626131434665,796.1909117640524,0.0,0.0,0.0,190.7409761302885
58,64.38383168388745,13.461845660983673,40.416650417042774,9.876392270966539,-102.53561946389009,22.70364590105201,9.935150478809017,33.1828136055428,60.05929889484777,15.039796422239089,309.5191608495506,489.3356507222563,1198.216266646153,393.4558366520043,317.31779314123094,534.0360454240811,819.5493002741886,976.2371863012803,934.8002114588321,713.1736023897377,6.6932626131434665,959.0481437157903,0.0,0.0,0.0,234.58947639012493
59,97.21493719056292,28.087797709502517,57.91224418731618,12.39284290439089,-111.90571523735261,21.339608430361302,20.201472640245,31.294360798723286,60.08532112140532,17.365538137018326,269.3963066653496,484.01678495353605,1317.7555171285264,454.24255298869036,324.60049659037395,523.3124300541197,1430.9211140553716,936.0628164946432,896.3310669543534,697.236762112872,6.6932626131434665,1136.3815740632383,0.0,0.0,0.0,325.5751144292856
60,116.1000863758187,35.520169260688625,71.62830202115424,11.066971065274833,-174.1499228753538,19.793699296911832,24.7550832763658,37.229498191584604,59.721009949599505,25.609000437180303,248.76169594204623,468.0601876473755,1157.742347191491,437.6643576241396,313.1562483131492,496.50339162921597,2063.8285298875553,875.8012617846877,838.6273501976353,619.544665763152,53.54610090514773,1006.0957885018479,0.0,0.0,0.0,310.22813933834277
61,121.91090150974358,31.042837000937954,69.18989173958302,10.769326366697761,-154.2050047289835,18.914652926911153,31.088741706606548,62.049163652641006,57.95149854368544,22.949041024129084,241.88349236761178,462.74132187865536,1365.759468109637,386.824558506184,293.38891037976106,475.056160889293,1907.0972038497177,839.6443289587143,804.0051201436046,606.5959830381987,96.57421770392715,986.1910157077467,0.0,0.0,0.0,299.2660142733837
62,142.16159225147172,41.96752771472958,58.21704547251259,16.722220338239236,-141.086870646136,24.431426697260243,37.87776120045938,62.58872159744657,60.371565613538486,22.60448669601364,302.6409572751162,484.01678495353605,1476.8274331247555,519.45012142259,387.0236690115997,663.7917914006149,2008.7931024238871,1064.6207998758819,1019.4323293686853,629.505190936193,97.53039807723337,1026.0005612959492,0.0,0.0,0.0,492.199415416664
63,156.31092710257877,48.5641305774289,72.54270587674344,21.944531867818807,-152.86641961848886,32.64596346519762,11.591008891943854,78.7754599416138,66.12247768275917,24.391000887292208,342.76381145931714,505.2922480284168,1248.1027255088757,1021.2168344563257,716.8260966370758,999.4409524804087,2071.0070639045557,1315.7106111673634,1259.864482521677,756.003860633814,102.31129994376441,1232.2863884348174,0.0,0.0,0.0,670.8820539754976
64,175.4866170445308,52.56388072947282,93.2691932700987,25.705678513474552,-139.3467100024929,40.648316626583096,26.07977000687367,59.8909318734187,73.85107897035441,22.594150066170176,389.76486921795265,569.1186372530589,1462.7086240126644,1566.0868554378935,1102.809379441655,1292.195652080357,2102.11404464489,1586.8876073621634,1519.531207926908,1020.9538302367055,103.26748031707062,1664.762815506655,0.0,0.0,0.0,798.0427047290233
65,117.37846570528218,49.937179137085764,114.30048194865036,26.788022871936644,-122.3466790992109,43.46732739934391,23.595982387171414,84.44081836207232,78.06667967267907,20.096131187333217,443.64413055102256,649.7881014119815,1630.2518254761485,1805.9180817117274,1290.0788967053322,1345.8137289301642,1781.4728585522143,1787.7594563953487,1711.8769304493017,1382.5208940180949,105.17984106368304,2253.763137732107,0.0,0.0,0.0,794.7540672095355
66,75.83113749771942,35.75896031454199,108.81405881511515,24.62333415501247,-98.78758115450508,43.46732739934391,22.312692116991915,90.9155136997392,76.99976838381913,16.88833039257844,450.522334125457,663.085265833782,1630.2518254761485,1612.5058024586356,1196.4441380734938,1251.4459136745033,1396.2248663065373,1737.5414941370523,1663.7904998187032,1361.6037911547087,105.17984106368304,2219.3821665422956,0.0,0.0,0.0,701.5760041573831
