,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
22,93.13775370820215,94.5477217454378,259.05426430898103,17.06338360693657,52.845694366523674,76.08157034867232,10.133806518844038,273.83284776963364,120.456206667558,-49.90153407386674,683.5509525849466,732.7519621332892,2943.1888524059264,1730.8789790229373,1346.5476541065282,1192.223002546792,2275.1342471101348,1159.1008471588843,4856.184069233195,1811.191325532228,2375.1379627291235,3224.862090066054,0.0,0.0,0.0,816.6568527699646
23,44.64851079826186,12.791750589088638,191.23680649801202,14.029893187925621,46.519054313434616,70.61874718050801,14.52512267700979,204.17361456507768,113.67090683251489,-35.21226836667301,582.5578388696933,1046.0487374623635,3153.611825140612,1287.2611073622436,1066.0674844955201,1570.2133573173276,1940.4429653903953,1910.4184777268038,2755.2817414089054,1619.4913501837993,2788.7192000202645,2885.6065981911047,0.0,0.0,0.0,635.1775521544171
24,77.77482526148839,38.07577934544779,159.43420982268185,4.095212065664777,35.80026606964335,58.499238827295834,24.321135645225695,139.31846640911183,108.53052816960344,-29.728275835987343,520.9766719701486,967.0772362430514,2805.1841754825286,1189.8190315061377,869.3671058072806,1332.0276543112368,1587.8674167085328,1620.6432659370828,2725.5372226096047,1434.0154000090215,2493.304030526592,2596.6589549211863,0.0,0.0,0.0,518.5122874729935
25,94.57802825008156,69.8626378327149,94.98656357995972,44.74398368041144,35.496100682475614,87.83930233313191,35.80611636658227,84.0714883503261,155.99335782381905,-48.19478129645948,1613.4265727680722,2220.2643375593484,4914.879434588727,2955.315590109534,2305.765550178807,1796.7486726763814,2807.8299130533833,3161.3033286199893,4089.0885844091254,3623.627456099186,1831.574050860767,6556.7896015223,0.0,0.0,0.0,929.4332752953409
26,572.2690846400874,133.35079125815815,318.23657997631744,77.73319198715548,91.09753345673904,258.38068256310873,72.99718629073989,-19.216340194360253,237.5540326086805,-107.51143519979424,3965.8271483306817,3934.3342984506467,13868.786839331546,4610.548747086284,3349.9774370423006,6367.58409286392,4937.335129186226,11341.880461452884,6122.67436968763,6133.154406114973,1949.740118658236,11018.708789337692,0.0,0.0,0.0,1175.7266118450127
27,639.0018050805004,194.52872885814733,354.6726675579871,119.78495292069469,159.47999579979106,317.8928952229119,97.1494251606515,141.72050893340688,325.00900826034706,-199.1584634358192,5419.142687159937,6383.745451023409,19048.744564248384,8723.630054275603,5007.360257470986,11282.75319239722,6742.368644720545,18515.455953315162,10661.06173806514,10889.554443818508,1997.0065457772237,19573.62294186492,0.0,0.0,0.0,2565.3395422726353
28,833.9189597481812,126.93352507634113,437.4436642030518,80.61500788521586,154.24835114050583,208.09376730649697,82.5229644184533,535.655482917792,284.81124711637966,-192.1635750038222,3411.5966462347787,4795.253123218557,15389.571051368594,5146.480164294867,3150.8486586171693,9444.58091919804,6668.276681591748,14921.456607090615,10396.492070850309,7086.675062718194,1961.556725437983,12743.365035105016,0.0,0.0,0.0,1594.425283979455
29,657.7253741249327,38.88863306181129,197.76581641149042,23.509550747334824,114.95018311843343,136.7152897516085,31.41480020841652,852.7250961247363,224.94297028900445,-145.99731135264184,2179.973308243884,3531.709103709564,10107.134605964084,3375.8550753832546,2410.1867388651567,5456.264881362355,4536.216570178601,8301.207537740833,9200.449314920534,4865.942880759779,1937.923511878489,8748.40587793119,0.0,0.0,0.0,1164.0600853768703
30,693.2521461579582,39.359232581811206,229.77902630983604,53.84445493744428,95.55051472487482,116.13021436958542,23.98334209459756,562.0779506850374,189.8513186168624,-133.28060418327127,1527.2129391087096,2713.512566486527,7401.696385089555,3161.738935015232,2077.4959749109735,4164.366340057579,3567.9112589436304,6169.1962509983605,10917.803900332787,3987.110526240361,1878.8404779797547,7172.093288306903,0.0,0.0,0.0,1040.9134171020344
31,194.91715466768082,61.60575534544363,293.38421966049646,42.08967956377686,80.22057921162055,88.52667743376183,20.943200138944345,336.2859534013044,161.4078900154191,-108.23890359672193,1157.7259377114412,2291.468150134138,5930.101958886593,2533.4939722587583,1720.5212135878724,2332.666504440086,2651.981300954879,3285.8673336879688,9762.464170128373,3072.178825713772,1725.2245898430451,6018.882604899282,0.0,0.0,0.0,782.9535540842202
32,-80.65537434524722,58.61103112726234,307.2846923795149,23.13036444495846,73.22477530676247,78.46929438243949,15.876296879522327,245.00833747809324,151.94959327566207,-106.42023260440267,992.6884104206613,1978.1713748050636,4800.103267642534,1947.559384545068,1446.112043319094,2473.7656437208684,2034.9740907616194,3790.6793542266228,10524.863151984133,2446.041893244555,1547.9754881468418,4796.014900346235,0.0,0.0,0.0,672.7696929962091
33,-127.70434271330811,53.39165463271781,283.6960114017866,-1.895931511881841,51.62294951010935,66.85627294548094,7.769251664447095,271.43080524533855,128.8178892925606,-51.56631752068205,851.0517265517083,1730.8999529544305,4153.804137100286,1468.0418007268618,1104.9218802857897,1044.6514256843227,1403.9149565266916,1315.1336535071957,4964.203637504341,2174.674395673403,2540.57045764558,4185.870992905738,0.0,0.0,0.0,578.1412005323878
34,-141.14690510418268,39.95817742544747,230.41086597888238,0.7583726047527362,55.4980165426264,57.66715317916484,23.98334209459756,141.72050893340688,122.54662732380864,-86.77858588735506,768.5329629063184,1536.7077368413682,3922.8854202680664,1352.649868791999,914.2925009397799,2829.7497107136674,1337.4876792388045,4603.623387301859,7074.498971265252,2099.9860935896004,3781.3141695190034,4028.497722910514,0.0,0.0,0.0,513.3271645982635
35,-114.74187183639339,29.006043141813038,187.0245420377034,12.70274112960833,50.680036809889344,55.60502787727501,17.565264632663,168.1429767006522,132.38188516551253,-64.08716781395671,710.6466660207464,1319.212454794738,3726.1262769317364,1101.3518836894098,789.2299144898498,1245.2969907166275,1182.9165147804517,1856.6592755395704,6794.274294156052,1899.5724829980618,3828.5805966379908,3711.171293248014,0.0,0.0,0.0,436.846602195997
36,-67.2128119543727,31.31625896726718,146.37618999572507,12.551066608657788,29.704791710801793,45.65617773657845,9.45821941758777,158.5348066034721,116.44671131048709,-19.627656940183645,624.4330323613837,1191.045592160117,3469.2462842426403,950.0602395970344,670.2383273821494,572.1634822211532,1013.015978640279,680.5128276871731,2075.8543119933,1758.9095140735656,4053.0961254531812,3426.093484486175,0.0,0.0,0.0,381.10653129265023
37,-21.60411812819122,27.423117483631504,119.20708422673437,10.920565508439402,22.587321651076596,46.34355283720838,11.045849105540004,96.08170097180127,117.74894057175797,-19.76755470882358,561.6202421238481,1180.6886739674203,2991.012255300173,819.2827167375236,596.1721354069481,1337.2056043765865,769.0234793713088,2074.318484395198,2161.956866412329,1546.0478531347264,4029.4629118936873,3024.920640481958,0.0,0.0,0.0,349.9957940442706
38,0.0,26.26800957090444,114.15236687436402,25.329644998741394,25.67764198470087,52.602284016628424,12.599699438429422,92.23843293292923,108.18783625874269,-19.17998408053583,527.134788660103,1152.2071489375044,2784.688431384994,739.7904969601739,540.3189414584356,900.9633113708658,770.3009270114604,1326.93445398732,1900.51820117637,1585.881614246088,3828.5805966379908,3112.636889331755,0.0,0.0,0.0,327.95902182666833
39,-41.91198916869097,18.86676257454211,81.8021758191937,26.467203905870495,21.674825489573372,42.834322060308146,7.363899403693336,112.89599864186651,102.39634296519581,-19.34786140290376,504.9655685762669,1044.7541226882763,2121.9927055647186,666.7089400680944,485.6799473783691,1259.5363533963396,707.7059926440284,2015.3144819945762,1853.5531714932638,1527.3757776137757,1807.9408373012734,3111.3469444957286,0.0,0.0,0.0,298.1445652969713
40,39.99162311285175,13.51904075636124,51.95828211790701,16.229173741708557,22.587321651076596,31.583076992102203,6.553194882185812,99.20435625338482,97.18742592011222,-21.58622570114281,480.333101816449,1007.210294239751,2451.290994065103,591.0631180219067,435.8977527720863,947.5648619590139,579.9612286288608,1482.9672603356314,1770.581619053109,1244.8050347300534,407.6729339012675,2527.0019337757594,0.0,0.0,0.0,265.73754732990915
41,82.14365803852263,13.305131883634006,45.387149559825545,15.849987439332189,24.241981357269122,29.448596416461843,6.181621976494864,56.20779506850374,91.56727858199572,-33.64541335790568,455.7006350566311,973.5503101134868,2546.9377998535965,541.0599475167996,429.82675342985664,1366.9788172523479,656.6080870379614,2239.5296911169394,2910.2663393631565,1222.3985441049124,386.4030416977231,2392.847670829012,0.0,0.0,0.0,252.77474014308433
42,78.35093507824017,12.83453236363409,41.406559644833884,14.333242229826716,22.11282364709492,27.169405293320448,5.84382842586673,67.97780343754941,89.7510114544337,-19.09604541935187,431.0681682968132,899.7572679905231,2922.6931083083923,509.006633090449,405.54275606093825,630.4154204563384,668.1051157993264,947.9976385699925,1604.6385141728001,1125.3037513959684,353.3165427144318,2203.225779933128,0.0,0.0,0.0,239.81193295625945
43,82.23967634131458,16.385419650906186,34.54056857453081,16.532522783609654,14.758104585378891,31.691609902727983,7.9043690846983505,66.05616941811337,97.18742592011222,-12.674737838778604,458.1638817326129,998.1479908211414,3148.146293381269,596.1916483301228,469.89534908857206,302.91007882296344,683.4344874811464,364.5136148305089,1934.9592229439813,1259.7426951468142,361.5881674602547,2462.5046919744386,0.0,0.0,0.0,285.1817581101464
44,125.35189429490505,20.235779359996414,44.22877683324067,15.774150178856916,19.016420005727294,30.93187952834752,9.120425866959634,51.163505767484175,96.67338805382107,-15.192897674297532,432.2997916348041,875.1595872828685,2503.2135457788563,564.1383339037721,451.68235106188325,1473.1267935920189,889.1035575455663,2423.097698585541,446.1677819895103,1138.9966067779987,366.3148101721534,2226.444786981603,0.0,0.0,0.0,278.700354516734
45,157.71006233579593,26.7813908654498,40.26924824055056,17.215058127887115,20.34866440152201,33.17489301461365,16.78833946621829,55.48718231121523,93.5891608560742,-12.520850293274668,438.4579083247586,941.1849407613097,1328.124217520223,607.7308415236091,496.60774619438234,708.0846714365855,1325.9906504774394,1025.3584417174745,1698.568573539013,1138.9966067779987,366.3148101721534,2227.73473181763,0.0,0.0,0.0,352.5883554816356
46,222.95449908293347,28.62100717090402,39.784837827615064,23.168283075196097,18.64533823338265,37.552387076520134,15.470944618768565,80.70862881631307,101.43680561478568,-22.873285172630258,497.5758285483215,996.8533760470542,2581.097373349487,828.2576447769019,812.2997119903223,1548.2070695395912,1407.7472994471468,2295.911293410867,2266.8454327045997,1204.9712736186916,369.8597922060775,2356.729215420272,0.0,0.0,0.0,391.4767770421101
47,232.07623784816965,23.957793745450296,59.81415533638262,74.43427115648106,40.84941149662789,98.87348158008628,6.012725201180797,-4.804085048590063,144.44464042781138,-55.04977195981656,1268.5720381306216,1641.571533542422,3839.536060938093,4105.388511726996,3730.0219958658745,2737.8410970537084,1319.603412276681,3153.4361282999057,3292.2485807857547,1963.0575397692942,374.5864349179762,3838.8758320146303,0.0,0.0,0.0,685.732500183034
48,390.3144008493213,48.55731410908229,191.65803294404287,79.28785582689856,86.19438741559503,142.72077747290172,12.86993427893193,-88.87557339891617,161.47642839759123,-119.45870464164513,1625.7428061479811,1919.913709971145,5089.776450887686,4760.558258601604,3927.9365744225597,6161.760577766266,1153.5352190569631,9321.321179244918,7813.415438279459,2397.4944968900827,369.8597922060775,4688.949478956042,0.0,0.0,0.0,989.0621883547351
49,82.09564888712664,42.48230212362883,170.80732386551514,52.47938424888935,74.75776885808787,83.31709772372436,8.546176830891806,124.90621126334166,128.2353130440973,-84.76405801893989,984.067047054725,1496.5746788446686,3676.9364910976547,2692.478411813458,2283.909952546781,2106.131189081032,1023.2355597614923,2878.084117097004,6277.658967641881,1824.8841809142584,361.5881674602547,3567.987416449082,0.0,0.0,0.0,684.4362194643513
50,11.76224209201522,42.9101198690833,128.47406603941337,40.383341203083205,45.14422676343642,60.52518649231041,10.606717489723426,160.93684912776715,111.99171646929717,-36.52730739188845,741.4372494705186,1270.017093379429,2974.6156600221457,1841.1423806495836,1554.1758316107812,1391.5740800627595,869.9418429432911,1861.904075752959,3959.1520022858645,1587.1264192808183,374.5864349179762,3102.3173306435433,0.0,0.0,0.0,534.0676560971832
51,15.074873538337872,34.4393285090848,100.04128093233008,32.79961515555584,30.513871640667986,51.51695491037061,6.92476778787676,105.68987106898139,103.59576465320849,-30.301856687411092,630.5911490513381,1093.9494841035855,3428.2547960475717,1416.7564976447004,1211.7714687090308,2018.1060379700857,747.3068694887303,3127.212127232963,2471.9260623208306,1407.8744942796905,382.85805966379905,2751.452335244357,0.0,0.0,0.0,414.80982997839476
52,45.608693826181465,28.920479592722145,78.55873218475604,27.528925552524324,32.92894481477987,44.60702626719589,6.181621976494864,73.26229699099848,97.05034915576792,-36.83508248289632,564.0834887998299,1073.2356477181922,2575.631841590144,1194.9475618143538,1007.7858908101159,1577.9802824153526,683.4344874811464,2417.8528983721526,3833.9119231309146,1213.6849088618021,378.13141695190035,2374.788443124642,0.0,0.0,0.0,362.95860123109543
53,61.067640575687186,20.57803355635999,62.13090078955237,23.737062528760646,26.949053303062033,40.66366384779253,5.776269715741101,70.86025446670344,95.85092746775524,-27.0002693475085,550.5356320819301,1035.691819269667,2531.907587515405,1100.0697511123556,1025.9988888368048,1100.314388886833,606.787629072046,1620.6432659370828,1776.8436230108568,1273.4355505288447,374.5864349179762,2489.593533530993,0.0,0.0,0.0,322.77389895193846
54,78.39894422963614,18.139472407269512,56.023117322104845,22.220317319255173,23.499817812579835,38.13122926652431,5.4384761651129665,61.25208436952331,94.00039114910714,-22.425612312982455,557.9253721098754,968.3718510171384,2545.5714169137605,1069.2985692630589,806.2287126480927,1087.3695137234586,624.6718960341694,1650.800867164067,1891.1251952397488,1268.4563303899245,369.8597922060775,2480.5639196788084,0.0,0.0,0.0,304.62596889038366
55,71.72567218559485,20.064652261814622,51.17901319274993,22.523666361156266,25.549892522090417,38.13122926652431,5.235800034736086,42.03574417516305,91.90997049285647,-30.917406869426838,546.8407620679574,1046.0487374623635,2463.5884405236234,1060.3236412236809,790.4441143582957,1559.857457186628,522.4760848220354,2521.4377025865774,3010.4584026871166,1326.962167022237,366.3148101721534,2595.36901008516,0.0,0.0,0.0,338.32926757612825
56,72.97391012189034,18.011127083633173,51.810852861796214,20.324385807373332,21.498409565016082,35.16466304275297,4.6615509986682575,57.649020583080755,85.60443933301845,-21.460317709366866,512.3553086042123,917.8818748277422,2203.9756819548556,909.0319971313055,671.4525272505953,1004.5223126778617,496.9271320190019,1570.8176639098908,2111.8608347503487,1192.5232232713913,358.0431854263306,2333.510208371796,0.0,0.0,0.0,292.95944242224135
57,56.93885355563287,21.390887272723482,42.96509749514808,22.220317319255173,17.574676070552194,31.981030997730063,4.323757448040123,58.12942908793977,84.6791711736944,-13.416196012570285,471.7117384505127,904.9357270868715,2255.898233668609,825.6933796227938,659.310528566136,809.0546977109068,471.3781792159683,1250.8848508931853,1493.4879439227816,1134.0173866390787,361.5881674602547,2217.4151731294182,0.0,0.0,0.0,268.3301087672741
58,57.41894506959266,16.984364494542444,41.38549832253234,17.252976758124753,12.34911471901037,35.634972322131354,4.357536803102937,45.87901221403511,87.62632160709694,-8.393866118396426,520.9766719701486,910.1141861832197,2724.567582032227,802.6149932358212,568.2455384326918,992.8719250308247,508.42416078036695,1670.4688679642745,1520.1014607432087,1134.0173866390787,361.5881674602547,2217.4151731294182,0.0,0.0,0.0,270.9226702046391
59,104.94800495161337,25.540719403631833,37.61552163055611,19.869362244521692,20.257414785371687,45.764710647204225,6.688312302437066,23.059608233232307,95.67958151232486,-18.046812154552317,681.087705908965,1113.3687057148918,2985.5467235408305,989.8063494857092,704.2359236986351,1351.4449670562985,922.3171961895098,2264.4424921305354,2230.838909947551,1251.029059903704,353.3165427144318,2174.8469935405465,0.0,0.0,0.0,331.8478639827158
60,135.19377033108105,19.209016770905684,45.00804575839777,23.282038965909006,25.24572713492267,46.48826338470943,7.262561338504895,29.30491879639939,97.77000216857553,-25.041700586549336,667.5398491910651,1034.3972044955797,2750.5288578891036,1082.1198950335993,772.2311163316068,1462.7708934613192,754.9715553296404,2289.3552931441313,2022.6272783524464,1196.2576383755813,361.5881674602547,2079.3910756745913,0.0,0.0,0.0,370.7362855431904
61,118.53459479667585,28.8776978181767,46.545522286410424,24.79878417541448,28.774045626068492,40.555130937166744,6.181621976494864,35.55022935956647,94.37735225105396,-27.97955372798809,560.3886187858571,977.4341544357482,1983.988028641321,996.2170123709794,698.1649243564055,1135.2655518279441,605.5101814318944,1684.8920685510932,4023.337542852777,1209.950493757612,374.5864349179762,2102.610082723067,0.0,0.0,0.0,372.03256626187283
62,83.63194173179802,22.888249381814123,51.60023963878078,21.651537865690624,21.839074798643953,37.0459001602665,5.066903259422019,49.72228025290716,88.27743623773239,-16.787732236792852,492.649335196358,915.292645279568,1870.5782446349644,880.825080436117,653.2395292239064,1278.9536661414013,508.42416078036695,2011.3808818345346,2046.1097931939996,1085.4699902846066,374.5864349179762,1885.8993502706282,0.0,0.0,0.0,346.10695188822314
63,54.97047834839766,19.850743389087388,43.407385263480485,18.238861144303307,16.424930907058123,34.65817612649932,4.526433578417004,61.49228862195281,80.97809853639815,-8.253968349756486,438.4579083247586,833.7319145120817,2156.152279060609,797.4864629276051,585.2443365909347,929.4420367302896,457.32625517429994,1401.672857028108,1437.129908303054,1021.9849335133739,374.5864349179762,1776.2540392083822,0.0,0.0,0.0,312.4036532024786
64,60.059448396371586,17.540527563633255,35.277714855084824,17.101302237174206,13.62660934511489,32.378985003357926,4.019743252474802,49.72228025290716,79.6416000840412,-6.01560405151744,407.6673248749862,838.9103736084301,2090.5658979484992,706.4550499567692,567.0313385642459,863.4231733970796,393.4538731667161,1340.0464545207917,1361.985860810084,954.765461637951,369.8597922060775,1658.869059129978,0.0,0.0,0.0,279.9966352354165
65,60.7795856673113,15.529784159997247,34.751181797546245,16.722115934797834,10.584955473437457,31.43836644460116,3.8508464771607356,39.39349739843852,79.84721523055764,-5.036319671037856,396.5827148330681,778.0634792263372,2030.445048595732,687.2230613009588,512.3923444841794,925.5585741812772,456.04880753414824,1503.946461189186,1557.6734844896937,959.7446817768712,374.5864349179762,1667.898672982163,0.0,0.0,0.0,282.58919667278144
66,52.906084838370504,14.160767374542948,31.844719319933287,15.205370725292363,7.299969292025833,20.078588465769442,3.6481703467838544,35.55022935956647,80.22417633250447,4.0570352905582725,376.8767414252139,784.5365530967725,1535.8144243752372,623.1164324482575,488.1083471152609,880.2515111094665,470.1007315758167,1435.764058415134,1714.2235834333815,891.2804048667183,369.8597922060775,1550.5136929037587,0.0,0.0,0.0,250.18217870571937
