,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
15,143.49270560191468,71.3894088571873,132.14165974193966,31.25745978674428,83.7328271419058,70.52731238978359,33.49359874808281,131.62883744596124,130.26614660854125,-38.71053395508422,1595.2168739136146,2101.073483915578,6043.692880991896,2213.9680503321133,1452.962412691171,3296.725417302097,1871.834698289237,5053.085045238993,4795.853360124978,2755.730647918718,1867.9450411212047,4634.567111003427,0.0,0.0,0.0,998.7017781781447
16,215.687473107878,58.23641559626112,261.02503198339315,29.84946610265671,100.52416948319706,69.96676294159889,31.17481114244631,124.93584571142085,127.71746113141762,-31.62069257136917,1216.4394016824217,1751.0757281883064,5161.672950327464,2067.043118927095,1370.4077301519,2759.977310297599,1569.1287569817368,4367.544039292869,4697.573803582516,2387.4362228442887,2446.344267052136,4030.5307036621466,0.0,0.0,0.0,808.3242517129358
17,95.51233216627445,38.75592446370899,301.9346417117197,23.935892629488865,71.86694522072662,52.97192285345378,21.642017652607354,160.6318016289697,119.78821742481077,-20.84413366812228,772.3895713121717,1442.3820554350607,4166.2647919439405,1479.34339330702,1031.3831671906269,2153.173788175432,1399.6840318183545,3451.877843762573,4517.079618009339,1837.7706738638597,2313.5969037237255,3141.8584353075275,0.0,0.0,0.0,620.0273539522648
18,49.54982490316116,41.65602765487089,320.7603028256398,20.472228166633425,60.67271699319912,49.2773923995092,23.44551912365797,187.4037685671313,120.07140470004674,-7.940622349760868,587.4512232515109,1233.6877414610353,3596.3133464178904,1177.64257996389,749.5965174565814,1926.5239157359126,1315.8441938468895,3094.120196089701,4262.8757650293155,1677.6828961305023,2531.681857763257,2845.272213717294,0.0,0.0,0.0,517.0362330776436
19,-7.398842632598726,29.821263117200115,277.3164694858241,26.047883155620234,28.881108827020977,40.41051931004218,16.48915630674846,151.70781264958245,106.98815258414541,27.366787741140133,548.8811934420684,1066.297510461036,2980.2038612893793,905.1024400293899,687.9556878272591,1277.4810992045625,1027.258646303004,2016.9796028259739,2732.9276684692486,1412.103750411002,1924.8367682619516,2446.564729015405,0.0,0.0,0.0,432.7707705438627
20,16.142929380215403,24.255408507899503,181.3780041937309,19.28951347199985,22.72428330188085,35.62036948010024,14.685654835697846,142.78382367019526,104.38282965197457,17.157416148590446,472.73010894650207,954.3417066103868,2613.9498514002807,905.1024400293899,726.4812063455855,1322.8110736924664,844.5760519862329,2023.74799075492,2596.8482824873777,1281.6275847439304,1934.3187227854096,2183.6567963236967,0.0,0.0,0.0,402.60165432806457
21,44.61726314809535,23.083649642783588,179.56784447123854,17.797040166867017,32.7990887066556,27.33952535918995,16.463392000019166,107.08786775264643,99.59696470048686,5.388279451623446,439.1049547536546,848.907600071426,2245.688970224118,827.7144990603342,608.7031925895589,1120.8866418827129,768.6789355068012,1708.534495778282,2526.9185980244715,1142.8231531832157,1697.2698596989624,1964.2047202752456,0.0,0.0,0.0,362.02939458957746
22,17.26396614273036,17.75214680650616,153.13951252285062,15.60057001969039,22.500398737330297,29.454325550068575,9.326679036004597,109.5419647219779,93.9049004682441,12.761714490687108,443.0608552469308,786.9514756103872,2266.7611187382854,713.3149341495564,574.5805904733268,972.5339981041185,631.8876209217792,1485.1776941230564,2452.263934881639,1088.2267434360015,1545.5585873236362,1865.3426464118345,0.0,0.0,0.0,326.6587066124348
23,35.17813360771939,17.605676948366668,137.9341708539151,19.402152966726856,9.850920840224209,28.30774713332715,12.5729816838957,57.1135294680781,94.24472519852723,23.538273393934,486.57576067296867,791.2992738181796,2201.5378019087198,695.3699043596303,545.9616338597128,1008.5919323558602,825.1605105612618,1677.5932938173848,2450.3739434096688,1033.630333688787,1393.84731494831,1771.9125546288303,0.0,0.0,0.0,323.53776355562815
24,68.15903516090947,19.77343084883112,136.12401113142278,18.55735675627431,11.082285945252236,30.72830156867015,14.22189731457055,71.39191183509763,95.17924320680591,28.359365534860242,522.1788651124542,764.1255350194783,2216.5893365616967,888.2789746013343,673.6462095204521,1028.1662395210915,951.3615298235727,1801.358101660973,2379.4992632107774,1117.8383555022872,1336.9555878075628,1909.8848994711734,0.0,0.0,0.0,391.15819645310665
25,50.89506901817911,18.77743581348259,143.36465002139207,19.233193724636347,18.246592010869847,27.747197685142456,11.439352187806744,72.95360990649039,89.99691606998786,12.90351131836141,448.00573086352597,719.5606033896082,1789.1257524171592,766.0284591574638,576.782048674374,915.8715299942387,743.9682464204747,1526.7549342580119,2254.7598260607288,942.944771735787,1061.9789066272838,1626.3354348739174,0.0,0.0,0.0,389.07756774856887
26,23.003674366806948,15.730862764181202,149.1571611333675,19.2613535983181,21.380975914577544,27.263086798073857,8.47645691393788,90.13228869181076,82.32254091109334,20.560540012773675,391.63414883434064,719.5606033896082,2004.8644157764913,678.5464389315747,549.2638211612835,805.6372738532,651.3031623467501,1314.034170776845,998.8604929363748,935.5418687192155,337.55758103510095,1646.9769667794646,0.0,0.0,0.0,333.9409070783171
27,15.268520705453733,13.240875175809876,111.86787085002565,15.037372546055357,2.2388456455055024,20.587452460601565,7.729292018788341,89.46298951835671,81.44466035786188,29.777333811603256,353.06411902489805,691.2999150389589,1754.0055048935471,615.738834666834,515.1412190450516,1157.9748028273616,548.9303075605401,66.71696672818418,490.45278697632784,831.9012264872154,326.1792356069514,1417.7473229862808,0.0,0.0,0.0,297.5299047489056
28,24.2143940703231,14.119694324646815,108.60958334953946,12.531143788379465,-0.7835959759269258,19.058681238279668,8.888685821606593,62.914122304679786,78.38623778531353,31.478895743694867,333.28461655851714,681.5173690714265,1743.9711484582294,587.6997256200747,504.13392803981543,243.13349952602962,517.1594215924058,374.1951612145982,1318.2690516993785,805.9910659292154,299.62976294126935,1375.3778627591046,0.0,0.0,0.0,297.5299047489056
29,25.021540539333873,13.914636523251527,100.82589654282248,14.643134314510835,-1.1194228227527512,20.026903012416874,9.249386115816714,58.005928366016825,79.2357996110214,35.9171364499005,391.63414883434064,698.9085619025954,1797.1532375654135,623.5897851999266,498.63028253719744,594.4408018072843,670.7187037717209,2767.3037503777264,326.0235289149,842.0802181350011,289.1996129654657,1436.2160620596653,0.0,0.0,0.0,324.578077907897
30,42.9581287395732,17.195561345576102,104.9892639045548,14.981052798691856,-5.70905639603903,19.695669247580454,10.176901158071315,47.74334103972154,79.12252470092702,39.150104120874566,400.534924944212,669.560923999998,1718.885257369935,745.8403006437971,558.0696539654726,719.0982316490198,799.5672968647094,1139.9899097467992,66.14970151896522,888.3483619885726,289.1996129654657,1514.4366040175291,0.0,0.0,0.0,354.7471941236952
31,33.04816375894097,16.990503544180815,103.90316807105941,14.220736209284562,1.7910765164044018,18.090459464142466,8.424928300479293,53.543933876323216,75.97914594580787,25.50924929860679,349.10821853162184,639.1263365454527,1630.5829207391384,651.628894246686,498.63028253719744,626.3778292873984,578.9361443082223,991.0853753099824,491.3977827123131,799.5135257897155,292.99239477484883,1317.798852706788,0.0,0.0,0.0,307.9330482715946
32,23.31756466031113,13.32875709069357,96.66252918109012,12.897222146242235,12.425593332555538,14.166613326849593,6.2091979217599675,51.536036355961095,72.9773608283067,9.869059206131364,461.85138258999257,699.9955114545435,946.2398118504663,592.1859830675562,462.3062222199181,552.2015073981012,536.5749630173767,883.7580810081209,910.9758894897496,799.5135257897155,292.99239477484883,1318.8852491228697,0.0,0.0,0.0,279.8445607603343
33,24.976699068833273,13.856048579995734,87.24969862413003,12.64378328310647,13.545016155308288,19.87402589018468,7.03365573709739,44.8430446214207,72.63753609802355,6.267419783204113,177.0265470741085,598.9092031233748,1540.2737128212787,545.0802798690006,455.7018476167764,555.2921874768219,468.6205680299787,927.2691462656323,287.2787037395061,799.5135257897155,292.99239477484883,1318.8852491228697,0.0,0.0,0.0,243.43355843092277
34,22.734625543803357,13.826754608367835,82.00023542890229,14.023617093512298,10.74645909842641,16.281413517728218,5.487797333339723,40.82724958069645,73.94019756410896,7.954802032528299,352.075143901579,678.2565204155824,1581.4145742060814,624.711349561797,523.9470518492406,630.498736059026,479.2108633526901,1137.0891720629652,253.25885724403827,793.0359856502154,286.3550266084283,1308.021284962055,0.0,0.0,0.0,290.2477042830233
35,24.505863628576993,13.035817374414588,85.25852292938848,14.36153557769332,11.977824203454437,16.230454476984157,4.920982585295244,33.688058397186694,72.92072337325949,5.260662306716575,416.3585269173167,701.0824610064915,1674.7340890545368,683.0326963790563,543.7601756586656,608.8639755079811,412.138992975518,1151.5928604821356,268.3787890198018,793.0359856502154,286.3550266084283,1308.021284962055,0.0,0.0,0.0,274.6429889989898
36,20.537393489274034,12.860053544647199,81.81921945665306,13.713858483013032,8.843440299746733,15.720864069543525,4.61181090454371,33.91115812167137,75.6959586705719,8.0965988602026,431.19315376710233,717.3867042857122,1704.83715836049,678.5464389315747,519.5441354471461,576.926948027867,428.9069605698111,1089.7104565603415,302.3986355152696,842.0802181350011,289.1996129654657,1389.501016168163,0.0,0.0,0.0,264.2398454763008
37,18.474685846246516,12.215586168833447,85.9825868183854,13.291460377786759,2.126903363230227,14.956478458382575,4.405696450709353,30.11846280543181,71.75965554479208,15.753627554614862,347.13026828498374,680.4304195194785,1503.146594010603,621.3466564761858,435.8887238073513,563.5340010200772,362.7176148028649,1038.464090812606,252.31386150805304,793.0359856502154,286.3550266084283,1308.021284962055,0.0,0.0,0.0,250.71575889680506
38,13.138550856675312,12.215586168833447,77.47483612267148,12.44666416733421,-1.6791342341291264,13.809900041641146,3.581238635371931,34.58045729512541,68.81450788233809,19.01495459112379,302.62638773562685,656.5175293766214,1538.266841534215,546.201844230871,446.8960148125875,513.0528930676388,348.5972210392497,930.1698839494665,337.36347774672265,745.8424789195724,286.3550266084283,1230.887139420273,0.0,0.0,0.0,227.82884314688923
39,14.775264529947151,11.366060991624407,67.69997362121293,11.883466693699178,-31.4557813193523,13.22387107308442,3.5554743286426373,32.5725597747633,69.4941573429044,55.598536131093496,271.96815891273656,647.8219329610371,1379.724009856194,500.2177053941857,402.86685079164295,413.120903855669,305.35351513817824,740.6550219389721,343.0334521626339,702.3504236972152,289.1996129654657,1158.0985795428162,0.0,0.0,0.0,217.42569962420026
40,18.138374817492025,10.838769502322243,66.21564264876923,12.136905556834943,-45.33662432148642,13.988256684245371,3.8131173959355813,28.110565285069686,69.5507947979516,73.03954593503255,317.46101458541244,669.560923999998,1662.6928613321552,503.58239847979684,376.4493523790762,531.5969735399631,309.7661381893079,990.1184627487044,300.5086440432991,793.0359856502154,286.3550266084283,1308.021284962055,0.0,0.0,0.0,202.86129869243564
41,19.707826285012967,11.219591133484917,66.46906500991814,11.855306820017427,-39.29174107862156,14.778121815778352,3.4266527949961647,27.218166387130974,68.98442024747968,66.9422823450376,327.3507658186029,630.4307401298684,1630.5829207391384,469.93546762368567,387.4566433843123,673.768257161116,327.41663039382695,1227.9789528231001,199.39410029288086,793.0359856502154,286.3550266084283,1308.021284962055,0.0,0.0,0.0,192.45815516974662
42,18.698893198749506,11.86405850929867,65.12954681527383,11.57370808319991,-41.754471288677614,15.007437499126638,3.503945715184048,25.656468315738213,67.25697786854032,69.35282841550072,313.5051140921363,635.8654878896085,1571.3802177707637,445.2610516625375,353.3340412680802,542.9294671619391,333.5943026654086,979.482424574646,290.11369094746175,789.3345341419297,282.5622447990451,1301.5029064655666,0.0,0.0,0.0,184.1356403515954
43,17.241545407480057,10.545829786043265,61.32821139803995,11.01051060956488,-48.69489278974467,13.988256684245371,3.40088848826687,28.333665009554373,65.47289803455377,77.87481775872621,293.72561162575545,603.257001331167,1459.9988613387363,457.5982596431116,298.2975862418995,493.4785859024076,306.23603974840415,873.1220428340625,329.80351185884086,745.8424789195724,286.3550266084283,1230.887139420273,0.0,0.0,0.0,167.490610715293
44,17.577856436234548,9.520540779066836,56.33217056396113,10.475473009611598,-45.224682039211146,13.606063878664896,3.0917168075153367,28.110565285069686,64.45342384370433,71.77755416873127,277.9020096526508,602.170051779219,1444.9473266857597,391.42596229275966,302.700502643994,486.26699905205925,295.6457444256928,855.7176167310579,217.34901927660002,793.0359856502154,286.3550266084283,1308.021284962055,0.0,0.0,0.0,168.53092506756192
45,18.56436878724771,9.139719147904161,54.63062042481835,10.475473009611598,-34.81404978761056,13.172912032340358,2.9886595805981577,25.21026886676885,62.95253128495375,57.73966822897545,258.12250718626996,564.1268174610374,996.411594027055,368.9946750553522,286.1895661361398,446.0881580286899,259.4622354064289,791.9013876867078,249.4788743000974,702.3504236972152,289.1996129654657,1158.0985795428162,0.0,0.0,0.0,158.1277815448729
46,16.210191585966296,8.553839715346202,49.20014125734138,9.912275535976566,-33.69462696485781,12.969075869364104,2.7310165133052138,27.441266111615654,62.046332004198675,55.754512641535236,258.12250718626996,560.8659688051931,1177.0300098627752,357.77903143664855,269.67862962828553,468.75314527264186,227.69134943829476,823.8095022088829,233.4139467883487,708.8279638367152,295.8369811318862,1168.9625437036307,0.0,0.0,0.0,158.1277815448729
47,18.452265110996215,9.139719147904161,45.94185375685519,10.728911872747364,-55.85919885536228,16.052097834379932,2.859838046951686,22.97927162192205,63.915368020756006,84.53926865941838,293.72561162575545,640.2132860974007,1500.1362870800074,420.58663570138935,353.3340412680802,498.62971936694214,285.9379737132073,903.0963322336816,263.6538103398757,752.3200190590724,292.99239477484883,1241.7511035810871,0.0,0.0,0.0,163.3293533062174
48,22.15168642729558,9.901362410229508,53.689337369122335,11.292109346382395,-120.00212659909491,16.56168824182057,2.9886595805981577,20.078975203621212,63.8870492932324,167.3486160212103,274.9350842826937,622.822093266232,1550.3080692565964,476.6648537949079,392.9602888869304,505.8413062172905,263.8748584575587,886.6588186919549,247.588882828127,845.7816696432868,292.99239477484883,1394.9329982485704,0.0,0.0,0.0,147.7246380221839
49,17.331228348481254,9.022543261392569,50.64826903533523,10.728911872747364,-116.64385813083668,15.160314621358827,2.576430672929447,24.094770244345447,62.83925637485935,161.8043600591451,250.21070619971763,597.8222535714268,1465.016039556395,447.5041803862782,364.3413322733164,475.9647321229902,219.7486279462612,832.5117152603852,241.91890841221567,706.051875205501,292.99239477484883,1164.6169580393048,0.0,0.0,0.0,152.9262097835284
50,16.994917319726767,8.407369857206712,47.75201347934751,10.16571439911233,-110.82285945252235,13.809900041641146,2.4476091392829744,24.317869968830127,61.93305709410428,153.04131610887327,229.44222861001774,651.0827816168812,1386.7480593609166,412.73568516829675,336.82310476022604,453.2997448790383,202.09813574174225,774.4969615837033,327.91352038687046,648.6793768270722,282.5622447990451,1071.186866256301,0.0,0.0,0.0,138.36180885176378
51,16.658606290972283,8.02654822604404,45.3263994512078,9.912275535976566,-109.03178293611796,13.172912032340358,2.4218448325536803,24.76406941779949,60.5171207179245,150.33299670029416,223.50837787010346,560.8659688051931,1451.971376190482,362.26528888413,275.18227513090363,429.6045309421795,203.86318496219414,725.1844209585238,326.96852465088523,648.6793768270722,282.5622447990451,1071.186866256301,0.0,0.0,0.0,143.56338061310828
52,16.748289231973477,7.469962765113978,42.031908756271775,9.658836672840803,-109.59149434749433,12.408526421179408,2.396080525824386,23.87167051986077,59.724196347263806,150.33299670029416,214.60760176023211,545.6486750779205,946.2398118504663,345.4418234560744,279.58519153299807,352.33752897416156,169.44472516338215,596.5850503085454,393.11822616985046,599.6351443422866,279.7176584420078,989.7071350501928,0.0,0.0,0.0,121.71677921546139
53,16.2998745269675,7.059847162323408,39.20805958918373,9.12379907288752,-106.68099500833719,11.898936013738776,2.241494685448619,22.30997244846801,61.11181399592001,146.0790918700651,205.70682565036074,535.866129110388,1250.2808118405949,317.40271440931514,245.46258941676606,429.6045309421795,205.62823418264603,719.3829455908555,369.49333277022,645.903288195858,279.7176584420078,1065.7548841758937,0.0,0.0,0.0,128.99897968134368
54,16.636185555721983,6.7083195027886315,41.81468958957269,9.09563919920577,-90.56130636069757,12.026333615598936,2.293023298907208,19.855875479136525,58.27994124356041,125.10734105703595,207.68477589699881,544.5617255259724,1335.572841540796,317.40271440931514,252.06696401990772,439.9067978712485,329.18167961427883,742.5888470615282,296.72866109935825,599.6351443422866,279.7176584420078,989.7071350501928,0.0,0.0,0.0,128.99897968134368
55,26.9273030356093,11.219591133484917,44.566132367761014,9.912275535976566,-57.87415993631724,19.160599319767798,5.87426193427914,12.939784020111444,61.98969454915148,89.94172779380926,276.91303452933175,573.9093634285697,2013.8953365682773,351.0496452654263,264.1749841256675,646.9823631455364,537.4574876276027,1025.8942275159914,288.22369947549134,606.1126844817865,286.3550266084283,999.4847027949259,0.0,0.0,0.0,145.6440093176461
56,47.15080623137916,9.725598580462123,48.04163903494628,9.349078062341533,-30.11247393204901,22.269100805155652,6.441076682323618,29.22606390749309,61.96137582162788,58.746425705463,292.73663650243645,624.995992370128,1900.5071088491866,367.87311069348186,264.1749841256675,666.5566703107677,600.9992595638711,1110.9825329084583,323.18854170694436,658.858368474858,292.99239477484883,1087.4828124975224,0.0,0.0,0.0,145.6440093176461
57,55.15500871573596,11.395354963252304,54.84783959151742,10.19387427279408,-19.813783962723694,25.02088900533507,8.502221220667176,28.333665009554373,61.7631447289627,50.21025667947005,327.3507658186029,634.7785383376605,2246.69240586765,395.9122197402412,269.67862962828553,714.9773248773922,561.2856521037033,1242.4826412422706,70.87468019889131,655.1569169665723,289.1996129654657,1082.0508304171153,0.0,0.0,0.0,161.2487246016796
58,45.940086527863,9.930656381857405,52.13260000777894,10.19387427279408,-17.23911147039237,22.34553936627175,5.87426193427914,40.157950407242424,61.64986981886833,43.6876026064522,368.88772099800264,685.8651672792188,2180.4656533945526,373.48093250283375,308.2041481466121,700.5541511766955,591.2914888513856,1212.5083518426516,231.52395531637828,745.8424789195724,286.3550266084283,1230.887139420273,0.0,0.0,0.0,176.85343988571313
59,47.59922093638513,17.254149288831897,62.124681675936564,16.30456686173418,-0.44776912910110045,35.49297187824007,8.656807061042942,31.233961427855213,67.25697786854032,29.947490004812416,659.646407253801,888.0377839415559,1881.4418316220829,932.0199847142787,610.9046507906061,1255.8463386535175,901.9401516509196,2088.5311323605483,40.63481664736435,885.5722733573583,286.3550266084283,1604.6075065522887,0.0,0.0,0.0,375.55348116907317
60,74.79557279499802,18.48449609720361,106.22017251584958,16.95224395641447,8.95538258202201,34.90694290968335,11.181709120513801,24.98716914228417,73.06231701087748,24.261437215072934,600.3078998546584,795.6470720259717,3745.8252573041254,842.2948357646491,641.7250656052672,1030.2266929069053,934.5935622292797,1842.9353417959283,134.1893945099009,881.8708218490725,282.5622447990451,1599.1755244718813,0.0,0.0,0.0,339.14247883966163
61,38.47398168951337,15.935920565576486,95.7936525142938,14.981052798691856,10.410632251600585,30.142272600113433,8.193049539915641,52.6515349783845,72.92072337325949,19.15675141879809,500.42141239943527,749.9951908441537,2357.0703266561454,744.7187362819268,563.5732994680907,933.3853837736561,773.091558557931,1598.306463792586,85.04961623866956,745.8424789195724,286.3550266084283,1351.4771416053127,0.0,0.0,0.0,314.174934385208
62,37.509890073750505,16.521799998134444,97.24178029228766,14.952892925010104,8.395671170645633,26.575139748029,7.703527712059045,47.52024131523685,67.25697786854032,19.865735557169597,454.9285567267593,719.5606033896082,2054.0327623095486,665.0876665891303,526.1485100502878,907.6297164509836,707.7847374012108,1850.6706422861525,46.30479106327566,793.0359856502154,286.3550266084283,1436.2160620596653,0.0,0.0,0.0,324.578077907897
63,31.187242733166144,14.236870211158408,87.39451140192942,14.108096714557556,4.81351813783683,23.39019970152505,6.312255148677146,44.61994489693602,67.3985715061583,21.15608668900574,420.3144274105929,683.6912681753228,1916.5620791456952,648.2642011610748,509.6375735424335,832.4231678687795,591.2914888513856,1336.2731596862398,67.09469725495045,745.8424789195724,286.3550266084283,1351.4771416053127,0.0,0.0,0.0,250.71575889680506
64,37.8013596320044,13.533814892088854,84.13622390144323,14.389695451375072,-6.492652371965956,21.148001908786263,7.651999098600458,40.60414985621178,67.3985715061583,35.60518342901704,395.5900493276168,690.2129654870109,1824.2459999407718,613.4957059430932,592.1922560817046,766.4886595227375,623.0623748195197,1193.1701006170908,70.87468019889131,793.0359856502154,286.3550266084283,1436.2160620596653,0.0,0.0,0.0,224.70790009008255
65,41.097207713798376,12.01052836743816,88.55301362432449,13.263300504105006,-11.865881921179163,19.36443548274405,6.234962228489261,45.28924407039006,61.73482600143911,39.419518093455736,356.0310443948551,649.9958320649331,1722.898999944062,561.9037452970562,497.5295534366737,702.6146045625094,449.2050266050078,1089.7104565603415,64.25971004699478,699.5743350660009,286.3550266084283,1266.7382211509603,0.0,0.0,0.0,198.70004128336004
66,28.877907002385324,10.721593615810653,77.4024297337718,13.263300504105006,-41.8664135709529,17.912102821538245,4.895218278565949,43.950645723481976,61.791463456486305,74.30153770133383,323.39486532532675,630.4307401298684,1425.882049458656,513.6764777366302,503.0331989392919,640.8010029880951,405.9613207039364,991.0853753099824,63.31471431100957,703.2757865742867,146.9702951135973,1285.2069602243448,0.0,0.0,0.0,177.89375423798202
67,25.53721745009075,9.696304608834224,62.99355834273288,12.136905556834943,-49.25460420112105,17.529910015957764,4.405696450709353,38.596252335849655,67.4835276887291,81.97274607851354,317.46101458541244,658.6914284805176,1693.7993662816405,500.2177053941857,464.50768042096536,675.8287105469299,463.32542036862304,2528.476347742053,44.41479959130522,691.246069172358,134.64375423310204,1253.701464157983,0.0,0.0,0.0,183.09532599932652
