,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,36.78271417634885,10.455886773751478,50.244770539807355,15.07225550426941,-3.3416254133125096,24.739781067168433,2.799811588706677,110.36744593486986,72.20040773293952,-23.102271493773824,40.96646569817179,701.8079276641282,1721.7882358543452,373.78756595102203,190.23685888005656,779.6325028751401,566.3489099162693,1067.0655336294096,2853.694533724836,967.2508239555278,2683.0134179555357,1292.525677849069,0.0,0.0,0.0,176.45236573286107
11,50.50760752573275,13.474455824956252,28.33709807695297,17.395726527045525,-3.037841284829554,36.235032876155785,6.093707575420413,92.3482710883605,74.02896756040461,-8.500835831042318,674.7872557453579,736.7603539435999,2698.4606213221555,385.1604127852316,222.6635961891571,829.4927210822711,889.6347570143513,1954.9829681377532,2103.1337796492626,1046.2868835005322,2646.999815029958,1397.624056789721,0.0,0.0,0.0,197.86290383433794
12,179.7961028769291,23.36663392047069,50.244770539807355,22.89124059830729,-4.305055077929882,50.72904602661809,13.962459099236558,92.3482710883605,93.72754388355119,-34.42338462405606,870.3441580404044,801.1464023531529,3540.3340238676515,473.11042830311914,365.34124034919955,1254.8154915461314,1230.2822514565894,2493.991877720351,2103.1337796492626,1279.6314402524495,2556.965807716014,1710.1534467974486,0.0,0.0,0.0,184.57360432307644
13,166.62020526152057,30.11295390840425,71.43806237887303,26.487569659647715,-5.086214265457482,49.729458912793106,14.694435985172946,137.39620820463392,94.78035105694018,-18.681836861631822,663.1929730005924,896.8056742759173,3431.9986449546263,741.5096135904655,575.7547357771408,1313.7412039727408,1169.2171470047294,2440.0127561511213,1563.6682376574445,1607.0665440817525,1692.63933750215,2148.0633590501648,0.0,0.0,0.0,159.47159413513805
14,100.46621931749014,22.14829580944226,76.91498049458662,19.981850795874593,-4.49600510154774,38.9838974391745,11.583534219943306,153.1629861953296,86.46871547755343,-27.742727759189865,514.7861538675927,832.4196258663643,2695.9796584462847,628.539335037317,569.9899824777452,1108.2566683312311,653.1571466370506,1858.7593166447784,1555.8498964691573,1413.2400171023373,1359.5135104405565,1888.083158512763,0.0,0.0,0.0,264.30940139064546
15,58.193547801387744,16.565761479804515,68.5805398837181,15.941031625829176,-3.749564100132478,30.987200528574597,10.485568891038728,139.6486050604476,79.34841433121213,-23.64232459362828,350.14733889192115,756.9959691580308,2455.326259486816,469.3194793583826,548.3721576050115,903.5275905413445,435.23853859315835,1397.1987119223795,1555.8498964691573,1194.009042412028,840.9176283122384,1595.8359118093713,0.0,0.0,0.0,299.7475334206761
16,48.58612245681901,14.929187897826024,54.76918115713599,12.667968098092388,-3.280868587615918,25.739368180993417,9.753592005102343,106.76361096556799,75.35882925310648,-19.02187029487351,377.9736174793586,679.732711066567,2039.3514839658094,399.5660187752305,506.577696184393,785.6761656881256,381.9562415714375,1243.0844083116806,1250.9345901259558,1038.7596397343411,779.6945033387564,1387.4829851375528,0.0,0.0,0.0,200.81608150350715
17,46.115641653929906,11.728777337512527,50.00664366521112,10.809191279871493,-2.768775342458937,24.98967784562468,7.887050945964559,85.36584083533813,71.0090732998941,-9.180902697525703,406.5728482497804,669.6149034593516,1869.8190207813036,389.7095515189154,500.81294288499737,716.1740433387914,437.0345710770366,1117.9154307598437,1016.3843544773389,1015.2370029649948,779.6945033387564,1357.0597701810482,0.0,0.0,0.0,169.069421559938
18,40.62568431417635,9.164812059079555,45.48223304788249,8.68776121559765,-1.7272297590888035,23.24040039643095,4.446759582063544,68.02238504557286,68.70952078959708,8.300816164429557,326.9587734023899,652.1386903196159,1830.9506023926608,344.21816418207703,338.6792563394946,667.0692829832836,484.3300931524968,999.7872081952975,789.6524600170095,994.5370826079698,781.4951834850353,1329.4023020387715,0.0,0.0,0.0,208.93732009372252
19,43.20596426386053,9.546679228207871,37.147792437013976,6.202657426019718,-0.9547501180892883,19.991742276499743,4.355262471321496,47.75081334324983,67.90606268358971,15.441518262505102,266.6685031296088,600.6298515919733,1715.9993224773132,292.6612585336602,203.92814796612123,586.9907507112247,441.2253135394192,941.8965560775728,781.8341188287222,925.850983241478,782.3955235581747,1237.2107415645155,0.0,0.0,0.0,134.36958394719966
20,43.04126554366791,8.037394702605482,31.670874321300374,6.020820563367673,-0.7117228153029241,18.242464827306016,3.2938959867137365,39.867424347901974,66.49308463509395,21.842147594113438,287.5382120701869,562.9180232378067,1638.2624857000278,265.3664261315572,109.53031268851741,570.3706779755144,387.94301651769825,840.9790679264044,789.6524600170095,861.8694112288556,772.4917827536409,1151.4725903234576,0.0,0.0,0.0,124.03346210510738
21,49.8762624316611,7.819184891675018,27.479841328406486,5.394493592010632,-0.4686955125165598,18.992155162674756,3.4585907860494234,29.73163849674046,66.52079008702523,22.56221839391937,214.8807068696558,590.5120439847578,1874.7809465330452,250.20263035261107,67.01525710547448,554.5060630914271,460.98167086207974,908.2573933605166,789.6524600170095,906.0919683552271,755.3853213639915,1210.4751890269813,0.0,0.0,0.0,124.77175652239967
22,70.29890373554434,9.728520737316593,22.38392621204688,5.859187796565856,-0.9200319319769508,24.739781067168433,3.6232855853851107,27.929721012089516,71.84023685783276,15.461520229166378,456.04178796078025,665.9357006930915,2585.9903042826786,347.2509233378663,64.85347461820109,744.8814417004729,450.2054759588103,1229.785204446798,789.6524600170095,1047.2277889713062,757.1860015102703,1399.4678879992061,0.0,0.0,0.0,148.39717787575347
23,68.29506930653429,9.492126775475255,16.907008096333282,7.031025355879028,-0.5815296173816574,22.9905036179747,4.648053225696051,27.254001955345416,76.6055745900145,10.120995130605678,238.069272359187,730.3217491026445,2743.1179530878303,329.81255819207826,66.29466294305001,806.8289855335752,572.9343623571563,1656.9243403424412,789.6524600170095,1152.6092016979783,1080.4080877673298,1539.5990599200752,0.0,0.0,0.0,146.92058904116885
24,95.9095547254947,13.98361205046067,12.144470604408415,11.637559209730805,-2.5170684931444876,47.48038790668688,6.917181572098847,-11.261984279068356,96.30415091316108,-27.102664826029034,896.6245322618731,1101.921228494922,3948.865910761046,695.2600364646798,67.73585126789892,1325.8285295987118,586.703944733556,2784.227444418673,1978.0403206366673,1791.4840163534288,1476.557719948684,2394.2148255164284,0.0,0.0,0.0,222.96491402227633
25,114.46561053386172,19.23883166370272,-11.66821685521593,19.496952495469145,-2.742736702874683,113.2032406406798,9.753592005102343,11.261984279068356,126.8909698453043,-21.56212006085557,1183.3897921490757,1466.1623023546792,6702.734702977649,728.6203871783613,104.48615355154621,1924.906605935908,737.5706733793276,5146.009589599896,1962.403638260093,2365.436353525484,1449.5475177545009,3161.2486086622384,0.0,0.0,0.0,259.8796348868916
26,200.10894503401727,38.85953049653376,44.52972554949752,37.175536364417844,-7.177984978725831,96.95995004102375,9.021615119165956,20.271571702323037,172.3279110126185,-35.20346132384583,2608.7136175722603,2367.5669800884216,6641.537618706169,2478.5224200687444,814.271403539636,2883.582619645746,883.6479820680904,4796.318758564451,2634.7809804527938,4458.010120526547,1458.5509184858954,5956.49672224168,0.0,0.0,0.0,394.9875132513836
27,100.74071718447783,24.875918446073076,119.0634372981217,30.104102816838363,-5.476793859221282,54.977291260374294,9.38760356213415,65.31950881859645,127.72213340324298,-29.682918525333644,416.62122662857723,1655.6412448170781,4062.163215425813,1429.9459419546197,1282.6576091155328,1801.0115182697034,579.5198147980431,2767.0167100052954,3510.4351935409627,2952.561367288372,1494.564521411473,3944.876872693414,0.0,0.0,0.0,341.09202078904525
28,-13.175897615408545,20.18440751106807,105.96645919532834,29.09389802432701,-2.074411620212181,51.72863314044309,7.923649790261377,108.11504907905619,115.25468003416286,24.60241899336953,438.26388775213974,1336.4704048440083,3819.0288535904733,832.4923882641423,2808.1554509681077,1525.2694024272364,788.4582604225442,2654.3646302086418,3526.0718759175375,2212.0687617893445,1503.5679221428672,2955.6614288046476,0.0,0.0,0.0,496.1338484204295
29,129.28849535119633,51.2247531159268,53.81667365875102,58.04636737770244,-8.896535191286551,273.1371788526778,23.27686497277707,-42.795540260459745,278.0242101304866,-20.2019863278888,1046.5772557608416,5105.8136388775565,12596.675508421415,2904.6250814571304,2542.9767991959075,6895.063811764925,1672.7049199852606,11560.919689131539,1243.1162489376684,5607.796605812204,1521.5747236056561,7493.330035347528,0.0,0.0,0.0,790.7133209200595
30,327.4759553162999,58.18928291479083,315.99436258921503,55.01575300016837,-12.784972035868382,272.6373852957652,23.642853415745268,146.4057956278886,262.9524442798653,-37.80371698981171,4119.83513530671,4781.123994755096,12627.274050557155,2789.38023353714,2094.7672301678954,5671.2220921353455,1712.2176346305819,9362.639520877403,39.09170594143612,5239.902566739625,1512.5713228742618,7001.949018019744,0.0,0.0,0.0,1258.7919814833813
31,281.08581579538225,98.73993944603569,290.2766601328207,73.03780649857092,-19.84144336320103,217.16030047847846,27.284438423278782,177.93935160928004,232.03315992454662,-63.00619498301952,1994.2166320996832,3294.7260771859856,10005.723278386993,3302.6747206544665,2453.623123055275,5041.925701733222,2188.7649203529395,7160.4478220747715,273.6419415900528,4336.63331479672,1530.5781243370507,7873.1592645014625,0.0,0.0,0.0,1387.993504509535
32,306.06512169126097,58.334756122077806,238.84125522003217,45.45921566301095,-9.616937553117559,106.45602762236112,10.851557334006921,416.69341832552914,181.0274229190433,2.8002753325786456,2076.149563496027,2331.694753117385,6233.832719438066,2416.3508573750655,1745.9996555544583,3346.678282690766,1593.6794906946184,4393.4311120694765,1806.0368144943484,3127.56978485231,1521.5747236056561,5678.078209609427,0.0,0.0,0.0,216.32026426664558
33,206.69689384172153,33.13152295960903,191.9302609245722,33.942881028381514,-7.802912328747911,74.46923997996153,10.668563112522826,279.2972101208952,152.9340946607161,-47.36465705390166,1096.0461954718414,1680.4758634893344,4500.466656829657,1708.201594498281,1309.3195931252376,2338.142050773797,1155.4475646283297,3260.6518652253517,3236.79325195091,2341.913716756137,1503.5679221428672,4252.796684677429,0.0,0.0,0.0,565.5335236459063
34,90.85879397292142,21.82098109304656,152.87745349078827,32.32655336036335,-6.787405384962031,58.47584615876175,8.472632454713667,216.23009815811238,134.6484963860653,-33.42328629099226,471.50083162046775,1479.03951203659,3564.3166650010694,1162.3049464562205,938.934193639067,1842.5617001089795,807.6159402505787,2393.8566956788814,3236.79325195091,1867.6973594861117,1494.564521411473,3390.8055942431356,0.0,0.0,0.0,411.22999043181426
35,44.74315231899151,18.76604374002004,129.5410197803564,27.679611314811115,-5.954168918265925,45.48121367903691,7.191672904324991,157.66777990695698,121.95939940153481,-41.40407098884141,496.23530147596773,1020.9787676371982,2927.536193527561,906.7949875809783,566.3870116656228,1445.1908701551772,645.3743392069116,1946.3776009310643,3252.4299343274843,1576.0166635462153,1611.6087309196002,2861.626037120906,0.0,0.0,0.0,342.5686096236298
36,22.508825092989596,15.038292803291258,113.82464605700437,23.840833103267965,-5.372639300884269,36.48492965461203,10.485568891038728,141.90100191626127,111.87461489854559,-42.68419685516307,364.0604781856399,994.304547581812,2476.0009501190725,642.9449410273157,564.2252291783495,1183.8024534935507,543.5991651204785,1585.7344843598341,3268.066616704059,1341.7312013235241,1602.6053301882062,2436.622943334586,0.0,0.0,0.0,552.2442241346447
37,2.195982935901424,13.929059597728054,98.82265295744101,19.3151156328171,-4.88658469531154,30.737303750118354,4.849346869328557,126.13422392556558,99.85044876036609,-49.424859620013095,347.828482342968,903.2442791168727,2205.5759966491537,561.818633609954,448.9301631904365,982.8506649617802,488.52083561487933,1397.1987119223795,3283.7032990806333,1191.1863259997065,1611.6087309196002,2162.814008726046,0.0,0.0,0.0,284.2433506575377
38,12.077906147457833,14.238190163212883,84.29691360707017,16.062256200930534,-3.5846527160988737,26.48905851636216,7.100175793582944,132.89141449300658,97.35695808655008,-7.380725698010858,184.73557173326523,782.750388521852,1951.6907956850405,420.0371430768077,404.25332512012017,976.0515442971715,419.67292373288035,1175.0237767678693,2619.1442980762195,1071.6913312114264,1179.4454958126685,1945.2419260068016,0.0,0.0,0.0,241.42227445458397
39,13.203347402107314,12.78345809034311,76.43872674539413,13.253886877748974,-2.6993389702342605,23.24040039643095,4.135669405540581,96.85306479998783,90.29206784407133,-8.120798464478073,296.040686083015,745.9583608592503,1801.1790478822113,376.82032510681125,299.0465774061495,785.6761656881256,356.21310930251616,990.3995348789097,1125.84113111336,926.7918887122519,1143.4318928870907,1683.4178942599144,0.0,0.0,0.0,200.81608150350715
40,21.685331492026563,10.546807528305838,58.10295740148341,10.243476596065134,-2.7340571563465987,20.99132939032473,4.8127480250317385,76.5814930976648,84.5293338423632,-5.500540831850911,221.83727651651515,685.2515152159574,1667.207052585187,338.9108356594459,206.0899304533946,691.9993920868491,327.47658956046445,975.5357187946291,1946.7669558835184,891.9783862936191,1143.4318928870907,1619.8057175326778,0.0,0.0,0.0,203.0309647553841
41,28.46542880662221,8.037394702605482,63.34174864260075,8.46551616124515,-2.7253776098185143,22.9905036179747,3.733082118275568,45.047937116273424,81.70337774537171,-25.782535026384817,82.70588357932795,651.2188896280508,1496.8476017753912,298.7267768452387,217.6194370521859,620.9863540342685,290.3585848936476,832.3737007197155,1610.5782847871678,780.9515407423037,713.0693379264377,1416.9842844893146,0.0,0.0,0.0,265.0476958079377
42,22.316676586098218,6.309900366072631,51.07821460089421,7.313882697782206,-2.9770844591329624,18.74225838421851,4.245465938431038,59.012797622318175,80.26269424494467,-14.041380596215783,161.54700624373405,531.6447997245951,1520.8302429088092,269.91556486524104,241.39904441219298,589.2571242660943,258.03000018383943,726.7623759103532,1274.3896136908172,721.6744960835505,417.75779393670086,1310.0420743391778,0.0,0.0,0.0,208.1990256764302
43,31.786852997173114,6.328084516983503,45.74417260993836,7.091637643429709,-1.9008206896504924,18.492361605762262,3.330494831010555,42.570300574878374,77.76920357112863,4.040397265577759,177.77900208640588,538.0834045655505,1459.6331586373292,252.47719971945298,224.82537867643046,552.2396895365575,267.60884009785667,685.3001520963071,860.0175307115944,707.5609140219426,378.14283071856545,1285.1503530111286,0.0,0.0,0.0,146.18229462387654
44,34.83377932073634,6.764504138844434,39.07662012124354,6.081432850918356,-1.5623183750551994,18.242464827306016,3.275596564565327,32.884994094879595,75.74670558014454,4.260418898851797,183.1896673672965,562.9180232378067,1390.9931857382364,287.3539300110291,226.26656700127938,529.5759539878616,262.819420140848,677.4770909993174,656.7406598161267,733.9062672036107,376.3421505722866,1331.2461332482567,0.0,0.0,0.0,137.32276161636887
45,37.68855713740818,6.5281101770030965,35.81428193927501,5.657146838063586,-1.54495928199903,18.242464827306016,3.3487942531589656,29.73163849674046,70.84284058830633,5.140505431947941,171.5953846225309,555.5596177052862,1344.681878721981,278.2556525436614,208.97230710309242,509.17859199403523,314.30568467869074,643.0556221725623,312.73364753148894,730.1426453205152,380.84385093798375,1325.7146396198011,0.0,0.0,0.0,131.41640627803042
46,50.45270795233522,14.82008299236079,29.765859324530425,9.031230845051509,-1.2845728861564971,18.992155162674756,4.648053225696051,22.523968558136712,78.46183986941087,8.760861397638905,217.9725156015933,710.0861338882136,1656.4562134564137,577.7406191778474,364.62064618677505,669.3356565381532,475.94860822773165,957.5426782715524,242.3685768369039,1019.941530318864,380.84385093798375,1851.2065343230606,0.0,0.0,0.0,232.56274144707632
47,123.68873886464772,29.403772022880243,42.62471055272757,13.47613193210147,-2.4997094000883187,30.987200528574597,10.833257911858512,-3.378595283720506,86.49642092948473,10.241006930573333,377.2006652963742,757.9157698495958,2097.2406177361286,763.4971174699374,454.6949164898321,909.5712533543301,862.6942697561778,1658.4889525618394,39.09170594143612,1114.972982867024,382.64453108426267,2023.604752409919,0.0,0.0,0.0,356.5962035521836
48,223.66086202156006,42.20541426413422,63.1036217680045,21.113280163487307,-4.721673311277934,43.23214267293069,14.621238296579307,79.73484869580395,93.03490758526898,-2.0602025661114323,566.5739501275457,802.9860037362829,2074.0849642280004,950.0118055509747,660.0642527808023,1168.693296461087,1269.7949661019106,1836.0724394635079,39.09170594143612,1158.2546345226212,385.34555130368096,2101.967578813037,0.0,0.0,0.0,280.55187857107614
49,166.62020526152057,35.404541823468044,82.15377173570398,18.931237811662783,-3.9144754841660823,37.234619989980764,11.766528441427402,130.86425732277428,86.91200270845405,0.02000196666127604,562.7091892126238,851.7354403892302,2014.5418552071012,877.9837756009807,615.3874147104859,1058.3964501241,1074.6261028538092,1513.762322267528,39.09170594143612,1132.850186811727,375.4418104991471,2057.715629785394,0.0,0.0,0.0,174.97577689827648
50,79.60438142642661,19.711619587385393,74.29558487402795,16.506746309635535,-3.4457799716495225,44.481626565211926,8.985016274869137,105.63741253766115,87.46611174707984,-4.220414965529244,487.7328274631396,851.7354403892302,2259.3301922930214,874.1928266562442,687.4468309529316,1143.0077295058982,814.2013926914655,1951.8537436989568,39.09170594143612,1106.504833630059,372.7407902797288,2008.8541027340384,0.0,0.0,0.0,597.2801835894753
51,75.21241555462377,18.838780343663533,63.34174864260075,16.910828226640078,-3.5499345299865364,67.97192374009911,8.21644054463593,72.97765812836293,92.84096942174993,-7.120700131414271,591.3084199830456,854.4948424639254,3000.3111045531045,887.0820530683484,765.9915946571974,1426.3044238645973,622.6245944111207,2946.1648091263614,39.09170594143612,1107.445739100833,370.0397700603105,2009.776018338781,0.0,0.0,0.0,332.2324877815376
52,75.34966448811761,17.875020345387306,62.151114269619534,16.910828226640078,-4.035989135559264,79.46717554908646,7.081876371434533,65.31950881859645,103.75691748267786,-4.660458232077318,919.04014556842,1043.9737849263242,3567.624615502231,924.9915425157137,1021.081928155455,1742.841263694717,501.691740496653,3246.5703552507703,39.09170594143612,1163.9000673472647,368.2390899140316,2113.9524816746903,0.0,0.0,0.0,338.8771375371683
53,68.40486845332936,13.965427899549798,67.62803238533313,15.092459600119637,-3.202752668863159,56.22677515265553,5.746018554600628,74.77957561301388,96.71973269213042,6.880676531478956,902.8081497257482,1017.2995648709381,2887.840787513628,774.1117745151997,838.0510108996431,1491.2737991041922,322.0884921088297,2322.666839696274,39.09170594143612,1083.9231023314865,368.2390899140316,1968.2898161253656,0.0,0.0,0.0,383.913096991999
54,47.295982481976914,13.474455824956252,62.86549489340827,12.890213152444883,-2.664620784121923,41.98265878064946,4.739550336438099,64.19331039068962,87.90939897798047,6.42063129826961,655.4634511707486,1059.61039668293,2288.2747591781813,775.6281540930944,612.5050380607881,1207.9771047454933,385.54830653919396,1705.427319143778,39.09170594143612,978.5416896048141,371.84045020658937,1776.5313703389131,0.0,0.0,0.0,276.86040648461466
55,37.88070564429957,11.619672432047293,55.48356178092472,10.869803567422172,-1.9876161549313367,33.98596187004956,4.1722682498374,51.57988799813306,85.16655923678285,13.18129602978091,496.23530147596773,739.519756018295,2020.3307685841332,526.9419033183779,451.81253984013426,971.5187971874323,363.99591673265513,1394.8517935932828,39.09170594143612,886.3329534689759,371.84045020658937,1609.6646458805099,0.0,0.0,0.0,220.01173635310712
56,38.18265329798601,9.455758473653509,51.673531787384825,9.65755781640855,-1.4581638167181858,29.887654703367108,3.8794774954628446,45.27317680185479,79.34841433121213,18.121781795116096,402.70808733485853,538.0834045655505,1835.0855405191123,484.48327513732875,412.90045506921365,834.0254681920103,279.58238999037826,1181.282225645461,39.09170594143612,816.7059486317103,375.4418104991471,1482.4402924260366,0.0,0.0,0.0,238.46909678541476
57,34.22988401336345,10.510439226484092,44.76785242409376,8.041230148390381,-1.0155069437858795,25.564440436074047,3.586686741088291,37.38978780650694,74.52766569516783,18.64183292830927,340.87191269610867,656.7376937774411,1697.8055947209273,395.7750698304939,309.1348956800919,731.2832003712555,283.77313245276076,1061.589390861517,101.63843544773388,766.8379586806958,389.8472516693782,1391.170647556523,0.0,0.0,0.0,189.74166524412257
58,34.39458273355605,8.055578853516355,44.43447479965903,7.233066314381299,-0.8071978271118528,23.165431362894083,3.3487942531589656,29.05591943999635,72.28352408873339,18.621830961647994,294.4947817170463,628.2238723389247,1601.0480425619655,351.80006207155014,309.85548984251636,637.606426769979,287.9638749151433,975.5357187946291,164.18516495403168,728.2608343789674,388.9469115962387,1322.0269772008312,0.0,0.0,0.0,166.1162438907688
59,35.849421428590745,9.073891304525194,34.552209503914916,6.828984397376756,-0.6770046291905863,21.166257135244102,4.007573450501713,23.199687614880805,70.7043133286499,25.70252715973971,274.3980249594526,570.2764287703269,1390.9931857382364,332.08712755892014,278.1493466958403,691.9993920868491,308.3189097324299,851.9313534621901,179.82184733060612,690.624615548013,388.9469115962387,1165.301324394596,0.0,0.0,0.0,166.1162438907688
60,40.90018218116402,7.6009750807445515,32.19475344541211,6.020820563367673,-0.4252977798761376,19.49194871958725,3.678183851830339,25.902563841857216,69.26362982822288,23.822342293579766,237.29632017620264,535.3240024908553,1441.439430880943,305.5504849457644,205.36933629097012,593.0344135242102,280.1810674850043,818.2921907451339,179.82184733060612,651.106585775511,386.24589137682045,1097.0795696436464,0.0,0.0,0.0,143.96741137199962
61,44.68825274559398,8.910233946327347,27.289339828729496,7.596740039685387,-0.8766341993365284,22.215823604760338,3.5134890524946525,15.31629861953296,69.95626612650508,23.1222734604351,242.70698545709323,519.6873907342496,1404.224987742881,419.2789532878604,376.1501527855663,643.6500895829645,301.134779796917,875.4005367531595,234.55023564861668,668.0428842494405,384.44521123054153,1126.5808689954083,0.0,0.0,0.0,195.64802058246102
62,47.95477736274735,9.310285266366533,33.43301319331258,6.808780301526529,-0.8245569201680217,20.91636035678786,3.367093675307375,21.84824950139261,68.73722624152838,20.562021727791763,238.069272359187,532.5646004161601,1343.0279034714008,457.1884427352257,376.1501527855663,633.829137511863,254.43793521608296,833.1560068294145,226.73189446032944,627.5839490061645,381.7441910111232,1058.3591142444589,0.0,0.0,0.0,191.9565484959995
63,34.72398017394127,8.692024135396881,30.432614573399906,6.808780301526529,-0.7551205479433463,25.364523013309046,3.11090176522964,14.415339877207492,68.4324662702842,8.600845664348698,227.24794179740576,583.1536384522376,1421.5917278739764,415.48800434312386,363.9000520243506,646.6719209894572,274.7929700333696,1111.6569818822518,359.64369466121224,624.7612325938429,379.0431707917049,1054.6714518254887,0.0,0.0,0.0,180.8821322366149
64,45.813694000243466,13.601744881332355,9.525074983849738,18.68878866146006,-1.9181797827066611,74.89406450333715,3.9343757619080746,-30.407357553484555,89.46090428613267,10.741056097105233,392.6597089560617,913.3620867240882,2388.340261838304,691.4690875199433,946.1401352633115,1269.9246485785955,453.19886343194077,3227.0127025082957,39.09170594143612,712.265441375812,379.9435108648443,1201.2560329795556,0.0,0.0,0.0,169.80771597723032
65,156.29908546278386,38.31400596920759,70.48555488048805,48.772687382448204,-5.19904837032258,183.0493902192008,11.199246354826707,-74.32909624185113,148.2795787362595,4.000393332255208,1021.8427859053417,1246.329937070634,5294.374777108317,1755.9675512019614,2450.740746405577,3147.2374098622417,938.7263115736896,8340.165435500834,39.09170594143612,1129.0865649286318,382.64453108426267,1903.7557237933866,0.0,0.0,0.0,582.5142952436292
66,283.4739472381751,43.00551690421259,203.12222403059565,48.085748123540476,-14.382008597035917,231.90421040739702,17.915134283293046,-11.261984279068356,165.56778074138396,-39.203854656101036,2092.381559338699,1837.7617817469568,7451.158503865346,1918.220166036685,2076.0317819448596,4157.284557482457,1163.2303720584687,9188.185258414529,39.09170594143612,1519.5623352997836,383.5448711574021,2562.925381184317,0.0,0.0,0.0,678.492569491629
