,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
19,72.1625477759148,9.071736792267027,38.63566364812544,9.772659728534583,-6.877697601508896,13.128140307644758,5.773267002598193,241.0099647158712,89.55816760357644,41.81347729089912,599.5869807636161,815.695540641546,3722.6429700100284,701.2875866793631,399.4926030034087,1300.5625400221895,473.6000822057207,326.10223634090875,605.3647226581812,1273.2139294759177,691.2514545204187,2026.157983554892,0.0,0.0,0.0,380.6608213811089
20,33.631216909483705,7.646569682907856,25.955240707202215,8.724381349349212,-19.650564575739708,10.06759226046377,3.896069756354608,222.1810612224438,81.93961565739998,44.84980153861971,592.9564770268937,712.3860834017025,3138.28050543024,541.6842048833702,326.9410728027897,1084.7612336025784,459.4789788372015,236.89265904305097,724.0636878852756,1102.6353053196328,476.840664103746,1756.2552433142312,0.0,0.0,0.0,219.57513374376308
21,46.96196171161389,7.838419101475437,10.50097524795204,6.357301138285473,-24.017356703681862,7.731910856036176,3.2231122529842664,154.397008646105,74.96397948727218,44.48397934009916,660.20872921365,653.9937814835303,2614.894993676168,431.41277746068414,280.10400900239,891.9787332010591,384.5285071119843,198.90986982939722,1080.1605835665587,962.2142279755087,463.439989702704,1531.6508650720027,0.0,0.0,0.0,132.32038627353407
22,50.55334958068093,6.0021460951857355,5.6962837429928515,5.680992506552975,-22.270639852505,6.523799784780524,2.798086461381946,109.20764026187916,73.87102266798948,40.76478698847353,471.7129801268259,586.6180485010237,2315.091642283059,373.375184080323,247.0425522021079,719.3376880653702,348.6826293303586,178.79398475242928,1175.1197557482342,884.9355142693464,462.32326683595045,1408.0240854512806,0.0,0.0,0.0,116.97889221283448
23,48.66634917489995,5.892517856004262,5.795349547218816,5.342838190686726,-19.10471555974694,5.637851665859712,2.5147359336470654,80.96428502173801,72.45660796068246,35.99690433442234,394.9885797447518,563.2611277337547,2080.330373904048,322.10864326100403,231.43019760197473,699.1962327995399,319.3541838726649,147.55813835962195,1056.42079052114,824.6204206450245,473.49049550348553,1312.7087820795784,0.0,0.0,0.0,103.55508490972232
24,43.431444823378506,5.782889616822787,16.4449235015098,5.004683874820479,-20.30558339493103,5.7183924039434215,2.4438983017133453,98.85174334049408,70.94575588696813,41.386684725958474,272.7978680251523,537.2091776471856,1896.3832328798017,289.2206736787994,214.89946920183363,703.9918173866424,283.50830609103923,119.94565014838025,973.3315148621739,767.1325970343429,609.730685247413,1221.1683422077458,0.0,0.0,0.0,92.04896436419762
25,37.07042732647162,4.001430730123824,18.673904096593958,4.294559811501356,-24.890715129270294,5.396229451608581,1.912616062210444,98.85174334049408,70.46356905493165,41.2037736266982,275.6395124837477,516.5472861992168,1876.057581937896,263.1037566576369,194.69524560166127,578.3475012045577,266.1284865605541,120.57036707623637,854.6325496350795,769.017443710103,686.7845630534047,1224.9432057076153,0.0,0.0,0.0,91.0901209854039
26,34.17905573696851,4.631793105417303,18.971101509271847,3.9225900640484825,-26.855771586844266,4.5908220707714795,2.195966589945325,81.90573019640937,71.33150535259732,43.34993052468543,278.48115694234303,512.0555706670498,1796.7875432644637,242.79059897451054,190.10337660162207,596.570722635547,236.80004110286035,116.82206550909949,735.9335844079851,754.8810936419025,678.9675029861302,1202.2940247083989,0.0,0.0,0.0,84.37821733384781
27,31.531168070791963,2.4666353815831794,18.129042173351166,4.2607443799147315,-10.698640713458284,4.510281332687769,2.0897101420447446,75.31561397370977,70.81717273175839,25.534389456734544,267.1145791079617,468.03675845181215,1765.28278430451,222.4774412913842,176.32776960150454,579.3066181219782,420.37438489360994,105.45221742211763,403.57648177212087,712.4720434373012,675.6173343858696,1135.2901975857174,0.0,0.0,0.0,81.50168719746664
28,42.73142854381459,3.4258824744210825,20.407555670548305,3.2462814323159863,-1.0916980319855392,6.201636832445683,3.2231122529842664,38.59925216152625,69.11344592522948,13.657362078100617,253.85357163451678,456.35829806817776,1844.552822977942,201.19699038525178,170.81752680145752,601.3663072226497,510.5321987080017,147.05836481733704,391.70658524941143,671.00541657058,673.3838886523627,1069.2300863380033,0.0,0.0,0.0,62.324819621592134
29,46.870655240366425,2.768113039332234,22.587003363519486,3.2462814323159863,6.2226787823175735,5.637851665859712,2.6918300134813653,103.55896921385093,67.08826123067625,9.316271988990064,265.2201494688981,438.39143593950934,2293.7497087940583,178.94924625611336,161.63378880137918,558.2060459387274,495.3248566188272,128.31685698165262,391.70658524941143,611.6327462841382,668.9169971853487,974.8584988412686,0.0,0.0,0.0,75.7486269247043
30,36.918249874392515,2.6036706805600223,21.893542733937743,3.2462814323159863,5.130980750332034,5.0015798349984015,1.3459150067406827,101.6760788645082,66.12388756660327,7.487160996387303,236.80370488294477,421.32291691727426,1582.3519258273586,165.4071411340291,149.69492940127728,310.75388124424,286.76702225300517,127.19236651151154,842.7626531123701,589.9570095128976,671.1504429188556,939.9410114674766,0.0,0.0,0.0,64.24250637917959
31,31.744216503702713,2.631077740355391,22.73560206985843,2.9081271164497373,3.9301129151479417,4.671362808855189,3.9314885723214674,91.32018194312309,65.22380548013517,7.304249897127026,216.9121936727774,397.96599615000537,1625.0357928053606,154.76691568096288,143.26631280122243,639.7309839194693,334.56152596183944,105.82704757883131,949.5917218167549,558.8570393628567,671.1504429188556,1092.822983212187,0.0,0.0,0.0,44.10679542451136
32,27.84847373047745,2.0555294846526495,25.261780077620475,2.9081271164497373,2.5109054735667398,4.0270369041855085,1.7709407983430039,92.26162711779446,63.61651604001357,8.316357979700554,200.80954174073716,393.47428061783825,1566.091405073834,146.06127667390874,128.57233200109707,451.7440681050526,272.645918884486,102.95334971069303,949.5917218167549,535.296455915856,672.2671657856092,1048.4683370887217,0.0,0.0,0.0,63.28366300038586
33,25.200586064300907,1.918494185675806,29.02628063820706,2.9081271164497373,1.2008678351840931,3.7048739518506673,2.6564111975145055,77.1985043230525,62.459267643126,9.145554963013806,185.65410462822868,368.3206736377025,865.8727301251827,140.25751733587262,125.81721060107354,436.3981974263246,274.81839632579664,90.20912438242763,617.2346191808907,518.3328358340154,680.0842258528837,1014.494565589897,0.0,0.0,0.0,62.324819621592134
34,20.909181915669958,1.9459012454711748,32.939379905132576,3.753512906115359,-0.1091698031985539,3.970658387526911,2.3022230378459043,76.25705914838115,62.459267643126,10.377156364699664,169.55145269618842,392.57593751140485,1111.8131065222417,146.06127667390874,144.18468660123028,496.82256322381573,268.3009640018647,91.95833178042484,166.17855131793212,524.9297991991757,678.9675029861302,1028.6503037144073,0.0,0.0,0.0,58.48944610641724
35,18.991746019473148,2.0281224248572807,32.295452177663826,3.449174021835735,-0.2183396063971078,4.35725393032872,1.8771972462435838,67.7840525763388,64.38801497127194,10.218633412007424,179.02360089150622,388.9825650856711,1465.4794329114009,165.4071411340291,178.16451720152023,532.309889168374,250.92114447137956,101.9538026261232,59.34948261354718,511.73587246885523,672.2671657856092,1002.2262592153214,0.0,0.0,0.0,62.324819621592134
36,19.052617000304792,1.918494185675806,32.047787667098916,2.739049958516613,-4.912641143934927,4.260605044628268,1.806359614309864,66.84260740166742,63.71295340642085,14.974321992774605,168.60423787665667,371.01570295700276,1468.5282805526867,153.79962245795687,161.63378880137918,507.3728493154412,258.52481551596685,99.32999152912738,59.34948261354718,531.5267625643357,676.7340572526231,1039.9748942140154,0.0,0.0,0.0,62.324819621592134
37,20.05698818402693,2.3021930228109673,30.36366899525755,4.767975853714105,-20.960602214122353,4.3169835612868654,1.948034878177304,60.2524911789678,64.03441129444518,34.167793341819575,179.02360089150622,382.6941633406372,1301.85794282906,181.8511259251314,195.6136194016691,564.9198643606708,267.2147252812094,90.70889792471256,59.34948261354718,496.65709906277476,673.3838886523627,972.9710670913339,0.0,0.0,0.0,71.91325340952939
38,20.54395603068009,2.165157723834124,36.208551444589354,3.0772042743828614,-25.218224538865954,3.938442092293427,1.7001031664092834,70.6083881003529,61.84849765587979,38.70398860347443,163.86816377899777,362.0322718926685,1309.9882032058222,157.66879534998097,189.18500280161425,504.49549856317964,230.28260877892845,89.58440745457149,59.34948261354718,475.92378562941417,555.0112647764913,932.3912844677379,0.0,0.0,0.0,61.36597624279841
39,15.643842073732687,1.8910871258804374,38.734729452351395,3.0772042743828614,-23.689847294086203,3.8901176494432015,1.4875902706081232,72.49127844969566,59.951896116536275,36.11884506726252,161.02651932040243,353.94718393476774,1276.4508791516778,145.09398345090273,166.22565780141832,452.703185022473,204.21287948320068,80.71342707901421,59.34948261354718,464.6147055748538,550.5443733094772,909.7421034685216,0.0,0.0,0.0,57.5306027276235
40,12.813341465061212,1.754051826903594,38.982393962916305,2.739049958516613,-27.183280996439926,3.6404413613836994,2.054291326077884,68.72549775101017,59.951896116536275,39.545379660071696,153.44880076414822,352.1504977219009,1246.9786852859147,137.35563766685456,139.5928176011911,384.60588388561797,195.5229697179581,90.4590111535701,308.61730959044536,458.0177422096936,448.9225924349085,896.5300812189788,0.0,0.0,0.0,55.61291597003606
41,10.561115174290357,1.6444235877221196,41.21137455800046,3.043388842796237,-24.563205719674635,3.511576180449763,2.3730606697796253,67.7840525763388,58.666064564438976,36.0334865542744,149.6599414860211,345.86209597686695,1213.44136123177,134.45375799783653,157.96029360134781,428.72526208696064,211.81655052778794,75.84063504173625,284.8775165450265,436.342005438453,442.22225523438743,855.0065827204156,0.0,0.0,0.0,52.736385833654886
42,9.648050461815684,1.8910871258804374,41.260907460113444,3.3815431586624856,-22.270639852505,3.5437924756832473,1.948034878177304,63.076826702981926,58.826793508451146,33.03374452640587,146.81829702742573,366.52398742483564,1290.6788348110117,151.86503601194485,184.59313380157505,476.6811079579853,425.80557849688654,98.45538783012877,367.96679220399255,454.2480488581735,444.4557009678944,888.9803542192401,0.0,0.0,0.0,67.11903651556077
43,18.47434268240417,15.238325246224973,12.531824234584276,12.004478213251824,-13.537055596620686,4.582767996963108,-1.5938467185087035,9.414451746713722,66.63822018744219,26.705020492000312,217.85940849230917,431.2046910880419,1384.176829143778,362.7349586272568,449.08478820383186,809.4946783028967,481.203753250308,123.31912155880343,367.96679220399255,536.238879253736,447.80586956815495,1050.3557688386563,0.0,0.0,0.0,153.41494060699603
44,47.69241348159363,10.770974499579884,27.887023889608482,9.738844296947958,-2.620075276765294,4.35725393032872,6.587899769835975,-16.004567969413323,63.905828139235446,18.571573611560034,249.11749753685788,378.2024478084701,1312.0207683000128,335.6507483830883,404.08447200344784,704.9509343040629,341.07895828577136,107.95108513354221,379.836688726702,486.2904423460945,444.4557009678944,952.2093178420522,0.0,0.0,0.0,116.02004883404074
45,29.431119232100215,7.399906144749537,30.512267701596496,7.777549264923716,3.0567544895595096,3.994820608952024,2.9751805412162464,54.60382013093958,61.01270714701654,10.047916386031169,218.80662331184095,369.2190167441359,1245.9624027388193,270.8421024416851,308.57359680263295,594.6524888007061,301.9743643421797,100.82931215598214,605.3647226581812,480.63590231881426,446.68914670140146,939.9410114674766,0.0,0.0,0.0,96.84318125816625
46,29.09632883752617,5.700668437436681,33.58330763260133,6.729270885738346,5.895169372721911,3.7854146899343775,1.948034878177304,52.72092978159684,59.3732719180925,5.158092999139787,194.1790380040147,366.52398742483564,1191.083145195674,229.2484938524263,257.14466400219413,551.4922275167839,267.2147252812094,86.96059635757567,605.3647226581812,448.5935088308933,446.68914670140146,877.6557637196319,0.0,0.0,0.0,86.29590409143528
47,22.978795263945877,4.686607225008039,37.397341095300895,5.7148079381396,5.785999569523359,3.48741395902465,1.7001031664092834,50.8380394322541,58.24816931000737,4.206955282986351,171.445882335252,345.86209597686695,1157.5458211415296,203.1315768312638,234.1853190019982,473.80375720572385,232.45508622023908,85.46127573072093,605.3647226581812,439.1692754520931,444.4557009678944,858.781446220285,0.0,0.0,0.0,78.62515706108547
48,17.409100517850387,4.056244849714561,38.536597843899465,5.038499306407104,5.458490159927696,3.2216295233484065,1.5584279025418433,51.779484606925465,56.83375460270034,3.5362812523653377,154.39601558368,353.94718393476774,1140.2690178409096,185.72029881715548,195.6136194016691,465.17170494893946,221.59269901368583,77.71478582530469,605.3647226581812,431.62988874905284,445.5724238346479,844.6257080957747,0.0,0.0,0.0,69.99556665194194
49,14.852519322921308,3.754767191965507,39.03192686502928,5.376653622273351,5.56765996312625,3.1249806376479548,1.5230090865749828,48.013703908239975,57.34808722353927,2.8778012950283443,150.60715630555285,383.5925064470706,1163.643516424101,189.58947170917955,225.00158100191985,460.37612036183697,281.33582864972857,92.95787886499468,617.2346191808907,458.9601655475737,431.0550265668524,899.3612288438809,0.0,0.0,0.0,84.37821733384781
50,19.783068770284533,19.431605394916378,1.4859870633894399,12.275001665944822,8.62441445268576,3.648495435192071,0.5667010554697611,13.18023244539921,68.27765541636626,2.2071272644073314,233.01484560481765,507.5638551348827,1425.8444135746845,450.7586419208044,479.39112360409047,909.2428377146281,713.658839470547,141.061082309918,273.0076200223171,513.6207191446152,428.82158083334537,1005.0574068402236,0.0,0.0,0.0,274.2292063350054
51,49.64028486820626,18.636800660850685,17.13838413109154,12.342632529118074,11.1353199262525,3.48741395902465,0.8500515832046417,-23.536129366784305,67.98834331714436,1.731558406330614,391.19972046662474,489.59699300621423,1364.8674607489677,533.9458590993221,529.9016826045214,868.9599271829674,439.9266818654057,130.31595115079227,284.8775165450265,511.73587246885523,426.5881350998384,1001.2825433403542,0.0,0.0,0.0,239.7108446984313
52,34.60515260279002,12.936132223414006,20.902884691678114,10.347522065507208,9.49777287827419,3.3182784090488586,1.416752638674403,29.184800414812532,64.64518128169139,1.7437524796146324,329.6307571970591,483.3085912611803,1263.239206039439,414.00149944657574,416.0233314035498,735.6426756615186,308.49179666611167,112.82387717082015,593.4948261354718,480.63590231881426,427.7048579665919,940.8847273424441,0.0,0.0,0.0,180.26255521322034
53,30.52679688706982,9.674692107765138,25.905707805089232,7.980441854443466,8.2969050430901,3.1008184162228414,0.460444607569181,44.247923209554486,62.0735181774968,1.6218117467744482,268.06179392749345,441.984808365243,1251.0438154742956,338.55262805210634,312.2470920026643,658.9133222678792,234.62756366154971,101.5789724694095,605.3647226581812,454.2480488581735,424.3546893663314,888.9803542192401,0.0,0.0,0.0,148.6207237130274
54,23.557069581846502,7.673976742703224,31.354327037517177,7.30413322271097,7.423546617501666,3.004169530522389,0.35418815966860073,40.482142510869004,59.630438228511956,1.5974236002064115,233.01484560481765,436.5947497266424,1253.0763805684862,277.6131550027272,260.81815920222544,592.7342549658651,202.04040204189005,92.45810532270977,593.4948261354718,460.8450122233337,423.2379664995779,902.1923764687829,0.0,0.0,0.0,121.77310910680309
55,18.352600720740874,6.331030812730159,36.40668305304128,5.9853313908326,6.8340296802294755,2.794763611504743,3.3647875168517074,42.36503286021175,57.79812826677331,1.5486473070703377,207.4400454774596,414.13617206580693,1198.197123025341,241.8233057515045,234.1853190019982,535.1872399206354,223.7651764549965,87.71025667100305,593.4948261354718,415.60869200509234,426.5881350998384,814.4268000968196,0.0,0.0,0.0,113.14351869765956
56,13.209002840466903,5.454004899278363,39.03192686502928,4.632714127367605,6.375516506795549,2.625628061528952,1.7709407983430039,42.36503286021175,57.25164985713196,1.6340058200584666,189.4429639063558,392.57593751140485,1189.0505801014833,215.70638873034207,199.28711460170044,539.982824507738,236.80004110286035,80.58848369344297,284.8775165450265,422.20565537025254,424.3546893663314,826.6951064713952,0.0,0.0,0.0,96.84318125816625
57,11.808970281339073,4.686607225008039,39.42819008193313,4.970868443233854,5.240150553530588,2.5450873234452414,1.7355219823761439,39.540697336197624,57.02662933551494,2.3656502170995712,177.1291712524427,357.5405563605014,1157.5458211415296,194.42593782420965,215.81784300184148,487.2313940496108,209.6440730864773,73.21682394474044,273.0076200223171,413.72384532933233,424.3546893663314,810.6519365969503,0.0,0.0,0.0,94.9254945005788
58,10.104582818053023,4.412536627054353,40.41884812419276,4.632714127367605,4.912641143934927,2.5611954710619833,1.7355219823761439,38.59925216152625,57.02662933551494,1.9388576521589267,169.55145269618842,351.2521546154675,1260.1903583981532,187.6548852631675,148.77655560126945,492.9860955541338,208.55783436582198,68.46897529303372,273.0076200223171,418.4359620187324,419.8877978993173,819.1453794716565,0.0,0.0,0.0,92.04896436419762
59,9.221953595994174,4.001430730123824,40.666512634757666,4.2607443799147315,4.694301537537819,2.6014658401038386,1.6646843504424236,40.482142510869004,57.60525353395872,1.6827821131945404,163.86816377899777,360.2355856798017,1234.7832947207712,175.0800733640893,171.73590060146535,494.90432938897476,199.8679246005794,66.84471128060774,59.34948261354718,405.24203528841207,404.2536777647683,700.2371792257708,0.0,0.0,0.0,83.4193739550541
60,7.761050056034701,3.3162542352396076,42.64782871927692,3.9225900640484825,4.8034713407363725,2.4806547329782727,1.5938467185087035,42.36503286021175,56.576588292280874,1.5974236002064115,152.5015859446164,337.77700801896617,1230.71816453239,161.53796824200504,159.7970412013635,445.98936660052954,189.00553739402616,89.45946406900026,273.0076200223171,409.9541519778122,418.7710750325639,706.8431903505422,0.0,0.0,0.0,80.54284381867292
61,5.752307688590426,2.9051483383090773,47.551586028462076,3.9564054956351082,4.432294009861289,2.4726006591699026,1.4875902706081232,40.482142510869004,54.64784096413494,1.5852295269223928,144.9238673883622,337.77700801896617,1179.9040371776257,148.9631563429268,134.08257480114406,427.7661451695402,161.8495693776431,68.71886206417618,273.0076200223171,374.14206513837115,424.3546893663314,646.4453743526321,0.0,0.0,0.0,74.78978354591057
62,2.2217908003550315,2.8229271589229716,46.95719120310629,2.9419425480363626,4.33404118698259,2.367897699661079,1.4521714546412632,45.18936838422586,54.32638307611061,1.4876769406502455,138.29336365163974,328.79357695463193,1152.464408406053,137.35563766685456,150.61330320128513,412.4202744908123,161.8495693776431,67.21954143732142,273.0076200223171,386.3935685308115,409.83729209853584,666.2634077269464,0.0,0.0,0.0,67.11903651556077
63,1.0652421645537824,3.014776577490552,47.00672410521927,3.5844357481822344,5.098229809372468,2.2470865925355135,2.2668042218790445,40.482142510869004,54.32638307611061,3.207041273696842,129.76843027585372,322.505175209598,1014.2499820010943,129.61729188280643,123.06208920105003,350.0776748584802,159.67709193633246,60.847428773188724,273.0076200223171,375.0844884762512,330.54996855903704,648.3328061025668,0.0,0.0,0.0,67.11903651556077
64,-0.51740333706898,2.4118212619924417,47.74971763691399,2.9081271164497373,3.6244374661919907,2.0135184520927543,1.6292655344755635,47.07225873356861,54.00492518808629,3.963073817305983,125.03235617819483,325.20020452889827,1036.6081980371905,125.74811899078234,123.98046300105787,386.524117720459,152.0734208917452,56.099580121482006,166.17855131793212,377.91175848989127,304.8653426237065,652.1076696024362,0.0,0.0,0.0,59.44828948521096
65,-0.06087098083164471,2.219971843424861,44.23288158689232,3.043388842796237,2.270731906529922,1.941031787817415,1.3813338227075427,47.07225873356861,53.68346730006197,3.9264915974539267,119.34906726100415,309.0300286130967,1025.4290900191424,112.20601386869811,133.16420100113623,356.79149328042365,148.81470472977924,57.84878751947921,166.17855131793212,362.8329850838108,305.98206549046,626.6273409783179,0.0,0.0,0.0,54.65407259124234
66,0.608709808316447,2.4666353815831794,43.489888055197596,2.4685265058236143,1.3973734809414902,1.9168695663923019,1.3104961907738228,52.72092978159684,52.783385213593874,3.975267890590002,115.56020798287705,299.1482544423291,1039.6570456784764,113.17330709170412,100.10274420085415,356.79149328042365,140.12479496453665,55.84969335033954,178.04844784064156,359.0632917322907,301.515174023446,620.0213298535464,0.0,0.0,0.0,13.42380730311215
