,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
24,108.87847839003761,13.687858978548862,72.63561057013553,26.909407661116653,39.524161320217004,40.24808860650293,8.066654393681455,18.660712441373043,90.56944856517826,0.1279092086341076,306.74985643884395,648.1738749175973,1583.1556399486078,1086.2976276609768,1140.7018999017905,1288.3749382552264,409.409423250373,1866.9625859699456,1780.0925469169597,771.5682139875819,745.5076705820369,1475.7397978726992,0.0,0.0,0.0,274.5536015218109
25,69.18268358329199,17.51380567220575,68.04809832360066,18.5002177670177,28.87743151809213,38.510533760853264,7.12917834252388,34.488995315751964,81.31613105408418,0.1277847833338799,292.09911702683945,606.8473526913075,1444.441050543587,927.4278891426574,903.9928671522171,1122.0992765810536,374.18299103953785,1686.630972552394,1608.1517895442987,729.9154312273267,705.2617552035723,1399.276595910383,0.0,0.0,0.0,254.06452678137725
26,57.01624460070017,15.422604994927449,63.460586077065784,17.182778016942194,7.729817527570116,36.45705985235822,5.7556669187348755,33.98915480392947,81.2268707565495,0.2641549123834732,280.19539125458584,602.4971924569613,1409.2598141002845,807.7597744145726,766.8944228447717,1011.2488354649383,370.2689430161117,1622.9845207579642,1547.466816353948,700.1634435414303,676.5146727903832,1341.383028710344,0.0,0.0,0.0,231.52654456690024
27,49.656911855629346,14.305713724108363,60.59339092298149,22.200261320421237,6.5630526177482125,37.057306071764465,5.276028008840302,33.32270078816615,76.52582841972355,0.2555695666677598,271.038679122083,567.6959105821909,1303.7161047703773,677.7754428995838,651.2176104603648,926.5423663101709,330.34565317716516,1527.5148430663191,1456.4393565684215,694.213046004251,670.7652563077454,1328.2750512310897,0.0,0.0,0.0,207.96410861540153
28,52.67993742767863,15.684005079587239,50.653781055489254,21.471464862932663,0.7292280686386902,34.0244830684487,5.908279299155875,32.98947378028449,80.92933643143392,0.24337588724544212,285.68941853408745,585.096551519576,1430.368555966266,760.3051771948147,641.5778760949976,934.9084373378024,359.30960855051853,1559.3380689635342,1486.781843163597,755.7004872217703,682.264089273021,1445.1545170877725,0.0,0.0,0.0,202.84183993029313
29,64.32601954950788,14.281950080048377,38.611561408335206,20.238117011798145,14.001178917862852,37.43640894717894,7.12917834252388,33.98915480392947,81.79218597426909,0.12305662192522611,367.1841565133625,636.2109342731451,1555.0106507939659,922.2697807492053,711.1981798448721,1036.3470485478324,517.4371486969341,1792.7083922097772,1709.2934115282171,864.791108736724,642.0181738945563,1655.974488212444,0.0,0.0,0.0,272.50469404776754
30,96.58814491678802,17.347460163785883,49.50690299385554,21.303281065050683,38.94077886530606,36.64661129006546,12.296197508206324,25.658479606887937,75.06791022665729,-0.05001897069154792,386.4132519916184,603.5847325155478,1538.9277998484565,825.297342952309,665.1416712103397,995.5624522881296,560.4916769546215,1856.3548440042073,1769.9783847185681,935.2041462600124,613.2710914813672,1790.3312573747992,0.0,0.0,0.0,296.06712999926623
31,64.6729241233496,20.769424908423098,63.65173242067141,23.041180309831134,37.190631500573204,35.03542406955396,12.710431112206185,44.15257854432015,68.93870312927662,-0.033968106962170605,343.37670496885517,587.2716316367492,1412.2753486525676,756.1786904800532,606.2321834219844,871.1171457521133,594.9352995607715,1622.9845207579642,1547.466816353948,809.254065056384,346.8814611191483,1600.2655839256136,0.0,0.0,0.0,261.23570294052905
32,36.47453804964392,11.47784008097066,45.989810271512134,14.295622819968221,26.398056084720583,27.295407029841858,5.23242447157716,51.983413229539195,64.14840049491602,0.0004977012009109246,294.8461306665903,586.1840915781627,1457.5083669368134,656.1113876470857,518.4034925375273,780.1361233266225,540.1386272328057,1442.6529073404126,1375.5260589812872,740.8244933788221,329.63321167123485,1448.4315114575863,0.0,0.0,0.0,229.4776370928569
33,63.58265260556133,9.861912284891973,38.5159882365324,13.735010160361623,22.314378900343918,26.53720127901292,4.752785561682587,39.98724094579938,63.047523491988436,0.01853936973393194,246.31555636432543,558.9955901134983,1299.695392034,575.6448967092356,458.42292315302,712.1617962271179,483.7763356954694,1336.5754876830292,1274.3844369973688,726.9402324587371,316.21790654508,1421.1232250424735,0.0,0.0,0.0,204.8907474043365
34,62.665833374693925,9.196530251212517,36.92947358460576,13.426673197577994,29.023277131819867,25.905363153322135,4.600173181261586,34.822222323633625,60.012673375809655,-0.07005144402821263,352.53341710135794,560.0831301720849,1309.7471738749437,598.340573640424,319.18231565327096,724.7109027685649,468.1201436017649,1347.1832296487676,1284.4985991957608,717.0229032301049,306.6355457406836,1401.461258823592,0.0,0.0,0.0,204.8907474043365
35,63.0870746429303,9.671803132412128,31.80675157597514,12.557723575187772,36.898940273117724,29.443656657190523,6.060891679576876,27.99106866205956,64.02938676486978,-0.15441179758261434,366.26848530011216,598.1470322226149,1571.0935017394756,726.2616617980319,541.9672876528693,806.2800952879704,526.8308639531568,1622.9845207579642,1547.466816353948,813.2209967478369,302.80260141892506,1589.3422693595685,0.0,0.0,0.0,220.25755345966172
36,82.88541425004,7.8420025397936195,29.512995452707703,13.118336234794368,41.12846307122213,30.107086689165843,7.630619021050025,31.48995224481701,65.69557898551696,-0.16150403969559501,384.58190956511777,613.3725930428269,1590.1918872372682,647.8584142175627,655.5019368449725,824.057996221687,568.3197730014738,1665.4154886209174,1587.9234651475153,863.7993758138609,302.80260141892506,1686.5597689973704,0.0,0.0,0.0,236.64881325200867
37,84.74383160990638,17.846496689045477,33.06831744377223,15.557001304083064,43.46199289086593,29.001369969206973,6.278909365892591,33.98915480392947,71.08095027010872,-0.15005691207464372,361.6901292338608,590.534251812509,1484.648177907361,613.8148988207798,502.3372685952485,801.0513008957009,589.4556323279749,1569.9458109292723,1496.896005361989,763.6343506046761,302.80260141892506,1491.0324382651622,0.0,0.0,0.0,246.89335062222548
38,75.5756393012323,13.307640673589171,41.34495412189557,14.435775984869869,38.065705182939624,26.600385091581998,5.450442157892875,33.98915480392947,62.48220827426886,-0.12965116283729586,302.17150037259256,578.5713111680567,1429.3633777821717,565.3286799223317,437.00129122998163,755.0379102437286,554.2292001171397,1442.6529073404126,1375.5260589812872,713.0559715386521,302.80260141892506,1392.722607170756,0.0,0.0,0.0,232.55099830392192
39,71.0658798412899,16.729605418226388,29.818829602476693,20.658576506503096,41.12846307122213,33.613788286749696,5.297829777471875,26.49154712659209,72.06281354299007,-0.1694672589101698,280.19539125458584,625.3355336872793,1599.2384908941176,694.28138975863,834.3725634023424,911.9017420118162,601.1977763982533,1622.9845207579642,1547.466816353948,767.601282296129,306.6355457406836,1498.6787584613937,0.0,0.0,0.0,311.43393605459147
40,109.15104626948468,26.021190245678827,43.963659029292565,31.394308937969427,63.44284197156605,37.08889797804901,7.368997797471166,5.998086141869907,77.35892453004715,-0.192983640653211,256.3879397100785,574.2211509337104,1447.45658509587,1059.4754640150268,863.2917664984441,1036.3470485478324,708.4426922401292,1686.630972552394,1608.1517895442987,720.9898349215579,310.46849006244213,1408.0152475632192,0.0,0.0,0.0,461.0041816597571
41,88.68367641282308,23.478480331260897,46.63970783977125,24.10634436308367,51.04596480470831,32.98195016105891,6.213504059997877,27.324614646296244,71.6462654878283,-0.15528277468420845,238.0745154450729,565.5208304650179,1396.192497707058,888.2262653524227,831.1593186138867,897.2611177134613,734.2754091947417,1506.2993591348427,1436.2110321716382,717.0229032301049,306.6355457406836,1401.461258823592,0.0,0.0,0.0,477.3954414521041
42,104.81473909646313,29.13422761753629,45.87512246534876,26.068488671706756,57.317326195001044,33.86652353702601,9.527372891996745,22.992663543834645,72.36034786810563,-0.1537896710814757,219.76109118006733,539.4198690589401,1368.047508552416,864.4989667425438,831.1593186138867,916.0847775256318,805.5110832210971,1506.2993591348427,1436.2110321716382,771.5682139875819,310.46849006244213,1506.3250786576255,0.0,0.0,0.0,423.0993933899549
43,96.56336601865647,25.165699059519522,43.963659029292565,21.38737296399167,43.31614727713819,28.685450906361584,7.499808409260593,34.98883582757446,67.30226434114103,-0.09132817036715467,219.76109118006733,516.581527828622,1180.079188126772,781.9692324473128,779.7474019985948,809.4173719233322,687.3068329136281,1336.5754876830292,1274.3844369973688,674.3783875469867,313.343198303761,1316.2594052084398,0.0,0.0,0.0,388.2679663312177
44,80.03584096491157,24.690426178319907,45.68397612174314,18.864615995761984,33.25279992992427,28.17998040580896,6.017288142313734,34.488995315751964,64.7137157126356,-0.042926728578567254,211.5200502608148,506.79366730134285,1378.0992903933598,723.1667967619609,606.2321834219844,768.6327756636294,604.3290148169942,1272.9290358885992,1213.699463807018,674.3783875469867,313.343198303761,1317.3517366650444,0.0,0.0,0.0,346.26536311332865
45,71.31366882260542,17.56133296032571,43.00792731126447,16.650195990315925,30.627578882824988,26.758344623004692,5.53764923241916,34.155768307870304,62.184673949153286,-0.009705173417763028,195.03796842230972,488.3054863053711,1019.250678671675,615.8781421781606,573.028653941275,719.4821083762953,553.4463905124545,1145.6361322997393,1092.3295174263162,624.7917414038259,313.343198303761,1219.0419055706382,0.0,0.0,0.0,294.0182225252229
46,64.92071310466511,15.921641520187041,41.66990290602512,14.68805168169284,-2.6252210470992847,23.567562088266236,4.600173181261586,35.32206283545612,60.072180240832765,0.2361592198322337,169.3991744513019,470.90484536798596,1020.2558568557695,534.3800295616202,524.8299821144387,654.6450579121524,440.721807437782,1035.3156158560607,987.1422305630414,624.7917414038259,313.343198303761,1219.0419055706382,0.0,0.0,0.0,298.11603747330963
47,58.00740052596222,11.47784008097066,37.005932122048,13.566826362479645,-20.272540308155584,21.672047711193887,4.251344883156443,30.3236577172312,60.13168710585587,0.3631974513647472,164.82081838505047,474.16746554374566,1181.0843663108662,588.0243568535202,546.2516140374771,628.5010859508045,408.6266136456877,997.1277447794029,950.7312466488307,571.2381635692122,310.46849006244213,1116.3627486498137,0.0,0.0,0.0,250.99116557031223
48,58.15607391475153,10.337185166091588,34.42545648337213,12.72590737306975,-21.001768376794278,23.883481151111628,3.9897236595775847,25.991706614769598,59.65563218567097,0.3648149802677077,173.9775305175533,469.8173053093994,1130.8254571061484,612.7832771420896,621.2273257681112,640.0044336137976,371.05175262079695,992.8846479931074,946.6855817694741,613.8826792523306,302.80260141892506,1198.2876078951524,0.0,0.0,0.0,225.37982214477015
49,56.17376206422741,10.289657877971628,32.53310768167649,13.847132692282942,-3.500294729465713,22.493437274591905,4.011525428209156,26.99138763841458,58.55475518274337,0.211025309186232,183.13424265005608,515.4939877700355,1115.7477843447332,575.6448967092356,621.2273257681112,625.3638093154427,425.8484249487627,971.6691640616308,926.4572573726905,610.9074804837409,299.9278931776061,1192.8259506121299,0.0,0.0,0.0,252.01561930733388
50,64.07823056819235,7.55683881107385,27.983824703862748,14.40774535188954,7.438126300114639,31.08643578398656,5.646658075577018,16.994577401964737,59.83415278074031,0.07614828373937148,238.0745154450729,517.6690678872086,1295.6746792976226,742.7676086570781,546.2516140374771,803.1428186526088,421.9343769253366,1495.6916171691041,1426.0968699732462,653.5519961668591,293.2202406145287,1276.9354727706775,0.0,0.0,0.0,217.1841922485967
51,67.67117079726734,9.933203217071917,29.818829602476693,14.127439022086243,22.16853328661618,33.613788286749696,4.665578487156302,27.657841654177904,59.59612532064786,0.0034839084063764724,274.7013639750841,549.2077295862192,1396.192497707058,805.6965310571918,633.0092233257823,859.6137980891202,398.4500887847798,1665.4154886209174,1587.9234651475153,713.0559715386521,302.80260141892506,1392.722607170756,0.0,0.0,0.0,255.08898051839893
52,60.60918482977513,9.838148640831994,25.231317355941822,14.127439022086243,25.668828016081893,35.57248647639113,4.3603537263143,26.65816063053292,64.74346914514715,-0.04665948758539918,402.8953338301234,654.6991152691168,1535.9122652961732,980.0405947558671,773.3209124216833,967.3269625698737,333.4768915959061,1686.630972552394,1608.1517895442987,810.2457979792473,299.9278931776061,1582.7882806199416,0.0,0.0,0.0,231.52654456690024
53,64.37557734577099,9.220293895272498,24.849024668730582,14.968358011496138,35.87802097702356,38.76326901112958,4.229543114524871,16.494736890142246,65.10051033528583,-0.10053564258400675,595.1862886126822,679.712536616608,1646.4818655465522,1075.981410874073,784.0317283832023,1095.9553046197057,351.4815125036663,1888.1780699014223,1800.3208713137435,1113.7160723753914,302.80260141892506,2173.7395986429838,0.0,0.0,0.0,222.3064609337051
54,60.23750135780186,13.521513470128996,31.156854007716035,14.40774535188954,36.46140343193451,36.48865175864276,3.880714816419727,21.32652850442633,63.25579751956931,-0.07453075483641096,507.28185214065536,655.7866553277033,1618.3368763919102,872.7519401720668,654.4308552488205,971.5099980836895,323.30036673499814,1729.0619404153472,1648.6084383378661,913.3860219570217,302.80260141892506,1783.777268635172,0.0,0.0,0.0,206.93965487837988
55,47.25335873686885,9.552984912112226,32.49487841295537,13.286520032676345,12.980259621768685,32.60284728564444,3.5100847496830108,24.992025591124612,62.86900289691908,0.08971064146419415,434.9438262938832,647.0863348590107,1530.8863743757013,730.3881485127936,767.9655044409237,898.3068765919153,280.24583847731077,1665.4154886209174,1587.9234651475153,813.2209967478369,302.80260141892506,1588.2499379029641,0.0,0.0,0.0,196.69511750816307
56,43.95776528537249,9.220293895272498,30.373153998932995,12.697876740089422,-19.98084908070011,30.70733290857209,3.2266617574725815,23.325890551716306,60.458974863483,0.3675523368727178,421.208758095129,637.2984743317315,1520.8345925347578,659.2062526831569,492.6975342298813,842.8816560338577,75.14972204978166,1612.3767787922257,1537.3526541555561,810.2457979792473,299.9278931776061,1582.7882806199416,0.0,0.0,0.0,140.35016197197052
57,42.545368091874046,8.436093641293136,28.423461294155672,12.72590737306975,-15.022098213957015,29.79116762632045,3.074049377051581,20.66007448866301,59.92341307827499,0.29986497354883207,402.8953338301234,629.6856939216256,1640.4507964419859,618.9730072142318,615.8719177873517,836.6071027631341,454.02957071743083,1591.1612948607492,1517.1243297587725,710.0807727700625,299.9278931776061,1387.2609498877334,0.0,0.0,0.0,176.2060427677294
58,44.70113222931904,7.2479114382941034,20.83495145301256,16.341859027532305,-13.126105235496425,30.012310970312225,3.3138688319988674,14.495374842852275,64.50544168505468,0.2629106593811959,562.2221249356722,718.8639787257246,1762.0773567174028,694.28138975863,817.2352578639118,948.5033027577033,319.386318711572,1888.1780699014223,1800.3208713137435,710.0807727700625,299.9278931776061,1387.2609498877334,0.0,0.0,0.0,212.06192356348828
59,61.77379304195807,9.481693979932283,33.3359223248201,18.02369700635209,22.89776135525487,38.54212566713781,4.185939577261728,8.497288700982368,62.77974259938441,0.08100087044825298,529.2579612586621,657.9617354448765,1522.8449489029467,704.597606545534,838.6568897869502,898.3068765919153,471.2513820205058,1697.2387145181324,1618.2659517426907,763.6343506046761,302.80260141892506,1292.2281131631407,0.0,0.0,0.0,234.5999057779653
60,55.529510712807074,9.576748556172207,20.4144294970802,16.341859027532305,11.08426664330809,28.87500234406882,5.210622702945589,19.4937799610772,60.19119397087899,0.12517185202909756,380.0035534988664,619.8978333943464,940.8467803123154,644.7635491814915,687.63438472953,778.0446055697146,408.6266136456877,1463.868391271889,1395.7543833780705,663.4693253954914,302.80260141892506,1124.0090688460455,0.0,0.0,0.0,234.5999057779653
61,66.9773616495839,9.386639403692362,33.7373296463919,13.230458766715687,11.959340325674518,22.714580618583675,4.2731466517880135,19.327166457136368,57.543138477350446,0.10202874618673954,302.17150037259256,557.9080500549118,1806.3051968175546,551.9175980993567,596.5924490566172,690.2008597795856,377.3142294582787,1294.144519820076,1233.9277882038016,657.518927858312,297.05318493628727,1114.1780857366048,0.0,0.0,0.0,198.7440249822064
62,50.94541455847002,7.010274997694296,9.93960986749223,12.950152436912388,9.042428051119758,22.398661555738283,3.6190935928408687,12.162785787680646,52.96110987057073,0.04342442977947817,272.87002154858357,513.3189076528623,1048.4008460104114,503.4313792009085,607.3032650181364,628.5010859508045,464.20609557833876,1145.6361322997393,1092.3295174263162,607.9322817151512,684.1805614339003,998.3909513365263,0.0,0.0,0.0,203.86629366731484
63,80.18451435370088,10.456003386391492,8.257522043762778,12.053172181541836,14.001178917862852,32.19215250394543,7.979447319155169,-11.829558779798983,58.01919339753535,0.02102787573848656,311.32821250509534,471.9923854265726,1175.0532972063002,552.9492197780471,609.4454282104401,753.9921513652746,627.0304933528657,1336.5754876830292,1274.3844369973688,670.4114558555339,1082.806770896789,1106.5317655403733,0.0,0.0,0.0,234.5999057779653
64,111.3811471013243,13.711622622608843,27.333927135603638,13.566826362479645,31.210961337735938,35.91999744552106,9.74539057831246,-14.162147834970613,65.75508585054007,-0.04665948758539918,366.26848530011216,514.4064477114489,912.7017911576736,909.8903206049207,675.8524871718589,915.039018647178,682.6099752855166,1485.0838752033658,1415.9827077748544,780.4938102933507,1044.4773276792034,1324.9980568612762,0.0,0.0,0.0,314.5072972656565
65,136.1104874366128,25.664735584779113,32.87717110016661,14.043347123145253,56.58809812636236,43.31250351610323,11.77295506104861,-9.996810236449845,70.96193654006248,-0.18103881183134884,682.1750538714589,574.2211509337104,1630.3990146010424,1382.3730494451177,1472.7371947088843,1270.5970373215098,768.7190318008915,1750.277424346824,1668.83676273465,1129.5837991412027,1188.212739745149,1902.8413974050643,0.0,0.0,0.0,521.4469521440365
66,158.6097269400616,32.79382880277332,43.77251268568694,29.74050159212997,72.33942440895807,64.13156975761456,16.503938854099623,16.16150988226058,99.28720429106436,-0.5034247647214002,707.8138478424669,853.7189459904596,3262.808385570274,2235.524177722067,1936.515525842664,2453.350328852891,1331.5591375695687,3405.085171002003,3246.6460656837735,1927.9288020460913,1427.771759855058,3247.501420485222,0.0,0.0,0.0,857.4677778871483
