,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,71.34466211667414,23.18257381366335,91.45141503368201,-9.606990786782134,4.484182207318472,14.315930010504708,10.34272474111581,9.555687510926154,65.10916162400125,17.421861819264798,226.15763405645305,516.6873006693208,840.526217730441,933.7593961924955,666.9084384228287,575.6489079620012,527.8051277664415,903.9286313717461,802.858176216278,859.0655567716294,1895.8112573027117,1768.8090845274498,0.0,0.0,0.0,324.607432734731
11,90.38519895167077,23.034126169178847,93.38543287427348,-9.723580480796482,3.8332525320625654,15.891081084083918,10.545523265451411,4.819390222901887,61.433463687224574,14.383642397523417,222.36304288100916,503.53807295767655,1141.7767647931212,839.1727474695928,656.0303835928453,582.3860213191638,441.2170730303305,898.6247751943762,790.7797788749713,817.0231967338663,1895.8112573027117,1682.700731528142,0.0,0.0,0.0,327.7513303883361
12,79.83261227203408,22.95990234693659,85.64936151190763,-10.073349562839521,5.930692596776043,15.272983827362962,12.979105557478661,5.927296021270137,59.057707703698206,13.589873359410799,218.56845170556534,442.43283829768194,986.316605938553,723.3986894327599,591.5988280614051,533.7290915174342,439.9437192842112,803.1553640017189,708.3624793695834,787.5935447074319,1875.9944148918823,1621.7073148202987,0.0,0.0,0.0,297.098328265686
13,65.38015660209689,21.00534169455729,72.66381315365066,-11.006067114954291,8.17278370043528,15.891081084083918,10.281885183815128,6.481248920454262,61.94895791006521,7.8555763427007035,231.4700617020744,371.27231185819466,964.7455791118425,750.6396442649558,625.0697659998156,561.4261130968803,493.42457662122104,829.6746448885682,717.5989008658769,732.2377706577103,1882.6000290288255,1506.1786078795606,0.0,0.0,0.0,290.0245585450744
14,72.95049052444493,19.174487412581747,86.75451456367419,-11.402472074603068,8.968364414636945,19.46009427611782,6.489552778739331,4.459320838432205,66.79012104630763,7.677662592778913,231.4700617020744,378.2336677055358,1117.2304239213472,790.7443833234665,661.0510242836068,571.1574990572262,436.7603349189131,825.8861761904468,639.4445651280091,737.8434186627453,1578.741778729436,1537.034101037646,0.0,0.0,0.0,285.3087120646667
15,69.05062153414443,28.229793726136485,100.56892771075607,10.726251849319858,7.883481622543766,45.65944251261251,9.085373890235065,3.2683221051863365,64.25747551669933,-2.189707691345144,371.11101695840784,554.5880158381783,1887.8367615927957,860.3601567835229,779.0360805165038,1122.1036580429648,602.932998787479,2248.077325465189,923.6421496293465,776.3822486973618,1208.8273870606142,1620.2721756036435,0.0,0.0,0.0,330.10925362853993
16,161.95926512659787,27.561779325956213,71.28237183894248,27.98152656344311,69.72180077185494,101.76672252592762,12.776307033143057,0.0,95.8146870714648,-40.49590661681426,1158.1092267454608,974.589818627761,3411.941381176578,2209.544114167007,2086.076207011433,2336.281198633818,974.1156157812492,4119.580862337119,1769.1299635208252,1432.2430652864687,1182.4049305128412,2950.6462294429507,0.0,0.0,0.0,916.4461660258991
17,314.054155748318,48.49289719827125,205.5584676285783,34.04419065218912,94.60177947052517,70.22382381197434,20.68544948223162,5.262552542249186,91.66832049644236,-68.5515364121739,691.3745121658682,859.340705155113,2076.769203454329,1989.3463959400897,1953.0292287062512,1800.306402663996,1457.9900393065757,2867.8708044778364,3199.354307523806,1409.8204732663285,1149.376859828125,2904.004204901659,0.0,0.0,0.0,892.8669336238604
18,197.9757022723144,43.495159833959626,223.2409164568431,22.618400638783182,59.95785564301635,50.484588839272874,18.454665714539974,22.989045316141183,80.84294181678914,-33.66675575443159,425.7531298847992,702.3234565984183,1687.746892062275,1402.9091738580928,1276.9162823503596,1384.8510789723048,1262.530239277266,2245.046550506692,2343.91957817478,1163.1719610447838,1136.1656315542384,2395.9649222057424,0.0,0.0,0.0,650.7868142962645
19,115.84904941775059,29.565822526497016,165.22038123909923,12.218599932703494,53.231582332038634,39.79748788435571,17.035076044190742,23.542998215325312,75.17250536554222,-23.71727143188209,367.31642578296396,592.4887310070355,1406.5797148037734,1020.0224198277828,881.959214677116,893.0418038994376,1029.506503737438,1329.7525130405818,1516.194113314635,940.3474528446385,1116.3487891434088,1936.7203728761,0.0,0.0,0.0,517.1711640180459
20,95.66149229148911,25.458771029092407,136.76269015611058,13.431132750452694,35.72880661960202,32.699338742657,14.8042922764991,19.111375021852307,68.42625488401922,-20.55588095250254,315.7099857969277,550.7205959229887,1251.119555949205,768.0435876299699,679.4600401497327,830.9106473833829,874.7940235839454,1359.302568885928,1443.723729266794,832.4387287477127,1142.7712456911818,1712.121085469572,0.0,0.0,0.0,422.8542344098916
21,81.66784473805785,35.77588232076542,108.02871081018027,17.465136163349072,33.7760175938343,30.10731798866589,11.478396477395192,16.646284620482955,67.52974319212247,-4.242558651981216,329.3705140285256,537.5713682113444,1546.4194749217584,646.2159840748712,589.9252811644845,601.1002250890598,928.2748809209552,897.1093877151276,672.1272873456629,809.3154307269429,1136.1656315542384,1665.4790609282804,0.0,0.0,0.0,422.0682599964903
22,288.59030528223815,70.88375024135058,217.71515119801035,75.13039882284475,95.46968570419973,166.02889860372244,60.59619907147851,-9.417199286130124,125.84782875000585,-60.35381824270053,1392.6149613878902,1281.6629598938096,3794.2692359672387,2565.9466065549045,2034.1962532068967,3769.789207407852,2711.6068023610064,6429.031380711874,420.6124250619793,1952.1669177534743,1288.0947567039332,4008.3438321177828,0.0,0.0,0.0,1307.8614238997393
23,476.47222899142184,75.46088594628947,278.222280782229,62.025717215632234,157.59730693140241,199.96443185982133,36.503734380408744,4.985576092657125,154.82756919056817,-87.45145092309669,2142.4261776555936,1996.362160220834,7781.933884863605,3330.9634214257417,3096.8985327514292,4888.898592847634,3572.3939347376404,9212.798180091415,549.9223260100878,2706.1265744306957,2450.682844805945,5496.583199789155,0.0,0.0,0.0,2352.421419310048
24,459.7257327389549,68.28591646287178,287.89236998518635,40.106854740935134,106.17386258618576,93.81121267329338,24.741419968943703,45.97809063228237,131.3389628628734,-80.74547111835219,1312.1696284684808,1710.946570479847,4260.649712530943,3004.07196343939,4184.7040157497695,3076.615099770904,2677.862928088846,4847.7245461160355,1804.6546615834925,2579.9994943174056,1684.4316049205281,5356.657126165279,0.0,0.0,0.0,1162.4561574205013
25,337.45336969012106,48.98772267988627,216.33370988330216,52.93172108251322,118.4692008965751,113.31118419178033,24.741419968943703,20.773233719404683,136.7180330142539,-100.31598360974941,1334.937175521144,1807.6320683595852,4061.303671511688,3520.8934120613303,2696.920824387424,3282.47134123976,2281.2132361726904,5288.702302577357,3515.524120281543,3076.099342763013,1532.5024797708334,6341.162628790699,0.0,0.0,0.0,1357.3778119440203
26,310.8424989327764,62.842836165106625,268.55219157927166,39.87367535290644,110.58571927403135,81.52902202361248,21.90224062824524,23.542998215325312,118.3395433303706,-95.58074072721553,950.1656303311382,1396.9120733664574,3124.8235758279498,2564.433220175338,2269.32959222423,2458.2978072135397,1788.4253364245287,3904.395840283828,3553.1803002279707,2206.5231959819425,1942.0505562613148,4516.3831148137,0.0,0.0,0.0,1047.7038930639137
27,240.6448571073671,38.10156208435599,240.64707702216626,23.784297578926648,79.9920245370037,69.28670861630064,16.426680471183932,24.927880463285625,100.40930949243565,-59.05367930096435,670.1248015833826,1083.6510602361056,2552.0756221532242,1724.503779515962,1409.126487207081,1759.8837225210207,1433.1596412572496,2823.1668738400044,3421.738917396102,1573.785677413605,1948.6561703982582,3239.82678159896,0.0,0.0,0.0,717.5946394353738
28,176.87052891304103,30.9265926009383,222.96462819390146,24.95019451907011,46.72228557947956,43.864966606003286,22.916233249923263,32.40624460227131,88.14951210574762,-0.7390263458289861,494.05577104278836,901.10884023916,2125.1180566866105,1267.4610928868963,1024.2107009153606,1328.7084676626166,1132.6481571730997,2133.665570781925,2027.7497654170422,1260.5700951322688,1393.784582895025,2627.739905695546,0.0,0.0,0.0,528.9607802190652
29,100.47897751480153,31.916243564168326,169.08841692028216,22.618400638783182,25.747884932344775,36.08890434402998,11.153918838458225,26.31276271124593,81.94116863936267,-0.20528509606360726,392.3607275408933,771.1635310887918,1909.4077884195062,970.0806693020901,789.077361898027,1074.195296392031,842.3235030579037,1701.7801391960952,1766.2879876758118,1059.4674729516344,1255.066686019217,2189.3048750074036,0.0,0.0,0.0,430.71397854390455
30,94.28506794197129,21.302236983526303,127.64517747903652,19.983473554058957,31.172298892810673,35.94933399573815,11.356717362793828,17.172539874707876,81.20154649354785,-14.096243263034363,410.57476518302377,735.5832678690482,2010.5684659516655,872.4672478200545,753.0961036142357,1065.9610467332768,712.4414209537371,1748.7571510527994,2068.9584151697363,995.0025208937307,1261.6723001561602,2047.9436621668729,0.0,0.0,0.0,375.6957696058146
31,89.00877460215295,32.8316707051561,117.42251175019595,17.55840791856055,22.13160895870084,34.39412154334349,9.937127692444601,14.40277537878725,79.90160454029757,2.9834767294577587,371.11101695840784,660.5553215143714,1767.3365427677238,777.8805990971518,664.3981180774479,944.6930063043507,606.7530600258369,1559.3337161467334,1933.964562531601,930.5375688358271,1261.6723001561602,1446.6203303883728,0.0,0.0,0.0,263.3014284894307
32,63.5449241360731,24.543343888104637,105.2658281807639,15.45979342630232,23.722770387104173,31.96160975882876,8.558097726962492,12.463940231642813,74.74666231189127,-9.579971149635007,377.18236283911796,618.0137024472865,1538.9811898090995,653.0262227829203,580.7207732314217,839.8934651929329,525.8950971472626,1378.2449123765348,1656.871917642797,882.8895607930286,1288.0947567039332,1371.2755215139784,0.0,0.0,0.0,299.45625150588984
33,59.6450551457726,18.283801545674724,96.97718029251477,14.760255262216242,27.41137188022098,30.84504697249413,7.625224515018714,10.968267403845672,74.70183672729644,-16.73757816571944,364.28075284260893,594.8091829561494,1596.255985176572,599.3010063083116,536.3717804630278,784.4994220340407,464.7741173335372,1311.5678632895995,1521.8780650046615,884.2909727942873,1208.8273870606142,1380.6039264222366,0.0,0.0,0.0,276.6629935172526
34,58.727438912760704,15.5375201227114,85.373073248966,13.967445342918687,28.713231230732795,28.891062096408533,6.793750565242737,9.251013416374887,68.26936533793727,-26.94709027661618,366.55750754787516,569.2842115158985,1384.2648594657971,549.3592557826189,489.5124673492532,696.9169483909274,424.66347433077993,1167.6060527609895,1501.2737401283148,821.2274327376425,673.7726419682112,1311.7172440227905,0.0,0.0,0.0,253.86973552861525
35,55.81400737294798,14.300456418673868,66.03289484305137,13.59435832207278,29.43648642546158,26.07971650938741,7.381866285815988,8.060014683129017,64.01093480142772,-30.77907873647018,321.78133167763787,498.897169059449,1266.7399546857887,492.60726654887725,447.6737949262401,1020.2983895347304,401.1064300275732,337.17371413279716,1427.382368157967,791.0970747105788,957.8140498567708,1210.5399292486036,0.0,0.0,0.0,233.43440078018182
36,55.4469608797432,11.504692447549049,60.230841321276976,10.656298032911252,28.206952594422646,23.687081967241774,4.4007279780826085,7.339875914189655,61.83689394857811,-28.945198544968623,289.1478475688208,447.8472261789473,1186.406475469074,438.1253568844853,426.7544587147336,955.9215285662882,372.4559707398894,222.76195944953338,1288.836045713565,758.8645986816271,1116.3487891434088,1169.6384615739323,0.0,0.0,0.0,212.21309161834714
37,56.73162360595986,11.232538432660792,54.98136432538587,9.956759868825173,23.867421426049933,21.872667439448,4.035690634278522,7.1736900444344185,60.0214577724872,-25.879607777085422,264.86246404598023,433.1510305012271,1107.560653274891,400.29069739532423,377.3848252555781,918.4931210264962,341.8954808330267,170.48109141545922,1278.8891302560182,702.1074126306466,1083.3207184586925,1093.5760830912104,0.0,0.0,0.0,197.27957776372267
38,52.556469745755756,10.663489128803526,51.58301869120372,9.257221704739095,24.156723503941446,19.87880532099331,4.339888420781928,5.954993666229342,59.12494608059045,-28.39777162213234,242.09491699331718,402.2116711797109,975.1591782695648,369.26627661421213,351.44484835331,864.5962141691956,308.7882834339254,75.76937396242633,1305.177406822392,663.5685825960302,1189.0105446497846,1025.4069703000916,0.0,0.0,0.0,182.34606390909826
39,48.49601791467818,9.574873069250499,58.048164044038046,8.557683540653018,23.2888172702669,18.503040459259566,4.197929453747005,5.53952899184125,58.20602159639629,-30.655907678832016,222.36304288100916,447.0737421959094,976.6468352920966,334.458389884184,326.3416448995021,471.5979350013794,303.6948684494483,813.7630763564587,2001.4614888506685,646.7516385809249,1076.7151043217493,1012.4907173501954,0.0,0.0,0.0,169.77047329467769
40,41.49919413796255,9.574873069250499,50.14631972390721,8.324504152624327,23.93974694552281,17.147214218710378,3.427295061271709,5.650319571678074,54.37343411353769,-31.0117351786756,206.42575994414506,445.52677422983356,948.3813518639931,319.3245260885195,306.25908213645585,436.415231913975,275.04440916176446,762.997595801633,1939.6485142216277,611.0156325488261,1122.954403280352,947.1918829923869,0.0,0.0,0.0,162.69670357406613
41,41.292730485534875,8.263585542970715,41.940558314540574,7.85814537656694,22.28349254959389,18.04445217201499,3.285336094236786,5.67801721663728,53.54416079853321,-26.49546306527624,196.55982288799103,430.05709456907545,882.1806143613302,291.32687806654036,288.68683971879034,416.9524599932831,254.670749223856,730.4167649977898,1946.0429598729077,580.8852745217625,1248.4610718822737,894.8093015844746,0.0,0.0,0.0,151.6930617864481
42,43.26560538651043,7.496606046467446,39.1776756851242,7.391786600509555,20.05586654982923,16.010712811191198,3.224496536936105,5.954993666229342,52.19939326068808,-20.0905680680917,182.14037642130447,420.0018027895827,878.4614718050007,269.3827755628269,272.78814419804536,276.2216476436651,257.8541335891542,399.3046007819867,1686.7126640154374,573.1775085148392,713.4063267898707,925.6647947425599,0.0,0.0,0.0,146.97721530604042
43,44.25204283699821,9.080047587635486,27.407795683810445,16.415828917219958,12.078361751970723,55.868016559100546,4.6440862072853335,6.231970115821406,80.10331967097434,6.295409612617289,1074.6282208856962,1270.8341841312788,3112.1784911364293,817.9853381556626,804.1392839703117,97.31385960345925,622.669981852328,4752.255134923378,142.09879225066868,1477.0882493267495,261.58231982295257,2326.3606701979684,0.0,0.0,0.0,262.5154540760294
44,202.99965114805445,86.76764820119249,19.06389014297299,57.22222182224116,95.25270914578108,249.61159860934325,35.02330515275883,-23.819974664917368,248.87164567053694,-103.46368841605805,4436.636002328941,5019.137565932969,12935.921639424867,5688.062707600477,3552.1032887138113,6504.308662265057,1985.1584901999577,13945.353277784563,318.30129464149786,7452.008316693539,289.3258991981142,11584.443756840223,0.0,0.0,0.0,1325.1528609945676
45,417.7447900786612,59.948107097658806,277.6697042563457,42.5552383152364,155.49986686668893,152.5902679253378,24.9442184932793,1.6618586975523746,206.8028345282821,-112.08566245072956,3023.530248593654,3716.590538497136,10929.072316029531,3408.1461267836303,2368.9056325910014,4513.117381148121,2276.119821188213,9876.537896002272,2368.786866818647,5703.746845123216,706.8007126529275,8838.304865770628,0.0,0.0,0.0,877.1474453558347
46,345.9413198454811,49.23513542069377,83.99163193425781,38.0082402486769,136.55058076479474,176.73593817982416,22.713434725587657,12.186963782050748,230.65004553273556,-145.06813455161577,3620.7988996085146,4169.0786685743105,13284.033382697298,3716.120255025401,2318.6992256833855,6124.03604166077,2234.7358244393363,10345.550320829689,3014.6258775979363,5789.933683200632,1056.8982619109195,8978.948509002832,0.0,0.0,0.0,811.9115690435281
47,414.30372920486656,90.35513294290134,273.2490920492795,74.01113776030705,166.85497342393086,186.9046349839431,24.741419968943703,11.909987332458684,260.19010578073335,-158.3432374303957,3667.8518301840186,4139.686277218871,13082.455856144246,4120.194418369641,2644.2040971344272,6863.62137464706,2127.774109765317,11626.81043453432,2437.704781060221,5618.260713046431,1155.9824739650683,8729.23428530484,0.0,0.0,0.0,973.0363237907916
48,298.6840838453689,47.55272878320274,213.01825072800253,44.77044250150899,140.9624374526404,135.08415852530558,19.26585981188239,23.542998215325312,223.3883008283719,-146.43670185870653,2670.6332692773767,3687.1981471416957,9231.6556533208,3200.0554995932443,2979.750249966992,5179.343035356419,1900.4804660830255,8879.41293465674,2852.633254432174,4272.204485837377,1162.5880881020116,6642.541864288277,0.0,0.0,0.0,906.2284986516823
49,360.39377551541827,75.5845923166932,369.3974075529694,70.04708816381925,171.33915563124935,255.9720187672137,28.188994882648966,11.35603443327456,314.67560385575814,-111.8119489893114,4378.199298227106,6164.667344812107,14925.662907061087,4158.029077858803,3655.0264228744236,7566.526868244355,1943.774493451081,13626.364213402749,200.35929707344286,6190.737515560641,1175.799316375898,9625.478726105968,0.0,0.0,0.0,1016.2649165278623
50,290.8843458647679,58.21621791200626,272.143938997513,56.21955045371779,122.08547687021903,227.6791153063416,36.90933142907995,37.11484424533637,299.8607481471644,-86.63031053884225,3970.6602059844367,5900.9093065961815,16571.755402492476,3688.8793001932054,3075.9791965399227,6657.016565027408,2293.946773633883,12739.104844302738,1884.94047920512,5934.979825330915,1189.0105446497846,9227.945163092498,0.0,0.0,0.0,1081.500792840169
51,449.40255011757125,72.98675853821439,371.8840019194441,54.284161533079626,157.66963245087533,166.26816205793702,28.188994882648966,41.546467438809366,300.42106795459983,-85.16594352025521,2779.1585768950704,5340.1334188937,12090.93245062683,3700.2296980399537,3371.360223846395,5809.637418326517,2228.36905570874,9223.405892446155,2284.9485793907525,6081.427379462457,1195.6161587867277,9456.132298540662,0.0,0.0,0.0,1144.3787459122718
52,337.682773748374,33.15330726820586,224.06978124566805,18.93416630792984,91.56410765266428,91.07962157101046,23.11903177425887,49.57878447697918,207.54245667409688,-111.8119489893114,1186.1892014437453,2905.205840290373,6463.869762900472,2238.2984553787696,1932.1098924947448,3303.4312494620435,1871.8300067953417,5083.367299139182,6039.19867065342,3742.47074936156,1189.0105446497846,5819.489523536559,0.0,0.0,0.0,787.5463622280881
53,337.912177806627,26.720576007210692,175.9956234938231,12.125328177492014,109.28385992351956,82.4860758404707,20.888248006567217,28.8055507575745,157.56192985085326,-144.73967839791402,623.8307892429677,1867.1903350535038,4596.86019962312,1589.8123917345486,1276.0795089018993,2350.5039934989386,1472.6336073869472,3736.945523826866,8059.133002496674,2609.4291463438403,1433.4182677166846,4042.0696037091784,0.0,0.0,0.0,557.2558591015115
54,241.56247334037903,21.772321191060563,191.19147795561315,14.45712205777894,103.42549284621636,73.05510802018001,19.46865833621799,20.49625726981262,132.90785832369272,-146.01244599350838,380.21803577947304,1376.8014898074716,3554.0126268283607,1228.8697402079517,989.9029895284898,1758.386586219429,1082.350684201388,2928.4863036477773,8089.68424283057,1992.807865789979,2133.613366232669,3053.9762530421203,0.0,0.0,0.0,440.1456715047199
55,168.3825787576811,16.824066374910434,193.40178405914628,8.161278581004241,92.43201388633882,64.32199194134846,14.398695227827892,16.064634076339622,117.66715956144802,-140.6476621497128,292.1835205091759,1099.1207398968636,2971.5949025071786,1047.2633746599788,493.6963345915545,1488.1534837821305,885.6175304259592,2432.9545979335094,8002.293485596407,1610.9230954469624,2212.8807358759877,2500.0125154132393,0.0,0.0,0.0,386.6994113934325
56,142.45992017509533,23.2567976359056,150.02452677730918,5.5963053126886235,94.60177947052517,60.194697356147245,13.993098179156684,13.294869580418997,108.92617056545477,-145.71136118594842,246.64842640384978,961.4405909161165,2763.322919352733,976.1342148203559,1035.925529193804,1353.4112166388795,858.8771017574543,2292.78125610302,7965.347799611234,1470.0811893204557,2681.8793395989583,2256.756418190195,0.0,0.0,0.0,408.70669496866856
57,155.3065474372617,31.891502290087576,172.12758781264014,14.223942669750251,84.76550882221369,57.52292211741794,15.209889325170309,14.67975182837931,108.92617056545477,-105.70813879968681,316.4689040320165,842.3240575282791,2405.541405433846,1032.8862040540976,897.857910197861,1295.7714690275998,813.0363668971603,2135.1809582611736,5703.135026980588,1572.3842654123464,3276.3846119238506,2410.3163143722936,0.0,0.0,0.0,443.2895691583251
58,126.63104015564028,22.01973393186807,146.7090676220095,10.026713685233783,68.41994142134313,53.395627532216736,10.180485921647326,13.017893130826938,100.40930949243565,-97.63359168785159,320.2634952074603,720.8870721913279,2301.4054138566235,852.7932248856907,807.4863777641527,1072.6981600904394,727.084989034109,1726.0263388640717,5072.926883348872,1435.7465952896157,3263.173383649964,2233.7941907237123,0.0,0.0,0.0,387.4853858068338
59,148.42442568967257,42.604473967052606,165.77295776498252,18.421171654266715,104.87200323567393,79.29589645094322,15.250449030037428,8.032317038169811,109.5985543343773,-107.43253360662112,566.9119216113102,1121.5517754049629,2970.851073995913,1230.3831265875183,1001.6178178069334,1640.861386544482,1148.5650789995905,2883.7823730099453,4744.6786732498285,1775.5890055948687,3243.3565412391345,3056.8465314754303,0.0,0.0,0.0,568.2595008891295
60,195.22285357327877,45.74661577530794,226.0037990862595,15.949470141162573,93.08294356159475,60.55359253746908,16.32528120901613,14.67975182837931,109.77785667275666,-81.66241121410297,656.4642733517848,1082.1040922700297,2606.3751034756333,1345.400491434568,998.2707240130924,1663.3184310683575,1240.8832255932384,2775.432168243676,3310.9018594405807,1727.9409975520703,2596.006355818696,3011.639646150794,0.0,0.0,0.0,743.5317950776162
61,177.78814514605293,38.05207953619448,165.77295776498252,7.438422478115292,77.54018942687313,55.32967378711778,16.021083422512724,18.00346922348406,105.8780308130058,-74.14897669817495,697.4458580465783,1006.3026619323151,2595.961504317911,1122.1760004485177,832.5895812179606,1453.719348845522,1182.945630144811,2610.2549330055867,3207.8802350588458,1479.1903673286376,2179.8526651912716,2570.334337029341,0.0,0.0,0.0,512.4553175376382
62,177.78814514605293,37.35932386193347,176.27191175676478,10.003395746430911,78.78418836180664,71.1808776288326,16.426680471183932,14.125798929195186,114.73108377048617,-83.31837765568274,890.9700079942143,1028.7336974404145,2950.023875680468,1170.6043645946438,1066.0493733383735,1706.7353838145161,1147.2917252534712,3258.840774123956,3239.852463315246,1432.9437712870981,1724.0652897421876,2493.554388938291,0.0,0.0,0.0,628.7795307210286
63,133.28375784497646,32.237880127218084,186.77086574854695,20.030109431664698,74.79181968690375,58.200835237692544,12.573508508807453,18.00346922348406,106.59524016652321,-77.13245342763271,675.4372292290041,912.7110999847284,2609.3504175206967,1115.3657617404688,979.0249346985064,1504.6219830996392,1019.3196737684837,2593.5856707338526,3243.404933121513,1299.108925166885,1195.6161587867277,2268.2375319234357,0.0,0.0,0.0,618.5618633468118
64,91.53221924293564,26.423680718241684,155.82658029908356,20.19333500328478,62.720690486880294,45.04134525589156,10.139926216780204,21.32718661858881,96.35259408660286,-51.11598891983821,515.3054816252738,811.3846982067629,2137.7631413781305,911.815293688782,799.9554167280104,1211.9318361384655,823.8598737391741,2032.8923034118982,2336.8146385622467,1164.5733730460427,1083.3207184586925,2011.3476121421672,0.0,0.0,0.0,525.0309081520588
65,77.99737980601031,22.168181576352577,130.96063663433617,16.649008305248653,45.131124151076236,35.6303160567854,8.923135070766579,14.67975182837931,89.49427964359275,-38.251456233185486,439.413658116397,739.4506877842377,2131.8125132880036,750.6396442649558,652.6832897990042,1005.3270265188136,679.9709004276955,1685.1108769243613,2161.322630132671,1086.0943009755513,1089.9263325956358,1869.268829693309,0.0,0.0,0.0,374.9097951924132
66,67.90360124287957,26.893764925775947,129.57919531962798,16.928823570883083,37.898572203788376,32.85884771213337,11.579795739562995,11.633010882866625,88.95637262845472,-32.20238873584452,447.7617587023734,721.6605561743659,1910.8954454420382,676.4837116662001,576.5369059891204,894.5389402010293,637.3135499326996,1535.8452102183815,2126.508426031257,1008.3159349056891,1096.5319467325792,1734.3657433277265,0.0,0.0,0.0,306.5300212265014
