,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,83.23918226289771,37.29859096460314,98.25132609450539,43.39790753649914,75.12744496257015,121.76072654650403,11.315255667221633,112.26306297061242,188.9023253637669,0.05857800770111909,1893.3483874152166,2644.0931847440133,6986.84878479387,2238.92148212011,2256.445716667836,4947.515989200718,1052.3061157791085,6498.526017852614,6120.293380944421,2642.1261147176356,3682.886146386852,4743.624687850284,0.0,0.0,0.0,630.9868418216088
11,104.86242357315072,34.353965362134474,118.7600980462711,41.96720728804313,100.84675044525183,93.22305626216715,10.596826735969467,139.47835096348814,177.8175923350862,0.0028302697717963836,1411.4322888059849,2294.505025418798,5955.9068933435365,1932.8551651774271,1815.9931058233012,4047.9676275278603,918.141127131388,5055.475006296561,6292.994728822557,2359.1897748738575,3594.673304557227,4236.0266320803175,0.0,0.0,0.0,544.9431815732077
12,64.08716853095936,27.421825922989484,103.49775612867803,33.33531578902517,81.67007530465584,81.80798814843239,7.633307394554276,156.4879059590355,159.66634200062154,0.03036107573381575,1056.3362161465511,1975.0843722282464,5253.586817785693,1491.3776898297995,1326.60131599604,3081.6683273563094,792.058366715458,4009.8454509145395,6533.867661389429,2053.3688781309497,2624.33204443135,3736.4856883067,0.0,0.0,0.0,457.1069450696314
13,63.428174510075465,22.636809318977896,72.97307229349187,28.28017491114724,45.57280445176929,58.21684738004724,7.094485696115152,159.88981695814496,154.12397548628118,0.06552503350461931,1019.0362085142576,1923.6221558808795,4876.9804004575735,1274.3488469068063,1024.227102995625,2643.0193029363295,727.4005408611348,3379.4527962936622,6649.001893308186,1961.8306505344335,1848.059036330648,3565.2720583842906,0.0,0.0,0.0,388.98904737298045
14,68.90606230867289,19.446798249636835,67.72664225931926,25.13263436454401,-11.731613027188132,46.80177926631249,5.478020600797775,142.88026196259761,143.27017439569798,0.2895451742298361,854.9161749321663,1758.5881517324276,4368.052809473628,1057.3200039838132,810.9921088566042,2274.2998331340273,628.7973564332922,2865.5457408962075,5171.950891718875,1830.7645519303303,1726.7663788149134,3293.344528507522,0.0,0.0,0.0,335.2117597177297
15,58.938777742803886,18.833334582455866,47.07478585207613,19.36214336243808,-39.932605881005756,37.28922250486686,6.510762189472766,115.66497396972187,134.49476074799242,0.3352583193318807,696.764142571242,1499.5025108112025,3918.742450576375,855.1307400641016,700.8789561454704,1942.134448700057,554.4408567008206,2431.122976733559,5262.846337970525,1678.894310690655,1726.7663788149134,3013.359886634406,0.0,0.0,0.0,295.77508210387913
16,61.080508310676564,15.152552579370028,34.67413304403176,17.168402981472187,-42.86550913780279,30.059679366168183,4.400377203919525,105.45924097239349,123.64095965740927,0.33182768930546086,584.8641196743616,1309.624678081263,3515.9626142833667,717.8646342837469,550.5657635556688,1670.3627705268082,499.4817047246459,2092.6295295784353,5321.9283780340975,1514.5415838696367,1731.1770209063945,2717.261020768592,0.0,0.0,0.0,259.92355700037865
17,58.60928073236194,15.766016246550999,42.78225218775309,18.837553271337537,-53.24347450800767,25.49365212067428,5.747431450017337,97.97503677435265,119.668930322132,0.40232713634838896,502.8041028833159,1196.052890280178,3156.8051429318402,613.9875812607758,527.8440018851173,1481.2351114471792,468.7692374438424,1891.1779638626335,3825.1833630902634,1395.9579708468766,1102.6605228703152,2540.004556848921,0.0,0.0,0.0,241.99779444862838
18,42.05205595765393,14.90716711249764,43.11611591720043,17.883753105700197,-83.47493884730017,24.732647579758634,4.310573587513003,107.84057867177009,116.48206957638634,0.474198835401885,484.9000992198151,1087.8047800322688,2906.703583934016,563.9040021247004,512.1135514978125,1242.8389025232768,447.7554440411874,1533.4986533060048,2489.020303191011,1300.2589147232459,661.596313722189,2360.7338149301627,0.0,0.0,0.0,215.109150621003
19,42.66986285223258,11.53311694300229,40.63598535559156,15.2608026501975,-83.70054679013072,23.210638497927334,3.7268500808706175,95.25350797506506,109.09224755726585,0.4892936075181323,404.3320827340612,1027.4697677629422,2652.2397884420434,523.095159865676,456.1830612318399,1118.8728738828477,404.1114115895194,1390.9750966091106,1689.1403761764927,1269.052700769888,661.596313722189,2276.1341389685017,0.0,0.0,0.0,188.22050679337764
20,44.358535030747575,13.250815211109014,41.49449208845616,13.257822302359079,-101.07235838808236,21.68862941609603,5.747431450017337,85.72815717755856,111.26300777538249,0.5296892760792262,422.2360863975621,1052.3135963444297,2644.96939428513,497.1258966099332,464.9222003358981,1047.3540112056771,399.26207465044513,1334.7879252189891,1086.2005827072155,1254.4898009249875,663.8016347679296,2251.962802979456,0.0,0.0,0.0,179.2576255175025
21,52.59596029179634,10.122150508486053,36.82039987619329,11.445601987648125,-99.49310278826857,22.44963395701168,5.298413367984733,65.31669118290176,106.32106430009568,0.49100892253134243,440.140090061063,1032.793445316118,2713.3110993601167,495.2709492345231,447.4439221277816,998.085461361404,667.5920519458859,1256.674052798576,780.1859136599943,1358.510514102847,663.8016347679296,2437.2763788954753,0.0,0.0,0.0,186.42793053820262
22,94.44208061792405,16.68621174732246,29.666177102321537,13.353202318922811,-113.70640318659265,24.352145309300806,14.368578625043343,44.56503408833401,109.18462033250486,0.5853512482578885,490.8681004409821,1045.2153596068617,2922.698451079226,599.1480022574942,452.6874055902166,1129.9980302992967,979.5660616929948,1464.977712586344,787.7605341809651,1504.1395125518509,670.4175979051515,2697.1182407777205,0.0,0.0,0.0,238.41264193827837
23,143.33119954224844,16.134094446859585,30.52468383518614,13.782412393459614,-189.05945609199335,23.591140768385156,13.964462351214001,63.61573568334704,107.75284231630026,0.8760971429969716,399.856081818186,1018.5969718409824,2870.3516131494484,673.3458972739021,559.3049026597271,1118.8728738828477,1074.9363548281215,1473.2002254727033,810.4843957438777,1587.3560830941385,666.0069558136703,2848.189090709258,0.0,0.0,0.0,319.0785734211545
24,140.2009779430499,20.12160828353591,37.106568787148156,13.734722385177749,-182.96804163556877,21.308127145638203,12.572506296912927,90.15064147640086,105.58208209818362,0.8527688588173165,422.2360863975621,981.3312289687514,2508.2859841351565,664.0711603968512,480.6526507232029,983.7816888259699,906.8260076068814,1267.6374033137215,836.2381055151785,1456.2899844900353,650.5697084934859,2612.518564816059,0.0,0.0,0.0,310.11569214527935
25,90.40574224001016,16.379479913731974,34.76952268101672,12.304022136721734,-178.23027483612742,19.025113522891257,8.666048983229269,91.51140587604466,97.82276897810715,0.8096286862350867,346.14407082768344,910.3488615930731,2425.4034907463424,537.9347388689577,435.2091273821001,866.1728924235115,701.5374105194055,1123.7434278024343,830.1784090984019,1316.9022288317033,648.3643874477452,2364.762370928337,0.0,0.0,0.0,261.71613325555364
26,70.51236023457741,13.925625245008083,29.046144461919315,11.35022197108439,-149.35245815381813,17.122602170602132,6.780173038692328,75.18223308031922,94.82065378283946,0.6919580763288856,361.0640738806008,862.4357636144904,2230.556927341061,465.5917912279599,391.5134318618089,802.6005700438042,606.167117384279,1053.8520682683804,839.2679537235668,1233.6856582894156,648.3643874477452,2211.6772429977127,0.0,0.0,0.0,233.03491317275325
27,64.41666554140131,14.784474379061445,28.235332547547188,11.016391913111319,-210.49221066089476,19.025113522891257,8.84565621604231,60.21382468423756,93.43506215425437,0.9134910102849481,304.36806227951473,805.6498697139477,1968.8227376921748,434.0576858459865,372.2873258328808,748.5640960210529,572.2217588107594,996.2944780638655,860.476891182285,1158.7907448013568,659.3909926764484,2076.720617058872,0.0,0.0,0.0,211.52399811065297
28,54.2434453440061,11.2877314761299,26.75679317428036,10.014901739192108,-250.19920859907,16.742099900144304,5.208609751578212,60.89420688405946,90.94099722280122,1.043769185538242,283.48005800543035,770.1586860261086,1961.5523435352616,398.8136857131927,360.05253108719927,680.2238494628677,510.79682424915245,894.8834857987678,299.95497263044444,1106.7803882124267,659.3909926764484,1986.0781070999492,0.0,0.0,0.0,195.39081181407775
29,51.772217765691465,10.060804141767955,24.80130561608874,9.538001656373437,-244.3334020854759,15.600593088770829,4.579984436732566,43.884651888512124,87.98506841515304,1.009891714027346,259.6080531207625,750.6385349977971,1933.9248457389901,365.4246329558091,325.0959746709663,619.8301432021459,412.1936398213098,805.806262863209,459.02200357083166,1023.5638176701391,626.3111769903389,1839.035813166586,0.0,0.0,0.0,179.2576255175025
30,48.64199616649293,9.079262274278399,22.655038783927214,9.061101573554765,-230.34570962998237,14.953739228992527,4.310573587513003,39.12197648975887,86.36854484847045,0.95011298581698,243.19604976255343,700.9508778348223,1731.807888176795,348.73010657711734,316.3568355669081,615.0622190236678,460.68700921205203,824.992126264714,583.2457801147531,1009.0009178252388,628.5164980360796,1810.8359211793654,0.0,0.0,0.0,170.2947442416274
31,45.182277556852455,8.527144973815522,22.655038783927214,8.679581507299826,-225.60794283054102,14.535186731488917,3.996260930090181,35.720065490649404,84.3363437932123,0.9240401976161888,223.80004579376083,693.8526410972546,1704.1803903805237,320.9058959459644,284.8959347922984,882.0659730184383,378.2482812477901,201.45156571580225,299.95497263044444,990.277189453224,626.3111769903389,1637.6080132578688,0.0,0.0,0.0,161.33186296575226
32,42.17561733656966,7.9750276733526455,21.176499410660384,8.631891499017959,-215.00436951750558,13.888332871710618,3.9513591218869197,30.277007892074252,82.58126106367119,0.8803854305299964,213.35604365671864,665.4596941469833,1544.2317189284267,315.34105381973376,276.1567956882402,861.4049682450334,381.4811725405063,153.4869072120398,299.95497263044444,934.1060043371798,1045.3221756810588,1516.7513333126387,0.0,0.0,0.0,154.16155794505215
33,38.509963095402966,7.545603106325965,19.65026521890108,8.250371432763025,-153.41340112476786,12.937077195566053,3.996260930090181,28.916243492430468,81.70371969890063,0.6447011477149521,202.91204151967645,644.1649839342798,1608.2111875092653,293.08168531481135,279.65245132986354,843.922579590614,339.45358573519627,128.81936855296198,306.0146690472211,875.8544049575785,928.4401602568053,1454.3087153409365,0.0,0.0,0.0,145.19867666917702
34,36.82129091688796,7.116178539299283,19.507180763423644,8.250371432763025,-160.85846323817574,12.74682606033714,3.771751889073878,26.194714693142895,80.64143278365206,0.6720604221756505,199.928040909093,631.7430696435362,1657.6498677762772,276.3871589361196,239.45241145119564,829.6188070551798,342.6864770279124,137.04188143932126,298.4400485262503,894.5781333295931,635.1324611733015,1498.6228313208542,0.0,0.0,0.0,141.613524158827
35,35.79161275925687,6.7481003389907,16.454712379905033,8.250371432763025,-151.15732169646247,11.947771292375705,3.4574392316510547,23.813376993766266,79.11728199220846,0.6274622318321923,171.58003510854996,622.8702737215764,1475.8900138534398,265.2574746836584,251.68720619687718,794.6540297463408,300.6588902226024,69.89135953405385,312.0743654639977,846.7286052677777,619.695213853117,1399.923209365583,0.0,0.0,0.0,132.65064288295187
36,34.803121727931014,6.2573294052459225,17.790167297694424,7.773471349944352,-156.12069643873437,11.605319248963667,3.2778319988380127,22.112421494211535,77.8702495264819,0.6425570039484395,189.4840387720508,605.1246818776568,1430.8135700805763,254.1277904311972,251.68720619687718,777.1716410919213,326.5220205643316,46.594239689369225,286.32065569269696,932.0255900736227,617.4898928073765,1538.9083913025977,0.0,0.0,0.0,132.65064288295187
37,34.55599897009955,6.1959830385278245,19.364096307946213,7.773471349944352,-154.0902249532595,11.262867205551624,3.2329301906347525,19.73108379483491,76.2999123474188,0.6338946631317295,156.66003205563257,624.6448329059683,1401.731993452922,267.1124220590686,216.73064978064423,780.3502572109066,234.3846187219212,54.8167525757285,312.0743654639977,844.6481910042205,617.4898928073765,1395.8946533674086,0.0,0.0,0.0,136.2357953933019
38,32.949701044195045,6.2573294052459225,19.459485944931167,7.296571267125682,-135.36476569832462,10.46381243759019,3.0982247660249715,20.07127489474585,74.17533851692164,0.5601361175637024,176.0560360244252,608.6738002464407,1304.3087117502812,237.43326405250542,234.20892798876068,750.1534040805457,354.00159655241896,26.037957473471035,574.1562354895881,848.8090195313349,621.9005348988577,1401.9374873646702,0.0,0.0,0.0,127.27291411742678
39,30.602034844796147,6.2573294052459225,16.16854346895016,8.250371432763025,-124.76119238528918,12.328273562833532,3.0533229578217105,16.66936389563639,74.08296574168266,0.5149375669656208,176.0560360244252,640.6158655654959,1574.7673743874634,270.822316809889,251.68720619687718,677.0452333438824,332.987803149764,409.75522550357056,448.4175348414725,882.0956477482499,619.695213853117,1458.3372713391109,0.0,0.0,0.0,129.0654903726018
40,34.35006333857333,8.772530440687913,18.83945330452895,10.634871846856385,-76.02987673389232,11.87167083828414,3.3227338070412737,13.26745289652692,75.28381181978973,0.3404042643715105,177.54803632971692,617.5465961684005,1365.3800226683545,348.73010657711734,393.26125968262056,646.8483802135213,383.09761818686434,326.1596778255846,477.2010928211616,986.1163609261096,619.695213853117,1631.5651792606075,0.0,0.0,0.0,168.50216798645238
41,34.926683106846745,9.447340474586982,20.74724604422808,9.68107168121904,-64.52387164953473,11.415068113734751,3.7268500808706175,12.927261796615975,74.45245684263868,0.2927185070042745,177.54803632971692,574.9571757429936,1368.28818033112,346.87515920170716,302.3742130004149,634.1339157375799,337.83714008883817,343.97512241269635,462.05185177922,871.693576430464,626.3111769903389,1440.2087693473263,0.0,0.0,0.0,152.36898168987713
42,31.261028865680043,8.34310587366123,20.17490822231834,8.727271515581696,-40.1582138238363,10.806264481002234,3.3676356152445335,17.009554995547333,72.78974688833657,0.19597474025923445,161.1360329715078,546.5642287927222,1291.222002267837,330.18063282301534,269.1654844049936,605.5263706667117,339.45358573519627,290.5287886513611,439.3279902163075,871.693576430464,626.3111769903389,1440.2087693473263,0.0,0.0,0.0,148.7838291795271
43,36.9448522958037,9.385994107868886,17.313219112769637,9.63338167293717,-25.719305482681673,13.089278103749182,5.792333258220598,15.988981695814493,73.11305160167308,0.13971240782594876,198.43604060380127,603.3501226932648,1547.1398765911922,372.84442245744987,344.32208069989446,677.0452333438824,691.8387366412571,448.1269523065805,577.1860836979764,938.2668328642942,621.9005348988577,1550.9940592971207,0.0,0.0,0.0,213.316574365828
44,70.96541862393508,20.366993750408298,19.12562221548382,13.448582335486547,-4.51215885661082,15.486442407633481,14.817596707075952,30.6171989919852,75.37618459502875,0.0878241286763484,217.83204457259387,592.7027675869132,1442.4462007316376,651.0865287689797,452.6874055902166,758.0999443780091,733.8663234465672,549.5379445716783,515.0741954260158,992.3576037167812,624.1058559445984,1641.6365692560432,0.0,0.0,0.0,349.5523697591299
45,63.46936163638071,17.913139081684406,22.89351287638961,12.01788208703053,2.030471485474869,14.801538320809394,8.755852599635787,50.68847388673105,74.31389767978018,0.060807917218292,238.7200488466782,585.6045308493452,1539.8694824342786,599.1480022574942,391.5134318618089,753.332020199531,615.8657912624275,583.7984149315085,449.93245894566667,1081.8154170497405,606.4632875786733,1790.6931411884937,0.0,0.0,0.0,281.4344720624789
46,58.32097084822523,14.845820745779543,25.18286416402857,11.064081921393186,-6.317022399255148,15.067889910129875,6.6454676140825475,49.667900586998215,72.78974688833657,0.08319277814068159,222.30804548846905,601.5755635088728,1515.1501423007726,567.6138968755208,414.23519353236037,707.2420864742434,573.8382044571175,512.5366365830615,457.5070794666375,1085.9762455768548,608.6686086244139,1794.721697186668,0.0,0.0,0.0,250.96067572450352
47,68.45300391931521,21.40988198461595,15.739290102517856,13.400892327204678,-41.963077366480626,19.481716247440644,10.147808653936863,58.512869184682835,75.56093014550675,0.21750194367501904,319.2880653324321,718.6964696787419,1776.8843319496584,799.4823188017956,576.7831808678435,1013.9785419563309,990.8811812175014,938.7368878593505,437.81306611211335,1418.8425277460058,606.4632875786733,2346.6338689365525,0.0,0.0,0.0,388.98904737298045
48,154.61647214988525,37.78936189834793,31.478580205035712,20.983603644021564,-39.70699793817521,29.945528685030837,17.287196158255274,58.853060284593774,82.21176996271515,0.2994940013064537,404.3320827340612,720.4710288631339,1813.236302734226,1183.4564255117068,819.7312479606625,1422.4307132459498,1218.8000173539904,1336.1583440333823,313.5892895681919,1614.401468520382,602.052645487192,2666.904070791413,0.0,0.0,0.0,555.6986391042578
49,142.21914713200687,28.955485090941917,38.680497797399944,18.12220314710953,-43.76794090912496,25.912204618177892,14.99720393988899,111.58268077079052,80.13338251983753,0.3051545408500465,370.0160757123512,683.2052859909028,1865.5831406640032,979.4122142165849,725.3485456368335,1034.6395467297357,1023.2100941446629,1290.9345231584064,139.37301758586307,1418.8425277460058,599.8473244414514,2346.6338689365525,0.0,0.0,0.0,458.89952132480647
50,114.25308837074633,23.67969755318555,36.91578951317825,16.21460281583484,-35.87166291005602,23.591140768385156,11.449961091831415,112.9434451704343,77.08508093695035,0.25498157671365607,335.7000686906412,690.3035227284706,1682.3692079097832,834.7263189345894,665.9223997292374,910.6735180893065,989.2647355711433,1192.2643685220949,93.92529446003815,1266.9722865063306,606.4632875786733,2094.8491190506566,0.0,0.0,0.0,433.80345375235606
51,134.80546439706296,34.231272628698285,30.381599379708714,18.551413221646335,-27.298561082495464,25.49365212067428,25.908343333281277,92.5319791757775,79.16346837982798,0.24254554286788407,361.0640738806008,716.92191049435,1768.1598589613625,925.6187403296891,737.583340382515,971.0672243500285,1635.8429941143745,1334.7879252189891,101.49991498100898,1360.5909283664046,646.1590664020047,2247.9342469812814,0.0,0.0,0.0,543.1506053180326
52,192.3026927191833,40.97937296768898,43.21150555418539,20.888223627457826,-26.3961293111733,25.874154391132105,26.89618311375301,138.4577776637553,81.14948304746659,0.25669689172686594,429.69608792402073,722.2455880475259,1611.1193451720308,957.1528457116625,774.2877246195596,966.2993001715504,1797.4875587501822,1301.8978736735519,110.58945960617396,1223.2835869716298,650.5697084934859,2022.3351110835183,0.0,0.0,0.0,570.039249145658
53,179.86418057499966,37.114551864448856,29.71387192081401,24.703424290007202,-5.414590627932985,63.5438791664568,26.492066839923666,128.59223576633784,99.16217421907272,0.17753510386722773,1242.8362543080184,1114.423167798148,3100.0960685079153,1226.1202151461414,1384.2796340828243,1875.3835102013643,1941.351221276051,4348.338898069664,54.5372677509899,1516.621998133194,615.2845717616358,2507.7761088635266,0.0,0.0,0.0,674.0086719458095
54,384.8936953225034,73.55429369499865,27.66299472563744,93.18627618276848,183.41925752122984,299.45528685030837,52.66982102242451,-30.6171989919852,244.18743134431185,0.0291603552245688,2930.288599592975,2947.5428052750376,10661.305991697953,3886.114751484366,6138.371306690505,9300.630764151172,2634.806403563666,18728.143517497643,56.05219185518406,3045.726481847731,617.4898928073765,5035.694997717924,0.0,0.0,0.0,1495.0085968159708
55,591.4471337433012,82.08143866881416,287.1228073247197,74.01489285345788,329.1619885897593,180.3580761970091,40.68103823215397,329.9853669136183,203.22010552581278,-0.21278482738869173,2669.188546166921,2471.9609438579937,7376.541911604433,3322.210749359666,3859.2038283521165,6163.336654712619,2587.929479819282,9209.214432722389,49.99249543840741,2931.3036973520857,608.6686086244139,4848.367143802817,0.0,0.0,0.0,1256.5959548776925
56,264.70966076380193,76.6829583976216,170.7474502030725,59.08792026123344,200.1142452906899,120.61921973513056,24.336780046167164,544.3057598575147,167.84133260927356,-0.0875668314243669,2217.112453663524,2273.210315206095,6438.661065362593,2977.1905375333686,2966.063811917365,4411.919173151684,2073.8997642774134,5911.9867652923185,0.0,3020.761510685045,602.052645487192,4993.395159737093,0.0,0.0,0.0,1100.6418206774654
57,268.95193477324204,73.86102552858914,143.08445547743506,70.77197229029092,154.31583289609006,124.11984062334254,22.450904101630226,360.60256590560346,175.69301850458902,-0.0832785438913421,2103.7204304613515,2351.290919319341,6792.002221388589,3264.7073807219494,3118.124832327978,5257.431060801791,1545.322037918322,9910.868865691713,68.17158468873737,3391.075249598225,615.2845717616358,5607.749949458681,0.0,0.0,0.0,1066.5828718291398
58,239.50313946499276,68.46254525739657,153.1003673608555,55.98806972291209,157.2487361528871,121.38022427604622,18.185232322320484,261.94714693142896,169.82734727691215,-0.08525115615653349,2593.096530597042,2459.53902956725,7071.185357014067,2799.11558949399,2546.5851349225695,4809.246188024855,1243.0467020493616,7272.81264798478,69.68650879293153,3147.6667807620333,606.4632875786733,5204.894349641247,0.0,0.0,0.0,887.3252463116373
59,168.4965337147524,54.1688418120799,128.77600992969155,45.30550786777383,120.02342558584782,108.82364935093798,14.593087666059649,248.3395029349911,168.99599229976113,-0.03199062499636519,1947.060398405719,2658.2896582191493,6572.4363178498015,2556.1174833152536,2141.089080494268,4330.864462117557,1040.990996254602,6878.132029439535,16.6641651461358,3216.320451459421,613.0792507158952,5928.020151313541,0.0,0.0,0.0,742.1265696424604
60,140.32453932196563,44.66015497077481,104.92860068345237,38.00893660064815,117.31613027188133,106.1601334577332,13.470542460978134,197.31083794834905,165.16252212734238,-0.08953944368955832,1806.8123697082956,2764.7632092826666,6866.160241789106,2173.9983239807525,1758.3147877365168,3738.0525559267867,1215.5671260612742,6198.4042975005,156.03718273199885,3158.0688520798194,626.3111769903389,5819.249139362833,0.0,0.0,0.0,645.3274518630091
61,182.25303390070383,74.96526012951489,57.23378219097401,51.02830886159789,148.90124226815706,138.23647485732786,23.169333032882392,139.47835096348814,198.18578927528696,-0.1314788957625411,2833.308579749012,3314.8765564441724,8820.442191167454,2383.6073774021056,2072.9237954826135,5381.39708944222,1847.5973737872825,7433.151649268785,825.6336367858194,3428.522706342255,621.9005348988577,6320.804361135539,0.0,0.0,0.0,980.5392115807388
62,293.2111521670306,99.81053865034427,142.13055910758547,62.18777079955482,176.87662717914418,125.22329720767021,18.858759445369387,71.44013098129881,256.9810607149141,-0.366562818322962,3092.9166328697743,3943.070507718925,9877.557501582678,2849.199168630065,2829.7332418940564,7072.420864742433,1446.7188534904794,6424.52340187538,3087.415324347706,3709.378631922476,619.695213853117,6838.473806900942,0.0,0.0,0.0,1018.1833129394142
63,175.78665507078057,70.91639992612045,171.2243983879973,48.500738422658934,209.13856300391151,85.61301085301065,17.287196158255274,132.67452896526922,214.07390661639593,-0.36047345002606673,2099.2444295454766,3162.2644665864646,7318.378758349126,2220.372008366008,2296.645756546504,4581.975135517401,1369.1294624652917,5507.713215046321,5924.868171503375,3170.551337661163,621.9005348988577,5843.420475351879,0.0,0.0,0.0,799.4890098080613
64,93.82427372334539,54.904998212697066,157.86984921010333,39.29656682425856,129.49895918473055,62.05992031167127,12.752113529725971,193.90892694923963,181.32775779416838,-0.18945654320903677,1183.156242096349,2427.596964248195,5625.830998619664,1684.2922168724604,1608.001595146715,3313.707304042241,1108.8817134016413,4016.697544986506,5940.017412545317,2671.2519144074363,619.695213853117,4924.90970776813,0.0,0.0,0.0,659.6680619044092
65,76.27855791731153,39.87513836676324,115.42146075179761,32.763035689642756,105.13330135903212,48.85649152678475,10.462121311359684,166.69363895636386,160.17439226443608,-0.09485692023050911,774.3481584464124,1994.604523256558,4564.3534517102935,1335.562110295343,1333.5926272792867,2546.0715113072756,855.099746923423,3160.185785990748,3002.5795745128326,2290.53610417647,626.3111769903389,4221.926686086707,0.0,0.0,0.0,537.7728765525076
66,81.55051008438274,35.21281449618784,90.09551213229162,28.28017491114724,58.883673078771196,40.599592257849935,9.02526344885535,151.72523056028223,144.56339324904408,0.02693044570739589,889.2321819538762,1701.8022578318853,3796.599828740228,1096.2738988674273,1032.9662420996833,2048.6180886860666,746.7978886174317,2605.166166161497,2434.4830354400215,2020.0822499140347,628.5164980360796,3724.400020312177,0.0,0.0,0.0,464.27725009033145
