,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
11,506.8978241948644,56.43798495789603,231.2840397193877,40.572896632291034,-60.822778482760924,73.5809179329574,17.880718017960284,217.22132637553045,124.51185203090398,119.17003673715269,1133.6273292055596,1884.354267630063,3495.2427346946783,2129.124414252,1629.6172700986492,2494.201665768685,4027.3850304567736,3815.7400876031147,3973.4174096681277,2773.7149511249486,1430.1549062636036,4395.6440802163015,0.0,0.0,0.0,1090.0376650774333
12,324.3593973745219,35.958378601866244,155.14114598460984,32.711897909784646,-25.255132934018373,51.525594495873264,8.121261789833813,226.66573187011875,101.52504857904479,147.44767257308726,830.3361316463237,1418.8884495751017,3184.949769273664,1379.7985575540688,1036.2694435499104,1711.0706122190245,2735.254227683548,2702.5477854861856,3658.620441807857,2074.563280157071,2201.47440627094,3249.2860449765544,0.0,0.0,0.0,686.6674447819976
13,314.35256490232916,49.53207118667668,150.38221512618622,48.43389535479742,-28.41202455077067,182.76779840720104,61.10116702823464,69.88860065995327,157.6237950984631,166.75350036140802,2203.4498819793494,2568.862823593241,9587.45971501492,2576.2011858953038,1518.46901526628,3288.9839783509656,3568.001416439664,7821.761600919033,3160.4900125516906,3862.979900982132,2643.3762031501433,6120.903386163641,0.0,0.0,0.0,1029.0630968932394
14,477.2223899669827,123.11577309380696,318.8483675143822,77.08850360135297,-147.42683850233226,150.78639492700384,98.74478390815104,67.99971956103562,180.33694612827637,70.22436141980423,1909.7731027865443,2739.0120932183736,8384.827425469139,3936.3220686411287,2437.740295834749,4126.210163123504,4343.096876743432,7272.05970441538,4042.2792463875617,4673.728769089494,2402.338859397851,7458.003190994029,0.0,0.0,0.0,1878.016700073168
15,435.81480732342663,82.63283029700389,314.8032762847221,59.84502253262927,-67.24179143682393,93.17248880564117,30.777142319413116,253.11006725496594,137.9208207111552,155.52699709764,1010.387966508579,1874.5755739734461,5145.526977538929,2152.7376240218928,1490.0551756850728,2505.8529248013047,4833.594121988793,4222.041489366684,3915.2872877621116,2884.3583260666587,2386.269703147698,4594.015520590568,0.0,0.0,0.0,1357.3876948081288
16,401.3084884537967,47.46029705531089,288.86710310631344,42.60154146390558,-17.783822774371274,62.754620606698055,16.486509985370787,319.2209057170839,112.19749303883657,208.84114439628735,672.1352476168662,1358.2605489040775,3601.9677036929897,1540.36838398934,1029.583834236685,1751.8500188331939,3362.1023862527118,2947.064013696841,3897.401096406415,2058.3483027949237,2346.0968125223158,3279.8047281110566,0.0,0.0,0.0,864.9007979357947
17,223.255883086506,37.6015098095012,218.67287294456503,28.147447038651904,-0.0,50.00943907162687,9.864021830570683,256.8878294528012,98.24121951449348,207.6198511542038,470.2324619218128,1084.4571265188065,2827.2234842978446,1194.8284143565752,797.2589106021085,1369.855169120873,2511.053061479979,2329.3388055857126,3916.1815973298962,1621.4977362147222,2346.0968125223158,2582.643560257267,0.0,0.0,0.0,630.383227996588
18,150.792613460283,43.48344326291905,206.5375992555849,22.46724151013116,21.46686299391562,40.01228924300227,7.075605765391691,179.4437043971773,91.26308275232195,255.72001576549445,388.94692482380424,949.5111540574941,2278.7757269454137,830.3978769078965,596.6906312053517,1084.3993228216873,1851.2610580809028,1856.8525600959506,3880.4092146185026,1355.3813430359533,1872.0567031428068,2189.7155149005484,0.0,0.0,0.0,481.23005351525234
19,35.541508435718875,27.19501216114653,163.70722152977237,18.35923572611169,-12.732796187567597,38.35399424773279,4.287189700212699,168.1104178036714,84.85961607644687,93.42893301939169,401.18345729017113,908.4406406997034,2072.2431480505347,727.286860912698,564.0982858033786,1009.4983718977027,1521.82260978178,1721.7251708216415,3904.555572948693,1138.863704141399,1213.2212968865401,1857.8248358128349,0.0,0.0,0.0,405.2463608549494
20,49.34403598357087,20.289098389927187,92.32325865341812,10.751817607557124,39.250685768286885,30.654767483981615,31.474246335707864,171.88818000150667,80.34435111268881,344.4516670845648,371.46616415756586,824.3438752527987,2021.8452460235546,762.7066755675371,584.1551137430544,952.0743095226479,1219.8373655075843,1619.6902034104285,2419.1073808580427,1029.1741513974619,1148.9446718859288,1644.194053871318,0.0,0.0,0.0,365.8474091051626
21,71.08301687143775,18.693594173817885,77.33262644938374,9.052827561079937,60.717548762202505,25.135014142584616,15.092301952781291,130.89946015499356,76.5953129306594,391.8472394408072,346.9930992248321,757.8487583878043,1666.0953493625184,683.2088693422314,532.3416415655588,817.2525978594758,824.5112275486373,1355.8700624463006,2308.21299445272,957.6374865644596,1108.7717812605465,1527.8415744210274,0.0,0.0,0.0,322.69617623634855
22,90.06149224973424,18.122070275510076,69.24244399006359,7.8863567829015695,67.66271031905757,24.211106930934466,9.898877031385421,104.07734855036284,73.88615395240457,417.1655878055393,366.2219359576943,741.2249791715556,1719.457833861674,751.6871776749206,554.0698718335408,817.2525978594758,723.8494794572388,1330.1315121083371,1679.513368299965,964.3142419488731,1092.7026250103936,1537.3786629005594,0.0,0.0,0.0,316.1296842780508
23,83.85035485320087,16.05029614414427,59.962528816137535,6.618453763142475,77.13338516931445,22.789711220703484,8.469813797981187,88.02185920956278,71.61483884942322,443.0476099743099,341.7488710249606,687.4421640601631,1567.2759336233419,669.8280504726255,493.89938801451376,734.8615518430927,652.4711489924289,1207.8733980030095,1665.2044152154072,897.5466881047374,923.9764843837888,1442.0077781052391,0.0,0.0,0.0,289.8637164448596
24,75.22377513579336,14.264283961932373,64.00762004579762,6.618453763142475,82.921019800027,21.34462558196865,11.641637072122288,77.4441250556239,71.14962973194514,462.49435621364034,326.016186425346,659.0839524559742,1416.0822275424016,606.072384093915,432.89320303133354,683.2631189843478,576.5172845234646,1132.4962148704014,1675.9361300288253,875.60877755595,786.585198444982,1404.8131330350643,0.0,0.0,0.0,263.59774861166846
25,45.72087250225972,12.883101207688505,59.24868918737399,10.675743426371579,76.39677712540558,25.44298321313466,6.692198556429579,82.73299213259334,68.4404707536903,439.7125399670818,387.1988487571804,895.7283389461014,1448.6926347363299,610.7950260478935,419.5219844048831,709.0623354137202,518.865556071118,1278.6544114324095,1159.025199849177,863.2090889848962,859.6998593831775,1369.525905660796,0.0,0.0,0.0,236.39371049872045
26,54.58899645175463,12.478271779720474,51.15850672805385,13.186191405494583,64.8215078639805,28.28577463359663,7.180171367835903,71.21081742919564,69.17933229321436,377.2386933528078,501.6978311210419,832.1668301780921,1799.501560610407,620.2403099558506,413.672076255811,741.5194141474469,484.091497639544,1468.9358371452126,1142.9276276290495,971.9448195310599,915.9419062587124,1543.1009159882788,0.0,0.0,0.0,225.13686714163853
27,58.31567888967466,12.525898771246126,44.020110440418435,13.084759163913859,38.72453716549484,31.057496268547055,7.633288978427489,60.06641894558146,72.08004796690135,268.402676356362,607.4564331517842,937.7767216695539,2098.9243903001125,613.9434540172126,434.56460535963987,756.4996043322438,524.3561968761035,1582.920845784766,600.9760295514251,1068.28086150617,439.4914234416804,1735.750103274825,0.0,0.0,0.0,220.4465157428544
28,75.84488887544669,25.95671038147961,29.74331786514759,18.688890511249056,14.521701437060566,52.04677292295796,7.9121305849453885,47.41091558283317,82.15045709819202,160.69400696799346,1086.4292754067162,1125.527639876597,4157.332820147162,768.2164245138456,590.0050218921264,1698.5871203983606,651.5560421915981,3918.6942889549696,138.6179830066531,1381.134542375834,221.7543562521093,2215.465653795285,0.0,0.0,0.0,318.00582483756443
29,173.3252396821514,32.005338305237245,86.13664853746742,24.673392764511984,-22.519160199499716,52.946990206104246,8.225827392278024,26.444335384847186,92.7955363157792,87.98008624701893,1068.0744767071658,1115.7489462199803,3883.603038549643,1103.5240032463232,772.1878756775138,1979.0495699692804,686.330100623172,3505.0390156662675,518.6995493152181,1609.0980476436685,220.14744062709403,2562.61567445025,0.0,0.0,0.0,436.20268008692466
30,89.50939114782018,24.861289576389645,77.57057299230492,19.601780685475603,-11.04912065863304,35.93762154034011,7.702999380056962,82.73299213259334,80.0159682062337,103.2462517730633,685.245818116545,976.8914962960212,2904.302628574402,841.4173748005131,605.0476428468832,1384.8353593056695,635.0841197766418,2374.381268677149,499.0247388239511,1341.0740100693527,219.34398281458638,2135.354110567216,0.0,0.0,0.0,397.7417986168947
31,86.50734140616235,20.170030911113056,60.200475359058714,16.96454240437669,-8.94452624746484,29.067542274223673,8.957786609387508,73.47747474789682,73.91351919460915,69.33187789674317,492.95745078792265,845.8570012973557,2344.9847354906624,678.4862273882529,500.58499732773896,1061.0968047564477,615.8668769591931,1793.425418191683,779.8379431083969,1163.6630812835065,228.9854765646781,2129.631857479497,0.0,0.0,0.0,347.0860035100261
32,83.12572215693862,19.6461340043309,52.58618598558094,14.403378304463319,-9.470674850256891,22.244842865114936,6.901329761318005,57.79976162688027,70.21921149698893,45.42271404210748,396.8132671236115,759.8044971191276,2010.975110292245,576.1623183853842,423.7004902256489,900.475876663903,507.88427446114736,1519.4937038804983,1147.3991754679737,1012.9591740353146,228.18201875217045,1854.9637092689752,0.0,0.0,0.0,293.61599756388694
33,64.83737315603474,16.193177118721223,46.875468955472606,12.628314076800583,-19.25703886218901,24.163727073926772,5.681397732802196,65.3552860225509,67.64687872975708,22.077223991510355,335.63060479177716,702.1102045450883,1861.7577925260885,513.9808659913331,373.55842037645965,765.6541650007308,431.93040999218294,1275.896709610485,452.52064129913856,909.9463766757913,240.2338859397851,1665.1756485262881,0.0,0.0,0.0,257.0312566533707
34,58.14314729532652,13.383184618707835,41.64064501120663,11.613991660993307,-14.311241995943744,20.13643922827231,5.019148917322185,55.910880527962625,63.870475305523065,14.138817917967273,299.79504542598846,654.1946056276659,1619.6502239651054,438.4185947276762,327.5948563480362,670.7796271636837,393.4959243572853,1102.1614948292302,440.0003073501505,844.1326450294289,255.4995843774303,1543.1009159882788,0.0,0.0,0.0,233.57949965945
35,56.79740085941095,11.573358940733112,37.1196606957042,10.346088641234214,-11.364809820308269,18.738733446545176,4.705452109989548,47.41091558283317,61.40760350710958,18.037561729233992,274.4479424599428,618.0134390981835,1471.4211003563403,411.6569569884644,305.03092491590104,618.3489615168945,383.4297495481454,1024.945843815339,431.9515212400868,789.764779756347,237.82351250226216,1447.7300311929584,0.0,0.0,0.0,214.81809406431344
36,55.38264178575613,10.382684152591844,32.36072983728057,9.838927433330577,-8.94452624746484,17.554237021352684,4.356900101842174,42.877600945430785,59.98461091247068,26.539641606815643,257.8412198270163,599.4339211506116,1542.5710796885478,391.1921751878906,284.9740969762254,565.0860630820612,358.7218659257112,940.3763212763156,429.2685925367322,760.1962916253726,241.0373437522927,1392.4149180116729,0.0,0.0,0.0,198.87089930844735
37,54.3129459007976,9.573025296655784,29.267424779305234,9.07818562147512,-7.366080439088694,17.31733773631419,4.112913696139012,38.91095063770371,58.61634880224096,29.217092175998815,255.21910572708055,589.6552274939947,1434.8579165328451,360.49500248703,278.2884876630001,525.1388892559361,388.9203903531308,885.222284837822,397.07344809647725,754.4733584387326,249.07192187736914,1380.0167029882814,0.0,0.0,0.0,186.6759856716086
38,79.43354603788822,11.71623991531006,21.177242319985083,12.6029560164054,-7.786999321322332,24.424316287469118,8.469813797981187,27.955440263981313,68.35837502707652,33.82042824231374,511.31224948747297,935.8209829382305,2345.972929648054,420.3151339040917,508.10630780511735,724.8747583865614,482.2612840378822,1525.9283414649892,189.59362837039006,890.8699327203238,250.67883750238443,1629.8884211520196,0.0,0.0,0.0,199.8089695882042
39,116.18277563404413,18.479272711952458,7.852235916398964,25.307344274391532,-17.152444451020813,89.16889088849055,8.086406589019074,-3.211097868160015,117.58844575314163,-59.70245041108439,1264.7330342023477,2369.377472998258,5953.869798285394,1168.0667766173633,1545.2114525191807,1964.9016125725277,579.2626049259571,5212.056443437644,253.08960768311505,2150.8690559789407,253.892668752415,3935.956415502859,0.0,0.0,0.0,314.2535437185371
40,158.72906680029794,19.098423601785914,57.82100992984692,23.659070348704713,-78.71183097769062,111.81646253817094,7.3893025727243264,5.666643296752968,126.67370616506693,-221.47683217015177,1321.5455063676225,2254.966757215841,6038.854495821086,964.2060656039556,1375.5641161960907,3164.1490601443247,573.7719641209718,4689.012331212596,1940.6517620931436,1818.938931153809,482.0746875045854,3311.2771200935126,0.0,0.0,0.0,270.16424056996624
41,90.40655543843056,15.383518262785165,59.962528816137535,19.703212927056338,-96.07473486982823,68.5823430186451,6.134515343393781,79.33300615454156,105.00043433902826,-255.25028759546228,936.094733677066,1762.1205969223527,4612.890326704766,789.468313306749,1041.2836505348293,2022.3256749475827,470.36489562708056,3502.2813138443425,3737.3196837729247,1596.6983590726147,685.3495140690189,2906.904568561355,0.0,0.0,0.0,242.96020245701826
42,67.52886602786589,13.549879089047613,52.82413252850212,16.812394042005597,-78.50137153657377,49.86729950060378,5.437411327099032,83.11076835237687,95.28577335639729,-223.073907948261,731.5698338820766,1486.361435805758,3589.1211796468965,661.956980549328,778.8734849907391,1517.160372604709,475.85553643206595,2664.859193919882,3725.6936593917217,1450.7635628132898,698.2048390691413,2655.1254327017105,0.0,0.0,0.0,223.26072658212487
43,64.76836051829548,11.287596991579205,49.25493438468441,15.240194297504317,-61.138467644436155,46.195360582507064,5.925384138505357,75.55524395670625,91.15362178350357,-144.15957538286233,700.1044646828476,1322.0793823745953,3517.971200314689,603.7110631169257,683.6035522772796,1437.2660249524588,447.4872256063082,2535.247208289422,2623.9042718807755,1316.2746329272452,699.0082968816489,2410.022258777738,0.0,0.0,0.0,206.37546154650198
44,57.41851459906429,10.215989682252065,43.78216389749725,13.135475284704222,-45.459239281233074,37.14580789403645,6.064804941764307,71.77748175887093,85.05117277187904,-78.49157721236979,572.4949118193074,1136.2842028988755,3070.3192470162185,525.7874708762795,578.3052055939822,1141.823385196742,417.28870117888863,1957.9682935665223,1698.2938692234468,1160.8016146901864,698.2048390691413,2124.863313239731,0.0,0.0,0.0,188.5521262311223
45,54.24393326305833,9.73971976699556,40.21296575367954,13.160833345099402,-33.147361975899116,36.29297046789786,5.088859318951659,57.61087351698851,81.71261322291852,-72.29116536794561,535.7853144202068,1107.9259912946868,2975.4526079066095,506.1097960680355,549.891366012775,1146.8167819250077,369.703147535682,1966.2413990322966,1718.8629892824986,1124.5563711747986,698.2048390691413,2058.103693883007,0.0,0.0,0.0,177.29528287404034
46,57.28048932358577,9.954041228860987,42.35448463997017,12.450807654034312,-35.77810498985936,38.96993238883288,6.204225745023257,55.15532808839556,80.20752490166583,-60.454015483135805,479.8468802882438,1018.9398790194737,2646.383953495151,476.19973035950466,528.9988369089461,1079.4059260934216,272.701826647607,1830.1947758173455,1573.9848393013513,1028.2203291996884,577.6861671929948,1891.2046454911967,0.0,0.0,0.0,165.1003692372016
47,44.478645022953046,8.57285847461712,43.4490387374076,11.25897881546076,-30.20092980026364,33.73445818948208,4.112913696139012,60.633083275256766,80.20752490166583,-41.38305177983112,422.1603700896572,915.2857262593351,2534.7180137098817,405.36010104982626,486.37807753713537,970.3834308596219,421.8642351830431,1615.0940337072207,1558.7815766490087,954.7760199711394,335.0419078156869,1766.2687864093275,0.0,0.0,0.0,165.1003692372016
48,46.134948328695295,7.096421737321949,36.04890125255888,10.57431118479085,-31.67414588808138,32.17092290822799,4.112913696139012,56.85532107742144,75.03549412499751,-26.680560057825286,380.206544490685,852.7020868569874,2133.511185808824,396.70192413419886,482.19957171636963,939.5908177019837,359.6369727265422,1518.5744699398567,500.8133579595209,885.1469995336836,243.44771718981565,1627.9810034561135,0.0,0.0,0.0,168.8526503562289
49,52.27707308748942,6.310576377148713,31.12340781409044,9.813569372935394,-17.25767417157922,26.24844078226555,3.7992168888063755,55.53310430817909,72.02531748249216,9.300617766636277,345.24502315820826,798.919271745595,2233.318795705393,364.43053744867876,462.97844494084706,833.8972536203611,290.08885586339403,1335.6469157521863,403.3336150709713,831.7329564583753,251.4822953148921,1521.1656124853548,0.0,0.0,0.0,144.46282308255138
50,50.96583297044348,5.905746949180682,28.52979049624958,9.306408165031755,-8.734066806348022,25.016564500065364,3.764361687991639,41.7442722860802,69.80873286392001,27.620016397889554,331.2604146252175,762.7381052161127,1957.6126257930898,348.68839760208357,433.7289041954867,773.9764928811736,271.7867198467761,1267.623604144711,418.53687772331386,811.7026903051344,241.0373437522927,1486.8320939590396,0.0,0.0,0.0,106.94001189227829
51,50.0686686798331,5.453290529687001,25.484074746858457,8.545666353176298,14.206012275385335,25.063944357073066,3.624940884732689,38.34428630802842,68.13945308943977,125.37044858157691,353.1113654580155,753.9372809251576,2062.361206476617,327.43650880918005,393.6152483161353,749.8417420278896,291.9190694650558,1296.1198563045991,393.4962098253378,764.0115804164661,239.43042812727745,1399.0908799473452,0.0,0.0,0.0,102.24966049349418
52,49.20601070809235,5.119901589007447,23.19978793481512,8.03850514527266,22.20347103782449,24.30586664494987,3.1021128725116287,36.83318142889429,67.0174781590514,158.2983933008296,346.1190611915202,745.1364566342023,2142.4049332253503,304.61040603161706,351.83019010847767,705.7334042615432,247.99394302517283,1236.3696501628979,393.4962098253378,765.9192248120129,247.46500625235387,1400.9982976432516,0.0,0.0,0.0,106.94001189227829
53,47.30816317026271,4.857953135616367,21.795903331580153,7.429911695788295,9.78636401193212,22.173773079603393,3.20667847495584,34.377636000301344,66.0596946818906,101.50825754394442,328.6383005252818,714.8225062986902,1992.1994213018015,284.14562423104326,322.5806493631173,646.6448763103998,256.2299042326509,1137.0923845736095,368.4555419273618,741.1198476699054,249.07192187736914,1356.173981789451,0.0,0.0,0.0,118.19685524936023
54,44.54765766069231,4.572191186462463,20.653759925558486,6.795960185908748,0.6313783233504594,20.08905937126461,3.1369680733263654,31.544314351924857,64.6093368450471,55.5688425148016,307.6613877257957,693.3093802541332,1824.2064145452014,259.7453074688207,297.50961443852265,602.5365385440533,250.73926342766552,1056.1997977971523,412.2767107488199,725.8586925055316,259.5168734399685,1327.5627163508552,0.0,0.0,0.0,159.47194755866064
55,42.1322153398182,4.310242733071384,18.89295550794175,6.542379581956929,-1.999364690609788,18.90456294607212,2.7884160651789913,29.844321362898963,63.487361914658734,38.32981867462224,302.41715952592415,691.3536415228099,1794.5605898234483,243.21606062989576,271.6028783497749,586.7241155712121,231.5220206102167,1040.5728208062458,408.69947247768044,734.443092285492,249.87537968987678,1345.683184461966,0.0,0.0,0.0,113.5065038505761
56,41.54560791903451,3.97685379239183,17.584249521875257,6.238082857214746,-4.314418542894805,18.90456294607212,3.1021128725116287,26.822111604630717,62.96742231277145,23.063653148577842,331.2604146252175,705.0438126420734,1915.1202770252437,239.28052566824698,259.0673608874776,580.8984860549024,201.32349618279713,1062.634435381643,389.91897155419844,712.5051817367043,254.69612656492265,1304.6737039999784,0.0,0.0,0.0,104.12580105300782
57,40.30338043972782,3.7863458262892276,15.633087869921575,6.085934494843655,-6.734702115738233,20.08905937126461,2.8232712659937285,25.31100672549659,63.241074734817396,9.34759058363949,345.24502315820826,752.9594115594958,2212.5667184001654,236.9192046912577,240.68193527610822,599.2076073918763,195.83285537781174,1126.9808112265523,411.38240118103505,783.0880243719334,280.4067765651672,1430.5632719298007,0.0,0.0,0.0,98.49737937446685
58,40.51041835294561,3.6434648517122765,13.848488798012717,5.832353890891836,-4.314418542894805,21.226175939449405,2.8232712659937285,23.988789956254234,64.93771975150224,21.32565891945894,374.96231629081353,799.8971411112566,2413.170132350694,230.62234875261962,233.996325962883,635.8258500658243,215.96520499609147,1226.2580768158407,378.29294717299524,822.1947344806415,247.46500625235387,1506.859979766057,0.0,0.0,0.0,107.87808217203512
59,48.79193488165679,7.191675720373249,14.324381883855082,6.542379581956929,8.5236073652312,23.50040907581898,6.552777753170631,18.511034769393028,67.4826872765295,83.56464144871687,367.9700120243182,836.0783076407389,2932.9602591387634,283.35851723871355,284.9740969762254,671.611859951728,539.9130124902287,1267.623604144711,423.9027351300231,916.6231320602047,250.67883750238443,1607.9531176490962,0.0,0.0,0.0,103.18773077325099
60,50.86231401383459,5.619985000026778,17.703222793335847,6.035218374053291,15.258309480969436,20.8945169403955,5.367700925469558,20.022139648527155,66.22388613511818,114.09697250080565,321.64599625878645,792.0741861859631,2736.3096218178016,244.7902746145553,264.91726903654967,639.1547812180013,384.34485634897635,1171.104040377347,364.8783036562224,833.6406008539218,253.08921093990736,1463.943081608163,0.0,0.0,0.0,125.70141748741484
61,42.511784847384135,5.596171504263952,13.443979675046712,7.810282601716024,19.57272802386424,24.211106930934466,3.9037824912505887,20.21102775841892,69.37088898864651,131.52388760899788,391.56903892374,909.418510065365,2704.6874087812653,318.7783318935527,421.1933867331894,836.393951984494,326.6931278966299,1354.950828505659,320.16282526697944,878.4702441492701,239.43042812727745,1542.1472071403255,0.0,0.0,0.0,121.01106608863071
62,51.586946710096825,7.548878156815629,11.944916454643273,9.027469500684756,18.941349700513783,28.42791420461973,3.834072089621113,16.999929890258905,74.57028500751943,126.96752435968617,545.3997327866379,1057.0767842802793,3233.37128298586,395.1277101495394,483.8709740446759,1026.1430276585882,332.18376870161524,1726.3213405248493,245.04082157305132,1027.2665070019152,239.43042812727745,1802.509722631549,0.0,0.0,0.0,151.967385320606
63,71.60061165448221,11.52573194920746,19.65438444528953,12.247943170872857,-0.5261486027920494,39.13576188835983,4.740307310804285,-1.3222167692423592,88.36236707863495,91.55002033926316,670.3871715502423,1200.8235810325466,3847.039854726148,647.0019476950625,663.5467243376039,1446.4205856209458,358.7218659257112,2266.8308976220865,297.805086072358,1340.1201878715792,243.44771718981565,2352.7997279005463,0.0,0.0,0.0,203.5612507072315
64,79.26101444354009,17.21715743652271,25.388896129689986,17.471703612280326,-8.839296526906432,34.587295615620675,5.785963335246407,17.377706110042435,93.72595455073542,67.3590195826082,709.7188830492787,1240.9162250246757,3435.9510852511726,752.4742846672503,834.0297618248472,1470.5553364742298,470.36489562708056,2347.7234843985434,386.341733283059,1365.87338721146,242.644259377308,2397.624043754346,0.0,0.0,0.0,289.8637164448596
65,102.00067857862624,17.026649470420107,33.59805186047072,13.490488130236768,-18.309971377163322,29.138612059735227,5.088859318951659,27.199887824414247,84.77752034983311,27.38515231287349,558.5103032863167,842.9233932003706,2848.9637557604633,706.0349721197945,778.037783826586,1219.2210344848595,389.8354971539617,1819.1639685296468,420.3254968588836,1225.6615241387753,245.05463281483094,2151.567160982421,0.0,0.0,0.0,271.10231084972304
66,68.21899240525849,14.716740381426055,29.64813924797912,13.972291277745224,-12.206647584775547,28.23839477658893,4.217479298583224,33.24430734095074,81.411595558668,42.93315474093716,548.0218468865736,1064.8997392055728,2642.4311768655843,641.4921987487542,685.274954605586,1093.5538834901743,418.2038079797195,1660.136496798657,218.21153453950552,1227.5691685343222,250.67883750238443,2154.42828752628,0.0,0.0,0.0,278.60687308777767
