,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
11,6.551810975217848,7.2110888340915755,107.68558119117002,15.07368049325524,35.26882841779117,20.431963647264592,14.897984204702915,33.50653400520462,73.29645421714761,-12.634834357218303,292.56354926277027,691.2669652781799,1533.6303962425413,1399.8719470126055,461.154262404675,618.1047352533282,530.6482475462326,850.8240272691926,829.6927437502812,1161.4982980702684,1228.4659675854086,1585.8515726969388,0.0,0.0,0.0,297.8835986100789
12,134.9673060894877,54.568811013901154,42.693525876297215,28.817330354752674,-20.347401010264136,73.76242321667179,21.6254215165132,76.87587842323157,96.78611907012075,-7.464544439449208,1319.34908273307,1259.6642243002673,3711.336949385675,1299.0131174969404,1026.4778886520303,1336.7219426527145,1705.4403309949032,3532.9624013328266,869.5318525316101,3387.6257498649293,1244.3171413607042,4498.755831301679,0.0,0.0,0.0,1004.0632493691074
13,271.68176177236677,99.18926273832085,11.693131290960382,46.23439815158121,63.94897460368728,133.5663762188757,38.19995949923824,99.97917404778799,138.1830284252061,-5.68633284026734,2473.662317164064,2565.2797208589104,7038.65868069477,8136.75569201077,2127.8640838875613,1474.8091707412239,2836.6380824921844,5918.466928728496,143.7672186456646,5669.639246474519,1268.0939020236476,7528.780754000773,0.0,0.0,0.0,1967.8719583855016
14,708.0323727218755,426.27836564958477,129.16831077223677,143.7383104178268,236.22363649059028,423.0023364993095,169.77759777439218,6.755349597823512,297.1732599763482,24.618862990521606,6593.932302614745,6821.766048966316,25410.62724677618,18245.726809370026,6878.689340488007,13886.690427431537,12596.507054712907,19975.7140097481,183.60632742699335,13163.95785615646,1331.49859712483,17480.25911608234,0.0,0.0,0.0,4801.791599216522
15,1163.164841800342,387.60338308633453,770.1150654883676,130.53300628823132,917.1833236340967,313.10467064409676,176.1230354912101,-64.85135613910572,335.0660526609797,30.46954071056546,5119.86211209848,6822.764989667586,21735.74743834714,14047.32613495288,5854.552336416711,11232.973288995894,14169.661137027731,16492.486624623074,1018.4954766704915,13615.703385077133,1276.0194889112954,18088.530952185272,0.0,0.0,0.0,4399.2461956893885
16,976.8750164049814,124.79598635325829,528.3663743799075,94.21050308284526,644.9157196396098,167.6786521596677,72.15547905411667,566.0982962976103,256.7430034958709,31.094051253716206,3166.625339296075,4632.088031784568,12742.17584368869,7414.946719332394,4149.217919351708,6405.55651928943,7649.302004643072,10118.411422419531,959.6028810807011,8422.026953609758,1212.614793810113,11191.635071403232,0.0,0.0,0.0,2950.0827429917076
17,812.8613483253612,113.90577056299752,308.9162127100231,86.76866502420035,451.5185176563375,97.203549826838,48.59883736291977,648.5135613910572,228.61340484477952,30.92970637393969,2290.8100988748324,4524.202436047511,9626.305529928091,5373.466796605679,3207.0118756061156,4625.452456515787,4714.200862053784,7331.474264203742,3743.1440902804966,6955.01827721788,1442.4568135518991,9221.363254461116,0.0,0.0,0.0,1889.6631371288013
18,461.0290989561626,107.13617696364628,261.0559544028364,8.233522958500762,387.9571125957029,100.87017696650798,36.28996152427633,425.58702466288133,242.62987152659483,28.48096766526966,2353.6362456716456,4568.1558269033485,9516.93410705818,5413.56729508781,3614.3257926538995,5050.04719866549,3761.138570426838,8009.1138600350505,4579.765374688401,6999.727113069822,2599.592499148477,9215.696125553324,0.0,0.0,0.0,1529.6725334031075
19,285.8773522186721,62.39799317662914,233.31875924753507,73.4683587066222,315.0940385018046,59.34878549521039,25.678861663376818,240.49044568251705,193.5722381402415,32.783516617818755,907.6971656614155,3119.6918100632315,6241.462531776301,3410.9727042225554,2543.3710969679155,3241.7620689350088,2554.0265512211026,5202.63794545191,7169.307445474768,4749.382375188692,4121.305181576854,6207.395197000764,0.0,0.0,0.0,1035.1167519269147
20,172.09423494905548,43.26653300454945,214.5553625248312,73.4683587066222,305.40479992548836,57.98328297422984,15.916649791349267,135.10699195647024,152.4894909694037,34.32507159012244,690.1499110814068,2083.79030284723,4553.901984827958,2460.7124068580956,1674.9029175154565,2280.78768570681,1737.7602667519686,3786.966234108389,8539.426360519597,3746.2278707607215,4905.9382834539865,4926.624063839924,0.0,0.0,0.0,1055.8190869654532
21,104.39218820513773,40.617561596107656,165.60737107429938,80.4351858253536,267.8105542493813,51.56036370887686,14.643317808041326,127.00057243908203,133.15643347724475,32.65204071399755,463.2256196660529,1621.280758159662,3814.2271027521842,1738.903434179721,1320.2589035341962,1868.404739238404,1357.4373017967366,3159.061654484883,8669.336497850016,3051.378046895108,4874.235935903395,4054.8307335246927,0.0,0.0,0.0,538.2607110019958
22,66.17329084970027,38.26292034415938,245.01189053849546,73.4683587066222,251.72641821269627,77.98536619822278,12.733319833079412,67.55349597823512,126.14820013633712,31.751430772822257,721.094132638046,1160.7690948746317,3606.0163199553895,1266.2036187388323,1171.6127326575627,1924.7668731520814,966.5915670601347,3185.705413167634,8739.487972008443,2592.1810453324433,4802.905653914565,3447.5034189063886,0.0,0.0,0.0,636.0217375728711
23,47.39143272074244,28.756056289418243,165.06350450262678,56.367964869735985,213.55081822201024,75.45665782603656,12.521097835861424,86.46847485214096,115.51501851564973,24.214574586271386,660.1433932083022,1135.7955773429055,3197.6963412410514,1670.8541034221637,1072.125137976351,1787.619013962133,974.1078311896848,2978.7722207315987,8625.167051157674,2338.8309755047667,4747.426545701031,3110.309248892805,0.0,0.0,0.0,518.7085056878208
24,88.88623556378882,25.66558964623614,167.23897078931705,54.467921110081974,159.29108219463924,83.0427829425952,12.308875838643432,93.22382444996447,122.76491507520933,14.662850173660464,678.8974668789925,1089.8443050845294,3360.5382375140316,1672.0692700428344,1156.396982882789,1995.219540544178,819.272790120954,3524.0811484385763,8108.124704582603,2255.9333423626226,4596.840394835722,3006.411885583297,0.0,0.0,0.0,538.2607110019958
25,71.8515270282224,24.19393886376847,166.96703750348078,50.35115963083158,104.64377662421556,89.87029554749797,11.884431844207452,109.43666348474089,121.508266338219,1.873531629452245,769.8547241818411,1158.7712134720935,3064.0201577333814,1585.7924399752173,1484.1208241856036,2033.7336653851908,860.6122428334792,3356.225468737243,4451.5873725223855,2126.4640052080376,4366.998375093936,2839.2315828034534,0.0,0.0,0.0,584.2658999765254
26,64.20774755713492,53.332624356628315,180.5637017952952,56.68463882967833,56.391368514160604,89.59213762655747,14.218873813605342,91.87275453039977,117.6899874835176,-0.8217243988825637,701.4023552838211,1120.81146682387,2870.3922313192415,1612.5261056299717,1684.266455838394,2138.0036131254938,829.0439334893691,3227.4473017706114,4108.624609970078,1969.9830797262373,4034.123725812729,2638.048506576861,0.0,0.0,0.0,561.2633054892605
27,55.90878698852563,13.598053230001256,130.25604391558193,53.517899230254955,95.72967713400459,91.9185493289688,15.916649791349267,93.22382444996447,119.91328909511587,4.295975157358043,718.2810215874424,1044.8919735274224,2837.1757251143054,1849.4835966607513,2042.421796690756,2154.912253299597,753.8812921938687,3270.0773156630135,4236.802612136092,1831.1994017691643,3835.9840536215343,2445.3661237119563,0.0,0.0,0.0,538.2607110019958
28,80.58727499517954,13.71578529259867,150.10717378163096,48.45111587117756,104.25620708116291,86.78527133343077,9.54998987480956,105.38345372604678,109.956764486654,6.300982690631497,677.9597631954581,1014.9237524893509,2605.470340367677,1614.956438871313,1687.7777827094958,1800.7701785419913,418.655912015937,3072.0253761212284,4174.4457462174905,1526.6204575278027,2377.6760662943393,2120.4507329985872,0.0,0.0,0.0,493.4056517518294
29,60.71344837035206,19.13146017207969,115.0277799087498,34.834135593657074,141.269098442691,76.01297366791752,16.128871788567256,105.38345372604678,108.89344632458527,8.302703326309423,762.3530947135649,929.0148521802129,2697.8284307911586,1415.669113081324,1357.7130568259465,1521.7776156692883,642.6405830765282,3127.9772693550062,3967.4555940710216,1366.413795725007,2361.8248925190433,1816.3148149471194,0.0,0.0,0.0,250.72827991118604
30,97.62198353074594,31.934821979548403,55.746323596439034,40.534266872619135,110.26353499847897,92.95531976156514,22.919975699542942,101.33024396735269,138.95635072489245,12.39160393514906,2092.0169179655145,1548.3580869670218,4295.461363379796,2392.6630761005385,1761.515647002629,2255.424725445655,1205.608766379826,5630.714334954781,3962.2591885778047,2062.1950536708696,2314.2713711931565,2742.890391371001,0.0,0.0,0.0,979.9105251574796
31,227.12944714088542,82.35357778689072,171.04603679102513,68.40157534754479,252.11398775574895,114.27233133909493,31.833299582698533,58.0960065412822,160.70604040357125,18.46250379409344,2217.66921155914,1900.984154514995,4807.481654148569,3346.56887332701,2744.6871709110733,3331.0021142983314,1614.4935350273481,6454.894603541223,4416.944669234274,2757.0448775364835,2385.6016531819873,4951.181622440353,0.0,0.0,0.0,1201.8855619595847
32,158.5538256002719,57.10005035974553,219.99402824155698,38.634223112965124,201.14859284432546,75.33022240742726,20.797755727363043,117.54308300212912,128.08150588555304,14.386750775635925,1161.8148638992704,1417.4968551007767,3346.765539819302,1857.989763005446,2144.250275952702,2355.9371975917134,1406.2930186388119,4310.960154869166,4247.195423122525,2007.24044293619,2227.089915429031,3618.4618076247602,0.0,0.0,0.0,1058.1193464141797
33,126.44995182170447,51.802107542861926,193.07263294376443,29.450678274637344,178.66955934727173,55.125842513659414,15.916649791349267,147.26662123255258,95.94029780483878,13.614329840686315,664.8319116259748,1160.7690948746317,2790.1865212146395,3007.5373861598946,1621.0625721585657,1514.262664480798,1140.9688948656958,2996.5347265201,4014.2232435099727,1714.7701417380629,2298.420197417861,3078.1955184153207,0.0,0.0,0.0,801.6404178811774
34,112.03596767622521,58.57170114221321,189.80943351372898,51.93452943054328,189.13393700969334,81.4496966681179,20.373311732927064,105.38345372604678,102.9485311457464,6.682262811713008,873.9398330541728,1292.6292674421459,3050.2474600386518,2323.3985787223105,2263.635389570156,2647.1415561457125,1041.00258194268,3916.632526364446,3731.8852117118604,1773.4504887937378,2068.578177676075,3203.816875871362,0.0,0.0,0.0,856.8466446506129
35,136.49606198370518,44.267255536627474,216.1869622398489,44.65102835186952,171.4995228007977,67.99696812808723,22.07108771067098,102.68131388691738,107.87846080624692,10.606818540776132,829.8677599280503,1128.8029924340221,2584.40621448162,2222.539749206645,2092.7508151765455,2163.3665733866487,1001.166382056065,3143.0753992752325,3588.9840606483986,1536.8662324105396,1307.7218364618864,2814.674024203024,0.0,0.0,0.0,814.2918448491731
36,82.55281828774488,35.79054702961369,149.83524049579464,29.134004314695005,140.10638981353304,49.05694242041251,13.15776382751539,132.40485211734085,106.45264781620021,9.061976670876913,675.1466521448544,962.9788360233605,2087.778938783428,1735.2579343177088,1518.0636506062522,1579.0791184815268,786.2012279509339,2473.4289310487484,2717.720072952383,1368.2766638855048,1244.3171413607042,2465.2010748892258,0.0,0.0,0.0,695.8284832397595
37,77.52976320674453,24.900331239352948,158.53710564255587,32.93409183400305,135.0679857538486,42.785745657390706,14.049096215830954,97.27703420865859,99.97607355632695,11.306927728624078,555.1205806524359,862.0858251951869,1867.4157756677537,1359.7714485304734,1225.4530780144537,1290.692866623211,708.7837074165685,2067.5556737815036,2540.176218600809,1237.8758926506712,1172.9868593718738,2230.015225215886,0.0,0.0,0.0,555.5126568674443
38,47.39143272074244,22.2807928465605,141.9491752065423,31.540726410256767,142.23802230032263,35.275481791997656,7.088214707080873,78.36205533475274,96.37529159841237,11.661912668941344,483.8551007038124,812.1387901317345,1791.260859002778,1177.496455429874,999.5577159735849,1117.848989287934,674.9605188335933,1821.544968610766,2387.7483241331165,1163.3611662307662,1069.9542298324527,2099.6712603366855,0.0,0.0,0.0,495.70591120055593
39,41.7131965422203,19.57295540681999,146.30010777992294,24.60556668751959,101.930789822847,37.60189349440897,6.451548715426902,87.81954477170567,90.2612121665171,2.567067022109129,480.1042859696743,901.0445125446796,1946.8113270844306,1111.877457913658,917.6267556478812,1013.579041547631,565.2230625421628,1642.1436601469072,640.8900108300711,1090.7093079713588,848.0377969783143,1976.88346733454,0.0,0.0,0.0,424.39786829003515
40,33.63262967278495,17.777541452209434,107.68558119117002,19.222109368499858,65.30546800437156,29.661749205744265,5.984660321547324,73.22798964040688,86.73292917419808,1.8833923222388358,470.72724913432916,927.0169707776749,1706.1941967706246,1041.3977939147594,853.2524296776854,970.3680722138117,565.2230625421628,1632.3742819632316,762.139472338463,1118.652330378823,832.1866232030187,2012.775283750552,0.0,0.0,0.0,396.7947549053174
41,47.21671776140329,13.21542402655966,58.35688314046738,17.955413528730507,56.19758374263428,25.868686647464944,5.645105125998539,46.206591249112826,84.99295399990378,4.38800829003289,462.28791598251837,839.1101890659988,1434.7910363156582,1042.61296053543,787.7076614171225,934.6720540684827,493.0669268984824,1612.8355255958807,1442.00252436766,1146.5953527862873,855.9633838659621,2060.001357982146,0.0,0.0,0.0,359.99060372569375
42,62.85370662225657,10.30155547727368,112.36283370755417,18.90543540855752,45.34563653716008,30.52151005228758,5.390438729336951,48.50341011237282,83.78463790664384,-1.354201809358465,424.77976864113765,992.9470570614319,1905.4932340002415,921.0962984683637,711.6289125432548,830.4021063281796,509.6027079834925,1487.6098597869495,1450.663200189688,1108.4065554960862,263.92204335867166,2036.3883208663492,0.0,0.0,0.0,339.28826868715544
43,21.59913684830151,10.360421508572387,86.74671818177586,14.788673929307139,-168.01139691332386,24.14916495437832,5.029661334066367,56.47472263780456,79.2172030741213,-35.652978218716676,382.58310288208423,866.0815880002631,1574.138330638805,797.1493031599558,657.7885671863638,758.0707011389603,482.5441571171124,1375.706073319394,1473.1809573269609,1001.2916362674729,252.82622171596475,1801.202471193009,0.0,0.0,0.0,316.28567419989065
44,43.15459495676823,10.007225320780144,59.19987632655989,14.44033257337057,-191.45935426800918,29.307730033638194,6.302993317374309,49.31405206411164,82.38299123846232,-39.52494358625131,451.03547178010416,922.0222672713297,1681.8894361328664,797.1493031599558,759.6170464483098,1231.51262601385,471.2697609227874,834.8377720595416,767.3358778316798,1038.5489994774255,404.20493127003766,1854.0956743323948,0.0,0.0,0.0,332.387490340976
45,66.0859333700307,10.154390399026914,94.76875011394635,17.227063420863132,-81.77717358410919,32.39275424770537,6.663770712644892,51.88108491128458,83.27714514747467,-25.286103202414253,545.7435438170907,981.9587093474724,2035.1186240682853,840.8953015040997,808.775622643732,480.95687606338,725.3194885015786,2405.04328376302,296.1951131133572,1101.8865169343446,258.3741325373182,1992.9403325732821,0.0,0.0,0.0,357.6903442769672
46,112.0141283063078,22.04532872136567,62.00078917067365,24.383894915559953,-64.91789846131893,56.41548378347437,22.474309505385165,42.288488482375186,98.7435911412018,-22.505387836595652,970.5233124582284,1298.62291164976,2688.9166852239805,1454.5544449427853,1391.6558832465953,1516.1414022779206,1425.835305375642,3375.7642251045936,191.40093566681855,1518.2375508055634,252.82622171596475,2729.6670905861542,0.0,0.0,0.0,608.4186241881533
47,212.93385669458004,38.086322250263265,117.20324619544012,29.76735223457968,-26.742298470632868,54.59481375550032,23.34441969397892,59.71729044475985,101.40188654637369,-18.321167197485636,889.8807956742596,1050.8856177350367,2566.582723347264,1691.511935973565,1439.6440171516504,1442.8706281901402,1665.6041311082884,2728.3208891137365,128.17800216601424,1381.3167410089882,255.99645647102386,2482.2024616126,0.0,0.0,0.0,703.8793913103021
48,144.13984145479267,66.93067758662957,71.79038746078002,52.12453380650867,11.627086291579506,75.10263865393048,35.01662954096839,59.44707646084691,116.40917242466207,-11.142582848847564,1354.9818227073815,1355.5625316220955,3317.599827053992,4177.742841865745,3086.456319698294,2623.6573336816805,2257.885744516831,4080.047579618654,791.5857701333581,2420.7971745666623,261.5443672923773,4351.410479699105,0.0,0.0,0.0,1387.0564475820659
49,338.9470211179367,100.07225320780144,141.67724192070602,71.25164098702584,276.53086896806593,173.46939433197412,45.41550740464991,-24.319258552164648,172.5717044393838,15.27421312642909,2542.1146860620843,3402.392028522371,5546.346377536418,5702.776950807428,5048.117598353714,5716.059747745445,2775.0047166298737,8926.547284011122,2810.3893042480827,4147.67595934796,532.599438849932,7435.2731270222175,0.0,0.0,0.0,1855.1592453979042
50,281.2910845360196,73.58253912338341,182.7391680819855,47.81776795129289,212.96946390743125,87.69560634741784,23.34441969397892,117.54308300212912,133.15643347724475,10.892778631587264,1349.3556006061744,1815.075254205857,3550.1153704885455,3635.7785290466277,3033.7864166317704,3122.462218817725,2600.6273888243127,4766.568428344213,3861.79534904228,2676.0101125548367,1038.2518822818613,4771.722540360295,0.0,0.0,0.0,1194.9847836134052
51,181.70355771270832,76.23151053182522,188.44976708454752,45.60105023169653,132.16121418095372,68.24983896530586,31.833299582698533,143.21341147385846,119.6232932327335,1.9721385573181527,966.7724977240903,1452.459779645193,2864.7211205037647,2704.960897612899,2038.9104698196543,2288.3026368953006,1957.9868057477847,3487.668011572149,3706.769251827979,2082.686603436344,1172.9868593718738,3734.6379502344826,0.0,0.0,0.0,1068.4705139334487
52,141.30072336553158,71.96372326266899,167.51090407515338,41.80096271238849,93.21047510416237,55.859167941593434,23.132197696760933,160.7773204281996,113.43671483524263,-5.1702899177690895,756.7268726123576,1239.6854102748864,2538.2271692698796,2059.7074220367763,1801.3106848751138,1767.8922670923462,1676.1269008896581,2691.0196269578846,1576.2429996090939,1744.576032306025,1165.061272484226,3137.7003719471295,0.0,0.0,0.0,950.0071523240352
53,123.39244003326947,58.51283511091449,177.02856907942342,40.375929892647974,44.764282222581095,43.923664424874495,19.09997974961912,140.51127163472907,99.63774505021419,-9.114567032405397,588.8779132596786,1097.8358306946818,2273.3052783183152,1737.6882675590502,1433.7918056998142,1411.8714545376174,1322.1108603878515,2043.5762909670273,769.9340805782882,1451.1742970276491,515.1631476971068,2655.0498933002355,0.0,0.0,0.0,791.2892503619082
54,63.552566459613125,37.085599718185236,134.60697648896254,28.025645454896825,3.681910659000177,36.00880721993166,12.945541830297405,120.24522284125852,91.42119561604662,-12.736728182679737,276.6225866426834,1037.899388618539,1843.9211737179207,1404.732613495288,1280.4638656617117,1199.574083462766,1141.7205212786505,1726.515562642286,504.91740042423174,1362.688059404012,400.24213782621376,2458.5894244968026,0.0,0.0,0.0,679.7266670986742
55,87.3574796695713,35.4079178261721,86.47478489593955,22.642188135877095,20.92875532484311,35.326055959441376,11.67220984698946,53.097047838892806,89.63288779802191,-5.314913411972422,750.1629468276161,892.0540462332582,1749.9427659185894,1569.9952739064984,1362.3948259874155,1177.0292298972952,1031.9830649872201,1852.6293537406425,1849.9203555851784,1334.7450369965477,895.5913183042011,2359.4146686104546,0.0,0.0,0.0,676.2762779255844
56,145.2318099506623,70.10944327675972,64.44818874320025,25.333916795386962,92.82290556110974,50.776464113499145,16.341093785785247,35.12781790868227,94.34532056173566,-2.0280158164421676,577.6254690572644,988.9512942563558,2155.8322685691505,1857.989763005446,1562.5404576402057,1379.9329119865338,1623.5130519828078,2285.1463696906394,1879.3666533800733,1538.7291005710374,1109.5821642706917,2750.446563248056,0.0,0.0,0.0,921.2539092149543
57,253.99187213927857,71.49279501227933,171.04603679102513,42.7509845922155,128.67308829347985,49.18337783902182,30.559967599390593,51.34065694345869,90.43037641957348,0.4568787657787054,512.9239148933825,838.1112483647298,2059.4233847060436,1917.5329274183086,1439.6440171516504,1178.9079676944177,1930.9282548814044,1801.11808695399,1713.0816775971361,1480.9801875956111,1220.5403806977608,2655.0498933002355,0.0,0.0,0.0,1014.4144168883766
58,236.95716360371216,85.6500755396183,116.38744633793124,37.20919029322461,162.39163853906044,64.2797668209735,44.56661941577796,97.27703420865859,94.97364493023082,3.9015474458944124,647.0155416388188,998.9407012690461,2153.401792505375,2402.3844090659036,1762.6860892929963,1859.0110502527914,2819.350674994219,2506.2895667574753,1789.2956248309824,1716.6330098985604,1220.5403806977608,3085.7516902923758,0.0,0.0,0.0,1368.6543719922543
59,297.23382457571637,85.06141522663124,141.67724192070602,39.26757103284979,145.33857864474382,63.64758972792694,33.318853563224465,128.35164235864673,99.46858079715777,3.35920934263192,628.2614679681285,1049.8866770337677,2319.484323530056,2763.288895405091,1876.2189914586143,1790.4371206578169,2735.9201431562137,2437.0157941823218,1809.2151792216468,1896.3997873865812,1014.475121618918,3190.593575086515,0.0,0.0,0.0,1391.656966479519
60,277.79678534923676,72.40521849740928,172.40570322020656,40.85094083256148,148.05156544611236,61.675197197621706,38.19995949923824,145.91555131298787,95.02197757396122,4.821878772642884,617.9467274492488,927.0169707776749,2231.177026546201,2431.5484079619996,1618.7216875778313,1722.802559961404,2457.818370362862,2433.4632930246216,1586.6358105955276,1787.4219999974703,282.1508932002616,3046.0817879378365,0.0,0.0,0.0,1079.9718111770812
61,216.64654958053683,66.87181155533085,169.6863703618437,35.40414872155328,124.60360809142703,44.88457360630526,27.376637641120737,170.2348098651525,85.98377319637693,1.367349399740586,500.73376700743376,891.0551055319893,1941.1402162689535,2317.322745618957,1261.7367890158366,1380.8722808850948,1915.8957266223042,1929.8962539206213,1444.6007271142685,1470.734412712874,252.82622171596475,2466.1455963738576,0.0,0.0,0.0,839.5946987851643
62,122.08207783822591,36.85013559299041,130.25604391558193,30.084026194522018,93.21047510416237,42.88689399227815,19.73664574127309,160.7773204281996,83.95380215970023,-0.13476280141674046,507.2976927921754,947.9947255043248,1874.7072038590813,992.7911290879329,1198.532905336008,1301.9652934059468,1430.345063853372,1730.0680637999867,1381.3777936134643,1303.076278268088,589.6636644409962,2154.453506445335,0.0,0.0,0.0,744.1339316630156
63,144.5766288531405,40.028901283120575,61.18498931316479,39.71091457676907,96.11724667705725,85.49563006361582,22.28330970788898,70.25563581736454,110.89925103939676,6.738140070837022,1169.3164933675466,1143.787102953058,2599.7992295522004,2207.9577497585974,2422.8155410600943,2989.071835222022,1550.6052899261726,4395.332057364545,1360.5921716405971,1521.0318530463098,974.847187180679,2518.094278028612,0.0,0.0,0.0,913.2030011444117
64,285.0037774219764,88.26961393241075,178.93210208027745,80.4351858253536,280.9879187131714,102.56441157587275,22.28330970788898,27.02139839129405,132.09311531517602,13.062131044637232,1089.6116802671124,1281.6409197281862,2517.1630433838227,4131.566510280259,3908.1068075360654,3395.8185682990606,1685.1464178451183,4583.614618722654,1937.3931813876611,2082.686603436344,1212.614793810113,3470.171934537554,0.0,0.0,0.0,1721.7441973717685
65,197.864691451579,78.82161590896833,242.02062439429628,56.05129090979365,193.2034172117461,61.801632616231025,24.04475228479829,101.33024396735269,104.78517160750148,13.200180743649504,647.9532453223534,968.9724802309747,2005.9529113029753,2598.0262349938807,2201.6019481806943,1951.0692023117974,1572.4024559018678,2774.5034041638387,3142.093188231754,1575.9864637809899,1180.9124462595216,2640.882071030757,0.0,0.0,0.0,1092.623238145077
66,65.08132235383063,37.17389876513331,183.2830346536581,40.43926468463644,154.83403244953374,48.24775574131292,11.629765447545864,162.1283903477643,94.15198998681407,8.217243988825636,499.7960633238992,820.130315741887,1815.5656196405364,1859.2049296261168,1501.6774585411115,1450.3855793786304,1227.405932355521,2045.3525415458773,3086.6648629707747,1288.173332984107,855.9633838659621,2179.955586530396,0.0,0.0,0.0,820.0424934709893
