,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,769.8182495773601,273.28113071651967,605.3151018231864,89.13283616775891,440.416519282356,140.0893790803872,202.63571014988787,492.0870168008877,195.58129111794142,-2.833073577324304,1215.5870410327916,1961.761520334721,5507.361211157808,5325.7982361693485,2934.3702226184046,3682.2808620978626,14707.262025958658,4990.510080813814,792.4927741797983,3910.721730998817,4792.453474714603,6648.516344358146,0.0,0.0,0.0,2119.3229586795565
11,667.3859338710585,155.2318095668558,506.30184270825686,86.78723521597578,176.70206852665956,64.1842045555093,127.52074862880876,595.0819738057247,162.80628422750314,6.738120940663209,939.3172589798844,1600.0090654944124,4042.7747597369757,4666.339101631908,2855.026573152554,2815.861835721895,11640.8446559137,3909.1261249198838,5322.420606837164,3910.721730998817,4792.453474714603,6648.516344358146,0.0,0.0,0.0,2616.560391045003
12,679.992988111834,277.4667004509139,653.4172879889502,120.4075155248673,416.85624347880133,94.4165219303752,108.8875798793938,274.6532186795652,175.63128692376156,23.00915162124198,1265.0247915054172,1653.1698205067873,3899.5420759416343,8159.436180060628,4195.799768363621,3614.59187566224,10190.21632186907,4126.940428832168,9716.77207424684,6305.314170618389,5372.185749881692,10697.906705081592,0.0,0.0,0.0,3698.961387108811
13,476.7042384793274,99.96603443310607,490.1507437036938,64.8949596659999,383.3899426214796,78.6299756616684,119.36873730093971,394.814001851875,171.00003595011268,24.808536190623634,759.0148749032503,1482.0181214425552,3431.1324883947077,3889.3991236495567,2748.786771325398,2706.328748580615,8146.60137116422,3244.151867681792,9881.700023723412,4558.792683000142,4270.6944270642225,7791.07245361241,0.0,0.0,0.0,2049.5884407258654
14,549.1948003637872,119.87796812100119,388.328597805362,35.18401427674694,312.44138480395713,64.40045861398472,104.22928769204003,749.57440931298,145.35003055759577,19.64009115091038,559.8098215282594,1361.4339698291192,3065.953663943522,4085.200529391077,2036.038733750809,2202.9688312684407,7330.747301262577,2843.1172963609383,9442.82395477728,3038.204187822722,3072.5810583855723,5209.601862394443,0.0,0.0,0.0,1390.1424557290081
15,404.21367659486776,123.12889607004527,416.06635479145933,35.18401427674694,282.18784882893823,54.49602273580978,83.84925937236741,629.4136261406704,137.69065394733033,19.908084597414028,440.5775998001625,1142.3079308756703,2764.003681888478,2406.0076737517998,1457.7714579827457,1774.6821534575927,5963.69426218348,2329.331791250196,9164.68275184645,2422.8340636746757,3053.256649213336,4121.273029848714,0.0,0.0,0.0,1194.5826119023536
16,300.9934199985175,71.27659528279189,325.47975602673654,24.628809993722857,321.2764882302901,67.81727273789662,100.73556855152472,577.9161476382518,131.13565256924267,21.01834316150058,284.9940909598411,1039.876232193289,2602.705614551382,1672.9272106555482,1213.0164714948676,1665.1490663163129,5872.159415316466,2269.112542521506,9170.27352979481,2185.0098611053822,2840.6881483187362,3722.765601013893,0.0,0.0,0.0,947.4798635012322
17,331.723114710408,63.55564140381216,271.7597962941683,22.283209041939728,269.33678929972655,50.64670049494703,75.11496152107912,692.3549887547373,121.55252555453842,20.86520404921278,343.1561503394005,934.8513259493285,2116.2306434627003,1425.4342337982669,1062.398018271558,1538.3860553550562,4930.942402966521,2092.2985781691805,9259.725976968542,1856.5151813065459,2705.417284113082,3160.3152425951275,0.0,0.0,0.0,811.0427631570549
18,249.38329170034237,46.48826967133063,235.5953789578643,19.74214134417467,238.28006210413184,44.807840916110266,52.98807363114885,463.47730652176625,114.99752417645078,18.300123918392128,446.39380573811843,881.6905709369532,2031.0652639087136,1311.0862128452188,961.5374469166634,1350.0876021795973,4180.7546362520825,1804.0149406382156,8802.679879690246,1693.0110420401566,2492.848783218483,2885.3955606774352,0.0,0.0,0.0,754.9519552377818
19,204.86463141260356,39.58004777961191,200.83540501326138,17.201073646409615,227.57084582978885,41.477528415588544,46.00063535011823,343.31652334945653,112.07627356230302,19.333812926334776,14.540514844889852,833.7162310477368,1859.4441202620435,1215.5351268433571,833.7807232004633,1103.9458333227883,3138.053337158274,1455.5120543785604,8423.904673688967,1664.769417985053,2260.955873151647,2838.7348807189273,0.0,0.0,0.0,659.4459849968576
20,165.4675869101798,33.32201147770202,169.58653954791126,14.464539202662632,195.7109274136184,49.91143669613054,34.354904881733866,337.59458129363225,105.77064723664263,7.810094726677811,130.86463360400865,775.369060912203,2005.2575731347783,1080.8237596931913,765.1955346791349,1119.945048298481,2318.2194913058906,1559.2941638897078,4096.642541659592,1395.7307888285402,2106.360599773757,2378.433578425543,0.0,0.0,0.0,606.3871126407886
21,151.28465088930724,29.38026133948605,153.78655139127358,8.209603331240952,103.34393704740998,29.194297894183812,24.456033983607156,302.6907347531042,100.07064603830554,4.479319034418157,740.1122056048935,728.6913248037761,1832.3460449494114,957.0772712645505,672.4038090326317,971.0292781401114,1774.9800740299181,1355.5737267011593,2817.752085972616,1334.7883369201588,2125.685008945993,2268.7179255501337,0.0,0.0,0.0,539.6845302503019
22,125.67657196273181,25.804240595537543,132.36878966783138,14.386352504269862,100.1311721651071,27.637268673160676,25.620607030445594,173.947038497058,95.97377017700076,5.551292820432757,290.81029689779706,656.0815130795564,1566.526829977877,812.9674366387918,594.4049671848463,894.7253297945008,1450.6283340446303,1240.2602716887734,2972.8961740395607,1186.1482103143503,2029.0629630848118,2020.2813322575396,0.0,0.0,0.0,471.4659800782132
23,106.76599060156838,21.984400255410726,122.53768592592345,11.649818060522875,85.13826938102686,25.950487017052275,68.12752324004852,177.95239793613496,96.50814528934485,4.517603812490106,85.78903758485012,596.4377391632331,1525.2345247395804,767.541510506759,560.7847767332148,863.9576086873996,2328.16893118274,1189.009847238824,3058.155537752026,1125.205758405969,2048.387372257048,1913.0878782988063,0.0,0.0,0.0,430.53484997495997
24,45.30660117778732,19.26174809808629,111.30213879231444,12.822618536414442,68.53898415579522,24.090702114163534,16.07110804637042,220.29476914923464,93.05251956285299,3.024497467684054,360.60476815326837,630.1494374637637,1907.188348193824,816.1002591306559,580.9568910041937,889.8024944173645,1655.5867955077263,1255.635399023758,3977.8385102569773,1251.5498660209062,1822.2917849418834,2137.5635818829774,0.0,0.0,0.0,448.72646335418364
25,108.3024753371629,19.993206886621213,159.40432495807806,26.348917358363817,60.23934154317939,29.843060069610118,14.673620390164295,137.3266093397826,91.27126918837264,0.42113255879145056,309.71296619615384,676.8271735721906,1793.6345087885081,806.7017916550632,566.164007205476,875.033988285956,1339.194607423918,1249.2290959675145,3125.2448731323266,1333.3019356541006,1733.3995027495964,2269.9790250084716,0.0,0.0,0.0,429.01888219335797
26,25.608078926575445,19.18047489936019,70.22216958505643,15.559152980161425,83.79961734673401,19.938624191435167,9.200127070023646,192.82944728127808,88.24314355175606,6.58498182837541,309.71296619615384,583.4717013553367,1553.6229845909093,744.0453418177766,500.26843392027797,824.5749256703101,1404.8609106111235,1218.478841297545,4007.1900944858585,1104.3961406811557,1727.6021799979253,1876.5159940070032,0.0,0.0,0.0,413.85920437733824
27,119.76701528736822,18.164559915283906,102.87547844210765,25.41067697765057,106.55670192971289,35.68191964844688,13.392590038642016,108.14470485507881,88.24314355175606,7.274107833670509,309.71296619615384,499.19245560401026,2402.6960110533832,664.1583682752364,477.40670441316854,701.5040412419056,1148.165361788411,1026.289749610235,3515.2016350303224,1095.4777330848074,1619.385488633402,1867.688297798637,0.0,0.0,0.0,344.1246864236476
28,49.246305628029695,18.083286716557804,81.45771671866545,20.71947507408431,70.41309700380525,24.1772037375537,24.747177245316767,220.29476914923464,91.91251932318558,1.339967232518252,305.3508117426869,416.2098136334736,1678.7902848444958,570.1736935193067,443.78651396153697,649.8142697819758,1343.1743833746575,951.9766341578083,1038.4870039075665,991.4296444607414,2067.711781429284,1665.9123844645503,0.0,0.0,0.0,339.57678307884163
29,65.39909387402344,15.360634559233374,47.048853621987796,5.864002379457823,41.230482656220566,7.136383929689377,14.84830634719006,130.46027887279348,85.00126787020184,3.751908251051105,302.44270877370894,548.4633992740165,1176.830699291453,570.1736935193067,437.0624758712106,627.661510584863,1305.3665118426302,923.7889007103363,2346.7290438234236,1013.7256634516127,3072.5810583855723,1683.5677768812832,0.0,0.0,0.0,304.7095241019963
30,113.424091122478,20.358936280888678,100.41770250663069,19.3903012014072,89.95741670448123,35.72517046014197,17.41036705023462,60.65258579173733,83.68314259308639,5.627862376576659,298.08055432024196,684.6067962569284,2032.3556484474104,632.8301433565932,462.6138206144506,809.8064195389017,1687.4250031136442,1223.60388374254,3519.3947184915914,1198.039420442815,2531.4976015629554,2056.853216549343,0.0,0.0,0.0,415.37517215894025
31,129.61627641297417,47.788640850948276,112.70658218401557,33.346626864516814,90.65351576231352,27.853522731636104,27.42569525304517,173.947038497058,81.26064208379313,0.4058186475626705,298.08055432024196,669.0475508874528,1806.538354175476,767.541510506759,521.7853558093221,630.1229282734311,3754.9186095229315,919.9451188765902,722.6080498253187,1085.0729242224008,825.15227165449,1599.0741131726345,0.0,0.0,0.0,560.9080791927295
32,165.4675869101798,46.44763307196757,96.5554831794526,26.192543961578274,63.4521064254823,23.268936691956874,27.949753124122466,208.85088503758607,76.59376610265464,-0.3790193029123055,-75.61067719342724,618.480003436657,1658.1441322253474,697.0530044398117,470.6826663228422,569.8181949035129,3488.27362082337,831.5381367004277,484.9999870200882,1003.3208545892061,817.4225079855955,1417.4757911719566,0.0,0.0,0.0,495.7214645838447
33,239.14006012971223,43.68434431528009,94.09770724397559,26.818037548720444,73.89359229296673,24.56646104280949,45.41834882669901,153.3480470960906,74.84814073566392,-0.38284778071950054,196.296950406013,576.9886824513886,1619.4325960644444,697.0530044398117,679.127847122958,536.5890561078436,3524.0916043800275,754.6625000255036,683.4726041868101,931.9735938184181,821.2873898200428,1315.3267350465755,0.0,0.0,0.0,485.1096901126309
34,302.5693017786145,44.49707630254112,94.4488180919009,27.99083802461201,71.21628822438097,26.555998380783496,53.570360154568064,200.26797195384964,77.3418912599364,-1.7993845693816524,404.2263126879379,667.7509471066631,1560.0749072843932,791.0376791957415,564.8191995874107,605.5087513877502,3695.2219702618354,831.5381367004277,696.0518545706166,1009.2664596534385,825.15227165449,1425.042387921985,0.0,0.0,0.0,515.4290457446704
35,377.0297158881953,52.82757917196663,105.68436522550992,28.22539811979032,73.62586188610815,26.123490263832625,59.39322538876024,224.30012858831162,83.2200174957215,-3.8284778071950054,440.5775998001625,582.1750975745471,1508.4595257365224,822.3659041143846,570.1984300596718,619.0465486748747,3894.2107677988224,857.1633489254023,724.0057443124084,936.4327976165924,827.0847125717137,1321.6322323382658,0.0,0.0,0.0,523.0088846526802
36,340.78443494596553,42.46524633438855,105.68436522550992,24.70699669211563,24.631197430988905,22.706676139920745,56.48179277166415,263.2093345679167,75.98814097533133,-7.044399165238809,665.9555798959552,576.9886824513886,985.8537875643312,736.2132855881158,535.2334319899749,577.2024479692171,3223.6185200991786,782.8502334729757,784.1066072572607,934.9463963505343,825.15227165449,1320.3711328799277,0.0,0.0,0.0,462.37017338860136
37,276.1732819619905,37.18248841719189,89.53326622094694,24.472436596937314,-231.31907152580888,25.301724841625973,46.582921873537444,232.3108474664656,70.14563974703582,-41.960116766857254,485.653195819321,575.6920786705989,1609.1095197548702,744.0453418177766,320.0642130995327,568.5874860592288,2712.2173104291237,791.8190577517169,722.6080498253187,988.4568419286254,798.0980988133593,1397.298199838548,0.0,0.0,0.0,432.0508177565619
38,319.90400135968093,89.07542580380834,49.15551870953951,45.11372497262885,-131.99109058127752,34.34114448589918,85.59611894262505,148.19829924584874,71.82001509904734,-32.235783136581944,309.71296619615384,622.3698147790259,1714.9210519280052,1555.446367210636,736.9545746997643,764.270192300392,7016.345001154137,943.0078098790674,676.4841317513623,1117.7737520756784,674.4218801110469,1585.202019130916,0.0,0.0,0.0,1452.2971347746889
39,919.5270186865706,279.74235001524477,206.4531785800659,83.97251407383602,35.072683298473336,65.8277353999226,222.43345194614128,68.6633046698913,84.18189269794088,-28.67529877589059,526.3666373850126,654.7849092987668,1913.640270887308,3630.9412680707496,1733.4570196861243,1438.6986389680485,13117.341533638139,1522.1376061634944,322.8674265176956,1798.5455319302807,682.1516437799414,2539.854309092812,0.0,0.0,0.0,2475.5753873560197
40,770.6061904674087,144.7882035305516,181.1731975294456,71.34536228340352,-50.868777303129264,65.61148134144717,185.74940097073056,600.803915861549,86.14126810986929,-32.733485251517294,206.4753107974359,705.3524567495626,1815.5710459463535,3262.8346252766914,1754.9739415751687,1475.61990429657,11039.898487352,1511.8875212735045,240.40345177940972,1944.2128560039728,676.3543210282705,2745.4135208019125,0.0,0.0,0.0,2023.816988438632
41,749.3317864361,177.58193921653393,193.1109663589052,89.05464946936614,-76.03543554783532,100.5148863793825,124.60931601171266,589.3600317499004,113.21627380197046,-36.37053916835254,556.9017185592813,1012.6475527967067,2548.509463926118,6127.800794086615,3274.6065499889164,2844.168139140428,8610.245269425399,3208.276570566827,1245.3457879968257,3542.0942170164126,707.2733757038486,5000.259352310328,0.0,0.0,0.0,2824.247977124473
42,611.4421306776167,173.92464527385934,307.57310278254715,78.49944518634207,-46.317360386533494,99.34711446361514,97.24184941100943,532.1406111916575,115.67439931875332,-32.15921358043805,747.3824630273384,1131.9351006293534,2764.003681888478,5253.743318856469,3016.4034873203855,2809.708291500475,7736.684448238028,3367.1528863616695,784.1066072572607,3765.0544069251246,705.340934786625,5316.795316353176,0.0,0.0,0.0,2107.1952164267404
43,343.5422280611351,110.49091366813636,285.4531193632543,62.15842522225292,-98.52478972395562,78.45697241488806,62.886944529275546,583.6380896940761,100.4625211206912,-34.07345248403555,655.7772195045322,963.3766091267005,2418.180625517744,2994.9783022222923,1905.5923947984782,2105.742832570001,5770.675128572603,2581.7401316661967,703.0403270060644,2627.9574383906906,687.9489665316124,3711.4157058888513,0.0,0.0,0.0,1403.7861657634257
44,217.47168565337915,71.80487107451157,180.8220866815203,49.72674017780234,-50.60104689627069,63.62194400347316,55.31721972482571,513.83039661302,92.76751950293614,-22.70287339666638,591.798954187017,890.7667974024808,2148.4902569301194,2337.085578930785,1449.702612274354,1713.1467112433907,4457.349064828493,2149.955305675374,584.2362956034492,2167.173045912685,674.4218801110469,3061.9494848447607,0.0,0.0,0.0,1109.6884161326432
45,239.14006012971223,70.1794070999895,167.47987446035958,46.286525448520415,16.063824411514506,59.4698660807448,73.9503884742407,337.59458129363225,90.27376897866368,-10.872876972433815,533.6368948074576,845.3856650748435,2053.0018010665585,2260.3314278801085,1381.1174237530256,1641.765598274916,4367.80410593685,2044.8919355529777,539.5100720165823,1941.2400534718568,672.4894391938233,2741.630222426899,0.0,0.0,0.0,1097.5606738798274
46,184.37816827134318,70.38259009680476,147.46655612861852,49.687646828605956,24.363467024130333,67.68752030281136,37.848624022249176,292.9634332582029,96.7931453492617,-10.413459635570414,785.187801624052,871.3177406906362,2117.521028001397,2647.2350056253526,1577.4593359905539,1898.9837467302816,3860.382672217535,2267.831281910257,359.207483182025,2170.1458484448017,678.2867619454942,3064.471683761437,0.0,0.0,0.0,1267.349065419248
47,229.6847694491305,54.65622614330393,117.97324490289479,32.76022662657104,33.46630085732188,58.64810065853814,32.60804531147621,231.73865326088313,94.69126990737492,-7.88666428282171,651.4150650510653,897.2498163064289,1978.1594978221462,2485.8946472943403,1667.5614464009266,1902.6758732631336,3719.100625966274,2289.6127123014853,313.08356510806846,2116.6354028667106,705.340934786625,2987.544616802816,0.0,0.0,0.0,1115.7522872590512
48,225.35109455386387,54.940682338845285,166.42654191658372,41.204390052990306,13.654250749787328,64.14095374381421,26.785180077284032,186.5353110198714,98.57439572374206,-11.638572533872816,293.71839986677503,889.4701936216911,2268.4960190289194,2233.702436699262,1502.1501093788993,1590.0758268149862,3267.396055557316,1805.2962012494645,136.97405973477996,1994.7504990499476,742.057312213874,2814.7739910105047,0.0,0.0,0.0,944.4479279380283
49,126.46451285278025,42.22142673821025,155.89321647882525,40.4225230690626,1.6063824411514507,55.14478491123609,23.291460936768722,233.45523587763046,100.71189617311846,-11.255724753153318,933.5010530419286,876.5041558137947,1903.3171945777337,1959.5804686611339,1278.9120447800653,1516.2332961579434,2847.5296927542745,1823.2338498069469,157.9394770411238,1852.0559775083716,751.7195167999921,2615.5202765930944,0.0,0.0,0.0,867.1335710763278
50,124.88863107268331,40.79914576050346,130.26212458027968,39.875216180313195,13.118789936070181,54.06351461885891,40.35245607295182,200.26797195384964,91.84126930820636,-9.341485849555815,503.1018136331889,881.6905709369532,1976.8691132834495,1842.0996252162217,1215.706086730998,1372.24036137671,2714.2071984044937,1691.2640068483272,83.86166922537548,1923.4032382791595,745.9221940483212,2715.1471338017996,0.0,0.0,0.0,836.8142154442884
51,121.34289706746517,35.882117237574256,124.64435101347517,35.848601213085495,-2.4095736617271757,46.19186689035305,23.640832850820257,202.55674877617935,85.99876807991085,-10.375174857498465,529.2747403539905,836.309438609316,1849.1210439524693,1572.67689091589,1070.4668639799497,1238.0930973497493,2445.5723217295617,1560.5754245009566,152.34869909276546,1547.3437179664645,745.9221940483212,2185.4853612998227,0.0,0.0,0.0,730.6964707321503
52,118.15173646276885,36.20721003247866,126.39990525310158,37.25596178415537,-1.0709216274343003,46.49462257221866,21.31168675714338,179.09678634729983,85.99876807991085,-9.383599105434957,471.1126809744312,790.9283062816786,1921.3825781194882,1430.1334675360633,927.9172564650318,1138.4056809627418,2264.492515970904,1477.293484769789,131.38328178642158,1541.3981129022322,738.1924303794267,2177.9187645497946,0.0,0.0,0.0,692.7972761921011
53,96.08939154141154,28.03925356050536,115.16435811949253,31.11830596032285,-8.031912205757253,42.42904627288048,19.739513143911488,191.68505887011324,82.08001725605409,-9.299372593676669,412.9506215948718,836.309438609316,1784.601817017631,1271.925931696915,883.538605068878,1022.7190496000413,1981.9284234683837,1329.9485144761848,111.81555896716732,1465.5916483332699,736.2599894622031,2069.4642111327234,0.0,0.0,0.0,621.5467904568084
54,93.25280433723702,30.802542317192845,109.19547370476273,25.01974348568671,16.063824411514506,38.536473220322634,18.516711444731133,180.8133689640471,82.6856423833774,-5.084218527954968,569.9881819196822,733.8777399269346,1692.9845147701603,1171.6756119572567,825.7118774920717,1000.5662904029286,1934.171112059507,1346.6049024224183,201.26800614090115,1297.6283052687065,713.0706984555195,1833.63861242351,0.0,0.0,0.0,563.9400147559335
55,91.67692255714009,29.5834443363013,23.524426810993898,7.4277363473132425,-15.26063319093878,12.283230521404745,17.119223788525012,140.75977457327718,81.26064208379313,-2.220517128173103,315.5291721341098,710.5388718727212,939.3999441712475,1068.292469725734,765.1955346791349,872.572570597388,1753.0913063008495,1141.603204622621,3006.440841729711,1339.247540718333,475.380465637013,1902.999082632102,0.0,0.0,0.0,515.4290457446704
56,153.29390015893085,23.975593624200233,122.01101965403555,18.764807614265035,27.040771092716085,42.083039779319776,17.876196268969995,-35.476040746110506,82.1512672710333,-1.339967232518252,-85.78903758485012,688.4966075992974,1636.2075950675023,938.2803363133646,704.679191866198,907.0324182373412,1651.6070195569866,1250.510356578763,2350.9221272846926,1126.692159672027,199.04141447403393,1605.3796104643247,0.0,0.0,0.0,503.3013034918546
57,25.371696659560897,21.659307460506316,72.36394575740064,17.982940630337325,28.111692720150387,26.64250000417367,14.790077694848138,162.50315438540943,77.4131412749156,-4.938736371281557,487.10724730381,656.0815130795564,1603.9479816000833,874.057475230146,623.9907347822822,860.2654821545475,1396.901358709644,1190.2911078500726,3059.5532322391155,1129.6649622041432,202.90629630848116,1596.5519142559583,0.0,0.0,0.0,459.3382378253974
58,82.53680823257777,20.52148267834088,125.66257247245846,28.538144913361407,-21.150702141827434,42.25604302610012,14.324248476112764,202.55674877617935,75.41814085549761,-12.243472027409627,564.1719759817263,667.7509471066631,1594.915289829206,881.8895314598068,630.7147728726086,751.9631038575516,1351.1339352761372,978.8831069940319,152.34869909276546,1201.012222974931,197.1089735568103,1696.1787714646634,0.0,0.0,0.0,444.1785600093777
59,26.63240208363846,20.358936280888678,71.59150189196504,21.501342058012018,-36.946796146483365,33.38962662860727,12.92676081990664,184.8187284031241,79.12314163441673,-10.941789572963327,609.2475720008848,713.1320794343004,1511.0402948139158,1036.9642448070908,860.6768755617686,929.185177434454,1219.8013289017263,1086.5089983389255,57.30547397067325,1281.2778913420677,204.8387372257048,1803.372225423397,0.0,0.0,0.0,460.8542056069994
60,79.58202989489598,20.074480085347314,73.24172287721386,21.8140888515831,-23.560275803554607,34.514147732679525,12.228016991803578,119.01639476114492,78.80251656701027,-8.824641345584487,564.1719759817263,737.7675512693036,1477.4902968078,1076.1245259553948,917.1587955205096,967.3371516072593,1341.1844953992877,1160.8221137913517,68.48702986738998,1363.0299609752624,212.5685008945993,1916.8711766738206,0.0,0.0,0.0,483.59372233102897
61,79.26685353887662,14.344719575157091,49.85774040539007,31.821986245857783,-7.764181798898678,37.930961856591416,5.997551191217946,90.40668448202355,82.61439236839821,-7.159253499454661,593.253005671506,776.6656646929927,1412.9710698729614,1536.6494322594501,699.299961393937,1069.485985682835,1386.9519188327947,1259.4791808575044,458.443791765386,1495.3196736544317,384.55574252750245,2094.686200299484,0.0,0.0,0.0,682.1855017208873
62,121.30350002296275,28.648802550951128,92.34215300434921,29.12454515130719,-32.93084004360473,38.536473220322634,11.179901249648985,32.04287551261594,84.03939266798247,-10.413459635570414,519.0963799625677,755.9200042003586,1512.3306793526126,1557.0127784565682,1823.559130096497,1083.0237829699597,1267.5586403106029,1282.5418718599815,412.3198736914294,1542.8845141682905,740.1248712966503,2155.2189742997098,0.0,0.0,0.0,709.4729217897227
63,72.01779735043064,30.43681292292538,74.78661060808508,32.6038532297855,-131.99109058127752,44.07257711729378,18.40025414004729,84.68474242619928,89.02689371652743,-24.961675302911438,993.1171639059769,936.147929730118,1956.2229606643011,1968.9789361367268,1586.872989317011,1385.7781586638346,1593.9002682712605,1853.9841044769162,118.80403140261525,1691.5246407740985,738.1924303794267,2380.955777342219,0.0,0.0,0.0,900.484862271571
64,143.16885972180793,41.12423855540787,107.43991946513633,48.55393970191078,-153.94498394368065,69.15804790044433,16.18756535105426,-3.4331652334945657,102.13689647270272,-32.427207026941694,1051.2792232855363,990.6052885232829,2151.0710260075134,2755.3173815946716,2403.1712134826253,2066.360149552912,1832.6868253156442,2542.021052717486,96.4409196091818,1920.4304357470432,742.057312213874,2701.275039760081,0.0,0.0,0.0,1135.4598684198768
65,177.95645001744808,60.75171604776162,156.59543817467582,45.11372497262885,-111.10811884630867,64.31395699059456,18.342025487705367,54.35844953033061,100.07064603830554,-28.024457548667442,843.3498610036114,846.682268855633,1932.9960389677592,2490.593881032137,1987.6256595004593,1870.6774433117484,1757.0710822515894,2135.8614389516374,146.7579211444071,1767.331105343061,738.1924303794267,2485.6270323842764,0.0,0.0,0.0,970.2193802252618
66,84.82183681371835,35.719570840122046,144.65766934521622,36.12225465746019,-103.61166745426854,54.4527719241147,13.509047343325857,190.5406704589484,88.31439356673529,-24.999960080983385,689.220403647779,801.3011365279957,1722.663359160186,1860.8965601674076,1486.0124179621162,1452.2364362551732,1530.2238530594248,1704.0766129608146,97.8386140962714,1536.938909104058,732.3951076277558,2164.046670508076,0.0,0.0,0.0,818.6226020650647
