,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,68.06280973796363,14.136635974676244,21.24194837408035,6.814884172418652,-10.651288636520363,12.068846322847543,9.425557319693258,45.9166327406229,65.66169634287323,1.598190948463065,112.58445029302791,472.68884541163084,1203.2190518322952,361.071368702388,216.8955671109161,471.1425675648225,735.183720040332,670.7045856996518,939.1367289162001,629.7988541457131,949.7661234451141,1006.1773473569872,0.0,0.0,0.0,153.68635961629667
11,57.54045581870373,16.856511304720843,8.145879907464442,6.1086785586965116,-9.467812121351434,12.873436077704046,6.29973473918274,49.23590739657154,64.8917937056871,1.4631789383937266,206.61102416412814,469.08969176636464,1242.5078371982477,301.29134077152906,202.82666546047827,476.9305597953486,664.8243405833472,703.1999629137821,757.3683297711291,595.4461893741288,773.9328439293286,951.2019649728062,0.0,0.0,0.0,60.50644079381759
12,60.31773138847122,11.584654183523288,19.926075465951484,6.0733682780104035,-6.311874747567622,15.689500219701806,4.2318828782296265,47.02305762593911,64.121891068501,1.3687802972070349,216.50855825582292,465.4905381210984,1226.5467681433295,295.3133379784432,208.68870781482735,524.3920960856624,672.003869099366,781.1888682276951,1317.8208938017647,595.4461893741288,676.6917120759018,951.2019649728062,0.0,0.0,0.0,283.1701429150663
13,55.70197762463231,8.931936269035345,26.254797547904623,6.038057997324296,-5.52289040412167,15.367664317759205,2.3082997517616137,49.23590739657154,62.72873391549753,1.4104913247081312,248.67554405383086,460.69166659407676,1246.1911608263058,282.1617318336542,206.34389087308773,467.66977222650684,535.5928272950075,726.596634507956,893.6946291299323,582.722980199468,663.3710090822816,930.7460087368318,0.0,0.0,0.0,278.3296276515609
14,52.0641377938101,9.569931716823584,22.68314251155483,6.038057997324296,-7.6925973485980395,17.298679729414815,2.596837220731816,49.789119839229656,63.68194670439463,1.343534148982687,226.40609234751767,514.6789712730701,1241.2800626555618,337.1593575300444,219.24038405265568,509.34331628629457,601.6444896423811,792.8872040247821,908.841995725355,684.5086535967549,663.3710090822816,1094.3936586246264,0.0,0.0,0.0,217.8231868577433
15,54.64583057697424,12.457700585759826,7.017988843353982,7.0620561372214,-13.412733838581197,21.925070819839704,4.424241190876428,40.384508314041824,68.74130689161768,1.5597728968173183,356.3112273010114,597.4595051141933,1375.1074878083373,840.5071927078767,323.5847379600694,698.0318630014447,526.9773930757848,1116.5411610775209,908.841995725355,970.7808600266245,662.0389387829197,1550.8171821398037,0.0,0.0,0.0,243.2358919911467
16,63.17324007288003,10.812343904621732,5.13817040316988,7.697641189571326,-35.1098032833449,45.86161602682066,3.366270471319021,35.958808772776976,72.26086180446852,2.2348329471640116,449.10060941064984,725.8293184620221,2347.5049256156617,966.0452513626805,358.7569920861639,788.3245417976514,549.9518843270453,2486.5462644252593,908.841995725355,1323.2137541647307,663.3710090822816,2113.3559786290975,0.0,0.0,0.0,290.4309158103244
17,80.69745775253963,15.64767782470102,-82.7120113681005,11.15804869680981,-79.68741868804123,240.1700418246661,5.963107692050838,-51.44875716720397,106.75983235647503,4.827502603942693,1833.5181904864546,1403.669921653828,10418.894769233528,1380.9186452028416,628.4109403862217,2479.5758715573706,677.7474919121811,10202.248630148386,893.6946291299323,2206.2044708861954,663.3710090822816,3524.816958911326,0.0,0.0,0.0,94.39004763835543
18,139.41141029086344,12.692751540208125,-14.411941374744783,8.297915961235145,-8.67882777790548,102.58519374420412,0.19235831264680117,116.17461295820253,112.03916472575129,3.3884721551548647,2429.844619511064,1325.688259339726,6739.254464803539,1142.994134038023,594.411094730997,2209.8554336148554,773.953174026834,5334.441123471649,1620.7682257102165,2094.2402301491798,1385.3531113364918,3345.8273418465506,0.0,0.0,0.0,280.7498852833136
19,92.7453574073056,11.114552274626691,48.87527944478666,10.204671118284923,-12.426503409273757,65.574065020805,7.83860124035715,141.62238532047542,102.14041653335833,3.763871402664733,783.142385005348,1089.3438366339108,4497.338149858875,866.8104049974546,509.9976848283702,1569.7034929186716,626.0548865968452,3392.517381155215,772.5156963665517,1718.9055594966837,824.5515153050851,2744.9336274148045,0.0,0.0,0.0,480.42113990291165
20,43.22379583933897,9.368459470153615,32.834162088548986,9.110052417015606,-35.50429545506788,50.28685967853143,5.289853597787033,130.5581364673133,93.45151534225788,4.037188398658761,774.4820426751152,951.3762802320388,3791.367787814416,669.5363128256201,417.3774156296547,1309.2438425449982,607.3881124551962,2464.4494079196506,923.9893623207776,1488.615473435322,568.7940178275788,2379.2834096967636,0.0,0.0,0.0,277.11949883568457
21,60.35684794579188,9.603510424601915,13.28405031063432,6.638332768988116,-43.394138889527405,38.62030823311214,4.376151612714726,90.72684059592959,85.49585475800133,4.004258640105263,862.3226577389062,873.3946179179372,3159.063898331118,533.2378491432618,357.5845836152941,1076.56655487785,508.31061893413585,2069.305620995825,1378.410360183455,1299.039656732875,552.8091742352348,2075.001060686646,0.0,0.0,0.0,166.99777659093655
22,64.9726017096308,7.3537370034539125,7.205970687372392,5.932127155265976,-40.23820151574359,32.58588507168837,3.7990766747743234,64.17264334834043,84.24934572636666,3.6694727614780405,616.1214972079989,783.4157767862816,2796.8704082387435,461.501815626231,315.37787866398065,868.1988345789111,460.92573072841134,1860.0353917368247,1499.5892929468355,1194.709341500656,551.4771039358727,1907.517919004606,0.0,0.0,0.0,147.63571553691492
23,62.547375155749336,7.219422172340599,7.3312919167179995,5.579024348404905,-34.518065025760436,28.160641419977605,3.414360049480721,47.576270068597225,82.63621639131003,3.240288241664127,515.9089645295894,752.223111860641,2513.2544888782736,398.13498601952057,295.4469346591938,843.8892672107016,422.15627674190944,1535.0816195955208,1348.11562699261,1113.2808027828264,564.7978069294928,1778.389695265018,0.0,0.0,0.0,130.693912114646
24,55.81932729659431,7.085107341227285,20.80332407137073,5.225921541543836,-36.6877719702368,28.56293629740585,3.318180893157321,58.087306479101265,80.9131009652268,3.7254533510189862,356.3112273010114,717.4312932897342,2291.027296652105,357.48456702653647,274.3435821835371,849.6772594412279,374.77138853618493,1247.822485022608,1242.084060824652,1035.669226817395,727.3103834516583,1654.3754605844235,0.0,0.0,0.0,116.17236632412975
25,47.64396681657453,4.902491335635942,23.623051731646882,4.484405647135588,-44.97210757641931,26.953756787692846,2.596837220731816,58.087306479101265,80.36317051009387,3.7089884717422374,360.02280258539696,689.8377820093598,2266.4718057983846,325.20335194387263,248.5505958244011,698.0318630014447,351.7968972849245,1254.3215604654338,1090.610394870426,1038.2138686523272,819.223234107637,1659.4894496434172,0.0,0.0,0.0,114.96223750825342
26,43.92789387111101,5.674801614537494,23.999015419683705,4.095992559588411,-48.5225371219261,22.93080801341033,2.981553846025419,48.129482511255326,81.35304532933316,3.902176388589421,363.73437786978246,683.8391926005827,2170.7053914688754,300.0957402129119,242.68855347005203,720.0262334774436,313.0274432984226,1215.3271078084774,939.1367289162001,1019.1290548903357,809.8987420121028,1628.8055152894556,0.0,0.0,0.0,106.49133579711895
27,40.52475338421283,3.0220837000495533,22.93378497024605,4.449095366449482,-19.330116414425845,22.52851313598208,2.8372851115403175,44.25699541264858,80.766452843858,2.2984971470341065,348.88807673224034,625.0530163945677,2132.644380645609,274.98812848195115,225.10242640700477,699.1894614475499,555.6955071398604,1097.0439347490428,515.0104642443679,961.8746136043619,805.9025311140169,1538.0322094923195,0.0,0.0,0.0,102.86094934948989
28,54.91964647821893,4.1973384722910465,25.816173245195003,3.389786945866272,-1.972460858614882,30.97670556197536,4.376151612714726,22.681710148982397,78.82336523572162,1.2293776526638964,331.5673920717745,609.4566839317475,2228.4107949751183,248.6849161923732,218.06797558178587,725.8142257079699,674.8756805057736,1529.8823592412598,499.86309764894526,905.8924932358541,803.2383905152928,1448.537400959932,0.0,0.0,0.0,78.65837303196287
29,60.239498273829874,3.3914494856111648,28.57324029079836,3.389786945866272,11.243026894104828,28.160641419977605,3.654807940289222,60.8533686923918,76.51365732416328,0.8386111844957294,346.41369320931665,585.4623262966393,2771.087142842337,221.1861033441781,206.34389087308773,673.7222956332351,654.7730006609207,1334.9100959564773,499.86309764894526,825.7362754354906,797.9101093178449,1320.6876744850924,0.0,0.0,0.0,95.60017645423179
30,47.44838402997119,3.189977238941195,27.695991685379102,3.389786945866272,9.270566035489946,24.982511888294415,1.827403970144611,59.74694380707558,75.41379641389739,0.6739623917282432,309.29794036546133,562.6676865432864,1911.644962962126,204.44769552353756,191.1025807517801,375.0618965380897,379.0791056457962,1323.2117601593905,1075.4630282750034,796.4728943337706,800.5742499165688,1273.3832756894017,0.0,0.0,0.0,81.07863066371556
31,40.7985692854575,3.2235559467195234,28.761222134816766,3.0366841390052017,7.100859091013576,23.333102890838582,5.337943175948732,53.6616069378364,74.38725956431588,0.6574975124514946,283.3169133747626,531.4750216176459,1963.211493754939,191.2960893787486,182.8957214556914,772.1181635521784,442.2589565867623,1100.9433800147383,1211.7893276338066,754.4863040573897,800.5742499165688,1480.4998325786419,0.0,0.0,0.0,55.66592553031218
32,35.7916499484119,2.518403083374628,31.95691348312974,3.0366841390052017,4.536659974814228,20.114743871412575,2.404478908085015,54.21481938049451,72.5541580472061,0.7486031777828369,262.2846534299112,525.4764322088689,1892.0005702791498,180.535684351194,164.13718592177432,545.2288681155562,360.4123315041471,1071.0476329777384,1211.7893276338066,722.6782811207376,801.9063202159309,1420.4104611354674,0.0,0.0,0.0,79.86850184783921
33,32.38850946151373,2.3505095444829855,36.7191201982628,3.0366841390052017,2.16970694447637,18.505564361699566,3.606718362127522,45.363420297964794,71.23432495488703,0.8232439638374306,242.48958524652164,491.8843315197174,1046.0639103684853,173.36208099949093,160.61996050916488,526.7072929778728,363.2841429105547,938.4664939440863,787.6630629619743,699.776504606348,811.230812311465,1374.3845596045248,0.0,0.0,0.0,78.65837303196287
34,26.87307487929943,2.3840882522613143,41.669308757414264,3.919441156157877,-0.19724608586148817,19.833137457212796,3.1258225805105186,44.810207855306686,71.23432495488703,0.9341074843008712,221.45732530167027,524.2767143271134,1343.185349698501,180.535684351194,184.0681299265612,599.6359950825014,354.6687086913321,956.6639051839994,212.06313233591615,708.6827510286106,809.8987420121028,1393.562018575751,0.0,0.0,0.0,73.81785776845746
35,24.408731768097297,2.4848243755962995,40.854720766667825,3.601648629982914,-0.39449217172297635,21.764152868868404,2.5487476425701154,39.83129587138372,73.43404677541879,0.9198379222610223,233.82924291628873,519.4778428000918,1770.4508905532343,204.44769552353756,227.44724334874442,642.4671375883943,331.69421744007167,1060.6491122692166,75.73683297711291,690.8702581840854,801.9063202159309,1357.7640951627957,0.0,0.0,0.0,78.65837303196287
36,24.486964882738636,2.3505095444829855,40.541417693303806,2.8601327355746666,-8.87607386376697,21.281399015954502,2.452568486246715,39.278083428725616,72.66414413823267,1.3479247834564865,220.22013354020842,495.4834851649836,1774.1342141812925,190.10048882013143,206.34389087308773,612.3695779896588,341.7455573624981,1033.3529954093472,75.73683297711291,717.5889974508732,807.2346014133789,1408.9039857527318,0.0,0.0,0.0,78.65837303196287
37,25.777811274320708,2.8206114533795827,38.41095679442849,4.9787495767410865,-37.87124848540574,21.56300543015428,2.6449267988935166,35.405596330118854,73.03076444165464,3.0756394488966405,233.82924291628873,511.07981762780395,1572.7791891807858,224.7729050200296,249.72300429527095,681.8254847559716,353.2328029881283,943.6657542983472,75.73683297711291,670.513123504628,803.2383905152928,1318.1306799555955,0.0,0.0,0.0,90.75966119072638
38,26.403676191451407,2.652717914487941,45.804909325819295,3.2132355424357364,-45.563845834003764,19.672219506241497,2.3082997517616137,41.49093319935804,70.53774637838531,3.483968454960007,214.0341747328992,483.48630634742955,1582.601385522274,194.88289105460015,241.51614499918222,608.8967826513431,304.4120090792,931.9674185012602,75.73683297711291,642.5220633203741,662.0389387829197,1263.1552975714146,0.0,0.0,0.0,77.44824421608651
39,20.105910462823733,2.3169308367046573,49.000600674132265,3.2132355424357364,-42.802400631942945,19.430842579784546,2.0197622827914126,42.59735808467426,68.37468658819574,3.2512648278486256,210.32259944851367,472.68884541163084,1542.0848256136355,179.34008379257682,212.2059332274368,546.3864665616615,269.9502722023094,839.6805472131299,75.73683297711291,627.254212310781,656.7106575854716,1232.471363217453,0.0,0.0,0.0,72.6077289525811
40,16.468070632001545,2.1490372978130154,49.31390374749628,2.8601327355746666,-49.11427537951056,18.183728459756967,2.7891955333786167,40.384508314041824,68.37468658819574,3.55970689963305,200.42506535681895,470.28940964812006,1506.4793638757412,169.77527932363938,178.2060875722121,464.1969768881912,258.4630265766792,941.0661241212168,393.83153148098717,618.3479658885184,535.4922603435286,1214.5724015109756,0.0,0.0,0.0,70.1874713208284
41,13.573445390272058,2.0147224666997023,52.133631407772434,3.1779252617496296,-44.38036931883485,17.540056655871762,3.22200173683392,39.83129587138372,66.90820537450789,3.2435812175194765,195.47629831097154,461.89138447583224,1465.9628039671024,166.18847764778786,201.65425698960846,517.446505409031,280.0016121247358,788.9877587590864,363.536798290142,589.0845847867984,527.4998385473565,1158.318521862046,0.0,0.0,0.0,66.55708487319934
42,12.399948670651991,2.3169308367046573,52.196292022445235,3.5310280686107,-40.23820151574359,17.700974606843065,2.6449267988935166,37.065233658093184,67.09151552621887,2.9735571973807997,191.76472302658598,489.48489575620664,1559.2736692112398,187.7092877028971,235.65410264483313,575.3264277142918,562.8750356558793,1024.2542897893907,469.56836445810006,613.258682218654,530.1639791460805,1204.3444233929886,0.0,0.0,0.0,84.70901711134462
43,23.743750293645935,18.669761524750573,15.853135512219263,12.535149643567985,-24.458514646824536,22.890578525667507,-2.1640310172765136,5.532124426581072,76.00038889937251,2.403872374405297,284.5541051362244,575.864583242596,1672.2289271383531,448.35020948144205,573.3077422553403,977.0130885128013,636.1062265192717,1282.9174924138688,469.56836445810006,723.9506020382037,534.1601900441666,1422.967455664964,0.0,0.0,0.0,193.62061054021626
44,61.29564532148793,13.19643215688305,35.27792606078832,10.169360837598814,-4.733906060675717,21.764152868868404,8.944661538076256,-9.404611525187823,72.88411632028586,1.671734075899209,325.3814332644653,505.0812282190269,1585.056934607646,414.87339384016104,515.8597271827193,850.8348578873331,450.8743908059849,1123.040236520347,484.71573105352263,656.517593412501,530.1639791460805,1290.0037401311308,0.0,0.0,0.0,146.42558672103854
45,37.82571092908668,9.066251100148659,38.5989386384469,8.12136455780461,5.52289040412167,19.953825920441272,4.039524565582825,32.086321674170215,69.5845335894882,0.9044707016027238,285.7912968976862,493.08404940147284,1505.251589333055,334.7681564128101,393.92924621225836,717.7110365852334,399.181785490649,1048.9507764721297,772.5156963665517,648.8836679077044,532.8281197448046,1273.3832756894017,0.0,0.0,0.0,122.22301040351154
46,37.39542879855932,6.984371217892301,42.4838967481607,7.026745856535293,10.651288636520363,18.907859239127816,2.6449267988935166,30.979896788854006,67.7147700420362,0.4643095956043109,253.62431109967827,489.48489575620664,1438.9517640280103,283.3573323922714,328.27437184354864,665.6191065104987,353.2328029881283,904.6713016413906,772.5156963665517,605.6247567138576,532.8281197448046,1189.0024562160077,0.0,0.0,0.0,108.91159342887165
47,29.533000777104906,5.74195903009415,47.30876407796657,5.967437435952083,10.454042550658876,17.419368192643287,2.3082997517616137,29.87347190353779,66.43159898005935,0.3786922233652181,223.93170882459398,461.89138447583224,1398.4352041193717,251.07611730960755,298.96416007180324,571.8536323759762,307.2838204856076,889.0735205786082,772.5156963665517,592.9015475391966,530.1639791460805,1163.4325109210397,0.0,0.0,0.0,99.23056290186085
48,22.374670787422527,4.969648751192599,48.74995821544105,5.261231822229943,9.862304293074411,16.091795097130056,2.1159414391148132,30.4266843461959,64.81846964500271,0.31832099935047314,201.66225711828076,472.68884541163084,1377.5630368937095,229.55530725449833,249.72300429527095,561.4352463610293,292.92476345356977,808.4849850875647,772.5156963665517,582.722980199468,531.4960494454425,1144.2550519498138,0.0,0.0,0.0,88.33940355897367
49,19.08887997248635,4.600282965630988,49.376564362169084,5.6143346290910126,10.059550378935898,15.609041244216158,2.0678518609531125,28.213834575563467,65.40506213047786,0.2590474339541782,196.7134900724334,512.2795355095593,1405.8018513754878,234.33770948896702,287.24007536310506,555.6472541305031,371.8995771297773,967.0624258925211,787.6630629619743,619.6202868059845,514.1791355537365,1218.4078933052208,0.0,0.0,0.0,106.49133579711895
50,25.42576225843469,23.80730381483481,1.8798184401841025,12.81763188905684,15.582440783057569,18.223957947499795,0.7694332505872047,7.7449741972135016,77.87015244682453,0.19867620993943322,304.3491733196139,677.8406031918058,1722.5676833884797,557.1498603156052,611.9972217940443,1097.4033269077438,943.3900470048792,1467.4912349901294,348.3894316947194,693.4149000190175,511.5149949550124,1361.599586957041,0.0,0.0,0.0,346.0968413406366
51,63.799104990010726,22.833521289263288,21.680572676789982,12.888252450429055,20.119100757871795,17.419368192643287,1.1541498758808069,-13.830311066452682,77.54019417374477,0.1558675238198869,510.96019748374204,653.8462455566975,1648.901210827319,659.9715083566828,676.4796876918841,1048.7841921713248,581.5418097975283,1355.7071373735207,363.536798290142,690.8702581840854,508.8508543562883,1356.4855978980474,0.0,0.0,0.0,302.53220396908796
52,44.47552567360037,15.84915007137099,26.442779391923036,10.804945889948744,17.16040946994947,16.57454895004396,1.9235831264680117,17.149585722401323,73.72734301815636,0.15696518243833676,430.54273298872215,645.4482203844096,1526.1237565587173,511.7170390881525,531.1010373040269,887.8780081626999,407.7972197098717,1173.7330249743904,757.3683297711291,648.8836679077044,510.18292465565037,1274.6617729541501,0.0,0.0,0.0,227.50421738475413
53,39.23390699263076,11.853283845749916,32.771501473876185,8.333226241921253,14.990702525473104,15.48835278098768,0.6251645161021039,26.000984804931036,70.79438059078066,0.1459885962538377,350.1252684937022,590.261197823661,1511.390462046485,418.46019551601256,398.61888009573767,795.2701324742826,310.15563189201504,1056.7496670035212,772.5156963665517,613.258682218654,506.18671375756435,1204.3444233929886,0.0,0.0,0.0,187.5699664608345
54,30.27621536619761,9.402038177931942,39.66416908788456,7.627020628199113,13.412733838581197,15.00559892807378,0.4808957816170029,23.788135034298612,68.00806628477378,0.1437932790169379,304.3491733196139,583.0628905331284,1513.8460111318573,343.13736032313034,332.96400572702794,715.3958396930228,267.0784607959019,961.8631655382602,757.3683297711291,622.1649286409166,504.85464345820236,1222.243385099466,0.0,0.0,0.0,153.68635961629667
55,23.58728406436325,7.756681496793853,46.05555178451051,6.249919681440939,12.347604974929162,13.959632246760325,4.5685099253615284,24.894559919614828,65.9183305552686,0.13940264454313825,270.9449957601441,553.0699434892432,1447.5461858268122,298.90013965429466,298.96416007180324,645.93993292671,295.79657485997734,912.470192172782,757.3683297711291,561.0935246025444,508.8508543562883,1103.3431394778652,0.0,0.0,0.0,142.7952002734095
56,16.976585877170237,6.682162847887346,49.376564362169084,4.837508453996659,11.51917141431091,13.114813004161,2.404478908085015,24.894559919614828,65.29507603945126,0.1470862548722876,247.43835229236905,524.2767143271134,1436.496214942638,266.6189245716309,254.4126381787502,651.727925157236,313.0274432984226,838.3807321245647,363.536798290142,569.999771024807,506.18671375756435,1119.9636039195943,0.0,0.0,0.0,122.22301040351154
57,15.177224240419475,5.74195903009415,49.87784927955151,5.190611260857729,9.467812121351434,12.712518126732746,2.3563893299233145,23.2349225916405,65.0384418270559,0.21294577197928205,231.35485939336505,477.4877169386525,1398.4352041193717,240.31571228205294,275.5159906544069,588.0600106214491,277.1298007183283,761.6916418992168,348.3894316947194,558.5488827676123,506.18671375756435,1098.2291504188715,0.0,0.0,0.0,119.80275277175882
58,12.986697030462027,5.406171952310866,51.131061573007585,4.837508453996659,8.87607386376697,12.792977102218396,2.3563893299233145,22.681710148982397,65.0384418270559,0.17452772033353528,221.45732530167027,469.08969176636464,1522.4404329306592,231.94650837173268,189.93017228091028,595.0056012980805,275.6938950151245,712.2986685337387,348.3894316947194,564.9104873549427,500.8584325601163,1109.7356258016073,0.0,0.0,0.0,116.17236632412975
59,11.852316868162633,4.902491335635942,51.444364646371604,4.449095366449482,8.481581692043994,12.994124540932523,2.2602101735999143,23.788135034298612,65.69835837321543,0.15147688934608725,214.0341747328992,481.08687058391877,1491.746069363509,216.40370110970937,219.24038405265568,597.3207981902909,264.2066493894943,695.4010723823909,75.73683297711291,547.0979945104175,482.2094483690482,948.6449704433094,0.0,0.0,0.0,105.2812069812426
60,9.974722116770533,4.0630236411777325,53.95078923328374,4.095992559588411,8.67882777790548,12.390682224790144,2.1640310172765136,24.894559919614828,64.52517340226514,0.1437932790169379,199.18787359535708,451.09392354003353,1486.834971192765,199.66529328906887,203.99907393134808,538.283277438925,249.84759235745656,930.667603412695,348.3894316947194,553.459599097748,499.52636226075435,957.5944512965481,0.0,0.0,0.0,101.65082053361354
61,7.393029333606394,3.5593430245028066,60.15419008589128,4.131302840274519,8.00819108597642,12.350452737047322,2.0197622827914126,23.788135034298612,62.325451581733375,0.14269562039848796,189.29033950366232,451.09392354003353,1425.446244058464,184.12248602704554,171.17163674699322,516.2889069629259,213.94994977736226,714.8982987108691,348.3894316947194,505.1114042340366,506.18671375756435,875.7706263526509,0.0,0.0,0.0,94.39004763835543
62,2.8555086844088184,3.4586069011678218,59.40226270981763,3.071994419691309,7.830669608701082,11.827469396390594,1.9716727046297124,26.554197247589148,61.95883127831141,0.1339143514508887,180.62999717342942,439.09674472247946,1392.2963314059416,169.77527932363938,192.27498922264994,497.7673318252424,213.94994977736226,699.3005176480866,348.3894316947194,521.6515761610958,488.86979986585817,902.6190689123672,0.0,0.0,0.0,84.70901711134462
63,1.3690795062234062,3.69365785561612,59.46492332449043,3.7428897527273417,9.211392209731498,11.224027080248216,3.0777330023488187,23.788135034298612,61.95883127831141,0.28868421665232574,169.4952713202728,430.6987195501916,1225.3189936006436,160.21047485470197,157.10273509655542,422.52343282840343,211.07813837095472,633.0099481312604,348.3894316947194,506.38372515150274,394.29280861115535,878.3276208821476,0.0,0.0,0.0,84.70901711134462
64,-0.6649814744513687,2.9549262844928963,60.40483254458248,3.0366841390052017,6.548570050601409,10.057371935706287,2.212120595438214,27.660622132905363,61.592210974889454,0.35673905099622,163.30931251296357,434.2978731954578,1252.330033539736,155.42807262023325,158.27514356742523,466.51217378040167,201.0267984485283,583.6169747657822,212.06313233591615,510.200687903901,363.6551917258291,883.4416099411412,0.0,0.0,0.0,75.0279865843338
65,-0.0782331146413375,2.7198753300445975,55.95592890281344,3.1779252617496296,4.102718585918955,9.69530654602086,1.8754935483063113,27.660622132905363,61.225590671467494,0.3534460751408702,155.8861619441925,412.7029513238605,1238.8245135701895,138.68966479959275,169.9992282761234,430.62662195113995,196.719081338917,601.8143860056952,212.06313233591615,489.8435532244436,364.9872620251911,848.9221837929346,0.0,0.0,0.0,68.97734250495205
66,0.7823311464133749,3.0220837000495533,55.016019682721385,2.577650490085811,2.5247498990270487,9.574618082792384,1.779314391982911,30.979896788854006,60.19905382188601,0.3578367096146699,150.93739489834513,399.506054624551,1256.0133571677939,139.88526535820992,127.79252332481002,430.62662195113995,185.23183571328678,581.0173445886518,227.21049893133875,484.7542695545792,359.6589808277431,839.9727029396958,0.0,0.0,0.0,16.941803422268922
