,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
14,385.6916511371708,67.8533557938332,147.77537692128308,23.04670023131811,89.48959210625186,43.76998744956674,36.831958024172316,323.98585804348755,108.18778052224391,-52.96728056026492,371.4009997358748,1005.7728069944039,2192.2333157994194,2421.9230008130908,1441.816031551024,1621.2024741086645,2969.7243711216147,2084.8640196421397,6123.925060528736,2048.5964352666088,1622.3894446760185,3763.665569756263,0.0,0.0,0.0,786.2954141063898
15,283.8734821138718,69.69344679841173,158.33076098708904,23.04670023131811,80.82436167951113,37.03840442340773,29.630178522239188,272.04919377697433,102.48670875452763,-53.69003097726659,292.2974101817404,843.8912790114952,1976.3315498494765,1426.4086385156852,1032.3174228542339,1306.018976348991,2415.923979438512,1708.1040052768858,5943.543016857153,1633.665454738049,1612.185737476798,2977.4047644549664,0.0,0.0,0.0,675.6824278253382
16,211.38337264619688,40.343995275384216,123.85874720255825,16.132690161922675,92.02014612468058,46.09223661579628,35.597367252412354,249.79062337704002,97.60765198587741,-56.68428270484491,189.076872592809,768.2188487709637,1860.9994099189516,991.7997564679373,858.994755917453,1225.4117024966608,2378.8427305048544,1663.9451008500357,5947.168786579194,1473.3056554999582,1499.9449582853754,2689.503936557852,0.0,0.0,0.0,535.9156312066451
17,232.96439760222222,35.973779139510214,103.41604135359232,14.5962434798348,77.14355583452388,34.42219966651623,26.543701592839266,299.2541131546717,90.47468312301376,-56.27128246655825,227.6639894484843,690.6306608028241,1513.157675888488,845.0728262039542,752.334653187126,1132.1246327574472,1997.550757773985,1534.2870410435394,6005.1811021318645,1251.8086828023456,1428.5190078908336,2283.1628946524315,0.0,0.0,0.0,458.74378031288825
18,175.13831791235947,26.31330136547294,89.65395833108586,12.931759574239603,68.24827504247143,30.453799192579684,18.724626705026154,200.32713359940834,85.59562635436356,-49.353528475256596,296.15612186730795,651.3576273868521,1452.262306005171,777.2812698161644,680.9104772516395,993.5525777079357,1693.645739339444,1322.8880304894694,5708.774427354941,1141.5613208261582,1316.2782286994109,2084.5477665461945,0.0,0.0,0.0,427.01757494545484
19,143.8734997068356,22.403107980743567,76.42632513469614,11.267275668644407,65.18093683831542,28.19034114448254,16.25544516150622,148.39046933289507,83.42126409876944,-52.141280083691576,9.646779213918826,615.9161094260969,1329.5489091190923,720.6335309167786,590.439854400023,812.4126364667441,1271.2419471386497,1067.3301155085492,5463.128528686603,1122.518594666635,1193.833742308768,2050.8378594822916,0.0,0.0,0.0,372.997279319825
20,116.2055189939826,18.860932796929905,64.53481650359831,9.47475453954189,56.05560568095125,33.92247516239088,12.140142588972997,145.9172948440135,78.72782362023094,-21.063012152619965,86.82101292526943,572.8115605549082,1433.809163616287,640.769505583218,541.8714147638922,824.1867326474216,939.122934950239,1143.4337593080145,2656.782763826188,941.1115717785449,1112.204084715006,1718.294181689739,0.0,0.0,0.0,342.9860039722529
21,106.24504593735551,16.62982245387844,58.52225595978481,5.377563387307558,29.599813670105583,19.84200236968271,8.642135402319761,130.83093046183583,74.48516556053508,-12.080256969884982,491.0210619884682,538.3279214579571,1310.1731096107642,567.4060404512264,476.1611729032444,714.5970681965006,719.0537836700544,994.0451251831382,1827.3879399091077,900.0193732237841,1122.4077919142264,1639.0303461611031,0.0,0.0,0.0,305.25754353530505
22,88.26085847400108,14.605722348842061,50.37189611150428,9.42353965013896,28.67961220885878,18.783762243299634,9.053665659573085,75.18450446200018,71.43575508012871,-14.971258637891642,192.93558427837652,484.6867050849223,1120.105743005259,481.97010637346403,420.926476846468,658.4436864117313,587.6571841877462,909.4855209615102,1928.0030496957697,799.7944986999773,1071.3892559181252,1459.547868010054,0.0,0.0,0.0,266.6716180884266
23,74.98022773183162,12.443615418462292,46.63074732868698,7.63101852103644,24.38533872304035,17.637335439717962,24.07452004931934,76.91572660421728,71.83350427322519,-12.183507029456646,56.915997362121075,440.62427734992934,1090.5807151830445,455.03921410982144,397.11841820130576,635.8011937565824,943.1535054865062,871.9034746407866,1983.2960379569085,758.7023001452167,1081.5929631173456,1382.1061896200074,0.0,0.0,0.0,243.52006282029956
24,31.818177819780946,10.902539202127775,42.35514871975293,8.399241862080377,19.63096450659852,16.373326399871512,5.679117550095843,95.21721782194102,69.26139282453458,-8.156754706161653,239.24012450518688,465.5291278088384,1363.6872225385277,483.8274092881979,411.40325338840313,654.8208875869074,670.6869372348489,920.7601348577273,2579.735157232798,843.8934434904523,962.2095888864686,1544.2781749544577,0.0,0.0,0.0,253.80964293946715
25,76.0592789796329,11.316559678157942,60.660055264251824,17.259417728787113,17.253777398377608,20.28293575567566,5.185281241391857,59.35618773315803,67.93556218087963,-1.1357506552883314,205.476397256471,500.01276690578936,1282.4933960274382,478.2555005439961,400.9277075845318,643.9524911124358,542.5147941815544,916.0623790676368,2026.8052746214112,899.0171244785461,915.2725357700557,1639.9414247303976,0.0,0.0,0.0,242.66259781036894
26,17.98418746335445,10.856536927013313,26.722491305837814,10.191762991182896,24.00192144752085,13.551352729516637,3.251089032301244,83.3459802753094,65.68165008666621,-17.75901024632664,205.476397256471,431.0454887118874,1110.8791718108168,441.10944224931677,354.2639126400138,606.8188031579916,569.1165597209174,893.5131512752027,2598.770448273518,744.6708177118836,912.2114236102894,1355.684911110462,0.0,0.0,0.0,234.0879477110626
27,84.1106613670731,10.28150848808252,39.14844976305239,16.644839055951966,30.52001513135239,24.251336229612203,4.732597958413203,46.74299783986195,65.68165008666621,-19.617511318616632,205.476397256471,368.7833625646148,1717.9875564051008,393.7482179236006,338.0744327613035,516.248832537396,465.1278398852257,752.5804775724894,2279.7027127338324,738.6573252404553,855.0706632946561,1349.3073611253994,0.0,0.0,0.0,194.64455725425353
28,34.58497589106624,10.235506212968058,30.99808991477186,13.571945691776218,20.167748692325826,16.432117518003903,8.745017966633092,95.21721782194102,68.41286121259542,-3.613752085008328,202.58236349229534,307.47911528114633,1200.3769123969043,338.02913048158166,314.2663741161413,478.2094448767457,544.1270223960613,698.0865104074401,673.4867258692793,668.4999130737906,1091.7966703165657,1203.5347900382528,0.0,0.0,0.0,192.07216222446164
29,45.92884798333597,8.694429996633543,17.90406917491133,3.8411167052196844,11.809252086000674,4.850267245922441,5.247010779979855,56.388378346500126,63.268638315214204,-10.118505838023317,200.65300764951158,405.1827593891742,841.4632929331106,338.02913048158166,309.5047623871088,461.9068501650384,528.8108543582462,677.4163849310422,1521.916840827079,683.5336442523617,1622.3894446760185,1216.2898900083783,0.0,0.0,0.0,172.35046699605707
30,79.65611647230378,11.523569916173027,38.21316256734807,12.701292571926423,25.765640914910563,24.2807317886784,6.152377345937163,26.215649582144803,62.28752363890954,-15.17775875703498,197.75897388533593,505.7600400886145,1453.184963124615,375.175188776261,327.59888695743217,595.9504066835202,683.5847629509037,897.271355907275,2282.422040025364,807.812488661882,1336.6856430978514,1485.9691465195992,0.0,0.0,0.0,234.94541272099323
31,91.02765654528636,27.049337767304355,42.88959854586969,21.843150330349268,25.9650178981807,18.93074003863061,9.691537558315733,75.18450446200018,60.484393963538814,-1.0944506314596647,197.75897388533593,494.2654937229642,1291.71996722188,455.03921410982144,369.50107017291765,463.71824957745036,1521.1373203872113,674.597731456988,468.630736573913,731.6415840237888,435.6982974067043,1155.2476258656357,0.0,0.0,0.0,317.2620536743339
32,116.2055189939826,26.290300227915708,36.74342554552699,17.156987949981254,18.173978859624413,15.814810777613774,9.876726174079728,90.27086884417784,57.010717677162845,1.0221755897594984,-50.163251912377895,456.9082180346006,1185.614398485797,413.24989852830726,333.3128210322711,419.33896397335843,1413.1180300152525,609.7687015537398,314.53552338713314,676.5179030356951,431.6168145270162,1024.0523118872038,0.0,0.0,0.0,280.3910582473167
33,167.9446429270177,24.72622287402396,35.80813834982266,17.56670706520469,21.164633608676535,16.696677549599674,16.049680032879557,66.28107630202646,55.711403646381,1.0325005957166649,130.23151938790414,426.25609439286643,1157.9346849024712,413.24989852830726,480.92278463227683,394.88507190579753,1427.628083945814,553.3956320726545,443.2503485196199,628.4099632642678,433.65755596686023,950.254947774336,0.0,0.0,0.0,274.38880317780234
34,212.49009187471103,25.186245625168592,35.94175080635186,18.334930406248628,20.397799057637528,18.04887326664472,18.930391833652813,86.56110711085546,57.56756654749793,4.852752799868325,268.18046214694334,493.30761485916,1115.492457408038,468.9689859703262,399.9753852387253,445.60425545333123,1496.9538971696086,609.7687015537398,451.4083303942141,680.5268980166474,435.6982974067043,1029.518783302972,0.0,0.0,0.0,291.53810337641494
35,264.7825754220031,29.901478824401075,40.2173494152859,18.48857507445741,21.08795015357263,17.75491767598275,20.98804311991942,96.94843996415813,61.94280767155925,10.32500595716665,292.2974101817404,430.0876098480832,1078.58617263027,487.5420151176658,403.78467462195124,455.56695222159675,1577.565307894951,628.5597247141015,469.53717900442354,631.4167094999822,436.71866812662626,954.8103406208094,0.0,0.0,0.0,295.82542842606813
36,239.32803316617841,24.036188747307012,40.2173494152859,16.183905051325603,7.054877869558844,15.43266850975322,19.95921747678612,113.7660264885529,56.559935258320166,18.998010961186633,441.82248799748226,426.25609439286643,704.9100392553689,436.46618496248186,379.0242936309826,424.7731622105942,1305.904853750547,574.0657575490524,508.5142035163737,630.414460754744,435.6982974067043,953.8992620515146,0.0,0.0,0.0,261.52682802884283
37,193.95254479709948,21.046040864866907,34.07117641494321,16.030260383116815,-66.25450520977002,17.196402053725016,16.46121029013288,100.41088424859234,52.21121074713193,113.16206529054648,322.2024257448888,425.29821552906225,1150.5534279469175,441.10944224931677,226.65271830194433,418.4332642671525,1098.733528186417,580.642615655179,468.630736573913,666.4954155833145,421.41310732779596,1009.4750547784892,0.0,0.0,0.0,244.3775278302302
38,224.66400338836635,50.41849352545165,18.70574391408647,29.550991185490105,-37.80494336622293,23.340073898560103,30.24747390811917,64.05521926203305,53.45749155216758,86.93655015934318,205.476397256471,459.7818546260132,1226.211311741342,922.1508971654137,521.8726455019558,562.4395175538997,2842.3583421755734,691.5096523013136,438.71813636706753,753.6910564190263,356.10938125278636,1145.2257616033944,0.0,0.0,0.0,821.4514795135457
39,645.770669837989,158.33983094398226,78.56412443916317,55.00479121874588,10.045532618610961,44.74004089875123,78.60227913538449,29.678093866579015,62.658756219132925,77.33429461917821,349.21340754386154,483.7288262211181,1368.300508135749,2152.6140781766658,1227.543503744564,1058.7629565547645,5313.904195014572,1116.1867757254897,209.3882014479186,1212.720981738061,360.1908641324745,1834.912238559456,0.0,0.0,0.0,1400.2403612167225
40,541.1857027434047,81.95305311641616,68.94402756906155,46.733586580172826,-14.569856469741088,44.593063103420256,65.63907603190486,259.6833213325664,64.11716992715338,88.27880093377485,136.98426483764734,521.0861019094816,1298.1785670579895,1934.3809856954244,1242.780661277468,1085.9339477409433,4472.321067041997,1108.6703664613449,155.90809804780088,1310.9413587713916,357.1297519727084,1983.4180453544864,0.0,0.0,0.0,1144.715788257394
41,526.244993158464,100.51497112510205,73.48685109105398,58.333759029936274,-21.778101249507735,68.31527926984093,44.033737526105455,254.7369723548032,84.26979571070862,98.08755659308316,369.471643893091,748.1033926310757,1822.2478109022952,3632.8845012196357,2318.9049120388,2093.072021041968,3488.055742085566,2352.636099677295,807.6402055848288,2388.3587599023135,373.45568349146083,3612.426527253348,0.0,0.0,0.0,1597.4573135007677
42,429.4070606634785,98.44486874495121,117.04451191956962,51.41974896054085,-13.266237732974783,67.52159917505362,34.362776480652386,230.00522746598736,86.09944199895244,86.73005004019987,495.84445159542764,836.2282481010616,1976.3315498494765,3114.6969880088595,2136.059021643954,2067.7124292682015,3134.171649001313,2469.140443271538,508.5142035163737,2538.6960716880235,372.4353127715388,3841.107248146309,0.0,0.0,0.0,1191.876363803579
43,241.26479181607812,62.54009301811271,108.62692715823069,40.71583707532865,-28.219511478235376,53.32354414608065,22.222633891679386,252.26379786592167,74.77684830213917,91.89255301878319,435.069742547739,711.7039958065163,1729.059441838431,1775.5815864856709,1349.4407640077945,1549.6521973183937,2337.7309110349297,1893.1955834064495,455.94054254676644,1771.975781580902,363.25197629224056,2681.3042294342004,0.0,0.0,0.0,794.0125991957655
44,152.72725353494855,40.643010063628225,68.81041511253235,32.572669660262925,-14.49317301463719,43.24086738637521,19.547687219532794,222.09106910156632,69.04925992154979,61.22728532599823,392.6239140064962,658.0627794334815,1536.224103874593,1385.547974391538,1026.6034887793949,1260.7339910386931,1805.69560024767,1576.5668431543536,378.8929359533765,1461.2786705571016,356.10938125278636,2212.098766247447,0.0,0.0,0.0,627.6643872692227
45,167.9446429270177,39.722964561338955,63.73314176442319,30.31921452653404,4.601007306234028,40.418893716020335,26.132171335585948,145.9172948440135,67.19309702043287,29.323016918353286,354.03679715082086,624.5370192003347,1467.9474770357224,1340.0440529805558,978.035049143264,1208.2034080787475,1769.4204654212658,1499.5236481968702,349.88677817704144,1308.9368612809153,355.08901053286434,1980.6848096466026,0.0,0.0,0.0,620.8046671897778
46,129.48614973615202,39.83797024912512,56.11723174225941,32.54706221556146,6.9781944144549435,46.004049938597696,13.374733360732966,126.62653383073713,72.04563717620998,28.084016203493288,520.9260775516166,643.6945964764185,1514.0803330079323,1569.4209629502004,1117.0741116310114,1397.4946466757929,1563.861368071643,1663.0055496920177,232.9557046411908,1463.2831680475776,358.1501226926304,2213.920923386037,0.0,0.0,0.0,716.8407483020085
47,161.30432755593296,30.936530014476496,44.89378539380752,21.459038659827304,9.58543188798756,39.86037809376259,11.522847203093015,100.16356679970417,70.48115701669715,21.269512271763297,432.1757087835634,662.8521737525024,1414.4333641079588,1473.7698628414014,1180.879708800046,1400.2117457944107,1506.6272664566497,1678.9779193783252,203.04310443434528,1427.2022132190073,372.4353127715388,2158.3451306590623,0.0,0.0,0.0,631.0942473089453
48,158.26084967751913,31.097537977377108,63.33230439483561,26.99024671534365,3.910856210298924,43.59361409516956,9.465195916826406,80.62548833753966,73.37146781986493,31.388018109786618,194.8649401211603,657.1049005696773,1622.0312159829039,1324.2569782053172,1063.744060265848,1170.1640204180974,1323.6393641101224,1323.8275816474875,88.83135819002607,1345.0178161094857,391.8223564500572,2033.5273666656929,0.0,0.0,0.0,534.2007011867838
49,88.81421808825812,23.898181921963623,59.323930698959934,26.478097821314357,0.4601007306234029,37.479337809400675,8.23060514506644,100.90551914636866,74.96246459225087,30.35551751406996,619.3232255335887,647.5261119316353,1360.9192511801953,1161.7429731660952,905.6585508619708,1115.8220380457399,1153.54928747965,1336.9812978597408,102.42799464768312,1248.8019365666314,396.9242100496673,1889.576952717136,0.0,0.0,0.0,490.46998568032166
50,87.707498859744,23.09314210746052,49.57022137232914,26.119593595493853,3.7574893000911236,36.74444883274576,14.259523413827608,86.56110711085546,68.35982798684923,25.19301453548663,333.77856080159137,651.3576273868521,1413.5107069885146,1092.0941138635715,860.8994006090659,1009.8551724196428,1099.5396422936706,1240.2075285838775,54.3865458306282,1296.9098763380584,393.86309788990127,1961.5521596914145,0.0,0.0,0.0,473.320685481709
51,85.21738059558723,20.310004463035497,47.43242206786212,23.482026791243005,-0.6901510959351043,31.394457082697972,8.354064222242437,87.55037690640809,64.01110347566099,27.980766143921624,351.14276338664524,617.8318671537053,1322.1676521635388,932.3660631964505,758.0485872619652,911.1339044431935,990.7142378144582,1144.3733104660325,98.80222492564124,1043.3409437928276,393.86309788990127,1578.899160587655,0.0,0.0,0.0,413.29813478656473
52,82.97627415784613,20.49401356349335,48.10048435050806,24.403894800495728,-0.3067338204156019,31.600225996161353,7.531003707735793,77.41036150199359,64.01110347566099,25.30658960101546,312.55564653096997,584.3061069205585,1373.836450852414,847.8587805760551,657.1024186064773,837.772228240511,917.3578540543966,1083.3024851948567,85.20558846798419,1039.3319488118755,389.78161501021316,1573.432689171887,0.0,0.0,0.0,391.86150953829895
53,67.48220495864845,15.870784914489798,43.82488574157401,20.383525982365793,-2.300503653117014,28.837043443938875,6.975437860443807,82.8513453775331,61.09427605962009,25.079439469957798,273.9685296752947,617.8318671537053,1276.0347961913287,754.0649833819899,625.6757811948631,752.6364558571508,802.8896508244104,975.2541020227765,72.51539444083761,988.2172628047339,388.76124429029113,1495.0799322125458,0.0,0.0,0.0,351.5606540715592
54,65.49011034732304,17.434862268381544,41.55347398057779,16.38876460893732,4.601007306234028,26.191443127981177,6.543331090327819,78.15231384865807,61.54505847846277,13.711607911117312,378.153745185618,542.1594369131739,1210.5261407107905,694.631290110503,584.7259203251841,736.3338611454436,783.5429122503283,987.4682670770117,130.52770999350767,874.9631545928323,376.51679565122686,1324.7082397544434,0.0,0.0,0.0,318.9769836941952
55,64.38339111880893,16.744828141664595,8.952034587455666,4.865414493278267,-4.370956940922327,8.348338774799837,6.049494781623834,60.84009242648698,60.484393963538814,5.988503455156657,209.33510894203852,524.9176173646985,671.6943829553777,633.340293924282,541.8714147638922,642.141091700024,710.1865284902667,837.1400817941174,1949.7576680280213,903.0261194594983,251.0111971008179,1374.8175610656501,0.0,0.0,0.0,291.53810337641494
56,107.65611295371102,13.570671158766638,46.4303286438932,12.29157345670299,7.745028965493948,28.6018789714093,6.316989448838493,-15.333681831065824,61.14730928536629,3.613752085008328,-56.915997362121075,508.6336766800271,1169.9292274552456,556.2622229628225,499.0169092026001,667.5006834737909,669.0747090203421,917.0019302256549,1524.6361681186106,759.7045488904547,105.09818415196848,1159.803018712109,0.0,0.0,0.0,284.6783832969699
57,17.818179579077327,12.259606318004439,27.537527290665864,11.779424562673698,8.05176278590955,18.10766438477711,5.226434267117189,70.238155484237,57.62059977324413,13.319257684744978,323.1671036662807,484.6867050849223,1146.8627994691408,518.1875132107763,441.87756845421075,633.0840946379645,565.8921032919038,872.8430257988047,1984.202480387419,761.7090463809309,107.13892559181252,1153.4254687270463,0.0,0.0,0.0,259.8118980089816
58,57.96441959342703,11.615574466401954,47.81989819179676,18.69343463206913,-6.057992953208138,28.719461207674087,5.061822164215861,87.55037690640809,56.13566945235058,33.01936905101895,374.29503350005047,493.30761485916,1140.4041996330313,522.8307704976112,446.6391801832433,553.3825204918402,547.351478825075,717.81708472582,98.80222492564124,809.816986152358,104.07781343204645,1225.4006757013249,0.0,0.0,0.0,251.23724790967526
59,18.703554961888624,11.523569916173027,27.24357988630165,14.08409458580551,-10.582316804338268,22.693371599103784,4.567985855511874,79.88353599087519,58.89339719115287,29.508867025582287,404.20004906319883,526.8333750923068,1080.4314868691583,614.7672647769425,609.4863013161529,683.8032781854981,494.147947746349,796.7393819993396,37.16413965092927,863.9384183952137,108.15929631173455,1302.8423540913714,0.0,0.0,0.0,260.66936301891224
60,55.88932103996305,11.362561953272404,27.871558431988838,14.288954143417225,-6.748144049143242,23.457656134824894,4.321067701159881,51.44202936873696,58.654747675294985,23.799138731269128,374.29503350005047,545.0330735045866,1056.4424017636093,637.9835512111171,649.4838398400253,711.8799690778827,543.3209082888078,851.2333491643886,44.41567909501303,919.0620993833073,112.24077919142263,1384.8394253278914,0.0,0.0,0.0,273.5313381678717
61,55.667977194260246,8.119401557702753,18.97296882714485,20.844459986992153,-2.223820198013114,25.779905301054427,2.119380824854608,39.076156924329034,61.49202525271659,19.30776113990164,393.5885919278881,573.7694394187124,1010.309545791399,911.0070796770099,495.2076198193742,787.0530446929772,561.8615327556366,923.5787883317815,297.3131172074342,1008.2622377094953,203.0537732644828,1513.3015035984392,0.0,0.0,0.0,385.8592544687845
62,85.18971261487438,16.215801977848272,35.14007606717672,19.0775463025911,-9.432064977779758,26.191443127981177,3.9506904696318905,13.849777137736874,62.55268976764054,28.084016203493288,344.3900179369021,558.4433775978453,1081.3541439886026,923.0795486227806,1291.3491009135987,797.0157414612429,513.4946863204311,940.4907091761072,267.40051700058865,1040.3341975571134,390.8019857301352,1557.033274924583,0.0,0.0,0.0,401.2936246475359
63,50.57706874309528,17.22785203036646,28.459453240717266,21.356608881021444,-37.80494336622293,29.95407468845434,6.502178064602488,36.60298243544745,66.26501556987441,67.31903884072656,658.8750203106558,691.5885396666282,1398.7481930774074,1167.3148819102971,1123.7403680516568,1019.8178691879084,645.6973999099928,1359.5305256521747,77.04760659338994,1140.55907208092,389.78161501021316,1720.116338828328,0.0,0.0,0.0,509.33421589879555
64,100.54544191050779,23.277151207918372,40.88541169793185,31.80444631921899,-44.09298668474277,47.00349894684838,5.720270575821176,-1.483904693328951,76.02312910717481,87.45280045720153,697.4621371663311,731.8194519464045,1538.0694181134818,1633.4979135085223,1701.8000319561954,1520.669806719803,742.4310927804037,1864.0694975078886,62.544527705222436,1294.9053788475824,391.8223564500572,1951.5302954291733,0.0,0.0,0.0,642.2412924380435
65,124.97626887995696,34.38670064806123,59.59115561201832,29.550991185490105,-31.823633868118698,43.71119633143435,6.481601551739821,23.495157644375052,74.48516556053508,75.57904360645988,559.5131944072918,625.4948980641387,1382.1403649274118,1476.5558172135025,1407.5324271019904,1376.6635534330558,711.7987567047736,1566.2317804161544,95.17645520359936,1191.6737580880615,389.78161501021316,1795.7358600797854,0.0,0.0,0.0,548.7776063556047
66,59.569162474772504,20.21799991280657,55.04833209002589,23.661278904153253,-29.67649712520948,37.00900886434153,4.773750984138534,82.35671047975677,65.73468331241243,67.42228890029823,457.2573347397523,591.9691378309919,1231.747254458007,1103.2379313519752,1052.3161921161702,1068.7256533230302,619.9017484778832,1249.6030401640585,63.45097013573291,1036.3252025761612,386.7205028504471,1563.4108249096457,0.0,0.0,0.0,463.0311053625414
