,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
11,159.028106029993,14.059043122002008,30.259253908114705,18.773535424323118,-1.407593525532997,28.711835489746242,12.848011327388395,12.005951743779917,70.22684983619473,26.098231850973626,149.10981079597337,495.4299991115314,1235.8716886218901,428.99160432922775,417.8472780357584,593.9218805617861,560.1455548336593,874.7084663224464,863.0662867235675,683.1055939996536,735.5975252168099,1002.4484480296801,0.0,0.0,0.0,232.41177068602298
12,111.71997380139098,14.628043180902596,30.259253908114705,16.924990376148077,-44.3056819227291,25.891127763245837,10.605311125270303,28.36188600342212,70.75802425772646,87.87351781859704,157.0978363743291,507.8157490893197,1336.2158688082575,519.739828321949,450.8822124103803,586.1834847238475,617.9184147492384,856.3707626259591,844.9726538782097,732.257097826354,788.525981509943,1073.5511851027143,0.0,0.0,0.0,238.02170997844422
13,118.6342392809559,11.759334550612135,28.75131766684653,18.125344303534465,-44.23865365960849,21.615528683076793,10.187180579112693,16.529933560276696,70.59028496671644,85.81366514917727,157.0978363743291,514.0086240782138,1172.3886358509233,535.3228566843354,477.6672943357495,575.543190446682,505.7218462175339,841.7005996687692,830.4977476019235,842.5972084577224,907.34496502514,1231.7798112652413,0.0,0.0,0.0,239.62454977627885
14,108.80870412578469,14.296126479877248,27.947085004836833,16.80495498340944,-41.42346660854249,28.177385604725114,9.236883883299942,18.269926566621614,71.06554629124484,80.38498939479511,198.81308106129782,551.1658740115787,1382.2922780775077,569.2388595907059,473.20311401485463,607.4640732781786,433.7150932792758,944.3917403690983,931.8220915359273,882.7208850509473,950.5518681215752,1295.872419331075,0.0,0.0,0.0,239.62454977627885
15,99.71098638951507,15.33929325452833,30.158724825363493,18.365415089011744,-25.738853038317664,26.425577648266962,9.179866081551177,8.003967829186609,71.20532903375317,59.644403895809866,224.55227459155518,557.3587490004728,1339.2876294262076,648.9872988570369,450.8822124103803,640.3522555894176,465.53203062408744,1136.9376291822155,1121.8052364121843,930.8692969628172,1002.4001518372975,1365.9737094030806,0.0,0.0,0.0,243.6316492708655
16,69.61573611793516,13.60858474203904,28.85184674959774,16.468855883741252,-19.974422409944435,21.97182860642422,4.751483479063757,32.53786921864992,68.21397834407452,49.45675818104411,198.81308106129782,532.5872490448962,817.0883243747046,522.4897745035465,378.5624912118837,557.1645003315779,399.38629245987363,935.2228885208547,922.7752751132484,834.5724731390775,898.703584405853,1233.7827052672985,0.0,0.0,0.0,213.1776931120073
17,63.320115444436574,11.68820954324956,28.65078858409532,16.90098329760035,-24.130174723422808,18.64636265518163,3.915222386748535,18.791924468525085,66.56454198247597,49.02043470919657,174.8490043262307,507.8157490893197,1074.0922960765226,442.74133523721576,326.7779994895034,494.29003414832687,330.72869082106934,823.3628959722819,812.4041147565657,746.3003846339827,803.6483975936954,1103.5945951335739,0.0,0.0,0.0,179.51805735747982
18,52.40285416091304,12.162376259000052,26.238090598066233,18.053323067891284,-18.164659305687724,17.963454468765747,4.960548752142561,15.485937756469745,66.2570199489576,42.810435528482785,198.81308106129782,532.5872490448962,1274.780656449257,452.824471236407,319.6353109760716,502.0284299862655,364.22020381560804,808.6927330150919,797.9292084802795,739.2787412301684,796.0871895518192,1087.5714431171155,0.0,0.0,0.0,195.5464553358262
19,81.87945962642661,12.873626332625784,18.999996639979,18.053323067891284,-29.425407509951704,37.64902523371068,8.93278894063986,-10.613957338703985,75.70633334252204,61.09543311614005,332.8343990981549,636.8339780246143,1790.83644026486,837.816936660073,676.7697366476599,695.48832593473,551.7726765850246,1329.4835179953327,1311.7883812884413,1073.3083488687655,1155.7846578296426,1557.2500865995528,0.0,0.0,0.0,368.6531535019675
20,135.0101312062412,22.617752341298342,29.052904915100164,19.925875194614047,-42.831060134075486,29.691660278951648,3.6681452458372203,-2.609989509517373,73.30207017137842,85.30631227493595,264.49240248333376,567.6802073152965,754.6291918097209,759.9017948481405,607.1285236417002,621.9735654743135,437.0642445787296,1146.106481030459,1130.8520528348631,1023.1537531272344,1101.7760289590985,1508.179183549149,0.0,0.0,0.0,345.41197643336517
21,109.79125764130181,20.08096041203322,29.656079411607433,18.8455566599663,-35.323894664566176,22.773503433955916,0.5131602157388857,7.82996852855212,71.20532903375317,70.5930789219376,224.55227459155518,516.0729157411785,1178.5321570868232,604.9881599514749,522.309097544698,573.6085914871974,112.19656853170453,1008.573703306804,995.1498064946795,898.7703556882374,967.8346293601494,1329.921617366049,0.0,0.0,0.0,286.10690391348345
22,117.32416792693307,17.093710102805137,30.158724825363493,18.8455566599663,-13.204567834761924,23.96116984511398,13.684272419703618,-0.8699965031724576,70.1709367391914,40.10117118003412,204.1384314468683,474.7870824818842,1044.398610103006,539.9061003203316,495.52401561932885,539.753109696216,-17.5830443221328,944.3917403690983,931.8220915359273,788.4302450568689,849.0156458449525,1166.6857561983788,0.0,0.0,0.0,243.6316492708655
23,62.228389316084225,16.263918350241784,34.48147538366559,19.541761937850406,-8.043391574474269,19.032354238808008,9.674020363373808,13.397946148855848,69.10858789612794,30.014996040116635,184.61214669977656,454.1441658522371,1017.776684747439,461.9909585083991,442.8466878327696,497.1919325875539,385.9896872620581,841.7005996687692,830.4977476019235,753.3220280377972,811.2096056355716,1110.6047241407744,0.0,0.0,0.0,231.61035078710566
24,54.58630641761774,16.074251663941585,30.158724825363493,17.333110711459447,-4.691978418443324,18.230679411276313,5.9298513818715675,22.793908383118392,65.92154136693757,24.13984975640212,161.5356283623045,433.50124922259,879.5474569396883,419.8251170572357,382.13383546859956,447.8596591206954,383.47782378746774,750.0120811863325,740.0295833751345,711.192167614911,765.8423573843146,1048.5150100769981,0.0,0.0,0.0,195.5464553358262
25,51.31112803256068,12.138667923212527,29.957666659861065,17.76523812531855,-15.483528780862967,18.497904353786875,3.687151179753475,15.833936357738729,61.08505847614868,38.7516125345522,137.57155162723734,433.50124922259,943.0305097106553,343.74327269970166,321.4209831044296,399.4946851335793,268.7693917811728,612.4793034626774,604.3273370349509,625.929354854308,674.0276883043897,926.3384759515025,0.0,0.0,0.0,154.6740404910429
26,28.020970627710444,10.597626097023435,23.54391118033377,15.124459485068494,-52.21501697096214,15.291205043660096,1.2733975723890867,14.441941952662798,61.783972188690434,90.2783704425009,133.13375963926194,412.8583325929428,1187.7474389406734,293.3275927037455,285.7075405372707,407.2330809715179,182.52874582023574,606.9779923537312,598.8992471813435,583.799494431422,628.6604400531327,861.2444208846401,0.0,0.0,0.0,141.04990220944842
27,45.8524973907989,7.562959116220303,17.13015570080647,9.602831419091109,-96.1185293149675,14.727063498360017,1.6915281185466973,8.699965031724577,60.805492991131985,158.19262618844434,128.69596765128654,412.8583325929428,803.7773616969213,287.8277003405502,267.85081925369127,421.74257316765267,128.1050372041104,617.9806145716236,609.7554268885583,571.7623914534545,615.6983691242021,842.2169278650958,0.0,0.0,0.0,134.63854301810986
28,72.38144230976113,8.297917525633563,30.97301039564831,18.00530891079583,-95.44824668376133,12.114197393812272,1.729539986379207,-3.8279846139588134,59.519491760055175,154.86439133342125,125.14573406090624,412.8583325929428,966.580674448272,271.3280232509645,249.99409797011185,414.0041773297141,133.1287641532912,559.2999627428641,551.8558017834133,536.6541744343828,577.8923289148213,792.1445778136633,0.0,0.0,0.0,122.61724453435006
29,6.222838931608422,7.3258757583450596,21.553435341859775,12.62772331610481,-72.92675027523336,13.004947202180823,3.440074038842159,13.57194544949034,58.121664334971676,121.33851340355464,125.14573406090624,412.8583325929428,873.4039357037882,274.9946181597614,235.70872094324832,338.554817909813,300.58632912598455,542.7960294160255,535.5715322225913,521.6077957119235,561.6897402536581,768.1098497889757,0.0,0.0,0.0,118.61014503976347
30,39.95717629769618,7.397000765707632,21.392588809457838,15.84467184150033,-64.81633043763848,16.538254775376068,2.8128782196057434,1.9139923069794067,58.8485345960151,108.47204451279472,128.69596765128654,433.50124922259,864.1886538499382,270.41137452376535,223.20901604474273,354.0316095856901,685.7387285631793,590.4740590268925,582.6149776205215,526.6232552860765,567.0906031407125,774.1185317951476,0.0,0.0,0.0,129.0286037256886
31,95.34408187610566,25.486460971588798,21.41269462600808,22.278568892291368,-39.27856218868268,32.63113464656786,14.63456911551637,-17.921927965352626,64.88714907237579,83.85528305460576,157.0978363743291,476.85137414484893,1067.9487748406227,483.99052796118,394.6335403671052,479.7805419521921,1810.216277354815,907.7163329761237,895.6348258452116,583.799494431422,628.6604400531327,946.3674159720755,0.0,0.0,0.0,318.1636998701763
32,221.83874928119852,30.109586450156073,47.44972705857189,24.631262589968696,-37.13365776882287,24.851919653482533,15.109717463422742,-17.22593076281466,62.17536386771382,81.67366569536807,145.55957720559306,445.8869992003783,966.580674448272,545.4059926835267,442.8466878327696,469.1402476750265,1538.0977342741883,794.0225700579022,783.4543022039933,595.8365974093895,641.6225109820632,968.3992499947059,0.0,0.0,0.0,314.958020274507
33,97.09084368146942,22.925960706536156,34.48147538366559,19.877861037518592,-14.81324614965678,22.268745209213737,7.773426971748305,32.71186851928441,60.10657927859023,42.55675909136212,133.13375963926194,433.50124922259,1335.1919486022741,448.24122760041104,378.5624912118837,419.80797420816805,1078.426718424145,689.4976589879243,680.3205949854537,577.7809429424383,622.1794045886674,941.3601809669324,0.0,0.0,0.0,237.22029007952693
34,102.0400021300001,17.662710161705725,29.857137577109853,17.333110711459447,-33.44710329718884,21.348303740566234,5.644762373127741,25.403897892635765,59.18401317803513,67.61999107888344,128.69596765128654,421.1154992448017,912.312903531155,411.5752785124428,337.492032259651,394.6581877348677,768.6302232246625,639.9858590074083,631.4677863029875,547.6881854975196,589.774227266341,893.2907249175571,0.0,0.0,0.0,211.57485331417266
35,86.90139981684743,15.268168247165754,27.333857600054447,17.381124868554902,-24.867485617749615,22.060903587261077,5.036572487807582,21.74991257931144,58.90444769301843,53.41411060012643,128.69596765128654,421.1154992448017,846.7820103482213,383.1591679692675,326.7779994895034,405.2984820120332,633.8268834216442,648.2378256708276,639.6099210833986,536.6541744343828,577.8923289148213,874.2632318980127,0.0,0.0,0.0,197.9507150325782
36,77.84007295152291,12.873626332625784,27.5952332152076,17.285096554363996,-0.46919784184433233,22.743811773676963,3.9722401884973,29.05788320596009,58.680795305005084,16.184556688298187,128.69596765128654,408.7297492670134,626.6391660618035,383.1591679692675,330.34934374621923,401.4292840930639,554.2845400596149,650.9884812253008,642.3239660102023,526.6232552860765,567.0906031407125,857.2386328805255,0.0,0.0,0.0,185.92941654881838
37,68.59679173147296,11.94900123691233,24.830683439549272,16.036728469882153,0.1340565262412378,22.35782019005059,3.9722401884973,30.97187551293949,57.95392504396166,14.287056938635638,128.69596765128654,414.9226242559075,598.9933205002534,386.8257628780643,341.0633765163669,413.0368778499718,629.6404442973269,664.7417589976664,655.8941906442207,531.6387148602297,572.4914660277669,864.2487618877261,0.0,0.0,0.0,189.936516043405
38,118.81619363568129,15.149626568228133,22.880419234175772,16.444848805193523,2.815187051065994,23.42671996009285,9.04682454413739,12.179951044414407,60.917319185138666,11.77058668239868,157.0978363743291,458.2727491781666,757.7009524276708,500.4902050507657,450.8822124103803,520.4071201013696,792.0742823208395,781.1861774703609,770.7887592122427,589.8180459204058,635.141475517598,955.3804389813334,0.0,0.0,0.0,218.78763240442854
39,151.3860231315265,14.983668217715461,27.705815206233925,17.76523812531855,6.233628470217559,29.394743676162133,10.111156843447674,11.831952443145424,65.39036694540586,8.229263620194251,194.37528907332245,476.85137414484893,1687.4204994605425,623.3211344954591,580.3434417163311,589.0853831630745,658.9455181675482,953.560592217342,940.8689079586062,676.0839505958392,728.0363171749337,1094.581572124316,0.0,0.0,0.0,238.82312987736154
40,119.54401105458285,13.513751398888944,28.369307152391922,17.093039925982175,6.300656733338177,30.226110163972777,7.887462575245834,24.185902788194323,64.1323222628307,9.42661640340377,198.81308106129782,476.85137414484893,955.3175521824554,593.9883752250845,571.4150810745414,552.3280029328662,581.0777504552459,1026.9114070032913,1013.2434393400374,683.1055939996536,735.5975252168099,1110.6047241407744,0.0,0.0,0.0,232.41177068602298
41,101.16662122731822,12.209792930575098,25.866132991886754,17.885273518057186,-1.1394804730505212,28.474302207514626,6.557047201107984,30.101879009767035,64.46780084485074,19.67514446307848,213.01401542281914,489.2371241226372,1067.9487748406227,579.3219955898973,558.0225401118569,562.0009977302896,507.3964218672608,1026.9114070032913,1013.2434393400374,652.0097446399043,702.1121753170726,1062.535268091399,0.0,0.0,0.0,223.59615179793246
42,94.03401052208284,12.683959646325588,26.439148763568664,17.285096554363996,4.155752313478372,27.405402437472368,4.276335131157381,26.447893696442712,64.27210500533906,10.461616266856069,224.55227459155518,483.0442491337431,826.3036062285546,592.1550777706861,562.4867204327517,550.3934039733816,480.6032114716299,990.2359996103166,977.0561736493217,652.0097446399043,702.1121753170726,1060.5323740893418,0.0,0.0,0.0,221.9933120000978
43,77.91285469341305,13.584876406251519,23.62433444653474,15.892685998595788,9.518013363127885,30.404260125646484,3.801186783251005,18.443925867256105,66.1731503034526,-0.9842645760281655,270.7053112664993,544.9729990226846,990.1308391858888,830.4837468424794,757.1249824237674,683.8807321778221,416.1320489571429,1118.5999254857281,1103.7116035668266,752.3189361229665,810.1294330581608,1217.75955325084,0.0,0.0,0.0,230.007510989271
44,109.06344022240023,14.841418202990315,20.407403798495967,18.24537969627311,14.344048307812447,49.46630602473345,3.915222386748535,-6.089975522207204,76.62889944307715,-8.594557689648001,451.7672243758955,774.1093736117678,1359.7660335458743,1158.6439911797945,1142.8301621490828,1061.127529277328,411.9456098328256,1760.4195548627852,1736.9887531543498,1103.401106313684,1188.189835151969,1772.561191820713,0.0,0.0,0.0,284.5040641156488
45,121.58189982750723,13.347793048376273,30.389941715691283,21.12622912200044,19.304139778738246,50.03044757003353,3.573115576255945,7.481969927283138,77.83103102864895,-10.593528014158812,509.45852021957575,848.4238734784975,1307.546103040724,1055.0626850062843,982.1196705968681,1048.552636040678,416.1320489571429,1870.4457770417093,1845.5505502264969,1203.7102977967463,1296.207092893057,1951.8202050048417,0.0,0.0,0.0,254.05010795679067
46,85.84606455944015,12.494292960025394,29.957666659861065,19.49374778075495,16.555980990792868,44.923482002053845,3.1169731622658245,18.617925167890593,76.3772905065621,-7.011616722015075,530.7599217618576,856.6810401303565,1756.0231532614264,913.8987810176069,837.4802281998748,1026.3047480066043,331.5659786459328,1897.9523325864404,1872.6909994945336,1103.401106313684,1188.189835151969,1801.6031548505437,0.0,0.0,0.0,239.62454977627885
47,75.80218417859851,10.194584388635521,29.213751447502105,18.389422167559474,-7.306080680147462,40.94479952467432,2.793872285689489,17.05193146218017,74.47624520844856,28.249408037756833,509.45852021957575,848.4238734784975,2151.2563527709954,818.5673133888897,708.911834958103,973.1032766207766,260.39651353253817,1833.7703696487347,1809.363284535781,1053.246510572153,1134.181206281425,1716.4801597631083,0.0,0.0,0.0,210.77343341525534
48,65.5035677011413,9.29366762870959,26.982005810425207,18.53346463884584,-40.68615571421568,41.15264114662698,2.6038129465269386,14.093943351393815,72.46337371632832,77.8482250235885,509.45852021957575,840.1667068266387,894.9062600294384,753.4852537577461,596.4144908715526,926.6729015931451,310.63378302434614,1806.2638141040036,1782.2228352677444,1053.246510572153,1134.181206281425,1713.4758187600223,0.0,0.0,0.0,182.7237369531491
49,64.41184157278894,8.772084241384052,26.700524378721813,17.405131947102632,-25.068570407111476,38.18347511873181,2.5087832769456635,14.441941952662798,71.82037310078994,54.00263993424635,480.16909309893805,815.3952068710621,1607.5547233938426,628.8210268586542,522.309097544698,878.3079276060291,285.51514827844215,1723.7441474698105,1700.8014874636342,1003.091914830622,1080.1725774108809,1635.3629526797877,0.0,0.0,0.0,170.70243846938928
50,59.86298270465412,10.24200106021057,26.057138249114054,18.8455566599663,-0.804339157447427,33.37342615354165,2.413753607364388,12.179951044414407,70.47845877270976,17.81823294335524,451.7672243758955,774.1093736117678,1454.9906127023248,599.4882675882798,504.45237626111856,835.7467504973667,272.95583090549013,1567.873666049668,1547.0056082780927,1003.091914830622,1080.1725774108809,1632.3586116767017,0.0,0.0,0.0,193.9436155379916
51,63.68402415388737,17.093710102805137,19.703700219237483,19.253676995277672,2.882215314186613,31.057476651783425,2.6038129465269386,10.265958737435,73.49776601089012,10.004998680038877,426.91558924323334,856.6810401303565,1463.1819743501915,1459.3047737011336,819.6235069162952,806.7277661050972,403.572731584191,1412.0031846295258,1393.2097290925515,1404.3286807628706,1512.2416083752332,2260.2658813216663,0.0,0.0,0.0,397.50426986299107
52,136.10185733459357,74.49159104440186,-28.952375832348952,64.33897050791042,27.07941830073004,66.77654396736226,9.693026297290062,-104.39958038069491,137.93761030723917,-46.37205270565688,1540.8013782250582,2456.5070789280103,2202.4523630701624,4582.326987268823,3044.5709788502913,3298.49122592132,1110.2436557689568,4932.842294355096,4867.187235401251,3611.130893390239,3888.6212786791716,5742.297103898288,0.0,0.0,0.0,1036.2359293000957
53,456.15956729655886,61.404589689688365,81.62961519398387,52.09536044856926,84.52263979510045,91.77692192223952,13.969361428447444,-140.93943351393813,147.862185025332,-63.185726958014286,1873.635777323213,2425.542703983539,4172.474839382106,2889.2767881318928,2223.1617998056377,3469.703233835711,1287.7486746400118,5446.297997856742,5373.80895507127,3410.512510424115,3672.5867631969954,5560.033749711072,0.0,0.0,0.0,752.5332850833641
54,353.35535687671216,105.85771929129675,8.042326620096931,66.97974914816048,118.57299746037486,176.72476198032018,32.19605205413601,-123.53950345048901,176.65742998205198,-167.37571321221225,3373.609469258898,3591.8674935586023,10944.683081755911,5353.228566843355,2482.0842584175393,7588.464418578522,2820.8226819650195,10544.179625480225,10403.838886080743,5517.005531568421,5940.949175759845,8859.801618100479,0.0,0.0,0.0,1761.5209378202708
55,751.471485015871,138.50409767071793,151.79891495432958,78.50314685106981,220.12081608811246,209.02928836381957,45.31014645635197,-217.4991257931144,255.55080985376435,-168.1671836960287,3425.0878563194124,4438.227075374136,12140.62188234445,6201.128639502619,3401.7054045218792,7325.358960088611,3964.5578507285145,11552.753328787028,11398.988692575422,8235.384620759407,8868.216860543333,13256.153952616258,0.0,0.0,0.0,1996.3369682030457
56,457.06933907018595,191.30256146953488,166.87827736701132,98.90916361663841,250.75273233423536,266.3045010419173,54.223929463075585,-245.33901389463304,330.25070745022623,-276.35511059924835,4736.899167964941,6244.482280468261,20477.3801994608,8409.335423325503,4115.974255865056,12009.023041000937,5196.208241102674,16137.179252908863,15922.396903914872,10331.846722755407,11125.777547332073,16704.135977157905,0.0,0.0,0.0,2582.174914311607
57,220.52867792717566,78.11896641989313,308.02110954971243,65.29925364981953,189.42187157886903,154.0700251874801,36.49139311920965,133.97946148855848,268.7183441980509,-114.6414554635692,2456.7616445431804,4562.084575152018,11753.58004448275,4280.749556020285,2812.4336021637587,4757.178841372743,3638.8528868566264,7830.199478400096,7725.981224967785,6540.159284695655,7042.725204718943,10829.647869123837,0.0,0.0,0.0,1263.8391805926146
58,172.85663698912282,31.05791988165705,350.14279522247017,36.49075939254622,96.92286847241493,94.8054712706926,25.658010786944285,314.9387341484297,170.7865547967013,-59.5429333209616,2290.7882241929005,3003.544369613659,7072.216862726923,2422.7025859874975,1803.5288496415212,2832.2528766855207,2174.436481170423,4795.309516631441,4731.484989061068,5015.459574153109,5400.862887054404,8238.904477462715,0.0,0.0,0.0,775.7744621519664
59,-437.05436005039275,25.367919292651177,127.47087692853637,24.727290904159602,58.247560651817835,70.13170157888379,17.295399863792074,290.5788320596008,161.72863308216023,-29.142349096421558,1051.7567011501694,2219.113537687068,5388.892044090314,1602.3019751442096,1258.898850492349,2013.9175168235158,1348.0333980301814,3630.8653319044947,3582.5393033808464,3209.89412745799,3456.552247714819,6146.881692313862,0.0,0.0,0.0,530.5399730832662
60,118.2703305715051,20.863335493021527,107.66664762654766,24.247149333205048,38.541251294355874,69.38941007191,19.576111933742673,107.87956639338475,146.10092246972678,-16.773086022418116,882.2330472095091,1940.4341631868313,4930.175791809777,1246.6422689909182,964.2629493132887,1618.2920296089058,1091.8233236219605,3172.422739492311,3130.198482246901,2608.038978559617,2808.4487012682903,4949.1510790835955,0.0,0.0,0.0,428.7596459207665
61,64.77575028223971,26.07916936627691,95.60315769640228,24.199135176109593,24.4653160390259,53.623138463786674,22.04688334285583,53.939783196692375,133.29682325596198,-0.32470583951444637,720.6974188472047,1651.4333303717713,4724.367830407126,1101.8117700934438,805.3381298894318,1307.7888966116204,940.274227321673,2649.7981841424216,2614.5299461542036,2407.4205955934926,2592.414185786114,4549.573725673164,0.0,0.0,0.0,387.8872310759832
62,56.769758674322446,15.884584977641389,63.33332213326333,20.886158336523163,26.141022617041376,52.04948046900223,19.195993255417577,38.27984613958814,132.7376922859286,-12.988233580577852,853.8311784864667,1868.1839549830663,4056.7718561059896,1573.8858646010342,1071.403277014765,1479.9682040057537,1012.2809802599312,2668.1358878389087,2632.6235789995612,2608.038978559617,2808.4487012682903,4905.087411038335,0.0,0.0,0.0,549.7740506572819
63,215.79786470431546,47.89083829079942,62.12697314024879,33.60990996681888,48.59549076244871,65.61856921648314,25.658010786944285,-59.15976221572712,176.29399485153027,-53.32278708276299,1468.021589622262,2621.650411965187,5261.925938548379,2928.692683401459,1874.955734775839,2345.7012383751326,1207.3690434531188,4538.5816648806185,4478.1741292260585,4012.367659322488,4320.6903096435235,7483.813438687112,0.0,0.0,0.0,740.5119865996044
64,194.32725084671915,61.64167304756361,108.16929304030373,52.09536044856926,76.27816343126432,112.94707570113205,38.582045849997705,-118.31952443145424,216.18798956341317,-97.43204596930357,2207.3577348189633,3591.8674935586023,7041.499256547422,2775.6123459591913,2616.009668044385,4180.668351446319,2148.4805585996555,6409.027441922327,6323.7246794525545,4212.986042288612,4536.7248251257,7930.458801145891,0.0,0.0,0.0,738.1077269028523
65,214.34222986651235,71.69400742147398,203.77245073670602,61.21805029670582,177.08867116467513,240.32429829783464,58.72833580122803,-217.4991257931144,292.6491497154803,-177.6749765593111,3623.0133789831148,5212.336448985904,13410.28293776379,3157.8548652012596,2991.000814999553,6761.423363398836,3420.320764567262,11552.753328787028,11398.988692575422,5015.459574153109,5400.862887054404,9410.597468666238,0.0,0.0,0.0,936.0584419354306
66,203.42496858298878,68.28000706807046,264.59254580118903,60.497837940273975,206.84921999022995,177.0810619036676,54.92714901797703,-38.27984613958814,278.1397010431136,-143.02277524862876,2832.198846725899,4603.370408411312,12077.138829573483,2898.443275403885,2749.9350776712304,5673.211448688722,4057.49679928836,9627.294440655856,9499.15724381285,4614.222808220861,4968.793856090052,8718.59759095544,0.0,0.0,0.0,927.24282304734
67,284.212702081063,134.75818061628902,239.0581587823813,84.98505805895631,196.12469789093095,165.59038937571333,36.301333780047095,130.49947547586865,293.6276289130387,-134.49924696137458,2571.2566778329456,4231.7979090776635,11609.207295439099,6213.961721683408,4723.102779506757,6176.20717815473,3586.103753890228,8508.69451517013,8395.445640246024,5015.459574153109,5400.862887054404,9432.629302688867,0.0,0.0,0.0,2014.769625878144
