,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
80,30834.74200463231,44909.573750157215,31852.287529859346,43081.00346344232,18314.42617980841,44893.935854870644,12508.561466538888,179813.10939486496,7888.98191037087,464.36989714464755,5503.767045277111,34781.73995646361
81,27688.549983314857,42435.17608982087,31852.287529859346,45580.09912839368,23645.343691512357,55054.258265663375,12508.561466538888,220876.06051106792,9077.247066157002,514.7540181981956,5503.767045277111,34885.69781507574
82,24863.57146313505,39610.32760386139,31852.287529859346,51153.31377668184,20758.95118851766,54513.49891860471,12508.561466538888,206466.75367668955,10216.426928731955,715.5865082578166,5503.767045277111,44278.647191456526
83,22581.75127720914,37150.05595722708,31852.287529859346,59611.653377165116,21660.50341476156,50554.545166743104,12508.561466538888,160061.48168568773,8266.62086347598,979.0268830821647,7262.638449960375,34387.67058557
84,19924.731328848753,34097.33959534911,20324.21167909055,50548.289145226474,18873.88744273452,45697.63323306803,16455.579386013935,141265.85655519727,7963.7266026502275,1079.8440349885532,7473.39516390138,29835.699295249262
85,17637.905271987343,31072.98912507196,19369.632264762982,43316.21682936657,16279.697637573785,34817.95205783923,13387.457906529318,134591.5243814603,8260.248137000091,1555.9759035096308,6951.272312846975,28694.851855602916
86,15498.306659323896,28029.59423314531,18605.96873330093,41274.142754416775,15837.830143288109,33900.14949631762,12508.561466538888,155479.71190600927,6631.269375714291,1684.5682983556733,6498.765841933174,27608.980324502016
87,14748.71374491302,25260.098069058964,17995.037908131293,39039.50417246243,14943.40481211323,35963.96498600974,12508.561466538888,144789.12383760486,6047.834209050732,1635.308283907413,6711.805695375672,28219.140782724862
88,13068.584568835766,25167.0673160253,17506.29324799558,37838.863227188886,15082.379265961188,33111.33540290145,12508.561466538888,130547.09678395513,6480.3104131191585,1635.2053454542227,7864.9343004890525,32680.205206197756
89,20111.31775494361,29868.227648771244,27414.12793302335,42040.057058971965,15647.076528841317,35296.16339786569,12508.561466538888,44340.44282516403,4603.150619686311,1931.1695717501955,5503.767045277111,11929.369921083742
90,25593.242881242735,35575.1342530238,86144.12837172873,42252.05060434242,12079.577990015532,26925.738629235988,13852.842432838193,45563.45381948807,4911.58263686139,1917.086809395728,5503.767045277111,9654.516457367112
91,32442.214989277138,60497.10928206227,86144.12837172866,109533.77546067267,29342.35031377997,74740.95561823633,44826.563480757475,84706.26962883674,5328.517225318613,1918.883271492457,5503.767045277111,35802.162983592556
92,36795.850458116816,113165.32387429202,86144.12837172883,184345.2021693214,57688.41669464807,122386.74711064904,53582.560659199095,135592.4575001343,5152.19934799917,1880.7353658914399,7934.4347308649585,58480.30450639642
93,38474.29809340666,113488.15799447778,86144.12837172873,135479.1939872631,35208.125470021776,77450.14194550307,38904.35806790116,116906.82178710838,5184.152665532705,1802.9531406678532,11600.311069831821,36331.71680039383
94,39593.28027693591,92804.51105567395,86144.12837172866,81895.40501924329,20075.948144368882,45491.52941480247,21212.63061806306,68072.72438005773,5394.382936644658,1812.0915932867117,6491.0560985468965,20666.12871599127
95,39763.66788526077,78939.7445662021,86144.12837172883,66424.71357986568,16660.40427494876,34915.36199462586,16602.476783775794,55321.16559228847,5534.675562513439,1785.3021422953495,5503.767045277111,17144.26432988124
96,40569.135588573576,77801.83009302423,86144.12837172873,64737.01765645062,16781.952685793873,36110.578093245655,14352.817570293175,49779.7265947214,4943.789556651666,1726.188687945427,5503.767045277111,15173.132972809486
97,41305.75761088403,66900.50143623207,64952.4341959314,55584.06658715701,15399.467752661383,31375.417161595393,12723.237527504189,50535.07718225904,4603.150619686311,1653.7598133673737,5503.767045277111,13672.604337947369
98,41474.76461632128,65542.08875651851,64952.43419593144,57769.11743126707,14827.278556217736,31545.70073478414,12508.561466538888,49094.22071807463,4603.150619686311,1593.272773935044,5503.767045277111,13737.400084762223
99,44973.37436251588,68766.52959810002,64952.434195931375,61206.30464775028,15852.929551512598,31310.910084038038,12508.561466538888,43884.85274141541,4333.716149066193,1558.6614539611646,5148.525275810788,12805.599256927731
100,54519.93314664516,92381.51863829533,64952.4341959314,65309.57813912343,15360.258960948267,33185.90972717168,12508.561466538888,44825.89584917836,3964.7664558722654,1656.8614639700493,4503.080365367718,12432.006734352432
101,57287.111124243944,80524.1072947774,64952.43419593144,62987.173044392235,15301.910479468403,28972.220675978882,12508.561466538888,45382.077776669576,3654.2676659909475,1633.0425070051426,4028.0655923066984,13077.966652321555
102,56353.1459140436,73068.88308532748,64952.434195931375,59238.77401416616,16685.02594629191,30647.00697309369,12508.561466538888,47683.7058083417,3366.407972803509,1648.4845563431722,3816.7253054826824,15093.156252008483
103,56023.02766379165,83591.93888980223,64952.4341959314,65265.32430472487,16443.275037460255,31033.684033476016,12508.561466538888,44461.962384387,3075.948086091034,1598.510927376233,3662.555890616146,14127.368957463921
104,55917.81095979553,128454.25479074116,52970.01694407398,81808.37531793161,21636.920422860778,38706.63069896743,12508.561466538888,43974.30919458087,2726.5184329185527,1525.2431851019983,3452.0282537717076,14220.00501942809
105,53621.45702299731,99495.79044939505,52970.01694407388,76458.71887860798,20548.090709569973,44666.03837925254,15690.794661841775,54763.21000524995,2697.667643198536,1443.8363094569625,3341.7901033044463,14399.210301558825
106,50933.22926671232,84395.0592935478,52970.0169440738,61156.88857592317,16504.540943014064,34681.94261522751,12789.13966158761,50292.002568654985,2820.1626283142464,1367.5513186821993,3114.6215099863343,12299.446866363975
107,48525.33635522882,81097.29000661378,52970.01694407398,54051.46828911882,15312.596775501683,29187.735563464274,12508.561466538888,43297.50189773837,4479.083875411115,1500.3538329374117,2923.1224028327,12360.618291306591
108,46091.14973504432,77106.63685537664,52970.01694407388,52508.15616873144,14700.568253653899,29809.437284841162,12508.561466538888,46046.19808621901,6232.351643752211,1691.6644113849175,2827.5367399098536,13313.602183683084
109,43832.11731383225,76324.72992337287,52970.0169440738,52253.2818937156,15013.384374631405,27952.941548830273,12508.561466538888,48599.97126548821,6478.717435315789,1957.3671163363094,2810.9650851072784,14945.351052523085
110,41882.00947004396,78682.3633932267,52970.01694407398,54697.258933285695,14986.475812905324,31312.51536563401,12508.561466538888,48422.238221025334,6144.488408161422,2210.724530155059,2828.598398760711,15754.520908462651
111,39600.53825057849,77176.28016027958,70217.82187369476,52095.07685387884,13914.14603242639,28586.06913591427,12508.561466538888,48391.98948056734,5921.174534960379,2212.9445700461524,3167.985940721286,14740.077469133852
112,37674.70748526838,77541.28969930009,70217.82187369469,50360.81270810137,13629.200662068857,26319.424669789507,12508.561466538888,47071.66789249582,5811.290823115205,2064.034560891161,3567.858240036651,13293.313192809219
113,35881.851613272054,75009.06811484708,70217.82187369486,51402.29261135513,13777.989289842464,28570.734745769558,12508.561466538888,46483.23005731886,5635.9344696458575,1848.4618359039118,3371.154485446562,13477.626491827668
114,34413.493373615136,75952.48508838272,70217.82187369476,52045.307463061414,14420.869620491394,40157.325529155685,12508.561466538888,43416.35360960454,5676.269885816283,1686.1010125956734,3600.4091406861403,14559.531568664734
115,33474.32559768436,75513.82317630619,70217.82187369469,56986.43394097571,17801.18072198751,37157.46322727612,12508.561466538888,44685.96109739007,5667.260976558175,1659.4254212128662,3642.942518939254,15606.412240984095
116,32795.55500901859,83225.4232720859,70217.82187369486,60852.80006858204,20070.915440186156,40251.043895190865,17905.49550712186,43993.971057502305,5597.001235274847,1709.1896997401343,4411.791153004512,19020.381068842904
117,32626.81149554451,88934.29534448411,70217.82187369476,68004.52901275379,20106.533851396154,43940.99067176342,22126.273840582628,48577.84627963069,6327.9045600917725,1759.1979070341697,5466.704839548989,22953.752037238177
118,32437.782149051232,92296.74013427812,70841.42597559249,68004.39923025618,20998.67750708516,44479.52129310382,23827.747120553508,92657.15357837996,5905.434822458659,1792.4206475567412,6774.859592394797,26539.59779998892
119,29270.13126309751,85229.28023666344,63250.35214191287,76071.6380442483,45803.159004840956,36411.206759178705,27884.89019006651,82660.99537385069,55972.24137464648,2173.8513185833517,13133.96893336724,31757.390694341044
120,26338.186264458407,78846.5120181127,63250.35214191275,73269.12138465591,40742.61779858342,40035.45293291383,27391.376957797194,85608.68494047633,55280.19856256847,2055.7376432568135,13509.627790011475,33398.7714934014
121,23956.529873215884,72153.23523616101,63250.352141912765,69419.6236029062,39253.8634993555,40233.1381793067,25378.61310050129,81036.44474135288,6159.128609182882,2064.866058895172,12735.470359815441,32542.594587867716
122,21690.560358485942,68553.04994642497,63250.35214191279,64215.61441210987,36122.80625120385,36462.99812310225,23830.333210273715,73699.76644521592,6241.1969703615,2110.7238864276505,11855.580217994422,31225.150213368514
123,19767.009191941772,65738.79281598135,63250.35214191281,59575.6150361071,33439.04289564539,52454.32251880073,22578.245994698435,68491.42986927701,5878.893231467635,2669.6216888770064,10554.754288541219,29093.469339911095
124,18218.428240733392,63485.868929566146,63250.35214191272,56944.08419543009,33238.76204821572,48154.66840975859,23476.921496200026,67743.03698369766,5884.821809931423,2257.5489973892277,10568.403286574201,29700.87065112081
125,17154.52486666949,61762.43255586385,56104.18559556692,57377.41353965435,32931.66474882341,40416.70305095704,24887.202526646513,71596.05537183316,6022.97901674478,2089.5063917553466,11093.607572060208,31535.555836559543
126,16993.923078939013,60843.81690147798,56104.18559556681,56601.66945263632,37190.970770829124,40487.30492466876,27236.54896877438,77483.35702672208,6433.543688298695,2035.2910177483957,12198.680685678986,34259.98492935884
127,16847.011276190064,61088.96020042122,56104.18559556682,58743.19550375923,45329.04920472453,76148.31133644513,27367.81617685891,83540.37014600274,7039.809699604485,2092.682704625201,12808.046362456882,36207.85521584561
128,16743.33374557222,59590.079693190026,56104.185595566734,55347.62610925424,46056.736283719256,60404.09349873744,28687.219909400654,79627.60344940706,7221.491529531197,1934.4163708006888,13406.29158524464,37274.81934140133
129,16912.86285567977,59479.317327760764,56104.185595566894,53675.25836677375,47592.222780680575,44582.213599947,29781.113310104956,86919.09958450458,7803.640608584779,1833.4490873716056,13649.251849428032,38523.2673470011
130,17075.079976740217,60961.15347453805,56104.18559556691,57480.71609029761,51277.39037338783,45048.18596644422,30161.45163096521,83376.42817293108,7546.700067793472,2322.342088613835,14094.822628132173,39419.431695024454
131,17143.09131790535,56912.4464858536,56104.18559556693,56136.95789890887,51965.021282896625,42908.9491929797,31447.197105023723,83061.25565712745,7900.02257518391,2297.0539994490828,14613.50211240743,41786.706477335494
132,17376.82754071802,55879.055374463955,57174.1739470183,56311.2284751596,52218.710356307616,43494.94474478681,32598.30954514943,91138.39392606274,8395.607167509785,1938.2405398415865,15784.225761711961,44935.89012179677
133,17722.367760006808,53242.35413514213,57174.17394701821,54757.84315726475,53680.76054254476,48048.76559919101,33180.59741690895,96939.51601163641,9052.977385390035,1794.4993050013775,16272.410661971451,46008.12497391739
134,18606.496411839205,60387.457093213096,57174.17394701836,57780.30550270175,55583.428593127406,100583.61982806238,34792.827998254594,91136.68969269068,8486.105038575353,1794.406768386445,15527.017006103475,42371.780777670545
135,18979.480744458506,61394.088524661325,57174.17394701838,59298.76924847327,57252.43565504191,88743.68560661133,35075.557369513546,88880.58844333359,8681.212373943548,1588.6787085982078,16162.748679202394,44997.1341903358
136,18969.041556235905,61957.70380707604,57174.173947018404,57955.2659821816,62553.20208368236,90762.89919476573,34644.731660928446,97430.31248489677,8518.059054147076,1614.4294808376358,14896.678817919794,45309.94300596853
137,19047.785351806724,59252.476554847126,57174.173947018426,63040.06028491409,62286.16095377621,90762.89919476573,35365.01839246917,99154.03871534448,8874.893998495676,1598.948239726661,15636.012313895204,43368.58470690403
138,18512.74771829409,59473.88700737863,57174.17394701831,58353.66626707625,57806.54599959752,90762.89919476573,33160.40246181894,107301.72818121486,8617.163377630604,1609.6185934257012,14755.522776462765,43218.343017598614
