,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
13,17338.900688557245,12060.43395368841,5087.967756823451,9801.381011309513,2619.793527102859,2214.8742483364476,2109.438137560751,1739.1160598569977,1890.6763569724974,229.8483430607391,491.7095382633686,4753.253357284777
14,15467.803704421465,10504.70901512562,4860.427194486607,11639.517398642243,2328.5169933523835,2210.4823793854157,1889.6517242896966,1635.6549903878565,1760.1845352208716,211.78405058255814,374.33657614672546,4753.253357284777
15,13811.746653286864,9388.134587326269,4678.394744617124,13105.206122086694,2156.5892929393262,2351.0934880278824,1761.8480116488904,1528.341295284583,1643.2608284672592,192.17465377269139,247.05158870849988,4753.253357284777
16,12337.612179608292,8844.682928334798,4532.76878472154,13284.497377255631,1920.8838359828776,2372.193951898876,1629.9600398626742,1530.2613884451337,1537.9327650178882,181.19675449782576,116.85824120068213,4753.253357284777
17,9543.319596887655,8261.165902103801,4416.268016805074,13518.486610855101,1749.5020247704147,2290.948063523163,1517.3795168895517,1499.5307099054473,1437.5397573887344,178.91298734424893,0.0,4753.253357284777
18,7447.670115556015,7562.782946082395,4323.067402471903,12492.11827218751,1723.6854347791932,2302.14953817012,1692.6167859196028,1494.984202865809,1379.2865548888963,165.40077122658246,0.0,4753.253357284777
19,6977.200420026059,8700.735076918101,4248.50691100536,11020.14975653796,1712.18028200175,2365.176707006697,1795.6206476124253,1548.265128967546,1302.8478518994505,150.25762776874703,0.0,4753.253357284777
20,6941.277030996732,10300.927607417394,3999.124060281201,9715.99568705394,1984.2609384423008,2312.6611736647346,2773.6241802016407,1390.159778685094,1237.308855844045,132.9953758155355,0.0,4753.253357284777
21,6289.466356983757,10613.918154724677,3799.617779701877,8561.582904488583,2128.8200587330675,2313.1934791633,3187.6646237523773,1648.2535685721764,1346.0036316039113,113.6770628713311,93.7471499416692,4753.253357284777
22,5850.249938972684,9195.563841727439,3640.0127552384115,7505.737639302584,2154.099846888603,2225.681467575335,3088.832142766747,1528.8402853449898,1368.6017211912947,92.97563767269286,246.9332872635988,4753.253357284777
23,6365.257338466886,7939.191738520046,3512.328735667644,6661.571110470477,2594.103026112704,2174.6300622817603,3772.1487876745964,2072.552453499693,1670.7641026644512,79.4308166437564,456.7675075552171,4753.253357284777
24,15025.73184318298,6979.2528091508575,3410.181520011032,5854.924143165281,3334.7813128587723,2161.875166160683,4513.706313204674,2616.8614647333334,2111.0151182800496,60.8465079149398,888.7510886477343,4753.253357284777
25,18297.511892545812,6434.927081995737,3328.4637474857423,5189.084391827788,3371.4364894011137,2110.5134918059985,4289.048821254966,3313.465487722378,2267.796523684306,50.813079049598024,960.0469740263046,4753.253357284777
26,20692.531229114484,6105.4438806848875,3263.0895294655106,4561.355707626261,3251.2883175391644,2099.3668055719045,3926.6111270420156,3241.699088640307,2283.7060806991367,41.716639211319894,957.5503739949781,4753.253357284777
27,20864.660311482454,5882.581795772376,3842.8869552924984,4493.2392675452365,3093.3603136975685,2038.9226612669813,3551.9731468425143,3143.515696062185,2220.03806134047,32.82894424981164,922.0654620434136,4753.253357284777
28,20309.222290193284,5950.356920560507,4306.724895954086,4333.691216058134,2915.152052115261,2031.285230793567,3196.316114785095,2987.8342853141758,2149.9591903571936,23.904991184799705,861.6854963683666,4753.253357284777
29,19401.12938911057,6003.697828756996,4677.795248483354,4333.352054243746,2735.5952216735022,2068.6272911497913,2880.79548247149,2831.245061860158,2068.600122712704,16.38806018806995,786.3356947509791,4753.253357284777
30,15878.38569935731,1727.9560301338634,4981.868831262189,5159.14916402163,2494.8556896802443,2139.8773986912497,2489.0183749722464,3298.512472538809,15.010273759846665,0.0,639.4816063266961,4753.253357284777
31,12320.279014590502,2224.058325675359,5225.127697485254,4784.123850226247,2357.844766865103,3318.963424915015,2172.4355268450863,4811.699286702073,15.010273759846665,0.0,637.5952510346931,4753.253357284777
32,9814.219640661171,3363.7494942822323,5419.734790463706,4489.602567157407,2081.251367903887,6943.034671222713,4918.2099453119,8524.616149831256,15.010273759846665,0.0,754.8558781462782,4753.253357284777
33,9536.53680252252,4585.715995102011,5575.420464846466,4191.002372636629,1858.3919781706336,7246.295946200299,4853.947160940738,10090.616164963514,15.010273759846665,0.0,820.5762644305189,4753.253357284777
34,15200.662802590725,5328.032757434731,5262.677959835118,3970.68192449948,1796.3796690367822,6702.644863303781,4449.84232233061,9679.476427443757,15.010273759846665,0.0,772.6691591584361,4753.253357284777
35,19825.575081440813,9176.790603971134,5012.483955826042,3647.4135201750782,1683.3829991592015,6761.922751055859,4749.17240779541,9366.385966950415,15.010273759846665,0.0,730.9715814430549,4753.253357284777
36,20315.199362803072,9435.0078644826,4812.328752618785,3435.287194055754,2469.7046529352215,7618.398275085411,5455.739006245214,14457.016512902612,15.010273759846665,0.0,812.9143855718816,4753.253357284777
37,18678.552507943426,11149.95437842242,4652.204590052978,3274.963642111477,3377.862079086725,8320.487300656041,5922.684818212502,13459.66978169106,15.010273759846665,0.0,864.7177073320792,4753.253357284777
38,16362.496698313967,13159.725377178056,4524.105260000328,3026.7948732120853,4646.93960444721,8171.127657867365,5597.481843513167,10609.071231562799,15.010273759846665,0.0,838.4156306586149,4753.253357284777
39,13694.495367274912,11273.487019832452,4421.625795958207,2813.8277589586687,4738.9329372323045,7720.013395752182,5139.378610577918,10584.908030137618,15.010273759846665,0.0,779.1985258225582,4753.253357284777
40,11871.286370283773,9586.103333856214,4339.642224724511,2797.217681148669,4499.75325083912,7336.715232722644,4627.423703426861,11157.441373809033,15.010273759846665,0.0,720.7437260374564,4753.253357284777
41,10709.668062714114,8098.232780770389,4043.1217772912933,2835.28861131891,4159.252384863383,6934.925271099039,4237.937988650149,11901.297250158885,15.010273759846665,0.0,631.9883019832519,4753.253357284777
42,10453.627380576118,7371.92790130614,3805.905419344722,2887.563130865741,4148.322335186075,6494.557086607902,3890.7390049655837,11534.11082115035,15.010273759846665,0.0,531.8007111319066,4753.253357284777
43,9691.787075860764,6290.560180595299,15477.593616236558,2580.98036318832,4131.06069116134,6858.934215087411,4236.919693961488,14082.304623721242,15.010273759846665,0.0,622.7717847105919,4753.253357284777
44,8250.804456731497,5413.637441317954,12550.191449588247,2480.377640719198,3740.0997816471354,6915.753693921979,4225.192608565005,15263.602680718268,15.010273759846665,0.0,770.4728997539817,4753.253357284777
45,6967.104563971259,12056.21890764333,4637.433996175015,2488.5896131903673,3451.2991963202217,6699.316895556109,3969.1898963867084,15268.293561485429,15.010273759846665,0.0,781.8072989492257,4753.253357284777
46,5827.728956377864,10093.308827549687,700.4794421261778,2536.840992994698,3495.5952385992437,6397.710090276711,3665.7014256827483,12742.157229468763,15.010273759846665,0.0,832.3682702946693,4753.253357284777
47,4998.388651380428,9979.201234228249,700.4794421261778,2484.9913232065546,3510.827522728127,5951.006070041563,3340.8930515835914,11627.415949431126,15.010273759846665,0.0,820.4169133884557,4753.253357284777
48,3772.772178305214,7982.711296442287,700.4794421261778,2468.9164925119007,3455.029872369714,5983.8753666977,3288.3488196696885,10225.962672913085,15.010273759846665,0.0,816.0319997392062,4641.61695510246
49,3295.188253317898,10901.039522073665,700.4794421261778,3939.067503643943,3401.716791198324,5856.541401365616,3189.786965938619,12475.706946137178,15.010273759846665,0.0,897.6827476285102,4574.304214984861
50,3255.0278686056186,9087.836837592391,700.4794421261778,4354.564116262271,3460.485242373984,6110.7888285381505,3589.973289347582,12295.967693045097,15.010273759846665,0.0,912.5484707876493,4705.27531395522
51,3252.225981300111,7380.358838288719,700.4794421261778,4279.272455299166,3421.9277928443707,6397.381812728523,3978.5019155354844,17694.12563998627,15.010273759846665,0.0,1170.888103634745,4753.253357284777
52,3255.0278686056186,5905.394008069514,700.4794421261778,4217.415554172395,3260.1484278484954,6637.846861419086,4078.8824357410276,15532.489330283392,15.010273759846665,0.0,1701.890750353949,4753.253357284777
53,3256.8957934759574,5579.937805894708,700.4794421261778,4160.099726838486,3074.865298461547,6520.066818821706,3921.2789939257723,13304.296243621173,618.2980367480783,0.0,1928.995278843054,4753.253357284777
54,3258.7637183462957,5750.499244660361,914.1649080684473,3905.3626200257168,3045.2910034511488,6257.177874464248,3677.757648158749,12519.84875221263,969.1898947804848,0.0,1897.9314675666778,4753.253357284777
55,3256.8957934759574,4744.531584540474,2856.817123867336,3785.6299667453122,2967.158516796302,5948.224380630716,3373.836330942973,12579.10263354152,1138.7059615222076,0.0,1799.7608969611433,4753.253357284777
56,4025.439045287587,7088.500389717835,4410.938896506451,3237.497718829952,2793.1313365124647,5582.453878847458,3044.8933379467903,11882.864362452825,1301.8847927073575,0.0,1674.7482868105765,4753.253357284777
57,5128.954374764799,15639.154805569047,5654.236314617743,2888.318480017916,2598.6442063567565,5381.154820663617,2750.8639587961084,5563.560723005371,1410.717029798356,0.0,1548.382747769436,4753.253357284777
58,12058.366429330128,10477.007562913486,5256.948778841485,5590.278897178009,2695.533327740935,5793.602433768114,2699.3733862350796,21900.216255404557,1430.5974498172036,0.0,1450.815794704719,4753.253357284777
59,31653.41485382278,11282.836712761167,4939.118750220475,6668.24197486688,2844.9767434584683,6331.304632073415,2784.364672885397,17122.510252273758,1418.9300032354022,0.0,1404.5612984615616,4753.253357284777
60,39279.63605088578,10104.89776884604,4684.854727323674,9585.75654283648,3226.0665157522453,7511.604907967428,2971.019756042221,19563.691386743256,1401.435124781572,0.0,1485.7054657977762,4753.253357284777
61,40143.525567700584,11889.3053494012,4481.443509006229,11149.884926213248,3386.5342446969926,8058.841995284367,3003.3137822940453,19744.899526269768,1410.9146335875025,0.0,1482.0946755773114,4753.253357284777
62,37241.79386622778,11837.97311582264,4318.714534352277,10457.757616448675,3397.490391359522,8318.96727947349,2994.2592102727294,23894.89224365656,1416.2964862303093,0.0,1458.1318406325279,4753.253357284777
63,32871.71527259162,10272.479758189187,4188.531354629112,9178.819909305575,3666.9290914178955,8724.91105728073,3192.7360029942406,22396.948206605113,1389.115709916174,0.0,1443.6475948338793,4753.253357284777
64,28150.178236683038,8627.92507903428,4084.3848108505745,7959.039388950469,4605.935924234863,10943.875504956108,3717.70228034111,29398.255454522514,1365.7921850959494,0.0,1633.9950963639262,4753.253357284777
65,22757.066975624803,7587.169595290074,3934.323649718709,6832.790597131702,4766.606180056502,11217.453996110426,3788.4906058608567,30602.101591285613,1299.7823669677166,0.0,1687.0734870982142,4753.253357284777
66,17880.502335884816,7441.605581791619,3814.274720813224,5669.441485188538,4716.575101831646,11405.60936435115,3750.973240969888,27538.850638576623,1234.610894367582,0.0,1688.016874828474,4753.253357284777
67,13816.899391790415,6456.342955330661,3718.2355776888294,4880.837970388609,4670.234354648194,11205.630340065029,3692.5746904029147,29428.89384820022,1170.036063069181,0.0,1690.7345605030127,4753.253357284777
68,9609.04358990377,5699.904143140606,3641.40426318932,3979.2056112956084,4576.031709805701,10935.977746769195,3650.4818600398353,28449.42052741039,1132.9412345053397,0.0,1702.8982664657406,4753.253357284777
69,6791.162684027316,5009.341484139139,3579.939211589711,3321.716131333496,4388.7061850506,10892.655927851356,3575.1007985696933,24279.62088725907,1132.1152302764244,0.0,1696.1537301206877,4753.253357284777
70,3619.5046771883012,4724.434353959726,3530.767170310018,2703.127940908568,4307.459238894158,10536.88654603469,3500.8903797206303,39166.75135881352,1168.9079847534742,0.0,1647.3515341485127,4753.253357284777
71,2462.262563425625,4561.357683841889,3491.429537286265,2342.5716475933573,4386.8657708592555,10601.89700446912,3405.572753440171,38746.32769351687,1158.908521676119,0.0,1630.2081977144383,4753.253357284777
72,2499.723395549146,4554.345442608097,3741.1904651413683,1939.2351026354443,4511.253157156456,10427.109106059883,3396.328100088117,30531.178837833908,1122.0149094496212,0.0,1632.2962984916173,4753.253357284777
73,7785.199145755907,4893.232846192864,3940.9992074254333,1940.5940300654445,6027.530817036002,11900.734615662752,3614.8910255254186,38270.75129131472,1253.2465619832492,0.0,1691.8422016415366,4753.253357284777
74,12740.750159588217,5319.772016649777,4100.846201252684,1941.9529574954443,6303.218252640052,12496.193954372973,3440.115204596727,39887.469682415256,1372.3736085163796,0.0,1748.7199974606858,4753.253357284777
75,13049.92102994967,5475.327746424087,4228.7237963145,1943.3118849254442,6302.425154335242,12508.561466538888,3246.8079250102314,37898.230215741125,1550.8904382721064,0.0,1737.29043260731,4753.253357284777
76,11295.177559038762,5524.267085902796,4331.025872363953,1944.6708123554445,6238.631829655907,12508.561466538888,3358.8701112856875,40340.895814954005,1739.8247589977889,0.0,1742.3010960168274,4753.253357284777
77,9395.077471618039,5722.814382759906,4412.867533203509,1946.0297397854445,8005.479338584888,12508.561466538888,9170.934866884432,89792.10205402899,1942.5881259705961,0.0,1871.496681995607,16096.507348302017
78,8584.985865368044,5893.745126668305,4478.34086187515,1947.3886672154442,7944.174028152253,12508.561466538888,9694.377519931411,101551.52018376692,2143.86880595432,0.0,2326.1510403725847,22261.975493632333
79,7148.665552492981,7990.088439384723,5841.114602247642,1948.7475946454445,7164.552510946165,12508.561466538888,9285.773845551661,47767.83743833251,2334.7512950623573,0.0,2358.9023561247395,14195.410143920199
80,4125.291910632144,11072.672235508926,6931.333594545629,1950.1065220754444,6570.999291880058,12508.561466538888,8999.713456572876,65075.207116509126,2626.3413551835415,0.0,2611.6481868533097,16934.499625536508
81,2378.46859683354,17735.443966858355,7803.508788384021,1951.4654495054444,6525.636869668593,12508.561466538888,10091.665664073398,80104.76880104274,3011.062538291193,0.0,2842.7825627002544,16962.785378046792
82,2376.4969740901965,19698.34579050085,8501.248943454731,1952.8243769354442,6256.807544223278,12508.561466538888,10061.587017464286,75287.28742515258,3456.10571522616,0.0,3310.744286281929,21559.843814669905
83,2377.482785461868,19932.295411025498,9059.4410675113,1954.1833043654444,6114.3767568078,12508.561466538888,9779.458082256053,58262.35499831346,3574.223243009849,0.0,3339.8241249502544,16750.4377208602
84,2382.4118423202262,19444.54036644118,9505.994766756565,1955.5422317954444,5775.931137785629,12508.561466538888,9490.24310916543,51637.472596154905,3635.659602096714,45.65153591343778,3278.8669182626327,14523.265242010528
85,2384.383465063569,18896.521754774858,9863.237726152773,1956.9011592254442,5296.176279323114,12508.561466538888,8705.030675554395,49190.1272248294,3716.8116509758706,87.69409422228046,3187.6382070358836,13958.091089645619
86,2382.4118423202262,18161.525969019018,9031.45467502417,1958.2600866554444,4876.773770242244,12508.561466538888,7917.087703403065,56535.43974882005,3583.3183293198035,108.67721110155587,3077.854018294721,13453.32803898498
87,2382.4118423202262,17088.92895084623,8366.028234121286,1959.6190140854444,4469.193261364276,12508.561466538888,7269.733178870099,52600.749671108606,3407.5289434984834,120.79956746190136,3006.9245251484485,13755.571652046281
88,2379.4544082052116,16353.015485885891,7833.6870813989835,1960.9779415154442,4154.325195150007,12508.561466538888,6758.230153340996,47685.1522240895,3317.6056397199213,148.67714425022515,3044.03335534412,15899.759444606754
89,21164.486001383797,14532.801606406201,6598.044541340735,1962.3368689454444,3466.217050448681,12508.561466538888,6080.838090591909,7489.020777129344,2946.5545474312485,71.62954178152748,2331.583016597522,6069.564308141413
90,14676.399269602114,13039.928873139119,5609.530509294139,2044.7005708054398,2738.972759676961,12508.561466538888,5663.414792830402,7720.181490028243,2436.809190774129,18.657028635890693,1761.4826905461125,6544.653675146081
91,9857.750201753288,12084.524030731976,4818.719283656857,2521.4110439110664,3019.040841925879,12508.561466538888,7686.738340308633,14883.807217870764,2016.5590343656058,0.0,1337.072076650196,6649.57216858076
92,4814.863057151353,12105.213187483649,4186.070303147025,2786.359571780655,4657.786480288651,24279.594468593772,9997.050772688857,23204.867097932914,1617.0650187121125,0.0,969.2930956476791,6154.691133176498
93,2301.5753098431555,10980.657554033827,3679.9511187391795,3175.447850936906,4849.556565942515,19055.89398119326,10684.823091520011,19419.104400753156,1280.872490963112,0.0,730.6079022576137,6270.885789721403
94,2301.5753098431555,10448.838681669997,3275.055771212887,3527.0723528117155,4233.079118222605,12508.561466538888,9842.351611504644,10476.473798077475,916.2280505973147,0.0,539.7807396150432,6074.047554251033
95,2301.5753098431555,10018.139622212631,2951.1394931918535,3663.540418827649,3585.5648973586017,12508.561466538888,8806.804879705913,8140.742967084758,549.4440609080243,0.0,346.70789252020256,5804.653327646702
96,2301.5753098431555,9710.98882766711,2614.605537561361,3939.1865791011833,3069.6945632617953,12508.561466538888,7797.159533609511,7135.961021108698,177.47827824982565,0.0,152.77858663124312,5580.212649668509
97,2301.5753098431555,9458.77735247319,2345.378373056951,4212.885093083847,2588.848238767359,12508.561466538888,6862.2804522153365,7269.239920766343,15.010273759846665,0.0,0.0,4753.253357284777
98,2301.5753098431555,9177.957539691912,2129.99664145343,4484.866009559895,2174.8233341362984,12508.561466538888,6037.742434316719,7009.127322900581,15.010273759846665,0.0,0.0,4753.253357284777
99,2301.5753098431555,8758.25526412233,1957.6912561706179,4619.785647904212,1896.492397984467,12508.561466538888,5362.565880859466,6058.741658450475,15.010273759846665,0.0,0.0,4753.253357284777
100,2301.5753098431555,12942.43694411649,1819.8469479443634,4643.957710010376,1650.0609652595112,12508.561466538888,4795.311464257862,6242.304570756398,15.010273759846665,0.0,0.0,4753.253357284777
101,2301.5753098431555,15112.644104763402,1709.5715013633576,4438.573802346102,1634.4186754638372,12508.561466538888,4302.570756371519,6340.818303902354,15.010273759846665,0.0,0.0,4753.253357284777
102,2301.5753098431555,13696.805778619133,1621.3511440985644,4144.402094247698,1634.4186754638374,12508.561466538888,4095.3045892784808,6771.533306148354,15.010273759846665,0.0,0.0,4476.757948899542
103,2301.5753098431555,12238.888299079332,1699.0923177328245,3869.3246855576394,1634.4186754638372,12508.561466538888,3888.369592586546,6176.8809748210615,15.010273759846665,0.0,0.0,3724.876334105227
104,2301.5753098431555,11165.56836337833,1761.285256640228,3532.5514279069057,1634.4186754638372,12508.561466538888,4025.391848418255,6088.62303282353,15.010273759846665,0.0,0.0,3069.8216389640756
105,2301.5753098431555,10416.039101966267,1811.0396077661621,3181.4805587607816,1634.4186754638372,12508.561466538888,4096.223329045026,8073.234681281761,15.010273759846665,0.0,0.0,2582.633220393418
106,2301.5753098431555,9113.780589863152,1850.8430886669028,2969.8422904297304,1634.4186754638372,12508.561466538888,3908.784027634027,7251.593850898609,15.010273759846665,0.0,0.0,2232.263080388804
107,2301.5753098431555,7703.787285459002,1882.6858733874906,2827.0946355601413,1634.4186754638372,12508.561466538888,3673.6443177805572,5969.611447942517,15.010273759846665,0.0,0.0,1906.489404869485
108,2301.5753098431555,6423.828173332105,1908.1601011639746,2784.156795160647,1634.4186754638372,12508.561466538888,3506.7627390268276,6475.970154690187,15.010273759846665,0.0,0.0,1550.4473356615233
109,2301.5753098431555,5398.769139693217,1928.5394833851528,2738.341666535396,1634.4186754638372,12508.561466538888,3471.108921997997,6946.62508213171,15.010273759846665,0.0,0.0,1031.7447656955296
110,2301.5753098431555,4489.943542183749,2758.9335851569062,2958.0265373776033,1634.4186754638372,12508.561466538888,3423.6017484590816,6915.10719835281,15.010273759846665,0.0,0.0,444.43053074962603
111,2301.5753098431555,4944.112479413751,3423.248866574323,2955.920396327556,1634.4186754638372,12508.561466538888,3318.141518612127,6911.527099521089,15.010273759846665,0.0,0.0,100.0684917323111
112,2301.5753098431555,9321.557156431052,3954.7010917082453,2855.610933965359,1634.4186754638372,12508.561466538888,3149.7318432260604,6672.56941325405,15.010273759846665,0.0,0.0,100.0684917323111
113,2301.5753098431555,9718.885172030507,4379.862871815388,2807.727888107766,1634.4186754638372,12508.561466538888,3063.3922009431685,6574.132895186787,15.010273759846665,0.0,0.0,100.0684917323111
114,2301.5753098431555,7551.585495505839,4719.992295901112,2942.6628588058943,1634.4186754638372,12508.561466538888,3090.3033249177315,6020.800897970499,15.010273759846665,0.0,0.0,100.0684917323111
115,15655.717313124289,6030.687975243599,4992.095835169679,2518.035111380835,1634.4186754638372,12508.561466538888,3244.2512674952104,6249.773949178325,15.010273759846665,0.0,0.0,100.0684917323111
116,14436.712173702577,8717.031447406098,5209.778666584534,2321.7259778984444,1634.4186754638372,12508.561466538888,3624.286350025961,6122.213743785857,15.010273759846665,0.0,0.0,100.0684917323111
117,14810.35711348658,7430.844837746713,4686.294285104613,2335.036685637444,1634.4186754638372,12508.561466538888,4256.168839188246,6924.631628468034,15.010273759846665,0.0,0.0,100.0684917323111
118,12785.07800691588,5406.686202143585,4267.506779920657,2348.347393376444,1634.4186754638372,12508.561466538888,4898.617451108747,15000.622656018295,15.010273759846665,0.0,0.0,100.0684917323111
119,19555.531063661077,2285.6535423806977,4637.405402963622,2361.658101115444,1959.4411366103836,12375.099963710161,5983.330265235421,18339.669492653444,15.010273759846665,0.0,0.0,100.0684917323111
120,18230.508627288782,1458.3562144199057,4933.324301397989,2368.981662115444,1959.4411366103836,11319.807823733287,6807.1639969953685,18968.52616650082,15.010273759846665,0.0,0.0,100.0684917323111
121,17630.46235102829,1011.436509057793,5170.059420145482,2512.8724994019226,1959.4411366103836,10487.246244166694,7289.5783984737445,17781.946759579394,15.010273759846665,560.3990541270638,0.0,100.0684917323111
122,16690.62256409565,1621.7047844861538,5359.44751514348,3206.3765541016023,1959.4411366103836,9598.592740886546,7539.623316633677,15913.22408483114,15.010273759846665,706.6048833314981,0.0,100.0684917323111
123,16570.98667432339,1770.296593454167,5510.957991141879,3665.463049165564,1959.4411366103836,9831.862078252803,7629.768346108451,14567.331674125591,15.010273759846665,648.0851627850409,0.0,113.42208616596058
124,16612.12825931061,3806.348125155399,5632.166371940598,3967.0243448565275,1959.4411366103836,9764.608668121906,7780.7576805732215,14339.28053659633,15.010273759846665,635.6998554942398,0.0,892.7096429617659
125,16031.555911968228,2770.812165427316,5729.133076579559,4065.309501215824,1959.4411366103836,9253.925328348558,8025.324119159247,15162.117756891821,15.010273759846665,611.6144452879217,0.0,2146.883736320248
126,15199.50251623365,1093.48088404513,5736.273673462795,4254.526947466128,1959.4411366103836,8849.54727524948,8427.170419832153,16514.445125790327,15.010273759846665,616.3010386051634,0.0,4156.249092817114
127,14266.306514078558,1074.9686420354599,5741.986150969382,4494.1959145704795,2531.958278814409,10631.614148042328,8760.168281061542,17897.95266422417,15.010273759846665,628.3480368197511,0.0,6664.7053852015215
128,13893.339715677792,1049.5557888443932,5746.55613297466,4521.359691906008,3045.3344967352164,11127.665671804863,9142.365588273135,16889.189921905385,15.010273759846665,636.0466863963984,0.0,9598.404711124533
129,14234.413166472901,1692.9871550824985,5771.353632894333,4351.29927128886,3507.085773640224,10590.319435751562,9544.130273134579,18554.17235915177,15.010273759846665,617.8583648536497,0.0,13031.367045411387
130,14438.134322688404,2271.416983499323,6913.821408995738,4309.823997034348,4012.344634134296,10187.955330458317,9898.922860461931,17631.76081691394,15.010273759846665,602.4042789081674,301.7169946061268,15807.127793520809
131,13820.645458588391,3003.161106569709,6913.821408995762,4445.643059000471,4439.472047418266,9739.754899019706,10295.601891964456,17433.78933810811,15.010273759846665,609.9237379286711,1990.381933500357,16753.584589742793
132,14128.064846255935,4120.1762754995925,6913.821408995727,4623.066998526242,4799.151647194523,9415.794089241546,10713.973852457291,19349.422760701,15.010273759846665,606.4144678925013,3918.469196484221,18018.60627551534
133,14243.72826239057,4034.299706997782,5852.875735369807,4844.703060691279,5136.462331684143,9425.501348833506,11099.776599814484,20874.293672416075,15.010273759846665,625.8991977585874,4155.729691623995,18443.729535432092
134,15022.541171381734,3277.07974373303,5852.875735369818,5008.547391890099,5474.360054443638,12508.561466538888,11549.918108239148,19376.761647753778,15.010273759846665,613.9829214279349,3968.933280820014,16989.726146374407
135,14835.325465994274,5935.963475973823,5852.875735369841,4930.741320157888,5807.207810161409,12508.561466538888,11934.845390313461,18698.788060861312,15.010273759846665,599.6859753597481,4138.017951462292,18040.971492142795
136,13884.503267551268,4563.163164782477,5852.8757353698065,4841.096217242561,6262.510085572458,12508.561466538888,12204.975291653553,20712.29251257791,15.010273759846665,563.8527657398708,3808.884136180643,18163.271032599532
137,16079.73291241573,32206.221844408774,5852.87573536983,4745.439582572274,6617.091357055907,21236.250407828935,12484.296023697067,21107.128628177335,15.010273759846665,575.1038107519734,3998.8656513282413,17383.43072303526
138,16842.221851421025,24820.875830796835,5852.875735369795,4685.943927398465,6736.7450789741,26710.45804643661,12508.561466538888,23029.29251244534,15.010273759846665,540.3752085666218,3771.2008257302996,17323.07889331186
139,15321.557122553635,17362.850679933854,5852.875735369807,4636.452236951587,6845.544013022798,26710.45804643661,14070.267123250058,18145.791155054456,15.010273759846665,547.0836815271197,3686.1286652123085,17173.029575597706
140,16022.12725754839,14682.18085515088,5968.11556914646,4659.5628577771695,7064.932679442867,34743.38631911395,13413.718422140571,22698.966729793716,15.010273759846665,571.056094054738,3480.0039107854127,14782.751084714122
141,14965.322891983644,13314.511889553072,5968.115569146426,4787.404537065188,8234.225747646859,36187.81270545699,11185.787511903982,13520.046747293422,15.010273759846665,490.98881091248654,2668.87386603752,11590.369810295311
