,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
28,61067.690376645245,77416.78511327699,95352.82558581042,70792.0230420439,14283.742483925598,10923.504940144298,20913.82186607153,16610.209711887976,13044.325733221975,5395.882624863748,9405.413914704686,23349.835940382844
29,59697.68719901112,72705.05281770673,95352.82558581042,66872.47570777935,13095.079880561781,9769.822001145527,19103.658769617134,15596.193851635782,12235.16563435769,4862.075474709149,8524.66695418194,22012.803819959325
30,55845.25975082502,54803.74926949555,56065.81338726217,53484.35675208508,8879.32723034295,10949.571107648519,12508.561466538888,54059.35004925331,4603.150619686311,3202.1917354339553,5503.767045277111,10098.332376542097
31,53380.68167346909,59625.77644713631,56065.81338726217,48668.88980846091,21169.615309983343,12508.561466538888,12508.561466538888,106251.56834348936,9443.200136005737,3202.1917354339553,5503.767045277111,30679.93414734744
32,57974.79541814478,130007.53642238762,56065.81338726217,62628.30655418807,59867.21915104721,49721.10313515226,58056.230913272055,220977.7027107175,6890.076723799161,3202.1917354339553,7405.8339645830865,54445.167778725394
33,57199.16108619102,101575.77889000169,56065.81338726217,62131.695903114974,35479.78836587464,54543.246456071305,21572.607377488122,153095.1683355225,6806.30630876943,3202.1917354339553,7673.356818546506,30621.55444926669
34,57507.3134457325,76710.72419211119,56065.81338726217,57130.972259197944,17619.804939529684,29258.09321220353,13326.164167287143,83909.11536271084,5939.670747814096,3202.1917354339553,5503.767045277111,19090.223697159676
35,59459.692721675834,100631.86169436183,56065.81338726217,54594.06346939878,27802.155738988906,45106.96857012858,27883.660854682606,81077.34153868876,6077.989993485728,3202.1917354339553,5503.767045277111,27527.101150087445
36,62572.7123244852,107975.6786993557,56065.81338726217,57576.13950440177,36022.76922846057,71266.29476535908,38805.104977322546,142194.66595853897,8124.0294760540155,3202.1917354339553,9728.437298298904,35117.22259041678
37,62086.76843990598,87177.90816489719,35169.91602039552,60258.5896431025,39695.188180788326,71930.9057078334,36506.55286878644,123461.97392978617,8522.781979774465,3202.1917354339553,8906.401643999165,34391.97524574414
38,57485.80668569357,75214.66278255223,35169.91602039552,57285.58864931985,25846.25693290006,48903.03467399132,20168.674779403354,97355.38338727018,6707.717979926131,3202.1917354339553,6408.831492137586,23722.741279725284
39,52095.37194249143,71109.88963345494,35169.91602039552,52765.31966873527,18349.617926876217,38245.30965052822,15540.568896127355,97161.35018005794,5318.828063910807,3202.1917354339553,5503.767045277111,20409.16488363168
40,46785.083315237236,66704.63214337577,35169.91602039552,48863.61543036231,15867.329006367221,37616.62362386325,12508.561466538888,102425.02914127408,5322.429527010155,3202.1917354339553,5503.767045277111,20410.93019647907
41,42882.815926729374,64625.57826351164,35169.91602039552,45342.354251239274,17011.67577052665,34551.03080812562,12508.561466538888,109081.35257286168,5655.53520848193,3202.1917354339553,5503.767045277111,19983.275692055566
42,40746.58690757181,60186.28506324766,35169.91602039552,42670.25288311899,14198.441654849057,30599.29006908884,12508.561466538888,105763.56858123161,4710.825652832772,3202.1917354339553,5503.767045277111,19042.435782323624
43,40821.01757643313,63240.910621559306,35169.91602039552,43731.76490666162,26955.57267366676,53669.07350470859,25362.915935952424,129071.07831595179,13901.266012125778,3202.1917354339553,6082.133953799277,27819.671432103085
44,39245.64930481711,60791.0961997126,30030.20687161593,44852.2836497893,20463.15633823188,46274.52833393506,19615.073597193328,139996.31533056236,15974.668001097278,3202.1917354339553,11426.934917182869,30214.53665687517
45,37093.86491432794,57893.013198659755,30030.20687161593,43181.60003864826,16802.414393701554,37790.260716942306,13848.763683293486,139999.299722537,9825.805588456595,3202.1917354339553,7240.074097040983,25671.08060088915
46,34986.50209372124,54049.12031544877,30030.20687161593,40873.2806581475,15068.37873576605,33605.008025143994,12508.561466538888,117067.91883434271,8811.848059148479,3202.1917354339553,8999.919932788722,26199.606873526907
47,32751.322863721343,50410.59292537725,30030.20687161593,38175.22841006245,13818.014137898073,27006.79848814616,12508.561466538888,106619.73881141597,7668.7509682370755,3202.1917354339553,6878.179248334317,22273.738522918506
48,34385.25393747072,52920.66841520255,30030.20687161593,36140.34757107877,17432.048051238253,39413.57260761435,12508.561466538888,93801.06049444797,7665.267392815775,3202.1917354339553,7102.57532029005,25581.745506321316
49,33955.44024187476,50760.39181686484,30030.20687161593,36146.11772551096,19236.145755958984,34443.25606069737,12508.561466538888,114340.05754745337,7734.574440184168,3202.1917354339553,10010.003317981054,27203.848945733123
50,35634.484829220506,54684.50616110723,30030.20687161593,35824.19970855375,20351.300000624622,45963.179063586744,23098.55284295013,112720.82214913894,8407.752642281343,3202.1917354339553,7793.9115411961175,31523.159440411266
51,34889.24657130167,53181.56087648859,24832.886891705148,36730.89778822074,19488.12618713693,48663.535235261916,25948.27112167634,162210.12113658103,20290.3421977309,3202.1917354339553,15957.542679202073,44824.97984083199
52,33573.86574421883,53991.040258017616,24832.886891705148,36802.90437326863,24106.382771065848,49070.68428110204,21027.86381419337,142377.75639517742,29917.64246715075,12546.840901634925,25745.557532473802,48995.357272151035
53,32208.087849042528,51713.047599638696,24832.886891705148,36244.63087610945,19990.237522431187,39131.457573827385,15465.279135346853,122074.30344603931,20803.652592130198,9470.257604470018,19104.274343100293,41133.302167998205
54,30296.706979422765,48431.73111804795,24832.886891705148,34690.261058542535,13556.206225984115,33790.6200901595,12719.41727158491,114842.84397408924,13349.730375593752,5297.5702896543,11965.63398811905,32833.27425032568
55,27975.432058541195,45167.753540435326,24832.886891705148,32361.247599776874,13602.914257174269,30659.164928771075,12508.561466538888,115373.34943032677,10852.485554863455,4162.726933901357,9500.748288151295,27090.620550625415
56,25746.651875680494,42097.98871099533,24832.886891705148,30154.579353545025,13089.125914082131,26791.24899328965,12508.561466538888,108917.02798990087,9949.720124593852,3520.2254115928426,7933.817925193448,26784.474432608426
57,23810.00161581563,39163.50187991138,24832.886891705148,27786.98744769893,11816.3320641499,29473.64270706004,12508.561466538888,48548.97687112759,8680.790086111147,3202.1917354339553,7021.326043119035,25886.399973318894
58,20114.77109065246,37219.472439001845,23682.833148038997,24062.145872498382,16808.920475405866,31541.621519703112,12508.561466538888,111534.78325364493,7916.330369938881,3202.1917354339553,5503.767045277111,18959.220295524574
59,17564.11971503292,31646.821198116082,23682.833148038997,22028.204588232307,18846.890006111673,35861.52171769291,12508.561466538888,86413.24869085827,7541.982322215691,3202.1917354339553,5503.767045277111,20666.237050863907
60,16047.32829461733,27135.380445693627,23682.833148038997,22066.69712085451,25927.129390345963,51656.288645639164,12508.561466538888,98792.33029787248,7346.864471636647,3202.1917354339553,5503.767045277111,24459.34651862535
61,14912.84557338485,26674.076461123488,23682.833148038997,22481.483803855834,22017.842441641515,43297.069891375286,12508.561466538888,99750.48051406184,7757.994738426741,3202.1917354339553,5503.767045277111,22111.94369359603
62,18389.568337936318,41515.55120635751,23682.833148038997,22114.088395117848,18839.118063867834,39556.20404001959,12508.561466538888,120768.02235922786,7769.371637684092,3202.1917354339553,5503.767045277111,19782.73105503568
63,23378.228493000657,63714.84831191302,46914.50915108107,22133.601007191628,25896.041621370146,43721.9583584428,12508.561466538888,113299.44138505119,7295.39470567525,3202.1917354339553,5503.767045277111,20230.812793949608
64,25823.708624970703,68470.99525179152,46914.50915108092,26302.638324143405,45481.336076112275,83606.05402795838,12508.561466538888,148882.12876835553,7236.330689664164,3202.1917354339553,5733.938253261405,30639.443792274433
65,25731.255622841,67202.08731310049,46914.50915108107,27295.691935492152,29494.450880316886,51988.81005464864,12508.561466538888,155082.6586571053,6575.6872355221185,3202.1917354339553,6867.465379760462,24963.240346778904
66,24820.202107030986,63791.68911107079,46914.50915108092,27135.62254698955,24660.30280458293,51342.24064824147,12508.561466538888,139874.822197772,6743.052877813392,3202.1917354339553,6117.900672114427,23306.23999874216
67,27213.60925925434,64463.904092251076,46914.50915108107,26994.23549648196,24489.32007521594,43962.11270939401,12508.561466538888,149471.63215110236,6826.593255622203,3202.1917354339553,6156.468803463309,23269.865764012095
68,31754.703331220127,73285.03301636704,46914.50915108092,26872.348361045577,22942.703568671022,41652.936257939924,12508.561466538888,144665.85160792226,7329.702496454927,3202.1917354339553,6333.684451588288,23272.71891884877
69,36825.71706539158,90248.12755048374,46914.50915108107,26551.359338611728,19911.646093532356,45282.96163962579,12508.561466538888,123862.18053199345,7950.393195534987,3202.1917354339553,6037.810628820649,23167.874809594443
70,44187.86450221329,150028.45166354062,40516.63412073668,26703.965841624326,21769.14028983521,38521.69298976804,12508.561466538888,198889.2046593448,8601.614926422873,2922.5360392869,5503.767045277111,22333.5795915161
71,47576.235046992726,155603.7495867628,40516.63412073668,30826.50189878299,25678.427238539658,45883.34751700394,12508.561466538888,196964.7708444375,7958.447804968641,2678.2076756403185,5503.767045277111,21946.119733272913
72,46421.08175995916,91956.36205382714,40516.63412073668,36607.21850412769,27326.0789942561,41107.97061539669,12508.561466538888,157365.3971327254,7610.659690477279,2469.765494294193,5837.224793537122,23262.554953219485
73,42961.393045375975,70791.59331795575,40516.63412073668,74882.13294323428,65680.61396812597,75080.57456918976,12508.561466538888,196476.46918771262,10206.623319601515,2322.336470853352,6984.351382432552,29066.961214480394
74,39239.892486022036,64758.96984266645,40516.63412073668,78563.37655019893,40305.22254164479,62795.75584745388,12508.561466538888,204737.83886840407,10113.959601050485,2192.4641220057392,7149.619233413375,27408.1766219125
75,35577.82635644784,60291.38241805805,40516.63412073668,57725.24719304372,34313.055071562936,62564.83820230834,12508.561466538888,195035.95573570527,11163.964708829713,2096.416911092299,6121.8070206563125,23798.186450769193
76,32031.594847882272,55938.27146438433,40516.63412073668,58625.2164017346,32603.227777894863,55489.521555052896,12508.561466538888,207566.67424275266,11473.679983209979,2019.579142361548,6377.34044371746,27292.990092578824
77,29399.96707881611,52946.83766533814,26467.885839819595,63877.38831959705,85553.47028589429,205696.83136924033,63296.87757727874,456371.561017443,11786.08519458157,1973.810263706246,8637.391607680507,55555.78819575994
78,26323.51576054709,54871.94489871025,26467.885839819595,56449.24992984439,55227.35165001973,119961.728079652,39571.81868393173,515754.73155546957,12230.262110144218,1936.7486979992068,14984.205272264317,66731.84919040078
79,23556.441432325013,54815.788048797294,26467.885839819595,48237.88293963734,39186.06285851655,75810.2743278493,27577.285258117117,245721.91801468222,12651.924689019204,1908.604882391028,9005.90468487186,42593.09844557534
80,20922.39739598287,52588.44045597548,26467.885839819595,47691.28277831131,40002.116794130925,83624.52743956994,28171.58774008833,332904.09718717285,14713.435635205025,1929.8767092815492,13098.936462124295,50765.233415949515
81,18460.278092712615,49754.14564570799,26467.885839819595,69073.40574177216,51628.94239107298,102541.30092988219,47231.717340448726,408637.2912127625,16898.07392934469,2031.43982795173,13621.36034927153,50912.15738721556
82,16270.678413669384,47069.468014328166,26467.885839819595,69277.46170818267,45333.66917347726,101534.49999704809,34199.51291436713,382162.47077150503,19026.297995079723,2504.760040656088,18723.62545367856,64616.066637151496
83,14503.805930115717,43943.28788673559,26467.885839819595,72569.85543678682,47299.97056119547,94163.60876400652,30468.613999770438,296688.64949426806,15423.586227856704,3133.736052682033,12493.107035647623,50193.04922921968
84,12496.413176484473,40866.2173201502,19798.44394842936,61535.12048515508,41222.311726430235,85120.87378011213,29478.109863151865,262115.57345201293,14855.524962735244,3202.1917354339553,10975.760546579722,43540.97440290604
85,10772.753104127767,38148.56204531467,18423.25034957285,48991.84077972327,35564.33777283806,64864.77794795677,21525.776652014054,250192.93476041182,15404.257354753498,8356.106610637273,10209.160277396279,41878.08997313758
86,9170.079519473838,35459.02468883804,17323.09547048764,44536.27412789769,34600.61693458889,63155.98737388059,19228.75039233195,289372.9400108772,12393.815270910096,6486.732914965071,9544.773377437288,40298.296508729596
87,8581.149681414048,32651.097156012052,16442.971567219476,43134.86009094363,32649.85943135859,66998.45698910022,18988.199387724642,270131.5966916756,11327.686924277536,4616.224950541655,9859.226085807395,41192.50289503521
88,2936.6572852734994,30109.580463917275,15738.872444604945,42636.17155070134,32952.96517887246,61687.35115075586,19139.133351399843,244480.30731168788,12113.780489816774,5100.0870960811535,11552.015954642666,47698.54322026156
89,14536.227155744802,40951.436774335525,19643.126109110803,66554.91741806452,41146.66480242652,83326.94054189861,24690.200182626035,110275.59384042039,10442.702184370675,9159.040393408128,5503.767045277111,20614.196079839512
90,19303.469738233707,43832.272931475585,67410.84850124062,55922.96406460325,31773.18952788607,63582.38669227342,27670.675023018026,113148.70121113752,11849.267234134635,5921.176293307244,5503.767045277111,16691.589265827068
91,25170.668678180024,65506.70689918415,73226.38125279758,136162.02813880946,77069.6909503066,176473.83716743244,83125.25619359153,205837.56238859665,12460.92033640448,6087.365969684945,5503.767045277111,61835.1307643146
92,28925.527922546113,126763.25545401173,73226.38125279748,229150.3126415583,151454.30323117465,288793.3910478408,99355.7298855498,326313.8550295684,12051.945822240385,5568.441559895341,19126.295849704406,100978.1314588473
93,30424.55076779298,107094.39765903303,73226.38125279741,168411.99912511767,92429.944842222,182734.2630250253,72147.61456204814,282068.95539143216,12126.030696262329,4957.945296708039,16907.13144825388,62733.836714477555
94,31436.592254509153,87577.20486186181,73226.38125279758,101800.87201161787,52896.19189285839,107396.54416387467,39353.50658233378,166423.50151501893,12647.8056172881,5873.395083767473,9459.719896243796,35689.382054206064
95,31642.88968424013,74491.77153678902,73226.38125279748,82576.80119073232,43740.408873747765,82486.7316753913,30807.937300115693,136223.45592459233,12973.081365482592,5448.1581144894435,7635.854383148614,29613.902215324393
96,32366.968003125836,73417.07188983349,73226.38125279741,80482.12161317568,44106.30006190071,85301.93139807,26637.877176044258,123077.98263294413,11559.176423329602,4967.774713195318,6829.310828645471,26214.00440924445
97,33023.27720839775,64321.812706286895,55212.488646985286,69099.21682493185,40468.31438341543,74050.30307178,23617.221107475892,124871.96161308378,9998.046648534193,4644.340787234625,6237.53815711589,23633.515326462508
98,33197.81762234252,64149.64094499835,55212.488646985315,71816.25386215013,38976.2568202159,74355.63623767115,21840.3645965534,121448.40639046581,9111.539202225813,4607.674590779032,5749.862658215886,23746.774523258435
99,36141.475201626636,66338.95294445567,55212.48864698525,76087.04724995985,41647.39279269047,73980.61775378807,21507.20400075534,109101.16655784169,8844.318001097505,4779.301261265781,5503.767045277111,22131.21213626928
100,44123.74904459696,82234.74766008466,55212.488646985286,81181.90826829082,40344.72530631573,78348.00667211706,20829.77745596614,111304.2513630078,8074.603170984277,6406.648498133476,5503.767045277111,21476.460205581745
101,46447.30085143134,75983.93121499498,55212.488646985315,78294.38023577783,40191.58968716084,68362.69360828986,19946.901877101493,112621.50577403507,7917.043203959457,5095.664489207637,5470.508241678811,22592.96626003967
102,45682.555247851415,68947.0109396771,55212.48864698525,73636.74402106628,43825.71404605892,72383.74341599013,24284.68234730117,118051.50243034061,7961.976685586171,5541.256589350097,5362.722378492979,26075.942915070813
103,45418.351425657005,78876.4407291523,55212.488646985286,81136.14240007362,43213.30328587307,73109.07766466281,23390.70141524321,110424.4810176959,7688.482453738497,4734.921568492903,5659.30780522392,24389.071731789332
104,45338.78446763365,121216.19321398225,45026.89537905711,101697.80000393264,56838.51207105986,91412.94583202655,30437.048016370427,109264.8745660425,8632.074178634843,4292.248768857134,5703.591028721549,24561.625623809
105,43430.029309702484,93887.0410491728,45026.895379057096,95053.17232784997,53986.39409341072,105442.89331879382,29420.908199186626,134792.3924147688,10588.187717575689,3995.303432287806,6126.980044328537,24876.599964108635
106,41193.12933377853,79635.52959119898,45026.89537905707,76032.67558040294,43374.095685985485,81959.19533693828,23740.52004083112,124204.99122967455,12253.235196545498,3867.654764405599,5118.067271481981,21267.286678336124
107,39189.50078985503,76524.86451053747,45026.89537905711,67200.48879091194,40266.52319891974,68912.69645812972,21730.451112850023,107639.13044365162,14824.943223301625,4037.3531232610435,5046.33574407286,21358.841864137372
108,37165.22672378573,72757.58548827813,45026.895379057096,65278.9574464756,38654.73787820747,70346.0427782278,22285.718772513264,114137.96879786637,14570.714498881873,4396.810447378889,5467.024133969243,22996.928689840788
109,35285.56233405041,72022.73242383213,45026.89537905707,64967.25110518047,39501.92568492204,66029.84932066455,24529.000117552972,120175.23725833606,15137.463941636546,5079.40708973592,5902.603493301816,25809.556169128668
110,33662.409869960524,74249.27585919283,45026.89537905711,68001.7607832186,39405.10241206594,74186.56727683044,24106.996696208887,119747.80893880008,14348.315740101054,5732.6493417863085,6127.404272304723,27213.424265051595
111,31761.108459941643,72828.68130879436,59688.30484970877,64772.54472076353,36611.4579442675,67495.80209205215,22602.22133852136,119667.91592470839,13839.619792183354,5734.577736681636,5208.682335332352,25455.19833408297
112,30157.08347638684,73176.6191408318,59688.30484970894,62618.52050937234,35785.01345865766,62194.122123324734,20675.442559489748,116531.48399846685,13575.452048346471,5339.7397294410575,5201.352976893197,22959.09529099668
113,28661.591191622567,70785.71483723095,59688.30484970884,63912.372246293555,36175.5092875023,67525.30211240801,21780.425202219692,115116.21978742698,13138.714344805741,4789.184260608497,4916.142507804991,23287.10073276283
114,27435.776307331085,71670.3342013495,59688.30484970877,64706.54548406176,37911.01540174753,94745.44280100508,24073.68063662907,107833.81237693418,13276.153410222925,4371.018155877367,5250.537081725072,25163.187910333098
115,26651.522717533935,71258.25886594244,59688.30484970894,70838.01086346955,46829.53091969416,87680.92596457267,27177.626854146918,110842.13050676492,13292.382895221914,4291.954244399649,5310.194744169131,26968.983482551077
116,26085.214043459393,78533.31874190299,59688.30484970884,75656.38975331366,52754.73294099083,95071.30372732764,33246.7023742668,109200.36294642353,13115.443631981223,4430.664342510605,6433.002068755548,32865.2272368747
117,25945.295171330607,83919.83315421689,59688.30484970877,84544.19337148155,52810.97942907299,103732.46916795829,41048.212992536166,120111.96667910545,14838.371043394523,4564.92860191595,7971.541250844719,39666.525659747174
118,25789.974700280512,87091.59260228992,60218.39636702422,84542.32946890248,55221.36284937521,105011.73334450643,44202.13329942369,224481.5977727706,13839.841134109976,4665.981597959954,9881.468856080648,45852.45469396773
119,23030.717264736002,82041.27961857751,42691.36685995186,64119.43443911098,46275.34243067322,44096.540221545,38968.38929141615,110476.15670874991,115742.17347575487,4153.4685034931,14767.857088099681,37567.65472307994
120,20452.43300427061,75894.72619408827,42691.36685995188,61757.19212437002,41167.782972109286,48451.62706537716,38294.03770524344,114410.11809265304,114396.00122253512,3963.797795100379,15192.146316087774,39502.15633461189
121,18358.682939797425,69449.95719383682,42691.36685995189,58510.03114399519,39663.53740929798,48690.7229332623,35482.42267545543,108511.57235161585,12907.707413593527,3985.658155645072,14321.919649528832,38491.66689535244
122,16391.824446942628,65985.05717564718,42691.3668599518,54124.80390010327,36499.89988033646,44130.82316716955,33319.6418833109,98998.93754510453,13031.24135400237,4076.2225064731265,13332.490582302224,36934.35051799813
123,14740.950025557708,63276.155419756564,42691.36685995195,50213.72995950453,33788.21056979795,63471.971051438944,31570.61046009833,92270.81505589283,12230.996360694182,5132.714994591767,11869.760596933029,34413.79764917935
124,13404.376520352082,61105.39281034577,42691.36685995184,47992.130345583675,33585.84569587716,58271.63592494016,32825.963659017056,91357.56651682768,12245.74212497019,4332.607629369638,11885.344823044614,35133.10469828186
125,12474.524463263087,59446.61650603294,37868.00054907547,48361.19246590633,33275.552889198654,48912.740524869725,34795.9748588183,96477.51321791638,12573.22154236648,3991.5065128544893,12475.885418158274,37303.440918639586
126,12283.496607772211,58563.6758560581,37868.00054907549,47710.10997646141,37579.179207914014,48998.1319062572,38077.75962602891,104245.26100830286,13386.804043880575,3879.8471979611268,13718.352423640627,40524.29750319333
127,12113.051891300236,58798.015602005704,37868.000549075514,49516.9511129143,45801.938584895084,92129.31864508482,38261.12582362381,112234.49185967019,14589.736517790063,3996.9256109418775,14402.100859375974,42827.14440009004
128,11999.442639436184,57356.476358083164,37868.00054907548,46652.44633689956,46537.19762680734,73087.04059567179,40104.191194320905,107220.17305838266,14941.18399197114,3702.6068014336643,15075.32233451213,44089.92229521413
129,12100.766185480203,57249.02457423171,37868.00054907551,45242.66032083575,48088.66166020007,53950.83202673232,41632.24284094481,116815.03809937694,16260.154365772029,3523.774289215712,15349.060757022944,45566.98480814686
130,12191.007229929275,58675.84050315339,37868.000549075514,48451.00576135936,51812.17534034254,54514.415143889855,42163.53464423253,112217.25840347815,15765.19113615777,4462.238999679076,15850.37766041126,46624.991897866865
131,12241.578802356662,54777.75635290911,37868.00054907548,47315.763234416016,52506.96140747045,51927.05628784858,43959.58304118736,111996.49532043186,16487.470421015965,4409.272198105389,16433.42357828933,49425.82933196139
132,12405.415206839702,53780.20016428234,38590.19835036531,47464.7516128221,52763.290247770216,52635.80475336481,45567.56354317304,122512.41401349111,17564.095555587326,3724.5284847100834,17749.708158160913,53149.99814219889
133,12662.768302245373,51248.03488306208,38590.198350365274,46154.09615265598,54240.55382739181,58143.54885285872,46380.957188914435,130231.35739874691,18761.014679567106,3455.131621664083,18296.884478811655,54419.67929312489
134,13363.720372352298,58132.67589605661,38590.19835036529,48708.106855005186,56163.02012963932,121683.27574329957,48633.070231169346,122661.44906157668,17667.279511914625,3452.774109494231,17459.79054085542,50117.39283377616
135,13655.788283310943,59093.19484295551,38590.19835036531,49982.82270421469,57849.39407897925,107363.14108461549,49028.01281060442,119898.64497898899,18132.619427579684,3042.08096075292,18174.292024546525,53223.09430290923
136,13639.31193786118,59635.249833484566,38590.19835036533,48853.90615059103,63205.317742082676,109805.33459229807,48426.19554670331,131098.6650657163,17746.869447514902,3104.5391337377814,16750.641834458344,53594.02166166899
137,12296.715352108777,57033.23223159606,38590.198350365215,53140.3269660993,62935.497910188285,109805.33459229807,49432.358784788,133369.95197445754,18454.758135098495,3071.840577018306,17582.740474226284,51298.205715975346
138,9735.86696487352,57240.90907120916,38590.198350365135,49184.81195967903,58409.270230159964,109805.33459229807,46352.74700466906,144115.2428280445,17986.18493948036,3094.4663340423917,16592.71653535927,51120.53255477603
139,7618.416478018004,50542.21796544709,23792.98629597553,46139.32091679218,58807.25448220423,109805.33459229807,53015.05218394916,118308.54213052797,16379.23536709263,3055.399314560993,16176.638301415815,50664.2840910181
