,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
15,6312.473523789945,16930.829277070938,2606.755859671976,1902.5521993154443,2052.789283845766,478.2914629858346,713.6494594910325,1590.1887156191483,1723.2990035106998,392.7799249229779,287.4590759980422,4753.253357284777
16,10954.705879925597,17052.990242335065,2582.9031367404054,1902.5521993154443,2134.0639278148183,792.71442688879,837.4020345929578,1652.9484502866549,1616.9019524540806,398.06595784721475,153.2825696005552,4753.253357284777
17,18893.42645204731,14337.628209554741,2563.820958395142,1902.5521993154443,2091.185944911713,1044.2527980111588,1125.3058263178964,1651.0760500634199,1513.2554211212832,403.4682570313152,15.708961273906414,4753.253357284777
18,24063.896411227626,11749.008314571047,2548.555215718934,1902.5521993154443,2072.6789672071864,1022.4843837476449,1203.349996668414,1554.4786656525612,1461.3690520842913,399.12855914993185,0.0,4753.253357284777
19,27142.190795467064,9864.318851285303,2536.342621577967,1986.491424699575,2002.7382727668364,1100.6850254560736,1167.9704636869099,1570.8239740517224,1393.2818650862125,388.0585940769139,0.0,4753.253357284777
20,25761.353205362408,8774.460551526037,2526.5725462651963,2232.0097326659215,1962.3595413776475,941.0087379270464,1152.1822327557663,1542.749917765181,1407.8949436184216,374.3283187336423,0.0,4753.253357284777
21,23652.993009185382,10728.382428179173,2426.0565086564657,2571.6033992023968,1930.1214587946872,1032.0285537286509,1389.058438268551,1575.3493260450887,1598.0069907584946,359.5301009711091,0.0,4753.253357284777
22,21936.14573060641,10692.614390675686,2345.6436785694814,6209.482922435294,1855.91289591751,2770.724007718743,1385.7149287378008,1105.8042053955655,1635.2426157227092,338.5924223160275,0.0,4753.253357284777
23,20931.174989370906,12177.496854927453,2281.313414499896,9816.443452030258,1814.4812474649636,4824.468752760155,1322.1430331952783,489.18668499208025,1907.8111974831552,317.4228139711777,216.59241129312957,4753.253357284777
24,19241.82104594336,14242.795498772655,2229.8492032442286,10027.618549292187,1829.6297948514227,4882.699005068853,1211.7685328188236,350.2397210630889,2337.419686626818,296.9137866022394,654.2769163606001,4753.253357284777
25,16785.389934923238,12488.938973217171,2188.6778342396915,9405.525096306399,1843.1050163594914,4403.526636451865,1115.1827168571529,350.2397210630889,2471.9364116918164,281.52432400436754,702.6088715990585,4753.253357284777
26,13911.94938961166,11310.518456301032,2155.74073903606,8531.671825348058,1778.064086583591,3877.801437132871,1005.6735984853219,350.2397210630889,2463.213942876619,266.9719089749823,682.8140587410542,4753.253357284777
27,11394.910768902897,13290.035205717288,2129.39106287315,7513.894528081889,1747.9976697499792,3385.776870993907,928.2501624146446,350.2397210630889,2377.1531067208493,253.8312661062503,632.5041616911423,4753.253357284777
28,9250.407819190916,11466.775064141397,2074.886324772795,6823.653204085714,1845.0927064971206,2995.3980454210027,1013.7849693052691,350.2397210630889,2288.952315728718,253.03600638334882,559.4314231824604,4753.253357284777
29,7954.752445461374,10139.39331394873,2031.2825342925041,6354.350775756891,1839.4908038674062,2683.2229666546077,1195.7207749931094,350.2397210630889,2192.6013216791766,246.77309980330753,472.61072271452804,4753.253357284777
30,5288.056751028566,1726.1478238717173,1809.6892518641064,5009.835261151277,1807.3169921824156,2610.7727018796572,1166.6163134010712,350.2397210630889,15.010273759846665,119.24851310415349,656.2995771442531,4753.253357284777
31,3492.4960505068407,3319.1047883145093,1632.4146259213835,4601.735938634869,1859.1225951675733,2505.429606915685,1117.1865829339138,350.2397210630889,15.010273759846665,30.18291388219857,864.6038183851514,4753.253357284777
32,3488.7418306754853,7175.834104400138,1490.5949251672077,4519.913708261472,1919.8251340198901,2427.8749526685283,1065.6718950464815,350.2397210630889,15.010273759846665,0.0,991.267740881029,4753.253357284777
33,3488.7418306754853,8145.953474345606,1377.1391645638648,4389.365682485536,1914.0215012780575,2471.3508940123866,1019.0050494644631,350.2397210630889,15.010273759846665,0.0,1092.3571231445521,4753.253357284777
34,3491.5574955490015,9201.636653964717,1286.3745560811951,4154.514805589135,1959.327257275374,2503.698285259091,981.6715729988484,350.2397210630889,15.010273759846665,0.0,1171.833248987568,4753.253357284777
35,3489.680385633324,9186.56702627932,1213.7628692950525,3958.169726787337,2017.7886418993369,2530.792879170643,951.804791826359,350.2397210630889,15.010273759846665,0.0,1213.1717155367737,4753.253357284777
36,7615.878581203725,8947.317225461855,1155.6735198661452,3710.546314797281,2073.286334816506,2429.856961382538,915.4858721019875,350.2397210630889,15.010273759846665,0.0,1227.733767267879,4753.253357284777
37,9971.096282496486,8644.858688883376,1108.5342680634121,3340.3164885120336,2054.286285569002,2437.5337217326387,855.5185297807432,350.2397210630889,15.010273759846665,0.0,1236.1754938521337,4753.253357284777
38,16745.056235759766,8546.353932805454,1070.8228666212167,3139.9554236658164,2047.4370848147585,2395.7168480850687,807.0900646510898,350.2397210630889,15.010273759846665,0.0,1222.9337973144272,4753.253357284777
39,17834.944216979344,12666.04374633693,1040.6537454674672,2913.9438140447287,2030.6235649938596,2366.5217323666375,768.3472925473695,350.2397210630889,15.010273759846665,0.0,1197.8471652818923,4753.253357284777
40,16911.39774809373,15356.7329609745,1016.5184485444678,2796.438877504188,1971.655144185895,2357.6096296241903,738.4137878339519,350.2397210630889,15.010273759846665,0.0,1164.420422544346,4753.253357284777
41,15498.945777417406,14438.327352995046,997.2102110060704,2688.962597292806,1905.188968660256,2459.772102512531,735.0751217577111,350.2397210630889,15.010273759846665,0.0,1132.4899939667328,4753.253357284777
42,13581.119879322214,18879.96927381586,981.7636209753501,2635.4225196503976,1907.4393829503413,2572.8447730564408,738.3138754414606,350.2397210630889,15.010273759846665,0.0,1097.6569080456416,4753.253357284777
43,11989.632525985688,16606.96564425079,969.4063489507718,2459.685029628601,1886.4009702697451,2592.4973509896618,731.6615225107765,350.2397210630889,15.010273759846665,0.0,1064.8144341223456,4753.253357284777
44,10110.191422090933,13439.661972405875,1094.6815078203315,2378.995096472365,1862.9236542659405,2724.8846740655135,726.3396401662293,688.3803676339654,15.010273759846665,0.0,1031.6992070659383,4753.253357284777
45,9687.689773734208,12776.11674491047,1194.901634915984,2455.6537447061246,1853.6996726624154,3231.801508853191,1195.6147099911484,1072.9338990733152,15.010273759846665,0.0,998.3465586378221,4645.077414164524
46,9505.314974675195,10694.05936132745,1275.0777365925037,3508.4341883764387,1808.1311694014435,3550.949079989161,1352.0733028471457,1214.3862418325448,15.010273759846665,0.0,981.0245694907758,4100.502351011992
47,10061.697028471377,8827.539183985169,1339.2186179337239,4520.624242417059,1756.5577118339825,3770.2324244643637,1599.8282903293043,1084.189100199739,15.010273759846665,0.0,949.3601328591658,3562.197206881326
48,10045.479074205914,7171.731100094375,1390.5313230066956,5000.53797960463,1715.007290045984,4368.200059144214,1748.135905030008,961.1496783106529,15.010273759846665,0.0,909.0990756584804,3218.427311616768
49,10858.859020232887,7443.099685123931,1431.5814870650704,5114.142487758889,1661.9361266877008,5240.142329798618,2022.5981386082997,899.5556151020666,15.010273759846665,0.0,870.4596649020265,2986.20549257426
50,11596.675635263622,6378.912078883005,1464.4216183117753,4938.978903108237,1624.2159645812965,5379.842051304686,2145.188453967457,1293.892317793182,15.010273759846665,0.0,825.8215085025884,2911.9114242977994
51,11477.123441842281,10420.803089563904,2922.28131361357,4649.069210346247,1617.4232372592328,5382.540530275587,2174.617424081232,1182.4584705767763,15.010273759846665,0.0,775.7791290715898,3197.190767134059
52,12075.644927232965,9124.470045563135,4088.5690698550147,4498.071646429621,1597.5011499327136,5340.05853412436,2077.2393216413543,1181.1939662270938,15.010273759846665,0.0,726.0095889147692,3533.466376800551
53,12474.249734677229,7536.910710276883,5021.59927484817,4405.50582762547,1604.0596168261086,5206.1625805365675,1951.30169521038,1103.9624541553155,15.010273759846665,0.0,667.7344056190175,3598.009171628361
54,15381.411459710182,6139.753253795631,5768.023438842693,4893.184284554395,1550.2918059774124,4972.902145634132,1820.2455092207683,1074.3982692331058,15.010273759846665,0.0,598.8349701925397,3433.1474844231834
55,15763.122086198353,10790.377560374567,6365.162770038304,6776.550936503928,1546.6106574028502,4891.238269099788,1685.5490668569248,1033.340007532466,92.47584093353159,0.0,530.9936732177787,3153.9366570049415
56,15086.762437793308,14056.177224272415,6842.8742349948,7331.233506315558,1970.9605644212877,4804.924785728095,1650.8295774419041,991.2032834697459,181.1562407817807,0.0,466.2671143560311,2921.88180459942
57,17773.53267362921,38149.750167000595,7225.043406959999,8274.79338918727,3604.7818270011394,4952.303576103082,1668.3615827529143,1024.7624074826304,224.3171268119394,21.043475394802183,398.0641847957239,2712.914799791764
58,15444.934026617806,1723.172745004925,6100.421065520937,9001.438229054183,3255.773497018884,5123.686442992876,1582.35777392499,1080.7560825439562,158.5965237902017,0.0,313.5790097116741,2355.070769694689
59,13777.767624596745,1727.174269651404,5126.995009900319,7870.5847889682755,3019.9505494465984,5058.187090626926,1506.1213889574315,1432.62243987567,57.85776104224477,0.0,404.1995395842338,2108.384232381302
60,12890.105235989286,1724.1731261665448,4348.2541654038305,7119.572430975102,2990.1811396909748,5184.391574630221,1432.671494055951,1469.1384260385814,15.010273759846665,0.0,392.63930563398605,1999.5167966577656
61,12354.604463874253,1724.1731261665448,3725.2614898066404,6286.841451758469,2878.6365877415587,5173.873954159907,1361.9426643755087,1539.1008496117804,15.010273759846665,0.0,493.2329734673802,1844.7929202767255
62,11435.396029308275,1728.174650813024,3226.8673493288884,5510.036594879742,2718.066610445937,5059.874093903865,1325.5264005268762,1566.9951276723925,15.010273759846665,0.0,415.8136097694569,1648.9033398403549
63,10336.03438829432,1727.174269651404,2828.1520369466843,4909.911850322705,2747.976342175158,5165.9575306633005,1326.3976527074703,1562.030991226367,15.010273759846665,0.0,339.84175666027454,1493.8820516300184
64,9089.15386207466,1720.1716015200655,2509.179787040923,4467.279203444492,3211.4213061770847,5142.931314272417,1251.6741019963881,1557.1650441376503,15.010273759846665,0.0,388.8835671917903,1627.261990795088
65,7871.722750520561,1728.174650813024,2254.0019871163054,4140.786546844757,3223.412659752308,5044.864446929784,1168.9411802453965,1565.6967845021481,15.010273759846665,0.0,376.4471651233293,1587.8183005310095
66,6507.546539641173,1724.1731261665448,2483.7053526900063,3776.1719079143736,3124.5217405883864,4861.182240257932,1128.8241207585816,1584.7596176340803,15.010273759846665,0.0,329.639745513053,1507.9895220527007
67,5057.536917157735,1725.1735073281645,2667.468045148972,3559.1728119823883,3041.571950523253,4800.754661467387,1096.730473169132,1577.0539371058553,15.010273759846665,0.0,264.0914525822553,1247.4583352663847
68,4190.999037914614,2469.9072594337954,2814.4781991161444,3383.2229892364116,2940.504214286614,4691.452379750125,1062.0378803474578,1539.5257609568826,15.010273759846665,0.0,210.94218856898993,1216.8146384380861
69,2776.3088896903364,3274.2231704036844,2932.0863222898756,3256.919288397416,2791.6295095586966,4593.407593170271,1026.4138353991011,1444.6673256786623,15.010273759846665,0.0,156.50843019244752,1180.2715929321257
70,3481.985314983927,7696.0841698159065,3026.1728208288605,3096.7968108240543,2714.2141131136027,4475.504288754195,1045.9542122001455,1323.911282104744,15.010273759846665,0.0,75.84876130421013,1126.2563536538403
71,3767.4528713328127,12726.505584476923,3101.442019660053,2963.366911975617,2740.0108201024086,4378.540275834703,1067.816907104698,1192.6213695164959,15.010273759846665,0.0,11.189405900793869,1064.814603606105
72,4636.523901615658,11671.52719100453,3161.657378725009,2748.544649926411,2797.6234404026413,4387.328257894441,1021.6914666093124,1064.7767258186193,15.010273759846665,0.0,0.0,1044.1794932757703
73,5896.639286604991,14131.228648053748,3193.2088618364755,2689.3747392769706,3704.434678104173,4347.616057762909,679.756482071117,1298.1326683309253,15.010273759846665,0.0,0.0,1169.2113236426508
74,6900.657462904715,11639.185985978818,3218.450048325653,2828.211056189151,3860.4298634282586,4746.873718701111,432.9336032454515,1501.0273759846666,15.010273759846665,0.0,106.38106386315378,1226.105835987242
75,7130.557448680843,10713.270788837463,3238.6429975169945,2873.582851399069,3850.7546844197045,4844.506937605353,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,41.787514823466445,1178.1201445654635
76,7175.497203197496,8718.149308275262,3254.797356870061,2912.467568670303,3804.6439938731482,4677.594574296749,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,1220.7771762654916
77,7189.601805918571,7881.244791476823,3267.7208443525187,2980.0580218849245,4956.021527915355,4717.122361238562,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,11.402290363780294,1966.397432052949
78,7793.16331268207,7334.351055921066,3278.059634338481,3005.5166163215204,4565.929599605617,4549.630658391535,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,467.33208404384277,2856.725743551968
79,17589.81626285595,8332.349619792361,3286.3306663272565,2996.8857004408237,3893.8705582797857,4361.862232719192,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,515.9614104815082,2969.0915619449534
80,38045.27475002344,9543.60687537684,3425.352149610892,3066.7586885244054,3374.5365409948968,4291.123338425027,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,634.9180689391928,3253.842523549005
81,51351.96127209067,9707.295023241124,3536.5693362378074,3100.6864198633148,3219.9890490770554,4204.063555454293,1901.1159491360845,1732.6965366084592,15.010273759846665,0.0,747.8686272253113,3498.9865966923867
82,49521.346596383446,10276.210705643509,3625.5430855393324,3219.372111251574,2955.077676701084,5073.598185619144,2927.449900758702,1501.0273759846666,15.010273759846665,0.0,965.1678220651582,4039.3780430914553
83,44931.49674678157,9636.174018414466,3696.7220849805594,3214.9631575392477,2787.274708240995,5446.141939091847,2841.338982194621,1654.683339814403,15.010273759846665,0.0,952.0526960692362,4111.833358081331
84,39267.561079660736,11940.99983955784,3753.6652845335393,3337.414359339445,2516.6424788380887,5755.555148458519,2609.1483555048026,3273.4840688098866,15.010273759846665,0.0,878.1824724104437,3997.919951148142
85,33612.115010718444,14473.01158994876,3799.219844175927,3390.8116430712835,2173.165065937081,6152.621985641241,2352.7300756565432,3187.3710174750763,175.48922346285312,0.0,763.0493580911257,3857.8167390258445
86,28387.026791956174,13978.347833359234,3835.663491889833,3337.8465761650036,1876.7560998429892,6492.068040966965,2038.8914816082897,3034.2627102738875,203.59539133253665,0.0,609.0116977576672,3697.1525678655657
87,23128.872567709186,13021.034371696998,3679.2581736253123,3218.655049752552,1649.5290177154163,6413.619867009487,1678.7887207545907,3312.6483404499545,176.49749575367053,0.0,449.4704528669073,3583.0617376801997
88,19373.287004412177,12944.580727289433,3554.1339190137046,3135.8383516333465,1649.5290177154163,6493.025827119447,1499.7383976867459,3235.5976211947686,172.8563009078104,0.0,420.27213855602514,3649.3923435827387
89,12140.453116182449,9863.201209431463,3205.7815068345817,4246.9702205031535,1634.4186754638372,6558.0784681911,1527.9995768363497,5665.2964811916345,15.010273759846665,0.0,70.61044261035492,3513.481345202439
90,7272.158019740582,8386.596192981971,2927.099577091295,4028.520763365998,1634.4186754638372,6284.267844918469,1636.2037921725207,5825.074315332677,15.010273759846665,0.0,0.0,2878.4050766380356
91,2516.3897883421832,7147.49266365746,2704.1540332966583,3750.569749396695,1634.4186754638372,7914.522472602812,3313.8521780245824,11025.761990841198,15.010273759846665,0.0,76.138119477831,4492.463682629575
92,2301.5753098431555,5038.652815476842,2525.7975982609423,3551.4733187364454,2394.704989150767,11074.294493382673,5122.162688027934,17793.37315538283,15.010273759846665,0.0,947.4170238416001,4753.253357284777
93,2301.5753098431555,3372.5703960159885,2383.112450232381,3333.4517036214374,2773.0633223745576,11859.899166973992,5790.382792146883,15304.223516777975,15.010273759846665,0.0,1561.1630108145964,12853.124157957036
94,2301.5753098431555,2988.363215255072,2268.9643318095204,3021.509838144743,2441.8854780283323,11244.59739583505,5370.913134023299,8803.430716965227,15.010273759846665,0.0,1553.0930102982522,8857.850385976786
95,4541.73917044257,2896.906000248012,2147.571293468383,3011.0073337375998,2023.3108101904293,10340.352629370958,4804.646275568775,7110.163290170258,15.010273759846665,0.0,1428.3947149425446,7343.755065757105
96,4830.230849683725,2582.199025621125,2050.4568627954823,2905.3223918943436,1694.9187569349785,9663.770910956526,4228.522910390873,6385.938457562967,15.010273759846665,0.0,1253.2287667902408,6496.028093477326
97,2320.0749524921957,2502.5669425494225,1972.7653182571548,2871.0303964868517,1634.4186754638372,8943.370521653425,3681.7203033436454,6485.926495609044,15.010273759846665,0.0,1040.412637409861,5845.378465678596
98,2301.5753098431555,3308.176948884622,1910.6120826264885,2800.8042045097027,1634.4186754638372,8378.851856135521,3192.596121990686,6292.099777279432,15.010273759846665,0.0,800.4848749305037,5307.902116444688
99,2301.5753098431555,2299.3170724288043,1860.8894941219621,2618.618716803841,1634.4186754638372,7908.315444287124,2793.2943459855433,5597.199069269833,15.010273759846665,0.0,555.6691942653048,5308.258188254435
100,2301.5753098431555,1042.1325019682013,1821.1114233183296,2704.9607228702707,1634.4186754638372,7606.666889947873,2455.1497658961007,5710.213385307729,15.010273759846665,0.0,301.40920852670723,5083.491873661668
101,2301.5753098431555,2249.5373345788225,1789.2889666754259,4206.975664103595,1634.4186754638372,7203.419518880684,2159.3144540368244,5639.803248746048,15.010273759846665,0.0,91.98056197163665,5228.800981352839
102,2301.5753098431555,2463.417339613916,1621.6604316021574,4819.026961779104,1634.4186754638372,6941.196419947484,2046.7044651181247,5882.578244145473,15.010273759846665,0.0,63.797275207748925,6058.335024267815
103,2301.5753098431555,1967.3454797667775,1487.5576035435356,4495.798432431388,1634.418675463837,6757.243368664386,1929.3226617716941,5462.960170053215,15.010273759846665,0.0,46.3996048876713,5806.733399863842
104,2301.5753098431555,1951.876758555531,1380.275341096636,4069.181068975428,1634.4186754638372,6897.592536818952,2037.910591764798,5338.442389711087,15.010273759846665,0.0,0.0,5700.354849095052
105,2301.5753098431555,1457.1122417178567,1294.4495311391324,3709.42009766099,1634.4186754638372,7243.151075345805,2095.2255347712207,6725.092751444061,15.010273759846665,0.0,0.0,5715.690999135944
106,2301.5753098431555,1293.0564996830344,1225.7888831731111,3296.1960264197005,1634.4186754638372,7128.117796043679,1978.1718307685537,6299.068971453414,15.010273759846665,0.0,0.0,4572.369836628384
107,2301.5753098431555,1480.6322904303302,1170.8603648003032,2876.1750444463332,1634.4186754638372,6827.933588259164,1825.3307238576342,5453.436936159295,15.010273759846665,0.0,0.0,3884.7006813583066
108,2301.5753098431555,1592.3124893638983,1126.9175501020684,2686.306444379066,1634.4186754638372,6612.4889138820945,1719.3960646856385,5744.552407016721,15.010273759846665,0.0,0.0,3420.3400075784857
109,2301.5753098431555,4925.218550083629,1090.160804835485,2710.940775327921,1634.4186754638372,6365.9263894213345,1697.016283050287,6063.0707318196855,15.010273759846665,0.0,0.0,3111.826754827569
110,2301.5753098431555,3497.303037278677,1223.4522527615752,2647.537155354729,1634.4186754638372,6285.774557966986,1668.97623829368,5640.725713970612,15.010273759846665,0.0,0.0,2879.6029794814867
111,2301.5753098431555,3504.9988340631394,1283.3817409764065,2575.609984688376,1634.4186754638372,6131.287937653727,1601.836996965718,5657.569443388807,15.010273759846665,0.0,0.0,2556.5888652316366
112,2837.6902483653935,2298.4016415043106,1326.7789565802495,2782.1372779929907,1634.4186754638372,5918.152789423723,1498.7667671013542,5889.061123000984,15.010273759846665,0.0,0.0,2091.855625405221
113,3505.5809527179076,2337.22389584384,1398.0743822151353,3245.4552256349116,1634.4186754638372,5835.008508376112,1447.9999537114875,5841.912629665369,15.010273759846665,0.0,0.0,1631.3920376100643
114,4183.675542831361,2291.9691084922265,1428.0391263225508,3716.5804278731766,1634.4186754638372,6222.159258574648,1469.5320304195884,5424.716425998554,15.010273759846665,0.0,0.0,1268.4098657386367
115,4515.765643051083,2069.3813930724245,1458.0038704299666,3861.1603557688336,1634.4186754638372,6413.01530876017,1572.2561598565799,5557.492425638662,15.010273759846665,0.0,0.0,1004.0724156558912
116,5121.505406859683,5061.302563289695,1568.5634435159484,4280.8683508505155,1634.4186754638372,5753.92115879006,1830.8683098433708,5365.769530561698,15.010273759846665,0.0,0.0,2242.1377317412725
117,4452.687076528901,1396.7257235681418,1720.4536981294,4554.287532964248,1634.4186754638372,5368.250140316204,2264.2884520223847,5912.123501259321,15.010273759846665,0.0,0.0,5413.200028523174
118,4461.963336311575,1618.9391565922783,1697.7218232892917,4575.530380362097,1634.4186754638372,5083.208254669976,2696.3005431586785,11823.181602756042,15.010273759846665,0.0,0.0,10050.043078909777
119,2605.2805630901817,2805.234195119485,2694.636506151728,4269.024115859036,1959.4411366103836,4946.77965995356,2243.0202598856044,14145.673569240953,15.010273759846665,0.0,0.0,3588.412507849954
120,2919.7272275144587,2793.99209331252,2664.450729453375,4220.262769514664,1959.4411366103836,4914.195656025524,1884.1177070594201,14624.92646671339,15.010273759846665,0.0,0.0,100.0684917323111
121,4483.431236553982,2597.8095458180396,2595.0234430471633,4366.527882383242,1959.4411366103836,4864.585875182786,1675.0408269952259,13772.824238456247,15.010273759846665,0.0,0.0,100.0684917323111
122,4559.065146454956,2840.581501137932,2577.9181695847633,4275.019163001957,1959.4411366103836,4759.0688045821935,1536.7835394155497,12428.511140096285,15.010273759846665,0.0,0.0,100.0684917323111
123,4650.787531917361,2956.9842180995456,2562.825281235587,4110.378789390451,1959.4411366103836,4607.776233105913,1592.3564568658999,11446.180507971992,15.010273759846665,0.0,0.0,100.0684917323111
124,15785.267345874827,3127.0748338626054,2566.8500514620337,3865.678612482303,1959.4411366103836,4549.122509194523,1470.3558093365202,11303.187606009024,15.010273759846665,0.0,0.0,100.0684917323111
125,15184.805781449693,3274.33608743973,2583.9553249244336,3902.812242021834,1959.4411366103836,4395.4331904308065,1291.2072044216306,11995.564157057002,15.010273759846665,0.0,0.0,100.0684917323111
126,14463.56242373602,3347.6436363842295,2567.856244018645,4072.864205147674,1959.4411366103836,4312.369160058603,1208.4188592132027,12990.214771929317,15.010273759846665,0.0,0.0,100.0684917323111
127,13584.297796820325,4244.462490468384,2555.7819333393045,4012.782188916289,1959.4411366103836,4023.987903936088,1576.270611207215,13995.938435212525,15.010273759846665,0.0,0.0,100.0684917323111
128,13267.356875076486,3798.0370269287882,2530.6271194240103,4073.3041145781526,1959.4411366103836,3743.198689153305,1502.8850368521942,13324.140828172782,15.010273759846665,0.0,0.0,100.0684917323111
129,13610.949379129996,4454.271876627133,2562.825281235587,4019.11263766301,1959.4411366103836,3574.49968345585,1337.4074326753248,14502.40799504603,15.010273759846665,0.0,0.0,100.0684917323111
130,13794.271956222266,4469.1968801911235,2553.769548226081,4200.865563562191,1959.4411366103836,3492.623743266792,1229.5458221963734,13793.231010981834,15.010273759846665,0.0,0.0,100.0684917323111
131,13212.654725588362,4102.913551033252,2537.6704673202926,4391.748128636476,1959.4411366103836,3635.4073250375914,1286.315978342612,13774.93050946844,15.010273759846665,0.0,0.0,100.0684917323111
132,13425.02637350331,3240.887509623923,2559.806703565752,4515.02412732893,1959.4411366103836,3891.9393257256465,1501.5538924561138,15060.608518213956,15.010273759846665,0.0,0.0,100.0684917323111
133,13610.729114457643,3213.6987411200494,2559.806703565752,4364.080992265494,1959.4411366103836,3952.9104055899834,1887.9830980715801,16094.709768128501,15.010273759846665,0.0,0.0,100.0684917323111
134,14339.150312470338,3160.7449291757766,2574.8995919149274,4223.717161108961,1959.4411366103836,4126.44793602077,3318.6228328023444,14970.275921154223,15.010273759846665,0.0,1651.4583738500564,100.0684917323111
135,14112.031165060362,4106.355169229979,2599.0482132736106,4162.653249698337,1959.4411366103836,4192.550889125535,3585.581926083806,14541.006369589944,15.010273759846665,0.0,2192.422518442519,100.0684917323111
136,13209.084479794717,3423.914436586521,2602.066790943446,4200.78707474983,1959.4411366103836,4338.253987892833,3589.5341869812823,15980.587374515862,15.010273759846665,0.0,2232.0314462840547,100.0684917323111
137,15327.430118875533,3129.0599827044557,2625.2092197455163,4093.4192778390925,1959.4411366103836,4378.490530285822,3592.6959956992646,16154.519804470512,15.010273759846665,0.0,2532.7649262948603,100.0684917323111
138,16057.830999527769,3299.25811024061,2634.264952755022,3850.4666522558027,1959.4411366103836,4272.123447033959,3595.2254426736354,17580.16094343324,15.010273759846665,0.0,2832.1682836265545,100.0684917323111
139,14556.6427212106,1787.1549675462538,2601.060598386834,3629.199210486393,1959.4411366103836,3717.227895495304,3597.249000253147,14064.193614463975,15.010273759846665,0.0,2965.9165524744317,100.0684917323111
140,15194.552664485813,3132.364212093683,2572.8872068017045,3584.8121824292602,1959.4411366103836,3461.3521704186187,3982.50815887456,17218.71824429283,15.010273759846665,0.0,3460.39656973472,100.0684917323111
