,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
39,79054.10846852577,54009.61884075448,21326.10396856201,26408.33490156588,8005.479338584888,28098.131547531375,18022.9104630757,92879.58763388432,4939.8412185642865,1824.5280501266022,6191.712831560968,24882.509264465552
40,79054.10846852577,50058.60917667128,21285.955618988133,24679.280125776713,8005.479338584888,27636.11400422915,14079.114978064983,97911.27755706482,4943.4426816636915,1749.5186596343017,6194.157100847752,24882.509264465552
41,79054.10846852577,48405.67438406151,21253.836939329034,23149.13577654762,8005.479338584888,25383.22845974578,14623.440917402364,104274.38406203747,5252.837391272566,1612.159074948827,5503.767045277111,24355.574210793744
42,79054.10846852577,44563.06011884538,21228.14199560176,22005.429145580758,8005.479338584888,22479.11818755994,13658.032647634227,101102.61256904203,4603.150619686311,1477.1861564248054,5503.767045277111,23210.62378491008
43,79054.10846852577,46993.289438086285,21207.586040619935,22705.525895690284,8005.479338584888,39432.96194321413,30573.217970062855,123383.26709593728,12683.847552154595,1954.647440398064,9775.699351622892,33898.0344071292
44,77876.80315049454,44664.053663567065,20573.691878040456,23458.959043696355,8005.479338584888,33998.7556005634,22747.24880449473,133826.854910334,14836.541351682934,2511.0181400794545,13487.473136869032,36819.12875085309
45,72661.70887852181,42338.84532373423,20066.576547976867,22696.56770235845,8005.479338584888,27763.718849522105,16061.283021312598,133829.84646837914,9125.748861819804,2499.4863282460337,8547.390202357621,31286.818077330765
46,67734.814174601,39199.34460590944,19660.884283926003,21534.447734735142,8005.479338584888,24688.002061252788,13385.869677965478,111908.83920452278,8184.479065927583,2861.245488651675,10619.07873079975,31933.214810873564
47,62770.28920840129,36312.62284379123,19336.330472685313,20109.744838296825,8005.479338584888,19839.017940118396,12508.561466538888,101921.10207736296,7122.621206480657,2760.0314182992242,8117.6964364816495,27147.793831903393
48,65096.464186021505,38580.823618822025,19076.687423692754,19014.77375842337,8005.479338584888,28956.8284326052,15434.485888771122,89667.69191691032,7118.360222145702,2693.4865011171028,8385.098264322469,31191.10400509999
49,63793.780963798265,36665.35928244204,18868.972984498712,19047.204771129505,12856.604448681845,25304.02545232242,15249.92926267757,109301.08805514268,7181.836702662585,2930.26011870054,11816.581716826307,33156.79287845599
50,66436.51770181253,39999.82700985722,18702.801433143482,18862.350725197382,14347.555537358056,33769.946912451946,28236.724551208896,107753.71236191268,7809.147778861178,2849.455654959014,9203.323793450916,38427.44589603081
51,64750.234061834606,38522.134009533336,17945.493823425,19332.840306803893,13738.63314457092,35754.42226511218,30090.513835178786,155062.0917713049,18845.916436383523,3202.1917354339553,18836.952320398537,54639.49300343539
52,62102.69826906772,39254.7919210902,17339.647735650204,19402.16265244306,16997.749472966578,36053.633626488845,24385.36177287809,136103.49698979233,27787.93074852132,3202.1917354339553,30389.798613314197,59721.61347631248
53,59410.782467677906,37268.787696205196,16854.970865430376,19135.456000630933,14092.974490009774,28749.35627523361,17935.612906766888,116695.03463713315,19322.68861184627,5383.893217815606,22546.925109062624,50145.993129936134
54,55771.990854181924,34629.062227369584,16467.22936925451,18283.992689688355,9552.460970550868,24824.407240703895,14751.819676680087,109781.48819143657,12399.3479787959,4882.406332154882,14119.442906875232,40031.1294876546
55,51411.89759673764,32073.44267790912,16157.036172313818,17087.44309141066,9585.422956173044,22523.119858350696,12508.561466538888,110288.43214881759,10078.963685894765,3836.1833425737614,11216.608139020125,33033.56632172058
56,47243.97754682413,29707.06875058403,15908.881614761262,15791.778314361913,9222.841114328878,19680.61192527168,12508.561466538888,104117.11550754494,9239.945786535218,3244.0673469045705,9363.171561900273,32658.239186115123
57,43639.943024923574,27474.405166664747,15710.357968719221,14509.205956283795,8324.627006123657,21651.88677669492,12508.561466538888,46409.261251794895,8062.749999851568,3202.1917354339553,8285.532178527024,31567.299917463475
58,39232.86388817034,32975.10998306766,18625.529368476437,16522.983585689824,21171.062965325422,41930.47061753296,12508.561466538888,178727.94470499567,12395.89230451615,4038.9018518193493,6257.866849678357,31081.692617356453
59,36947.65656334522,29054.92824316152,20957.666488282215,16377.09802066102,23709.69314869438,47672.03336593416,12508.561466538888,138561.44255303947,11822.257374871146,4095.034685382627,7165.411108416734,33883.90183200699
60,36744.062105452875,25920.12997628208,28047.137132634085,18126.816509676337,32611.802213356452,68661.67437465207,12508.561466538888,158448.46724281035,11510.656746466331,3813.493137728474,10622.333167543056,40094.834491691196
61,37076.598907864915,26913.327021540274,30286.214967505264,19941.852804896356,27696.587219366276,57553.121677055686,15084.052913793252,160017.7291004997,12162.216878541132,3573.8074751549902,8610.288131276286,36245.286594465906
62,53202.18037921604,47035.75907117978,30286.214967505264,20607.73344489429,23699.921349501437,52581.89091183308,14234.906622685861,193752.21330500723,12189.149198721136,3565.1675508656745,7994.188773240518,32447.733548825196
63,74122.04711426113,77398.6911983313,59995.47859679477,21493.21621849659,32572.715016585134,58117.75529483406,19247.971475669416,181831.24747855368,11447.605661312691,4679.118441619377,8116.684123934069,33169.260598429304
64,79054.10846852577,104818.2065652621,59995.47859679477,26767.98789852721,57197.648982500046,111119.66750281276,28085.76084756984,238890.14830293143,11340.636338415243,3465.209078970459,14020.203345709655,50228.51711539083
65,79054.10846852577,80349.73026691518,59995.47859679477,28406.763621425645,37097.058042862336,69103.56155378305,19649.331456049582,248873.7504238671,10297.719940211795,3239.8268464236353,11123.026055541688,40922.630518973965
66,79054.10846852577,76947.85575847386,59995.47859679477,28662.41167292921,31018.998944926192,68244.3364832506,17422.17705511653,224557.4403626344,10581.431119895751,3202.1917354339553,9909.218365083147,38210.28728925674
67,79054.10846852577,82760.82309449794,59995.47859679477,28847.123362488437,30804.01936268416,58436.89603531742,16784.72296863044,239974.36750857305,10714.115250247873,3202.1917354339553,9972.405442490266,38151.58920094613
68,79054.10846852577,147859.50415180338,59995.47859679477,28976.45697069335,28859.43132331225,55368.235069130766,16792.592772167292,232316.73185560323,11505.397109049249,3202.1917354339553,10258.647851730297,38154.41734070458
69,79054.10846852577,124773.41114963869,59995.47859679477,28825.32527314963,25048.42963811106,60192.17010797646,15997.742614943812,199028.92180508128,12477.087411442968,3202.1917354339553,9779.890429672894,37982.5641580628
70,258519.63372445173,195449.74127738347,51813.71177468267,29155.98981090344,27383.889645195948,51207.130798981314,15501.9449921213,319307.3069983711,13492.361944757378,3202.1917354339553,8510.909662375332,36617.81796162639
71,222820.3734764181,202756.99417530542,51813.71177468267,33816.866306053074,32299.10463918612,60990.021959184975,14714.964638434669,316277.07833769266,12495.261079834796,3202.1917354339553,9154.004802711406,35979.024054671274
72,152399.10602560992,119864.23958703832,51813.71177468267,40297.08449543983,34370.72606806471,54644.0310811106,16233.836721049845,252873.44018243253,11946.043971712468,3202.1917354339553,9621.794539991733,38138.681796489305
73,106280.82970961595,92277.68710113935,51813.71177468267,103673.75879117339,82594.55508464796,99790.17121565113,30785.10346071485,315585.05002577964,16015.895131136496,3202.1917354339553,11313.768896388476,47656.55755817158
74,89135.0979621853,76111.33885970732,51813.71177468267,86682.22005490004,50689.63072007961,83464.89487553737,22411.632497489525,328851.7071010152,15853.362962408542,3202.1917354339553,11581.029523896295,44931.124344697244
75,79054.10846852577,66117.93408287881,51813.71177468267,63690.261528492585,43155.57354241282,83158.02877891866,21065.89609268545,313358.8134360144,17502.496008479997,3202.1917354339553,9916.641705919066,39009.25861528889
76,79054.10846852577,63178.031645360774,51813.71177468267,64684.3941648634,41005.777719991594,73755.65157852205,27613.572635357887,333484.77676395106,17991.056282500744,3202.1917354339553,10330.439782211753,44737.69803668378
77,79054.10846852577,61459.091687353495,33847.8118419941,70479.08517026903,107581.04562069746,273365.9101070422,165303.65531636376,732215.7201286893,18465.580771806388,3202.1917354339553,13990.253879200356,91065.03801280454
78,79054.10846852577,74373.9423119094,33847.8118419941,62283.681058603084,69451.48517030063,159432.66575445802,66041.8233058741,827421.673476785,19142.378655598393,3202.1917354339553,24269.06492851424,109383.13690712405
79,79054.10846852577,76762.60111061638,33847.8118419941,51786.103037743254,49282.491636313,100759.86808096609,46028.91291162414,394774.96069344424,19835.37251579515,3202.1917354339553,14587.371455503913,69821.19363065764
80,79054.10846852577,62529.56981830903,33847.8118419941,51538.66921541947,50308.53055155958,111144.21679054228,47020.50815726916,534512.7409077111,23053.689636010862,3202.1917354339553,21216.1546767549,83220.08634876978
81,79054.10846852577,59233.82135697219,33847.8118419941,78736.85329601592,64927.14214402343,136282.68742554475,78822.3842497443,655904.7085366942,26477.34434802845,3202.1917354339553,22062.141854953272,83456.29322283044
82,79054.10846852577,57061.23660934663,33847.8118419941,76440.35148490414,57011.98479783639,134944.75124428738,57078.117077383795,613540.9846154586,29805.579346811548,6496.863911118816,30322.6660394029,105916.01721277049
83,79054.10846852577,54048.03539208564,33847.8118419941,80071.37404816342,59484.249993620666,125149.58544021909,50853.10247972289,476617.3828907348,24169.97121833253,8693.706721212802,20234.007074816585,82284.97386050319
84,79054.10846852577,50847.10937798388,20519.06755156588,67895.4157854354,51842.70302483286,113132.70909663147,49200.4437369811,421266.5102292373,23266.30022659988,6756.875471129995,17777.6236432416,71372.11373250681
85,79054.10846852577,47955.29741600164,19720.372835218583,54056.93508337076,44728.83321245742,86214.41510124067,35931.95497382513,401690.3118682405,24147.995431437477,13737.934296897438,16536.22941436355,68648.2773185248
86,79054.10846852577,44958.15587687497,19081.417062140743,48370.39178422408,43517.13011254719,83943.6059862623,32099.360651371517,463536.7089784077,19423.635253520784,9284.053325754965,15460.354416002578,66063.41028169237
87,79054.10846852577,41728.14189476422,18570.252443678466,44195.475048634755,41064.40851514857,89049.85783399717,31698.00067099135,432111.02605751983,17764.506600924466,6609.852188914923,15971.758692838597,67532.82790474969
88,70117.48678168713,38736.85754940453,18161.320748908645,48310.66434556774,41445.50868366883,81991.93761176751,31949.834384170976,391222.7294639365,18996.40039930008,7301.790236698211,18712.61226529602,78193.38075649586
89,60654.67526065681,40508.19221601839,15429.60872050846,34093.09762719143,8194.243839131952,15995.071953188526,12508.561466538888,31257.893168208233,5726.312770781933,3162.98039216701,5503.767045277111,8722.282102590789
90,53010.0786597278,35557.39964909937,14459.124253388078,28946.897662573072,8005.479338584888,12508.561466538888,12508.561466538888,32087.96724978434,6498.8072511759665,2841.3946127926256,5503.767045277111,7045.569417784889
91,48246.77617681667,36852.413086770466,13682.736679691761,27709.444394481383,13725.47173559452,33575.103871277635,30355.872129935804,58677.911679008874,6842.594015187189,2595.4952042298255,5503.767045277111,26189.22009697421
92,43814.897852239854,36882.752191358995,13061.626620734703,30077.263018273607,30300.926907814268,55540.573015721384,40628.211301118776,92885.07974722437,6616.6162635793235,2364.5953305393095,5503.767045277111,42778.791850772424
93,39281.03667752196,37212.879858042885,12564.738573569071,29820.42666844351,18494.48008826003,35144.71444565603,29496.12328932531,80063.25197483599,6657.405859765638,2138.9025896757835,5503.767045277111,26563.49666634682
94,35533.911333433396,34973.4777285651,12167.22813583656,27153.104614594362,10492.866721701868,20622.104867011414,16078.549453069714,46829.19993844316,6943.800191200973,2020.3268278712283,5503.767045277111,15089.034024393966
95,32146.02249325063,31394.054487992864,11849.219785650543,24376.656435700734,8750.782838230081,15814.66072603377,12582.165075488061,38161.47215642568,7123.319985037025,1895.6333967335877,5503.767045277111,12515.23549714128
96,29790.184450382654,28320.754753422527,11594.813105501744,22007.209394273432,8801.748821334862,16358.872808721926,12508.561466538888,34397.260210961496,6347.736987323928,1763.099277251818,5462.786404379945,11112.98565895236
97,27939.135107882295,25865.44759171854,10788.14343574988,19682.79058228587,8077.917284528764,14225.846742661786,12508.561466538888,34955.39356213181,5499.039966373361,1635.257251371651,4694.588583515237,10012.044310101764
98,26250.062364199064,23301.361462754106,10142.807699948391,17907.837275384434,8005.479338584888,14322.034512485285,12508.561466538888,33974.74723277356,5001.6915658399375,1530.8461800087248,4034.4225800801723,10064.47312643613
99,26728.29103777385,21568.126022651726,9626.5391113072,16541.576682051145,8088.344200560995,14179.779960087219,12508.561466538888,30433.521648851893,4852.6741320621295,1459.3748004315473,3456.8179677053986,9370.627219248987
100,30795.116391396215,22569.756251655224,9213.524240394247,15598.97011168584,8063.007568516414,15038.388062626385,12508.561466538888,31023.825764076682,4480.542291550227,1511.3076797082679,2945.9097530951476,9076.847569461885
101,31403.907664816066,22060.293293817427,8883.112343663875,14725.519181081378,8032.345734926495,13131.103099993072,12508.561466538888,31397.366139440735,4272.729612004618,1463.8985329667291,2565.1056242733725,9541.48085935089
102,30161.814931016703,21372.61497656632,8618.782826279594,13839.522704509602,8758.027095844951,13874.691299211936,12508.561466538888,32961.5907913018,4353.34545637249,1455.8766806465514,2375.9300216162733,11023.207984056278
103,29407.871389834818,20743.73594259863,8407.319212372153,13343.708067999904,8624.914281677042,14089.574281889858,12508.561466538888,30818.47356851658,4208.623510932871,1395.4506239393047,2234.833643621644,10310.714165188178
104,28897.21769844584,22694.96428707985,7897.112493111386,13670.635097759874,11355.667295297619,17535.931135786006,12508.561466538888,30433.19416361018,4423.271532107324,1318.4781060922148,2062.687901531463,10381.461430705001
105,27261.35137517761,21707.02491974033,7488.947117702788,13683.8459780437,10781.974274732189,20248.897566357533,12508.561466538888,37764.143952998515,5812.191440888179,1237.1864807138709,1964.8864874782544,10514.27604167448
106,25489.70231801067,20125.07507472018,7162.414817375898,13002.31737079698,8657.109206946594,15701.344965861326,12508.561466538888,34367.4898677542,6729.480974825962,1162.1849377431085,1790.9581973618783,8997.010552961374
107,23940.85025513354,18717.350963928573,6901.188977114386,12130.493245376461,8025.054234210249,13225.278193957474,12508.561466538888,29610.537433597434,8146.955663243565,1113.7884139565099,1645.2153793611349,9020.849332086702
108,22417.89814917159,17422.850365035814,6692.208304905191,11518.915401690316,8005.479338584888,13509.633917378469,12508.561466538888,31475.36960105014,8001.998306010569,1098.872447056264,1555.1302688023518,9722.164521942088
109,21033.25294637856,16356.653833099335,6525.023767137817,11021.49386775192,8005.479338584888,12658.902382163214,12508.561466538888,33522.33319532308,8316.32674132711,1416.2621105639257,1512.5180941229673,10918.982432207613
110,19842.52546610855,15634.764034697086,6391.276136923926,10726.023828241636,8005.479338584888,14135.936940657848,12508.561466538888,33398.921944218004,7885.514274454443,1914.5429524598824,1492.9628678715237,11506.571510223386
111,18510.811891783807,14989.758556973366,6775.173927466305,10378.207692104068,8005.479338584888,12954.213671757332,12508.561466538888,33376.1245267696,7601.677587489429,1916.8068848274752,1387.416538004953,10766.997975599445
112,17383.469145736934,14524.239797122118,7082.292159900197,10024.591288203901,8005.479338584888,12508.561466538888,12508.561466538888,32477.117691744596,7459.03177908902,1788.6225613815543,1273.210989510441,9706.45492857007
113,16347.35730069674,14030.60864634719,7327.9867458473045,9797.758458501281,8005.479338584888,12508.561466538888,11943.384867532386,32078.0711107004,7230.566863599941,1601.177980477693,1131.274821231654,9856.27013872836
114,15495.838221865952,13704.284010217274,7524.54241460501,9637.712972614832,8005.479338584888,18060.312541646905,11144.28854916663,29674.942973052013,7289.194196378494,1460.3150551073907,1020.7145807236569,10646.54187450925
115,14951.774855963944,13427.503367416677,7681.7869496111625,9720.350580819973,8005.479338584888,16845.704402259027,10759.004849518631,30532.05613845032,7295.046803023546,1438.0951734869807,916.8059488602081,11414.594321391814
116,14543.835592627705,13649.459917935881,7807.582577616085,9959.67193991845,8468.651620948032,18233.438125952216,10947.405326407981,30057.49583566042,7192.737877034961,1480.3305238570713,918.7839333232332,13901.52615883642
117,14414.499000849813,14127.33201966497,7908.219080020027,10472.29629514764,10554.493811784918,19902.939341258814,11736.516877575401,33153.55041818038,8143.552738404753,1523.2298851915768,2726.694761135532,16793.05326186379
118,14278.279552488097,15057.829237203909,8006.476899509147,10882.08428522411,11004.329793508292,20156.87587310978,12508.561466538888,63100.73596044701,7598.747222129214,1550.6729516765095,4631.986935081833,19415.49089068572
119,14565.544472345866,23685.383553993976,13693.98465714502,13761.243344597266,20232.578116431072,18382.93887030144,12508.561466538888,64809.63140258837,93820.30340898244,2418.782720093326,9448.494719571283,28866.642055204436
120,14590.280629653396,28928.852307629408,17286.62284710842,15847.166298079546,17967.005103858966,20204.222105231256,12508.561466538888,66780.87845810503,92739.9230269763,2289.7143764356797,9714.400588497314,30355.074993701106
121,14582.006251386065,31636.29710426912,17286.622847108432,17241.350644908685,17308.14201965981,20304.300625666143,12508.561466538888,63556.10520220502,10445.337850658962,2300.142851088068,9156.933893192881,29575.847919197036
122,14229.295044745713,34720.42929292352,17286.622847108454,17972.286397679385,15922.461362756849,18395.660271657594,12508.561466538888,57846.389175030235,10547.333303342179,2351.3485857101714,8524.127355765588,28378.023540422615
123,13767.449290533606,38393.82144185617,17286.62284710842,18217.825504000175,14734.735085411323,26491.29772826723,12508.561466538888,53783.33587824696,9885.803329942359,2973.037292016288,7588.502257787494,26440.267863337904
124,13435.7052846403,37053.10008262234,17286.622847108447,19241.479015111865,14646.098796057066,24314.589908807993,12508.561466538888,53284.522788298185,9906.997987148403,2514.173632442548,7597.778556541443,26991.861104928776
125,13342.620140702225,36047.64996685294,15333.541453788494,20979.11421044479,14510.189819047313,20397.23068035578,12508.561466538888,56258.56482911896,10167.339239145136,2326.2017236637057,7975.6072192470265,28659.15975515705
126,13941.21494502382,35525.2301139292,15333.541453788517,20705.61378341664,16395.188239312272,20432.973009082492,19495.252211816165,60798.577900029675,10810.586111468974,2265.334735234248,8770.770774692324,31136.028332072623
127,14424.814075252749,35650.330876535045,15333.54145378848,21508.10159750253,19996.776130068898,38486.42324896583,19797.57381340643,65476.0401009408,11800.780806012714,2329.5548983717076,9212.40028071589,32906.87731664756
128,14945.292693314992,34788.22342149643,15333.541453788504,20290.670885268017,20318.821314722383,30515.883942899807,20753.000391930953,62469.079963998665,12082.289285903378,2153.999515664228,9641.508059947713,33876.18942975674
129,15502.535452363745,34714.179846393505,15333.541453788528,19677.408678508877,20998.36619977092,22506.0280752341,21545.127019534266,68235.62431114634,13141.582384336338,2042.3802035539568,9815.026161027923,35010.62875029186
130,16036.844996109181,35585.0993423071,15333.541453788483,21031.085895306544,22629.273923887038,22741.927444830813,21820.54335467009,65525.79457164345,12755.041322531313,2586.719643461825,10134.843373136746,35826.08804164704
131,16238.657299979837,33208.84692960188,15333.541453788504,20559.679930423645,22933.59185066963,21658.93488441008,22751.596806191523,65235.322149467094,13337.00293596259,2558.6728188610286,10508.339937960814,37977.14758868841
132,16686.21235203481,32573.221513874734,15625.97437243597,20618.085854876856,23045.864483851747,21955.596212842225,23585.157749700124,71537.07621897085,14214.061476626437,2159.3407417911953,11350.732076244283,40839.59293261714
133,17206.176064495194,31097.56752878178,15625.974372435992,20064.518824347066,23692.909396136973,24260.97641571781,24006.81284685508,75967.22517032504,15185.350171845621,1999.5849760141843,11705.908233735354,41813.36031432298
134,18173.664754587127,35350.87537566817,15625.974372436003,21092.783888051497,24534.95414500138,50856.84322129526,25174.285630307342,71540.60683062799,14269.003457156678,1999.3009828677252,11167.325473565561,38509.11765122967
135,18607.509608474607,35845.058855593416,15625.97437243597,21717.43646577238,25273.589889619114,44862.8546938187,25379.019897133963,69720.58506024108,14670.01886720354,1760.2337066174941,11625.390303052845,40894.925168397174
136,18638.603289837734,36169.24779568286,15625.974372435992,21215.145515474418,27619.497014525565,45885.08529540377,25067.043871493323,76464.06726349895,14354.529703758048,1463.18046307384,10714.768472606012,41178.74895182421
137,18965.14419150977,34610.14697761276,15625.974372436016,23121.445342930034,27501.31529538671,45885.08529540377,25588.62878936129,77807.3929962368,14942.524279501822,1781.5482750644735,11244.831564336515,39414.154488167485
138,18505.95525043541,34678.78980159297,15625.974372435981,21378.007498657124,25518.816956832274,45885.08529540377,23992.188970653177,84090.82519946141,14529.735160931832,1793.511390194552,10611.412923918322,39277.59254940186
