,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
89,2310.207465294578,16453.307233793017,8939.934868508417,15979.415157009078,5581.5968341388325,12508.561466538888,2553.282366568054,7663.4369770536805,15.010273759846665,0.0,5.317535071430904,3403.005139731684
90,2318.8396207460005,16047.225612376264,9604.604810003086,14267.354145489644,4744.022909486841,12508.561466538888,2624.4390200108414,7873.649409611462,15.010273759846665,0.0,0.0,3292.7272412999605
91,2312.1995011679833,16750.818937837183,10136.340763198812,15482.809246605866,5381.367214735953,12508.561466538888,4604.47239577109,14719.986283727758,15.010273759846665,0.0,0.0,3183.497724349225
92,2308.2154294211728,16087.12738102915,10561.729525755389,19472.15366215839,8005.479338584888,12508.561466538888,6753.066367863906,23633.864451833233,15.010273759846665,0.0,0.0,2947.7312773598355
93,2307.551417463371,15451.803712783867,10902.040535800661,20735.795559902206,8005.479338584888,12508.561466538888,7524.51685527331,20353.791549133748,15.010273759846665,0.0,0.0,2702.8990581828016
94,2308.2154294211728,14828.893589678531,11174.289343836872,19528.138269450003,7742.376130509165,12508.561466538888,7005.719438203522,11799.498787352104,15.010273759846665,0.0,0.0,2416.177857674741
95,2307.551417463371,14264.749955754518,11392.08839026584,17990.713966057916,6823.307343261475,12508.561466538888,6295.99782224569,9561.673661418108,15.010273759846665,0.0,0.0,2075.8309840317474
96,2308.8794413789747,13519.007047742369,11566.327627409026,16650.842634991943,6093.927971689747,12508.561466538888,5579.7008072855615,8596.626258680548,15.010273759846665,0.0,0.0,1706.6372364580122
97,2745.352806880948,12698.83137025093,11019.61772648102,15156.773222780697,5406.460777769162,12508.561466538888,4903.136303285097,8718.378039849104,15.010273759846665,0.0,0.0,1088.2755110085225
98,3223.5709115153923,11715.953126914423,10582.24980573861,14035.92473716757,4812.490152108482,12508.561466538888,4299.172383289463,8465.300386523464,15.010273759846665,0.0,0.0,494.5368658575977
99,2698.3572862830433,12171.011993254031,10232.355469144703,13175.715334470224,4416.418025983247,12508.561466538888,3803.0777387750745,7551.807994327822,15.010273759846665,0.0,0.0,100.0684917323111
100,2309.543453336776,14081.89191179415,9952.43999986956,12618.713077514212,4062.951811990294,12508.561466538888,3384.3750201639095,7722.740973142358,15.010273759846665,0.0,0.0,100.0684917323111
101,2755.976673068253,16748.2780747279,9728.507624449452,12064.057404407582,3775.762107447038,12508.561466538888,3017.4022677927155,7960.994285071896,15.010273759846665,0.0,0.0,100.0684917323111
102,2310.207465294578,14497.82163314454,9549.361724113374,11449.900810354842,3650.4129506882514,12508.561466538888,2876.7721604483986,8218.720100549572,15.010273759846665,0.0,0.0,100.0684917323111
103,2310.207465294578,12679.838536555983,9406.045003844498,11142.977770262445,3530.26937770028,12508.561466538888,2730.1772666370107,7645.8343624655145,15.010273759846665,0.0,0.0,100.0684917323111
104,2303.5673457165603,11153.23838711787,8903.449452109235,11545.401004644726,3827.6826975726117,12508.561466538888,2860.2742453949554,7555.429391144467,15.010273759846665,0.0,0.0,100.0684917323111
105,2301.5753098431555,9763.257817470761,8501.37301072104,11643.20422007316,3982.802366301294,12508.561466538888,2933.4752820076624,9447.506645276619,15.010273759846665,0.0,0.0,100.0684917323111
106,2301.5753098431555,10039.249345719816,8179.711857610467,11098.984016443943,3800.818480207041,12508.561466538888,2792.430737054506,8657.260457376033,15.010273759846665,0.0,0.0,100.0684917323111
107,2301.5753098431555,10463.806092089077,7922.3829351220065,10369.241718627914,3563.539306884002,12508.561466538888,2610.1410253998033,7426.5267307167305,15.010273759846665,0.0,0.0,100.0684917323111
108,2311.5354892101814,10368.63142184093,7716.519797131253,9870.15819863807,3327.7791782749864,12508.561466538888,2481.216795438619,7904.795634014245,15.010273759846665,0.0,0.0,100.0684917323111
109,2314.1915370413885,10879.896264886476,7551.8292867386335,9463.806414364823,3160.991821128594,12508.561466538888,2458.340405016604,8349.756202505563,15.010273759846665,0.0,0.0,100.0684917323111
110,2315.519560956992,11144.84007545222,7420.07687842454,9230.091491994817,3027.3831830801023,12508.561466538888,2424.3698529272365,8314.551723019738,15.010273759846665,0.0,0.0,100.0684917323111
111,2314.85554899919,10671.914715841192,7873.0890702857405,8943.460574869958,2837.8585115589294,12508.561466538888,2341.5559013262755,8306.097649207642,15.010273759846665,0.0,0.0,100.0684917323111
112,2314.85554899919,10443.087695571974,8235.498823774687,8646.676501112235,2670.2439506270457,12508.561466538888,2206.3701186424923,7946.187101021937,15.010273759846665,0.0,0.0,100.0684917323111
113,2315.519560956992,12469.134086965287,8525.426626565846,8460.595441299845,2547.4149719211855,12508.561466538888,2137.9440170340513,7973.92046616167,15.010273759846665,0.0,0.0,100.0684917323111
114,2314.1915370413885,13030.28233336525,8757.368868798785,8330.296666899572,2494.392273935371,12508.561466538888,2161.2475686373887,7440.244778819582,15.010273759846665,0.0,0.0,100.0684917323111
115,2314.85554899919,11892.050662575128,8942.92266258513,8414.364533947482,2704.5243313079245,12508.561466538888,2288.0037176206597,7653.82756683158,15.010273759846665,0.0,0.0,100.0684917323111
116,2311.5354892101814,10981.811997042663,9091.3656976142,8636.960762762994,3046.688592365687,12508.561466538888,2598.7820021875114,7367.788788432436,15.010273759846665,0.0,0.0,100.0684917323111
117,2982.470148462287,10050.23514627539,9210.120125637472,9103.622018973334,3325.7566393221846,12508.561466538888,3114.2200063936034,8116.3479172918915,15.010273759846665,0.0,0.0,100.0684917323111
118,2644.8696739630527,9124.581086634158,11008.021437162526,9476.671434078682,3611.6528111359053,12508.561466538888,3638.7912338249453,15825.59992796122,15.010273759846665,0.0,0.0,100.0684917323111
119,2546.8585400828324,7392.3389783861,8357.327019287,8174.179681624364,2657.655475385538,12508.561466538888,3412.7059242045157,2453.7346253944315,15.010273759846665,0.0,0.0,100.0684917323111
120,2551.8237876585345,7385.633362033771,7919.4794771165925,7324.094964826247,2458.6641282408823,12508.561466538888,3169.068432407654,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
121,2555.795985719096,7042.240828749126,7569.201443380254,6839.600995568071,2148.8324954792806,12508.561466538888,2760.4046323738835,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
122,2551.8237876585345,7248.544579122025,7288.979016391193,6245.615918228599,1959.4411366103836,10901.75027659507,2410.3599284981215,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
123,2561.754282809938,7217.083386619181,7064.801074799948,5678.026938660919,1959.4411366103836,8565.301622490371,2198.3440673094556,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
124,2557.7820847493767,7226.532295884439,6885.458721526943,5111.324059278244,1959.4411366103836,6773.507176279711,2125.1895213575285,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
125,2557.7820847493767,7028.641378905342,6741.984838908537,4900.139781431308,1959.4411366103836,5331.375120564056,2221.182462650601,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
126,2568.705629415921,6873.787667673321,6556.277731187856,4868.06338296885,1959.4411366103836,4185.631507075955,2382.9294977572235,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
127,2579.629174082465,7451.156216934878,6760.8825690565745,4655.104281467167,1959.4411366103836,3262.2368351806695,2474.5937301023837,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
128,2581.615273112746,6600.074797747582,6962.434648305146,4594.070779345049,1959.4411366103836,2949.778737134395,2518.62105554149,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
129,2579.629174082465,6172.818759501158,6962.434648305112,4447.639050872332,1959.4411366103836,2922.206636200093,2583.2150575523233,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
130,2583.6013721430268,5832.748840128024,6962.434648305124,4541.740896331428,1959.4411366103836,2788.5438709975556,2510.67931844947,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
131,2582.608322627886,5500.004342200643,6962.434648305146,4663.755806600396,1959.4411366103836,3248.82617522885,2343.352813765445,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
132,2583.6013721430268,4930.457970012113,6962.434648305112,4716.49914235498,1959.4411366103836,3505.0968904667984,2141.8910656655685,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
133,2583.6013721430268,5014.43109782687,5894.029134038925,4519.395069775523,1959.4411366103836,3214.6567465304574,2013.7640818468224,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
134,6106.908683948558,5791.352089643204,5894.029134038935,4331.529061382155,2012.201692405465,2418.710054497302,2035.2711365644066,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
135,22705.16173906488,5899.276915322186,5894.029134038959,4236.119175570904,1959.4411366103836,2592.5721475803016,2031.9356746960036,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
136,21552.142111613633,4613.676771080631,5894.029134038925,4262.559911112632,1959.4411366103836,2709.1501984336423,1938.9576948778306,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
137,22556.423027382858,4379.247644578366,5894.029134038947,4132.258281408848,1959.4411366103836,2496.213463364442,1749.0911900077929,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
138,19689.19097548786,4159.019218448385,5894.02913403897,3866.6786028139036,1959.4411366103836,2715.5390576655204,1613.2773968438223,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
139,19295.377571215016,4900.70588975209,5894.029134038924,3626.2695356073355,1959.4411366103836,2701.5651197612315,1509.1370072742632,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
140,18245.989517104183,8336.107356988763,6010.079255106142,3561.5633328368276,1959.4411366103836,2700.8433951181564,1436.6691682675116,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
141,17379.211040385708,9304.744177540668,6010.079255106166,3814.2166281281748,1959.4411366103836,2694.8565575389357,1318.475992705541,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
142,18013.241609160017,9504.306705254861,6010.079255106189,4099.899248157062,1959.4411366103836,2470.6535444659216,1427.7552581287457,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
143,19662.02067022809,9399.243680826741,6010.079255106142,4532.118750445844,1959.4411366103836,2209.7938062968556,1570.5307839416198,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
144,20160.81547989792,8986.160124296632,6010.079255106166,4936.586580063659,1959.4411366103836,1975.4843446238988,1425.6709438833018,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
145,21084.645847554795,7496.379754684867,6010.079255106189,8296.278300291504,1959.4411366103836,1794.0472840241607,1219.3238335844028,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
