,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
11,42365.66059630485,16031.889164603017,2552.2497961957397,11780.855786018177,8005.479338584888,4095.139038936173,6944.033418095328,4351.354146841892,4603.150619686311,1377.3447103288433,4477.062289140183,6930.4193419976355
12,36471.92659438441,13609.82663592936,2277.3250750477246,10286.722813451179,8005.479338584888,3959.609126089581,6016.321273192214,4121.431267042326,4603.150619686311,1277.8304367389674,3950.806045023569,5909.971103552398
13,31160.01214103194,12275.142065850167,2057.38529812932,8997.3769678483,8005.479338584888,3936.555761705204,5340.907939403054,4003.8534791280636,4603.150619686311,1279.6880856631515,3651.6199025221053,7630.145636972641
14,27162.496554734378,10517.803115605107,1881.433476594589,8025.389949119579,8005.479338584888,3834.8877584837787,4681.5307379078395,3787.400135914662,4603.150619686311,1235.7439756975887,3335.5017321716255,6412.484682481794
15,23745.76010403975,7478.5069463383,1740.6720193668045,7209.056788929414,7572.444083263556,3755.425837661028,4248.590695079134,3644.0353520347903,4603.150619686311,1166.4330556611976,3043.8144439749594,6153.54528842347
16,21370.086571720713,5074.72154184109,1628.0628535845813,6429.967649068765,6393.494767431429,3691.842321618141,3838.9463173697186,3745.48812119959,4603.150619686311,1099.7035604183059,2797.107560756428,6107.183910021533
17,19294.46215745249,3177.5562463018523,4715.7867922821915,5867.616092588332,5479.503909445074,3641.6085346071263,3503.3606575069543,3754.7486396513195,4603.150619686311,1038.0160720249614,2584.3174640953057,5385.21837629402
18,17693.886675732687,3539.740140876809,7185.965943240279,5499.87036943649,4937.231889520988,3517.861657043001,3759.8323091089,3953.668727710315,4603.150619686311,1023.758696550437,2494.636023883737,7336.905934337124
19,17519.308605872986,4845.07721012292,9162.109264006756,5357.707682532118,4518.943849452682,3504.1292165807313,3891.6121321062005,4226.534852158875,4603.150619686311,1007.0257709865328,2377.67816594077,6961.289619717115
20,17698.367229258543,17734.073216931654,10743.023920619939,7746.168477895563,4661.814115482517,3402.7986083802293,5801.346687527369,4456.889905521617,4603.150619686311,1012.4437759833115,2359.412145117411,9573.24405959808
21,17201.161953525534,15969.551784122576,12007.755645910478,10769.03696078903,4652.008761128893,3156.5387812574004,6581.76569347185,5437.129825776457,4603.150619686311,1491.353453015944,2916.760451593563,17824.183287845237
22,16898.707697383932,16008.832634023109,13019.541026142912,10774.065027767168,4490.759275998944,3046.3343659402412,6344.879686016876,5476.220951194709,4603.150619686311,1584.4716765211613,3053.140839869972,10439.326851172567
23,17439.812161145117,24134.688438750294,13828.969330328859,12020.56009358191,5074.364660686772,2957.8894888761547,7675.765055768834,6401.441118241555,4603.150619686311,1911.6896772478383,4237.341712155158,26025.401126928697
24,25297.877840705365,28685.2559939506,14695.064064041138,16525.610236531218,6201.053383267558,2886.46539330029,9128.200010541248,7479.591549847992,4603.150619686311,2414.4243865479807,5503.767045277111,27848.462527807285
25,28364.638750684975,27359.054708873075,15387.939851010964,17372.91779108818,6158.746307538552,2829.375703604687,8656.46298444949,8341.60327976985,4603.150619686311,2493.5437442823822,5503.767045277111,15980.55576009372
26,30600.61368086604,26360.019504075968,15942.240480586828,16558.388720365565,5871.1608812028735,2783.5159342900024,7914.740391043633,7837.289385112126,4706.778136276383,2409.2554595957763,5498.545847267529,12476.765180658684
27,30905.62891040586,23932.961428178303,16385.680984247523,15351.71023789357,5536.166623162724,2748.2555923275363,7152.799408490886,7356.7716212568175,5896.864994091129,2274.7669854090304,5167.944035397174,10780.62897978908
28,30575.363809813585,21422.78049738811,16740.433387176075,14013.900692160656,5180.125273531775,2719.335384345899,6434.05207437961,6825.190376791922,5630.46039979568,2121.7459749651234,4800.740844644476,9489.250297556844
29,29919.26121264949,19094.219062643868,17024.235309518914,12921.265800736357,4832.498691392243,2696.6884059918593,5797.189238420283,6339.413116807999,5276.974114369184,1969.5574163709223,4444.654286726208,8945.590406608122
30,26778.52754508149,1785.7621690659087,17660.75053019715,10709.289318591913,4372.153324920089,2951.319937017735,4961.975572470873,7594.498260835785,4603.150619686311,1531.0860808033733,3767.0529922061714,6000.084900085903
31,24128.757742526443,4833.368031507515,18169.962706739738,10748.307353534157,4705.807837746996,4989.537903131945,4290.250806069708,14446.660985978042,4603.150619686311,1252.0750873482796,3580.4176927203625,18239.537900517505
32,21841.983862719102,17954.768367350258,18577.332447973797,17057.480469697042,7192.981075050461,10998.837489492515,9010.351294353011,54541.90557771953,4603.150619686311,1063.6431446696631,3671.811192741498,32381.075701954724
33,19851.12367903185,20632.58483676487,18903.22824096105,17978.48774195662,7783.506826608034,11565.165551446009,8822.982883264196,37788.71732802315,4603.150619686311,904.9784152567879,3599.363461063569,18212.33714784663
34,19579.00422528219,21647.77720577876,19163.944875350848,17095.02322690433,7231.2225984755205,10731.63345192655,8054.795454259571,20712.281847205002,4603.150619686311,723.5535343779054,3315.0853892793934,11349.387511585444
35,19993.87881730245,23547.071624219294,19372.51818286269,16871.87133676106,7373.600911437388,10867.680897193473,8531.721400067167,19996.620300662016,4603.150619686311,584.1330410158582,3151.28834772817,16362.80858312835
36,19210.393711795914,25554.309966013127,19539.376828872162,18445.937678022347,7959.155866404785,12296.129145282473,9732.11811725532,35092.368178599754,4603.150619686311,526.731044093288,3372.6712558554505,20877.662603046803
37,18235.17356968308,25758.453302052647,18166.635861392144,19699.03330571925,8005.479338584888,12508.561466538888,10520.097192740906,30470.84641937503,4603.150619686311,501.5069876485979,3465.453356857155,20445.328162206762
38,16488.758936475468,24616.615592827267,17068.443087408123,18885.616465436404,8005.479338584888,12508.561466538888,9925.517096097852,24032.44210157047,4603.150619686311,439.9694009893365,3324.59633132032,14101.069070343341
39,13650.572927851368,27586.422862080406,16189.888868220905,17493.487015421946,7958.80482304836,12508.561466538888,9102.852013606405,23972.764610037248,4603.150619686311,364.9573709802984,3111.3856865325183,12129.35899639866
40,14380.706743612844,29601.745843363038,15487.045492871137,16280.130473182684,7270.966896636728,12283.98383130715,8189.699113186514,25275.24312729077,4603.150619686311,302.6415150643347,2940.584376203496,12127.700642361275
41,19706.92536823227,27887.485033921104,14924.77079259132,15250.576128730896,6786.352700181576,11575.940601068065,7494.374980935536,26916.902575138512,4603.150619686311,231.07112136374394,2715.616249724867,11875.044619433986
42,27464.30158996804,31942.123968110005,14474.951032367466,14480.492154178726,6237.200823971862,10808.300837802715,6875.688700040718,26110.460015925262,4603.150619686311,164.44130414976829,2508.596383023008,11310.577046365484
43,35959.185957547816,30157.84052745442,14115.095224188382,14853.938293471541,6529.811343988791,11371.572345337116,7474.53997298326,31854.263221946057,4603.150619686311,273.93080401752667,2822.0836684049123,16537.400801665055
44,36208.785270258326,26972.89102060744,13456.72764977166,15302.913890289652,6391.401633075565,11447.017798996494,7447.564023021762,34545.63841164411,4603.150619686311,413.69630900135775,3241.3325597136286,17961.561312667283
45,34643.07515436008,25657.30578746437,12930.033590238283,14786.848473320579,6070.641197453729,11073.194136845805,6993.6432546884935,34557.20925363723,4603.150619686311,401.03703646183976,3215.76684621654,15252.449889318063
46,32180.673416214348,22457.92399260991,12508.678342611576,14000.714388488595,5714.54369095512,10565.510837052849,6457.504225000615,28884.549189044872,4603.150619686311,493.7592143461112,3346.655183824545,15574.434014537812
47,29695.351513975656,19680.883115694265,12171.59414451021,13031.840211128709,5357.9798951426465,9820.167218620003,5884.811723507113,26320.596011661946,4603.150619686311,460.91842151228985,3268.5545447751992,13243.145006566883
48,26877.44247395123,18313.56701703631,11901.926786029126,12274.41394282842,5280.261742779817,9848.901938001154,5790.015930288744,23151.19981262287,4603.150619686311,437.91930691843663,3226.394044376161,15219.941544377796
49,24701.571770185314,18320.2250508166,11686.19289924425,12272.097089533387,5321.416082814672,9620.9899279377,5615.139556752827,28211.667197729967,4603.150619686311,500.25939380559896,3443.4544173305085,16172.846629200085
50,22961.851508719457,17916.527916390827,11513.60578981635,12115.219495986408,5418.320797866847,10023.846952396929,6315.014096290249,27811.18585306014,4603.150619686311,475.51932506462094,3426.445485887549,18744.738809108312
51,23926.079719811765,22478.03171108892,11000.90044342361,12385.592157809986,5446.267481073016,10482.430078623858,6994.786802435869,40042.11112867168,4603.150619686311,727.3324161350962,4116.107090735788,26653.91593270998
52,25320.477636419084,21246.072014803154,10590.736166309423,12426.680553539709,5733.594268644295,10876.862017012478,7169.688109216818,35138.5463544743,9657.42435973961,1236.5874715748407,5503.767045277111,29132.707279320435
53,24863.073904451026,19374.779070971064,10262.604744618067,12255.859354883212,5727.29456607239,10688.128127293288,6892.543831672857,30124.91583095153,10780.496479067617,1393.2031612451892,5503.767045277111,24460.06756107362
54,23882.76368871968,17506.024942482378,10000.099607264994,11679.74482640442,5353.106480387811,10263.686892692323,6464.952215178612,28353.399986974953,6917.5475156346765,1302.000308935931,5503.767045277111,19521.393145029713
55,26180.228661414127,21501.17363355856,9790.095497382536,10915.818155967801,5056.435854479911,9765.964037080346,5931.61329616317,28469.909843006655,5617.293779272694,1170.4140608426735,5503.767045277111,16116.78668165755
56,31330.348501510893,19804.848142524937,9622.092209476568,9960.31267484462,4789.621084716215,9157.017118018508,5354.519715644428,26875.392807866243,5145.971289303102,1032.1311466599245,5286.206928992816,15933.680330242974
57,40504.5118612207,32741.58580013525,9487.689579151785,9101.042260805905,4503.143556971783,8820.479223844226,4838.719335589374,11979.785422750883,4603.150619686311,896.9663312232004,4833.281639554897,15397.961608253047
58,33819.54127833224,1710.712005025664,10567.141764311302,9268.079265039245,5235.04109065715,9629.425650491361,4685.811374727503,49107.31937494512,5478.534204843435,961.6190201952408,4415.2804294677935,15526.580580233473
59,30619.351458536228,1711.3939797096907,11430.703512438919,9276.623368491591,6011.645427652121,10629.874850769425,4765.074302469023,37966.512988008726,5312.666679653515,987.025794530517,4162.288357904117,16932.877970115784
60,28191.67102336223,1708.6660809735838,12121.55291094101,10543.262943005993,7319.91389144166,12508.561466538888,5018.4788319656,43370.56018771998,5178.019239106854,986.3682915242327,4264.18315611318,20043.994113824883
61,25643.801616381523,1715.4858278138518,12674.232429742686,11468.209842044924,7987.216420893324,12508.561466538888,5038.659020702776,43760.97347658686,5462.977931814739,968.3393362222664,4168.752791799396,18120.966121388552
62,23519.557111513142,12804.574241857554,13116.376044784021,11737.726380212762,8005.479338584888,12508.561466538888,4990.407382718545,52964.215015514696,5466.4780657509455,953.2751221091792,4038.1658337318313,16204.06504326463
63,21914.323789194794,29179.772406785552,16390.369480272813,12042.314581601362,8005.479338584888,12508.561466538888,5290.8153084999,49631.99309921479,5132.378956517472,1024.3427832236691,3944.811700627267,16576.40191036491
64,17578.910571296317,32311.542562549505,19009.56422866385,14813.496575766154,8005.479338584888,12508.561466538888,6128.798434395781,65262.8402243003,5098.741480175277,991.1294051674411,4389.886483215499,25107.286511688802
65,14017.381087289648,31215.31585293062,21104.920027376684,15632.279529220717,8005.479338584888,12508.561466538888,6228.670176599311,67948.81872742239,4636.577247004071,947.7425658581536,4490.806665760616,20456.216930989613
66,10510.697768343929,29515.880410634913,27836.279543734738,15465.301788525261,8005.479338584888,12508.561466538888,6157.955931687486,61202.94230724586,4743.516798012105,903.7378712737598,4464.676662641745,19096.797137746064
67,8855.775421107552,30551.098888562603,29486.343222227988,15467.463752180092,8005.479338584888,12508.561466538888,6058.27661090768,65392.774905977545,4801.411128765742,865.3517493292312,4449.203501972333,19066.621656932803
68,7668.105340464099,35331.54378368318,29486.343222227988,15310.549079245067,8005.479338584888,12508.561466538888,5979.065350886926,63235.6829185932,5154.351680744225,837.1841681791078,4462.158629095124,19069.691724702665
69,7991.86021925634,37847.07774364244,29486.343222227988,15043.82545812382,8005.479338584888,12508.561466538888,5861.9444859581645,54029.66042094497,5592.277631345003,813.8602324598946,4430.305793538771,18983.76916013282
70,6798.616367673782,45455.31233593597,25465.20045741432,15089.773504765995,8005.479338584888,12508.561466538888,5734.719408020455,87017.33172370888,6051.742040814535,796.1626586917977,4293.099823704405,18298.944163561857
71,7672.555224541662,53608.939246836155,25465.20045741432,17672.250357668785,8005.479338584888,12508.561466538888,5579.719685361215,86120.4251420154,5602.118797189709,777.0479047133599,4239.888339346766,17982.873866108388
72,11035.662334771992,51573.60875014679,25465.20045741432,20998.449364173903,8005.479338584888,12508.561466538888,5558.433851630317,68635.74015389103,5349.37684132236,754.7274360245079,4238.372062682069,19060.996069175362
73,19357.286521260598,49397.889775420634,25465.20045741432,33895.33019576511,8005.479338584888,12508.561466538888,6149.736293121909,85821.4504782339,7188.939598263684,747.1278590176619,4386.123976536022,23816.399685259094
74,22880.758646205803,45357.25389524939,25465.20045741432,36276.36816541644,8005.479338584888,12508.561466538888,6056.521060626726,89432.85559354207,7124.742693791929,734.786519624637,4527.921827975558,22459.542063409546
75,27621.272638951057,40268.564374016576,25465.20045741432,35610.0962026441,8005.479338584888,18931.685337805953,5890.943255502094,85111.02244203613,7862.596464624363,729.0802722750617,4494.823950058632,19502.887368219675
76,33726.87756933355,35786.75947863429,25465.20045741432,35172.46609683904,8005.479338584888,22654.717651630323,6201.268585173804,90585.680749202,8079.065248336791,724.5152743954019,4504.7772894824675,22366.972853880216
77,41045.815548496415,33966.520660271846,20541.026799603493,35481.467652328014,8005.479338584888,84052.7289682958,12508.561466538888,200106.23844291957,8307.535653438576,729.1969244213652,4834.957592564541,45528.72943003118
78,38922.335656836534,33322.12739501935,19759.89948168628,34806.38442969557,8005.479338584888,49008.064041393394,12508.561466538888,226209.37744093387,8626.964757930891,732.4957816593391,5503.767045277111,54688.17755955846
79,33816.01182174796,31869.5324897035,19134.997627352506,33070.71432536991,8005.479338584888,30960.92998078218,12508.561466538888,107248.30279009315,8924.802008004295,736.073559176432,5503.767045277111,34903.99349860429
80,30169.991012722807,29604.370488363063,18635.07614388549,31672.992668312167,8005.479338584888,34155.04617644667,12508.561466538888,145605.30599380424,10369.935684015541,762.0364596451955,5503.767045277111,41599.814215366445
81,32513.643984258677,30640.91726233709,18235.13895711188,33610.54642306945,8005.479338584888,41887.37474467525,12508.561466538888,178920.65041425626,11923.524882363865,827.6802710262385,5503.767045277111,41722.051662018515
82,32104.548854925833,30648.723196487896,17915.189207692994,34914.927666638134,20903.169266549314,41475.839679276374,12508.561466538888,167206.99392067036,13422.462088037948,1088.6395831398406,6451.19165097814,52953.87105160599
83,33058.18001121351,27209.333465400516,17659.229408157884,36385.9054653128,22921.861149630666,38462.94993442952,12508.561466538888,129531.09014571118,10868.490161382832,1430.127239314834,8904.243777477008,41129.79644607657
84,31713.361332427772,25931.72919433497,15751.770387477536,36204.24507851786,19973.33060375054,34766.685447957105,12508.561466538888,114261.05146049216,10475.665569253933,1559.4245511803285,7822.25689310314,35681.900865531
85,28862.866358541345,23853.725665797916,14225.803170933254,34488.76740518423,17228.407026511682,26486.90197621619,12508.561466538888,108831.04408854895,10861.40399382584,2180.83069685663,7275.782266742516,34318.39068158631
86,26156.519559617813,21153.647779710103,13005.029397697837,32478.552847590094,16760.865098520644,25788.425030355906,12508.561466538888,125768.99569242689,8726.365623716843,2347.494404631825,6802.1709238966305,33021.87818581339
87,23406.493141171235,18813.269534703104,12028.410379109495,30421.265986969414,15814.469744280354,27359.054270777324,12508.561466538888,117078.2041975005,7975.020022575073,2281.848054265659,7025.312254503203,33753.24087868765
88,21323.652282276198,19414.02563162672,11247.115164238827,29212.42753537553,15961.519221632365,25188.11241202169,12508.561466538888,105502.59734588944,8515.965585316544,2280.7637846215016,8232.195148811059,39086.57920169945
89,21166.14304273159,16564.106927071312,10527.996860815258,27689.66271634277,15489.975673073935,26303.765254302536,12508.561466538888,59546.59495736745,6619.054168853046,2180.6638184259737,5503.767045277111,20077.953241838044
90,15910.143441001475,16414.05142867611,11786.134670973397,24321.175173376778,11958.4361703037,20062.412344912722,12508.561466538888,61162.7573745527,7496.643411041523,1943.2898392740983,5503.767045277111,16258.264944721417
91,11716.669350007642,21569.39371428738,12792.644919099897,25789.77317224569,29048.74292448225,55700.54283342462,12508.561466538888,113025.61850972523,7903.858951130909,1761.4956993696524,5503.767045277111,60232.05369471639
92,7558.270234906588,24687.806554563904,13597.853117601102,32274.315393908462,57111.57795891546,91234.46501786105,34928.76246775785,180442.88878734826,7643.545124801204,1591.649754007927,6175.223825856865,98361.15490178064
93,3983.988798226989,27484.236085092518,14242.019676402075,33775.51713788169,34856.10138546355,57734.54544301132,40866.19766426445,155687.3063622676,7690.710531054794,1427.4057490609778,10766.16068385975,61108.01864195978
94,2304.060871864841,27211.31745962162,14757.35292344284,31575.589924001117,19874.077259755533,33901.473853562435,22283.21570349613,90984.63543469815,8021.584889750998,1339.0921043619815,6024.431352192744,34764.26704252308
95,2308.2034752343166,25201.70617118073,15169.61952107546,28803.19009960862,16493.810768173364,26013.640780681555,17440.81657758649,74089.71662449268,8228.640125831413,1247.8543810554106,5503.767045277111,28846.039739480613
96,2303.232351190946,23383.319662464837,15499.432799181564,26481.89021033823,16613.864937534672,26905.483754413635,15077.826490804084,66743.34895024066,7332.432567378484,1151.6764723425724,5503.767045277111,25534.12613134781
97,2309.0319959082117,21930.02076013158,14853.05386186087,24027.54001783628,15245.254018876209,23383.11579592468,13366.153245518237,67746.57229303641,6351.352470867146,1058.162849724563,5503.767045277111,23020.145994276936
98,2309.0319959082117,20166.556385896765,14335.950712004314,22221.041721943406,14678.725704112529,23519.013702727298,12508.561466538888,65835.98847795138,5778.234144382621,981.4877993475059,5503.767045277111,23130.421643469956
99,2305.717913212631,19075.259545386758,13922.268192119087,20975.35734750006,15694.249710956536,23327.07354168277,12508.561466538888,58932.37825667369,5606.891254892812,928.2822417337866,4835.593651136716,21556.960873154105
100,2304.060871864841,20596.933049864616,13591.322176210893,20287.40330824645,15206.560383631842,24728.46403566229,12508.561466538888,60174.469078701724,5118.212666869474,965.47136124043,4206.289291083286,20919.516951267145
101,2306.5464338865263,20499.338228364366,13326.565363484342,19596.531290600313,15148.795033380384,21589.664987229877,12508.561466538888,60912.613434740866,5012.899297753354,931.9003577774047,3741.1304834255557,22007.047856296474
102,2304.889392538736,20140.42529425694,13114.759913303113,18805.008558654714,16518.063065854923,22830.35933287798,12508.561466538888,63958.58233025642,5045.281798047593,927.4061970243898,3525.549621451178,25399.641463113556
103,2306.5464338865263,19775.49673794572,12945.315553158118,18551.964112853482,16278.596674560487,23137.277759838194,12508.561466538888,59691.62550337655,4866.17308730832,885.8133608433678,3366.9258205684864,23757.162956216915
104,2305.717913212631,21948.08666361153,12295.089067523599,19365.494086087416,21420.369960751563,28840.23516695893,16762.27317605123,59045.56247007771,5414.287727341403,829.4468468794917,3159.1966472675126,23924.80278283598
105,2304.889392538736,21131.321669880163,11774.907879015995,19646.956542881995,20342.38906474694,33286.77115955682,16654.20203471614,73336.60340660009,6716.847049401895,769.1086479044333,3047.0333686447534,24231.419757143656
106,2306.5464338865263,19682.561632985027,11358.7629282099,18908.214153442237,16339.250292324323,25836.13651581187,13435.375325290925,67413.79219199314,7775.426029237676,716.6164656516704,2828.1932838205125,20715.07249023277
107,2305.717913212631,18381.27702363965,11025.846967565025,17870.526407367463,15159.095037263989,21748.604115448274,12508.561466538888,58146.989873571634,9408.757823448772,682.477144300468,2644.0777037077573,20804.748631773906
108,2304.889392538736,17171.26156274833,10759.51419904914,17091.24283028989,14553.215973440323,22213.109725729028,12508.561466538888,61787.681810905684,9243.169338210004,671.3606873930319,2550.22897907892,22400.64320951359
109,2303.232351190946,16172.382523809974,10546.447984236409,16455.268787263874,14862.749641050033,20825.266489168524,13772.410204140857,65170.11375622522,9592.963807738814,695.484418515909,2530.7692412903893,25140.55047418206
110,2301.5753098431555,15504.986464718608,10375.99501238623,16094.333790555494,14836.266189672173,23307.156460133858,13643.041564608648,64934.27800915405,9106.653695424586,747.5647677575695,2543.8808406238463,26507.80141987205
111,2301.5753098431555,14902.02945337217,10980.463535846115,15645.98173338521,13774.529902627137,21301.023083559063,12790.351400137199,64893.45120118556,8780.34746044227,788.94898891398,2437.4917330054473,24795.373159047293
112,2301.5753098431555,14469.924810945628,11611.406385070017,15179.702771106644,13492.900822612874,19608.38554183898,12508.561466538888,63142.96597309961,8614.721259100648,1037.9062402509223,2645.3282596399886,22363.88857861155
113,2307.3749545604214,14003.806781803018,15080.044229685587,14882.035251704576,13640.202465754013,21286.8580846181,12508.561466538888,62359.39243157574,8349.044627142164,1147.1141116059887,3128.2943838936767,22683.05116478003
114,2305.717913212631,13699.638016032024,15080.044229685578,14676.981482240722,14276.370174532984,29932.238809160634,12630.245887893325,58292.450950573526,8408.401504095835,1043.479837584398,3341.021550917146,24510.237897072344
115,2304.060871864841,13440.287353003523,15080.04422968561,14815.052553959942,17622.619155435634,27691.45760841118,15383.032933437775,59976.23456206893,8428.27613378485,1026.6443588260674,3380.873160023082,26269.299136336485
116,2305.717913212631,13678.029003231848,15080.044229685587,15171.783058423476,19869.859350266233,29989.93933779006,18822.111714866845,59059.838475113815,8311.884428945592,1056.484359493004,4094.075469941233,32012.687476879233
117,2305.717913212631,14169.209157021138,15080.044229685578,15911.567568671795,19905.34374428413,32738.260398839837,23242.885445797972,65147.96690745288,9408.582981289233,1095.8320057433684,5072.966302042638,38637.38704979942
118,2305.717913212631,15098.930262297765,15213.970022133948,16502.953231353094,20788.160349212674,33144.23507266198,25030.073687199347,123549.32629185713,8778.030386364086,1122.0996060897933,6286.517509009461,44663.20208742959
119,5238.173030612873,12553.687839731712,12142.802525581,16680.61511510944,12726.683054818184,12508.561466538888,17133.180384197407,37321.85821268191,50349.4771004095,992.7715038511334,7496.174831111499,26558.02180439273
120,5122.674234382152,10451.852060029716,12142.802525580966,16663.99800754043,11323.631440808378,13016.038899437312,16817.69687588286,38668.54369042021,49696.187435747335,943.1621237769826,7704.58758296031,27933.612578487202
121,5572.612318966568,8736.741719677322,12142.802525580977,16455.341454269736,10887.34892181989,13432.822243455941,15579.847255165058,36472.12556382606,5539.644436445393,943.8246767046593,7264.357657338755,27215.601634477895
122,4638.309117935385,7535.178765203538,12142.802525581,16012.166236380866,9972.93380491794,12508.561466538888,14627.655239228365,32984.67155690973,5614.929951502169,963.4184993808683,6760.045152474429,26112.941843148612
123,2563.5480385383366,6856.428745467734,12142.802525580966,15414.571362249086,9275.789950219176,17195.734090838945,13857.621695905646,30482.196857399136,5279.869222349889,1231.0291200366328,6017.852288933931,24329.465711984216
124,2559.5484548941354,6492.668567032753,12142.80252558099,14799.082105533605,9189.084757975266,16093.612971161027,14410.307061677637,30085.162123863734,5284.497776845368,1031.4503771217487,6027.260606636908,24836.658850022155
125,2559.5484548941354,6056.504128053998,10770.88148089648,14325.037288318757,9096.436479688407,13494.480495613125,15277.629789237419,31805.15926652688,5392.096236290167,954.493033313675,6327.611317079309,26370.78996266571
126,2570.5473099156893,9053.3667399383,10770.881480896502,13907.455631523564,10336.600760209116,13518.195207981378,16722.477674289155,34484.38736131065,5775.575675819803,927.2988504256062,6956.80273822929,28650.709453032614
127,2581.5461649372423,10837.475295990618,10770.881480896469,13689.57525724873,12528.804817513575,25496.496425127472,16803.20699737946,37244.44492134316,6323.746153939098,952.1649573787097,7299.62340191323,30280.72742515655
128,2583.545956759343,9764.057416235379,10770.88148089649,13341.65845380271,12782.555628265533,20208.115567032903,17614.640193569012,35396.482441990105,6473.012702486878,877.3035869019938,7649.973563788848,31172.34989125039
129,2581.5461649372423,8778.701266225999,10770.881480896514,12975.326707323029,13188.131354659316,14893.64852533319,18287.384552654785,38720.427172282754,6991.526918979852,831.9490017414131,7785.1192713716055,32216.087181566305
130,2585.5457485814436,7608.7811200226515,10770.881480896469,12874.52475873644,14229.319966206276,15050.165626962927,18521.29259135227,37027.88413099195,6773.64995365138,1061.6351888724496,8046.713190251681,32967.34281929552
131,2584.5458526703933,6647.0978502879,10770.88148089649,12726.959637105547,14411.245627402779,14331.609842208316,19312.025961108462,36794.11451655071,7075.12420296327,1049.5334118597357,8333.77900411029,34946.38766182169
132,3164.551742424903,5827.264859569427,10976.297843278182,12617.288330631576,14526.772488375658,14528.441954863878,20019.96002513099,40525.60631210014,7551.685905705772,883.3467386549014,9002.807805108116,37580.714275230035
133,3284.101212889727,5666.403263591383,10976.297843278147,13810.694305415649,14917.822869271698,16058.040902608762,20378.06702242897,43176.29688313453,8134.656775608913,817.6274633420727,9272.729453405651,38476.142460167874
134,2678.084652976234,6909.905265252181,10976.297843278158,15110.08457651756,15444.742867756655,33704.15837573987,21369.588708589137,40415.08050824069,7617.962802462961,821.4972742290813,8851.152745988516,35436.110293374804
135,3086.9540684502563,7075.330638960443,10976.297843278182,15571.288919762086,15921.378530368382,29727.201111603266,21543.46725062979,39261.26820956732,7791.726648918699,718.5738447375812,9212.034746317506,37631.34246806822
136,3170.8576614306103,22938.851565408113,10976.297843278147,15210.914914039828,17386.51948129877,30405.441885331824,21278.509472282152,43216.54766018125,7646.7526999876645,725.3836308121015,8502.106156083963,37892.10559639072
137,3467.73154577057,52662.922351682675,10976.29784327817,16588.72785061596,17312.007629944324,30405.441885331824,21721.485757957158,43956.598341491226,7969.6884638878755,715.144281312366,8920.397876514953,36268.1381144112
138,3940.579642480809,29759.47028365886,10976.297843278136,15328.661340239287,16052.128967429719,30405.441885331824,20365.647126568932,47711.37785609705,7738.287958480531,727.0065909217011,8413.718810962231,36142.45929562376
