,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
52,30528.403651283046,20925.703058113802,5233.505256832586,10655.38964630579,5021.638508181385,9603.41111307989,6241.067854410047,12875.29341650059,15.010273759846665,0.0,887.2079767235506,12003.586977474257
53,26067.809589966324,18266.350678453342,5062.491476840866,10371.482009300587,5016.797395093415,9431.243743802426,5996.655652520614,11044.103040238808,15.010273759846665,0.0,839.4992933298237,10078.660377965292
54,28533.50520772981,16850.727370827433,4925.680452847495,9579.582954114636,4689.908680623507,9057.029981832595,5622.037012932393,10376.683164883714,15.010273759846665,0.0,780.8605523048799,8040.209581293299
55,36770.4758761396,21159.762818990162,4816.231633652794,8891.692887421208,4430.742651508572,8617.834019020638,5155.96275646801,10434.694672198973,15.010273759846665,0.0,723.2913723320895,6641.7951363487355
56,37511.17655257038,19326.210615091168,4728.672578297033,11306.008418573043,4197.615461145874,8091.199669311512,4652.252929088873,9842.704133415215,15.010273759846665,0.0,668.9519256709199,6566.3252397592705
57,42940.1296325208,32450.03302860126,5224.926179124738,14774.697947567802,3947.2140267941013,7789.5787983389355,4202.202023433145,5381.950738163396,15.010273759846665,0.0,611.0363151806274,6344.552558501981
58,31554.326602203702,10126.238345905856,6296.1047689434345,14657.88280993085,4340.457821796284,8317.868788863969,4068.464234355908,14259.946026521819,15.010273759846665,0.0,622.8889013219035,7095.17400218995
59,23961.415908246083,8594.502334614608,7153.0476407983915,12894.443732653712,4791.200512146178,9032.708548401095,4146.735993964146,11696.567312396517,15.010273759846665,0.0,664.772442612082,7739.124617633241
60,19318.301145067668,7243.862965177757,7838.60193828235,12306.832199899829,5649.44266215941,10650.287072195053,4376.242943239606,13318.445994078853,15.010273759846665,64.10348963957486,830.7927230376679,9169.358075984183
61,16113.251316974902,8837.973307170725,8387.045376269525,11843.901077293682,6061.264765419334,11392.629182034356,4399.503648976559,13401.008357059642,15.010273759846665,101.18627207182222,921.3505278667916,8291.255851577005
62,27428.153219658798,18691.573161743854,8825.800126659262,11148.150210615562,6167.299801404947,11738.493956970462,4361.547410954768,16198.018723977097,15.010273759846665,131.20823405060727,987.0372438036245,7393.399365769054
63,44024.18009676432,30221.009712516054,11252.654905585146,10683.743884402791,6748.137031007785,12291.363603422667,4628.96572023512,15108.710696275817,15.010273759846665,203.55121705305393,1055.0174682530624,7576.940181978995
64,47721.95166863683,32866.35863017868,13194.138728725853,11994.232597616901,8005.479338584888,12508.561466538888,5367.877833217648,19920.796711650506,15.010273759846665,212.93033357038843,1332.7746900185145,11482.572757355909
65,45363.37696132717,32565.955888042987,14747.32578723841,12095.207372263254,8005.479338584888,12508.561466538888,5457.871421129536,20701.031387858766,15.010273759846665,209.9838281161353,1465.091559356824,9356.112326918479
66,42292.853191629154,31117.79681542606,15989.875434048454,11683.57545684715,8005.479338584888,12508.561466538888,5397.570100227536,18543.599720174796,15.010273759846665,201.97891696669538,1527.2024583382538,8730.2788356923
67,44252.40301096664,31096.658216359705,16983.91515149649,11401.588333125525,8005.479338584888,12508.561466538888,5311.463349195862,19801.518739039027,15.010273759846665,193.1580314376801,1578.8369935187584,8715.530636970077
68,49574.68446862482,35304.92834480113,17779.146925454923,11088.593255532516,8005.479338584888,12508.561466538888,5243.045426078057,19081.80476828402,15.010273759846665,187.38159006202395,1630.266291696924,8718.81566526591
69,55874.22814575954,36697.57213813087,18415.332344621667,10738.434364265557,8005.479338584888,12508.561466538888,5141.095839123107,16165.106207203402,15.010273759846665,182.47140895216268,1654.348489551924,8679.497302071108
70,65541.03180292978,43285.846863898085,18352.602806130897,10627.783835001892,8005.479338584888,12508.561466538888,5030.085073984637,26357.04763315203,15.010273759846665,178.89365705068772,1627.8888968940933,8363.299820826083
71,69745.09373079104,49143.59756243231,18302.4191753383,12202.480290727546,8005.479338584888,12508.561466538888,4894.5286911206795,26017.115815356137,15.010273759846665,172.79217095531692,1630.4653953379006,8222.425142456103
72,67643.65014498158,47487.6860874109,18262.27227070421,14385.484854218728,8005.479338584888,12508.561466538888,4876.306782383144,20522.449680402686,15.010273759846665,163.64210720603472,1649.3798371092503,8713.896184361136
73,62377.928549627424,44049.27696743004,18230.154746996937,22933.128644272503,8005.479338584888,12508.561466538888,5350.395125981204,25819.69383794403,15.010273759846665,162.0466073340902,1724.8254353665393,10886.220500775578
74,56828.69783472214,40101.464302504515,18204.460728031132,24413.114608233096,8005.479338584888,12508.561466538888,5232.26952004576,26908.528076560022,15.010273759846665,158.0447630362219,1795.622317128693,10271.898636507756
75,51347.69498145928,35872.8053217608,18183.90551285848,23887.7542010736,8005.479338584888,12508.561466538888,5057.830347309463,25505.201571043668,15.010273759846665,158.20126563003586,1791.83506222698,8923.626192959593
76,46118.59296922962,32112.009639584052,18167.46134072036,23527.55827337966,8005.479338584888,12508.561466538888,5307.2204617869265,27153.77211829726,15.010273759846665,159.00908896500488,1803.0634964585736,10234.238299451936
77,42249.77361181137,29340.607819457327,16898.98943164298,23679.375396371,8005.479338584888,14693.525444068193,12508.561466538888,61148.147011317255,15.010273759846665,163.60584186668467,1943.567630520091,20832.171458455592
78,38474.55375704739,29305.996046547498,15884.21190438107,23185.526049601463,8005.479338584888,39750.53613249227,12508.561466538888,69205.28048674006,15.010273759846665,167.01947910392255,2425.420461146285,25024.49592121852
79,34988.293328399646,28487.58683624521,15072.38988257154,21997.695161163476,8005.479338584888,25059.327376309262,12508.561466538888,32161.82031236277,15.010273759846665,170.27260360905743,2463.177721890678,15966.508239217092
80,31508.699051781055,26759.89131158888,14422.932265123924,21042.99146352702,8005.479338584888,27684.66335317521,12508.561466538888,44043.61318882459,15.010273759846665,187.41126847988286,2731.2747686898933,19026.7713847989
81,28268.425083276143,24874.25363652332,13903.366171165828,22318.89366571792,8005.479338584888,33958.3985190662,12508.561466538888,54358.07617138298,15.010273759846665,228.60147285072176,2975.664442470621,19087.40721762441
82,25374.134960977288,23163.21149358645,13487.713295999358,23172.894198031958,8005.479338584888,33619.50803240945,12508.561466538888,50648.550961787834,15.010273759846665,381.30083305952195,3467.558206518476,24229.933344537065
83,23036.157113837435,21325.103250451048,13155.190995866176,24127.273089893126,8005.479338584888,31171.01086658653,12508.561466538888,38889.46536118455,15.010273759846665,586.623171775046,3501.0123066366664,18808.870684521975
84,20334.27551327352,19567.308091842548,11678.832052379017,23981.283578726565,8005.479338584888,28206.431667270608,12508.561466538888,34087.63924339876,15.010273759846665,670.9000132304062,3439.666340798776,16325.300177432595
85,18010.581336017112,18032.910036896817,10497.744897589293,22819.435290666686,8005.479338584888,21506.24026083389,12508.561466538888,32352.075093714964,15.010273759846665,1036.3434661869674,3345.978042497076,15699.474922341626
86,15846.866144454772,16567.479660507877,9552.875173757504,21468.231728773477,8005.479338584888,20932.590014340312,12508.561466538888,37562.37271003559,15.010273759846665,1138.6337750316252,3232.1191854735757,15101.488125854177
87,15072.108969284549,15083.371119514886,8796.97939469208,20083.271904888134,8005.479338584888,22199.104665058487,12508.561466538888,34808.716874268626,15.010273759846665,1106.908758581442,3159.2927054497914,15432.401559665635
88,13459.191027760977,13761.226301623374,8192.26277143974,19265.931855959276,8005.479338584888,20268.594344777735,12508.561466538888,31149.266151376465,15.010273759846665,1110.430794475888,3198.405250857759,17876.709261351803
89,12911.548840050165,22910.589498903944,7053.60112407246,21275.814300577902,8005.479338584888,12508.561466538888,11114.542896540146,8039.248152557777,15.010273759846665,977.8393458052798,2763.0226011062805,4753.253357284777
90,12579.603283801564,21095.764015895733,6142.6718061786405,19144.056658814905,8005.479338584888,12508.561466538888,9311.981870489717,8296.713234103068,15.010273759846665,882.3136965610958,2285.1297231829485,4753.253357284777
91,13159.304324537468,20630.6411240208,5413.928351863581,17572.075997915177,8005.479338584888,12508.561466538888,9474.119022053703,17077.90857897611,15.010273759846665,791.5046574621826,1944.2079081757665,12823.661871519951
92,13240.43094421385,19031.158778279518,4830.933588411526,16550.82402100655,8005.479338584888,12508.561466538888,10073.85528271167,28497.299416680387,15.010273759846665,699.4708761015023,1646.7557530214497,22795.30613273265
93,12696.486522010586,17668.192217801592,4364.5377776498935,15095.17578861311,8005.479338584888,12508.561466538888,9768.789647063872,24307.106583082827,15.010273759846665,623.3468402102807,1379.2431340680853,14162.098885089905
94,12184.417794646333,16490.25120890188,3991.421129040576,13841.000560949278,8005.479338584888,12508.561466538888,8562.935106377228,13351.060083488966,15.010273759846665,556.2865435300498,1160.1804727460367,8051.713025763639
95,11508.433326883878,15461.660404912102,3692.9278101531268,12693.322727616245,8005.479338584888,12508.561466538888,7365.551188676196,10498.290647832246,15.010273759846665,499.5477502706779,940.0006698930928,6674.609194720578
96,11198.085496813876,14400.893229896788,3357.168958285411,11614.635698718532,8005.479338584888,12508.561466538888,6283.546693355216,9271.894856718747,15.010273759846665,448.28340051378007,673.0731563019658,5903.527646579018
97,8974.851702478458,13313.273238541953,3088.561876791229,10520.666525885961,8005.479338584888,12508.561466538888,5331.326073892435,9446.435340980635,15.010273759846665,389.05843014754396,389.311298764079,5203.005744860034
98,5934.111713696058,12115.138781990583,2873.676211595877,9447.814423171125,8005.479338584888,12508.561466538888,4517.447236631341,9125.40474355795,15.010273759846665,327.8594266277524,107.8777256204123,4753.253357284777
99,6757.276972753974,12422.422477531667,2701.7676794396134,8571.457275053821,8005.479338584888,12508.561466538888,3858.264070345719,7959.06670914233,15.010273759846665,275.22614471578413,0.0,4753.253357284777
100,13703.743539242481,14281.01107965476,2564.2408537145916,7866.749001614317,8005.479338584888,12508.561466538888,3312.0548294640366,8161.314007852865,15.010273759846665,231.94645966537786,0.0,4753.253357284777
101,14617.256657793909,16914.598318091776,2454.2193931345755,7291.963815082142,8005.479338584888,12508.561466538888,2849.559220301979,8296.976859314282,15.010273759846665,192.03692842922246,0.0,4115.393644146898
102,12428.838790186759,14562.518524077903,2366.202224670565,6830.627613621435,8005.479338584888,12508.561466538888,2604.645264331323,8799.56563563207,15.010273759846665,154.53175865399257,0.0,3182.2438725645397
103,11156.678349500906,12675.616501552877,2481.593527684153,6393.311560046302,8005.479338584888,12508.561466538888,2381.2079862256683,8084.456166554593,15.010273759846665,121.88974220167205,0.0,2171.0677224162405
104,10362.620141729543,11062.92333304344,2573.9065700950223,5994.414386408004,7003.476340225962,12508.561466538888,2406.616427741274,7991.135545622058,15.010273759846665,98.12024369516807,0.0,1159.6034823845055
105,7781.468499829129,9608.780355099121,2647.757004023727,5696.621011885028,5927.616893507393,12508.561466538888,2397.147451997607,10407.230373075894,15.010273759846665,88.36829509027335,0.0,155.65858794007548
106,5355.768482480339,9789.30214417945,2706.8373511666814,5853.921587130618,4875.559648758898,12508.561466538888,2225.3246900490753,9402.10728576859,15.010273759846665,88.96512356680986,0.0,100.0684917323111
107,3324.333947772878,10119.657225225188,2754.101628881043,6068.497727348606,3978.5368999368065,12508.561466538888,2028.192442723399,7822.783411073008,15.010273759846665,89.12276334919746,0.0,100.0684917323111
108,2301.5753098431555,9937.14324495059,2791.913051052544,6369.448853891272,3236.1616546865575,12508.561466538888,1886.9563237189648,8440.125350979053,15.010273759846665,84.2468360245006,0.0,100.0684917323111
109,2301.5753098431555,10388.543582016368,2822.162188789735,6869.108922887332,2660.527273607729,12508.561466538888,1836.8640053210727,9023.338957347354,15.010273759846665,86.80493688140484,0.0,100.0684917323111
110,2301.5753098431555,10604.55255480498,3866.2153618622465,7165.326115576474,2194.591966122554,12508.561466538888,1786.5555549153678,8979.104801171676,15.010273759846665,81.94791711246354,0.0,100.0684917323111
111,2301.5753098431555,10119.673520852702,4701.457900320257,7119.963915162048,1774.6650853681308,10998.083215366934,1701.2450643786462,8975.356619645438,15.010273759846665,60.676467503344014,0.0,100.0684917323111
112,3642.525699304177,9854.502180580654,5369.651931086658,7098.179248002163,1634.4186754638372,9684.710531551007,1583.1866076967829,8690.558889644708,15.010273759846665,37.58520362042601,0.0,100.0684917323111
113,3465.530179278131,11942.595276260849,5904.207155699775,7341.928394959165,1634.4186754638372,8710.691894521753,1520.6902516273103,8570.78113557706,15.010273759846665,13.571648440913531,0.0,100.0684917323111
114,2958.143021870132,12502.120556287215,6331.851335390291,7334.355806214837,1634.4186754638372,8320.157938713013,1533.3780221739153,7881.967883891709,15.010273759846665,0.0,0.0,100.0684917323111
115,3073.1901098870617,11380.59736343218,6673.966679142684,7205.808203552955,1634.4186754638372,7903.259540563376,1629.7576198394518,8177.236161677894,15.010273759846665,0.0,0.0,100.0684917323111
116,3053.5239409952787,10448.83287037836,6947.6589541445965,7052.244166262362,1634.4186754638372,6750.477688809964,1884.7294842363847,8022.098350720704,15.010273759846665,0.0,0.0,100.0684917323111
117,3434.0643090512776,9532.742317683524,6292.654380187507,6970.681414571647,1634.4186754638372,5955.769530613903,2317.0822817076373,9011.104109152724,15.010273759846665,0.0,0.0,100.0684917323111
118,3448.8139357201153,8617.268396830897,5768.650721021815,6695.042142688289,1634.4186754638372,5337.087621444798,2748.9821070657435,18897.218837292472,15.010273759846665,0.0,0.0,100.0684917323111
119,2634.3321101908505,12914.229029536897,7526.611391184229,10097.171192738297,1959.4411366103836,5184.259302320352,4512.051165467371,106850.41894321232,15.010273759846665,334.13418239929103,0.0,100.0684917323111
120,2640.856753334923,18012.064110110776,11344.324544570767,12621.234626051088,2173.2677969450806,5226.479435972145,5870.377567107234,110659.18508612839,15.010273759846665,1152.550169183199,0.0,100.0684917323111
121,2637.5944317628864,21407.05739217651,15707.439419833841,14369.909895583263,2714.0935391107464,5270.309831057919,6762.635410811875,104780.01543484155,15.010273759846665,1175.9045261505469,0.0,100.0684917323111
122,4197.740890742372,23734.684203609126,15707.439419833865,15408.12837712851,3017.1937619431324,5113.624508564115,7326.900703000762,95392.80326578201,15.010273759846665,1202.6610657229269,0.0,100.0684917323111
123,7891.736997152077,31819.898576248892,15707.439419833829,15917.032872072445,3152.457631382908,5801.59634671873,7657.3797941600715,88769.11890665213,15.010273759846665,1508.8262663141281,0.0,100.0684917323111
124,10855.871176440545,35127.612910833595,15707.439419833852,16145.196559871623,3252.459344991924,6133.293049668414,8008.561854915512,87805.77118021825,15.010273759846665,1267.558322243525,0.0,100.0684917323111
125,13728.569854724483,34135.65494032622,13932.777709509684,16348.409172162614,3321.6163776546296,6005.096846738977,8425.719833482151,92818.15342731058,15.010273759846665,1164.070187769698,0.0,1907.0465487124468
126,18123.792342223096,33750.73379028222,13932.777709509706,16461.310940078634,3555.189292685377,5906.1307015969405,8986.358403241577,100396.63419625004,15.010273759846665,1131.6237912379534,0.0,11365.58685639268
127,21495.49537756042,33886.20259332686,13932.777709509674,19365.034086224172,4074.9248253496294,7640.679553983089,9447.5477336757,108167.83346517266,15.010273759846665,1167.2986813947737,2655.4292865280877,21738.753390937
128,23969.505016605704,33026.85651929517,13932.777709509694,19029.836127957347,4517.402587181808,8227.566399947757,9943.934122474562,103194.48071743155,15.010273759846665,1079.8019694986294,4631.668723248791,23039.29220619985
129,26750.905509620672,32945.973119962386,13932.777709509663,18424.561420251408,4931.359644259688,7892.373741853495,10446.697188734996,112599.82888372155,15.010273759846665,1028.5947446833566,4711.674709235106,23810.18734762489
130,29074.837626093555,33858.86427959394,13932.777709509674,19753.415497822432,5414.449608046251,7647.919008908299,10885.642709251071,108061.30685378723,15.010273759846665,1304.7719364390366,4861.062928443117,24368.405513827336
131,30263.109130146127,31470.596969499293,13932.777709509694,19337.97037885213,5829.107123745724,7343.553461345359,11360.983159185627,107738.69626726053,15.010273759846665,1284.7834021264448,5041.052796002415,25830.007676942692
132,31897.185810902196,30937.57577178386,14198.496027925383,19483.104041881405,6169.139629860864,7129.864806067836,11852.43598893541,118145.63686177983,15.010273759846665,1084.1086114241218,5444.7384421056595,27778.190988447386
133,33572.18985109312,29442.300485428586,14198.496027925405,18895.869142701456,6498.479051803573,7190.52159134537,12301.838665822297,125609.15530538975,15.010273759846665,1006.1448470364747,5604.065089500864,28437.924139070958
134,37073.81394952675,33305.21569339294,14198.496027925416,19935.722774669324,6839.765379738709,9910.974099236138,12508.561466538888,118190.77969314775,15.010273759846665,1005.9908258507099,5351.613074491326,26192.669787588926
135,38603.899069406354,33821.74681605717,14198.496027925383,20440.02848757749,7181.205958276582,11485.156060849866,12508.561466538888,115294.86138321826,15.010273759846665,885.7396750512758,5577.018508791302,27814.64471309387
136,38643.22703324222,34261.002120129204,14198.496027925405,19923.37966008802,7671.633396525625,12508.561466538888,12534.301206297854,126325.30117267623,15.010273759846665,904.1924609632574,5135.1873758007105,28006.00697833512
137,36890.0234782863,32807.0984306703,14198.496027925428,21691.560762775644,8005.479338584888,12508.561466538888,17032.8655333098,128566.1518162971,15.010273759846665,891.2769986439197,5391.504399110877,26805.022130550624
138,34068.52891471757,33081.603586090016,14198.496027925394,20113.478312562536,8005.479338584888,12508.561466538888,15968.198753771663,139015.18468716292,15.010273759846665,898.5040918229298,5085.494258158878,26712.077931404987
139,31726.449351326773,29148.662840967405,8754.156129199973,18909.00570849252,10109.159726800388,21327.69449066289,18271.45497759687,113730.67449477082,15.010273759846665,887.9292163224294,4967.717778521372,26476.974709957336
