,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
14,28041.004211004976,10274.396062350059,1621.64566527283,5762.16031247877,7832.489064731342,2712.6220831038963,3861.0065648746163,3151.158882391247,4603.150619686311,745.6790205186161,1455.3107794191271,4753.253357284777
15,33150.08394323762,7166.171076813575,1489.6279033518908,5247.306819701075,6797.718514419742,2455.820894589273,3544.283088167275,3010.402767619959,4603.150619686311,701.9907691778417,1359.8719253182499,4753.253357284777
16,38095.96309933058,4695.407293156212,1384.013693815144,4701.778745291536,5794.581225228141,2251.916155353127,3230.448893645103,3070.560380967678,4603.150619686311,660.3533167400506,1276.5081572967704,4753.253357284777
17,39404.61983313763,2764.2329488786777,3894.27288347267,4344.543455515136,5023.95661726465,2090.648486001089,2977.4735410778417,3061.0267878333498,4603.150619686311,621.4097421646325,1201.6735206048565,4753.253357284777
18,38079.680036335405,1728.536597115976,5902.480235198688,4101.709166954011,4603.826252682699,2097.1067047355223,3243.9531470611064,3206.67149041112,4564.149864932377,609.9077237661355,1183.7544163370667,4753.253357284777
19,35382.03786527613,3121.960167691649,7509.046116579505,4009.4077781303954,4283.54762627807,2221.0650900829064,3391.8246285753717,3414.0695754635244,4088.0987577763,597.3426322878062,1145.8144188256817,4753.253357284777
20,32446.848525186997,7031.904593241382,8794.298821684155,6082.125872896533,4530.215769365403,2605.191964980921,5142.968630396904,3589.8321434149307,3827.341716857954,598.0491217701698,1154.622544702362,4753.253357284777
21,29448.966634394907,8621.009138993179,9822.500985767876,8637.323342869298,4596.983136203199,3590.17686689019,5864.848863793789,4366.23823829799,3934.815728113442,879.9282520942995,1459.6443952072912,4753.253357284777
22,26379.44304438193,7730.100659242584,10645.062717034853,8648.50502890748,4486.092624748172,3787.9830418724537,5665.984918267731,4391.819136281481,3866.099409251672,935.7341177174984,1542.2591978117844,4753.253357284777
23,23095.120803198857,9151.05146818092,11303.112102048439,9704.772818686699,5147.624256560639,4735.157185947382,6872.872808713662,5126.789406464391,4222.037577285694,1130.275728318653,2168.3457922861994,4753.253357284777
24,23462.21084458568,12886.375070619093,12008.004044722235,13493.415047372717,6370.516208068837,6261.253686054454,8185.932103876949,5983.909833472583,4603.150619686311,1428.3480489971023,2873.3645200991805,13512.684173056688
25,25510.062195272843,14162.610590872455,12571.917598861277,14227.777486492307,6358.401918524975,6343.203112528221,7765.9546092196315,6668.619816381974,4603.150619686311,1475.301912276199,2931.4461741421915,8380.037226470604
26,24614.196484637978,14430.864540852166,13023.048442172505,13545.37530692161,6082.94807775602,6014.436893316328,7102.4777126925055,6264.286345175938,4603.150619686311,1425.806291390749,2817.8616327332334,6542.968878234566
27,27021.502304345206,14165.670167276041,13383.95311682149,12507.256304028291,5752.19254190892,5445.051332180438,6421.057564139542,5879.426256947696,4603.150619686311,1346.4601782338698,2654.8270984555184,5652.442454034299
28,27184.45081289076,13367.088610032826,13672.676856540678,11362.34615748827,5394.95505528118,4960.0118847559925,5779.454357629199,5452.908593435813,4523.86749090667,1256.2358822476801,2470.8480602855902,4973.402482295682
29,26047.901065876275,12452.82225526861,13903.655848316037,10567.19682124074,5041.903107267794,4461.653515304877,5210.012908222452,5063.137924966652,4264.68988758207,1165.8340031281439,2290.7077581779627,4753.253357284777
30,27920.949980126843,18941.59440165664,16452.990417525674,10479.32234036318,4935.52604168817,5094.865688186204,4711.269196509355,5409.350123294962,15.010273759846665,903.6863572467561,2005.341427025785,4753.253357284777
31,29395.588988975924,25057.282527037936,18492.458072893387,12692.986433541766,6098.941485154261,9124.909255294302,4306.02183505172,7141.8152794748175,15.010273759846665,794.098483010934,2067.503832214219,9716.320303137793
32,35392.0210773191,42433.43525305597,20124.032197187553,27000.0617230576,8005.479338584888,12508.561466538888,12508.561466538888,17931.08457977985,15.010273759846665,753.6194360921043,2314.571734193618,19408.066143722295
33,36737.46979092213,43537.43954760331,21429.291496622882,30220.10825535426,8005.479338584888,12508.561466538888,12508.561466538888,21331.601149128513,15.010273759846665,711.5795917924229,2392.4137120954565,10915.58774744166
34,38538.12020353922,43401.69126501421,26297.75089285573,29555.046024883337,8005.479338584888,12508.561466538888,12134.03820115355,11687.058063612149,15.010273759846665,602.2810339465782,2269.6829402025664,6802.015746413926
35,41307.45737979587,49115.83413454161,26650.328694364212,30011.869273424447,8005.479338584888,12508.561466538888,12508.561466538888,11286.623571920556,15.010273759846665,521.1551214144671,2223.5552184996154,9813.23560179448
36,44734.74969095175,50997.64051387206,26650.328694364212,33883.280181767965,8005.479338584888,12508.561466538888,12508.561466538888,19795.128381636518,15.010273759846665,530.7024878213879,2475.1717364001283,12522.480803630167
37,45150.58685689463,48649.87158660009,20557.482955962932,37011.86697554782,8005.479338584888,12508.561466538888,12508.561466538888,17204.410419541608,15.010273759846665,570.1823761101068,2607.5492308685616,12265.047364783495
38,42195.97519695386,44428.97390786248,19789.520563133276,35890.86837825097,8005.479338584888,13293.747001940812,12508.561466538888,13556.495633040837,15.010273759846665,547.6368787113345,2537.0159336824313,8457.712771226337
39,38514.59725750995,41326.92063666076,19175.150648869545,33506.9256506897,8005.479338584888,18625.554083292427,12508.561466538888,13532.32009272691,15.010273759846665,496.1089968633896,2398.899465909605,7273.591588886212
40,34786.82090222356,37761.71813247471,18683.65471745857,31400.20512058868,8005.479338584888,18339.437724381893,12508.561466538888,14260.288885506987,15.010273759846665,453.28866322732154,2288.7672962407164,7275.429233353846
41,32078.114540850413,36585.385085243004,18290.45797232979,29560.822631279243,8005.479338584888,16812.92835649054,12508.561466538888,15187.590594528236,15.010273759846665,387.5722782363092,2128.1810953508925,7122.916831404301
42,30674.142101016725,33125.45762885133,17975.900576226766,28192.839105441795,8005.479338584888,14884.46953890714,12508.561466538888,14724.855200427373,15.010273759846665,323.42519345684576,1977.8081416061627,6787.38954711528
43,30950.89480175152,35304.283952321,17724.254659344344,29130.44942840062,8005.479338584888,26157.537985006606,12508.561466538888,17975.113007270855,15.010273759846665,498.5595929171137,2249.542814921762,9918.781581903087
44,29883.33408205469,33029.578737892145,17034.31596556368,30157.581402309926,8005.479338584888,22556.137827650487,12508.561466538888,19509.630330723023,15.010273759846665,711.2260918905795,2604.6825112699157,10772.851032820607
45,28345.179963406863,31139.940699113653,16482.365010539153,29219.080031306985,8005.479338584888,18403.92945822449,12508.561466538888,19486.91214156734,15.010273759846665,707.9214513035932,2593.4276050211847,9151.331777333395
46,26763.444960182893,28479.80908042164,16040.804246519529,27738.591765191726,8005.479338584888,16385.64168759765,12508.561466538888,16310.563378151866,15.010273759846665,849.3774165443125,2707.839417807072,9338.609511283246
47,25044.65754396005,26099.614580744863,15687.555635303828,25892.067568973118,8005.479338584888,13148.185151132671,11778.23784988196,14856.332190190607,86.04551363596588,810.7666665800173,2650.5252447568137,7938.545661386303
48,26409.50569305827,28355.186221682572,15404.956746331272,24459.60850207237,8005.479338584888,19166.472824746605,11232.318816008716,13057.403536053715,216.4601823166342,785.0280486355246,2620.1704374764336,9111.015936024478
49,26141.010422639636,26566.723366036018,15178.877635153229,24509.44669120964,8005.479338584888,16752.790482358138,10630.165508777505,15930.704846745535,350.96244481482375,876.9935825393106,2801.434830425948,9699.163723095728
50,27505.07839090471,29646.657840118216,14998.014346210783,24253.844018720145,8005.479338584888,22367.21674844186,11552.276167205153,15707.320913410824,554.2809862000752,845.5364782115682,2790.153098826941,11239.538982786255
51,26968.375021632204,28105.595899928492,14359.224807269002,24848.027527918588,8005.479338584888,23678.56001573516,12490.46271848007,22591.10785370224,1646.261351828559,1197.2116259812856,3356.2828229930747,15984.5123278852
52,25988.844300222117,28835.504225076038,13848.193176115583,24949.37683848018,8005.479338584888,23914.138910747384,12508.561466538888,19832.556198957944,3453.7030395076654,1899.7616320596687,4499.46989101012,17469.358179662337
53,24961.665508367074,26990.95323301176,13439.367871192842,24617.69781358956,8005.479338584888,19073.39052110309,12057.32372372293,17008.86386815977,4318.093573137617,2114.0289024657573,4945.902649854469,14664.342587361869
54,23495.42666320502,24742.852336762255,13112.307627254657,23499.815235095077,8005.479338584888,16458.833585173194,11236.434302767824,15989.157122685421,4452.30307928841,1985.6535417310592,4800.133546866476,11701.926798289827
55,21701.948329400802,22650.93015208308,12850.659432104108,21960.67420183195,8005.479338584888,14937.530146762914,10259.988490311183,16073.105099815228,4370.979424570319,1801.444102827136,4509.244567368907,9651.535465930341
56,19974.76816226548,20747.148417670025,12641.34087598366,20554.071020996293,8005.479338584888,12975.330562315461,9227.374154775167,15165.245975033778,4237.291789136555,1608.222684969221,4166.572912415159,9543.56398562487
57,14906.332539394276,18959.132777615687,12473.886031087308,19053.594404062067,8005.479338584888,14360.139676191044,8310.802327079191,6750.6035529290875,4038.581800626558,1418.4878197593448,3827.2822463536186,9223.287941530758
58,10296.65235794663,26737.995201508333,15238.355041010554,22634.43084647271,8005.479338584888,39813.7959938163,8506.619849270925,54615.95366512388,4045.615394447404,1293.589754741671,3696.2744468081064,17819.575455615966
59,8332.432888445768,23127.441048532593,17449.930248949142,22829.22723839968,8005.479338584888,45283.04241271597,9132.660029856313,42307.312243183165,3995.2262122477905,1173.1072363917265,3683.5234653132206,19424.22332213888
60,8732.38467631934,20167.33731019638,19219.190415300025,25662.345895888924,8005.479338584888,65219.19117640697,10067.444154879262,48387.3717689525,3933.238976548194,1061.8096754178025,4024.100109897645,22990.01834144575
61,9649.941623508334,21183.17143437178,20634.598548380727,27926.898314009904,8005.479338584888,54668.18846813781,10398.337199070613,48857.43619516679,3936.342092929982,959.3816336936702,4092.5378679603396,20783.754567226282
62,29195.61441392793,37248.63834946822,22764.88148622647,28687.093952420975,8005.479338584888,49946.46902410573,10515.9698707063,59153.0920751238,3944.2382746311773,876.6633679187312,4084.761468220924,18592.832467126347
63,43175.37583028546,59915.433571564856,52091.519876994105,29586.33117244015,28743.05806955234,55204.48252844757,11384.382483122134,55507.21331434857,3890.459965729698,871.2439139174046,4091.263113337824,19015.025234101307
64,47872.12971983682,65191.608011642944,52091.519876994105,35738.26997020814,66635.94746713983,105546.17279839977,12508.561466538888,72939.73674478382,3837.766388216587,801.2371522463774,4695.599969337406,28798.626024297646
65,47804.64023407919,64434.28367051227,52091.519876994105,37614.09009449727,43222.28870176362,65638.89957143209,12508.561466538888,75985.15049526648,3708.9405708472086,732.181276710254,4884.982930529414,23463.500319902145
66,46181.7480936084,61462.80202563933,52091.519876994105,37485.696759815335,36142.41716454234,64822.79991443891,12508.561466538888,68511.30202593064,3632.424339220915,669.6263914074235,4913.302552960278,21905.732180326435
67,50725.05213192971,62312.65820393524,52091.519876994105,37559.17993425227,35892.00370181106,55507.60525818782,12508.561466538888,73223.46175363538,3580.771611869374,616.6514264815943,4942.254578954705,21871.469543659077
68,59291.05635716991,71185.37007629177,52091.519876994105,37346.20852617666,33626.90010710525,52592.96362606927,12508.561466538888,70879.2521504635,3596.977253863513,574.2380331567864,4994.582722972211,21874.297683417528
69,68847.144257199,74560.10130182364,52091.519876994105,36840.61485436245,29187.752358686826,57174.78027175964,12508.561466538888,60696.91121550241,3694.34434128496,538.3283453399274,4987.798974695841,21775.750855705268
70,79054.10846852577,134007.44699155752,44987.64006786205,36986.36540525031,31908.153158358604,48640.70957291647,12508.561466538888,97436.00523755205,3856.9547161897362,509.1788307880795,4853.585831982787,20991.346635795086
71,79054.10846852577,153709.23952654432,44987.64006786205,42495.69331941278,37633.515510806006,57932.587096110496,12508.561466538888,96494.14215135078,3904.2441717836286,480.4547634001703,4811.423471562682,20627.45155982599
72,79054.10846852577,90876.43243867674,44987.64006786205,59141.258820588926,40046.590697125874,51905.10820088939,12508.561466538888,77105.62640239013,3898.7688575339776,451.5911447633226,4825.052179394654,21864.671002112977
73,79054.10846852577,71593.67662189312,44987.64006786205,193363.96485991048,96218.88335980514,94785.31589261795,12508.561466538888,96269.69635636594,4221.314650425538,435.7644798495065,5007.670004449508,27320.152928111955
74,78067.5971747947,67685.27248419281,44987.64006786205,105345.35523578349,59055.24900445599,79279.4224097472,12508.561466538888,100335.0487770627,4466.892211507823,418.245444856951,5180.9461706351085,25761.512530600812
75,70279.0575960329,62419.16135631448,44987.64006786205,77380.41927054086,50279.3953787366,78987.95824653537,12508.561466538888,95584.9912046346,4603.150619686311,405.6263068404378,5150.6519435789205,22368.716046264508
76,62905.65328838166,57446.727963223806,44987.64006786205,78604.47621900841,47775.260751423535,70057.49628572392,12508.561466538888,101727.15586023303,4603.150619686311,395.03751478598053,5168.412043703087,25653.610303338555
77,57407.990183847956,53939.58020012283,29388.61401889354,85645.21615709878,125323.7571872562,259649.1051717737,37069.44973037368,223571.3234518256,4603.150619686311,391.36302384758136,5503.767045277111,52218.77876301508
78,52570.552396819054,55393.781047417855,29388.61401889354,75681.75747022562,80909.51484282364,151434.29065447487,50996.38694367971,252654.67347097173,4603.150619686311,388.616289162127,5503.767045277111,62723.64199441894
79,48096.43082803327,54981.477545994654,29388.61401889354,62931.93586767584,57416.1790665785,95706.34264836734,35540.64623569045,120387.90880257408,4603.150619686311,387.610455568862,5503.767045277111,40034.37807758739
80,43650.663211937936,52511.72098080523,29388.61401889354,62646.62060153774,58611.334229614054,105569.48993145683,36306.44384843388,163128.6866402497,4603.150619686311,403.92458105347333,5503.767045277111,47715.37511118896
81,39463.94548889011,49514.43518297111,29388.61401889354,95699.72350251522,75639.4496953422,129446.23418177219,60866.667285706666,200318.7247180857,5167.794682860245,449.75022915491235,7059.214622090167,47853.840178676735
82,35706.711656822095,46698.992885218606,29388.61401889354,92924.56702378386,66419.68129478088,128175.45043016844,44073.81963483193,187354.0372355889,12057.480402915508,640.4014476866869,15384.875789613257,60734.867124479526
83,32672.51549620871,43495.26019537045,29388.61401889354,97349.28839792946,69299.43611619074,118871.91434044599,39266.31239927573,145814.59918182145,9770.635292377756,893.1775178428026,10264.91176257068,47177.3387121245
84,29129.851073693648,40349.17150000835,20083.64269751798,82507.92095457649,60398.3757591056,107458.17770906953,37989.98304470332,128904.50402143922,9388.909905587778,995.6211185476067,9017.864291181811,40925.54098506996
85,26090.763790506553,37570.44595494906,18936.60809793236,65698.61513379532,52111.966628724505,81890.94131212526,27742.881655135814,122934.60216431327,9742.753609549474,1460.2590543689143,8387.932064645069,39362.38852414041
86,23253.011243891306,34848.41538105951,18018.98041826386,58776.05676122623,50700.545293330004,79734.10650435758,24783.013104294077,141840.92977268714,7823.865901788039,1588.997138377321,7841.990801646556,37877.11681125227
87,22247.65812199184,32040.50854319579,17284.87827452906,53684.67917437616,47843.555332168435,84584.07018020294,24473.047403897923,132246.63734195818,7138.542910281913,1545.5885136200418,8099.751581215073,38717.32155449709
88,20015.91756874252,29514.845553696825,16697.596559541224,58687.65765883825,48287.47010701037,77880.39442633014,24667.53568649942,119445.72689461999,7642.321214087969,1548.6858370787313,9490.85940035614,44832.8804006065
89,19823.472616033625,27503.113765058017,14750.702531326122,38674.70734784353,13243.29111201411,21078.217987947497,12508.561466538888,28151.4212641915,4603.150619686311,1317.7264196927526,5503.767045277111,8980.02336201061
90,19617.043667288875,26211.096159125565,14891.390073099195,33896.77537211455,10223.744719583152,16074.281613368476,12508.561466538888,28873.63566100341,4603.150619686311,1040.7081952365602,5503.767045277111,7264.264539768435
91,20634.719146821386,33408.77310537755,15003.940106517643,35378.39209106681,24799.81030584619,44635.26154729571,29876.70723088484,52869.32462406648,4603.150619686311,907.5238979002578,5503.767045277111,26952.158871514963
92,20913.779914482773,36468.3281792493,15093.980133252402,51531.19683068384,48847.42925580065,73127.29285465521,40277.412343576136,84063.52178311523,4603.150619686311,779.6934402998938,5503.767045277111,44029.99743019469
93,20270.106044772183,35933.104318829,15166.012154640222,54780.346180329776,29803.12073510168,46275.088413883896,29256.786953613337,72605.46243800015,4603.150619686311,678.1835517631575,7457.504315530849,27354.31554484633
94,19649.350859736984,33704.82496000465,15223.637771750467,38264.26903003369,17060.8076341114,27166.0653907119,15887.848834814773,42657.18225781445,4320.997937887495,591.232865899615,5503.767045277111,15558.464539200975
95,18802.46256481395,32367.3210690638,15269.738265438664,35320.20397119815,14052.998788521485,20841.264542811234,12508.561466538888,34841.840771034564,4031.0078175823705,518.7420371664582,5503.767045277111,12905.578665960757
96,18455.43828187477,29935.113255973938,15306.618660389233,32832.88803174876,14184.322027710125,21556.670098525185,12508.561466538888,31451.136566343263,3709.2270328952923,455.24697263322,5503.767045277111,11420.701269406723
97,18218.735071432387,27391.457696114918,14493.029819463503,30082.7679699687,13038.220424247374,18738.3348284124,12508.561466538888,31917.58358383515,3355.8043840352993,387.35696284616415,5503.767045277111,10288.639967696912
98,17821.62027557192,26312.402840415794,13842.158746722918,28077.818174213226,12592.737572681337,18853.172546988044,12508.561466538888,31029.638193186573,2970.0954280625565,320.01596086458636,5094.288017427181,10337.121665410246
99,19115.955028137112,27131.0660279785,13321.461888530457,26734.02287589216,13386.155968844978,18688.16608567652,12508.561466538888,27831.197020811167,2589.1978444976576,262.68501824192384,4399.5122403805735,9637.024369224258
100,23383.682683194267,28132.222955496563,12904.904401976488,26040.230062470902,12976.785079846528,19813.834899280584,12508.561466538888,28388.397520674487,2178.7234973210875,215.72920663848856,3786.246284381885,9357.875721604645
101,24469.53783495659,26661.91228279176,12571.65841273331,25303.872529950764,12937.724728592555,17299.532176644498,12508.561466538888,28737.305624387816,1787.1430812196081,173.21357381420611,3329.74816227138,9843.973022381779
102,23824.55229987177,25075.694675934283,12305.061621338771,24408.93365524949,14081.355229705765,18288.845751268273,12508.561466538888,30125.072400434037,1423.2921171724756,133.9861535157011,3102.621569436115,11360.47893870989
103,23509.523016819858,24978.506426320346,12091.784188223144,24180.563982685042,13959.257171914676,18547.16764007998,12508.561466538888,28152.610947867157,1054.4843875668673,100.15817176874958,2933.026125688199,10637.574664107242
104,23335.987967530724,32098.196332658466,11444.452172955975,25306.690597980487,18288.468215439814,23107.10240312324,12508.561466538888,27865.102219863078,748.2925280285972,75.26612287674877,2724.021624071256,10704.544685035002
105,22135.428173399807,29975.749509762096,10926.586560742257,25743.71379291789,17382.405754205953,26673.802726032674,12508.561466538888,34466.25468463778,562.8881668904969,64.09620986991594,2605.0535389880743,10838.248239514727
106,20765.56634129322,27356.44481166575,10512.29407097127,24858.491860162423,13931.082672393246,20696.680163569188,12508.561466538888,31719.016030545245,479.9735365466046,63.17110660384504,2397.5541656939445,9253.726473501865
107,19544.589044199773,25075.107767239093,10180.860079154478,23577.972047709012,12965.726355107885,17425.792789215637,12508.561466538888,27415.26457972421,528.6621934853318,62.002194422767964,2224.848933211846,9302.882639900858
108,18324.381233647327,23030.321932565752,9915.712885701058,22585.7560338499,12448.091648736812,17798.80258728333,12508.561466538888,29094.693563680226,543.2132697129507,56.33289761371096,2133.332934007984,10022.024937137365
109,17201.264216111307,21372.09658371313,9703.595130938309,21775.62421576868,12713.196629129368,16683.829555898214,12508.561466538888,30664.528368139734,554.793619451788,57.839501213308566,2108.8706413347463,11251.657300585537
110,16240.95743039607,20910.098967725888,9533.90092712811,21317.531941067133,12589.4686386522,18658.269615690235,12508.561466538888,30545.426613003037,500.8493892557706,52.56562253216517,2114.4940220627213,11859.413689702931
111,15121.254091364177,19754.16979882648,10084.334510883396,20746.287938619364,11793.249526138598,17067.661092151608,12508.561466538888,30523.930529431094,384.41438457225274,42.43055453665493,2014.4687051329918,11097.086651796912
112,14172.86008596186,18837.84502385542,10524.681377887611,20151.3490453107,11498.711060219726,15709.016214378324,12508.561466538888,29719.385354810194,245.88123220325966,29.162991067123148,1932.9129280245365,10007.366299339816
113,13298.833362392954,18029.613833492203,10876.958871490982,19770.583035849624,11624.737280040563,17054.50343864604,11690.159871848207,29361.096962920936,94.1689297304939,13.976184738695581,1835.478014017702,10143.987858633529
114,12573.850906769274,17482.54161478827,13448.532143868404,19509.13966794793,12221.937148264831,23989.351282272404,10926.629009210372,27470.345309947796,15.010273759846665,2.0671131633971034,2472.7512681429403,10956.804005276088
115,12118.712945236159,17014.127539266352,13967.775445904486,19687.711384206348,15094.642264973469,22190.32338871271,10563.668078489995,28143.936692118885,15.010273759846665,0.0,2971.453223492662,11745.412704248967
116,11778.93721384622,17142.54685893888,13967.77544590452,20145.989827930665,16969.71906151721,24027.5742244637,10767.987077191941,27715.262697056005,15.010273759846665,0.0,3604.5554412434212,14315.50648029281
117,11687.116399710292,17623.98343887079,13967.775445904508,21093.913212003237,16969.24177518014,26228.864294232117,11567.051827521704,30499.532919934387,15.010273759846665,0.0,4469.9587311404475,17274.852677078037
118,10580.899633193885,18264.883356292317,14091.823185210977,21851.68617362646,17779.421131457617,26557.249330629285,12456.423320024147,57517.98831764447,15.010273759846665,0.0,5550.930593853774,19975.9164148759
119,9218.466402442298,16409.734018669842,12496.379433490913,34542.60505767336,17997.781072816233,23002.522653246386,12508.561466538888,149720.79428106154,25715.027956052705,0.0,5454.82892440224,20844.15046299251
120,7197.244824636922,18036.311828389582,12496.379433490936,33362.919502293305,16072.743860534478,25219.628593147616,12508.561466538888,155171.17446628227,32219.442976186718,240.30386659491703,5615.011047892442,21926.533912061783
121,5337.80983768158,18871.63040237039,12496.379433490887,31589.482750133942,15494.15261802732,25344.70458043833,12508.561466538888,147055.2353162977,3651.1766976092363,401.78370083861574,5294.110369862283,21360.3099837742
122,4342.169789842977,19266.11393661675,12496.379433490913,29213.773591459987,14252.86011002828,22959.32682282237,15578.777129150742,134311.37007135307,3091.682836380735,445.2928806689635,4925.755700989168,20493.700035979924
123,4271.806808364199,19365.852211131583,12496.379433490936,27096.209033644092,13208.072291470186,33077.08079473305,20189.093319591622,125259.44856288617,2241.4157205571323,480.0414389608145,4384.619795536292,19092.931260556852
124,4274.632929231051,19282.54726509229,12496.379433490902,25915.359248728444,13129.062226948305,30356.67807115971,20993.359980317593,124008.31319617832,1274.9528146706666,491.2617595483395,4391.660624033394,19489.946152841534
125,4365.535834432191,19063.428249689834,11084.510477288179,26063.312787844476,13016.630365120034,25460.846568637076,22255.48631306726,131002.41832229441,166.07693131304987,476.00229125400864,4610.89889793049,20693.706673638353
126,4041.451793798367,22082.729353663704,11084.510477288146,25727.62759226506,14715.216568540001,25505.516564098045,24358.02612275529,141525.904365371,202.70202001972436,473.69469154828545,5069.438823872625,22485.09271591126
127,4403.96461882082,21985.34372548901,11084.510477288168,26630.81406913311,17922.172095436723,48068.331271435985,24475.503275445608,152326.3297303264,610.4794716049915,460.7370464787245,5319.831272334999,23765.776757423624
128,3572.9604042915635,20441.11601998937,11084.510477288133,25104.14581602458,18193.551569743413,38106.922283638814,25656.29927171735,145569.58014999283,1138.9397864995651,403.2451278015566,5577.3251093690105,24464.640054475145
129,4807.8608974505205,19208.42419505544,11084.510477288157,24315.449577727857,18784.47666133183,28096.37630083446,26635.27554413663,158603.51456803505,1991.802626568367,365.8993871104903,5674.104284213922,25283.350366627437
130,4645.388983614322,21707.85763934967,11084.510477288168,26061.36927842809,20242.620300420705,28391.198270876856,26975.658063470008,152390.5698388369,2529.4597208355776,312.8590233676436,5866.685262187167,25875.407880134557
131,4834.536248869862,21375.284742114556,11084.510477288135,25500.497088774955,20513.888188612393,27037.69740840939,28126.331712898143,152131.03751842468,2990.794545341111,289.64540816443184,6073.550973834594,27427.69080915391
132,4227.71286275807,21011.93215249222,11295.908200405267,25663.099469003442,20603.50731914701,27408.458370735545,29156.51597495162,166430.12754612853,3550.9097447339154,308.6160662544824,6561.861770169678,29496.126352073454
133,4224.245293104787,20010.938618475713,11295.90820040529,24906.418012991893,21167.20543449847,30289.673077968142,29677.632575347096,176864.4238775915,4308.86182364583,314.0417237262923,6758.370002170926,30197.160362134367
134,4363.607612569102,22641.659934549098,11295.908200405245,26272.936656583384,21916.929357079403,63528.61670047898,31120.49298915874,166662.15905793343,4580.864641139279,365.9677704892873,6450.716126023834,27812.622641261496
135,4783.0498169614875,22939.47416941391,11295.908200405267,26947.99908011312,22575.34656142833,56037.45846167372,31373.52070264552,162880.70311870685,4815.089569803029,400.8761656188986,6713.744773490358,29535.061618578842
136,2734.6192568990496,23277.783543508824,11295.90820040529,26281.119284711152,24666.47960244065,57315.02033185766,30987.95466304662,178098.37593092385,4800.952632417289,387.15173004158726,6199.897245129829,29738.582977969723
137,2512.3102631541838,22312.381984867065,11295.908200405256,28606.989183980997,24563.747920876478,57315.02033185766,31632.57288550109,181214.9608782565,4814.302783794515,329.37283666062706,6502.829691576415,28463.466960398193
138,2461.191388341112,22522.961920090034,11295.908200405278,26518.82019155322,22796.556144403843,57315.02033185766,29659.55916724084,195728.2554784895,4676.2344783278,352.19826842077606,6132.033607277128,28364.78575114758
139,2449.7157225667493,19831.65380524387,6964.5505983852145,24920.86473257294,22929.278654822927,57315.02033185766,33927.895714988685,160925.20140181016,4123.253286987597,373.3617955075699,5982.978370029328,28114.707799101852
