,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
63,46991.32530048767,73002.8234843127,59368.228476389304,21360.010658376672,15742.853998052022,20279.787299183783,5729.431036891021,36234.79408716344,3247.479092934669,784.5076768732184,2981.0661507193554,12030.523369606712
64,50648.571389546036,77488.33500255378,59368.228476389304,24699.561797434744,27663.976149988805,38801.81429393774,6336.705436037459,47646.3892494414,3006.862187184294,730.4040253801472,3227.820004306497,18225.860427256695
65,49828.70096384662,75532.37134949025,59368.228476389304,25375.481521555135,17933.12366326896,24118.88275085234,6294.9256793053155,49616.43016877713,2761.1541059285,674.7639702164792,3250.861845145526,14849.978117615661
66,47642.315588540914,71361.68093084716,59368.228476389304,24848.974667618353,14990.687957513286,23818.618302118495,6122.219602350623,44707.19555610774,2547.9678387306158,622.4873712402664,3196.2791654786433,13860.544515426396
67,51619.12720266839,71819.22170370464,59368.228476389304,24543.532975728514,14886.61466888521,20391.314094427813,5944.189496980914,47777.74845504719,2324.427706816529,576.5714209457198,3156.2487879820505,13838.039815178767
68,59633.896275531835,104109.17687829828,59368.228476389304,24120.912947991586,13945.224467204498,19318.94106323548,5802.257576188915,46219.20213850389,2134.518550567872,540.3190422474293,3141.6085211785294,13841.458734558393
69,68690.99877474338,104291.60238164809,59368.228476389304,23564.284005633042,12100.28889607142,21004.711468269874,5639.003525673809,39518.10541349589,2050.6753759663916,509.5492959424518,3101.014217712011,13779.071650041808
70,79054.10846852577,163532.07387645895,51272.00167069733,23483.38206529159,13230.903258893883,17864.80323293866,5477.393984523754,63579.0002532384,2047.9831785137321,484.63218854600024,2992.2037065853233,13280.045972830614
71,79054.10846852577,169642.24760437902,51272.00167069733,26950.845765604376,15610.397085252798,21283.528456379838,5298.890001225974,62934.19448280138,2017.4535702004202,460.18359701871793,2943.7578333060956,13052.931336090403
72,79054.10846852577,100313.59382034471,51272.00167069733,31663.129750768392,16613.285139304524,19065.861027874034,5251.074370816775,50065.70550343283,1993.0310447264385,434.58567533190535,2932.975637643069,13834.549896877761
73,79054.10846852577,77184.22203913698,51272.00167069733,49896.85479578342,39958.81602018082,34842.61306277565,5747.131774335389,62415.68730639835,2218.627603438256,423.97766521301355,3026.1299722506133,17284.99814220333
74,76166.65066310507,66386.01510149351,51272.00167069733,55800.913810260594,24513.393866976978,29137.58853683239,5620.315729131202,65395.1263134882,2421.161667631696,407.3105431093159,3116.8130185681043,16303.967660070843
75,68590.69916889131,62425.31484598779,51272.00167069733,51515.48148878609,20866.098160967664,29030.351233713227,5434.702933821943,62253.01989655536,2669.145683734429,396.4423232038027,3089.238822491816,14160.15899814211
76,61415.58745829624,58378.99417051226,51272.00167069733,50912.40523656554,19825.36527468759,25744.60026613996,5695.6927327172625,66254.88605158073,2892.413812446588,387.30593783998506,3092.0713357460495,16239.72848202808
77,56067.21560969228,55655.64475602041,33493.934440731304,56092.92693545064,52054.97052117389,95500.32119913874,12508.561466538888,146124.49973232707,3100.339476588629,385.9778135534077,3314.49210870221,33056.537495834506
78,51317.97542234016,58233.07845969751,33493.934440731304,49649.66478524702,33596.15360178593,55685.25529702971,12508.561466538888,165167.6319467095,3306.0958459136655,384.49202888704275,4110.4989575926,39707.670107680984
79,46939.88040342715,58557.30706322457,33493.934440731304,47172.6772148895,23832.186886866228,35181.482940632384,12508.561466538888,78437.83629584289,3503.9536551847054,384.09088606132275,4165.070978455433,25339.69706755535
80,42575.28795277534,56441.25597801015,33493.934440731304,45353.08470096459,24328.900309863715,38810.39327818725,12508.561466538888,106630.72142641046,3831.4636605630635,400.6573546643905,4607.315367211458,30199.05272965144
81,38473.30049503838,53603.2489294352,33493.934440731304,52595.73901160557,31405.883936568993,47595.27314971495,12508.561466538888,130982.13139060106,4278.165719927045,447.05019421086234,5012.000923785259,30290.78153546875
82,34788.91358574126,50862.59852102657,33493.934440731304,60929.63689430756,27574.094673446416,47127.718508114944,12508.561466538888,122497.58226685328,4603.150619686311,637.9428483732887,5503.767045277111,38447.82138280885
83,31818.66500029357,47611.43238352584,33493.934440731304,63827.39892077079,28770.937492668603,43704.703792549124,12508.561466538888,95054.62747303571,4603.150619686311,891.9253996967348,5503.767045277111,29855.99567229392
84,28348.22763236678,44367.14962176508,20484.51267826613,54122.67893530987,25071.60514234548,39505.29100239996,12508.561466538888,84044.56864048197,4603.150619686311,994.0030423308318,5503.767045277111,25906.30829871174
85,25375.02833411561,41445.26250315961,19658.174063279042,43984.25626944827,21627.72540956383,30098.434772780693,12508.561466538888,80153.0210422252,4603.150619686311,1455.6368126195466,5503.767045277111,24915.09441962361
86,22591.960856621994,38591.84137427954,18997.10317128937,42313.51278752341,21041.13051002395,29304.878729698325,12508.561466538888,92532.53698625258,4603.150619686311,1582.8909274854773,5503.767045277111,23970.74212541307
87,21606.284982681693,35595.60773109879,18468.246457697634,40331.8000069153,19853.748898858736,31089.307453602374,12508.561466538888,86535.16177420641,4603.150619686311,1538.7104371989785,5496.523515380044,24499.394337316782
88,19415.147152774054,32874.13843427177,18045.16108682425,39377.11304499938,20038.242455972228,28622.84948185999,12508.561466538888,78133.06808294785,4603.150619686311,1541.0788467105747,5503.767045277111,28374.23050754147
89,18314.284132005647,32926.40300443753,16828.92569752202,36310.560689057966,14654.777928469242,19432.229690583794,12508.561466538888,25673.016161611456,4403.619095789669,1376.859940525928,4457.898522571845,10040.980882834147
90,17406.24386595609,31295.816434475488,18536.51544780796,31805.25465247011,11314.20361512395,14818.907020874276,12508.561466538888,26359.309446361578,4027.5451381373928,1168.2572669701524,3547.264826520873,8124.694089615678
91,17650.319728379636,39440.00058983025,19902.587248036703,33229.39314568043,27487.328955784695,41153.69315550243,12508.561466538888,48276.10356273957,3761.5746134958204,1072.35877978854,3097.110405807876,30142.991796567676
92,17397.35226617445,43254.26799065079,25634.306053098433,40664.796665731694,54043.924573309734,67433.72335323383,12508.561466538888,76779.53077762456,3542.9387004412265,971.193894264571,3517.697335893904,49242.02711837562
93,16489.74127432044,42946.66259092221,27048.581048951703,50076.82375455153,32984.02164897185,42671.60253196617,12508.561466538888,65940.43020788691,3372.5473790678393,888.1535969492635,3675.1696722758443,30592.36305058156
94,15679.466424264181,40602.684391043986,27048.581048951677,37906.01748481932,18800.534652984185,25046.70388268253,12508.561466538888,38465.038965309664,3267.8880750648127,811.9743093641282,3306.1019868305657,17400.317579547387
95,14753.617170492189,39007.06217315076,27048.581048951655,34747.942387275434,15607.859317763241,19212.85565160064,12508.561466538888,31318.87704459356,3203.6848722662776,747.1518392062954,2889.941845957972,14433.54048486928
96,14266.238567397184,36289.4999267234,27048.581048951703,32091.540956667614,15719.970881298254,19872.903160150756,12508.561466538888,28217.126251292528,3050.6274359123054,687.3313353421856,2503.57257791676,12772.982646949538
97,13891.016372413904,33435.57517944418,20394.55519352527,29248.988319347518,14425.141881491216,17276.997313109612,12508.561466538888,28633.46384601183,2795.9204038047596,614.7980892186702,2154.471423079901,11507.175172394294
98,13451.49316139954,32064.65265886499,20394.555193525302,27161.337671957885,13888.719213622995,17386.47231018174,12508.561466538888,27827.100143967426,2496.284308547299,540.0024438555862,1842.7290654378805,11561.430150154969
99,14401.959536442946,32690.519197115973,20394.55519352529,25736.611154331233,14850.385686954674,17227.55710676164,12508.561466538888,24907.745419308103,2219.6344865972146,475.5925507112266,1557.9754032506141,10778.294288359602
100,17787.888522644207,33892.60191025399,20394.55519352527,24951.28736811262,14389.18617765663,18267.042254226453,12508.561466538888,25437.946374718136,1959.176398045064,423.5470247750927,1296.1012858355477,10465.860697164464
101,18614.00180108299,32424.09938727369,20394.555193525302,24149.857993156995,14334.521948770718,15949.433265418838,12508.561466538888,25744.69061485189,1731.0363751062114,374.5606301515443,1071.6539804087486,11009.527555911867
102,18041.826359954874,30679.23773874011,20394.55519352529,23223.18009008883,15630.148964376809,16858.607874834834,12508.561466538888,27035.662898809303,1523.2081618062182,328.64725398286106,944.0634608938223,12705.632388098156
103,17757.523380079263,30631.400406921173,20394.55519352527,22940.778992971427,15402.833562748589,17104.273341945744,12508.561466538888,25224.470324599504,1299.858157488663,288.9625969759064,915.9415065079205,11896.67529360382
104,17598.14166298479,38481.996240194705,16632.17010326543,23954.10869101085,20268.74794938682,21302.420530906445,12508.561466538888,24949.552631901035,1144.3322911976495,259.3387052552226,752.5236571800851,11971.886716127121
105,16589.163857715244,36491.31143483249,16632.17010326542,24332.130534019503,19248.462064867137,24593.034852468623,12508.561466538888,30994.47731799274,1114.0831048502623,245.79386560090518,607.0826399366014,12121.555374040117
106,15451.606486510189,33760.970769772954,16632.170103265456,23465.28903484856,15460.231003078796,19078.1305549692,12508.561466538888,28391.285950587895,1181.9214911590643,244.98893045845713,390.9174307008088,10349.874037911037
107,14452.10131161685,31352.7519820118,16632.17010326543,22231.679009720545,14342.77147742273,16065.176917867168,12508.561466538888,24469.880881018977,1393.759993220121,246.14176217764273,163.77311122157124,10404.498544009788
108,13450.047158199348,29167.882556522163,16632.17010326542,21281.387832693756,13769.59508992018,16409.56486742448,12508.561466538888,26050.670631636483,1561.7765253334542,240.0002453616466,101.92566904391481,11208.583782478272
109,12531.162829467938,27372.98797505277,16632.170103265456,20504.421743662304,14061.674653719494,15379.8442141467,12508.561466538888,27479.502027482522,1708.7154536472324,244.00234649125647,69.17184399903456,12583.650753914202
110,11734.99228645732,26831.36128772079,16632.17010326543,20068.839676293785,14037.449811460912,17191.55449257683,12010.791392913965,27334.13834241027,1701.3789674878217,239.59489218004816,52.50603534149229,13263.516218804314
111,10830.962191286228,25584.422351226433,22047.84565043905,19522.875873843284,13032.051955020735,15735.303210493903,11061.298592923062,27358.162007434003,1579.6649051093875,227.38505327405414,0.0,12410.785089529107
112,10062.160550085882,24658.601749374197,22047.84565043908,18953.904174177605,12768.052627144305,14481.26418910688,10145.442521142593,26668.276177643573,1411.2975057790507,211.2200145072113,0.0,11192.120174998938
113,9348.638019865773,23732.247430722367,22047.84565043906,18587.9824706767,12907.446410803148,15722.077973106845,9502.371797798218,26247.970153153037,1242.6035995362672,191.93167822012265,0.0,11345.157159300557
114,7694.8161519726955,23084.845308603624,22047.84565043905,18333.105468668666,13507.92001605548,22120.200415467494,9173.898321509869,24531.789922294032,1103.28182053276,176.855093585232,0.0,12254.388274964816
115,3465.722144644787,22543.764833472014,22047.845650439085,18504.129214117096,16673.02876286425,20459.44319020252,9162.849696010497,25237.840464767003,1264.2456178254802,164.0177449882506,0.0,13136.301895238117
116,2301.5753098431555,22737.343197832313,22047.84565043906,18950.44909199382,18800.639343062332,22150.588986410057,9646.213049628313,24845.776108722548,1807.853952440352,154.79626788157918,0.0,16010.662480922354
117,2301.5753098431555,23329.243981895423,22047.84565043905,19841.470726557658,18835.407972731835,24179.536435189944,10665.606538464372,27389.95420288387,2952.510310843032,148.95672407716268,0.0,19320.557361683015
118,2301.5753098431555,24105.00687046145,22243.652450176553,20556.74506214166,19668.628505808032,24484.160043003896,11736.904385600785,52078.03761902152,3895.9730514074618,288.8919494783284,0.0,22341.214663442
119,4046.4295291915478,22224.18315385862,17940.675837203235,20558.005319586904,13695.073114356046,12508.561466538888,11655.292883832206,22665.886214179227,26110.74228527822,467.4883854367891,2903.0463534598452,18343.920541315638
120,4064.9587745848826,23912.691423010438,17940.675837203256,20375.53897542045,12185.70871032323,13541.508341864976,11540.000869436575,23394.986470280157,25795.70061658623,453.9519569401813,5206.247829425452,19304.72506081485
121,4688.424024850012,24665.634494736914,17940.675837203213,20329.82217989585,11717.953003466666,13708.336414716576,11256.797290482715,22183.142776744917,2775.8689513355553,461.18079888510175,4908.693318344233,18804.83157256812
122,5928.0498049880525,25222.58696657661,17940.675837203235,19514.86024402674,10737.354151589587,12508.561466538888,10883.334452367804,19980.539529925645,955.5850522524611,485.4313025562601,4566.97125980882,18041.280204164592
123,4378.137009781105,29724.360476379003,17940.675837203256,18516.469056228136,9983.722346084403,17804.50807985666,10465.766810827909,18540.401670291656,15.010273759846665,530.80944572299,4065.1766206192424,16807.5713095385
124,4381.215245268707,28672.76098137341,17940.675837203224,17754.727577510163,9892.705184314083,16423.25464064114,10216.978552622371,18309.954612679667,15.010273759846665,563.0775173115849,4071.746095918389,17156.53341658472
125,2439.390135911877,27894.94519053133,15913.69807115056,17167.004047195354,9793.557301011508,13771.248958276381,10151.754662372738,19401.31222618464,15.010273759846665,591.4032331994707,4275.101680051848,18216.11705482572
126,2426.8615153601754,27498.182417939588,15913.698071150524,16651.92008486396,11123.74360405163,13795.44609041482,10322.480294773812,20988.49947192769,15.010273759846665,595.0072746890224,4700.2590627664395,19794.225688447525
127,2417.2241149357887,27585.164540395825,15913.698071150548,17806.498913201103,13487.455806595994,26017.41753350219,10471.515363788416,22609.040281082467,15.010273759846665,551.6599272748766,4932.5461800211215,20922.40405817989
128,2588.7698424898626,26924.984233135856,15913.698071150571,16856.480758961276,13756.703013264581,20621.457066647017,10715.927745480769,21511.188195554736,15.010273759846665,480.337545757766,5171.778857642331,21537.169026007847
129,2607.080903296196,26862.550783068575,15913.698071150537,16346.930745918977,14194.616384830499,15198.87975443993,11015.245676615827,23513.968186946917,15.010273759846665,431.4694154787662,5261.129287958266,22257.683630302956
130,2616.7183037205823,27539.80327896797,15913.698071150548,17465.692637929165,15313.603929440673,15358.58082655303,11290.78631971855,22516.232049853068,15.010273759846665,417.39235133822814,5440.123551507333,22780.175847257706
131,2621.5370039327754,25693.74763738286,15913.698071150571,17076.186008810255,15510.012061287462,14625.407722760574,11633.209682965065,22306.966101915525,15.010273759846665,433.6152414386492,5631.405212140024,24146.234053862223
132,2616.7183037205823,25184.122944919316,16217.195419590666,17124.714581481003,15631.016603972728,14826.243919508976,12016.365311461219,24570.048172625917,15.010273759846665,452.021874838885,6084.331299905965,25967.665196014503
133,2612.8633435508277,24076.782341224836,16217.195419590687,16666.66944764425,16052.8715963481,16386.95894243348,12378.136978750916,26080.769959248402,15.010273759846665,473.0211883044974,6266.487654287217,26583.91298810397
134,2603.225943126442,27413.542271954684,16217.195419590698,17511.64950988893,16619.929901839936,34392.044966589674,12508.561466538888,24919.799412667413,15.010273759846665,416.8282718152231,5981.1378581394265,24485.413125759253
135,18769.54939660549,27744.946282414407,16217.195419590666,18038.55610931659,17131.814724918677,30334.185906986102,12508.561466538888,24158.885648461543,15.010273759846665,406.5806320063408,6225.023430447647,26001.52240995637
136,8629.654815969867,27993.210769421796,16217.195419590687,17621.210384348607,18708.77169309326,31026.22388614326,12508.561466538888,26551.001183781376,127.19221282631557,473.06633946078256,5749.375208718668,26180.09710345465
137,8163.391285615659,26797.547920837296,16217.195419590655,19211.24870601092,18628.62484276461,31026.22388614326,16205.865376945565,26987.552662823964,409.6884872544361,391.59279647460744,6029.826519843316,25057.250403100737
138,12890.756956086492,26817.554782258278,16217.195419590676,17757.074179467374,17274.191420751555,31026.22388614326,15694.145267952126,29144.40334738399,565.5742843520901,359.0000249519434,5685.680410792947,24970.35331399906
