,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
20,50581.0755713767,36592.65300660407,77488.86656313235,28368.044344406502,8005.479338584888,4270.515070545115,12508.561466538888,7648.924123621521,5824.9785676544425,1952.4957603762118,3326.514782322374,12098.305634344053
21,48792.10721534358,37727.851018321475,77488.86656313235,40228.83256029473,8005.479338584888,5848.528561093302,12508.561466538888,9360.516831545194,9159.305993160391,2805.674454544673,4109.493414998484,22524.639201300633
22,47279.5424858463,38615.30686426247,77488.86656313235,40485.295083042714,8005.479338584888,6157.61269505745,12508.561466538888,9453.027638633313,7565.206523875657,2958.4440098613036,4300.384431911006,13192.734744989044
23,48130.46643443731,54385.68679252005,77488.86656313235,45445.174411500295,8005.479338584888,7678.7471885918,30907.153020061945,11058.596878499102,11826.446005085463,3202.1917354339553,5503.767045277111,32888.66014340512
24,68393.04209297532,72243.34422570471,82450.39137047646,62777.10551109386,25756.044454774245,10136.304768373348,44117.08870893238,20518.189007808232,15493.135116500514,3202.1917354339553,5503.767045277111,35192.37924165393
25,76056.59078395508,75045.61920268052,82450.39137047631,66062.56203083783,15334.766147062177,10263.944823984417,19948.556500493487,20614.871422928987,11178.74713339019,3202.1917354339553,5503.767045277111,20195.449646280867
26,79054.10846852577,76309.49733748249,82450.39137047646,63174.318764452924,12094.209283685308,9729.571115757752,14592.440349210705,10799.065869532587,9025.870004756602,3202.1917354339553,5503.767045277111,15767.352137951955
27,79054.10846852577,73753.06149323788,82450.39137047631,58858.782703755634,10754.18124598246,8806.782443367254,12508.561466538888,10536.43792015292,7587.21949129603,3202.1917354339553,5503.767045277111,13624.540609695578
28,79054.10846852577,69735.12377999119,82450.39137047646,54109.71793722996,9629.730434422141,8021.241190659313,12508.561466538888,10073.67848559832,7245.5105456337715,3202.1917354339553,5503.767045277111,11993.720667928486
29,79054.10846852577,65333.00564764419,82450.39137047631,49537.07330801868,8827.783153171353,7215.262250725621,12508.561466538888,9599.994592380088,6792.759433926299,3202.1917354339553,5503.767045277111,11306.72259253351
30,72317.21703665261,41575.64200253578,33262.97811950375,37598.96020896489,8005.479338584888,7702.6263397117555,12508.561466538888,11525.618441186069,4603.150619686311,3202.1917354339553,5503.767045277111,5746.405250807472
31,65698.81109619999,43433.70088694135,33262.97811950367,33406.36199833978,11890.095515774892,12508.561466538888,12508.561466538888,31467.957708745307,4603.150619686311,3202.1917354339553,5503.767045277111,17468.16407682769
32,66316.03714341852,58374.93627662742,33262.97811950367,39852.341262864385,39668.80677391129,12508.561466538888,24966.578991050097,65445.10912943491,4603.150619686311,3020.028394908012,5503.767045277111,31011.935341692388
33,62795.603703435816,57211.53365327695,33262.97811950367,38579.14048831589,23502.797311077822,12508.561466538888,14335.656527562965,45342.76425695936,4603.150619686311,2525.8939201410044,5503.767045277111,17442.292188729833
34,60778.35071481272,54956.97646910022,33262.97811950367,35029.361526757486,11663.720713805418,12508.561466538888,12508.561466538888,24852.56294320526,4603.150619686311,2054.60642906375,5503.767045277111,10869.12683341534
35,60699.20199730586,58967.1954437595,33262.97811950367,32968.297650865665,18413.426364555133,12508.561466538888,14875.933923184344,23997.282644166033,4603.150619686311,1685.5646644103651,5497.192143119787,15670.508107794805
36,61997.135482398284,59775.27262954455,33262.97811950367,34065.197498094116,23862.73000919701,37060.860827230106,25793.339676491374,42108.48810318442,4603.150619686311,1468.2920018655395,5416.288288284693,19994.668407042995
37,60340.05833485431,56493.92119855061,21387.1019729852,35012.322269711774,26297.113526583227,44310.834929425844,24265.059657397596,36562.632935017195,4603.150619686311,1325.5200182972012,5250.248744438472,19580.611591897992
38,55293.95234826228,51311.00287369111,21282.834793773356,32943.51481461014,17116.894602513155,30121.543225975,13402.198404147402,28835.939093417783,4603.150619686311,1154.9098795511497,4859.897351495874,13504.476680396501
39,49760.93257287346,47279.629164316575,21199.42105040388,30121.42394752727,12147.501222029885,23554.47634294246,12508.561466538888,28767.153687900583,4603.150619686311,984.9251912897196,4427.869549734281,11615.944883913175
40,44430.38141338627,43041.44150369358,21132.690055708303,27707.55706179738,10501.782207856435,23167.093184111895,12508.561466538888,30329.361463979647,4603.150619686311,848.7917161861355,4082.2473083250056,11614.267191803092
41,40418.32773461522,41168.771515290166,21079.30525995184,25625.596009358254,11260.35004475267,21278.13911438568,12508.561466538888,32299.349896217704,4603.150619686311,711.2783817207878,3700.0464369647343,11372.382051474997
42,38098.210156832436,37324.3461982533,21036.597423346673,24041.662812189774,9395.757691248424,18843.159258879405,12508.561466538888,31329.30193020793,4603.150619686311,591.1906856043163,3361.9758122107505,10831.509851865645
43,37867.700222681,39111.87629642966,21002.43115406254,24418.04394814483,17852.24097501449,33058.276506252376,12508.561466538888,38222.96377728531,4603.150619686311,723.4700714700143,3664.7407090990846,15837.80861515432
44,36063.29176513994,36648.15247577967,20365.23618309528,24914.507522325286,13548.529573848327,28501.912685721407,12508.561466538888,41453.68907508528,4603.150619686311,899.3043609881399,4108.70179215549,17201.76047680821
45,33914.458466071665,34438.01866562713,19855.480206321477,23924.19886786129,11121.886544593823,23274.0847232176,12508.561466538888,41465.15536863734,4603.150619686311,860.5443260399688,4032.285109159807,14606.733754657498
46,31838.359639995888,31554.603412248267,19447.675424902427,22571.55953150618,9972.424057052021,20695.21969443124,12508.561466538888,34661.288109460744,4603.150619686311,974.1016668425539,4152.05939266386,14915.463327236388
47,29660.701850583446,28982.264988910687,19121.43159976719,20987.339817925556,9143.326540761705,16629.541208418897,12508.561466538888,31581.640408212876,4603.150619686311,911.7732635881914,4029.6308246759886,12682.91217724862
48,31080.31762708394,30993.423898709123,18860.43653965901,19765.97675440813,11539.007617490062,24274.5442702171,12508.561466538888,27779.36379781125,4603.150619686311,867.540062803494,3954.8647484935973,14576.31540876358
49,30640.3401202611,29154.558305732622,18651.640491572463,19711.22271529362,12734.9130338212,21211.730572871995,12508.561466538888,33853.913476595415,4603.150619686311,945.7860484404931,4194.538583574415,15488.756006936432
50,32104.491775724833,32083.64957860146,18484.60365310322,19454.050025032262,13474.129650388391,28310.06578801495,12508.561466538888,33372.98283331691,4603.150619686311,901.901934000013,4158.132710912104,17952.09626635691
51,31364.93304455337,30581.891188207,17734.276304147712,19876.8313300291,12902.198814860265,29973.96868927751,12508.561466538888,48045.750568605064,7866.698403086098,1246.8723615360525,4969.929999721461,25526.90035518444
52,30149.78527241518,31228.382578659974,17134.01442498331,19902.0028443648,15963.561870905727,30224.84540166306,12508.561466538888,42163.89616622418,16979.479365561983,1946.4947235411616,5503.767045277111,27900.71794798648
53,28916.320488595527,29387.203133965566,16653.80492165179,19594.576436678126,13235.039804518932,24100.502128722757,12508.561466538888,36148.16360761936,11806.682083451453,2155.8548061190854,5503.767045277111,23425.710958265747
54,27202.60148403748,27087.770946063825,16269.637318986579,18701.437335653103,8970.030844010626,20809.589960371544,12508.561466538888,34020.550706425944,7576.083946794409,2021.0964157905428,5503.767045277111,18695.55848667703
55,25115.10942262696,24925.325464907528,15962.303236854405,17461.899058650302,9000.992796537003,18880.052893053777,12508.561466538888,34163.57106656547,6153.28048602447,1831.4103643914166,5503.767045277111,15435.334449439182
56,23102.765588660393,22936.019472163687,15716.43597114867,16131.94221340853,8660.411318746856,16496.724125391294,12508.561466538888,32249.94622182972,5637.7862272572165,1633.4215240707265,5503.767045277111,15259.96921008363
57,21372.764478483903,21070.77972349959,15519.74215858408,14815.127353205407,8005.479338584888,18149.558936401845,12508.561466538888,14375.6614063732,4926.148850206544,1440.3032209188098,5503.767045277111,14746.809391470346
58,19005.93416849341,25671.05621663849,17730.198713491347,13804.09310747532,20892.25545260138,33196.60549283965,12508.561466538888,50157.22372250549,4603.150619686311,1339.5066431220514,5503.767045277111,12720.656634222069
59,17439.811891441077,21390.129456506667,19498.56395741715,13859.123108033235,23607.88963756641,37739.52621659602,12508.561466538888,38781.255837736695,4603.150619686311,1237.1327748829,5503.767045277111,13872.779897591581
60,16922.009021761965,18112.872750371156,20913.256152557795,15667.63590255202,32471.858282527217,54360.34552576791,12508.561466538888,44302.60418433952,4603.150619686311,1137.8225501005363,5472.0548457872665,16425.06379630268
61,16660.877995424795,16108.577879298477,24155.305755351514,17115.225863193155,27577.702159129625,45563.94700249273,12508.561466538888,44702.56524097663,4603.150619686311,1043.948653806535,5070.920560562331,14849.897249884141
62,22986.41027319154,25746.20607268889,26572.024933120407,17582.706710053724,23598.159704915644,41627.437166109885,12508.561466538888,54104.49128064731,4603.150619686311,968.3183882008495,4700.356038934913,13270.500668687813
63,31344.60532879061,41566.43907231098,52637.853718563834,18148.744217541553,32432.93855192368,46011.056761686756,12508.561466538888,50702.70705630701,4603.150619686311,976.8108909389567,4414.130116904886,13581.030223679474
64,35722.43571828857,45209.5336485318,52637.853718563834,22183.795483070237,56952.36883216641,87981.05546168896,12508.561466538888,66669.09002017559,4603.150619686311,908.9785189762825,4660.968095598419,20572.932291933445
65,36165.61097447848,44171.48403324333,52637.853718563834,23403.046606208947,36937.89736928566,54710.257511224205,12508.561466538888,69414.17375235166,4603.150619686311,840.7539183686075,4624.857873061443,16762.11289326165
66,35268.21005728777,41509.02768815665,52637.853718563834,23305.81935605095,30885.879260432223,54029.87309505916,12508.561466538888,62525.99012683756,4603.150619686311,778.4725836104333,4498.137809433861,15646.515112126492
67,39217.72705055865,42746.9889587431,52637.853718563834,23343.380616619685,30671.820742112533,46263.77097340532,12508.561466538888,66806.75384719062,4603.150619686311,725.9597053815141,4401.7135106234,15621.400627015499
68,46307.802861833145,49638.24716946886,52637.853718563834,23194.72376168605,28735.564144585464,43833.82662995904,12508.561466538888,64604.85673708235,4603.150619686311,686.106064650274,4347.786044125275,15624.687632370433
69,54131.863165988885,53389.616088451396,52637.853718563834,22855.57743187815,24940.890410738408,47653.699137856376,12508.561466538888,55204.036710252854,4603.150619686311,653.5431825671969,4265.98608598251,15554.273374809718
70,65322.80901250859,68718.39982024506,45459.46869331717,22950.960763941133,27266.344314301088,40538.82210024614,12508.561466538888,88898.71184549997,4603.150619686311,628.2895997564643,4098.267329979478,14991.897097841686
71,70541.38167703421,112417.5799735613,45459.46869331717,26581.048051386166,32160.50043769868,48285.484667152436,12508.561466538888,87984.44863122932,4603.150619686311,603.9542983016398,4015.854719346091,14734.416769192596
72,68936.69726278224,66418.5074598584,45459.46869331717,31438.23175931454,34223.24615968736,43260.35976490585,12508.561466538888,70127.6819679073,4603.150619686311,578.1133890506284,3987.4870307410592,15617.175838142879
73,63864.75987815518,59369.669980622166,45459.46869331717,49879.393457134895,82240.46379182959,79009.70094568563,12508.561466538888,87681.92056385131,4603.150619686311,565.3589908531112,4101.16459917546,19512.7270142678
74,58388.05423768413,55048.49959326372,45459.46869331717,56119.741928590454,50472.23368667382,66082.39703855215,12508.561466538888,91371.43817314995,4603.150619686311,549.760351793116,4213.718173952446,18403.469083069594
75,52954.15396197199,50035.00459642015,45459.46869331717,51590.85775694792,42970.45561283755,65839.40260420748,12508.561466538888,86959.00684498552,4603.150619686311,540.4574187178384,4169.612766401016,15982.393225651977
76,47698.19151947252,45465.20409399423,45459.46869331717,51402.530769792575,40829.87042964179,58394.053135888484,12508.561466538888,92552.28213627523,4603.150619686311,532.9055952737432,4167.68021954101,18329.53514434174
77,43807.1866488338,42165.805193134875,29696.840663715346,56543.89015688407,107119.90158015516,216457.07278837418,12508.561466538888,204415.19434455142,4603.150619686311,533.7129318119436,4461.112140143949,37310.40217112001
78,40013.59070537224,44210.62558242779,29696.840663715346,49968.06582980384,69153.70437638258,126238.09920490521,12508.561466538888,231078.0515423853,4603.150619686311,534.0467286359533,5503.767045277111,44817.03169675612
79,36508.800003150835,45040.0721610336,29696.840663715346,47234.69604574916,49071.12338494552,79777.56335821476,21197.571956274704,109576.3968321309,5935.314694589425,535.2637051349177,5503.767045277111,28601.800719776744
80,33041.88592453233,45106.73155644605,29696.840663715346,45455.10660827987,50092.76631328898,88000.49501643651,24590.894241577465,148754.54937309594,7872.275591109603,555.461967050959,5503.767045277111,34087.53967230746
81,29756.878610272102,42628.832739179576,29696.840663715346,53362.66118908545,64648.74555902037,107906.59907794741,41230.47745386521,182783.40467823274,9058.081879869904,609.2554505359893,5503.767045277111,34189.64163953336
82,26800.385366558916,39798.67085570263,29696.840663715346,61320.53726625116,56767.50011179948,106847.14334420487,29853.301404483536,170821.80878912788,10194.83887587477,825.8665227843948,5503.767045277111,43395.367595323245
83,24411.635640061242,37330.643567132836,29696.840663715346,64236.7781282565,59229.173072474776,99090.76099992468,26596.209021182556,132342.2257876624,8249.099577713458,1109.2381808936575,5503.767045277111,33701.19991274767
84,21613.97152382086,34268.35943031543,20113.7399363397,54469.77797381364,51620.365739478664,89575.0989509896,25731.49422915566,116747.56294665582,7946.882374767739,1216.660585737202,5503.767045277111,29240.458672348952
85,19204.609948119924,31234.75380967681,18990.783127811457,44046.86098080842,44536.974769630775,68259.62717027987,18789.069756026027,111202.98238014223,8242.73151093226,1731.766554564018,6229.91792917434,28122.279779720244
86,16946.848055274215,28181.412132384266,18092.41768098886,42414.56221357841,43330.463120920394,66461.46835612966,16783.754976420936,128504.65826681968,6617.159820228142,1870.0442415403877,6226.578829093058,27057.849625831554
87,16164.940642764484,25401.397258633202,17373.72532353078,40457.40244127769,40888.250025547095,70504.89574362412,16573.752812642917,119629.74189239377,6034.9355157258215,1815.6485765533093,6430.556570336373,27655.66553269061
88,14388.930813146397,25301.526488731157,16798.771437564323,39526.59251374263,41267.71739893171,64916.02375369799,16705.518876189948,107808.61040640081,6466.517699822828,1814.772751130055,7535.46179267546,32027.922638657186
89,15519.64909040982,22319.6973131463,18274.844008698103,40836.764876861904,48265.047034188465,82696.56554023613,22894.711849463438,61436.17227464504,5215.129238926141,1895.5419898135349,5503.767045277111,14968.597315694546
90,16372.091676651771,24520.195156574708,39972.87365705706,38996.722016098334,37271.173858659815,63101.41433547738,25657.384961721273,63011.188684616536,5917.471572428303,1772.5539946139795,5503.767045277111,12118.196810585981
91,18293.30239194375,38550.13779029109,51261.53481026453,73828.30375298244,90393.45920953984,175139.5269953573,77083.06498708465,116381.30658635357,6232.206008055566,1684.0134639609084,5503.767045277111,44916.137302398674
92,19259.834833339708,46948.54731537796,51261.534810264566,143617.2135047395,177630.03992188114,286610.39486305515,92134.35793933626,185757.4156792871,6026.417482263864,1583.8548447593075,6004.193752579212,73358.45085112868
93,19131.27315827485,49420.24525922536,51261.53481026455,105543.14666858804,108403.99430850284,181352.70026812336,66902.97392769306,160282.5809775174,6050.93183553979,1468.4024268133292,10685.064992869957,45574.88526650337
94,18920.11790967328,48613.7675974917,51261.53481026453,63801.26808721076,62059.27575075613,106584.3436627422,36491.432300598295,93699.57299273167,6324.54539627656,1429.5955909581457,5979.066392070231,25925.662532561983
95,18393.73936368047,47902.45943222496,51261.534810264566,51742.377738135525,51300.080135122895,81862.89579817704,28566.71801612498,76313.69028841688,6475.531046675652,1372.5430895197676,5503.767045277111,21509.813722740557
96,18298.444187614747,45778.81348571769,51261.53481026455,50424.61572311015,51734.421278407724,84656.83923159025,24699.622221687503,68753.44571726261,5781.963318829084,1298.52052015909,5503.767045277111,19038.492809944168
97,18247.491254505978,43067.27444844693,38651.05526610534,43298.72549289991,47466.74567769473,73490.23259084346,21898.423670190772,69786.04388591103,5009.333313074539,1220.4706351806421,5503.767045277111,17159.90750220506
98,18020.870842005985,41828.961369454504,38651.05526610531,45000.19478663925,45717.94907725497,73793.19941796815,20250.65981636917,67819.79963601616,4603.150619686311,1156.2594054273245,5503.767045277111,17241.673689858933
99,19508.983577857936,42746.62330867726,38651.05526610529,47679.64004802291,48848.329185072645,73421.10324161564,19941.704093777596,60715.43079934259,4603.150619686311,1115.4052082975581,4805.170284940872,16070.475285929704
100,24060.360957606765,44851.43414504163,38651.05526610534,50881.5849480298,47319.49540727242,77755.32831630034,19313.494124508103,61993.190807645486,4352.595139845723,1176.7692771790764,4177.435115582151,15598.424579991424
101,25288.246598549827,43650.39272384422,38651.05526610531,49072.88161450786,47139.89922216343,67845.35595876399,18494.76145964048,62752.89582521048,4082.3882283893995,1148.951318420327,3713.2344677740048,16409.121992370205
102,24693.75745880309,41885.41007250798,38651.05526610529,46150.973328436936,51402.43135926801,71835.95477775269,22517.4711092374,65887.06281403713,3871.78819634373,1152.4805224952627,3497.2413151342366,18938.181173514105
103,24436.862347067297,42185.793328381995,38651.05526610534,50838.66083558308,50686.66085475506,72555.78475594177,21688.43992028342,61496.256577032545,3661.8527845065964,1108.7631964389518,3338.184446869097,17719.895399028464
104,24316.98255640953,51961.63761690333,31520.713237259613,63728.79617031227,66665.57786585069,90721.51822317622,28222.85345309472,60831.425923139876,3520.7981294973597,1049.3423940619118,3130.727375627563,17840.54463630034
105,23099.27394738848,50309.51644601121,31520.71323725968,59556.247262916215,63321.25247717585,104645.46649096522,27280.538499190538,75537.44683092038,4654.4047266704165,984.8569653051267,3018.3769768626303,18067.29677927722
106,21701.997048076508,47391.59784056266,31520.71323725971,47634.69449851902,50875.236849119494,81339.26628432202,22012.843429004577,69442.63083016577,6128.506743237235,924.3643832622954,2800.346552198065,15439.09701992934
107,20466.058815746703,44732.53658655225,31520.71323725969,42098.90948543519,47233.007613741145,68391.37728063141,20148.81056936891,59906.574939325896,7421.974405448295,886.0232233232496,2616.948777991351,15510.866928820886
108,19218.275956467794,42222.99255035589,31520.71323725968,40899.414929550556,45342.10420648773,69813.7216170761,20663.736773688197,63652.963419264524,7288.847569381873,875.7994796586171,2523.268889965882,16703.679423426514
109,18068.92124217878,40157.976890246726,31520.71323725971,40696.17643753995,46338.60001053079,65530.34162974713,22744.038639137932,67133.5897771126,7575.787484956853,907.4683131279795,2503.5283673723934,18748.830863492614
110,17073.129840952544,39508.449779186994,31520.71323725969,42603.374238074364,46222.12551352182,73625.45223297739,22352.69472385532,66890.86992880717,7183.896789781214,1029.3947535945022,2516.200367656763,19766.218091562358
111,15931.12900573629,38081.07298980711,41784.314129303486,40571.14180063684,42948.06845761713,66985.28007430206,20957.24471015007,66848.7900308552,6924.454733123599,1650.9430150237918,2410.342661778756,18491.364329988788
112,14960.563754580387,37013.98080876245,41784.31412930352,39218.4324159125,41970.058318708405,61723.80369111796,19170.450781162326,65047.33281155427,6782.88408047195,1541.3800547570172,2511.7692287851078,16677.240589114826
113,14059.393489577893,35911.01116440752,41784.31412930349,40030.50919193126,42428.02859073644,67014.83512609039,20195.153927757663,64240.63419908081,6587.940491307418,1379.1750895136306,3104.6834098877794,16911.886117627215
114,13319.734994489345,35149.82662515313,41784.314129303486,40536.14538888897,44468.796504335645,94028.9221529732,22321.79915159615,60055.18838727102,6639.208022101989,1257.6082090242483,3315.8037605162153,18271.84978806883
115,12853.986308187177,34509.15820755522,41784.31412930352,44395.301292647084,54933.58458596006,87017.58917725732,25200.23663374069,61788.05211307535,6631.897046599291,1239.4045583293973,3355.3948460175143,19584.415346792604
116,12504.09296300732,34870.14047330065,41784.31412930349,47396.225305896856,61879.07650938307,94352.21037372696,30828.380046950093,60845.06662294199,6549.680333187473,1274.8649298271152,4063.1870595249884,23867.412258160806
117,12374.606829751636,35769.3780553933,41784.314129303486,52969.86723914225,61940.89107952147,102947.40698641457,38063.09321763558,67111.44066478741,7404.736899605044,1311.3746377937139,5034.686900083457,28804.847663746034
118,9860.48158397765,39995.286080455786,42155.40040043412,52971.322014373625,64775.45552993544,104217.38247392484,40987.87405816887,127209.88365229138,6909.2526437083025,1333.6047572968266,6239.040516248087,33300.945782711366
119,11676.492971219925,73823.19021222761,37766.85772732665,53488.228680339984,35237.694267211096,26091.529281603554,23059.120791122015,26749.871862151154,36407.39976800974,1658.2113029887544,6897.22390210161,18566.74909404387
120,12548.698300220416,68341.80504126356,37766.85772732667,51470.789831843,31338.33890304164,28646.891437685008,22645.145007881627,27683.82378896744,35945.31489053683,1566.7690025171783,7087.776042179739,19537.50390032672
121,13176.09156216293,62532.90210395964,37766.85772732663,48809.7912994132,30192.242944331898,28788.531068117994,20980.18913437555,26054.911477325142,3978.0583254916596,1576.2526020423993,6682.771226905841,19031.72705158946
122,12626.053843874772,59414.16666061436,37766.85772732665,45131.043028783875,27781.84382040897,26087.260973432563,19699.45384706313,23470.336137936807,3789.5859830664867,1611.6529174852906,6218.602670392872,18259.02795810514
123,11758.909206730596,56974.84436040361,37766.85772732667,41872.559233289365,25715.78742847513,37544.89536381203,18663.72878862792,21620.67476083518,3266.9125358268275,2039.0718491108948,5535.76202019164,17010.488391405044
124,11194.702833297293,55014.30613272372,37766.857727326635,40037.18062585864,25561.604115644288,34464.23340189544,19407.112096698384,21322.888710066276,2477.954576712455,1720.1223786582352,5544.4689591161405,17363.719355380737
125,11343.230076049169,53520.98007906517,33499.873495427164,40305.85876517132,25325.189702636722,28920.053582091597,20573.694891011204,22541.91611273278,1860.3856595937948,1582.445947294849,5820.87173899254,18436.104841709956
126,13622.473383183391,52729.32736916266,33499.873495427186,39765.72045788615,28604.154822173692,28970.639164388976,22517.071479150407,24483.546391236905,1628.608533823187,1536.8058607119683,6399.689506900051,20033.145522378436
127,15394.345979073694,52936.018255385505,33499.87349542715,41287.00490065561,34869.13676686906,54521.41678284677,22625.65555785733,26473.93345193485,2038.417484745461,1581.4242078663497,6715.2192076272895,21174.861531825532
128,16685.16373808248,51641.20559881461,33499.87349542718,38933.28587419588,35429.336136821184,43240.83193050848,23717.064759219258,25087.426397918098,2333.9524176852383,1463.4711471681755,7038.129847975754,21797.095481269447
129,18588.57138606075,51542.22217448251,33499.87349542714,37757.04238611494,36611.4082018581,31904.602937643,24621.932081776857,27486.040764877485,3034.478438029057,1392.6705162823928,7161.973886291264,22526.32972331566
130,20289.00181156752,52828.2558262305,33499.87349542715,40387.645224908316,39448.38115794638,32238.467780806353,24936.547489312292,26217.992267448983,3587.5096039618506,1768.706088047236,7403.169631091983,23054.99249143805
131,21066.16248365924,49315.57687163142,33499.87349542718,39471.03428518019,39977.74386533253,30705.72463719254,26000.11461921086,26001.473351725992,4127.811320006003,1747.7359419662441,7666.593810087234,24437.587374633276
132,22451.70495814655,48409.70477749524,34138.76476592167,39583.057474521214,40173.042728251734,31125.58497026169,26952.313463256225,28722.048887090103,4733.029573103465,1475.7138653386971,8282.26733248784,26280.94757633492
133,23996.929464081495,46145.04062713646,34138.76476592169,38510.416885507075,41298.58091191718,34388.35502844926,27433.981299571577,30646.698839251836,5595.486073806903,1367.244404165744,8530.521296795645,26904.7272406013
134,24587.72371209548,52363.24333873319,34138.764765921645,40536.3276701856,42763.322383810526,72029.08681600504,28767.616522664208,28582.93750314464,5521.058315636335,1365.2414571352117,8142.578583189309,24780.827468576113
135,24525.99151547462,53205.74479329299,34138.76476592167,41689.289500312436,44048.183324068006,63545.88466471759,29001.489922956072,27698.89271346022,5674.151330504584,1201.4232738668766,8474.575441839948,26315.25743925499
136,24129.23977542666,53692.63065047734,34138.76476592169,40725.89007197937,48128.901670325635,64992.63231842538,28645.11140822566,30572.000955557436,5535.2061870033385,1226.3587821824894,7822.478367169182,26496.04962806312
137,23937.900619036154,51354.70820595946,34138.76476592165,44347.18008038738,47923.32391988451,64992.63231842538,29240.931737540497,31081.807114410105,5780.53895769342,1215.137803440467,8206.744071399695,25359.68445227129
138,23088.00414304181,51527.22682085606,34138.76476592168,41035.14879081772,44474.75715623359,64992.63231842538,27417.27605669356,33828.27805028788,5573.360230407154,1223.8652313509285,7740.196710454633,25271.74116856059
