,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
10,28123.5599434953,14082.939335249877,2473.8466588735414,12710.510455905105,5284.496919455879,2113.7199892396757,5619.045973672323,2108.7366628257832,2512.376526349031,335.94095862379623,1037.6021290601723,4753.253357284777
11,25849.236599741278,11583.004530388504,2186.105183598076,11122.207563915608,4607.866322227709,2056.612291575726,4891.390948610812,2002.614840793191,2313.602355232193,297.25443428055877,954.5167382791698,4753.253357284777
12,25390.564716855788,9565.463227254357,1955.9120033777044,9727.136602551953,4058.8153767903914,1953.488481527031,4190.573067865784,1917.2813490014273,2110.097421799377,272.456441755997,841.2105269239456,4753.253357284777
13,24370.31819365172,8517.65256072464,1771.7574592013978,8520.096177647742,3560.5894691415206,1877.596465367874,3586.743086429359,1865.3074271573566,2013.6631404731495,264.5406336547085,761.2347857271078,4753.253357284777
14,22992.048291603158,7068.15940519146,1624.4338238603523,7613.994159987639,3122.3430953925276,1868.4177011029424,3076.6746779473197,1816.551183416502,1879.3476154228465,245.47540855997482,660.1246830715895,4753.253357284777
15,21974.18781184684,4777.991862537174,1506.5749155875162,6852.980002328942,2843.4241549339267,1981.8129487429844,2663.1248650183634,1794.4852926748765,1744.5607330135633,225.22681225774267,548.4391325421531,4753.253357284777
16,21615.426305033892,2976.9953630461623,1412.2877889692563,6120.889137750731,2505.11862803699,1996.0144759609727,2316.113761167692,1802.8049592779228,1600.523040462539,214.1854840358964,433.42551468245296,4753.253357284777
17,20866.967899053983,1717.9868663287803,4130.170011242902,5595.493814302806,2254.6336886089634,1925.301679495237,2036.7778510135452,1814.1727479780423,1433.1455026550948,212.17204479521826,314.43050039404807,4753.253357284777
18,20085.66657513638,2138.2366248632525,6304.4757890618175,5253.353734604347,2184.8157159705784,1932.8458601867394,1811.8961007390835,1831.0903178654762,1310.1297960173292,200.36302831393547,217.21910380705177,4753.253357284777
19,19042.80223087538,3166.2849084588056,8043.920411316948,5125.4399289621115,2139.694395453845,1984.1026673838762,1634.5027398993136,1819.7715924364568,1125.2670026380067,186.32073617953594,107.5582266738324,4753.253357284777
20,18028.754013513917,14632.81779355092,9435.47610912105,7445.898311099339,2433.6155273211048,1937.1035459898976,1484.2669207818985,1808.169070866855,1019.045393860739,174.48110695817184,18.511167290202117,4753.253357284777
21,17068.27089818222,12691.567943781796,10548.720667364336,10376.364523838012,2582.981302998753,1936.8050949002804,1359.0541867283587,1802.0886558178565,1103.0942374099498,159.4616400811847,85.87839545331492,4753.253357284777
22,15977.839923603842,12666.18256736045,11439.316313958958,10385.889857181897,2596.4499806995736,1863.204678745223,1267.2051299311236,1789.8743695104936,1106.4602409055499,142.21070006135463,68.34319555588895,4753.253357284777
23,13616.980676241405,19536.852649469885,12151.792831234663,11595.583880749315,3099.7322700199934,1820.1812223326797,1193.7258844933333,1778.0739237823693,1357.4456364046387,126.7739970776788,344.1735862032079,4753.253357284777
24,11735.18991787463,22462.573359708895,12913.882420225973,15956.660261057568,3958.3730528166457,1809.2541261085978,1348.6228378878068,1731.6440946516116,1815.5497273569085,111.43617015386828,727.3427678949892,4753.253357284777
25,10025.444727588929,20790.361854904746,13523.554091419015,16779.567815456314,3993.0891010830514,1765.7825414167266,1410.0534210307235,1652.93422035369,1893.196102607763,99.1264177473277,845.1698668946792,4753.253357284777
26,10576.95696088156,19620.972809224175,14011.291428373452,15993.40654261226,3845.493111704259,1755.935285847165,1609.9202503333859,1505.526138041017,1889.6919689095084,88.13113204940271,878.8657201740534,4753.253357284777
27,11029.282845009948,17357.45763643213,14401.481297936993,14826.21531357619,3654.8981832402574,1705.2648817144923,1652.0618678471265,1454.7098759969574,1773.1382613359065,77.59769669932483,874.9145313429077,4753.253357284777
28,12463.802413503976,15159.379457308814,14713.633193587833,13532.123592805585,3441.570470458018,1698.594845343594,1607.587936161688,1444.5154385050341,1584.96801437074,67.20758103655797,842.6165567257747,4753.253357284777
29,13542.373879774512,13188.316372496296,14963.354710108502,12482.083835888696,3227.509415178348,1729.2975611134552,1521.1399933722748,1438.7371286188309,1335.8155273932916,58.487243162953874,793.2509496328933,4753.253357284777
30,28017.842280872523,15729.287902859347,44277.898390101625,14769.909383695714,3686.0865983317126,2876.571793912744,1595.3276497889353,4242.421395886309,15.010273759846665,0.0,873.8465847330524,4753.253357284777
31,38621.746967004,30535.075715708295,70494.22333766759,16585.42965720308,5582.868924965061,7244.097831403235,1653.5649835075058,9635.569517637448,15.010273759846665,35.725706564439655,1448.3292136072862,4753.253357284777
32,53834.42319462393,70011.28408927616,70494.22333766773,32197.252063656688,8005.479338584888,12508.561466538888,7874.16460467136,63528.87106422179,15.010273759846665,115.0494342636335,2282.011690809862,4753.253357284777
33,59324.60695510565,87434.39333936073,70494.22333766759,35370.181854864364,8005.479338584888,12508.561466538888,8196.252813823761,46015.72466533602,15.010273759846665,171.17232966022186,2745.3601739048836,4753.253357284777
34,65110.157163302494,89850.42006479745,70494.22333766773,34233.82436443024,8005.479338584888,12508.561466538888,7727.844548182896,25221.404398002654,15.010273759846665,147.5317886759123,2802.081573198438,4753.253357284777
35,72305.66837447214,117868.18033858435,70494.22333766759,34489.24037033596,8005.479338584888,12508.561466538888,8634.86934488003,24353.684784393274,15.010273759846665,135.33949089108765,2936.220358715862,4753.253357284777
36,79054.10846852577,126479.06026483433,70494.22333766773,38693.353970808,8005.479338584888,12508.561466538888,10322.09519839576,42733.526320210265,15.010273759846665,197.47434007686124,3533.983712124812,9897.9668807499
37,79054.10846852577,102109.13570483786,44220.81416323575,42282.73077236999,8005.479338584888,12508.561466538888,11469.494079754166,37105.32608607749,15.010273759846665,277.8787600928751,3894.9719326247114,16821.226626771288
38,78578.92092852978,78676.61291074712,44220.81416323575,41066.420742479975,8005.479338584888,12508.561466538888,10948.903617279266,29263.864025926665,15.010273759846665,292.4086865165736,3883.5659639199234,11600.68501424625
39,72040.7551375139,75735.58419167112,44220.81416323575,38384.70333396578,8005.479338584888,12508.561466538888,10124.938024718187,29194.26622615085,15.010273759846665,273.5031278223378,3735.4986683769625,9977.567326510858
40,65308.27883287754,72233.98705629674,44220.81416323575,36011.42007553071,8005.479338584888,12508.561466538888,9166.287277997228,30779.612490860225,15.010273759846665,257.7125267468027,3616.8011203408587,9975.82166506703
41,60443.6473375436,70822.92759374807,44220.81416323575,33801.902753543916,8005.479338584888,16173.945903772083,8440.700921379897,32778.850408157254,15.010273759846665,218.34033093232262,3399.134150460136,9768.313286195234
42,58028.42654291655,66778.60783484703,44220.81416323575,32150.462690596825,8005.479338584888,14569.110066328585,7786.922050588174,31794.228332313425,15.010273759846665,176.37188469524145,3187.064760486154,9302.71648511975
43,58785.89298497732,70797.7005787536,44220.81416323575,33369.803488240286,8005.479338584888,25609.013871079103,8548.379982837425,38790.32598340347,15.010273759846665,354.42671788890436,3684.1127957364224,13605.338720469757
44,56921.88231253023,68767.65944371594,37758.412518902645,34567.35396205856,8005.479338584888,22083.135149698694,8563.269131303148,42069.099389498195,15.010273759846665,565.3759113885253,4315.934583497828,14777.1613462372
45,54098.8676343123,65905.8035686386,37758.41251890251,33478.83532596929,8005.479338584888,18016.258455568255,8067.4711909363305,42080.55723108921,302.48538086276153,574.1125345715603,4320.192568809234,12546.154110011736
46,51227.06063289486,61945.5091786351,37758.412518902645,31826.791843232953,8005.479338584888,16042.034441649144,7467.671145853611,35175.91417292174,934.1061779954589,715.0369242992534,4533.693458058265,12812.61269382794
47,48088.95526590662,58096.715343149874,37758.41251890251,29767.884602868766,8005.479338584888,12870.395745039816,6818.9846357418355,32050.326394099517,1434.5654572271444,688.1350297410727,4450.472108668537,10895.152205033208
48,50768.101054728286,60932.35068406793,37758.412518902645,28201.545638778225,8005.479338584888,18760.408110504693,6726.724095087675,28191.668704922016,1931.6329571376834,671.8585370313255,4411.101576615046,12522.455159184838
49,50298.097943439636,58789.99823764143,37758.41251890251,28271.75099775411,8005.479338584888,16397.920810320637,6536.623746492346,34356.55811180598,2446.4207244298614,763.9772329920098,4727.753515125712,13305.758749469072
50,52965.90389095513,63180.60202546009,37758.412518902645,28040.07881616924,8005.479338584888,21894.943911723265,7370.716060829248,33868.46069591381,2969.180683287805,739.1132045831915,4716.184029441717,15422.716157959185
51,51960.10213418035,61776.231166059275,31223.574026674443,28774.871289364026,8005.479338584888,23178.456812975393,8178.760298281347,48758.76371881194,4603.150619686311,1070.9297358841534,5503.767045277111,21930.516811774673
52,50080.60921587936,62706.94787654133,31223.57402667458,28878.298333302606,8005.479338584888,23412.327451389683,8391.966051604119,42789.75663812995,4603.150619686311,1728.3061756379625,5503.767045277111,23969.344643952532
53,48103.52806488256,60325.65462046522,31223.57402667458,28478.38767787766,8005.479338584888,18673.08965585001,8072.758895829858,36684.750692561895,4603.150619686311,1930.0651053535278,5503.767045277111,20125.00123000537
54,45293.78216915923,56710.25615581861,31223.57402667458,27248.832546862093,8005.479338584888,16112.199886207853,7575.626857334546,34525.41520269913,4603.150619686311,1811.7908953160113,5581.134553491832,16060.235399526238
55,41850.20916068966,53060.02783902775,31223.57402667458,25463.65219266427,8005.479338584888,14623.129682980385,6953.312522034225,34670.79613177702,4603.150619686311,1641.4116767540515,5692.856979124391,13260.775228149638
56,38534.29727269769,49597.04859199108,31223.57402667458,23696.285957568616,8005.479338584888,12695.28231854002,6278.815666397547,32728.74335253237,4603.150619686311,1462.3483406455575,5503.767045277111,13110.112319122307
57,35656.807852847756,46262.164545429325,31223.57402667458,21835.711493236064,8005.479338584888,14057.8471025486,5675.657038078891,14589.100210515471,4603.150619686311,1287.0504414362426,5503.767045277111,12668.932987405797
58,30076.85714311098,41387.29734106278,20437.838815456314,16296.47689472441,8005.479338584888,12508.561466538888,5006.707042148367,24688.418070551616,4603.150619686311,1212.0378459100255,5503.767045277111,7243.443001590698
59,26116.631645093938,34058.08453435389,19574.161110221365,14980.14927285995,8005.479338584888,12508.561466538888,4590.280022299096,19015.2649185188,4603.150619686311,1130.710474279719,5503.767045277111,7910.813438168338
60,23646.31586099459,28349.009068752115,18883.21894603341,15229.796237817794,8005.479338584888,12508.561466538888,4368.362711220324,21690.930226490305,4603.150619686311,1048.5417331888318,5503.767045277111,9353.694473189507
61,21799.736868990578,24431.12171894135,18330.465214683038,15348.85163471252,8005.479338584888,13495.120649215047,4080.951626687243,21858.961940248402,4603.150619686311,968.6431782887277,5503.767045277111,8453.80870440216
62,26373.413653247797,33059.556682109425,17888.262229602748,14954.907697639894,8005.479338584888,12508.561466538888,3818.642010204891,26440.910518597826,4603.150619686311,904.2025484567558,5503.767045277111,7575.872629215504
63,33083.92819463483,48573.45638043902,20696.97490629857,14737.557654542215,8005.479338584888,13666.911001005048,3801.2568803183985,24726.76706763368,4603.150619686311,920.443658184124,5214.244794522092,7739.792341745537
64,36315.43938566967,51481.88222243981,28649.981450276067,17180.89535467453,8005.479338584888,26309.536825356103,4130.152789946558,32552.71836788183,4603.150619686311,860.125625345732,5051.189626918403,11720.28916216925
65,36070.279823692064,49650.898109706985,31931.82561308177,17685.441205478382,8005.479338584888,16348.44440211575,4066.403007451428,33863.91562538046,4603.150619686311,798.1559251610047,4738.777422683807,9534.574646860947
66,34716.22498229886,46262.088513339266,31931.82561308177,17245.845774254758,8005.479338584888,16144.741080576958,3927.1513709110154,30428.35767358408,4603.150619686311,741.014269290845,4412.643883745433,8900.435006464437
67,37950.995128541166,47096.55058846865,31931.82561308177,17028.104819827713,8005.479338584888,13819.613167585803,3789.056215538967,32502.88290865161,4603.150619686311,692.6552661360233,4155.541859456558,8885.175913375197
68,44173.465331582855,53975.52238481888,31931.82561308177,16693.60562335642,8005.479338584888,13092.101304947719,3683.175700652583,31381.87494427797,4603.150619686311,656.0919561589725,3967.9928837009566,8896.444264121108
69,51142.324623381886,57590.632504193316,31931.82561308177,16278.073541492442,8005.479338584888,14235.74995301489,3558.8868559775688,26713.068444184606,4603.150619686311,626.1707013378434,3787.8158827162997,8854.422768986233
70,61280.9907415368,89614.86608607206,27577.184938800474,16214.106491043105,8005.479338584888,12508.561466538888,3446.847080247635,43255.878282122525,4603.150619686311,603.0163763487739,3564.0066983983,8536.619244693286
71,65936.65924709821,118369.39440611486,27577.184938800474,18794.338059774593,8005.479338584888,14021.936789972244,3323.355411104123,42760.82861279451,4603.150619686311,579.8868655067668,3425.2522928151247,8399.227275502712
72,64315.18361601424,69938.12640741852,27577.184938800474,22177.833997966296,8005.479338584888,12920.408505365045,3287.544185755637,33926.883825073084,4603.150619686311,555.0529900369821,3343.4548530047146,8893.09896386544
73,59512.814000022736,60224.35120834962,27577.184938800474,35501.276774701015,8005.479338584888,23623.563028496366,3446.360526390495,42535.458780253466,4603.150619686311,542.9751420231036,3384.2403458634185,11115.845741849502
74,54357.436529101076,56169.71365892772,27577.184938800474,37911.10234059974,16381.841712155796,19753.19991926184,3245.945859905993,44327.357463487475,4603.150619686311,528.0409982932413,3433.72862994218,10478.77128507428
75,49270.30546311485,51285.74751836864,27577.184938800474,37174.392397272,14458.59912989724,19680.4487329981,3035.6826556550136,42110.124898035414,4603.150619686311,519.2311957617297,3368.827716487944,9103.20753772264
76,44353.46346420642,46789.232930428305,27577.184938800474,36684.54193708593,13736.714766548452,17451.35238587507,3116.8681079829516,44824.531954218866,4603.150619686311,512.0983748158733,3342.8855455713847,10433.814973560633
77,40707.27642762386,43566.14296982483,20816.961685913255,36975.2794346362,36092.160982438036,64774.54402675613,8539.926536216715,99859.66623627354,4603.150619686311,513.1421160182897,3551.8977381500877,21269.008142619186
78,37039.66557058191,45852.44810712995,20256.582277043857,36252.30459542041,23288.557410678037,37763.4835907299,9014.796293493695,112944.39814442577,6884.630338311841,513.6934523680766,4364.1759254027365,25540.13500240448
79,33674.80926312289,46817.11187520447,19808.278749948335,34435.74916571609,16515.96956544161,23853.456777090123,8620.27535645698,53079.886222486275,7734.471113076779,515.1014914747473,4406.336477236748,16302.293688021029
80,30382.3157666213,46918.667492193636,19449.635928271924,32972.29839977792,16860.50528431258,26315.356920257258,8342.858427182317,72337.22119714523,8986.23495011941,535.1371402866242,4856.0628751354625,19439.12890274319
81,27267.36324862333,44408.976613567014,19162.72167093079,34967.7841703167,21769.31895508485,32275.13409898826,9357.584935523915,89059.42824011769,10336.841797112831,588.1961263391585,5268.955715807951,19488.897623197583
82,24471.105750584087,41530.42310483551,18933.19026505789,36309.174500585556,19111.471980936705,31957.93892687811,9323.257305682922,83120.68806776725,11635.291909107154,801.3190553728572,5503.767045277111,24732.450332422675
83,22213.217236172608,38991.25549211764,18749.565140359566,37824.39553716072,19941.63899878795,29635.7210613373,9054.198091869119,64142.66123791638,9417.9670744965,1080.1720097572784,5503.767045277111,19210.41643471484
84,19585.05945283805,35841.312551439856,16758.759288825382,37628.59653685784,17375.668216338836,26786.78460724662,8779.800028972819,56423.660346746205,9081.003216805844,1186.0766871466715,5503.767045277111,16652.317665057595
85,17322.83778910284,32722.963137015624,15166.114607598034,35845.6640728423,14986.887232166277,20405.05054818561,8041.5526753950335,53658.5962159889,9411.211170792609,1692.4034458638139,5503.767045277111,16024.223183084932
86,15206.817998220213,29578.498451802436,13891.99886261616,33758.32979719642,14580.006954642251,19866.69176983343,7301.323262861223,62136.1425210108,7558.140870630079,1828.4842152591825,5503.767045277111,15423.94702912269
87,14465.661313082795,26701.95721329112,12872.706266630657,31622.299676998686,13756.402521912514,21077.271509263184,6693.202229494507,57728.45686585527,6906.948255496425,1775.2240777137688,5503.767045277111,15766.635063394986
88,12804.249412475958,26538.61956121809,12057.272189842257,30367.315817630504,13884.372931778802,19403.99422519557,6212.428790239515,51863.82926478742,7386.272600673561,1774.5076615560886,5503.767045277111,18253.660561580444
89,12136.79055916709,18881.746178815167,11204.50893043654,27647.466256409924,8005.479338584888,12508.561466538888,5493.328535787674,12252.149062410694,4603.150619686311,1525.2002493245266,5020.149019685248,6244.369604788164
90,11937.592943349748,19568.64088065695,12383.612139332166,23810.712498285044,8005.479338584888,12508.561466538888,5024.268683667527,12645.248906475359,4849.344172679495,1336.2291723965136,3999.8700021599793,5036.152882208313
91,11995.312708030197,28767.377698368626,13326.894706448662,24201.597118451853,11881.20084025351,12508.561466538888,6667.779935937072,24945.93146783565,5300.270868791619,1169.1618751302062,3465.201081819894,18757.173706690348
92,11827.443259993977,33467.604693459354,14081.520760141859,29023.97431040338,28245.192103053847,30659.663232522984,8575.15567751311,40947.240805675254,5124.845109163264,1015.2994536185317,3827.1519295297603,30646.4332731622
93,11697.239769654601,34131.85806425676,14685.221603096426,29711.314062561873,17239.93064194678,20386.91851340568,9106.691885989976,35070.98072976735,5156.639995174416,890.7330565983544,3935.6439652370655,19025.913420107172
94,11515.629711435815,32750.901865755746,15168.182277460064,27445.761855747765,9773.742577183582,12508.561466538888,8339.40124260285,19723.488037351166,5378.474129486791,782.7021024297176,3521.705324209041,10799.587808308008
95,11083.183850236717,32023.955842573858,15554.550816950976,24788.765579312087,8157.078481762351,12508.561466538888,7416.149338385192,15715.55972426167,5518.023730678397,692.9591730640041,3068.261408986594,8954.810616917648
96,10892.29307827336,30034.66516462273,15863.645648543716,22578.014377047723,8202.794062904637,12508.561466538888,6521.82561257519,13982.609508162408,4917.5326484992,614.4991655795366,2651.451583040252,7961.18743068813
97,10826.663362524967,27856.054852917656,15186.849916250643,20312.004103025713,8005.479338584888,12508.561466538888,5697.632603618823,14215.282444406948,4603.150619686311,530.9633725900546,2277.5477410485487,7168.423894702559
98,11011.31299573161,27014.31245750475,14645.413330416193,18632.854554032732,8005.479338584888,12508.561466538888,4972.498337950182,13765.446557032488,4603.150619686311,449.67234874819087,1945.5896762790255,7207.1052230365585
99,11408.4030879203,28009.14296552946,14212.26406174864,17451.088334389162,8005.479338584888,12508.561466538888,4378.8893500820095,12130.954351534614,4320.897870994713,379.6343984499421,1644.2565376465234,6708.268281921874
100,11445.694085424651,29323.955360228556,13865.744646814583,16770.992996834582,8005.479338584888,12508.561466538888,3881.010844473692,12435.957899394682,3953.2891896490646,322.0090608510178,1369.2924326796262,6383.72473468591
101,10733.594834167881,28074.885339742817,13588.52911486734,16111.949236754952,8005.479338584888,12508.561466538888,3449.171158758882,12608.087404606254,3627.098504662006,268.40152424891266,1147.2097270605382,6001.540795461879
102,7616.612040123185,26573.599443723568,13366.75668930956,15386.847091502314,8005.479338584888,12508.561466538888,3264.133951739535,13338.381158446464,3309.7452444031906,218.73528078324026,1007.9423992492367,6282.871943051691
103,4776.957761269064,26615.74722504762,13189.338748863325,15120.600161694489,8005.479338584888,12508.561466538888,3080.463695563194,12322.276378282886,2964.5480593156162,175.41385954032796,876.355096665215,5790.967337451322
104,2304.456578063351,34050.057633041484,12524.906697134707,15741.989536113717,8276.180453641331,12508.561466538888,3193.0618138368795,12168.739182692283,2669.8782272982166,141.03904803109717,700.127301248871,4925.716353951136
105,2303.880324419312,32081.466782349646,11993.361055751826,15927.123552424195,10048.959376294757,12508.561466538888,3250.5219380815324,15568.980312360127,2544.0202277070043,120.84764058933943,551.238334390545,4563.742379959778
106,2305.03283170739,29501.76036961023,11568.1245426455,15278.677763611455,8068.116509732914,12508.561466538888,3087.0803037372048,14161.261958270039,2604.4787422758645,112.77417831594835,336.0103422614117,3720.9771162090433
107,2304.456578063351,27252.192931596906,11227.935332160447,14390.940937655814,8005.479338584888,12508.561466538888,2883.4064747859675,11962.040744728822,3039.0383827857277,107.44287065888255,115.34132351240363,2875.562008052799
108,2303.880324419312,25231.215053687756,10955.783963772414,13733.101234280462,8005.479338584888,12508.561466538888,2738.3268548543474,12828.404688648687,5275.725924985773,96.87647540565413,0.0,2125.698342496765
109,2302.7278171312337,23576.308635787318,10738.06286906197,13196.852938726404,8005.479338584888,12508.561466538888,2706.401636599174,13633.498223772316,6444.674847721823,95.57222519721341,0.0,1542.1724803840143
110,2301.5753098431555,23106.995283010412,10563.885993293621,12889.108575647118,8005.479338584888,12508.561466538888,2664.4615493334472,13578.461878144068,6112.188938055033,88.39676673175654,0.0,1036.5634941204412
111,2301.5753098431555,21938.40280550974,11176.641353063333,12511.532941881696,8005.479338584888,12508.561466538888,2572.6678460584285,13570.574217958285,5889.967768910071,75.14743609827887,0.0,419.9047050338357
112,2301.5753098431555,21062.119508182866,12625.442816395413,12120.764288456248,8005.479338584888,12508.561466538888,2426.9695768071356,13157.995710095618,5768.511812029772,58.76693087222721,0.0,100.0684917323111
113,2305.6090853514297,20208.90192447946,15309.369392142116,11872.194225908075,8005.479338584888,12508.561466538888,2352.042915723111,12981.024610662696,5606.2806293789745,39.792759416903074,0.0,100.0684917323111
114,2304.456578063351,19613.40655260985,15309.369392142105,11699.587850434089,8005.479338584888,12508.561466538888,2374.0978555504716,12024.254273260052,5634.190549770851,24.228693073073476,0.0,100.0684917323111
115,2303.304070775273,19118.846976402245,15309.369392142136,11810.033547259281,8005.479338584888,12508.561466538888,2505.2101457362623,12420.146262056816,5649.247299608838,10.802597044433575,0.0,100.0684917323111
116,2304.456578063351,19281.74173452025,15309.369392142116,12101.848068381483,8005.479338584888,12508.561466538888,2829.9388843377133,12201.874426275392,5555.304084483225,0.3308964493782899,0.0,100.0684917323111
117,2304.456578063351,19798.3280145477,15309.369392142105,12711.62152869944,8005.479338584888,12508.561466538888,3369.9844203647713,13611.43358371205,6306.4415292071135,0.0,0.0,100.0684917323111
118,2304.456578063351,20483.118767485797,15445.331820136282,13199.074798721238,8005.479338584888,12508.561466538888,3919.6888184480317,27467.76107260308,5886.144143245029,0.0,0.0,100.0684917323111
119,2429.1742930795203,24898.85247100518,25506.525974516502,15758.59060833197,9265.405188769146,12508.561466538888,3410.3742247688765,14029.463979594639,42224.052403706504,0.0,0.0,100.0684917323111
120,2441.043965938717,30095.349651002143,25506.52597451652,17583.41120515135,9059.204804096968,12508.561466538888,3013.808319875622,14504.351929721322,41689.44370557193,248.79116905486458,0.0,100.0684917323111
121,2451.9244993929806,32748.35407030967,25506.52597451648,18761.49518556404,8705.620352674401,11124.167390925102,2806.243647693768,13542.725507314739,4614.308241689616,413.23282229934665,1546.4592135898993,2066.1497505783045
122,2452.913638797914,39915.49372973377,25506.525974516502,19469.466519996942,8005.479338584888,9464.955532628243,2680.9556921900553,12040.648873546852,4694.513117262977,456.0308465686263,4486.2594652479,4747.923614824278
123,2447.9679417732486,39204.328886403644,25506.52597451652,22365.927071081987,8005.479338584888,8800.169969496385,2814.2801381192567,10952.009981320742,4415.550288297746,504.2022591701696,4046.3782048946036,6233.242186521391
124,2445.000523558449,37836.574587543335,25506.52597451649,21383.982740861225,8005.479338584888,8090.189815054941,2686.9910315619395,10757.955203964915,4159.779212714952,536.8167333966077,4052.920383139304,7660.432453861135
125,2443.0222447485826,36809.843080932646,22624.741502808993,21520.953636712416,8005.479338584888,7201.591130723801,2470.5485324768597,11375.996896342218,4084.173621484154,564.7018221565619,4255.3422651197325,9521.54929075749
126,2430.163432484453,36275.67722182206,22624.741502809018,21239.992774923532,8005.479338584888,6493.637498594446,2382.466774409039,12423.922498210117,4268.815707880136,568.064566209505,4678.535430587041,12191.211386250545
127,2420.2720384351223,36404.339554457205,22624.74150280898,22062.65344639618,8240.098212828669,7404.851368885214,2922.0796161917388,13492.43266121798,5290.664592086767,528.2270533275251,4909.758548054857,15207.811323107335
128,2596.3388525132073,35523.35551490891,22624.741502809004,20813.381080902192,10223.768947067543,7481.477145286655,2837.0347949200964,12677.041530708926,5428.606251400655,464.1465892649793,5147.921886641617,15653.50342370653
129,2615.132501206935,35448.22540232029,22624.74150280902,20184.33326617991,10544.425840988688,6887.214599707517,2618.9409568968044,13961.935068734965,5856.624824707263,415.7713147587378,5236.831150594354,16176.638475412024
130,2625.023895256266,36337.251463841836,22624.74150280898,21573.77960159641,11381.236372555297,6431.111644458979,2478.928021223635,13213.735622327593,5658.252289127848,390.5792859240541,5415.030573553921,16559.47256417215
131,2629.969592280931,33911.429602503464,22624.741502809004,21089.903121815336,11525.130645287907,5977.592225592511,2567.979613114391,13022.145825032068,5923.998605116971,406.4937263828705,5605.389719385853,17551.20253106335
132,2625.023895256266,33264.020586812185,23056.228202163606,21149.812437503188,11626.217516822555,5639.056807784524,2877.895785549896,14521.853956575203,6310.428478743215,427.2191279335994,6056.235534981566,18876.25627829916
133,2621.0673376365335,31753.94061308024,23056.228202163573,20581.702076986407,11936.36924056515,5556.911312682109,3426.9293179315887,15561.498227563032,6810.612199133676,450.49736754171784,6237.546945078294,19322.002305819347
134,8729.877621153963,36092.94598429152,23056.228202163584,21637.885557905443,12357.857928511983,7667.922057794641,5442.355723852631,14347.177339973896,6382.65465681018,408.26580628484106,5953.508519874685,17798.460602254756
135,20115.55388513775,36602.336611492145,23056.228202163606,22277.39769703991,12741.888111268872,8866.155272110276,5821.346277670144,13777.755281210722,6508.955018289906,400.4731859311013,6196.2677827481,18899.862181140175
136,19095.831827128546,36933.62313473642,23056.228202163573,21762.17758212445,13913.325122049271,9908.405862159965,5829.936700271447,15359.404198784332,6390.07679527529,463.7197270169228,5722.875574586918,19028.2345433358
137,19982.677302192737,35340.54698868829,23056.228202163595,23716.600347921754,13853.61536341845,10742.206334199713,5836.809038352484,15594.554179462088,6661.485487367705,393.6869656285046,6001.9995747489575,18211.386629932196
138,17441.18960395193,35413.7296033098,23056.228202163562,21929.147610703876,12842.125806648286,11409.246711831518,5842.30690881731,17109.48055253992,6461.671672693285,360.85020705274,5659.41788641498,18148.17078230913
