,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
56,14738.42124161209,19541.894979849385,7178.971117601305,10384.802543402215,8005.479338584888,17496.4532994817,12508.561466538888,88056.43327630966,5519.99776059232,1611.7175380605554,5503.767045277111,23657.81726527198
57,10674.776185157194,32652.932574325776,9934.363572602459,13680.346796396176,8005.479338584888,19249.27949424526,12508.561466538888,39243.93659460642,4823.583865542025,1421.1561692749556,5503.767045277111,22864.514099672313
58,6748.274451847333,12325.274234000095,10823.926107829078,14332.595585921525,14302.360664693193,35942.62430923909,12508.561466538888,167099.97979278365,7599.065053239193,1647.0145705154926,5503.767045277111,29290.05468351642
59,4557.028821841533,10792.31619150274,11535.576136010368,13304.790123880714,18929.53448781498,40862.41601742365,12508.561466538888,129537.77760823719,7238.7886102979355,1779.4545053601314,5503.767045277111,31930.24916322892
60,4434.700716016006,9719.091894104782,12104.896158555399,13729.894906660966,26040.7376309618,58856.850305848755,12508.561466538888,148125.6341115306,7051.885474150971,1847.721112248419,6177.633898383641,37783.79626922432
61,4809.768637774162,9504.481847903295,12560.352176591423,13979.372384514034,22114.35433677659,49333.48011226704,12508.561466538888,149589.14815766574,7446.017744981933,1870.44166891252,6870.802960433621,34156.27311551479
62,20195.406996202568,21007.137444488864,12924.716991020246,13713.957082657333,18921.72855681258,45071.64041237696,12508.561466538888,181123.08750639576,7456.269066763979,1887.4631438026574,6379.085146097383,30575.792588627046
63,40711.78661556819,38735.38109601955,16037.848101183306,13588.033445423565,26009.513906952434,49817.54091768677,12508.561466538888,169972.56388480228,7001.24131826668,2050.2381493169564,6477.446764431313,31256.876469338033
64,45082.728083291986,43498.32235094196,18528.35298931376,15988.762585139277,45680.460032891184,95256.11826120704,12508.561466538888,223315.24069424474,6945.608037819298,2018.1848067478077,11189.130895832319,47333.11637095741
65,43858.260437217505,43185.74656324532,20520.756899818116,16526.26983865173,29623.659961043497,59235.680501394716,12508.561466538888,232644.22309832126,6310.380559349736,1962.36406101785,8876.73250514721,38563.72079047041
66,41593.07501467389,41027.261866265595,24503.656353108003,16140.430472023665,24768.370877577778,58499.06623227791,13046.48134414073,209904.03521203485,6471.130841618858,1900.9603930373103,7907.975020186256,36007.37264076969
67,44574.44398938849,42815.86861053507,28490.372541835626,15968.031540027456,24596.6403955259,50091.140503358736,13819.074154479347,224313.85440242177,6551.185690856156,1846.342449812538,7958.167010938194,35951.976035634085
68,50995.595285719755,50405.49965508262,28490.372541835626,15671.948743987587,23043.260126056866,47460.3752565128,13825.555472151862,217149.7011996992,7033.875417004931,1806.9881336319186,8186.859750705316,35954.804175392535
69,58343.0325225019,54610.60886732388,28490.372541835626,15295.848471405116,19998.947035137764,51595.938224554455,13170.942387228837,186022.13412115374,7629.706422895319,1774.20088931868,7804.637258086337,35792.85544227553
70,69285.11792860311,76994.85631457061,24605.053343384207,15251.6441396435,21864.564544701178,43893.05758178998,12762.619373861055,298469.2844026464,8254.841050831072,1749.7035495298053,6791.845341990802,34506.51947124426
71,74204.1053054889,117360.05355003978,24605.053343384207,17737.124965310326,25790.94783888639,52279.937188734264,12508.561466538888,295630.5757699128,7641.970854165055,1721.2945784625329,7304.9896157751355,33904.86725000727
72,72204.2911880238,69341.251852743,24605.053343384207,20968.564166633572,27445.805211386163,46839.514658257205,12971.308057475726,236346.05972176505,7303.151476031519,1686.1425701215173,7678.100864567753,35939.89400197092
73,66713.80174567585,60080.53312661582,24605.053343384207,33678.99009945718,65968.07470801583,85543.33296985245,25349.33829386535,294973.90024399647,9800.887256435877,1676.500490506992,9028.490086028482,44908.89818581733
74,60864.63385261373,55980.43749736547,24605.053343384207,36001.70316000086,40481.709985321715,71547.6618566329,18453.2162903203,307374.5108696238,9707.411103411876,1657.3859433315406,9241.913925964864,42341.11079394694
75,55108.65734659132,51074.299664259306,24605.053343384207,35315.9078590119,34463.33718250465,71284.58533194839,17344.910968321885,292883.7705211887,10714.968781240914,1649.6016134586087,7913.541920071432,36760.94857314627
76,49567.270433977,46565.19293060768,24605.053343384207,34861.45969479176,32746.032361986137,63223.92061561283,22737.367271845997,311695.53851055965,11012.007823225333,1643.3741495602633,8243.80015358085,42159.239677045814
77,45455.01477456834,43329.03289450453,20428.64690372292,35150.18071311643,85927.84028104176,234349.93839243753,136134.5012699904,684483.4813788065,11312.96908226664,1653.4067941764454,11164.750752175247,85816.50513542368
78,41504.30731760293,45574.34285617179,19557.61566910125,34468.53523573821,55469.09750984639,136674.88630754707,54385.641466687055,773490.7647949653,11732.512089272823,1660.9864470865941,19368.060818562666,103078.95478455213
79,37862.30840757207,46516.05541532154,18860.79068140392,32739.974841624957,39357.65592098236,86374.6547878558,37903.65062550719,368982.6882163022,12152.861165819953,1668.5027817110558,11641.199666680759,65796.68564039047
80,34272.646267978365,46611.71587542856,18303.33069124605,31348.23767420133,40177.27867622973,95277.16438318192,38720.29665224287,499626.3563741449,14113.051146883487,1716.374628657144,16931.488962448762,78423.03129556376
81,30872.278145477972,44107.36724460902,17857.36269911976,33258.49337893171,51854.951455755094,116828.39328534264,64911.3013668349,613117.6572381738,16229.281484915324,1835.5200370940242,17606.683573179103,78646.03223692453
82,27814.315523217825,41236.9601689708,17500.58830541873,34543.74705796375,45532.14734384628,115681.37963771776,47003.42063770404,573503.3809495514,18272.321342647756,2305.7908914118434,24200.1237838649,99811.5748222833
83,25344.400510723262,38709.82921037495,17215.168790457898,35995.17397356873,47507.0478874426,107283.97696978603,41876.698358752714,445482.61339866085,14804.058966231865,2921.3662995480695,16147.980542239535,77541.56790889007
84,22456.686486633917,35574.703814456865,15341.65440178329,35812.253928691345,41402.80984359959,96981.90026313796,40515.621647526656,393727.17115862836,14259.80425117484,3154.8156053858256,14187.266844511925,67258.46569651592
85,19970.409649592508,32470.672566075104,13842.842890843604,34112.06834392469,35720.0920738841,73904.82751780664,29588.120051683552,375419.92765035876,14784.907443828508,6926.9750007644325,13196.492143983674,64691.4497333442
86,17642.355777033303,29341.60911763762,12643.793682091846,32120.810286356747,34752.156629591824,71958.06123514075,26431.718345173704,433237.89781494124,11883.622911332037,6202.668299841783,12337.820736859183,62255.1494393846
87,16833.240291034435,26481.402263065604,11684.554315090447,30083.63837399167,32792.867948000305,76335.65460589225,26101.171143875992,404195.32032889297,10859.81873889038,4413.7744368345375,12745.26432045381,63639.55387068701
88,15003.076018284559,26328.890922026952,10917.162821489324,28885.999583207777,33097.29925709229,70284.89453814705,26308.573309396143,366011.8500214488,11625.832723637766,4876.506717929724,14932.898489590934,73686.03085189183
89,14516.767038677832,23033.47026696474,9532.822591947113,23517.84252029697,13450.507458032247,24407.153334602717,12508.561466538888,52561.91989976007,5844.75237432187,3157.47922483437,5503.767045277111,13450.16846717665
90,14107.497750702161,21448.360517392885,9540.581071021274,20301.012033573326,10385.801836812658,18617.7637195595,12508.561466538888,53942.776709754944,6639.500583560848,2833.4333182443333,5503.767045277111,10884.607172070573
91,14694.187538386079,25229.598547770085,9546.787854280588,20317.225685229452,25237.15008279044,51692.73188749734,35301.93701775102,98353.62170945096,6990.324349090687,2585.4672264167966,5503.767045277111,40352.647201564236
92,14741.81537717236,27254.830618704284,9551.753280888037,23352.471739202647,49623.061465924344,84677.15811264934,44253.871562227745,156087.73419519723,6759.81792955366,2353.2288007788966,5503.767045277111,65908.74942938256
93,14115.425828419278,29229.649277955723,9555.725622174006,23849.365774961716,30286.12483181691,53584.57369587279,32129.293489813754,134557.74471620546,6801.293809469639,2126.831541784895,6964.053901446855,40946.69802043408
94,13534.41459403946,28364.940264060544,9558.903495202774,22024.531309289385,17253.479390394925,31461.889190352133,17515.465307022623,79098.51133159231,7093.8814310607,2007.145705549775,5503.767045277111,23292.140996959042
95,12811.200964928183,25927.508932191256,9561.445793625784,19992.256862003036,14331.095214073384,24139.93938305677,13707.35803080929,64625.74523265152,7277.227850291051,1881.812538604314,5503.767045277111,19323.925866124973
96,12469.244532704619,23770.406015856373,9563.479632364204,18255.88316203477,14431.773059950063,24967.922354886206,12508.561466538888,58332.51778044993,6484.859099552731,1749.0520323515798,5503.767045277111,17103.058860410885
97,12212.780824432562,22069.615918650925,9011.437047516598,16444.538032963002,13243.270553213024,21700.81680154009,12508.561466538888,59187.067792236,5617.740316340394,1621.222401322046,5503.767045277111,15413.777156358285
98,11866.997074092256,20116.030702498312,8569.802979638516,15070.02722352309,12750.236523521016,21829.45192723251,12508.561466538888,57547.933032354405,5109.848646679894,1516.8449561619698,5024.654500803543,15487.046683803192
99,12819.387870116283,18863.212180760405,8216.495725336068,14007.157067848035,13634.281923176133,21646.5784115529,12508.561466538888,51632.65700029135,4957.724452662788,1445.3003426925497,4334.743306942396,14435.714796866812
100,16048.258129032234,20184.847509474785,7933.849921894092,13288.325626645537,13211.255003917937,22948.267815661642,12508.561466538888,52694.95715042575,4513.071314351306,1496.1975884007413,3725.4878999022217,14012.958717305339
101,16861.961425560814,19963.535273247588,7707.733279140517,12604.046641359015,13161.059883427482,20035.7180451291,12508.561466538888,53206.35457026372,4310.45553123541,1448.7414532181358,3271.093737627695,14741.170260152765
102,16355.381633887277,19523.930389666264,7526.839964937661,11885.930539372132,14350.561983245743,21185.06113297861,12508.561466538888,55813.4103273306,4005.695326511805,1440.4146361492215,3043.2084837074412,17012.929225263804
103,16113.746866212083,19072.606299216026,7382.125313575367,11496.28475667237,14140.763616910417,21475.139177577163,12508.561466538888,52271.083283009844,3725.2154540568918,1380.229012247033,2872.9095936418394,15921.06351199763
104,15983.742697474578,21059.865711221395,6953.292221322299,11833.704841816874,18609.12893363925,26763.476536992515,12508.561466538888,51598.75648634777,3761.2629797905297,1303.720159738921,2666.8170537548203,16027.692404101792
105,15053.236012719344,20169.779841990126,6610.225747519856,11879.1297041767,17671.990343411693,30891.553905908328,12508.561466538888,63836.32464576395,5320.088899076592,1222.9787856945313,2548.7808686175067,16230.639901328082
106,11585.19765740625,18701.062558185225,6335.772568477889,11291.925027028117,14193.468493425416,23974.214519827623,12508.561466538888,58760.19723348413,6875.025359630626,1148.486632494036,2342.2626456806697,13867.043912403327
107,7988.999121915628,17392.48681468545,6116.210025244312,10527.294455062422,13166.367000372577,20182.753199168557,12508.561466538888,50820.554528868015,8322.534125520107,1100.3969337482135,2169.24826334436,13933.500024404086
108,4743.452559420684,16186.844948249465,5940.55999065746,10000.32559116519,12640.317828304263,20614.16736200769,12508.561466538888,53935.885063207454,8174.698676060415,1085.5090283092595,2077.08677899866,15006.223205767854
109,2313.9097004046416,15193.379638608203,5800.039962987973,9571.648835396083,12907.250850823124,19324.982564972855,12508.561466538888,56830.03755240819,8495.666341361582,1347.5178745552273,2051.598665530538,16844.37560336517
110,2305.370506938997,14524.096326896284,5687.623940852382,9320.246423303373,12886.27391870744,21622.189666564107,12508.561466538888,56625.068489398116,8055.4342809518685,1897.2953757866917,2056.0734191915094,17757.50871640949
111,2307.268105486918,13922.871778875244,6048.3198525003545,9019.282459336047,11962.072422659821,19767.603311304672,12508.561466538888,56587.28609205777,7765.6887640666155,1899.5620678780242,1958.4440364705797,16613.042873154314
112,2306.3193062129576,13491.076998897754,6336.876581818717,8710.909445732968,11723.458704595721,18195.79782284183,12508.561466538888,55085.497119086234,7619.838082131721,1772.585128597145,1879.9953578169886,14982.862296318905
113,2307.268105486918,13032.080640845144,6567.721965273408,8515.630458443358,11851.4562618464,19753.692050333655,12508.561466538888,54413.022246095024,7386.20099394145,1586.778087656008,1785.4730136269068,15192.31059529207
114,2306.3193062129576,12730.685391974397,6752.3982720371705,8378.01770972347,12400.503098836061,27779.949202510794,12508.561466538888,50928.41986387074,7446.608792296481,1447.1669000750394,2223.6599178562515,16413.050287163867
115,2306.3193062129576,12474.520844303805,6900.139317448172,8456.58193918193,15304.578424103125,25698.961021182033,12508.561466538888,52366.57344384453,7440.717666619438,1425.207014683588,2928.8012995410195,17592.582688263694
116,2306.3193062129576,12694.619726328012,7018.332153776972,8675.052903149002,17259.779076366565,27830.102033648778,12508.561466538888,51578.40340611419,7348.458948209496,1467.003417725117,3546.00478011574,21440.44542652842
117,2306.3193062129576,13156.3994663219,7112.886422840029,9138.920195704235,17293.50620692786,30380.225022091414,12508.561466538888,56782.96389772072,8307.63048628806,1509.488564671559,4393.752189968574,25875.136089463685
118,2305.370506938997,14208.717451635488,7204.822573612833,9509.733944177122,18055.271026978284,30758.285172418568,12508.561466538888,106796.41238221571,7750.934344362321,1536.5942696681384,5444.099006171403,29915.454928415442
119,2609.7173733101226,26534.664947466037,18122.878717074334,13708.35040153285,36360.99655546797,36003.17582992328,12508.561466538888,151229.37626416134,81334.29737714822,3232.454810736473,14563.960895215545,45856.13737025407
120,2608.7233666537777,38721.54692597817,24922.134210623015,16811.053423199683,32332.628298316275,39584.274446938914,33158.387809940155,156618.42033955661,80396.63813473184,3068.241389986203,14982.182116200813,48190.28576717744
121,9512.700058180753,56172.09295625657,24922.134210623022,18966.160214106327,31150.303427284376,39779.739590775986,31942.295377397604,148530.8426612213,9042.741026734207,3082.1895780936293,14123.944207483384,46968.2412586739
122,14340.354672606569,53371.68660837935,24922.13421062299,24091.923904075928,28663.709864441473,36051.94006188334,29994.810099125396,135491.22451324575,9132.15781343289,3154.970224432411,13148.184695200476,45073.980467599125
123,17415.01318099749,51180.26471350667,24922.134210623015,25894.98568433086,26532.343953433334,51863.674018703256,28419.88722191398,126274.71921241537,8569.170901861757,3981.443923937613,11705.659014855664,42007.715824412095
124,19947.844190112042,49413.03474805246,24922.13421062298,24758.626866668714,26373.286795895532,47612.307140247074,29550.275416041528,125001.78508652218,8587.89552668209,3367.1826995505603,11721.001824345825,42897.65922628748
125,22532.420388818817,48071.85442623297,22106.37563018211,24919.36515234281,26129.39915433732,39961.24293862471,31324.18048472857,132207.65679173742,8797.01304090006,3104.6976472501538,12303.388969817534,45567.49143224827
126,27061.824073469506,47364.15452604033,22106.375630182072,24591.58485586813,29512.014704643938,40031.05191856644,34279.277711324205,142840.17472758295,9364.621131603804,3018.734995791215,13528.710286743908,49474.63644108656
127,30538.64746961873,47545.412344388256,22106.375630182094,25540.730886127832,35975.03720593493,75291.56768717455,34444.39059361251,153796.54220218534,10212.249567273037,3117.0883439890963,14203.175841972383,52282.46895759202
128,33236.70451164738,46385.532610040864,22106.375630182116,24091.72019955531,36552.944878322574,59724.16516015103,36103.986743792295,146918.6138182102,10453.92382649816,2888.629131801698,14867.041076470197,53826.229378349984
129,36547.38684760362,46294.332591195285,22106.375630182083,23363.668936932678,37772.383086113405,44079.97275519149,37479.92742952808,160100.97019591287,11388.389628852794,2737.7046574597753,15136.938827480648,55627.44730612424
130,39027.26853490666,47450.90754375296,22106.375630182094,24977.515113583384,40699.03478481125,44540.712022807355,37958.331421799274,154314.75481001422,11040.72414722909,3470.0264028768765,15631.299172233697,56905.875281427514
131,36948.17216988305,44292.635792465844,22106.375630182116,24415.40309441854,41245.13102569147,42425.499930570586,39575.590935494874,153874.13827283974,11558.954507951876,3432.803962625663,16206.312616993719,60325.009419655304
132,35721.69306202825,43471.061281028604,22527.976339042154,24484.741309906356,41446.60342523948,43004.9144640875,41023.50390325374,168397.28544253996,12290.62572699872,2894.2812744847756,17504.432327104067,64866.03582857902
133,34942.90005629597,41452.41384888091,22527.97633904218,23825.398166349354,42607.72067526628,47507.59367033436,41755.927714430145,178973.38550285748,13149.57906942207,2692.7953611884072,18044.246370905,66422.55056843492
134,35140.76039867245,47057.805068706984,22527.976339042187,25056.78060164441,44118.76367187657,99452.45564503504,43783.852602022176,168705.68434902283,12360.609999420674,2690.3649440374757,17218.59626140654,61159.268220715894
135,34798.52365692479,47791.73999106225,22527.976339042154,25789.402922835885,45444.23998469268,87745.48970879332,44139.48034848925,164776.05051601894,12698.068015909603,2371.8484290765687,17923.26778932668,64961.44881677106
136,34165.88412135954,48227.891134389814,22527.976339042176,25193.09426964015,49653.95275419643,89742.02653512928,43597.571401491834,180219.24007350105,12405.618395196414,2419.6905891078945,16519.28233765495,65416.84067451129
137,34012.08209359935,46132.834969934294,22527.976339042143,27449.266056260985,49441.87654414587,89742.02653512928,44503.57542225329,183374.76970297366,12932.380779418803,2397.8168347495243,17339.804909588245,62620.78685727102
138,32823.03013318535,46272.997019162176,22527.976339042165,25385.823063037526,45884.29812054762,89742.02653512928,41730.525732539565,198100.5593275881,12590.668051197752,2404.1031929842557,16363.449989238587,62411.48969200582
