,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
16,3332.0455075755644,8399.965470013076,2128.5349308470873,1902.5521993154443,1166.7800274166584,912.3360844759404,558.9690367647079,952.5197267318815,4603.150619686311,170.13284512529927,472.6189730826906,4753.253357284777
17,3331.1173735491057,13503.174762050763,2337.827899387547,2184.968150991499,1314.0942724221702,847.1104078870754,616.4113669365067,899.1475516873376,4339.227377634045,165.3836920183051,334.3563829713832,4753.253357284777
18,3328.3329714697293,16109.955018960016,2505.2622742199196,2649.126645870429,1337.0656737288355,797.4084354336125,599.2114750390048,790.1042812570022,3693.055653876007,153.2022438768082,201.5052860064686,4753.253357284777
19,3324.6204353638946,14938.02165580879,2639.2097740858153,3040.878861712781,1310.3704128198137,845.3826977829372,565.4087527194994,631.8977529197467,3156.7694536859176,139.73092146763682,72.17508100597404,4753.253357284777
20,3319.051631205142,12294.121004691902,2746.3677739785385,3304.823187483519,1301.1153494422213,800.4979248232768,474.8346526251345,350.2397210630889,2734.7915095071,128.3556057280022,0.0,4753.253357284777
21,3323.6923013374358,10122.121565641764,2832.0941738927127,3293.7727303320626,1505.7444107356112,770.7628159179474,662.1755545616662,350.2397210630889,2389.3021928267863,114.58469439299596,0.0,4753.253357284777
22,3319.051631205142,8561.606174771305,2585.836160676424,3143.483823633426,1550.8915111277001,736.1843435253835,2298.619623256808,350.2397210630889,2101.9430269291797,95.02778709909087,0.0,4753.253357284777
23,3319.9797652316006,9275.577155581057,2388.82975010339,3032.36274867516,1509.4917096365596,885.432213794106,2959.7870879980915,350.2397210630889,1859.2929997219883,72.932799583335,0.0,4753.253357284777
24,3319.9797652316006,7691.2267919600945,2231.2246216449676,3179.2114081942764,1436.3854751144931,914.8008079115833,2706.8624334303363,350.2397210630889,1650.4029732125566,52.33159860206743,0.0,4753.253357284777
25,3319.9797652316006,6036.142332096542,2105.14051887823,3280.2658417060834,1361.7656270306627,1028.6947993675406,2360.2523030256534,350.2397210630889,1472.5710867413966,35.48857446521629,0.0,4753.253357284777
26,3326.4767034168117,4591.8056138762,2004.273236664835,3221.7975571581887,1307.8572528612453,1032.929046447047,2045.9039107293104,350.2397210630889,1293.9697687950206,20.689344181374356,65.69490610107005,4753.253357284777
27,3315.3390950993066,3368.6908778659845,1923.5794108941168,3108.3929355332284,1252.8047870942164,1034.9074287871183,1747.154421416977,350.2397210630889,1108.1177452498916,7.035483283356705,148.39812123477762,4753.253357284777
28,3308.842156914095,3271.85774816734,1859.0243502775445,3019.1586909032812,1549.5240523690845,1048.126677690031,1528.953971176217,350.2397210630889,955.8288428495299,0.0,197.33146134385834,4753.253357284777
29,3306.985888861178,2335.4472447867556,1813.2689054595594,2952.1121003298676,1661.152780303819,1056.2621966940112,1355.3390264931124,350.2397210630889,776.5884825151295,0.0,229.29806720179562,4753.253357284777
30,3510.57905749228,1733.957225569802,4438.285386476978,14134.469023992962,1609.9947783380744,1382.7431584610322,1217.099080373431,350.2397210630889,15.010273759846665,89.1005787833637,85.98277349471537,4753.253357284777
31,3525.083089839911,3155.590906481647,6538.298571290915,13906.295807287406,1620.6139063369349,2888.2804079222874,1106.2475233832874,350.2397210630889,15.010273759846665,165.65022308542166,286.8915229739073,4753.253357284777
32,3538.680620165814,12728.10867616226,8218.309119142059,13389.733058652615,1475.4169262726075,7069.6623498897925,3227.592043248734,3450.048629243329,15.010273759846665,209.08783219272144,540.1107559495559,4753.253357284777
33,3523.270085796457,15109.965399359531,9562.317557422977,12945.819828379428,1357.8008152226778,7533.322891256191,3258.5988448607113,4911.455355800672,15.010273759846665,228.85893711169396,686.2473410183096,4753.253357284777
34,3550.4651464482645,16240.803532307678,10637.524308047712,12409.398331832597,1370.7273448952067,7032.207778948497,3023.499784458762,5042.156791180759,15.010273759846665,220.31083811044093,664.7683912115576,4753.253357284777
35,3554.9976565568986,17899.0830493788,11497.689708547503,11823.36599247223,1322.7274886945834,7176.172382751711,3294.2315442253016,5104.568639348868,15.010273759846665,204.94279484756342,644.1693967707644,4753.253357284777
36,3550.4651464482645,19647.100222491375,12185.822028947332,11223.05225565198,2091.257665635705,8193.918295091265,3855.0298957395685,6073.084954495713,15.010273759846665,184.38189587677587,759.3373791007307,4753.253357284777
37,3538.680620165814,19918.942104465532,11622.8141878585,10612.608043815824,2962.964874793516,9010.091691972018,4231.224733568645,6564.529207656175,15.010273759846665,159.15523134984565,842.1516457788491,4753.253357284777
38,3535.9611141006335,19106.24750747001,11172.407914987429,10022.91815237008,4159.693823219762,8893.173877204868,4017.257023412973,6565.292854611525,15.010273759846665,133.248983214315,842.1907480132254,4753.253357284777
39,3525.9895918616376,22251.771102601728,10812.082896690577,9522.484675796884,4267.30268947917,8427.289769895695,3700.2180839309403,6562.33118943734,15.010273759846665,105.58789845708469,803.9806724636127,4753.253357284777
40,3495.1685231229226,24414.214993538273,10523.82288205309,9022.78758904936,4065.5130161643697,8034.15130438549,3339.3867941610574,6638.623840785321,15.010273759846665,76.30357815603271,765.3841417933287,4753.253357284777
41,3496.0750251446498,23027.296086690447,10293.214870343105,8746.826030890896,3766.797423781864,7612.166576997206,3065.5176147507905,6803.19488847643,15.010273759846665,66.2435190838336,692.7376078813907,4753.253357284777
42,3517.8310736660956,27087.670673239052,10108.728460975113,8384.260877427532,3768.4819046228567,7142.930788953361,2820.180570729559,6883.952307902063,15.010273759846665,54.42768986765999,608.9505190572162,4753.253357284777
43,3519.644077709549,25402.08806530412,9961.139333480727,7857.946340360965,3761.9899066788666,7560.381315985197,3083.699028193501,7299.583894552386,15.010273759846665,43.52754646859694,718.0132661751379,4753.253357284777
44,3339.250175385894,22455.280396809823,9569.179983636273,7564.084267772924,3409.666882688647,7640.991834858165,3081.7885199552684,7793.903875449348,15.010273759846665,32.8774583811813,914.9628208610314,4753.253357284777
45,3334.7176652772596,21370.356536984713,9255.61250376071,7353.128663538471,3149.868684348275,7411.095780865935,2898.52237909918,9697.484159787313,15.010273759846665,22.037085978958565,939.8367935811092,4753.253357284777
46,3321.1201349513562,18508.049820289885,9004.758519860268,7224.5678815583415,3195.449191659538,7083.587622115978,2679.1864560054514,8756.658113927586,15.010273759846665,16.018501438407466,1024.847530010988,4753.253357284777
47,3322.026636973083,16041.378540554955,8804.075332739907,7066.413957141159,3213.3173782780977,6593.002992567329,2443.2780562885614,7998.019403398792,15.010273759846665,7.343687069636129,1039.1651247132515,4753.253357284777
48,3316.5876248427217,14782.362475786413,8643.528783043623,6895.854845337323,3165.0497196952556,6633.12599811545,2407.3325242025962,7221.341895326852,15.010273759846665,0.0,1062.2728025594884,4753.253357284777
49,3293.9250742995487,14848.193223208695,8515.091543286595,6650.898728060345,3118.441557155859,6493.376453403028,2336.9033874018455,8395.333929362507,175.07126346654536,0.0,1181.6166538026475,4753.253357284777
50,3254.9454873652917,14399.712298444512,8412.341751480968,6392.331306537331,3174.5007550262076,6777.890892683174,2633.5667829976837,8459.25061492892,583.9609376903816,0.0,1203.150676173738,4753.253357284777
51,3252.225981300111,18730.42314784638,8053.183868049922,6080.493064931244,3140.587655405289,7092.802081755525,2921.28714776149,12172.80728766731,1563.9230389261472,0.0,1491.12331931854,4753.253357284777
52,3254.9454873652917,17571.674845810754,7765.85756130509,5965.126102695029,2992.946382460244,7361.221267270774,2996.386156339839,10686.123061083026,2878.2949013024704,0.0,2046.927151244072,4753.253357284777
53,3256.758491408745,15832.028681746657,7535.996515909223,5868.735952865059,2823.420287408261,7230.414560654771,2881.1484705470048,9149.003987144088,3434.6484306211414,0.0,2270.880491720996,4753.253357284777
54,3258.571495452199,14168.761440516144,7352.107679592524,5694.133759196056,2797.0066203768574,6944.822693468988,2702.416543691069,8610.196991508938,3474.0386958280724,0.0,2212.717487792308,4753.253357284777
55,3256.758491408745,18095.84565545282,7204.996610539164,5469.560643602448,2725.7388211794582,6609.067439813933,2479.0308985681345,8651.27571285301,3367.799238867462,0.0,2085.043349308323,4753.253357284777
56,3257.6649934304724,16593.380156986394,7087.307755296484,4818.687948332603,2566.0807443044478,6205.344506585495,2237.091050962651,8175.32633061813,3232.624601274218,0.0,1930.091206696896,4753.253357284777
57,4033.7889766105973,31760.665757453484,6993.156671102331,4589.078019215841,2387.4881537329265,5974.175097899383,2020.7870602167625,5232.97084709524,3058.30451344793,0.0,1776.8103932737513,4753.253357284777
58,9790.106856199896,2299.783016644914,7238.16356560401,5263.10488020323,2525.5161133750676,5753.818465470679,1919.845947451745,7798.2983431799275,2726.139997571464,0.0,1584.9503423846468,4753.253357284777
59,25837.404321996415,6988.591124002785,7434.169081205346,4875.5734297651425,2707.5663739903853,5710.977628447683,1914.6654371075383,7207.377355786664,2436.260288770252,0.0,1455.2970585599403,4753.253357284777
60,32780.698444620604,14571.521989938274,7590.973493686419,5186.392755588957,3114.217915463876,6167.882649327909,1980.7695728701951,8230.481437603605,2194.450248574583,0.0,1442.8117093450987,4753.253357284777
61,34051.0445644306,15145.14294188458,7716.417023671279,5230.845089313465,3295.4242194554563,6273.4559000079635,1966.6532726135279,8296.469260270584,2023.6535655364578,0.0,1379.4142977892939,4753.253357284777
62,31755.202676807185,17889.570552793313,7816.7718476591635,5081.035482262203,3323.2063480610877,6241.5829422760335,1932.2258522874904,10048.594637602579,1885.253307658152,0.0,1312.383229112305,4753.253357284777
63,27995.71004483033,18369.32845698032,9509.382684673434,4917.345654698056,3605.5838515460046,6345.629101479283,2032.5333713218283,9396.031874650385,1744.816501660021,0.0,1262.4959545794861,4753.253357284777
64,23837.825171624452,18195.4346784478,10863.471354284855,5974.670595174548,4553.4930542380935,7669.161506954813,2335.6086577802653,12387.729259001888,1626.6821481497861,0.0,1377.9971139403128,4753.253357284777
65,18993.380978898862,17336.988030850192,11946.742289973992,6197.827992011504,4722.467713930311,7744.770335091484,2364.0587864412,12883.210061365055,1488.6414323020942,0.0,1393.9045762540775,4753.253357284777
66,14831.058774246309,16229.930183353294,12813.359038525294,5831.0750076929135,4679.437728056931,7785.15070851607,2333.8406791729044,11666.454871778464,1376.1970475219298,0.0,1374.6067853403358,4753.253357284777
67,11362.750164714316,17791.982113674512,13506.652437366347,5701.434889321705,4638.710501898763,7587.951513274241,2288.5013554831253,12465.594883644111,1273.5310372609476,0.0,1360.5031847561177,4753.253357284777
68,7749.5137041792395,15879.358440133863,14061.28715643919,5434.412768005056,4549.113073043294,7358.382553206701,2253.564501412067,12046.96908405738,1260.7177577578889,0.0,1356.5939770847315,4753.253357284777
69,5328.156652834144,14272.598922168021,14504.994931697453,5192.40022314515,4365.695920449905,7287.6120824427,2205.45175308891,10296.844997117903,1287.7061832103743,0.0,1341.0171926741334,4753.253357284777
70,2691.5214787633968,13017.705259735596,14415.935223218612,5122.687601932253,4287.4382780486685,7020.737185688214,2154.043997574538,16600.085025265227,1348.3762798501446,0.0,1295.0817719560453,4753.253357284777
71,2433.4356271165375,12281.172132454458,14344.687456435542,6382.656505978647,4368.94709331491,7036.166285435146,2092.273024408563,16435.350371946985,1359.0736953823873,0.0,1269.338857360269,4753.253357284777
72,2464.1760691802706,11195.030479822732,14287.689243009088,7648.935025416896,4494.894433773798,6900.00730442113,2080.2510808253573,13089.861663632879,1344.3655594114634,0.0,1251.5843700685855,4753.253357284777
73,6058.464189990964,10580.445241952324,14242.09067226792,13573.094233838261,6009.58307261992,7847.543011805214,2065.5362492790423,16387.18028371984,1481.3761828780748,0.0,1273.4723954523179,4753.253357284777
74,10186.132911632685,10803.082447804572,14205.611815674985,14806.80160580491,6285.876242551118,8223.544485102431,1841.0107045878665,17064.57865945348,1540.5054407549294,0.0,1298.8354043890279,4753.253357284777
75,10510.093400670106,10340.359996893432,14176.428730400641,14610.8240567707,6286.010956620632,8517.164703352813,1625.095884329344,16239.271867579802,1663.0694322000559,0.0,1275.475818333476,4753.253357284777
76,9057.689962253091,10026.678439384068,14153.082262181159,14482.981457556469,6223.086353281457,8532.036251682968,1620.9586681047588,17280.116109537397,1783.0259414937977,0.0,1258.206211113987,4753.253357284777
77,7567.471244199017,9655.117267397423,13159.392529105067,14695.035009614643,8005.479338584888,12508.561466538888,5110.144716965654,38279.14809723092,1917.8138814970102,0.0,1333.0116719539208,8452.249158971794
78,7007.222819855929,9022.59406056816,12364.440742644196,14444.492546712216,7921.319372968632,12508.561466538888,5384.502668920045,43278.03065364893,2059.1493378166824,79.18879307215298,1673.8565125710531,15732.29205935497
79,5917.4720806263895,8779.34755213504,11728.479313475493,13686.949388919897,7143.367753549855,12508.561466538888,5096.654421370969,20473.095706185683,2198.5244884204185,110.9832481666769,1721.1183593320418,10036.450869391614
80,3529.0353907501744,8265.210677397195,11219.710170140539,13086.837259485845,6551.090091344153,12508.561466538888,4889.827443440573,27835.48925630959,2435.831579417936,196.136052129805,1932.8378345539024,11968.404663855286
81,2364.6741119739763,8630.77329908831,10812.694855472577,14009.598625507839,6505.888108824303,12508.561466538888,5531.096100036562,33935.107054449174,2770.2205379883694,319.4631182323264,2123.9735783224473,12011.717806582405
82,2363.056193970622,13123.48864051187,10487.082603738208,14643.312240871766,6237.652779982081,12508.561466538888,5491.834822186701,31711.81574044879,3165.5578045280254,495.0037393841623,2493.573571048411,15231.516319139988
83,2363.865152972299,16981.508360386306,10226.592802350702,15354.603820392134,6095.551747692332,12508.561466538888,5302.173025543262,24757.94108461292,3262.3259155799046,539.9242363482967,2526.4880597327683,11830.921778137152
84,2367.909947980685,17211.58442637161,9078.121141709227,15311.960258076919,5757.819481255353,12508.561466538888,5109.541578494945,21835.64925656762,3309.7815514954905,528.1248823683525,2488.404247372502,10260.889636596145
85,2369.527865984039,18350.115030708752,8159.343813196043,14540.660628669473,5279.053810355685,12508.561466538888,4618.849639650322,20795.581509518317,3376.6723004154355,497.8430051367529,2425.30740512893,9870.787971284684
86,2367.909947980685,23704.31189585833,7424.321950385502,13625.47863085772,4860.513935227984,12508.561466538888,4130.094827124499,24034.049247856372,3247.1953007267266,456.85725488363545,2346.312608715784,9494.43080484663
87,2367.909947980685,22518.660172686785,6836.3044601370675,12702.247159171315,4453.767825929012,12508.561466538888,3727.8879157254787,22362.541473602858,3080.1087345407773,416.84816822123554,2296.4139041836725,9705.119659322803
88,2365.4830709756534,22473.1963822448,6365.890467938313,12147.244521628214,4139.54485944071,12508.561466538888,3412.8512185407703,20153.43792954456,2993.0979433044463,403.61958286006933,2327.4503757307616,11239.408524396185
89,2331.4166310287223,22794.625221097653,5865.439956283775,9343.524538367805,3525.8069746973592,12508.561466538888,2953.7781808855407,4718.406658178247,2706.6043257047204,306.40642489578426,1705.0491766850505,6331.592414668464
90,2325.1342476212344,18857.345805113346,5465.079546960164,8223.909260231301,3079.7554213460494,10788.794506281163,2667.7902919219596,4852.050971389726,2289.0554530716117,246.97143160292407,1210.8213493309868,6845.175104851274
91,2322.7783538434264,15565.625243572316,4878.5494647433925,7410.469536624249,2689.855688303335,9486.285018626306,3807.6154089087554,9234.014733266602,1975.6105810636657,193.06812921795716,830.003860499581,6958.7561953024315
92,2320.4224600656185,13463.452937054088,4409.3253989699715,6643.153377004408,2309.817165860642,8570.518035566585,5121.723734402077,14942.170502547931,1676.7220763298342,148.29120776168565,539.0751724701398,6429.473038156064
93,2320.4224600656185,11437.732211707891,4033.9461463512453,6161.0538675279395,1996.0769418470454,7794.979967690149,5497.708408586135,12838.322001421142,1454.2573192504465,108.90174609652763,275.5849297295566,6566.060882978609
94,2318.8518642137465,9924.835940591938,3733.64274425625,5865.05075234036,1754.1806747588553,7166.158373785668,4990.425130099642,7359.094564255782,1187.692540211042,73.4873742982162,34.451593287585425,6356.265629445839
95,2319.6371621396825,8871.943181100447,3493.4000225802606,5487.892519831089,1634.4186754638372,6718.358009417241,4375.333205907487,5925.742858778359,953.7685194392666,43.39961574978232,0.0,6068.722556699081
96,2321.9930559174904,7986.256652839286,3301.2058452394735,5345.826336811252,1634.4186754638372,6317.308726738753,3776.5047366681483,5309.686989649657,734.6968002526103,21.094493020483142,0.0,5832.306406952512
97,2321.207757991555,7320.302413832674,3147.450503366835,5287.788059463956,1634.4186754638372,5903.315209517046,3224.0973247217294,5382.545759632421,504.404802858573,0.0,0.0,4753.253357284777
98,2321.207757991555,6841.377306728087,2947.7352000064598,5287.550105005432,1634.4186754638372,5591.6906148305825,2737.245014965984,4933.414043833541,279.68601879941644,0.0,0.0,4753.253357284777
99,2321.207757991555,6414.218124653813,2787.9629573181696,5206.892276874522,1634.4186754638372,5408.814045654056,2338.194857719425,4340.135649740693,99.35275532652098,0.0,0.0,4753.253357284777
100,2321.207757991555,6033.066142208502,2660.145163167523,5061.2441077241865,1634.4186754638372,5215.7657071841795,2003.872271580625,4357.299072289715,15.010273759846665,0.0,0.0,4753.253357284777
101,2321.207757991555,6657.670799025418,2557.890927847006,4727.277554783142,1634.4186754638372,5236.408079847962,1713.255857377135,4398.707767691085,15.010273759846665,0.0,0.0,4753.253357284777
102,2321.207757991555,6217.03782970178,2476.0875395906037,4338.755419931028,1634.4186754638372,5499.236884886956,1590.3039245038506,4665.6098618147325,15.010273759846665,0.0,0.0,4753.253357284777
103,2321.207757991555,5876.451376903566,2410.6448289854748,3982.237827251793,1634.4186754638372,5379.02199876412,1466.8444360391238,4322.343592956468,15.010273759846665,0.0,0.0,4295.124546475851
104,2320.4224600656185,5345.244982160337,2358.2906605013745,3584.512914726625,1634.4186754638372,5031.656995047893,1544.9404380003327,4229.854599259502,15.010273759846665,0.0,0.0,3746.7303089364345
105,2319.6371621396825,4263.912384483345,2265.922798803693,3186.7726303168984,1634.4186754638372,5331.794691438493,1586.624968930529,5435.036812550836,15.010273759846665,0.0,0.0,3379.486698366499
106,2555.029139545007,3586.7593823287552,2192.0285094455317,2933.9787874036274,1634.4186754638372,5298.210877119436,1477.2113075506186,4921.17291155901,15.010273759846665,0.0,0.0,3154.9362455876208
107,2715.083250817439,2496.009072605342,2132.9130779590046,2756.397306576147,1634.4186754638372,5174.764953186152,1340.3206467011,4092.939374580233,15.010273759846665,0.0,0.0,2953.0297968222353
108,3571.982647624364,1999.5559701955922,2085.6207327697925,2682.6671029002637,1668.991721790172,5081.917773429861,1242.2045112923538,4341.983148974274,15.010273759846665,0.0,0.0,2717.957443672037
109,3390.316657401017,1777.3670557111134,2047.786856618418,2612.8110445001794,1634.4186754638372,5004.872921577695,1221.5008467515322,4638.87777351672,15.010273759846665,0.0,0.0,2312.4423375154624
110,4114.492043085864,2017.8728687715115,2017.5197556973208,2802.0252640993153,1634.4186754638372,4814.477939533392,1193.5061687335715,4635.567462481869,15.010273759846665,0.0,0.0,1834.8876298698901
111,4696.818641883986,2238.73843799046,1993.3060749604451,2783.317084006356,1634.4186754638372,4681.900657967506,1130.579511832151,4935.384653210542,15.010273759846665,0.0,0.0,1315.3935865687936
112,3985.8714301677705,2112.712219097807,2005.3711433860344,2674.020749214549,1634.4186754638372,4589.324611880221,1030.6064411076711,4806.803895158121,15.010273759846665,0.0,0.0,711.9895821567106
113,4309.430434421417,1925.099560063009,2015.0231981265104,2618.0009794567,1634.4186754638372,4459.966753191589,979.2772533965033,4737.219691904746,15.010273759846665,0.0,0.0,102.42146472152946
114,4741.657222781265,1657.9806995602048,2022.7448419188956,2738.72422917319,1634.4186754638372,4387.70296430132,993.3538747897834,4392.964780855144,15.010273759846665,0.0,0.0,100.0684917323111
115,4927.426611208599,1382.7712458218634,2028.9221569527995,2325.200883062613,1634.4186754638372,4405.9221172724165,1081.6837613654716,4505.850672953088,15.010273759846665,0.0,0.0,100.0684917323111
116,5387.027726862376,1085.233096551607,2033.8640089799176,2321.7259778984444,1634.4186754638372,3507.472994522094,1723.3178539078256,4428.963964678169,15.010273759846665,0.0,0.0,100.0684917323111
117,5541.230935504638,1075.4934493260869,2037.8174906016309,2335.036685637444,1634.4186754638372,2794.8397999214603,1580.9728050192716,4893.465954039081,15.010273759846665,0.0,0.0,100.0684917323111
118,5958.482045469676,1079.2338759262357,2040.9802758989874,2348.347393376444,1634.4186754638372,2140.3343975590756,1969.9943494899576,9861.928061339482,15.010273759846665,0.0,0.0,100.0684917323111
119,4671.5254889074,2285.4607070416955,3126.9198951078147,2361.658101115444,1959.4411366103836,3015.8058203401965,1834.168777381548,2901.2560788718342,11584.226859773284,0.0,0.0,100.0684917323111
120,4822.013670487929,3235.5476938226757,3995.6715904748717,2852.44155958814,1959.4411366103836,3832.178274729996,1799.0774555764222,2001.369834646222,25110.881691323022,0.0,0.0,100.0684917323111
121,4867.955085494561,3772.970822971642,4813.808352691252,3590.6551767702576,1959.4411366103836,4452.2618821833585,1751.5424939107936,2273.6481132791414,2713.007691045937,851.2317103947804,0.0,3823.968138373911
122,4643.034366150487,4676.690167277191,5468.317762464364,4307.2700406268905,1959.4411366103836,4859.404699601074,1816.4432907551998,2391.6971855346574,15.010273759846665,1198.6118457878008,0.0,6152.816967389038
123,4892.585838613864,5189.5949423640295,5991.925290282856,4952.317853140801,1959.4411366103836,5112.693832541616,2096.03150285985,3319.0722240045493,15.010273759846665,1527.9217984610925,0.0,6546.556947894229
124,5516.141033979887,5647.328930943923,6410.811312537647,5661.271100836928,1959.4411366103836,5386.226963438776,2091.6505728307548,2725.73366076821,15.010273759846665,1287.7455803223556,0.0,6051.2630965741455
125,5911.041438742974,5789.911926816747,6745.920130341469,6306.534444044533,1959.4411366103836,5472.212650161664,1976.423629453235,3065.2526730731342,15.010273759846665,1183.537467269871,0.0,6269.827795390823
126,5454.047811566285,5925.191890885511,8643.372918922676,6803.116371402108,1959.4411366103836,5600.077728734983,1967.1698928285816,2744.5403163362425,15.010273759846665,1149.0566459423399,0.0,7777.321480268893
127,5750.797702643434,6745.238286794042,9235.340749556799,6909.21096051711,1959.4411366103836,5413.910199555689,2554.466858167157,5252.250444360947,15.010273759846665,1173.5373386337928,0.0,9976.431470534244
128,5969.882052704726,6095.217247770199,6187.530984448728,6663.023364463126,1959.4411366103836,5213.045398370677,2520.5947206346314,9227.941580298953,15.010273759846665,1086.8034954059708,0.0,12229.606722902936
129,6344.24279470755,5806.247600764755,6187.53098444875,6568.322480169539,1959.4411366103836,5116.844046316753,2347.221553722123,5067.983264588962,15.010273759846665,1028.4563165601894,0.0,13826.608631934303
130,6695.909989001772,5564.3294762152855,6187.530984448762,6472.173618208752,1959.4411366103836,5107.751429035899,2242.11646501513,3935.994892749237,15.010273759846665,1294.0157516757652,0.0,14155.48421396695
131,6465.87189641295,5307.895127996979,6187.530984448727,6465.297545780573,1959.4411366103836,5355.103272210421,2354.026149274097,4316.489704245085,15.010273759846665,1306.9067669566807,0.0,15002.55036234502
132,6188.691929972451,4794.754561247675,6187.53098444875,6557.358515654261,1959.4411366103836,5736.867651788867,2676.2124973983728,5877.531216193852,15.010273759846665,1103.1665503693866,1409.9855851720454,16135.782868407146
133,6361.786987446527,4929.601847819632,6187.530984448774,6687.81585757101,1959.4411366103836,5861.351908361651,3227.472302380029,7175.923730890305,15.010273759846665,989.604298074267,3712.0273318993786,16515.63037276187
134,6297.434625412679,5795.100182672284,6187.530984448728,6437.528032743182,2036.3122153516856,6113.838924532114,5204.948331299153,14842.47470987974,15.010273759846665,962.8553357167693,4546.20211932563,15214.288151400102
135,6251.1991324129385,5925.077803609184,5310.944020238805,6227.642315438478,1959.4411366103836,6228.35667949652,5584.667754854185,13894.514450662104,15.010273759846665,830.3445265997091,4738.761153350993,16155.423461984396
136,5899.065955002797,4650.123935796284,5310.944020238829,6245.033853097138,1959.4411366103836,6431.617718455021,5601.267331096899,8260.213907308604,15.010273759846665,820.5387406919479,4362.60628239932,16264.389863934279
137,5987.055601324344,4444.605807249588,5310.944020238793,6021.2028096672075,1959.4411366103836,6500.217645203283,5614.54699209107,8254.816763786475,15.010273759846665,808.4988721968806,4580.285178154694,15565.792837278597
138,5887.2318331678525,4233.464889432754,5310.944020238817,5765.515500691688,1959.4411366103836,6382.52785381692,5625.170720886402,10141.373082867303,15.010273759846665,808.830146252205,4319.925992519985,15511.728423986593
139,6691.023336478454,5400.533852299141,5310.944020238829,5653.858035401123,1959.4411366103836,5708.5839630924565,5633.669703922677,10748.813377741904,15.010273759846665,785.5800581552176,4221.1528280998555,15378.100513756035
