,PGE_valley,SCE
184,48780.92611826022,8285.806031582371
185,41092.597230787374,7025.3234645579705
186,41274.75388097579,6596.092092490146
187,44690.01071007154,11124.755604438786
188,31546.4183065767,7249.168275141468
189,42180.907444374265,6193.729607755711
190,36134.54022203016,6345.707801054351
191,25075.907176630455,14367.181071243424
192,29125.37468178563,5675.21243817922
193,31597.3423948611,996.3432910368683
194,26641.395981223428,38.86018537342079
195,33596.7913516542,932.0626409772367
196,33418.95463816114,0.0
197,29827.8859632168,0.0
198,27382.953566779837,0.0
199,30317.413139153963,6878.794843859607
200,30419.746322000457,0.0
201,24433.899908483385,0.0
202,27984.280612396913,2621.8870473027446
203,29551.396552632832,4837.571253752243
204,20830.44943483593,1660.9603531774237
205,18976.632231901705,2439.02772209435
206,18593.00135199147,7297.459868409262
207,34326.76988384702,0.0
208,18247.150569968355,6144.48478436931
209,29094.003784421566,2853.846425238461
210,25560.813836430905,0.0
211,23902.52180390231,4944.77063528277
212,24853.847696488523,0.0
213,21138.298685384296,0.0
214,28325.044947613034,576.2769136885445
215,23725.0546612224,492.4480458817229
216,32526.243335095984,1825.0189368982801
217,22712.111540428246,3456.736871047642
218,23778.075705357227,2641.2311113170704
219,23976.531041434973,4393.638412934936
220,22207.38434491014,1833.83597095277
221,13077.355668008811,0.0
222,23397.03530589796,0.0
223,21732.986978710425,5355.143744750644
224,19104.767225588163,6561.020676265367
225,23326.517737486934,3338.779296495628
226,26904.021852242884,4838.7390840882945
227,24178.385356841187,0.0
228,29088.781789542823,0.0
229,18174.498855932557,0.0
230,21774.12148005012,570.6149240421687
231,21862.07184762864,2364.3305436418577
232,20168.553454209585,0.0
233,29155.599032471648,3903.5393182622347
234,24557.17474175008,1798.82905997129
235,18895.35004701309,1030.575819558681
236,9521.058229248378,3302.9725531520776
237,22113.31114626632,0.0
238,32158.020285415787,3512.209547090121
239,31672.89727659579,0.0
240,21016.156761016333,326.4734394957304
241,29830.298918371103,0.0
242,29328.449488333023,0.0
243,23596.797098337473,0.0
244,18221.372512931513,0.0
245,23164.177408266827,0.0
246,22630.045413820622,0.0
247,18993.470107418136,0.0
248,15731.129562434748,0.0
249,21349.049464360163,0.0
250,15925.608873077072,0.0
251,20809.029974744888,2202.9515378591077
252,21470.882205418857,0.0
253,18345.507846246637,511.39685036673654
254,21197.450426657546,0.0
255,19411.562350412867,0.0
256,24181.48140780114,1038.7461438617074
257,22338.9981089097,0.0
258,24693.674576822297,0.0
259,25563.21680128977,0.0
260,24903.412910903302,0.0
261,24114.923541098906,0.0
262,21337.503935180426,0.0
263,22330.628032733497,0.0
264,26145.09800008507,0.0
265,20763.013049956156,4772.106409746202
266,25258.981905776745,0.0
267,22654.479009955954,0.0
268,32487.030498257183,0.0
269,30752.203642385648,0.0
270,29897.124761413612,1683.0977696181303
271,26881.66490970288,0.0
272,31372.914028873955,3483.229844894886
273,37397.88223833137,0.0
274,31799.548172164144,0.0
275,39804.26277497434,0.0
276,44879.528193188555,0.0
277,40895.85697455681,832.3627879111655
278,31508.108493721036,0.0
279,44021.92230728983,0.0
280,39304.01812391916,1561.4284398494137
281,39494.962593484626,1725.9762574025026
282,36857.8570934794,1075.5567469528728
283,36864.63735939053,3752.4272182425775
284,36528.37615615768,0.0
285,35360.09729525665,0.0
286,38595.54052276825,0.0
287,37597.314539933956,2716.0477967741394
288,43977.22320016668,3788.7360021673408
289,39431.41762172248,384.84649963923675
290,33177.64413712812,2033.3575813747934
291,35220.295375646005,0.0
292,32937.64191992254,1253.5898097184158
293,40844.57778205471,1148.5201056762016
294,35113.38070840537,0.0
295,37979.40452310728,0.0
296,40083.86068429105,628.1621379703074
297,37901.757273724936,0.0
298,38644.327270034635,1552.9651981959505
299,39659.57768498206,0.0
300,37878.04686075726,2435.8524122928957
301,39704.606937231365,0.0
302,47358.18083573913,2765.7229921245776
303,37948.602168018755,0.0
304,46953.91940341775,0.0
305,39391.22721489182,6962.801561615909
306,32584.504594129834,5012.870787210844
307,25839.520937568617,0.0
308,33990.20423673563,4321.656505323028
309,28095.969245062195,7008.411699009963
310,36506.03005218938,0.0
311,24691.70173383027,358.9105070239307
312,32630.473886469754,9001.992470211999
313,33669.48124892535,4556.734475009238
314,32516.72730553223,3312.8632601210215
315,28873.797202789036,0.0
316,26322.351804347418,4618.736496266842
317,27488.099519187075,0.0
318,23767.701808902526,3114.664504341009
319,28897.431552677197,0.0
320,25989.634817222894,0.0
321,35661.84508756733,0.0
322,37556.51976079137,4829.672956400886
323,44228.55166910485,583.303962206181
324,37705.50043135863,6160.879734998523
325,37126.275904505135,3043.9572606151096
326,40815.15533495947,4397.442128924344
327,47891.78290013275,241.4281800681465
328,45677.64304156824,1218.4244851562526
329,38447.95211258077,0.0
330,42171.679238506214,2479.3072082189074
331,49020.685952622545,3354.8589562435714
332,41878.61993550448,4905.323257273345
333,45105.56510771531,0.0
334,47969.85395663739,0.0
335,49650.240951021115,5223.643006112526
336,61617.47759329014,5333.126605571579
337,55029.6015835787,0.0
338,51385.88179132729,5642.0407357158565
339,60607.40103677055,1926.1431750848383
340,53235.58753858847,1575.0256645501668
341,55530.46880304224,6788.176403572275
342,56353.75337862439,3384.3293175172857
343,66574.73942498662,9209.804457329945
344,61422.561332505764,4251.276357965124
345,68698.7692866145,6642.504614931142
346,68541.54255364172,7999.372360786246
347,72934.83359041737,9057.45436992072
348,62107.688059549015,5508.48277061705
349,67832.83699243338,8728.931578060898
350,59306.44165770177,6720.524408266827
351,59339.666940602125,6729.741065475557
352,52869.689990307495,4534.9349787901
353,51243.7697374577,4605.419618458358
354,45097.202399008806,4394.652481292162
355,62990.34808623878,5944.0866895241525
356,58779.3940320509,5227.457765054446
357,64264.45896508409,4834.158415645586
358,72336.76334308682,7541.654005587126
359,79456.88198131262,8321.28598691718
360,74501.38302895035,6126.3621652215825
361,75593.78899963024,6007.744128862902
362,74491.16309356097,4385.726585612207
363,78473.0791204612,7787.816171782062
364,74503.8864231343,8150.787808167885
