,PGE_valley,SCE
77,78877.63207252303,24203.325475996433
78,77302.25213578076,22141.028211171524
79,76283.60987869263,22435.98986699751
80,70089.22425916934,19850.220848634584
81,70053.32520021417,22914.90563035439
82,74245.9181768051,21337.5941697613
83,70300.94672710111,23389.96511966103
84,76285.6874047224,22695.191598263016
85,72263.8959734872,23119.589644322106
86,65833.03022054688,25745.124243919872
87,71607.62416174915,19462.594691554346
88,73809.71716535583,19618.685123068622
89,71694.97452028951,23304.925231498095
90,70378.49974170022,19007.84164675546
91,72982.37359600782,22856.134668074763
92,70232.33688548964,18395.85068928963
93,80541.70246082786,24111.189552300446
94,75365.53676687754,24798.599128012585
95,67882.8319662344,20318.861615448815
96,72703.85387209663,23903.514625503543
97,76270.39334844104,29925.9502980231
98,68539.33374262403,22942.55911166971
99,79339.7034219743,20924.066354873634
100,71777.92999232156,24596.161252965136
101,73935.19987500779,21678.476413147866
102,75200.29263352751,20700.83734868553
103,86222.01815962582,20306.972785631
104,80404.16227022708,24964.0224443559
105,73035.12473528035,23542.224561370385
106,71072.9219690842,17111.42457427616
107,71111.33300189911,25238.8552895224
108,78423.64804988843,21250.115500490956
109,79241.02433290168,15719.066358199869
110,73986.90104710053,23290.826448078238
111,75553.44806691865,20571.93521001481
112,81728.19116370774,19669.422492312267
113,78566.95294810926,19644.065167931036
114,78233.96730724533,12633.875110057346
115,88501.3823163991,12309.81665502487
116,76198.08014691349,16526.51722825161
117,75535.28720496528,16293.173560538999
118,74500.41885417423,16414.55022127829
119,78602.74676571299,16548.34023475741
120,75462.91581759643,10002.671733232464
121,79798.15542828177,14925.734318050554
122,71528.37818010917,11201.18423756171
123,74825.74285918448,14247.555727844261
124,75089.60652059903,6049.461434933044
125,72803.82950109681,9969.814171513193
126,67778.3666546352,7161.734831133457
127,73023.31538030671,7837.196803962117
128,69219.06307111811,7126.403614598254
129,71348.31094922329,8334.980741137959
130,82287.05175565695,9063.396665724453
131,74357.84218173655,9611.677279877127
132,84432.53924015188,10319.960132223165
133,85056.35860558951,2857.61432082355
134,68798.32668209374,8166.7154117229475
135,78748.28702878224,8056.821826342039
136,77764.58804814724,8655.122327973459
137,73110.94415539097,4921.667882995898
138,68188.72810817938,9899.465521666614
139,75001.28859429526,9862.242571446084
140,73673.58099565972,5416.759791229844
141,78689.31254854325,9284.230306231178
142,75753.1164113144,6244.2826763417615
143,73177.74958004756,11467.785478482725
144,76660.14020537982,6111.724101639516
145,73879.37122065245,4848.53615973008
146,81972.92990505412,7191.752359563125
147,80280.044826131,10119.086181757524
148,73243.6873644861,11452.155737519277
149,78758.58125739293,8637.476021267423
150,74643.96533263903,5787.767717952931
151,75317.9165137244,12684.132138280318
152,72303.00515789152,9069.043747649448
153,72794.24716217606,7738.489992430381
154,70564.24720571178,7828.27075223606
155,71343.7513677188,11697.603963404774
156,73917.50187710722,11969.629996315323
157,69198.21079774661,11218.808378850794
158,75325.03049269866,17232.278232833494
159,69614.96666711835,8962.11167281832
160,68795.54354106981,10530.649201766992
161,68550.20806243797,7342.3878048630195
162,70139.50787039733,12788.844963431811
163,70805.34483605722,10418.649484402653
164,76299.05630043235,7095.7235418616765
165,71982.33598479189,16134.875555845629
166,68295.10417644048,10452.616220005928
167,61803.244042613675,10223.853091793526
168,73787.54245069977,14875.881017997239
169,62322.33073111542,14678.577666164556
170,64450.16979128629,10714.23750168169
171,63858.05295497722,21728.5805016008
172,66459.1490042957,14470.250786681288
173,66851.42702959033,15020.671327947999
174,65734.73288892179,15839.696656179534
175,62693.628513116,9715.39243784986
176,58544.71365213602,13045.869778838316
177,69964.57951724698,17966.849645431128
178,72390.63463085578,16669.07939660192
179,65412.01559262807,11640.258230071642
180,63018.71438298147,15037.516732463882
181,69665.50036195116,19000.65539234552
182,71251.46405308762,16897.5202936789
183,78715.84556233555,20093.30278297212
184,69912.50322746392,14893.345563138028
185,63230.49414197238,20791.297167802666
186,64253.54135978348,15274.508345561047
187,59568.744377692914,15670.553832939644
188,70906.45982436057,20109.174030187223
189,68951.90790715851,22337.273914008183
190,70907.88323046843,13346.721389124523
191,75941.12206809371,17547.78581136661
192,69370.59542519451,18734.78475416518
193,70634.10036728483,18233.280268626047
194,74142.50820265214,18142.810103157197
195,63760.3898282383,14017.314127591711
196,69716.75903826498,17790.89267222684
197,72153.05778787268,19798.496876870846
198,55924.03364143381,17816.890648341203
199,56270.71423859765,16641.55646130632
200,68907.3421233158,17757.430822193604
201,63886.48620929302,14965.58084715487
202,66866.26945692569,15966.577004247822
203,65171.91882743612,13846.975426102461
204,64398.204913446374,18135.829821714884
205,69366.0417825275,16822.8607600847
206,57758.21292552979,17590.24176204692
207,67233.29986258462,17990.774127251538
208,70085.17796433927,20376.79771050955
209,70126.21950875969,20961.632683074604
210,68767.59841429428,18554.129210467872
211,70226.56305520312,19019.9871826113
212,66537.7743229457,17751.455882922575
213,65426.936330004195,19342.50753388197
214,66472.83631485762,19443.124441622433
215,68904.12896201182,18474.373978828782
216,65224.458191681464,21062.759403593052
217,62877.001051518084,20306.645122431095
218,71373.88775103705,18529.866282629853
219,65913.5101022211,16831.14631084043
220,62913.99898998572,16792.490585161635
221,62271.12251051319,13727.334908524641
222,62429.965194171244,20861.59128702214
223,54584.50423265396,19620.032018901773
224,67212.13573012588,19071.475458218418
225,58884.927783177845,17319.284486198823
226,57872.243321169335,14696.011790453576
227,61335.28095584413,16975.232932745137
228,58352.53039861664,10703.885768407219
229,58394.961904260526,17967.949762148295
230,62482.55164941332,18119.362885556657
231,59035.899370370156,21858.92702116062
232,61007.438048417825,13223.517189729804
233,58859.09141223634,15753.170809374198
234,55314.817751434195,16681.2869040596
235,52981.084097405146,9014.729883771586
236,64156.55821029618,9045.948284870165
237,51195.069380840636,11049.182600179962
238,54676.44855602743,12820.823655331096
239,52527.96247106847,10223.096828101967
240,52988.35247970517,7489.209414673709
241,56232.87557442761,15649.67755295058
242,59805.744617911536,7454.310998942786
243,54328.74786111602,11242.601926415195
244,58251.10265017952,13462.049061035978
245,59231.38893803372,13554.250296126698
246,55093.58892804694,13659.795303465875
247,64880.45582220469,8799.001880035536
248,54480.86884464274,12738.556496765057
249,65753.22157453459,13569.585380867986
250,60321.487844410425,10701.876372041166
251,58360.980888201695,11604.326461703902
252,63229.567970172546,7131.007959734063
253,57136.163412298934,9960.508284941761
254,54228.80768716779,9385.210924028686
255,65467.242698430666,5756.544794485189
256,55463.16615186273,11520.827513815719
257,58000.75078017962,12341.912562957437
258,62564.69307916955,7871.429990804666
259,50344.49540481869,10468.558093013966
260,57459.090783524654,8002.076179489948
261,55006.86659864903,9694.582609745004
262,44872.83713865651,10435.55553321774
263,54078.63906400063,3408.045234001708
264,51312.7610696035,10197.002147113626
265,55958.74748004918,12818.876167555483
266,53988.28951094538,6572.674243425619
267,48084.1518181191,12577.855598256363
268,47653.145064070995,8665.89545330002
269,52570.611624065416,8653.763748001684
270,58088.1978598525,8358.236393565396
271,48637.12664588848,6040.688124842979
272,42445.20139938728,12460.745293031037
273,50869.33667050196,13732.534300605077
274,39603.62795386078,11098.77478100124
275,44765.05674931512,8187.429267630789
276,37219.22479280115,2767.3144759015345
277,41462.47392736377,580.3763830529683
278,34749.72293147679,9458.472033234753
279,46509.60733923741,4482.884719948956
280,35080.01166812828,3896.6544507831577
281,32559.420891490914,9759.011498554191
282,31571.325944711436,3983.956647100298
283,29431.068925968917,1192.0973718924442
284,23813.432333088294,3826.940272015465
285,21894.815231282762,3959.3234740286644
286,23107.387598267724,5845.807006444734
287,23425.316400731695,5328.249576064434
288,30742.36757436648,248.14026843902775
289,35756.21671392913,1914.2507618209438
290,24820.124815700678,3818.3941577484634
291,28228.017372061302,7230.278751066078
292,29104.620177779158,0.0
293,29280.46449993833,4420.660232300689
294,21071.09731072989,0.0
295,24865.24377440527,0.0
296,22038.0856986775,618.0322049130932
297,32383.175007581238,1528.9709096913748
298,20876.354302210042,9292.517432539591
299,30999.012299806374,2263.147060515969
300,22667.56996043266,0.0
301,27840.019029783933,3328.5567230660354
302,23380.344945196914,168.5417827940596
303,17414.771106036547,2611.2827681828235
304,26754.192419342613,796.4263040319088
305,22751.717228376634,0.0
306,18128.51604408983,0.0
307,26433.9983449079,1251.4137751726287
308,20216.52400140482,1820.0185411736152
309,20818.279091741242,0.0
310,31031.659587397706,588.0118038667272
311,29786.26197647307,6621.633703304367
312,21613.178030243285,0.0
313,25962.60595577766,0.0
314,25781.465436593433,2514.668550667319
315,25061.497489960668,457.683064882905
316,14996.549604810472,2610.721616982237
317,19695.28949682018,0.0
318,23215.235755857702,2134.773135272533
319,18758.04138983614,1421.6830886191149
320,27137.860224649954,4835.496114947817
321,26161.001992392925,1405.4170699522633
322,25283.917039600678,0.0
323,31550.04574955762,5016.536077627148
324,32963.752627181035,6352.841966724496
325,31930.612633455985,778.863400709864
326,29417.594393795684,113.95496861023958
327,27914.14069146501,404.2168182185296
328,35576.12416135493,0.0
329,34440.01255245839,1348.9942000263409
330,35068.6841171812,0.0
331,40077.57550035078,0.0
332,30413.377100127327,1962.0626784654655
333,34444.549534120546,0.0
334,37021.422385076854,0.0
335,36792.75652092633,3226.5460920613396
336,31694.54550247911,0.0
337,34230.10365920783,808.527216735135
338,32212.027946889255,0.0
339,21880.754992397397,0.0
340,28174.369890235877,0.0
341,24817.422146356334,0.0
342,22025.220895379014,0.0
343,19393.409061030954,0.0
344,14786.278915663763,2131.0677504519213
345,19061.08782570353,3379.533281258712
346,16099.058941753883,2797.615506027306
347,13130.189183911116,2787.352684304945
348,12763.73973490886,0.0
349,7488.008657370519,976.7295542900465
350,17585.71214007904,5035.220703461478
351,14507.19407890493,0.0
352,21689.747280048196,4303.104184695151
353,14254.460886344,2539.561479813814
354,16193.215737961455,0.0
355,20201.260157046814,1044.0045266884613
356,11684.53575653083,1645.616563954669
357,11538.593144125265,0.0
358,9442.44442394039,5865.633171355246
359,10534.41709469149,2031.2767579409474
360,11013.879531721992,0.0
361,11959.182005024297,0.0
362,13410.471972325002,1736.51875708837
363,12938.79219138365,0.0
364,17408.51718982535,0.0
