,PGE_valley,SCE
132,81765.68125019026,8492.39049209753
133,74463.60984610792,11942.25754352133
134,80619.54815158056,11715.217766782
135,83424.03516699883,6111.75599663566
136,69515.69890245755,7656.7233690256435
137,82839.9890060331,10127.38879136381
138,82066.15521881284,11333.407398850362
139,76623.79633189137,6726.306021037886
140,81378.79344612632,11123.089593994675
141,72975.30098772683,8105.079746187692
142,78018.75194268159,8630.77580755225
143,74721.69855304863,9017.296289145997
144,78267.87130949569,12387.433723870181
145,72444.05256096655,9273.159267354757
146,78768.33898026572,11458.330045640894
147,73374.16119700251,9223.53704452348
148,74948.24286375388,7589.0659845823775
149,69872.1542571511,6039.351569211911
150,72583.6644238098,9986.15106204123
151,74521.57932229582,16811.79075722157
152,66515.18293190731,9034.064964635338
153,73457.10677260491,16089.414383773494
154,68901.27829373177,9382.844251111774
155,72244.15534212641,7480.955948480994
156,67259.21989932482,7107.562782868439
157,61169.179680781665,17636.161863101206
158,74657.02299800173,14557.91775872417
159,71601.64663361172,12559.973314560722
160,67366.81666383614,17101.91421563558
161,69684.55902363415,11984.228192433444
162,70379.97001544657,14637.151388741944
163,73240.5227813292,12171.463281854114
164,66856.53891245271,12122.507107123529
165,71795.72855818536,15786.976592397816
166,69568.84747893926,16821.949093286472
167,70794.33720852174,17406.68392078537
168,69139.4595934753,13910.40884907304
169,67974.28116261399,18122.544500531614
170,65314.49018409294,16780.788739503572
171,69798.99000126541,13497.348668789697
172,66662.61371730758,12824.82811113297
173,68955.6057839675,19528.089978417986
174,68474.94139377336,15919.744051943704
175,61294.928565306036,18633.21874528644
176,69644.0484922756,23364.056324924168
177,63344.13621288647,21445.323358986145
178,64045.64342073944,19448.521040710726
179,59110.01867371895,19749.69733530676
180,66087.62814191711,18420.166931486376
181,57585.61538798117,20279.62946631546
182,66467.87572783843,18570.53159741711
183,60168.07320886315,18603.35905281335
184,65158.224670009775,17868.976999250866
185,57267.936384873494,17291.12760585351
186,57450.09303506191,16861.896233785683
187,61445.91070800385,22308.767222136576
188,48882.87914835516,19351.387369241525
189,60097.92912999892,19214.15617825804
190,54632.12275150099,20284.341847958938
191,44154.05054994745,29224.022594550275
192,48784.078898948785,21450.261437888334
193,51256.046612024234,16771.392290745982
194,46381.098983695934,16318.123702389796
195,53417.49313943612,17715.540675300854
196,53320.65521125245,16559.623645247386
197,49810.58532161746,17787.522409232697
198,47446.651710489896,16819.332269700397
199,50462.11006817341,25679.130947412206
200,50564.4432510199,18035.107698416356
201,42482.887304639335,17931.53447761001
202,43937.55847568939,21388.253119080946
203,43408.964883061824,23586.952309643242
204,32592.30823240147,20393.356393181224
205,28642.781496603748,21154.43874621095
206,26163.44108383005,25995.885876638662
207,41897.20961568559,16916.306798813188
208,25629.746974865382,25144.112256873508
209,36288.75686237705,22154.67536201747
210,32567.723587444852,15373.475086482518
211,30721.588227974717,24848.00250061139
212,31485.07079361936,19607.900069856292
213,27581.678455573594,20069.701953007356
214,34768.424717802336,21081.911707566782
215,29969.211199329126,21119.37663401782
216,38571.17664112016,22573.24131929223
217,28557.82161436988,24326.253047699458
218,29424.562547216305,23632.041082226737
219,29423.7946512115,25505.742178102457
220,27455.42472260411,23067.233530378155
221,18325.396045702797,20377.152673173558
222,28899.189058291682,16846.710779076668
223,27489.2541058039,25958.282764427247
224,25115.147727381394,26849.030426067584
225,29591.011613979896,23311.65977642345
226,33422.62910343559,24496.490294141728
227,30951.105982733658,17619.97237394873
228,35861.5024154353,17914.140947120755
229,23923.086318456444,17633.523774416462
230,26498.57577920537,18619.775204832018
231,25562.39298341529,19766.75999473712
232,22844.741426627646,16539.508290873684
233,30807.653841521118,20012.50710996831
234,25185.096387430945,17261.066021982766
235,19523.27169269396,16492.812781570155
236,9935.728426207494,18757.629887186347
237,22314.72989450368,15431.173255952528
238,32146.187584931406,18951.70762516997
239,31447.81312738966,15098.020440814293
240,20577.821163088454,15750.812261621175
241,29178.711871721476,8992.993691830054
242,28676.862441683388,12684.571211358045
243,22411.541661848194,12304.834578826798
244,16502.448686602576,12879.816553681601
245,20911.58519209824,11488.33969478149
246,19843.784807812382,7236.099708377752
247,15673.541111570237,5210.783602594251
248,11877.532176747194,6555.98993616268
249,17495.4520786726,6943.874456507979
250,11258.017856683706,6938.650120760167
251,15327.445327645728,11531.910260851982
252,15175.303927613893,5902.500823863074
253,11235.935937735878,8687.218679262473
254,13273.884887440985,3831.024340633732
255,10674.003180490505,6852.447366801705
256,15443.922237878778,8061.431078660308
257,13334.490639496002,237.08537733852427
258,15422.218807917294,0.0
259,16024.812732893442,6146.5049753263065
260,15098.06054301566,3067.9626487624755
261,14042.622873719944,3113.422234301016
262,10998.254968310153,6247.318670911043
263,11991.37906586321,5104.101762249426
264,14570.289550274027,3115.3412828817072
265,7952.645117204338,10387.636084803
266,11213.054490084183,1714.5304567082062
267,7372.992111322623,91.84980011569996
268,15969.984116683083,2520.6775370453015
269,12999.597777870784,0.0
270,12144.518896898746,5225.788698518443
271,7923.96147587254,2418.824102045837
272,11210.113025728158,6773.2911303819255
273,16029.983665870084,2451.8263696572476
274,9226.552030387411,2058.362090893759
275,16026.169063882131,0.0
276,19896.336912780876,207.63461682696106
277,15912.665694149135,3617.1647865716573
278,6168.907321700557,0.0
279,18326.711243656533,56.2699933654776
280,13252.79716867303,3485.0657647338967
281,13087.73174662569,3362.5586910283164
282,10094.616355007645,2425.084289320018
283,9745.386729305963,4814.899869351054
284,9409.125526073105,751.034397224154
285,8199.244779003817,0.0
286,11393.08612034714,0.0
287,10353.25825134456,3358.201598699527
288,16691.565025409032,4290.783521031701
289,12104.157560796548,746.787735442565
290,5808.782190033913,2255.192534117094
291,7851.4334285518125,0.0
292,5109.026424613936,1308.9681678209336
293,12556.208738531725,1037.4418691389374
294,6365.258116667974,0.0
295,8771.528383155484,0.0
296,10416.230996124857,17.714117513695783
297,7774.374037344343,0.0
298,8516.944033654028,776.0605830995569
299,9276.685248648217,0.0
300,7239.645224470165,1063.4418291661168
301,8810.696100991012,0.0
302,16208.760799545526,797.8064409674157
303,6543.672931871912,0.0
304,15293.48096731765,0.0
305,7730.788778791713,4399.379042428361
306,2521.84086428684,2306.43738329187
307,0.0,0.0
308,7123.089919406852,1329.2013319411976
309,2826.6296339905257,3872.9456408967044
310,12834.465147374805,0.0
311,2617.911535272804,0.0
312,10556.683687912282,5580.504642635886
313,11930.590706876916,1386.72581098673
314,11112.73641999285,394.33375965211826
315,7804.705973758682,0.0
316,5588.160231826103,2203.165322905148
317,7088.807603174797,0.0
318,3703.3095493993005,1202.0516580865283
319,8833.039293173977,0.0
320,4545.709316408011,0.0
321,12838.386345440795,0.0
322,13353.52777735316,2330.7433487266335
323,18646.02644435498,0.0
324,10743.4419652971,3271.0722863777596
325,8784.684197131934,0.0
326,12473.563627586289,1312.195759830322
327,19107.031677473566,0.0
328,16449.732303623055,0.0
329,8776.8818593496,0.0
330,12057.449469989058,24.624412934031625
331,18463.29666881939,1057.817054410983
332,10878.071136415343,2765.922248893044
333,14105.016308626156,0.0
334,13576.78511484095,0.0
335,11864.652066517388,3239.832152234336
336,20439.36866607911,3427.110828944446
337,10458.972613660379,0.0
338,3422.7327787016857,3891.615113590835
339,9251.731981437639,253.5126302108738
340,1879.918483255551,0.0
341,1947.0492532570097,4448.709996850172
342,542.5833343868471,378.02704894704493
343,8535.81888629674,5536.666326911568
344,1155.8902993635602,0.0
345,6204.34775901998,1635.6947608164905
346,3819.3705315948973,2325.726644823455
347,8212.661568370546,3383.8086539579317
348,0.0,0.0
349,8063.80958200719,2702.503495825421
350,2013.9865530858842,517.7051428950044
351,4523.784141796532,350.53061696739087
352,530.3794973122058,0.0
353,1381.0315502727062,0.0
354,0.0,0.0
355,10403.359641763363,0.0
356,3468.155330285048,0.0
357,6228.970006027808,0.0
358,11577.024126740103,0.0
359,15972.892507675493,355.8611245036491
360,8293.14329802278,0.0
361,9385.54926870266,0.0
362,8282.923362633399,0.0
363,12264.839389533627,0.0
364,8295.64669220672,0.0
