,PGE_valley,SCE
62,86477.92416183569,9042.854140591426
63,103488.36661847896,11479.414927197275
64,91089.94591661834,12056.49553918062
65,99653.95477304363,16496.057583128706
66,103006.23194645115,10267.464341773099
67,93275.63819467984,10674.93864803393
68,99911.36177449343,14072.909127607536
69,105713.78338837616,15797.189116050402
70,105153.97200864079,11747.020388439338
71,102835.09046897075,11144.630898798645
72,91241.88361222374,11506.70139522638
73,104058.19021775232,5545.810880408688
74,96441.46044200815,13869.05160743411
75,102381.24691079007,13155.4297204898
76,107873.26890053798,14762.164460572809
77,114891.78928532923,9200.590368464258
78,100014.0722608713,11460.75078758999
79,102891.91505443698,12212.873959837287
80,111947.34718610946,11706.297628846238
81,104679.12111581239,11418.470514667004
82,108845.28405258058,16904.33576670749
83,109030.86232497741,13568.450394386915
84,102323.1810927224,7246.848220715754
85,102477.64335962571,9725.939337352569
86,96306.76655435575,16725.939205913706
87,99165.78764984099,11281.84624072651
88,101571.57707915324,9426.172607143719
89,102683.86783023569,15972.408603851749
90,102486.29636688923,8948.590812244407
91,100551.34944863527,10484.979941070123
92,94532.26532175977,12729.95478921746
93,97081.88558784666,4506.845352222977
94,90248.80880701743,11433.836667754065
95,97264.47627073075,9561.595782205735
96,101440.95050174849,6834.322096653542
97,94613.84566627453,6507.6859896749775
98,92575.15797276965,10018.429842375172
99,91580.94487871481,11851.502397500433
100,89941.96093680218,5831.96790286006
101,80208.89507880475,6326.608272233072
102,86709.49736724183,9051.976760894264
103,92553.01837433438,9576.160527287435
104,87270.97704734447,7167.5233024981135
105,86067.10845344295,8272.851952089959
106,91413.22631045093,7220.790014885964
107,87915.74538880389,10004.310432939186
108,88517.31032667197,8622.823231752845
109,81599.98605910999,13438.872292886272
110,82404.41314865813,9730.500866825232
111,82602.50131740674,4778.872254372205
112,83216.95117801608,7439.5029810458245
113,75030.76097173804,6655.296791024737
114,73121.2013814307,9525.489128225949
115,73303.66064454473,4409.590735133412
116,77489.73977783804,5125.841104836177
117,71099.51058689499,9625.944969079232
118,77638.91049431462,2107.806335725334
119,71756.74872787732,6845.985973449648
120,72674.91404362704,2272.9832105043297
121,71461.74173906099,7963.513492149932
122,66145.56782220822,5767.716274840119
123,68020.43071455459,8241.999389846915
124,64934.69391132725,8030.103094315316
125,64484.67215393305,5959.571058279038
126,71705.77452005101,5414.851554264842
127,70800.6452406054,7321.624547580421
128,71849.54400353052,8236.474899639357
129,73130.62004738871,10122.940162313505
130,71751.61759852324,49.13940281822943
131,68826.05176206026,8626.006733475351
132,62599.61510136533,11131.460072259018
133,69897.4548485068,8950.302154387049
134,63947.79120188647,9966.13908072604
135,70431.54574219641,3635.4376338053844
136,65754.77728713458,9729.041261197737
137,70619.71059113822,11095.700325040125
138,62646.46892513721,3558.678443757046
139,67525.81747717659,10097.626061201463
140,63763.90229325701,8557.582632041285
141,63237.223595693984,5213.657451027875
142,66269.72872031653,4182.2234207805195
143,64634.8384335155,9778.410561042852
144,62966.508365878486,7660.765572186621
145,60222.70592469605,5313.126216252709
146,58885.70638947387,6314.080214819089
147,57005.22037447074,7733.780806307754
148,55959.55150198468,5295.996078101927
149,57761.81477648685,3719.6624393247075
150,61644.44581939972,7473.368169860929
151,48763.97848139947,2146.4778457294815
152,52561.501409093355,4246.842239803316
153,58078.162920664356,2065.3756076950995
154,54127.98383523193,5014.688483684424
155,52332.87620031916,6314.346555209526
156,50760.58621419472,3857.283565779753
157,56939.64424846162,5306.428294070394
158,59352.505997085,7566.576437049223
159,55187.983798791814,10663.112949308552
160,56149.004832470644,9583.404913369934
161,53983.69932977872,5199.529633258318
162,52151.925717557075,12719.232137976624
163,50889.68040347645,9767.89824291021
164,51563.469450615565,8546.109365429194
165,50833.52408319742,11164.19498858289
166,50382.34234052888,10663.970401624903
167,52093.37768265954,9445.63493203986
168,52146.99737051668,13239.234425767801
169,42619.702794451936,13622.433944314207
170,44977.308583720005,9906.408585463163
171,50671.113517384205,12218.996478825926
172,48666.96461326913,15816.044856495635
173,49932.36679457312,15698.367959549869
174,41023.89067509526,12715.17289394711
175,50465.61324271935,14598.072785463672
176,41801.04936381632,13710.084655221146
177,45642.63325507373,15812.016712276327
178,44265.89142668149,21065.148400220984
179,38505.97724620717,17697.96765603982
180,39622.7513588552,17564.835873093427
181,48784.54905889618,12282.315951998104
182,54238.42840996139,8838.047106288395
183,43317.74905081888,13124.477695450674
184,48463.167303252325,16047.563778647818
185,48935.51282229443,10572.749736507965
186,39048.9442238804,13410.67844786817
187,46482.52166394229,9195.118734356738
188,39231.94620715195,15185.860968635727
189,36853.33148783679,14218.940457626872
190,39473.325673879874,8438.175432989126
191,38579.59468476052,3006.841799023843
192,37941.35473987999,8966.92966460021
193,37887.27852429003,5445.349007878327
194,40278.71761768618,2950.9895507531132
195,33758.505625454956,5594.897411311263
196,32565.98292539796,8195.639305930392
197,27660.739978546186,5174.999701295526
198,39639.48622038224,3207.6917459297465
199,25526.586769487127,4180.331710412966
200,22551.90233197189,8141.132015391206
201,39400.15015401669,3482.306581401154
202,36207.00541595633,4590.772498063291
203,33081.43323266478,0.0
204,26368.699414161616,4679.641616618505
205,33008.2438254912,1342.2132919784194
206,23394.666931575408,4296.976840030526
207,19524.771069483577,4297.553507666229
208,27171.60572461303,0.0
209,26129.46485984029,6812.392751960118
210,15773.31878434468,2352.4580885157193
211,18886.731687758023,0.0
212,23671.8076102362,4345.11371708031
213,29025.027868650526,5502.355027849799
214,24052.978705655052,737.5069028196922
215,26905.002455895003,0.0
216,24313.351593521256,2793.6450063953944
217,18702.717327637525,725.2112833278684
218,18714.797059218803,3282.3963477541597
219,20605.458218706648,2626.075096725909
220,22039.79234011205,0.0
221,26374.477730868824,0.0
222,17442.599420859,3132.832110656289
223,23773.185479370914,0.0
224,27803.96568270558,4311.756842092964
225,25090.062981705112,1617.752175618516
226,22101.211307110003,3893.95354164629
227,33663.329735491636,0.0
228,25175.925460295613,0.0
229,16605.572247325937,5562.283663296868
230,18688.35541130542,1121.9527851592993
231,29886.74287713526,576.4339054774005
232,32379.277015073334,2855.4314549003007
233,21279.14957321797,0.0
234,26968.90068699111,2212.6782048218056
235,30526.127434722264,1753.8033106685398
236,26293.19678426157,59.05434746098399
237,23626.07530654394,0.0
238,27511.689947977273,0.0
239,19988.48179754608,190.9822978803004
240,22533.214531771766,0.0
241,18284.492169512014,5306.000265812136
242,24492.371055101696,1767.4506395289563
243,22569.631999559253,0.0
244,19180.312457651453,0.0
245,23362.73122794454,341.78217405577925
246,16310.797379869739,631.0601073244256
247,22999.726696711492,0.0
248,15671.361380436392,0.0
249,16947.049237516796,0.0
250,21759.12316151782,0.0
251,21350.460692119777,3332.839034380405
252,21011.663309873693,0.0
253,19196.168162093603,379.59966033960063
254,19657.00159801948,4080.7282180072207
255,20407.282738674658,582.3757859439352
256,25777.871960508695,0.0
257,22116.833109988467,0.0
258,18572.722120819097,0.0
259,26783.93581722506,0.0
260,17493.43102942316,400.6428274229379
261,19570.42439888139,0.0
262,26154.891770930477,0.0
263,20831.71581567244,0.0
264,20378.838714753823,0.0
265,17941.888526423907,0.0
266,27521.204659598647,0.0
267,24863.81935712249,0.0
268,23959.409207337638,1008.094839834017
269,20876.882831111623,0.0
270,19382.36714490166,1220.3156281709475
271,11390.132585435636,1801.8970369643957
272,24326.35792625583,0.0
273,17924.190514869344,0.0
274,23021.695364046132,581.7871519442488
275,25327.603700347387,0.0
276,18289.645118458902,2650.9166833519625
277,25273.164452990004,1492.6315620976388
278,22217.614652996774,0.0
279,16096.857774859953,0.0
280,20745.6903481856,0.0
281,17758.768042535332,0.0
282,18931.759940182397,0.0
283,10189.753463022716,0.0
284,14050.41854244508,0.0
285,18601.965856278526,0.0
286,17886.950476357855,0.0
287,13849.334646121384,0.0
288,12636.074239871734,4276.915604397693
289,17096.11328548335,0.0
290,13627.107404947403,2433.93296793371
291,16253.591428376232,5794.749078406621
292,18347.125499350368,0.0
293,23202.360267361997,2091.129867959099
294,16039.114362740376,0.0
295,11900.780464813764,0.0
296,17072.716885568803,3171.771629782942
297,17628.20613561064,3508.9258258680225
298,31467.72510964251,0.0
299,24112.809962677304,0.0
300,13692.53298553629,659.7956895388825
301,22705.556288101816,495.3480564114225
302,12492.636249101139,2189.652796278809
303,20069.542628792366,19.645084106297418
304,11976.155459188962,501.2057805595746
305,11510.777332763064,0.0
306,18530.29794821996,0.0
307,15317.26055404326,0.0
308,20847.99818355348,0.0
309,30316.79241422718,0.0
310,27215.025013562386,0.0
311,26301.530445532888,0.0
312,31562.84527906687,0.0
313,25417.476156798788,2857.217477673651
314,34518.70984374633,3160.0634894967566
315,30195.535001955694,0.0
316,27798.894975215706,850.2570948211203
317,31129.023746097802,1060.3831873710742
318,24892.872325753004,0.0
319,27701.923750709546,1284.1525299214802
320,35922.68675413421,0.0
321,30522.621137449754,0.0
322,28447.918228972678,3959.2620709779385
323,36561.25150997729,0.0
324,37472.95033010307,0.0
325,38609.469309574604,0.0
326,44110.006495583264,0.0
327,27087.775331499466,0.0
328,39230.62739605091,2049.410674083261
329,38616.99725152488,2690.3657034737544
330,43841.58925024349,5660.922634554734
331,34667.81166292209,0.0
332,33657.509008606554,0.0
333,36898.73268187599,3007.465234278189
334,42139.67632709086,0.0
335,35790.37390741252,0.0
336,31943.67738210515,0.0
337,31631.019100644826,0.0
338,30326.66612170953,0.0
339,23601.129015413233,97.8958127722808
340,32263.23764667758,0.0
341,20644.19233291013,0.0
342,31282.73391802423,0.0
343,18098.30055325417,1939.735489243546
344,24359.555578256924,0.0
345,30227.0319245747,48.96875117750369
346,29637.498310372106,1548.4936252345824
347,24956.637317938897,0.0
348,23279.879028547824,3544.7416205901036
349,22666.052855051905,10007.175872429669
350,30765.30848378303,15970.67136411362
351,23731.53437075476,17831.62870416089
352,25408.0610600482,15769.715056842262
353,21099.14886015996,19414.157385501807
354,26038.05926627645,30818.889876487905
355,18934.59556469315,23917.9699614677
356,22159.496708134324,16253.979681685101
357,28877.848993316762,23562.877095448028
358,27542.93705343107,19436.491770384542
359,23914.66071354983,20323.798347215077
360,26696.370758359775,18469.441578186037
361,29034.220161356967,19830.801568156025
362,30679.60388596595,19611.697555842602
363,31718.79683013281,17806.622843915404
364,41315.41907560539,18848.038588238895
