,PGE_valley,SCE
115,64760.58011520965,12010.923200321153
116,64872.33621978671,13876.666701519633
117,63569.35081211821,9593.079489112904
118,54702.53755167798,14415.771412208986
119,57002.65058222397,10331.395952888568
120,53561.13594990875,11610.975192562631
121,54842.239035135935,8660.165983460984
122,50615.96007457513,13854.899993468089
123,44702.27828815947,8051.940704706947
124,48799.82214057738,13432.795702784366
125,52435.34309556856,10090.279589710139
126,48358.70183594004,7414.765633597126
127,55609.03330917927,8885.10337961803
128,50403.903701104486,8998.70187105539
129,50631.982178943144,9532.826824577005
130,49128.834512532856,10531.317751409897
131,44325.53884814469,6391.739592021197
132,48613.594134212646,5532.267902542102
133,41662.08736866716,8982.134953965902
134,48168.59031267665,8755.095177226576
135,51323.641966631774,3151.633407080237
136,37765.87034062735,4696.600779470216
137,51090.16044420288,7167.2662018083865
138,49175.00879347989,8373.284809294924
139,42591.33204305566,3766.183431482459
140,46205.0112937879,8162.9670044392515
141,36660.20097188571,5144.95715663225
142,40562.3340633377,5670.6532179968235
143,36123.96281020201,6057.173699590567
144,39670.13556664907,9427.311134314743
145,34538.55305571742,6313.036677799319
146,41555.075712614096,8498.207456085467
147,36853.134166948395,6263.414454968057
148,39119.45207129731,4628.943395026936
149,34735.59970229202,3079.2289796564837
150,38139.346106548255,7026.028472485803
151,40077.261005034285,13851.668167666146
152,32093.59036134603,6073.942375079914
153,39058.23994874393,13129.291794218067
154,34525.13721657107,6422.721661556343
155,37890.740011666014,4520.833358925567
156,32928.53031556472,4147.440193313014
157,26861.215843721868,14676.039273545783
158,40349.05916094192,11597.795169168747
159,37492.452217783284,9599.850725005284
160,33456.3916692391,14141.79162608015
161,35972.903450268524,9024.105602878017
162,36867.083863312284,11677.028799186513
163,39926.40605042633,9211.340692298687
164,33741.19160278121,9162.384517568102
165,38680.38124851388,12826.854002842385
166,36747.58745337339,13861.82650373104
167,38267.16446706146,14446.56133122993
168,36906.37413612064,10950.286259517612
169,36035.28298936495,15162.421910976185
170,33669.57929494949,13820.666149948132
171,38448.16639622758,10537.226079234257
172,35311.79011226976,9864.705521577534
173,39156.8562972498,16319.924305643759
174,40228.26602537582,12463.535295950667
175,34600.32731522864,14928.966906074587
176,44501.52136051834,19411.761402493503
177,39753.68319944934,17244.985353336666
178,42007.26452562244,15000.139951842451
179,37071.63977860198,15301.316246438473
180,45135.01251425529,13459.17948946013
181,37718.763027774505,14806.035671131236
182,47686.78663508696,12584.331449074933
183,42472.747383566835,12104.552551313202
184,48548.66211216863,10857.564144592743
185,41744.13709448751,9767.108398037406
186,41926.293744675924,9337.87702596959
187,46402.262976991,14495.16963778664
188,34319.38297671548,11248.211408357758
189,46014.58451773237,10821.401840840435
190,41028.929698607586,11602.009134007505
191,31031.009056427203,20252.111504065007
192,36141.18896480172,12188.771970869233
193,38613.15667787717,7509.902823726874
194,34292.042738015414,6953.54584230886
195,41882.27058222212,8247.874422158107
196,42339.26634250497,6988.868999042831
197,39383.03014133652,8113.67936996632
198,37572.93021867548,7042.400837372213
199,41142.22226482551,15799.111122022217
200,41244.555447672,8155.087873026363
201,35724.87934213294,7936.909820118439
202,39741.43035402448,11279.02362948782
203,41774.71660223842,13363.117987948555
204,33519.939792419544,10054.91723938497
205,32132.292897463332,10701.394760313131
206,32214.832325531108,15428.237058639286
207,47948.600857386664,6348.657980813807
208,31678.635314761086,14451.62639511495
209,42335.142300467356,11337.352456499717
210,38611.606123729776,4431.3151372055845
211,36762.967862454265,13781.005507575275
212,37523.94752629356,8416.066033060992
213,33618.05228644239,8753.030872452875
214,40804.79854867114,9765.240627012303
215,36148.62003183482,9031.453747372936
216,44893.62047526274,9714.066626556949
217,35023.300450149356,10695.82654887377
218,36033.07638463269,9230.362777310653
219,36175.34349026478,10332.812067095982
220,34350.00856329428,7123.0516132812645
221,25219.979886392957,4432.970756076671
222,34867.643748310344,1264.876790435033
223,32531.579645151054,10738.796704240853
224,29231.344116057036,11991.892294336445
225,32781.07885198403,8816.869573147564
226,35686.56719076822,10364.04801932109
227,32288.914919394774,3849.8780275833415
228,37199.3113520964,4144.04660075537
229,26392.82597665176,4492.659605609693
230,30100.24615893491,6108.141213583878
231,30295.994084679045,7884.356181047595
232,28710.273249425605,5286.334654742786
233,37805.11638585329,9388.563651396027
234,33314.48965329733,7266.352740969108
235,27652.66495856033,6498.099500556499
236,18447.573712162164,8761.369567935231
237,31209.027200546665,5433.365898463955
238,41422.93691106266,8952.353229443941
239,41107.01447360922,5097.119006850798
240,30619.474529396306,5748.36378942022
241,39602.817258117604,0.0
242,39100.967828079534,2680.5757009196277
243,33536.69254195185,3081.538125918737
244,28328.64506041377,4437.219158303899
245,33438.82705961693,3826.441356934144
246,33072.07216903861,354.90042806076826
247,29602.873966503998,0.0
248,26507.910525388485,1236.1887709064113
249,32125.830427313893,1624.0732912517096
250,25841.443493058534,2089.195044639661
251,29863.918251754105,7152.801273867236
252,29664.824139455814,1993.7379260140883
253,25678.503437311312,5248.801870549249
254,27669.499674749975,862.9536210562683
255,25022.665255533022,4354.722736360003
256,29792.584312921303,5563.706448218604
257,27844.402433907533,0.0
258,30093.380321697805,0.0
259,30857.223966042966,3882.842308756301
260,30091.721495534177,882.3206368163674
261,29197.533545607446,1005.8008769788057
262,26314.41535956666,4217.717968212732
263,27307.539457119725,3074.501059551115
264,30081.831140057468,1305.4387200589263
265,23659.56790551472,8797.431661855748
266,27115.3584769215,344.024173636486
267,23470.677296686874,0.0
268,32263.05050057428,1589.5675337246403
269,29488.04536028891,0.0
270,28632.966479316867,4514.376835073312
271,22133.827291994618,2057.536706599538
272,23141.397075554185,6762.128202934462
273,25682.685949400064,2790.787910208621
274,16600.67254762133,2747.4480994439664
275,21121.70781481999,0.0
276,22713.29389742269,1596.9695613748386
277,18729.622678790936,5006.499731119537
278,8859.711206274977,796.1540007280273
279,20891.36202816357,654.0696033009704
280,15691.294853112697,3687.0977073631984
281,15400.076330997974,3168.8229663514276
282,12280.807839312529,1835.5808973369358
283,11805.425113543468,3829.6288100617794
284,11469.163910310614,0.0
285,10605.345063931345,0.0
286,14145.248305964691,0.0
287,13451.482337652138,2292.3568373998164
288,20135.851012406616,3198.080859061843
289,15894.505448484158,0.0
290,9945.191978411547,1108.7740708069482
291,11987.843216929446,0.0
292,9075.691104094776,362.8921100598004
293,16353.12830911575,291.70821692681784
294,9992.432578355216,0.0
295,12228.957735945922,0.0
296,13703.91524001849,0.0
297,10892.3131723412,0.0
298,11634.883168650878,831.6965530834937
299,12449.903159164562,0.0
300,10468.141910505994,1169.1353396169902
301,12094.471562546329,0.0
302,19547.815036620326,953.5574918852249
303,9938.005944466186,0.0
304,18743.092755431415,0.0
305,11180.40056690549,4605.187633813106
306,6640.971342298908,2614.5147212126194
307,2163.281081893094,0.0
308,12581.257777215502,1841.816162933957
309,8954.31618169748,4487.82921842547
310,19631.670384980065,0.0
311,10084.635462776341,0.0
312,18023.40761541582,6399.925713236662
313,18965.718393047373,2371.543716477854
314,17716.267864830195,1544.5485000335889
315,13976.641177262936,0.0
316,11328.499193997272,3684.173733067314
317,12397.550324012876,0.0
318,8580.456028904286,3013.8537380293865
319,13710.18577267896,0.0
320,8388.389137617913,0.0
321,15646.599508355597,0.0
322,15127.274281972885,3925.9571580315805
323,19385.306290679626,0.0
324,10448.255153326669,4721.893915257429
325,7455.030726866415,1337.3364301881197
326,11143.910157320755,2690.8212984973557
327,19011.074821532406,0.0
328,17587.47206200627,8.50516615159313
329,11148.318232057172,0.0
330,15662.582457021008,1766.0894006365766
331,23302.126270175704,2889.991904372406
332,16950.59735209604,4688.806961113343
333,20177.542524306846,0.0
334,22493.982473848468,0.0
335,23626.52056885174,5627.975109016865
336,35045.90831174029,6047.882908008087
337,27910.18340264838,284.19752906675285
338,23718.61471101652,6977.645437216704
339,32392.28505707932,3572.1720761178553
340,25020.471558897236,3221.054565583185
341,25750.684278179226,7790.868530555399
342,25009.300308589623,3743.684670450516
343,33665.61780978006,8925.823036213282
344,26948.771172127406,3323.9581627985685
345,32660.310581064376,5071.849645714695
346,30938.41530291983,5785.3806175199015
347,35331.70633969549,6843.46262665438
348,25799.926875705663,2935.8928302113463
349,32820.44187546856,5797.743440515835
350,25589.41260761549,3430.7380735824
351,26918.00395739437,3081.3565336517677
352,21743.393073978263,527.952249826948
353,21412.838888006987,239.83869235584643
354,15266.271549558096,29.071555189651008
355,30055.679384832078,1137.6828720052763
356,22740.98747868818,0.0
357,25122.314559765397,0.0
358,30090.88108581211,1412.7815138191536
359,34107.26187208193,1751.5906037328414
360,26048.02506776367,0.0
361,27140.431038443534,0.0
362,26037.805132374273,0.0
363,30019.721159274497,777.2978971813563
364,26050.528461947604,1140.2695335671797
