,PGE_valley,SCE
146,63980.436607203985,8587.742981243413
147,58286.36312370641,6368.590176810034
148,59560.5490902234,4749.759313552973
149,54184.56478338626,3215.6850948665506
150,56596.17924981057,7178.124784379928
151,58534.09414829659,14003.764479560257
152,50245.15951514502,5231.236434156672
153,56904.545113079555,11291.783600477474
154,52066.17839144331,3590.411214998385
155,55126.517197074885,693.7206595502612
156,49859.04351151022,0.0
157,43486.46505020401,8859.322068535752
158,56974.30836742405,5781.077964158714
159,53560.736663883086,3758.347861767372
160,48967.71135495657,8275.50310461436
161,50927.25837560367,3133.031423184324
162,51264.47402826511,5761.168961264935
163,53766.83145499682,3270.6951961492196
164,47024.652246969374,3196.9533631907434
165,51963.84189270204,6861.4228484650275
166,49327.5894790023,7900.813833961454
167,50143.70787413111,8489.967146068127
168,48079.45892463102,4998.110558963563
169,46504.909159316085,9214.664695029915
170,43435.74684634137,7877.327418609633
171,47510.87532906019,4598.305832503529
172,44374.49904510236,3925.785274846803
173,46622.025784441845,10605.385537643499
174,46095.89606692728,6973.378006680873
175,38870.41791113952,9663.191095535272
176,47174.07251078864,14370.367070684659
177,40828.69490407908,12427.9725002583
178,41484.73678461162,10407.50857749455
179,36549.11203759114,10708.68487209058
180,44493.45450659296,9361.388407228493
181,36958.17475346068,11203.084881015855
182,46807.16809412165,9476.220951075797
183,41474.09857595,9491.282345430318
184,47430.98303790031,8739.134230826123
185,40507.427753567696,8143.518776387042
186,40689.5844037561,7714.287404319217
187,45142.925577558985,13161.891426310853
188,33037.41751877128,10205.244607056547
189,44709.991001276,10068.746449713799
190,39701.708123639015,11139.665153055445
191,29681.159422946446,20080.07893328752
192,34768.711272808774,12307.050810266326
193,37240.67898588424,7628.181663123973
194,33689.01042958454,7242.01613443874
195,42048.68365735328,8706.536167020775
196,43275.12480119821,7617.722196638281
197,41088.333983591845,8912.724020294558
198,40047.67944449287,8011.636940433232
199,44386.416874204995,16938.538677816014
200,44488.75005705148,9294.515428820165
201,39312.91549067836,9194.994327618295
202,43673.308041735836,12655.76508869373
203,46050.43582911571,14858.516398860509
204,38139.500558462765,11668.972602002981
205,37095.695202672476,12434.107074637195
206,37522.07616990621,17279.606324669403
207,53255.844701761765,8200.027246843923
208,37031.359165938324,16420.27980464186
209,47733.34615844677,13423.290009523433
210,44055.28998851134,6634.536833726093
211,42252.13173403798,16101.511347592575
212,43058.591404679435,10853.856016575091
213,39198.17617163044,11308.104999463767
214,46384.922433859174,12320.314754023195
215,41863.98392924934,12319.008004572534
216,50744.22438490375,13734.101013945245
217,41009.144372016824,15448.341066450766
218,42154.160318726616,14715.357425076349
219,42431.66743658519,16550.28684505037
220,40741.57252184116,14073.006521424359
221,31611.54384493984,11382.925664219765
222,42146.01547248003,8250.94011348876
223,40696.759134943524,17760.96844220521
224,38283.3313714723,19050.17244721143
225,42719.873873022094,15911.25814093318
226,46512.16997742908,17494.545002017334
227,44001.32547167842,11016.48342519022
228,48911.72190438006,11310.651998362247
229,38246.081563973836,11595.383094023533
230,42094.346781295404,13146.982792804674
231,42430.93974207794,14859.31585107534
232,40986.063941862914,12197.412415577497
233,50221.75211332901,16235.759503037709
234,45871.97041581146,14049.666683417745
235,40210.14572107446,13281.413443005134
236,30549.634781399982,15614.768480425319
237,42855.668576508164,12356.849780995495
238,52614.15859374785,15945.922082016923
239,51842.81646301807,12160.772829465226
240,40899.856825528856,12882.102582076091
241,49427.779860973824,6192.821944088968
242,48925.930430935754,9884.399463616952
243,41558.15043867966,10250.88859292001
244,34546.59825101316,11572.096329609121
245,37853.27554408791,10926.845232543317
246,35683.015947381195,7420.831007973887
247,30410.313038718166,6141.740664024694
248,25511.844891474226,8233.172759427427
249,31129.764793399634,8621.057279772725
250,25814.479010359617,8720.33408194175
251,30806.054920270515,13418.095359950396
252,31576.061959187566,7893.187060878328
253,28558.842408258435,10782.406054194567
254,31518.939796912426,6030.712853482657
255,29841.206528910814,9156.63701756746
256,34611.12558629908,10365.620729426071
257,32713.862526306446,2049.579841094489
258,35013.759233117846,1300.817575664496
259,35828.52169648411,6975.6090650626775
260,35113.938044996445,3405.37155148905
261,34270.66891409084,2959.135950017795
262,31438.469547071163,5601.337199618027
263,32431.593644624227,4458.120290956409
264,35923.6743333139,2745.4014865548907
265,30219.20010452307,10293.737963442385
266,34392.77968168177,1896.6740103137959
267,31465.88750719907,550.03502868749
268,40976.0497168384,3254.904440583293
269,38918.83358230495,0.0
270,38063.75470133292,6236.057277022637
271,33635.91486658121,3837.2111207461885
272,36714.78400271134,8599.79658927844
273,41327.37222912781,4686.4502687499225
274,34316.65817991964,4701.104430182594
275,40908.99279968887,979.5555121596963
276,44571.878234862146,3666.6138365081165
277,40588.2070162304,7076.1440062528145
278,31406.182184097004,3324.538704478808
279,44125.719646368176,3641.1947356692517
280,39613.53911169988,7132.963268348984
281,40010.20722996771,7073.42895595471
282,37578.82537866486,6198.92731555772
283,37791.32929327834,8651.715656900065
284,37455.068090045505,4587.850184773167
285,36410.75197142459,667.0961942735471
286,39770.15794121628,1363.690639141787
287,38895.89470066209,7550.6403084408175
288,45399.76610317493,8601.763204837083
289,40977.92326701085,5176.308393312044
290,34848.1125246966,6803.254166050665
291,36890.763763214476,2083.538661674052
292,34979.83423707127,6893.734208366746
293,43258.494028783694,7658.912318296996
294,37899.02088471461,4212.492936447219
295,41136.76862899677,5314.224945663593
296,43612.94871976078,9749.297792508485
297,41802.56923877493,4550.935732744374
298,42545.139235084614,11544.348666706592
299,43193.856011464704,7154.651804568852
300,41045.79154867256,10785.596421345665
301,42505.81798657929,5604.218272272931
302,49792.85824651971,9473.82754171949
303,40016.745940231995,4327.931446950786
304,48655.52953706363,0.0
305,41092.837348537716,12029.266651752958
306,34983.203968409856,9731.179494953334
307,28935.30955248275,1.3358485433288934
308,37783.08209228386,8343.652448276407
309,32585.93634124456,10682.25125956878
310,41693.08638900585,3042.841540164168
311,30575.84731128087,3336.437302793645
312,38514.619463920346,11979.519265981708
313,39396.23891684096,7474.956827692365
314,38086.09706391285,6171.781169717558
315,34285.77905163464,2376.543722229259
316,31576.945743658034,7359.045519690203
317,32585.305548962693,835.7430222647267
318,28707.51992914316,5736.364641591197
319,33837.24967291784,263.77720602838986
320,31024.44974213267,1195.370847659386
321,40791.65681714626,596.4846780943744
322,42781.328295039435,7780.554450975725
323,49548.35700802204,3643.912575889241
324,43120.30257494497,9331.215467789802
325,42636.074852760605,6324.020112514603
326,46324.95428321495,7677.504980823838
327,52496.60984072997,3402.7919873055052
328,49377.49797450724,4261.089247731476
329,41242.83503786152,0.0
330,44061.59015612874,5284.573881469855
331,50005.62486258685,6041.426584832385
332,41958.58683781053,7473.19184120002
333,45185.53201002136,428.10115102865166
334,44485.303601021034,0.0
335,42601.17333748237,7600.611202910978
336,51003.892721828975,7614.64460880592
337,40851.49945419513,1445.0848367683052
338,33643.26240402134,7732.658351821975
339,39300.26439154221,3921.310597626845
340,31928.450893360114,3570.1930870921747
341,35082.49963203147,8119.399099769767
342,36764.9516818312,4051.6072873702624
343,47845.10520241098,9213.137700838408
344,43552.094584147664,3590.664875129072
345,51687.470012474,5317.948405750573
346,52389.41075371878,6010.871425261162
347,56782.701790494444,7068.953434395637
348,44931.42976587138,3787.7977628268
349,49632.45220500104,7276.062498005482
350,40081.930376514705,5535.471255946242
351,39091.02916566034,5812.503840889805
352,31596.925721610987,3885.51368193918
353,28946.878975006464,4223.814249342273
354,22800.311636557566,4013.0471121760784
355,37968.127146047744,5088.737423799965
356,31031.842914120043,3898.364602722154
357,33791.577669413455,3031.321356705188
358,39138.55186967636,5265.073050038624
359,43533.34033016236,5570.961134760573
360,35852.51120006028,2902.2934164568724
361,36944.91717074014,2783.6753800981905
362,35842.29126467087,1161.6578368474957
363,39824.2072915711,4563.747423017352
364,35855.01459424422,4926.719059403174
