,PGE_valley,SCE
151,82042.09821133301,13697.363503109536
152,74631.03380858935,5919.6377105233005
153,82168.28963693179,12974.987129661456
154,78207.79314570347,6268.416996999733
155,82146.00218174298,4366.52869436897
156,77756.39872658622,3993.135528756402
157,72261.69049568792,14521.734608989173
158,85749.53381290799,11443.490504612133
159,82526.61196156728,9445.546060448685
160,78124.23650484104,13987.486961523551
161,80274.4333776884,8869.800938321403
162,80802.29888255012,11522.724134629903
163,83495.30616148208,9057.036027742084
164,76943.77680565491,9008.079853011488
165,81882.96645138758,12672.549338285775
166,79979.58941970959,13707.52183917443
167,81528.58319686014,14292.256666673327
168,80197.20962938183,10795.981594961002
169,79355.53524608865,15008.117246419575
170,77019.24831513567,13666.36148539153
171,81827.25217987628,10382.921414677658
172,78690.87589591845,9710.400857020933
173,82133.24984132499,16413.66272430595
174,82801.96732987752,12805.316797831667
175,76771.33638015682,15518.791491174408
176,86269.83818587304,20249.62907081213
177,81119.30778523059,18330.896104874104
178,82970.19687183018,16334.093786598689
179,78034.5721248097,16635.270081194725
180,85227.78822403302,15305.739677374338
181,76941.38210112223,17165.202212203418
182,86039.24907200466,15456.104343305087
183,79955.05318405453,15488.931798701324
184,85160.81127622632,14754.54974513884
185,77486.12962211519,14176.700351741474
186,77668.28627230361,13747.468979673646
187,82432.22610223737,19194.33996802454
188,70637.31669958055,16236.960115129492
189,82620.48883821612,16099.728924145998
190,77922.80461671003,17169.9145938469
191,68212.85457214834,26109.595340438245
192,73611.00507814152,18335.834183776304
193,76082.97279121696,13656.965036633956
194,71951.55072734528,13278.022114948575
195,79731.47044754203,14749.764754530472
196,80378.15808381495,13668.173391147837
197,77611.61375863655,14970.397821803967
198,75991.20571196561,14076.5333489425
199,79750.18963410569,23010.657693325145
200,79852.52281695219,15366.634444329296
201,74274.50488054813,15177.552196305678
202,78232.71406157472,18548.761810559372
203,80207.65847892365,20661.951973904408
204,71894.53983823981,17382.847030225137
205,70448.5511124186,18058.420356037608
206,70472.74870962139,22814.35845924807
207,86206.51724147692,13734.779381422595
208,70444.87571952,21962.584839482915
209,81609.70672589492,18973.14794462688
210,78394.494569826,12191.947669091924
211,77054.18032921915,21666.475083220794
212,78323.48401372707,16426.372652465685
213,74925.91279454457,16888.17453561676
214,82112.65905677331,17900.38429017619
215,77468.00391318266,17937.849216627223
216,86224.52772985623,19391.713901901632
217,76365.73107798849,21144.72563030885
218,77387.03038571746,20450.513664836144
219,77540.82086459518,22324.21476071186
220,75727.00931087031,19885.706112987544
221,66596.980633969,17195.62525578295
222,76416.91024966122,14023.750004812511
223,74253.11190027677,23493.88863328952
224,71125.14212495758,24743.20293805629
225,74847.14261465942,21564.398931538606
226,77924.89670721846,23107.796092383316
227,74699.51018961988,16589.844815316763
228,79609.9066223215,16884.013388488795
229,67951.12476430339,17224.241633192956
230,70806.24846401307,18831.338481016985
231,70149.69990718376,20599.16868833053
232,67711.68258935686,17992.76240187558
233,75954.22924321107,22086.606638378653
234,70611.30602808167,19956.010967801576
235,64949.48133334467,19187.75772738897
236,55044.834269224244,21297.573636982215
237,67106.73193988651,17816.11580972547
238,76621.08583268027,21181.64898291998
239,75605.60757750455,17172.96060254135
240,64418.51181556937,17670.751227325294
241,72702.29872656842,10757.931461511247
242,72200.44929653035,14449.508981039235
243,66923.58334339102,14717.771847454991
244,62002.94519484128,15940.753321256812
245,67400.5365270328,15197.27596130372
246,67321.19096944283,11593.035473847001
247,64139.40209989657,10215.718867010522
248,61331.847991769406,12208.92469952596
249,66949.7678936948,12596.809219871266
250,61137.41261368513,12528.416231517813
251,65631.91902662638,17058.507719003992
252,65904.85656857376,11365.92962940944
253,62390.56752067496,14087.4788322032
254,64853.59541235928,9168.115840968821
255,62678.79264738805,12126.370214531158
256,67448.71170477633,13335.353926389758
257,64724.42280122712,5595.20311793474
258,66197.29366448194,5422.330932381304
259,66185.03028429166,11673.012501656045
260,64643.42078924743,8678.665067958966
261,62973.12581478527,8808.319546364262
262,59313.90060420902,12026.410875841053
263,60307.0247017621,10883.193967179443
264,62355.0456288518,8745.865842993744
265,55206.511638461016,15869.593000097064
266,57936.03145401976,7047.919727184297
267,53565.07951793709,5276.671425773813
268,61631.181965976466,7556.9315178854395
269,58129.906069843055,2181.3890595628127
270,57274.82718887103,10113.475034540612
271,50413.084862856376,7175.092865941683
272,51058.05150772356,11398.14232215146
273,53236.73724287706,6945.259989300466
274,43792.120702405955,6420.378138410663
275,47950.55283091223,2159.2932080652895
276,49179.535774822565,4306.815520091237
277,45195.864556190805,7716.3456898359345
278,34381.97345694924,3921.022400226682
279,45469.644652112256,4193.960443581882
280,39325.59785033579,7642.010988426366
281,38090.399701495466,7538.758688196848
282,34027.15158308443,6620.53905996461
283,32607.789230589777,9029.60941347171
284,32271.52802735692,4965.743941344811
285,30962.671990043735,741.003718061269
286,34057.53804114317,1133.611930145587
287,32918.73488189671,7016.575366660694
288,39158.06636571728,7763.712030273038
289,34471.68361086092,4034.2709859640727
290,28077.33294985439,5357.230525918772
291,30119.98418837229,637.5150215421609
292,27269.2327906031,4454.24342263349
293,34608.070710689564,4225.954386962373
294,28308.775694994507,0.0
295,30606.70156765071,0.0
296,32143.05978678875,3335.9384243697687
297,29392.858434176924,0.0
298,30135.428430486594,4137.522152966509
299,30788.50749910225,75.08119615692021
300,28644.80532854562,4033.2817182618874
301,30109.194058687925,0.0
302,37400.59661086388,3376.0246492920037
303,27628.846596811705,0.0
304,36271.99248587887,0.0
305,28709.300297352973,6585.975569981766
306,24241.973540884424,5102.493745826089
307,19836.385748616645,0.0
308,30326.464912077103,5344.177364437044
309,26771.625784697113,8497.381508373366
310,37521.08245611774,1672.5771216126875
311,28046.15000205207,2780.778216886108
312,35984.92215469155,11423.860180074173
313,36668.67870813064,6461.538957020887
314,35160.67395572102,4700.604514282142
315,31162.4930439613,447.6082820299034
316,28255.796836503192,4972.351294726908
317,29066.29374232633,0.0
318,24990.645223025287,2434.152847100024
319,30120.37496679996,0.0
320,27223.965750685737,0.0
321,36907.56354037029,0.0
322,38813.62573293442,3993.0679880665202
323,45497.04516058798,0.0
324,38985.38144218187,5220.212559268572
325,38417.54443466847,2051.258981187363
326,42106.4238651228,3404.7438494965995
327,50358.35416064266,0.0
328,49319.51703242476,836.8625681937451
329,43265.12883378388,0.0
330,48164.15869005593,2708.881653721639
331,56188.46813451886,3890.0015829789213
332,50221.7048477474,5746.034065241314
333,53448.65001995821,0.0
334,54814.3773506187,0.0
335,54996.202826740846,7082.242597085305
336,65464.8779507483,7700.670588046763
337,57378.44042277524,2135.505401075665
338,52236.159112262256,9027.473501195847
339,59959.116839443916,5820.520332067235
340,52587.30334126185,5469.402821532563
341,51132.53827341375,9976.393271698153
342,48206.176516694046,5866.385896786644
343,54677.51623075441,10985.700747742783
344,45775.691805971685,5321.012359521443
345,49302.25342777855,7006.080327630942
346,45395.38036250393,7656.787784629524
347,49788.67139927959,8714.869793763999
348,38890.892893038,4692.087682867211
349,44545.40885054912,7438.725978717943
350,35948.380540444254,4956.508297330752
351,35910.97284797135,4491.914442946365
352,29370.362922303477,1823.2978446677862
353,27673.809694080428,1419.9719727429283
354,21527.242355631537,1209.2048355767333
355,37572.269793660525,2306.270430569726
356,31513.19749027163,1137.27289286102
357,35150.14417410386,291.6049302131614
358,41374.33030290558,2546.731906915704
359,46646.33069193037,2873.9952750067578
360,39842.713490367125,226.70284007216333
361,40935.11946104698,108.08480371348242
362,39832.49355497773,0.0
363,43814.409581877946,1888.1568466326426
364,39845.21688455106,2251.128483018465
