,PGE_valley,SCE
127,48651.66797456177,5970.7267334056705
128,43287.91263060893,6182.86328426619
129,43357.36537256953,6815.5262972109595
130,41854.217706159245,7814.017224043866
131,37740.30855973658,3629.048963692292
132,42717.75036376997,2724.187173250324
133,36455.63011618999,6128.66412371126
134,43651.51957816492,5856.234246009073
135,47495.957750085516,207.38237489987114
136,34627.57264204657,1706.959646326979
137,47951.8627456221,4177.625068665147
138,47429.365600621146,5407.280482096903
139,42238.34335591891,823.8159102296286
140,47244.67711237316,5244.236289131626
141,39092.52129619299,2249.863247269839
142,44387.30889336699,2799.1961145796085
143,41341.59214595333,3209.3534021185624
144,44887.76490240039,6579.490836842735
145,40189.64919278072,3468.803006871509
146,47639.63865098938,5657.560411701859
147,43371.16390663567,3426.3540371286363
148,46070.948612296546,1795.4696037317153
149,42120.563044603245,249.3418149054487
150,45957.77625017144,4199.727934278966
151,47895.691148657475,11025.36762945931
152,38983.761431233375,3127.674209329465
153,45020.15194489542,10063.056000924005
154,39558.79013898668,3236.5182407186694
155,41996.13386034578,1214.6623105442795
156,36105.66509050862,721.3015173881067
157,29110.091544929914,11129.932970077258
158,42597.93486214995,8051.688865700233
159,40352.50266022359,5248.254514708389
160,36927.61685291167,8984.705508954878
161,40055.30337517338,3061.5295789243664
162,41560.65852944941,4908.962868404493
163,45231.155457795714,1637.7848546882851
164,39657.11575138288,783.3387731293169
165,44596.305397115546,4447.808258403605
166,42681.36524285373,5480.319218979581
167,44218.79589742048,6062.592506165784
168,42875.85920735834,2563.855894140768
169,42022.621701481345,6773.530005286662
170,39674.77164794458,5429.312703945929
171,44471.21239010134,2143.4110929193703
172,41334.83610614351,1470.8905352626462
173,44792.12698136773,8165.534628564467
174,45475.76139973792,4548.570928106982
175,39460.0473798349,7253.4278474665125
176,48973.46611536876,11975.647653121034
177,43837.852644543935,10048.296913199803
178,45703.658660961206,8042.876820941188
179,40768.03391394073,8344.053115537212
180,49203.056165232694,7001.231483664658
181,42158.45619439055,8847.402790441552
182,52498.12931734165,7125.013693491023
183,47655.73958146016,7144.549920835071
184,54103.30382570057,6396.876639220401
185,47670.42832365811,5805.736017770851
186,47852.58497384651,5376.504645703028
187,51880.43915310368,10820.168519134108
188,39349.44409977023,7859.581551319237
189,50596.53058772922,7719.143245415929
190,45162.760715546516,8786.121800197012
191,34716.72502030823,17722.595431868533
192,39378.78987562481,9945.627160286773
193,41850.757588700275,5266.758013144419
194,37701.74586310488,4882.506439175704
195,45464.07592157794,6348.94042647426
196,46093.17389612716,5262.040410808287
197,43309.03990922509,6558.95618918108
198,41671.04220083043,5659.783064036271
199,45412.43646124685,14588.598756135578
200,45514.769644093336,6944.575507139727
201,39991.33107613808,6831.212212380682
202,44004.119625613435,10278.140779898946
203,46033.64341141116,12467.049896508548
204,37775.104139176095,9263.66390609385
205,36383.694781803686,10014.956185170891
206,36462.47174745526,14846.613241645911
207,52196.24027931083,5767.034163820441
208,35821.05937159295,13992.715011776116
209,46372.350992206935,11001.153506815426
210,42543.599450377056,4217.828621175827
211,40589.74582400923,13690.23142520005
212,41245.510122756226,8448.004384340304
213,37234.399517812766,8907.68165738672
214,44421.14578004152,9919.891411946148
215,39516.35815970086,9954.143208467518
216,48012.749499624464,11404.794763812275
217,37893.82037100674,13154.593362289837
218,38654.9872019857,12457.168266887464
219,38548.645204113476,14327.656232833531
220,36474.701173638656,11885.93445517956
221,27344.672496737334,9195.853597974969
222,37304.699241259856,5504.800927753226
223,35280.998020705716,14455.762136978954
224,32293.125374216834,15185.89902249443
225,36155.22299274898,11487.917596725445
226,39373.0742141383,12512.137338318871
227,36287.78482537,5475.008642001021
228,41198.181258071636,5769.177215173049
229,30389.367699338836,5613.471461953417
230,34094.459698333834,6724.634311853646
231,34287.879440789795,7996.530521243412
232,32699.830422248197,4894.19023686465
233,41792.34537538772,8492.100475443935
234,37299.39045954359,5865.570806943065
235,31637.56576480659,5097.317566530454
236,21592.63681586698,7154.452843264904
237,33514.25260171003,3620.3143831493476
238,42888.32460968458,6933.166923485054
239,41732.56446968971,2871.797910247631
240,30405.186822935342,3316.907902172772
241,38548.69184911522,0.0
242,38046.84241907713,42.985023027902116
243,32709.572211521216,483.86873903605283
244,27728.52980855487,1879.4710624302588
245,33065.71688632981,1308.614552069549
246,32925.96707432323,0.0
247,29683.773950360373,0.0
248,26815.815587816593,0.0
249,32433.735489742015,0.0
250,26696.98433229916,0.0
251,31267.09486780726,4585.226469836624
252,31615.636532321485,0.0
253,28176.951606989514,2511.7151943254903
254,30715.583621240687,0.0
255,28616.38497883625,1448.1241879430968
256,33386.304036224516,2657.1078998016983
257,31226.33155701115,0.0
258,33263.51884460181,0.0
259,33815.571888747334,793.6280042984904
260,32838.27881803893,0.0
261,31732.3002679126,0.0
262,28637.391481672177,945.8879077140182
263,29630.515579225248,0.0
264,32773.34046088066,0.0
265,26719.610425055573,5726.763546321434
266,30543.934195180016,0.0
267,27267.786213663036,0.0
268,36428.69261626812,0.0
269,34022.2206747004,0.0
270,33167.14179372837,1846.032609467799
271,28008.01704442381,0.0
272,30355.601266001093,3652.549710356019
273,34236.90457786468,0.0
274,26494.905614103674,0.0
275,32355.95531932006,0.0
276,35287.55583994047,0.0
277,31303.884621308713,1014.4527045952323
278,21410.555133040212,0.0
279,33418.78793917624,0.0
280,28195.302748372826,1566.5911144539796
281,27880.666210505562,1672.1631846472364
282,24737.97970306758,962.7679268377715
283,24239.17896154598,3580.662650767643
284,23902.91775831312,0.0
285,22889.42901965982,0.0
286,26279.66236941911,0.0
287,25436.226508832515,2131.621544596654
288,31970.925291312946,3066.7558550890067
289,27579.909835116465,0.0
290,21480.926472769796,1036.269644494761
291,23523.57771128769,0.0
292,20059.25410197102,180.75882601300282
293,26784.519810510006,0.0
294,19871.65258326747,0.0
295,21556.00624437619,0.0
296,22478.792251966766,0.0
297,19115.018687807464,0.0
298,19857.58868411715,101.41898036364137
299,20249.943372365102,0.0
300,17845.5168214408,580.4183061138174
301,19049.18117121541,0.0
302,26079.859343023672,506.40099759873283
303,16047.384948603809,0.0
304,24429.8064573033,0.0
305,16867.114268777375,4299.591678743294
306,11850.828848266949,2336.2035159902307
307,6896.282391957277,0.0
308,16837.402891375837,1618.074457406412
309,12733.605099953957,4291.372262745347
310,22934.10310733268,0.0
311,12910.211989225127,0.0
312,20848.9841418646,6258.038257251381
313,21682.852943519618,1871.6267484383254
314,20324.960439325936,686.602019939814
315,16476.89177578215,0.0
316,13720.30781653996,2110.1682288650427
317,14680.916970579043,0.0
318,10755.380699493926,723.7892097186204
319,15885.1104432686,0.0
320,12377.05815378635,0.0
321,21449.01287010284,0.0
322,22743.43198929892,2161.1182870749917
323,28815.20834358444,0.0
324,21691.90155181029,3307.205482536959
325,20512.421470928824,97.72321658570945
326,24201.30090138317,1451.208084894944
327,31280.142917600493,0.0
328,29068.217510080038,0.0
329,21840.741032136626,0.0
330,25566.68260910613,0.0
331,32417.903774266506,451.1120780677884
332,25278.0522081925,2010.0738122682856
333,28504.99738040332,0.0
334,28056.307820183312,0.0
335,26423.716405424962,2277.5060521118194
336,35077.974638551896,2361.545897073049
337,25177.120219698347,0.0
338,18220.422018304875,2619.57251822168
339,24128.962854606038,0.0
340,16757.14935642396,0.0
341,17117.761397216756,3117.718231656467
342,16006.776749137938,0.0
343,24293.49357183916,4294.25388556652
344,17207.046255697325,0.0
345,22548.9849861451,481.8616433200991
346,20457.48902951134,1216.1831892513928
347,24850.780066286992,2274.2651983858677
348,14940.751092052087,0.0
349,21583.01658156991,1862.8542991578097
350,13973.73780347174,0.0
351,14924.079643005527,0.0
352,9371.219249344333,0.0
353,8662.415553127976,0.0
354,2515.848214679085,0.0
355,18925.006639046933,0.0
356,13230.065321996914,0.0
357,17231.142992167992,0.0
358,23819.460107308583,0.0
359,29455.59148267227,621.4491623936769
360,23016.10526744786,0.0
361,24108.511238127725,0.0
362,23005.88533205847,0.0
363,26987.801358958688,0.0
364,23018.608661631795,317.35431746759286
