,PGE_valley,SCE
324,12568.290518080144,3722.8209055743396
325,10432.18772801242,421.5521663951831
326,14121.067158466776,1775.0370347044177
327,21343.803163173852,0.0
328,19275.771744143123,0.0
329,12192.189254689452,0.0
330,16062.02482014871,0.0
331,23057.139973798836,529.5291248869812
332,16061.18239621459,2039.4084784894226
333,19288.1275684254,0.0
334,20051.84960482642,0.0
335,19631.669786689108,1877.7936330943703
336,29498.339616437068,1747.309935436309
337,20809.89679420456,0.0
338,15065.610189432116,1576.289471346356
339,22186.562622354304,0.0
340,14814.74912417222,0.0
341,13219.534287410508,2054.9473279954614
342,10152.722761777204,0.0
343,16483.612706923934,3621.554353572733
344,7441.338513227587,0.0
345,10827.45036612084,199.23348299353256
346,6780.1275319325905,1128.5907147584348
347,11173.41856870825,2186.6727238929116
348,2680.9544613085163,0.0
349,10740.784817661512,2320.1937209902917
350,4549.070906398523,542.8084456748197
351,6916.977612767485,783.0469973621498
352,2781.6820859414765,0.0
353,3490.4432565603056,0.0
354,0.0,0.0
355,11448.710066432446,154.52176428539678
356,3449.4444733356104,0.0
357,5146.197867459865,0.0
358,9430.19070655364,837.3451421007103
359,12761.99780587051,1312.06247734821
360,4018.1873145992795,0.0
361,5110.593285279159,0.0
362,4007.967379209902,0.0
363,7989.883406110126,473.6780161305396
364,4020.6907087832224,836.6496525163616
