,index,PNW
127,492,104613.63874417149
128,493,104517.71657753355
129,494,111075.95921519838
130,495,106688.61371073562
131,496,102851.99142449009
132,497,102192.92741951552
133,498,125235.82408506761
134,499,156120.6407863059
135,500,164808.1411317166
136,501,160016.77972191275
137,502,253055.4536735434
138,503,338040.64248191135
139,504,303350.1257830924
140,505,303759.10202175885
141,506,292389.92806606606
142,507,300919.8073481353
143,508,294394.5525178402
144,509,311825.03603192506
145,510,311772.6666201855
146,511,316240.15699454304
147,512,303277.7521462301
148,513,304084.5382493803
149,514,280183.78976682987
150,515,271949.81962965627
151,516,301385.2298788187
152,517,339225.80463955563
153,518,349122.4350761973
154,519,391896.0662959375
155,520,389530.8558275151
156,521,404065.35688965814
157,522,405872.72124549025
158,523,414264.6491042002
159,524,404214.4848999655
160,525,413273.2808053779
161,526,396194.41235707514
162,527,396730.69611644716
163,528,365596.4604552636
164,529,402561.16688073624
165,530,409448.77178478224
166,531,417193.5700090034
167,532,415586.1577598881
168,533,426761.1552751977
169,534,417833.0314346532
170,535,426099.3839789861
171,536,427856.694255008
172,537,441814.88805656426
173,538,434616.637890653
174,539,445908.38869262225
175,540,441500.0224501394
176,541,443534.6207534618
177,542,440591.21278294234
178,543,428793.30560308177
179,544,418976.3595484968
180,545,405639.03633487027
181,546,381511.2305667162
182,547,376883.48186737706
183,548,363537.3374560023
184,549,352603.2299630868
185,550,349659.574874338
186,551,333262.3130789987
187,552,318555.3467594107
188,553,310478.533200617
189,554,312361.5658298363
190,555,271469.39220693964
191,556,227727.930672551
192,557,237312.00045579852
193,558,261896.7750390222
194,559,258104.11428751773
195,560,245730.07891126163
196,561,242621.43124811046
197,562,244003.2979225879
198,563,240615.15926092898
199,564,225322.91441575144
200,565,207941.92885927676
201,566,194269.9281714459
202,567,172686.40372256294
203,568,187928.19024508598
204,569,195475.35421258712
205,570,178288.99719616942
206,571,164814.52324047478
207,572,152743.96903957255
208,573,139129.50541541912
209,574,122745.34769885255
210,575,130694.88861961363
211,576,123516.34299289875
212,577,117031.88102946611
213,578,114224.50014236465
214,579,105011.98786169782
215,580,90590.37584132593
216,581,102934.12467315543
217,582,104914.96506677619
218,583,101165.62770140573
219,584,94721.45289862735
220,585,91546.78406751552
221,586,110232.69382339761
222,587,165977.73730363886
223,588,140753.2221676294
224,589,134844.0633316972
225,590,132811.22461152
226,591,121324.05778636165
227,592,139922.56224562327
228,593,150261.88907589606
229,594,150229.29605740862
230,595,136652.46469797037
231,596,139308.86184815748
232,597,148961.31741862887
233,598,152971.13881605357
234,599,159985.55640013132
235,600,162623.47707725698
236,601,163622.9962688834
237,602,149506.67791818117
238,603,144715.74037405234
239,604,174656.8187678386
240,605,189414.4354303337
241,606,171106.69658842965
242,607,224247.11568390016
243,608,142244.6815475849
244,609,103014.91300894321
245,610,108786.43706233038
246,611,109047.83114003306
247,612,111199.12611666677
248,613,128633.49192820146
249,614,144305.28914895523
250,615,144449.20610480598
251,616,160537.26794334082
252,617,151498.83146047455
253,618,134425.70378334826
254,619,127343.19180966575
255,620,135300.60023042656
256,621,172721.35319423262
257,622,185171.40474480542
258,623,213449.06636728102
259,624,221719.04209279595
260,625,190867.02667822398
261,626,183186.13001325104
262,627,187060.03369997971
263,628,207475.65311470747
264,629,194337.10060295492
265,630,183340.68614905255
266,631,180297.29663848478
267,632,187245.17763327848
268,633,193633.1650796768
269,634,211991.61254450702
270,635,207605.68168496987
271,636,195375.02844881074
272,637,183487.5188342994
273,638,186377.39978352643
274,639,198513.67696936103
275,640,194624.84393091296
276,641,192146.30122176424
277,642,190517.04920001185
278,643,181429.9436491305
279,644,182466.72069428937
280,645,189324.44091498258
281,646,197259.12331983694
282,647,204817.09850089706
283,648,201278.800342638
284,649,224511.04260954718
285,650,223606.46196014632
286,651,213963.61874064145
287,652,221830.7478872572
288,653,236264.7705693589
289,654,225286.3561516888
290,655,220219.3569509246
291,656,211414.6651613374
292,657,209163.6138642453
293,658,213939.0853331601
294,659,214463.94602485924
295,660,233938.99658949088
296,661,246821.22605656818
297,662,248095.98970193078
298,663,259363.84311859187
299,664,248495.2739048636
300,665,232710.62863101147
301,666,228356.83946260807
302,667,211261.67516142066
303,668,206299.16320326593
304,669,200303.28132081754
305,670,194741.55005034799
306,671,211057.8974322191
307,672,214057.90498769574
308,673,219245.76466782036
309,674,216616.11969104275
310,675,212495.24753867605
311,676,195756.53036698324
312,677,192268.1426414725
313,678,182984.21480543184
314,679,180269.9947098652
315,680,174104.67975407944
316,681,176855.46916259712
317,682,157402.210702138
318,683,149123.10622981592
319,684,140867.01364825855
320,685,132954.92788732357
321,686,139514.74593615535
322,687,150447.24991534013
323,688,148581.52863125067
324,689,158846.39084711677
325,690,185819.91918020602
326,691,204792.46616137863
327,692,221454.94676932527
328,693,232836.85251534602
329,694,221973.24883901532
330,695,205232.43513455978
331,696,199814.33267546125
332,697,171036.18858944313
333,698,149698.91421864385
334,699,132448.7423249657
335,700,172008.88217312432
336,701,164756.36280558267
337,702,159311.04735097557
338,703,163816.030752495
339,704,168368.65344788975
340,705,173715.10253260218
341,706,155813.417168737
342,707,154195.16020336963
343,708,158089.7025406072
344,709,226732.99880003533
345,710,182329.814934774
346,711,233330.61542600996
347,712,161973.21111491174
348,713,170553.03304421506
349,714,175165.4393990756
350,715,191427.7120041028
351,716,177297.94422855487
352,717,178376.78572733692
353,718,173421.67347426512
354,719,169539.67143328927
355,720,154062.22698112988
356,721,150665.21770655902
357,722,159803.0280898162
358,723,159191.97326239702
359,724,165936.37546020388
360,725,151775.6681428839
361,726,146989.31011275298
362,727,138643.7749999028
363,728,140909.33690045218
364,729,138057.60529339287
