,index,PNW
240,240,213230.90961602618
241,241,211279.10374765407
242,242,263038.1700796123
243,243,189173.57363141305
244,244,187629.66204332252
245,245,155582.16178399918
246,246,159418.51964811457
247,247,159926.20849624145
248,248,152356.59898637718
249,249,139778.51132799863
250,250,127508.62473225022
251,251,118808.20757092533
252,252,128677.07058959547
253,253,114693.97717166915
254,254,129463.16192279076
255,255,129507.32589106174
256,256,116562.03942899882
257,257,132248.93843709823
258,258,128124.99481994024
259,259,124929.19803125983
260,260,115919.6401028696
261,261,108901.49633182494
262,262,106451.44809008371
263,263,128647.27751148207
264,264,128140.51324001602
265,265,134616.72752391564
266,266,131598.79362726698
267,267,130884.2013755767
268,268,140503.73772968218
269,269,135936.3321688708
270,270,134780.6948319701
271,271,121729.24040146446
272,272,128085.4797301062
273,273,128318.28246984164
274,274,150472.4270811472
275,275,146681.45244324108
276,276,153822.93323215563
277,277,154242.28713203684
278,278,153877.0402531863
279,279,153606.79801259705
280,280,153580.0924070843
281,281,148561.26059106473
282,282,146692.93148328282
283,283,155713.52779401297
284,284,148636.8160448314
285,285,144180.7480046822
286,286,136994.09708953145
287,287,147531.34600471263
288,288,136797.0282464743
289,289,133715.82965151826
290,290,141570.6672497597
291,291,143050.7700344604
292,292,140663.45570828769
293,293,139355.2326745742
294,294,145207.58267919824
295,295,164109.16880193597
296,296,156573.89948277062
297,297,145564.9502772149
298,298,137925.8545206507
299,299,146380.77417672076
300,300,148869.7069696447
301,301,143226.79095845768
302,302,137891.92064327147
303,303,146871.2296076757
304,304,175630.48833524482
305,305,139923.5186109083
306,306,151368.81705370362
307,307,188032.39384096995
308,308,229319.71072794514
309,309,215778.4803937286
310,310,200532.30196096763
311,311,199857.91567195926
312,312,178513.20128694468
313,313,170360.9859380591
314,314,168105.37078231847
315,315,184703.86514459905
316,316,182557.96012198043
317,317,178046.98113271457
318,318,161837.27690714842
319,319,181901.48892230063
320,320,186614.0352695258
321,321,199851.11059905472
322,322,187698.85088205125
323,323,183529.20691891375
324,324,170134.48229698878
325,325,146730.73466101632
326,326,146140.6097426707
327,327,141593.86570247865
328,328,153929.4340233564
329,329,164030.32120402984
330,330,133771.2769230524
331,331,127060.00094066544
332,332,121675.62282250324
333,333,118914.32713194468
334,334,109745.1746923429
335,335,123935.61490706942
336,336,115578.89241362497
337,337,110812.8292528807
338,338,105980.33990517797
339,339,122412.41876344453
340,340,131563.18071102988
341,341,139490.53357333082
342,342,144693.08738596452
343,343,146228.63843381265
344,344,159032.1362770009
345,345,163726.8410223074
346,346,190558.0725093479
347,347,184701.75197213338
348,348,168804.24464655865
349,349,156779.5675959149
350,350,143722.56817957343
351,351,136061.8158947683
352,352,132350.513015624
353,353,136563.21795610563
354,354,165685.6737156638
355,355,146339.35078900892
356,356,117907.0776151391
357,357,125590.89947764148
358,358,115812.0071281998
359,359,132317.26502756562
360,360,145332.8275321802
361,361,164184.8057250507
362,362,161235.4282957941
363,363,175148.28568022992
364,364,195089.73807009487
