,index,PNW
94,459,196371.16472265354
95,460,213596.18823034724
96,461,200895.51334859757
97,462,190575.88197130372
98,463,177726.58578044912
99,464,176232.04009251983
100,465,189613.3647574833
101,466,183919.0598677656
102,467,190840.5481289767
103,468,199578.85209602132
104,469,181960.1108725387
105,470,170760.66718997658
106,471,167699.64209534938
107,472,158936.1248617554
108,473,156417.96681737006
109,474,153203.3310917896
110,475,138961.17016482726
111,476,133520.36122045058
112,477,145595.78163072228
113,478,136613.4849306023
114,479,139482.00517461784
115,480,135698.22732981545
116,481,128434.07592239157
117,482,135211.39555310222
118,483,144531.35211455156
119,484,173576.16330972462
120,485,76112.22812688051
121,486,99619.24108452315
122,487,111120.70660064212
123,488,115436.62579328832
124,489,125886.34496687254
125,490,127556.64168298284
126,491,117551.04480963023
127,492,107399.58197239497
128,493,104444.39517533503
129,494,105368.64827811706
130,495,125929.77562780851
131,496,144860.0234345582
132,497,161224.36678211548
133,498,170631.1517981488
134,499,203324.6023676827
135,500,146840.62566547433
136,501,160624.65954722505
137,502,192404.0662208497
138,503,302847.5767359198
139,504,336223.9286941697
140,505,362559.00347239926
141,506,370521.6395946692
142,507,392267.52728310204
143,508,367205.51451452076
144,509,383855.3888148127
145,510,337951.6236392191
146,511,389734.0298756928
147,512,338401.01807366434
148,513,382604.3063650376
149,514,343005.90678945935
150,515,386585.4536299829
151,516,359838.03659236094
152,517,408152.8369508891
153,518,416052.7259973601
154,519,431914.8718151357
155,520,429848.7586931042
156,521,422637.5072743831
157,522,405005.89565002825
158,523,427087.29580379534
159,524,404775.0431588556
160,525,424405.79563088657
161,526,394776.9291683757
162,527,421559.02577752835
163,528,397666.4261701874
164,529,416460.5550670255
165,530,362937.7008098972
166,531,398690.3399602771
167,532,336052.3255201082
168,533,394602.1683519824
169,534,343444.19930011284
170,535,400853.14980868314
171,536,367282.55071044737
172,537,385556.1403877983
173,538,359059.86198665434
174,539,411949.7355656413
175,540,400701.7017090542
176,541,397325.39311363676
177,542,400344.818243274
178,543,391072.3586778144
179,544,352196.5643510807
180,545,318643.0812220592
181,546,317030.19221250294
182,547,342906.3986157306
183,548,292280.405927726
184,549,294265.1984840166
185,550,290327.46650638257
186,551,297459.2510711788
187,552,297373.8552731996
188,553,288680.512953419
189,554,279751.0142484771
190,555,264961.3729500454
191,556,265943.2076711578
192,557,247513.0455501055
193,558,240011.74303362588
194,559,235992.96301602933
195,560,217008.30755475408
196,561,220309.73297451533
197,562,232697.2144884994
198,563,211026.1468560046
199,564,180026.12552631352
200,565,204819.87750883086
201,566,216513.45379121375
202,567,217560.18426598664
203,568,196220.64202908648
204,569,178682.75497884955
205,570,194484.88480950732
206,571,188904.2897164286
207,572,181176.38813572776
208,573,177731.58408102283
209,574,193143.99079273344
210,575,201432.21654184867
211,576,183674.60850566608
212,577,169616.1376892415
213,578,128261.44647724484
214,579,131346.45039147514
215,580,128986.16251040771
216,581,133119.30912483003
217,582,126480.76773042591
218,583,126437.97851765432
219,584,189990.21617080117
220,585,178435.2049170591
221,586,166198.4739337525
222,587,158816.91949003394
223,588,156673.79247276252
224,589,157339.2711214299
225,590,160454.80792517733
226,591,165595.95691133756
227,592,219637.43035423657
228,593,213833.22027963435
229,594,200720.8324340876
230,595,197421.0045263166
231,596,202069.66473870445
232,597,192540.49414281786
233,598,192815.4218717665
234,599,192319.35148590256
235,600,185473.29032212807
236,601,192521.7260964568
237,602,204300.7075948653
238,603,229284.02212597805
239,604,237960.910749885
240,605,232303.60942975848
241,606,203727.15162223595
242,607,247210.957641212
243,608,177193.65139324893
244,609,157580.06539417565
245,610,128253.5419618216
246,611,125880.73748891437
247,612,124153.12215274715
248,613,135215.55880587216
249,614,126992.76532447492
250,615,106583.286330549
251,616,137660.0797673395
252,617,114577.33539148627
253,618,99519.39296223757
254,619,105535.02099028545
255,620,106509.63378280876
256,621,115301.37510672804
257,622,116752.82046983317
258,623,122137.48229194543
259,624,124766.67268053033
260,625,154659.07640950018
261,626,191064.3084416429
262,627,189066.06858324312
263,628,179921.10035093775
264,629,165057.72559230635
265,630,171330.23252484784
266,631,158796.31760375158
267,632,185459.00111609988
268,633,190307.8537227255
269,634,172389.03152325543
270,635,174527.8854356774
271,636,180482.18668739195
272,637,168898.61619696242
273,638,164120.17220821913
274,639,166295.9602706391
275,640,160443.45350878243
276,641,157997.9321335667
277,642,165123.27302702705
278,643,162882.92656102352
279,644,168558.47281639776
280,645,167552.1689068822
281,646,155769.09866902823
282,647,155123.21800263075
283,648,155304.55064463482
284,649,166497.2725576141
285,650,199625.90301956068
286,651,196577.58076781244
287,652,189745.561914585
288,653,189446.72991788085
289,654,178149.76499346318
290,655,175918.05195474022
291,656,178698.52018748783
292,657,175612.77712533128
293,658,182044.21760131812
294,659,178566.87365893237
295,660,175094.39157245678
296,661,176682.54785638358
297,662,176357.49764247268
298,663,174833.52700771816
299,664,170167.74563305426
300,665,173938.16200034996
301,666,167715.8382873008
302,667,165767.96307906957
303,668,187417.4873363208
304,669,177844.2945523318
305,670,166627.3537312516
306,671,172318.7290400554
307,672,170160.60267402604
308,673,162997.32087654917
309,674,151933.9440738418
310,675,153317.86765913074
311,676,150516.38767684274
312,677,167123.5867671976
313,678,169309.0745184599
314,679,171792.46871182544
315,680,176325.96670366713
316,681,205012.39529521493
317,682,174367.4127459534
318,683,176557.1491512425
319,684,169513.76521303924
320,685,163430.0149201889
321,686,157608.15532145306
322,687,149603.31076029592
323,688,150111.5138456836
324,689,134003.64579194286
325,690,138735.37388217403
326,691,169849.55360766282
327,692,158728.49122124995
328,693,161426.4356362982
329,694,138341.24051517813
330,695,134313.16018307497
331,696,135604.36252246122
332,697,124642.66945904723
333,698,125989.08949752548
334,699,127245.36045530441
335,700,135843.5154765181
336,701,139272.14092960776
337,702,159851.2900035694
338,703,150472.8081635774
339,704,165662.79082126732
340,705,155766.16561863208
341,706,154583.6241043808
342,707,161973.41088089225
343,708,151956.23163116444
344,709,233629.19935787877
345,710,226027.16762512818
346,711,231987.8121237251
347,712,154769.66174214255
348,713,150941.07502814842
349,714,164436.27386939627
350,715,172685.02372622702
351,716,142404.2793568872
352,717,143243.18434867988
353,718,135666.98160254498
354,719,131935.46725572852
355,720,125946.68299367352
356,721,127907.78901480112
357,722,134227.71216730532
358,723,137060.036544924
359,724,140512.10140008348
360,725,163337.8703260029
361,726,179004.6109689546
362,727,161548.9626606345
363,728,152126.2780935743
364,729,154721.6182828763
