,index,PNW
251,616,88152.7584647382
252,617,102406.54818897776
253,618,88361.45374339407
254,619,78597.36807701596
255,620,90194.77943256756
256,621,98751.20229008123
257,622,104360.47410704447
258,623,111742.58629522854
259,624,90157.05489286712
260,625,95815.07061299958
261,626,81728.29224158435
262,627,87198.1247273028
263,628,103749.98488994015
264,629,98217.06919128042
265,630,97718.22801826024
266,631,94720.1467154478
267,632,98027.8155817203
268,633,92231.40165779929
269,634,92147.45573514231
270,635,91743.98488762468
271,636,85961.69640343965
272,637,88282.97956282481
273,638,111483.43031611644
274,639,118411.4116279359
275,640,116211.61375087766
276,641,120539.84487080503
277,642,132868.84320997083
278,643,134384.2133447797
279,644,121121.90246783203
280,645,127446.018525413
281,646,120162.73923616364
282,647,127947.12058854055
283,648,125451.0705731641
284,649,113764.4634056098
285,650,126088.88656667822
286,651,112382.16247069175
287,652,122944.96217835501
288,653,124068.67902278353
289,654,118366.46809833367
290,655,118370.20230142892
291,656,129289.82494707692
292,657,127281.60753366566
293,658,108945.85419973399
294,659,109847.36965850316
295,660,109685.20731200406
296,661,110638.30085918531
297,662,127760.53228380409
298,663,104693.52928834439
299,664,105919.30556094728
300,665,111202.40902390236
301,666,109352.47656389239
302,667,114639.31219711027
303,668,121259.2072805286
304,669,94125.36533393002
305,670,76417.59568879804
306,671,84530.31266831391
307,672,84489.06854865572
308,673,77049.00074212464
309,674,78873.50616540137
310,675,86444.33401059313
311,676,71659.01798131564
312,677,78007.81168742508
313,678,75538.13035902582
314,679,73374.62224532287
315,680,76634.54929568685
316,681,77799.05107946173
317,682,81388.37813845748
318,683,76686.34992189922
319,684,79453.23661192547
320,685,76243.10164154187
321,686,81840.29848158226
322,687,90342.13913770334
323,688,101762.61816808
324,689,78536.14685908877
325,690,76551.2860044036
326,691,74750.59970823722
327,692,73116.13445933413
328,693,68899.30256678432
329,694,71615.59490637864
330,695,71708.5834180167
331,696,74436.60551996685
332,697,83533.78076715974
333,698,84213.18160457397
334,699,86842.67932136022
335,700,123556.62585783695
336,701,120435.11330160405
337,702,107041.9978778334
338,703,117166.00374548827
339,704,113912.04220420445
340,705,118934.38019626818
341,706,110035.7772153758
342,707,111580.81951980444
343,708,110955.89797772627
344,709,151079.59048652014
345,710,145758.3673545863
346,711,140819.821741509
347,712,145771.30840968565
348,713,130183.46082020621
349,714,130599.7993499393
350,715,111599.47814972
351,716,114813.26003068779
352,717,110702.5565232388
353,718,109005.71357715598
354,719,99737.56309283379
355,720,103781.25457333171
356,721,104672.99776595671
357,722,97946.56375148639
358,723,107368.4296129155
359,724,154936.5324087882
360,725,149909.14806136562
361,726,152050.5379944692
362,727,166100.6571467447
363,728,196164.6840604852
364,729,205221.82745039838
